,game_rating,player_age,game_difficulty,game_genre,platform,game_length,release_year,number_of_levels,graphics_quality,multiplayer,number_of_characters,map_size,violence_rating
493,4.36,21.346578366445915,3.808510638297872,,,12.272076676154189,2011.577754891864,41.70779842881778,2.6460905349794235,0,4.045087976539589,1.0,1.0075077093506253
494,4.9,23.090507726269315,3.808510638297872,,,12.272076676154189,2008.994850669413,45.862042536884466,2.6460905349794235,0,4.045087976539589,1.0,1.0122850564707966
495,4.62,27.516556291390728,3.808510638297872,,,16.02523438423556,2005.8681771369722,41.00593983521748,2.6460905349794235,0,4.045087976539589,1.0,1.0077630766726897
496,3.94,31.423841059602648,3.808510638297872,,,16.02523438423556,2015.8599382080329,35.69457750526921,2.6460905349794235,0,4.045087976539589,1.0,1.0127359955976112
497,3.66,23.653421633554082,3.808510638297872,,,16.87237312333476,2015.3388259526262,43.35811458133742,2.6460905349794235,0,4.045087976539589,1.0,1.0117819648627153
498,4.24,22.350993377483444,3.808510638297872,,,12.518746192108685,2014.1380020597323,47.62617359647443,2.6460905349794235,0,4.045087976539589,1.0,1.0104664634817986
499,3.5,24.75717439293598,3.808510638297872,,,12.435922850985278,2015.9958805355304,39.09005556620043,2.6460905349794235,0,4.045087976539589,1.0,1.007710924191423
500,3.3600000000000003,23.907284768211916,3.808510638297872,,,13.320872245814732,2017.4006179196704,47.77792680590152,2.6460905349794235,0,4.045087976539589,1.0,1.009803767297427
501,4.48,18.76379690949227,4.574468085106383,,PC,13.144422519073558,2014.9989701338825,58.51446637286837,2.547325102880658,0,4.784090909090909,1.0,1.0025316432932134
502,4.12,18.11258278145695,4.574468085106383,,PC,11.424037683347127,2016.7209062821833,49.542057865491486,2.547325102880658,0,4.784090909090909,1.0,1.001751154435636
503,4.779999999999999,14.315673289183223,4.574468085106383,,PC,10.343733233911374,2019.9608650875387,65.77965127419047,2.547325102880658,0,4.784090909090909,1.0,1.0024475698966886
504,4.4,15.242825607064017,4.574468085106383,,PC,12.336894943120335,2019.5756951596293,62.327265759724085,2.547325102880658,0,4.784090909090909,1.0,1.004642919603803
505,2.38,16.788079470198674,4.574468085106383,,PC,13.382089497949421,2017.6498455200824,47.83483425943668,2.547325102880658,0,4.784090909090909,1.0,1.001847366771766
