game_rating,player_age,game_difficulty,game_genre,platform,game_length,release_year,number_of_levels,graphics_quality,multiplayer,number_of_characters,map_size,violence_rating
3.7333333333333334,35.52980132450331,7.319148936170212,,,12.272076676154189,2002.1029866117406,41.70779842881778,4.703703703703702,0,34.49596774193548,1.0,0.018769273376562944
4.333333333333334,39.453642384105954,7.319148936170212,,,12.272076676154189,1997.1719876416066,45.862042536884466,4.703703703703702,0,34.49596774193548,1.0,0.030712641176991583
4.022222222222222,49.412251655629134,7.319148936170212,,,16.02523438423556,1991.2028836251288,41.00593983521748,4.703703703703702,0,34.49596774193548,1.0,0.019407691681724196
3.2666666666666666,58.20364238410596,7.319148936170212,,,16.02523438423556,2010.2780638516992,35.69457750526921,4.703703703703702,0,34.49596774193548,1.0,0.031839988994028096
2.9555555555555557,40.72019867549668,7.319148936170212,,,16.87237312333476,2009.2832131822863,43.35811458133742,4.703703703703702,0,34.49596774193548,1.0,0.029454912156788342
3.5999999999999996,37.78973509933775,7.319148936170212,,,12.518746192108685,2006.9907312049434,47.62617359647443,4.703703703703702,0,34.49596774193548,1.0,0.0261661587044964
2.7777777777777777,43.203642384105954,7.319148936170212,,,12.435922850985278,2010.5375901132852,39.09005556620043,4.703703703703702,0,34.49596774193548,1.0,0.01927731047855746
2.6222222222222227,41.29139072847681,7.319148936170212,,,13.320872245814732,2013.219361483007,47.77792680590152,4.703703703703702,0,34.49596774193548,1.0,0.024509418243567373
3.8666666666666667,29.718543046357613,9.042553191489361,,PC,13.144422519073558,2008.6343975283214,58.51446637286837,4.481481481481481,0,42.625,1.0,0.006329108233033473
3.466666666666667,28.253311258278146,9.042553191489361,,PC,11.424037683347127,2011.9217301750773,49.542057865491486,4.481481481481481,0,42.625,1.0,0.004377886089089926
4.2,19.71026490066225,9.042553191489361,,PC,10.343733233911374,2018.1071060762101,65.77965127419047,4.481481481481481,0,42.625,1.0,0.006118924741721581
3.7777777777777777,21.79635761589404,9.042553191489361,,PC,12.336894943120335,2017.3717816683832,62.327265759724085,4.481481481481481,0,42.625,1.0,0.011607299009507488
1.5333333333333334,25.27317880794702,9.042553191489361,,PC,13.382089497949421,2013.695159629248,47.83483425943668,4.481481481481481,0,42.625,1.0,0.004618416929414764
