PlateAppearances,Singles,Doubles,Triples,HomeRuns,StolenBases,WinShares,TotalBases,ExtraBaseHits,TotalCycles,CaughtStealing,SacrificeHits,SacrificeFlies,Conference,Region,InningsPitched,StrikeoutsPitched,WildPitches,ContractValue,NewConference
642.622950819672,167.08860759493672,23.75,16.46153846153846,48.595041322314046,49.333333333333336,8.695652173913043,1368.640444634459,258.53715898400753,1.259124087591241,9.195933456561923,6.618444846292947,3.6526181353767564,West,North,264.4412191582003,74.6341463414634,8.125,15.503030303030302,West
456.3338301043219,100.63291139240506,6.25,5.692307692307692,21.81818181818182,24.666666666666668,10.434782608695652,1221.1415134672939,218.9557855126999,0.7481751824817519,6.423290203327172,4.647377938517179,3.1417624521072796,West,North,80.84179970972424,181.6260162601626,1.875,5.817554858934169,West
476.45305514157974,127.84810126582278,1.25,10.307692307692307,13.388429752066116,24.0,10.434782608695652,1063.0611372381359,206.25587958607713,0.10948905109489052,6.261552680221811,2.260397830018083,2.4776500638569603,West,North,83.74455732946299,185.04065040650408,10.625,6.129989550679205,West
620.2682563338301,180.37974683544306,10.0,16.46153846153846,35.20661157024794,70.0,6.956521739130435,1384.6729371526294,306.1618062088429,0.583941605839416,10.928835489833642,5.822784810126582,5.325670498084292,East,North,71.95210449927431,171.95121951219514,11.875,19.252246603970743,East
492.10134128166914,123.41772151898735,13.750000000000002,10.153846153846153,20.33057851239669,22.666666666666668,0.0,624.7327917913639,123.91815616180621,0.20072992700729927,1.5018484288354899,0.7414104882459313,0.43422733077905495,West,South,220.899854862119,60.97560975609756,6.875,0.7561128526645767,West
629.9552906110283,158.2278481012658,27.500000000000004,12.615384615384615,49.586776859504134,38.0,0.0,684.0530141085934,135.55973659454375,0.40145985401459855,1.8715341959334566,1.8083182640144666,0.7279693486590039,East,South,271.6981132075472,99.10569105691057,9.375,1.3184952978056426,East
352.7570789865872,82.9113924050633,2.5,3.230769230769231,11.40495867768595,14.666666666666668,12.173913043478262,834.7584437793929,159.05456255879585,0.2737226277372263,2.4491682070240297,2.2423146473779383,1.3537675606641124,West,North,108.9622641509434,53.00813008130081,3.75,,West
558.4202682563339,129.74683544303798,8.75,10.0,23.801652892561982,24.666666666666668,6.956521739130435,1360.6241983753741,269.75540921919094,0.583941605839416,8.733826247689464,5.623869801084991,1.7624521072796933,West,North,108.9622641509434,25.121951219512194,1.875,8.004597701149425,West
554.6944858420268,135.44303797468353,6.25,11.692307692307693,24.793388429752067,62.66666666666667,19.130434782608695,2261.0089781958104,418.97930385700846,0.7116788321167883,20.70240295748614,8.155515370705245,11.174968071519796,East,North,106.78519593613933,236.82926829268294,12.5,10.19164054336468,East
542.0268256333829,129.11392405063293,3.75,9.384615384615385,21.322314049586776,34.66666666666667,8.695652173913043,1039.0123984608808,190.80432737535278,0.12773722627737227,4.990757855822551,1.681735985533454,1.8646232439335888,East,South,56.71262699564586,84.3089430894309,4.375,4.067920585161964,East
615.0521609538002,140.50632911392404,11.25,13.076923076923077,29.75206611570248,52.0,12.173913043478262,1519.3458743052586,280.5503292568203,1.77007299270073,10.836414048059149,7.59493670886076,4.2401021711366536,East,North,288.388969521045,94.55284552845528,7.5,11.253918495297805,East
658.2712369597616,156.9620253164557,11.25,11.846153846153847,21.81818181818182,20.666666666666668,17.391304347826086,2067.657118426678,407.549388523048,0.5474452554744526,17.88354898336414,6.455696202531646,3.1800766283524906,East,South,124.02031930333817,22.276422764227643,1.875,11.753814002089863,East
