PlayerAge,GamePlayed,HomeRuns,RunsScored,RBIs,WalksTaken,CareerYears,CareerAtBats,CareerHits,CareerHomeRuns,CareerRunsScored,CareerRBIs,CareerWalksTaken,Conference,Region,OutsMade,AssistsMade,ErrorsMade,PlayerSalary,NewConference
36.670640834575266,76.40506329113924,32.85,76.92307692307693,96.81818181818183,97.21904761904761,7.782608695652174,3005.48824283882,768.54115710254,152.95620437956205,357.40064695009244,562.1350210970464,390.39719029374197,West,North,136.42960812772134,384.1463414634147,20.0,9628213.1661442,West
41.499254843517136,94.74683544303798,0.0,144.6153846153846,39.54545454545455,132.57142857142856,2.1304347826086953,1214.9648710275046,306.21519285042336,1.3905109489051095,212.10720887245841,95.53526220614829,179.6807151979566,West,North,435.41364296081275,17.073170731707318,11.25,1564263.3228840125,West
41.90163934426229,126.67510548523207,34.675,164.6153846153846,133.63636363636363,163.50476190476192,6.6521739130434785,2703.243907652843,750.5284571966133,95.94525547445257,422.09334565619224,506.75226039783,467.1698595146871,West,North,1715.5297532656025,136.58536585365854,16.25,17145454.545454547,West
31.842026825633383,55.345991561181435,9.125,56.92307692307692,60.0,81.75238095238096,7.782608695652174,2244.391121561921,563.3965192850424,57.010948905109494,294.82902033271716,355.8342374924653,401.83141762452107,West,North,246.7343976777939,404.0650406504065,3.75,6552978.056426332,West
32.928464977645305,84.55696202531645,1.8250000000000002,103.07692307692307,36.81818181818182,79.54285714285714,7.782608695652174,1752.620635599259,503.35418626528696,8.343065693430658,287.40526802218113,173.07112718505124,316.8914431673052,West,North,269.95645863570394,412.6016260162602,21.25,6894670.846394984,West
40.69448584202682,140.9409282700422,14.600000000000001,164.6153846153846,96.81818181818183,232.0,5.521739130434782,2753.1192104888128,975.6872060206961,44.496350364963504,501.6335489833641,445.83122362869193,681.1532567049809,East,North,175.61683599419447,379.87804878048786,23.75,21245768.025078367,East
33.77347242921013,79.80168776371308,20.075000000000003,101.53846153846153,55.90909090909091,75.12380952380953,1.0,389.02985606384493,114.07972718720602,15.295620437956204,68.93484288354898,56.7673297166968,55.53767560664112,West,South,1367.198838896952,102.4390243902439,13.75,1017554.8589341693,West
41.21758569299553,117.16455696202532,40.150000000000006,126.15384615384615,136.36363636363637,125.94285714285714,1.0,573.5684765569332,169.11853245531515,30.59124087591241,85.90341959334566,138.456901748041,93.10727969348659,East,South,1773.5849056603774,197.76422764227644,18.75,1632601.8808777428,East
26.24888226527571,36.324894514767934,3.6500000000000004,32.30769230769231,31.363636363636363,48.60952380952381,8.913043478260871,1042.396323215049,280.1968485418626,20.857664233576642,112.41682070240296,171.6865581675708,173.14687100894,West,North,471.6981132075472,82.52032520325203,7.5,,West
37.35469448584203,86.59493670886076,12.774999999999999,100.0,65.45454545454545,81.75238095238096,5.521739130434782,2678.306256234858,803.565851364064,44.496350364963504,400.88262476894636,430.6009644364075,225.41762452107278,West,North,471.6981132075472,12.804878048780488,3.75,8944827.586206896,West
37.153502235469446,92.70886075949367,9.125,116.92307692307693,68.18181818181819,207.6952380952381,13.434782608695652,5479.303263502921,1509.06326434619,54.22992700729927,950.2402957486137,624.4406268836649,1429.2784163473818,East,North,454.28156748911465,542.0731707317074,25.0,11336677.115987461,East
36.46944858420268,85.915611814346,5.475,93.84615384615384,58.63636363636363,114.8952380952381,6.6521739130434785,1677.8076813453042,430.3026810912512,9.733576642335766,229.0757855822551,128.76491862567812,238.48531289910602,East,South,53.70101596516691,160.77235772357724,8.75,4639498.43260188,East
40.41281669150521,98.14345991561181,16.425,130.76923076923077,81.81818181818183,172.34285714285716,8.913043478260871,3172.071754310959,854.6018344308561,134.87956204379563,497.391404805915,581.5189873417722,542.309067688378,East,North,1907.11175616836,186.3821138211382,15.0,12498432.601880878,East
42.746646795827125,115.80590717299577,16.425,118.46153846153847,60.0,68.4952380952381,12.304347826086957,4877.807111301126,1455.02516462841,41.715328467153284,820.854898336414,494.29113924050637,406.7318007662835,East,South,592.1625544267054,5.691056910569106,3.75,13045141.06583072,East
