,NewGameType,PlayerSalary,GameErrors,GameAssists,GamePutOuts,GameDivision,GameLeague,CareerWalks,CareerRBI,CareerRuns,CareerHomeRuns,CareerHits,CareerAtBats,CareerYears,GameWalks,GameRBI,GameRuns,GameHomeRuns,GameHits,GameAtBats
292,Type1,,10.9375,42.886178861788615,12.046444121915819,Division2,League1,368.13537675606636,276.9740807715491,257.3937153419593,177.91970802919707,229.30385700846662,2630.397605814451,14.217391304347826,4.190476190476191,3.3884297520661155,2.769230769230769,0.875,2.6160337552742616,20.342771982116243
293,Type2,390491.118077325,14.0625,84.14634146341463,25.544267053701013,Division1,League2,114.62324393358877,105.1838456901748,97.04251386321626,14.598540145985401,102.30479774223895,1119.780532991307,6.782608695652174,6.9523809523809526,5.041322314049586,3.6923076923076925,0.25,5.9071729957805905,40.46199701937407
294,Type1,96656.21734587252,17.1875,29.268292682926827,5.079825834542816,Division2,League1,16.602809706257982,24.110910186859556,24.260628465804064,20.072992700729927,26.222953904045156,323.5000712555223,3.4782608695652173,2.0,3.6363636363636367,4.076923076923077,2.125,5.021097046413502,37.5558867362146
295,Type1,388505.7471264368,12.5,14.227642276422763,50.2177068214804,Division2,League2,0.31928480204342274,0.9041591320072332,0.23105360443622922,0.9124087591240876,0.0,0.0,1.0,0.09523809523809525,0.24793388429752067,0.15384615384615385,0.125,0.12658227848101267,0.22354694485842028
296,Type2,137025.55903866247,1.5625,1.2195121951219512,9.506531204644412,Division1,League2,22.669220945083016,29.837251356238696,24.029574861367838,10.948905109489052,25.28222013170273,297.4918056149352,5.956521739130435,1.9047619047619047,1.4049586776859504,1.8461538461538463,0.25,1.7721518987341773,14.083457526080476
297,Type1,120480.66875653082,7.8125,2.642276422764228,21.69811320754717,Division2,League1,33.84418901660281,41.89270644966848,29.57486136783734,38.32116788321168,29.633113828786453,397.96209206213484,5.130434782608695,2.2857142857142856,2.396694214876033,1.6153846153846154,1.25,1.940928270042194,13.189269746646795
298,Type1,,14.0625,19.91869918699187,2.6850507982583456,Division1,League1,33.205619412515965,28.63170584689572,20.101663585951943,8.211678832116789,27.51646284101599,327.06284737067125,4.304347826086957,1.619047619047619,1.487603305785124,1.4615384615384617,0.125,1.89873417721519,12.295081967213115
299,Type1,116509.92685475443,6.25,9.146341463414634,12.917271407837447,Division2,League1,77.90549169859514,147.9807112718505,112.52310536044362,75.72992700729928,134.17215428033865,1440.074105743195,14.217391304347826,0.2857142857142857,1.8181818181818183,1.3076923076923077,0.5,2.5316455696202533,14.679582712369598
300,Type2,479832.8108672936,28.125,20.121951219512198,58.78084179970973,Division1,League2,55.55555555555555,102.4713682941531,70.70240295748614,57.481751824817515,96.07243650047037,1016.4600256519881,5.956521739130435,5.0476190476190474,4.297520661157025,4.307692307692308,1.25,6.160337552742616,36.8107302533532
301,Type2,86729.36259143156,31.25,75.40650406504065,9.65166908563135,Division1,League2,27.777777777777775,48.52320675105485,34.195933456561924,6.386861313868613,41.50987770460959,491.66310389055155,2.6521739130434785,3.238095238095238,4.87603305785124,4.307692307692308,0.125,5.780590717299578,41.87779433681073
302,Type2,,10.9375,5.894308943089431,28.88243831640058,Division2,League2,295.338441890166,497.89029535864984,293.66913123844733,345.80291970802915,320.79021636876763,3476.9132107738346,19.17391304347826,2.380952380952381,2.396694214876033,1.076923076923077,0.25,2.109704641350211,13.710879284649776
303,Type1,191954.02298850575,17.1875,58.94308943089431,11.611030478955007,Division2,League1,60.98339719029374,44.906570223025916,51.98706099815157,15.510948905109489,46.21354656632173,544.0359127832407,4.304347826086957,7.238095238095238,4.297520661157025,5.846153846153847,0.625,4.725738396624473,31.66915052160954
304,Type2,380564.263322884,0.0,0.0,4.716981132075472,Division2,League2,129.62962962962962,109.40325497287523,133.54898336414047,52.00729927007299,134.76011288805267,1448.9810460310673,8.434782608695652,1.4285714285714284,1.15702479338843,1.3076923076923077,0.375,1.729957805907173,11.624441132637854
305,Type2,,9.375,2.642276422764228,19.593613933236576,Division1,League2,149.74457215836526,94.63532248342375,139.3253234750462,43.79562043795621,120.41392285983068,1194.5988314094343,6.782608695652174,7.428571428571429,5.12396694214876,7.0,1.125,8.143459915611814,42.026825633383005
306,Type2,221734.58725182863,9.375,3.6585365853658534,12.119013062409287,Division2,League2,261.4942528735632,406.2688366485835,241.91312384473198,220.8029197080292,281.9849482596425,2984.5375516602535,15.869565217391305,1.1428571428571428,2.066115702479339,1.076923076923077,0.5,1.3080168776371308,8.271236959761548
307,Type2,133385.57993730408,14.0625,35.16260162601626,9.65166908563135,Division1,League2,50.44699872286079,44.60518384569018,41.358595194085034,28.284671532846716,41.27469426152399,477.4119994299558,3.4782608695652173,3.047619047619048,2.56198347107438,2.692307692307692,0.5,2.869198312236287,19.597615499254843
308,Type2,321003.1347962382,25.0,54.87804878048781,6.821480406386067,Division1,League2,76.30906768837804,122.36286919831224,77.86506469500924,100.36496350364963,90.1928504233302,1073.108165882856,5.956521739130435,4.190476190476191,5.867768595041323,3.8461538461538463,2.25,4.6835443037974684,34.575260804769
309,Type2,86729.36259143156,14.0625,2.4390243902439024,21.77068214804064,Division1,League2,35.121328224776505,20.795660036166364,46.21072088724584,0.9124087591240876,35.865475070555036,433.58985321362405,1.8260869565217392,5.7142857142857135,2.396694214876033,7.230769230769231,0.0,5.822784810126582,43.51713859910581
310,Type2,539393.9393939395,20.3125,19.51219512195122,85.77648766328012,Division1,League2,91.3154533844189,110.30741410488245,91.95933456561922,62.95620437956205,88.07619943555973,965.1560495938436,5.130434782608695,7.047619047619048,8.099173553719009,8.23076923076923,2.375,7.805907172995781,44.26229508196721
311,Type2,231661.4420062696,4.6875,57.72357723577236,12.336719883889694,Division1,League2,78.544061302682,77.45629897528632,64.23290203327171,37.408759124087595,66.0865475070555,801.268348296993,5.956521739130435,3.523809523809524,3.6363636363636367,2.846153846153846,0.625,3.375527426160337,25.633383010432194
312,Type2,241588.29676071054,26.5625,58.94308943089431,13.497822931785198,Division1,League2,61.94125159642401,37.673297166968055,62.61552680221811,5.474452554744526,59.0310442144873,625.623485820151,5.956521739130435,3.428571428571429,2.231404958677686,5.153846153846153,0.125,5.189873417721519,27.645305514157975
313,Type1,658516.1964472309,29.6875,54.268292682926834,8.780841799709723,Division1,League1,133.1417624521073,97.0464135021097,109.28835489833641,29.197080291970803,114.5343367826905,982.9699301695881,4.304347826086957,10.0,5.867768595041323,8.23076923076923,1.0,8.69198312236287,42.026825633383005
314,Type2,70846.39498432602,17.1875,14.634146341463413,68.3599419448476,Division2,League2,10.855683269476373,12.35684147076552,15.018484288354898,10.036496350364963,13.287864534336784,138.59199087929315,1.0,3.238095238095238,3.3884297520661155,5.076923076923077,1.375,4.89451476793249,29.210134128166914
315,Type1,88714.73354231974,23.4375,28.252032520325205,88.67924528301887,Division2,League1,18.199233716475096,30.138637733574445,18.715341959334566,20.072992700729927,19.75540921919097,204.50334900954826,1.0,5.428571428571428,8.264462809917356,6.3076923076923075,2.75,7.215189873417721,42.995529061102836
316,Type2,,9.375,11.788617886178862,23.58490566037736,Division1,League2,33.84418901660281,37.3719107896323,24.491682070240298,13.686131386861314,32.80809031044214,371.95382642154766,6.782608695652174,2.0952380952380953,1.9008264462809918,1.6153846153846154,0.25,2.1940928270042197,15.27570789865872
317,Type2,301149.42528735637,4.6875,1.8292682926829267,23.58490566037736,Division1,League2,44.06130268199234,93.73116335141651,87.33826247689464,29.197080291970803,94.30856067732832,956.2491093059712,4.304347826086957,3.523809523809524,3.9669421487603307,5.0,0.875,5.3164556962025316,35.84202682563338
318,Type1,370637.4085684431,31.25,77.4390243902439,22.71407837445573,Division1,League1,279.3742017879949,135.92525617842074,207.02402957486137,35.583941605839414,177.2107243650047,1956.676642439789,10.08695652173913,8.952380952380953,4.132231404958678,5.846153846153847,0.625,5.69620253164557,35.46944858420268
319,Type1,176071.05538140022,10.9375,22.96747967479675,2.6850507982583456,Division2,League1,46.615581098339725,28.028933092224232,49.90757855822551,6.386861313868613,50.44684854186266,598.9026649565341,5.130434782608695,4.9523809523809526,3.5537190082644625,4.6923076923076925,0.375,5.274261603375527,34.2026825633383
320,Type1,404388.71473354235,18.75,26.6260162601626,95.355587808418,Division1,League1,106.00255427841634,126.58227848101266,108.3641404805915,88.5036496350365,100.30573847601129,1132.606527005843,6.782608695652174,7.428571428571429,4.958677685950414,6.538461538461538,1.125,6.033755274261603,41.505216095380035
321,Type1,420271.68234064785,4.6875,0.8130081300813009,29.60812772133527,Division2,League1,79.50191570881226,107.59493670886076,178.8354898336414,27.37226277372263,170.8607714016933,1741.8412426963089,9.26086956521739,2.9523809523809526,3.6363636363636367,5.923076923076923,1.125,7.130801687763713,45.827123695976155
