NewGameType,PlayerEarnings,GameMistakes,GameAssists,GamePutOuts,GameDivision,GameLeague,CareerWalks,CareerRBI,CareerRuns,CareerHomeRuns,CareerHits,CareerAtBats,CareerYears,SeasonWalks,SeasonRBI,SeasonRuns,SeasonHomeRuns,SeasonHits,SeasonAtBats
Type1,79310.3448275862,6.25,9.146341463414634,12.917271407837447,Division2,League1,77.90549169859514,147.9807112718505,112.52310536044362,75.72992700729928,536.6886171213546,2880.14821148639,14.217391304347826,5.714285714285714,36.36363636363637,26.153846153846157,5.0,50.63291139240506,205.51415797317438
Type2,457931.0344827586,28.125,20.121951219512198,58.78084179970973,Division1,League2,55.55555555555555,102.4713682941531,70.70240295748614,57.481751824817515,384.2897460018815,2032.9200513039762,5.956521739130435,100.95238095238095,85.9504132231405,86.15384615384616,12.5,123.20675105485233,515.3502235469448
Type2,48275.862068965514,31.25,75.40650406504065,9.65166908563135,Division1,League2,27.777777777777775,48.52320675105485,34.195933456561924,6.386861313868613,166.03951081843837,983.3262077811031,2.6521739130434785,64.76190476190476,97.52066115702479,86.15384615384616,1.25,115.61181434599158,586.2891207153502
Type2,,10.9375,5.894308943089431,28.88243831640058,Division2,League2,295.338441890166,497.89029535864984,293.66913123844733,345.80291970802915,1283.1608654750705,6953.826421547669,19.17391304347826,47.61904761904761,47.93388429752066,21.53846153846154,2.5,42.19409282700422,191.9523099850969
Type1,157931.03448275864,17.1875,58.94308943089431,11.611030478955007,Division2,League1,60.98339719029374,44.906570223025916,51.98706099815157,15.510948905109489,184.85418626528693,1088.0718255664815,4.304347826086957,144.76190476190476,85.9504132231405,116.92307692307693,6.25,94.51476793248945,443.3681073025336
Type2,354482.7586206896,0.0,0.0,4.716981132075472,Division2,League2,129.62962962962962,109.40325497287523,133.54898336414047,52.00729927007299,539.0404515522107,2897.9620920621346,8.434782608695652,28.57142857142857,23.140495867768596,26.153846153846157,3.75,34.59915611814346,162.74217585692995
Type2,,9.375,2.642276422764228,19.593613933236576,Division1,League2,149.74457215836526,94.63532248342375,139.3253234750462,43.79562043795621,481.6556914393227,2389.1976628188686,6.782608695652174,148.57142857142858,102.4793388429752,140.0,11.25,162.8691983122363,588.3755588673621
Type2,188965.51724137933,9.375,3.6585365853658534,12.119013062409287,Division2,League2,261.4942528735632,406.2688366485835,241.91312384473198,220.8029197080292,1127.93979303857,5969.075103320507,15.869565217391305,22.857142857142858,41.32231404958678,21.53846153846154,5.0,26.160337552742618,115.79731743666169
Type2,96896.55172413793,14.0625,35.16260162601626,9.65166908563135,Division1,League2,50.44699872286079,44.60518384569018,41.358595194085034,28.284671532846716,165.09877704609596,954.8239988599116,3.4782608695652173,60.952380952380956,51.2396694214876,53.84615384615385,5.0,57.383966244725734,274.36661698956783
Type2,292413.7931034483,25.0,54.87804878048781,6.821480406386067,Division1,League2,76.30906768837804,122.36286919831224,77.86506469500924,100.36496350364963,360.7714016933208,2146.216331765712,5.956521739130435,83.80952380952381,117.35537190082646,76.92307692307693,22.5,93.67088607594937,484.05365126676605
Type2,48275.862068965514,14.0625,2.4390243902439024,21.77068214804064,Division1,League2,35.121328224776505,20.795660036166364,46.21072088724584,0.9124087591240876,143.46190028222014,867.1797064272481,1.8260869565217392,114.28571428571428,47.93388429752066,144.6153846153846,0.0,116.45569620253164,609.2399403874814
Type2,520000.0,20.3125,19.51219512195122,85.77648766328012,Division1,League2,91.3154533844189,110.30741410488245,91.95933456561922,62.95620437956205,352.3047977422389,1930.3120991876872,5.130434782608695,140.95238095238096,161.98347107438016,164.6153846153846,23.75,156.11814345991561,619.672131147541
Type2,199310.3448275862,4.6875,57.72357723577236,12.336719883889694,Division1,League2,78.544061302682,77.45629897528632,64.23290203327171,37.408759124087595,264.346190028222,1602.536696593986,5.956521739130435,70.47619047619048,72.72727272727273,56.92307692307692,6.25,67.51054852320675,358.8673621460507
Type2,209655.1724137931,26.5625,58.94308943089431,13.497822931785198,Division1,League2,61.94125159642401,37.673297166968055,62.61552680221811,5.474452554744526,236.1241768579492,1251.246971640302,5.956521739130435,68.57142857142857,44.62809917355372,103.07692307692307,1.25,103.79746835443038,387.03427719821167
Type1,644137.9310344828,29.6875,54.268292682926834,8.780841799709723,Division1,League1,133.1417624521073,97.0464135021097,109.28835489833641,29.197080291970803,458.137347130762,1965.9398603391762,4.304347826086957,200.0,117.35537190082646,164.6153846153846,10.0,173.83966244725738,588.3755588673621
Type2,31724.137931034482,17.1875,14.634146341463413,68.3599419448476,Division2,League2,10.855683269476373,12.35684147076552,15.018484288354898,10.036496350364963,53.151458137347134,277.1839817585863,1.0,64.76190476190476,67.76859504132231,101.53846153846153,13.750000000000002,97.8902953586498,408.9418777943368
Type1,50344.82758620689,23.4375,28.252032520325205,88.67924528301887,Division2,League1,18.199233716475096,30.138637733574445,18.715341959334566,20.072992700729927,79.02163687676388,409.0066980190965,1.0,108.57142857142857,165.28925619834712,126.15384615384615,27.500000000000004,144.30379746835442,601.9374068554397
Type2,,9.375,11.788617886178862,23.58490566037736,Division1,League2,33.84418901660281,37.3719107896323,24.491682070240298,13.686131386861314,131.23236124176856,743.9076528430953,6.782608695652174,41.904761904761905,38.01652892561984,32.30769230769231,2.5,43.88185654008439,213.85991058122207
Type2,271724.1379310345,4.6875,1.8292682926829267,23.58490566037736,Division1,League2,44.06130268199234,93.73116335141651,87.33826247689464,29.197080291970803,377.23424270931326,1912.4982186119423,4.304347826086957,70.47619047619048,79.33884297520662,100.0,8.75,106.32911392405062,501.78837555886736
Type1,344137.9310344828,31.25,77.4390243902439,22.71407837445573,Division1,League1,279.3742017879949,135.92525617842074,207.02402957486137,35.583941605839414,708.8428974600188,3913.353284879578,10.08695652173913,179.04761904761907,82.64462809917356,116.92307692307693,6.25,113.9240506329114,496.57228017883756
Type1,141379.31034482757,10.9375,22.96747967479675,2.6850507982583456,Division2,League1,46.615581098339725,28.028933092224232,49.90757855822551,6.386861313868613,201.78739416745063,1197.8053299130681,5.130434782608695,99.04761904761905,71.07438016528926,93.84615384615384,3.75,105.48523206751055,478.8375558867362
Type1,379310.3448275862,18.75,26.6260162601626,95.355587808418,Division1,League1,106.00255427841634,126.58227848101266,108.3641404805915,88.5036496350365,401.22295390404514,2265.213054011686,6.782608695652174,148.57142857142858,99.17355371900827,130.76923076923077,11.25,120.67510548523205,581.0730253353205
Type1,395862.0689655172,4.6875,0.8130081300813009,29.60812772133527,Division2,League1,79.50191570881226,107.59493670886076,178.8354898336414,27.37226277372263,683.4430856067733,3483.6824853926178,9.26086956521739,59.04761904761905,72.72727272727273,118.46153846153847,11.25,142.61603375527426,641.5797317436662
