average_score,difficulty_level,play_time_minutes,game_budget,user_rating,graphics_quality,game_complexity,storyline_quality,multiplayer_feature,replayability,update_frequency_per_year,bug_count_per_release,average_session_length_minutes,download_size_mb,frame_drop_rate,patch_size_gb,server_downtime_hours,latency_variation,load_time_seconds,error_rate_per_hour,max_players_online,texture_quality_score,total_assets,total_revenue,sound_quality,ai_difficulty,player_engagement,control_responsiveness,cross_platform_capability,community_support_score,is_multiplayer
63.40756719578551,5.0,146.17546309790868,386483.2252549067,0.5538997418273551,0.6337363622419365,0.4726605364046562,0.36218982595273397,1.0,0.28538057146262186,2.6661211453829576,3.6703859903751574,10.258068622249125,1384.2800867137405,0.012384394118337815,0.19024699725535996,0.25476156124944965,0.03033410742148195,0.12966394983665488,0.010969689844280428,82.17853336142471,37.760945164423944,218.26902330418193,31591.889261571625,0.27221501837534,0.630894719987773,0.5288814900366442,0.6599715293255066,1.0,0.40201478256999373,0.7534478442119595
40.45315013420217,6.0,89.99554209933679,205787.2838550831,0.1094327927972028,0.18328293949425495,0.07607783575458643,0.04673284103499829,0.0,0.09815752810909822,2.594153236814391,0.7708576862273961,9.601462027470431,2126.103330219438,0.010738767915552864,0.020206071313379786,0.11267525629814612,0.012623778744837204,0.020475546620555996,0.007211344034935068,71.24628322282452,46.86370714722409,188.97228409055023,28918.818612980394,0.20078299926331855,0.1434899110924417,0.14042441573035402,0.21444127413755215,0.0,0.1630938713901807,0.660878735714819
54.92230370596572,7.0,112.08426542243087,388431.81559962715,0.3805251980550667,0.35212075736304915,0.3774309962076986,0.25741674338242165,0.0,0.4658837900609338,5.539366800455028,1.8283754163948434,13.395673090895473,3177.067950841479,0.016316610559037492,0.04334775698570534,0.1858922919187383,0.013582409330510591,0.0313151333238252,0.007528481470364538,91.25978175541523,75.32626012131638,221.3876113029383,47571.372497750854,0.43022232671103094,0.31365567340489453,0.23457278561040618,0.5182870836815675,0.0,0.23604444832970056,0.6288865782510932
1.0027515722638256,8.0,35.15412906119151,50317.93648730878,0.8785820872634411,0.6445498907425985,0.6342781041461927,0.2524734009438136,1.0,0.9822257624790592,2.8724974490539634,4.5749225211954885,7.686422658676312,1538.7934508404642,0.0799160931624745,0.33611715748747356,0.7573478826111919,0.05472412355286724,0.1615755867567965,0.04190100571019924,22.26593664711924,55.968689742507024,61.81355563618888,2604.476545763562,0.5104569488885865,0.40164813838005065,0.43455485688970996,0.3689996712243234,0.0,0.6351679908347093,0.5828087211413029
78.17091398529497,10.0,206.89540584717395,615974.4277395412,0.6607336048114726,0.8187178902211694,0.8437290985668258,0.6730544030290772,1.0,0.5142626508223894,5.323675736836895,1.4408328935372792,18.508838657300025,4229.74589560283,0.052535355651992584,0.3579098893279848,0.5277679571430537,0.06383968639277766,0.03636528143220144,0.020148021172939196,136.29708244945277,90.55081497904884,362.72920890254005,74097.39919068094,0.7786459871276764,0.9498878161510336,0.9059878884670249,0.9576233044722066,1.0,0.908586909130302,0.12185073107926969
1.5252154117277144,4.0,31.472074634642993,10323.399779126326,0.285009693251707,0.09662252933690885,0.039444812032565224,0.027666218329753536,0.0,0.5500761071196129,0.010656886788822817,2.3921356246998844,1.0684248650099994,101.97744594266808,0.014658039954674969,0.06813508226715437,0.14261828546640276,0.013489735568302137,0.022935349366694134,0.009989090980235708,31.706881145809007,65.2065798198471,67.68658900419167,2951.593510121849,0.5738757678604642,0.3883664404455222,0.3193788937511871,0.3849116789121543,1.0,0.49743688368451877,0.5380243960164798
15.072699941080089,7.0,48.27165165383389,61193.85344714227,0.3224601454352233,0.2017211168799225,0.19609705401088703,0.08855845450089932,0.0,0.4758834937391454,0.3756703377023305,3.0554612686928246,1.342106449434533,170.96182373796367,0.02489608325327703,0.16037365729508268,0.2925044102553441,0.01739529199462193,0.05738599804343618,0.02005613851392156,30.21224337535102,51.04580912370148,78.89865381946943,2288.268246111964,0.4224637070633028,0.35900679609146063,0.4057260292290164,0.33884715989319525,1.0,0.3413488880245184,0.585024912311263
69.86798519300761,2.0,159.86822080150512,588261.1132895016,0.23178145827935076,0.41375439895421723,0.6052732929216215,0.31533856691594264,1.0,0.09876362584804677,6.480957046386708,3.3597131764705725,25.056824014211575,4271.630445477679,0.07842597538222679,0.2554313025782521,0.5489487617218227,0.03420679182481458,0.16088801567301048,0.009556686533460952,100.49962548489945,23.365979370311088,258.0604457975175,52846.66811101216,0.2405017976112089,0.3170056652566684,0.3866395967851307,0.5221014775384218,1.0,0.1437752384459979,0.5636313593232709
79.50706365902803,10.0,207.1776282243017,697987.2028389454,0.7723424229039828,0.8932694055884789,0.9790951230866531,0.9072220507779383,1.0,0.8794222017397402,6.99372525730273,3.659882235739237,25.367888584797292,5855.602005927831,0.08982801626218033,0.3865214160214049,0.979037065969143,0.08034460962448797,0.08553846988062498,0.03099945417684971,133.042642670838,90.02315104711036,375.01564070270587,82682.17759623015,0.768233374351289,0.8470186563343812,0.9883805200334745,0.9613049862063823,1.0,0.7603751700865959,0.29027042170230277
39.59807213938565,0.0,91.37481401082734,202350.67197587303,0.870257988621202,0.6316421644647474,0.5549140059972155,0.19994879616902192,0.0,0.7279075973002759,5.052291780356495,2.213453474791779,16.151045423683428,2273.416334327888,0.04215158520917459,0.3772473362356346,0.8613801398831186,0.07631116959482263,0.0961990475181526,0.04254508967199309,53.01909331575251,11.165255427589106,151.28186695251023,14399.443018439079,0.2985188935700169,0.5959610300461128,0.6560419771277165,0.4702869964205445,0.0,0.5227577624980744,0.8343882953211149
63.77085095681817,9.0,136.2612273821719,406689.0793908498,0.5460010085203659,0.4229307754215142,0.4437645464970638,0.26324523978111586,1.0,0.18847748074458293,3.4358894646416642,1.4554022926868742,10.682929961985026,2117.349236689377,0.012592683575013539,0.031012606157351824,0.22606191477162835,0.017304090886058682,0.06744565347941044,0.005192536126600659,88.2894630097004,67.97188221277868,230.7983516147496,35154.083632878726,0.3603806151612418,0.5802925009269918,0.697399434556383,0.6310054790727103,1.0,0.28960067348908336,0.5054939326997797
86.05984513526623,9.0,246.15293688082102,636235.7383473723,0.9547038416161081,0.990252539680752,0.9986477564304821,0.9797987036152258,1.0,0.7122701234039801,7.300792541028047,1.019856666380686,27.723016355314527,5342.441687726099,0.036214552696375246,0.36294223194432873,0.8956913422255977,0.09545470676695848,0.13587454757449619,0.015447189538993886,181.72721452959016,68.94777370857918,493.04972213878466,91253.79452738664,0.9584681060046432,0.985132167463308,0.9963583314884416,0.9973725964028132,1.0,0.7367925194337213,0.15967582945356606
20.04837245331205,7.0,55.53566482510299,63368.45333310277,0.646629961436354,0.24650560718209358,0.024344067599742503,0.05420471156920026,0.0,0.27959074886604524,3.5788045264654094,1.4560360717324297,6.618382481803389,1577.7674543938283,0.014527541014546296,0.095662907577891,0.06491468748411544,0.019185518021550062,0.02767452221635385,0.007212010205251313,53.30923347575052,56.29700510580409,138.39044643669814,15576.071983327924,0.4834589153164839,0.5658636837005768,0.19555968158577858,0.44813728196974273,0.0,0.42263305841328086,0.5666253413210011
60.782111084948994,6.0,143.76821052561556,386528.90311916516,0.8595975392274048,0.8719538195797913,0.7449760937540202,0.4227130851071919,1.0,0.904491898133298,8.719205569583895,2.885007978796723,44.62110934048471,6745.933489243742,0.01658481984726676,0.45998073678923296,0.6754321045976013,0.0804238809604989,0.06823478132351035,0.04085139935972027,89.06586447579991,47.71045774037042,251.93866811951978,38544.50285515815,0.5477149785969476,0.837692051364858,0.7720592036512977,0.7773324205444418,0.0,0.702236569751619,0.36769357874428754
69.0695349387451,3.0,156.40847030991097,583389.4864588188,0.12077066995576635,0.1832530186555229,0.3481026274945544,0.21712581063492908,0.0,0.11075542424946955,8.165841587644852,2.2614654410664614,37.54742142439072,8413.375618654822,0.03444116874572662,0.2556929291410934,0.44082197510902593,0.05614459293716003,0.05520090638356541,0.02055725454640967,91.17292397295869,23.59258131187822,236.7247241629443,49631.60558981905,0.10681623187505206,0.13383202330618438,0.07943855721428672,0.3476785609287493,0.0,0.12925573360774417,0.7046604105210754
26.845432144189402,5.0,67.10557418560333,128301.67794830537,0.5092371895401658,0.17039945583179655,0.2784799748882604,0.07887394664099899,1.0,0.5955381260117698,0.523565192949337,2.6191009465126904,2.0290880823127817,220.64280964230403,0.014810863172736406,0.07554782504003926,0.31868656701595455,0.011231134446529645,0.07199629660669493,0.008886664411325388,41.188379772251224,41.08727138676796,107.62613741044775,8568.971791991587,0.2657810654456291,0.27082193612108596,0.4314257131678356,0.185091682519476,1.0,0.3844493009166616,0.8578763905427929
45.5144728107259,6.0,101.74363758454963,281386.60144371155,0.27776788764526383,0.7077115726992762,0.5991848512884389,0.2620201204642055,1.0,0.6596063668657449,8.636318472369599,2.579229033245145,35.44877594212705,6426.628029450189,0.03523036284232485,0.4549858436776064,0.7173870827499558,0.07417165877510651,0.08939980413298196,0.03881043688560877,67.26658464117843,39.09992103524849,186.65163319388012,25305.71902488232,0.3016324196754882,0.8334781616024456,0.5980389395691683,0.6100188291674118,1.0,0.7753171021969769,0.2780584935170998
23.360823642088867,3.0,60.8629216579568,134087.7638675052,0.2550826474224239,0.08616792688074937,0.05764121110988901,0.0626060706764778,0.0,0.39328350446215427,2.3560667593739986,0.3963523532175013,7.567614736701236,1174.8710778970901,0.04368605618208334,0.03040593094322311,0.0725580333995835,0.022309604520436375,0.029415488088493074,0.01130564380544562,48.10436848794357,20.414844277418045,117.41381661634273,12700.615044302129,0.46544262439447953,0.2844366077636398,0.15753781863337385,0.34904061153598753,0.0,0.41710454881046694,0.8733105174206353
18.60716535955344,3.0,49.554086416835425,64203.56886372659,0.2959490289626524,0.048882545842785285,0.013454041871086786,0.004659281991250482,0.0,0.34255709942231877,0.24146579814392322,0.6739701678070584,1.25428157316054,220.29515126915481,0.035808089583571776,0.01117415383752024,0.11168970963121139,0.010070221088937792,0.06130314998200198,0.008976274098465575,32.93933267692824,20.091585388577894,64.55608183581072,4094.319285750274,0.22108465400677718,0.004592524701592493,0.020056168597248014,0.005299077461084323,0.0,0.1423971591795249,0.9604565058246837
5.910248106941751,2.0,39.22743883499033,15353.605656848644,0.5319975947621756,0.6404957118948046,0.23271814851038988,0.039594019979878485,1.0,0.7993442357277235,0.1545992229653148,3.3381900699461715,1.5577065593723074,196.5880081079056,0.0347450724237344,0.3611864108529203,0.3230399287267651,0.022110187538476087,0.18266632246625902,0.02510061062687679,29.016362287686434,40.086396188357,87.70751840734145,2566.2319105352426,0.5895353870667822,0.902788206573398,0.6073396192951495,0.38941361021036125,1.0,0.9065883394830622,0.6784815347977308
61.66861445365563,5.0,143.5583148045968,380602.75625040615,0.5679869804235235,0.7640627653746555,0.5507827891958186,0.41274438777098665,0.0,0.7284711193237969,2.013977674541716,0.4544457010506351,7.985571129154582,834.2242051608478,0.023468681361632358,0.3646618597939691,0.27223646727724815,0.023618910725438726,0.10536602775267825,0.020832717619644548,81.91216917936013,31.98017806446884,219.67819068915972,28221.138191817296,0.4315532061242027,0.8770562190188148,0.6923681527742594,0.7734615345551198,1.0,0.7495892470626655,0.557896440508044
6.493975274455984,2.0,37.34372759400204,58423.5097080318,0.6712382572613916,0.5150921204142154,0.15020965942082495,0.054921155843653105,0.0,0.8372976011574209,2.6028106387371364,3.2653612551378357,6.809532362598355,1444.2455575551114,0.09596114216055965,0.3558252518847225,0.5125774722044512,0.052234712557192045,0.06134145627066392,0.03165252770116316,23.087847589370583,17.933445286897932,57.58600451390648,3245.736297861137,0.37397404568884574,0.34547049078501124,0.06631628262043426,0.2036033622370414,0.0,0.3319735584355273,0.9915266147293402
85.85976728826192,2.0,214.01870075072816,651908.0544168073,0.05387296410533432,0.3860240707402596,0.5573590148743366,0.34892054371876796,0.0,0.1017155184435648,7.24630065368604,0.9249511034063265,24.01006193988207,3949.340477923457,0.033067894101611164,0.21076903463101881,0.716991781813432,0.05993129595999598,0.07396539399492255,0.011560986510727154,118.81023108480301,13.479389575443262,267.02526164694854,48464.04841743613,0.10438447041393582,0.2610968489934068,0.412785312919022,0.43178433445613806,0.0,0.14593056965881315,0.6611927090084402
86.27782888319071,10.0,240.80174903957425,889887.8802204918,0.6627414548676811,0.9246245502429034,0.9454520015520946,0.8458002262986942,1.0,0.7672032950412889,9.64075265406866,4.332903115676782,41.53001081535175,9315.602605187483,0.0837972300452491,0.4644131688020162,0.7953862609209916,0.08574236464973456,0.14323974664936084,0.03238657672705817,132.27495900739828,78.16050416136994,324.61132610973715,77647.35115959696,0.6162175552647502,0.8765166965464093,0.8482336287561141,0.8714228603859246,1.0,0.6311200367797688,0.04294045299004856
97.6109914989733,10.0,271.02943709267436,944091.3908579836,0.40574590293553325,0.5716760248857551,0.5109867272522475,0.34265182780778436,0.0,0.045876905754096864,8.060205595222552,4.345896077442686,25.677685426105093,6082.385766827595,0.04048357118592162,0.25413337851711243,0.38523083475051645,0.03588744220187801,0.025045718319171458,0.008020099928579584,192.55610821391866,95.63754312281662,489.0711232519023,96677.10765013493,0.33717991250986684,0.7059625420202638,0.5721533662625355,0.7280113971293973,0.0,0.17757202809741787,0.19688705024174674
44.93079013422351,0.0,95.01515784222897,261110.97292754933,0.05217827850682255,0.1253344446695519,0.05438872098922598,0.09059570687057099,0.0,0.2623699940802906,4.989892593473152,2.4227337658505284,16.517889382326132,1960.931066104802,0.06765904248014414,0.15668911062920263,0.15303058978872602,0.03376666551398156,0.11905130119726337,0.013824714114667996,68.31269940030484,14.898108795365582,172.79885316821967,25714.964796221997,0.12188534734219132,0.11205160710696588,0.06455723892060339,0.28647918527673155,0.0,0.18822103128514825,0.684683967131456
29.91977937354627,7.0,77.32833485149727,199839.542047702,0.22898865578007244,0.4970015766891124,0.5497452289648261,0.1831370686282673,1.0,0.8694501169450968,5.593746829585676,3.0981920204220237,12.475745841104724,3393.8954906267645,0.09187704062280357,0.3787877995086039,0.8165355765723354,0.07273102627748827,0.11380853658032497,0.047708064892064986,54.22865257245176,41.71005335174827,141.14317292587629,22841.882780093012,0.39172606710621455,0.5778360048856637,0.6556640117297811,0.5138563330381787,1.0,0.7506419963815467,0.8163821571506584
56.611726941869044,9.0,116.89894531890553,420962.9879827362,0.5090521719022224,0.2206511656738482,0.362823978226736,0.17116410242134664,0.0,0.11379318303617031,8.8580241665438,2.8895381412131735,36.36214902677769,8613.07793882924,0.026532594387880016,0.12468872541511847,0.4143202370434989,0.0189517330548643,0.03427065193612075,0.010625664754473711,93.511520971576,65.43902124874909,220.76140495803946,57833.34092019008,0.26479895051885205,0.09980424873937965,0.2807032885477505,0.227088396637823,0.0,0.1600132302073665,0.4778775795209837
90.22165244216808,7.0,245.29991733206958,969863.0131285244,0.2747257963197927,0.5714786941250217,0.8574841949298896,0.5518573453139193,0.0,0.26247432854264374,9.959436763975386,1.4985404237038606,49.55687500123706,9923.602422820446,0.0669114091158479,0.2934202984719595,0.8076543309259768,0.06044616390943632,0.03339891413330796,0.023220172189644964,163.84721865418064,32.1440759677916,456.23964812303626,90743.96065203004,0.3655828213616345,0.5012605898911419,0.726444673528404,0.6970955149662065,0.0,0.25168162405751704,0.35300843103001306
94.95248323110381,9.0,284.9464414516999,987500.7155513363,0.9254251513114422,0.8707566212242428,0.9311153344193983,0.8407637222193246,1.0,0.49473752224901846,8.838409197223708,4.564604462830145,39.94232275319473,7510.193325385115,0.035915637975153944,0.3896485233686551,0.6232339323169811,0.037058363354860464,0.09611919642944261,0.02555981059043424,193.58329395632194,95.65170731442653,495.1679103108084,97404.15457931529,0.9734825481146249,0.9171389826001448,0.9356926556074693,0.9240418836987301,1.0,0.556960203462868,0.10154713570644502
48.01361208891283,5.0,106.41276662452132,304620.8484296278,0.29535978113387307,0.44788309009706273,0.6882118742070793,0.17694833735265558,0.0,0.6775620970318788,4.541793011177171,4.210775560616165,13.559524164007188,3816.0641769131616,0.08718325997685358,0.3669083403225236,0.8751794405594518,0.03196442826653358,0.11317376249720143,0.04297736326856781,55.415246353388476,41.00052447854304,155.17702383594897,18686.01607576779,0.4126048329461387,0.575491210456383,0.7231962521877151,0.3382150721390855,0.0,0.6209738184454808,0.7378957168870276
82.20411461842517,10.0,195.27315885597602,571266.8936812796,0.3920569814581736,0.35637846312416127,0.27796642520243464,0.23594175312455767,0.0,0.0420012805074399,7.359394441530326,4.072233964953727,32.37802230653366,4732.168506528823,0.014682404294669785,0.09953937365757265,0.10021564050449883,0.026385618291815186,0.04104026358256125,0.005663941162328524,124.10975737460936,87.92211697732212,297.3912269409739,52310.77598038272,0.23600150339195386,0.36882835139443154,0.1635182774212281,0.45179464643163,0.0,0.15144550992614286,0.5486024840063943
52.59254740081829,8.0,113.93503130209845,292933.758371359,0.5763145281425722,0.8534085300280436,0.8485404224480064,0.5649912835733587,1.0,0.8855641896805793,3.519349889213136,1.859704179331206,11.708085007886456,1372.2193751049638,0.047390743078506964,0.46645574233756404,0.7678532792556867,0.08850500934053292,0.06716437953229423,0.038384358688912955,73.25360337254031,38.97155689793423,195.7295797524358,24507.72667350122,0.425979321222044,0.9144608740547937,0.9164474869231582,0.8886649786721013,0.0,0.880273352769833,0.2748878505260671
41.8997454633378,5.0,90.83257375730561,182535.9373000808,0.5646744614720555,0.37000698938488463,0.18927206803296823,0.16783776685416615,1.0,0.38256925074778003,3.8323549451884444,3.2689106381327235,12.607201244656684,1230.232999506945,0.01790591248663921,0.08706082297271583,0.1558882048080692,0.040037149015054146,0.04532992147002064,0.009326394546918786,57.99783148330518,39.76207403576257,153.72201303285382,12938.980073499086,0.3155065119576613,0.3629426950904642,0.23667596863196183,0.47868800004407686,1.0,0.3505833857653106,0.7273804015807467
81.4906021455797,5.0,195.6705371274737,659804.6318773114,0.8228298771010742,0.38759956984624216,0.5039018610640471,0.48130927856338385,1.0,0.23200276384182467,9.02537790724503,3.068651625065182,34.95053719070359,7119.3000250751265,0.01940054120240279,0.011466922263209639,0.11859911492209863,0.019190434789919105,0.12947645124007648,0.0060874834578166495,144.3063716761975,49.518934607570216,343.97963277116037,78025.72287955739,0.5335007387269213,0.23239073988717718,0.41526795035291086,0.668783662917203,1.0,0.2009645476364917,0.39670944015107945
20.71853269000954,6.0,60.45980623186919,84749.73964149291,0.4246422581725616,0.43221353923845895,0.2953748459768428,0.06638684292349019,0.0,0.5506375508495079,0.29082608450863123,0.20027373034680274,1.8163280262411643,287.5924519589076,0.05316702150169185,0.26370910846537515,0.6037285826850007,0.043726971385965686,0.05427435148371144,0.023248218103448508,43.58379879158447,34.44698049351238,116.01192569616822,11736.728428398901,0.40870485413760765,0.41879540167623847,0.4568906384865172,0.300642101600176,1.0,0.5221859053004771,0.7825133401696522
71.56469349987418,10.0,167.52046427770847,567127.7016064622,0.26885253327692726,0.5482772120359286,0.5588172756137095,0.3496507252214332,1.0,0.34426795951126166,4.434495099099156,3.4185436479415765,15.342156574634892,2229.44845476309,0.02188675498923598,0.25906468572807484,0.4519373837418414,0.05700495390093752,0.03283758428197202,0.018197123319302705,123.10775617056233,97.98657683441938,303.63875785760257,63538.429230780144,0.3054648612717914,0.7911002837296022,0.6722231220443365,0.8529208403541828,1.0,0.5044490716796061,0.1694701108120638
57.584578656731914,2.0,113.41433594751385,361506.88243994216,0.4034941820785032,0.10667515698473862,0.3373389847934519,0.12325306146290092,0.0,0.11491071830444832,7.028178884008202,3.991107320570584,16.252125788340233,5635.462787592282,0.04963006182746942,0.0749019634150268,0.4954579726012665,0.019612913020657718,0.09282030242384053,0.011974986222809106,69.87157985857067,28.336028123419734,171.9918226260532,26336.09387146272,0.18090185375600493,0.10086748137981272,0.177327422797812,0.11427635248306461,0.0,0.15849556708203605,0.6610774557110866
50.96808953035975,2.0,107.1243643256028,333402.7780548519,0.15190387273242606,0.15321197044186452,0.2899842695670525,0.09015409034082206,0.0,0.3047465319782058,6.387546827865753,0.6345223900720725,17.037506273074488,5498.44085764495,0.05251444407542642,0.24279953020523337,0.5848442826353942,0.031095573958235992,0.025341442729437988,0.028227132029558056,61.74629340601726,13.949189846602675,157.73157615788728,29892.69249390067,0.10783738367871223,0.05016063239552976,0.12281572981764383,0.11055745331044264,0.0,0.1572598383075677,0.8254964953272221
68.12772103827949,10.0,150.50504608979983,468692.672389728,0.5269748818237813,0.16747515379599753,0.3523989709924367,0.25132471866341916,0.0,0.02022855695523801,6.014564014006425,4.574417444071701,20.509303652357936,4749.773005233888,0.03134646830801628,0.04092395251329914,0.2315094396696214,0.03072877633730065,0.03155274553216837,0.005769868374811511,94.69361188322466,95.40414655572113,244.57675980940064,45493.57127238168,0.32951180157467436,0.13010372782082003,0.2665543158821885,0.4186109291415826,0.0,0.12367443874465685,0.5808454811537618
95.67891751576389,5.0,273.2841982815481,822899.5951367072,0.8501503266373223,0.8984938569653254,0.9573689447367875,0.8761210306090721,1.0,0.3502716799444187,7.657661302680232,2.2248523502847246,23.57776235497944,5572.309423200739,0.0174760973486364,0.38755174150857374,0.9316720360717825,0.09147588715042602,0.10836123035711173,0.03224236007799695,176.2528093082653,31.70725922166147,447.25356708745534,85373.34330071161,0.3541685561477321,0.8475592228787625,0.9442358664913935,0.9742826670889522,1.0,0.5608632470573953,0.028623835856917634
63.969005188133934,9.0,136.15617122933068,454148.91300874046,0.03608582142523048,0.1410165024964356,0.38249227086851995,0.10600784484884064,0.0,0.0724921538312841,3.0444477570392783,2.214513923827797,12.731063140431235,2847.870536402089,0.01980254276142445,0.10762428884946737,0.3779875459512197,0.020540947373026912,0.06882871157718265,0.007555477097991309,79.89042071584367,44.88383223695907,203.1948321059763,33140.12385166262,0.15253005797332414,0.19828407022760597,0.4409264173764435,0.25865349246799857,0.0,0.2190547630403181,0.5807124023346502
53.12931016366952,10.0,118.43217774204179,330348.8291381802,0.9754683008482669,0.9539292404996594,0.8740063571322534,0.5058993126198675,1.0,0.9981277027244156,5.786111283958074,4.887118829715915,20.44221771630195,2806.593904515536,0.08009092229361395,0.4894785938079611,0.9694921434109858,0.08446220638475203,0.19019694022456496,0.04964623254945977,80.08600609538583,74.37742738544891,211.06967296446393,37167.513259385196,0.8448762515718808,0.9661457094251539,0.9639222408774961,0.8514109175226691,1.0,0.980589317004756,0.25301136116375933
44.84402442916046,3.0,92.64675996105568,230908.26865676336,0.23187825496825426,0.0542371985665418,0.020444913717644286,0.05258473853188619,0.0,0.0425296232628527,2.2408716130371973,0.2944198414976542,3.2704953173754454,1534.4262941920053,0.010219228853072202,0.00019554752387182517,0.008421290821472527,0.010192945348799816,0.033417469039576125,0.005181186274745126,60.10202813403539,21.481534352938358,145.54473255564534,20874.383243353728,0.13877562563669785,0.05319775745127736,0.03761447317253186,0.16706894043386927,0.0,0.1446827702455594,0.6077165354453079
43.76398281513001,1.0,96.34068903124383,240343.3762687018,0.8705990994386519,0.4328921755393242,0.425534774164997,0.20192229219270003,0.0,0.3560932322533501,4.199371547205628,3.437846639979006,15.407281041974205,1755.8780405051948,0.07871639266515204,0.2544280877134019,0.39045366615657795,0.05673587313364363,0.07030815266896263,0.02308382794167995,48.60471126837387,17.8543989506248,137.48440049090948,11220.25462159447,0.3842396327476247,0.3087675146854388,0.33115622336459605,0.3797337939665031,0.0,0.22312256261238717,0.8963656501091191
71.88320205148065,4.0,162.10791544242267,449397.67936975474,0.7459787251874714,0.424644486116091,0.5129340695175315,0.4658761379061614,1.0,0.08907021878430993,7.853485416408384,3.6693696266902016,19.08889972044438,3023.973380958237,0.031011005343259096,0.19726313151285027,0.3838054937894823,0.043349779615194706,0.05439531594389791,0.024918527491319127,126.84119930842154,32.792225251249185,275.5593925486671,50358.72417441861,0.3935819231782904,0.4399509971590539,0.4500462601379195,0.5977217645892924,1.0,0.30666229875071005,0.26409218714583416
36.68154098505716,0.0,85.21374344859841,142751.59993563144,0.31381328280233695,0.3885431965700509,0.1424047564915359,0.04620269593955754,1.0,0.23938229911675668,1.1705821994289929,1.865717867585086,7.333438234994754,832.5391517738408,0.045747437709015834,0.14710994668956032,0.24693760941367798,0.02477641658267899,0.08297234119338458,0.0064361739821759325,38.944523086801865,15.096794914606301,122.15894576257637,4010.853836870791,0.1833774954288168,0.2381946377210653,0.19987084875256655,0.2320158961243991,0.0,0.12440174028959418,0.7318189085450851
11.073731200892404,8.0,47.35967684825424,19314.10801969574,0.8607743717183008,0.6296616156340096,0.30180874122945994,0.1469386188941384,1.0,0.8807092062789037,3.7558675574599416,3.0747551765536127,8.293286330072194,1085.893169955606,0.08421315217046482,0.38792996895502285,0.43709374014279634,0.07103764310710682,0.15223429809060363,0.042916653468083626,33.975275649545864,54.192416771924776,80.48010164595169,2624.5210992265906,0.6923335896698632,0.6582285870662044,0.2817546536418634,0.42077888781196426,1.0,0.6990029532162637,0.452974846295858
92.3368596153268,6.0,238.3398925130312,984475.0802879323,0.7345347044545707,0.33528024276718665,0.6420409042089268,0.6319584617322959,0.0,0.2280835767910827,7.7033495398855,2.781014250043574,20.58980277962649,5472.766640929329,0.01901685751138703,0.1332030412786424,0.5673061388094212,0.06925661638521967,0.07704227917507002,0.013213218832823068,163.7668135369083,34.4374786833957,363.0555849062553,88653.8507953937,0.3967145829645913,0.11599881859963368,0.3061159786167881,0.6943718474242988,0.0,0.15447932139796614,0.5432333140699315
4.296935440911625,6.0,32.32279911385209,23907.13296057421,0.28378522942383944,0.04711525109418113,0.015097802489192014,0.007584743209634242,0.0,0.28055571752347797,2.3738550770936206,1.3977219962901342,6.745688692200824,1497.9878074280455,0.02239723522161518,0.019050474655056104,0.18634039233241234,0.020748299623662172,0.05387468179812832,0.00901533092921086,22.896950076913566,33.6570685381883,57.94489504097009,2463.5481099999033,0.20708248742715102,0.0105391177983023,0.04980169869301959,0.05329668237605134,0.0,0.1787199842300977,0.9489282971354023
96.19770236468054,2.0,254.97318655547832,791434.7875067753,0.548168101997506,0.2554903606438994,0.4410861821334959,0.29215674115868745,0.0,0.018025360915569666,3.608722779756028,1.5525170182426096,12.19438329740577,2578.9163502169417,0.011526470851018128,0.08254105041886173,0.31222647833380446,0.02345056246594439,0.025015878921871668,0.007782889781633752,142.6231682577936,30.823326811146078,365.61908424826004,65427.62922964764,0.27565116821011626,0.5137138139100954,0.7030575139375326,0.7406827866631462,0.0,0.17001283683420726,0.26225870607690277
96.86034534074318,8.0,287.8890432321306,992145.6903123993,0.9117808617074076,0.8640977591562085,0.9931026941912102,0.8636977988777959,1.0,0.4798222771356756,9.993152325989783,4.948572513710138,49.857577164655986,9786.129049422785,0.09816145629832447,0.38148983246063856,0.9111265571529678,0.06758940111331045,0.11297342706409348,0.033276782466358665,177.30804198086398,70.14694818649885,485.19749847898265,91786.69953997612,0.6639620199558521,0.7694302574369356,0.884128117743071,0.8142639743327449,1.0,0.5572235117659889,0.05209834456190754
68.362886682062,2.0,156.88889170867105,580582.8892990169,0.45452958134579463,0.5260153546745067,0.7836527316131162,0.5023344441239178,0.0,0.40776827984521563,9.28928803859532,4.4837526880831176,42.92095751667013,8561.105791010796,0.07173993352835446,0.3599605399328521,0.8947078017979597,0.06542545016389748,0.14777127911314575,0.028413987556332038,99.94346147023653,20.581176804823315,263.1094571731253,60608.96284064231,0.27184222073894115,0.39165347434471864,0.6294358076272317,0.6394888751400302,0.0,0.2371405010479079,0.7809104157198261
6.947094334735731,4.0,43.16656204566237,29219.254346810176,0.8277325724992652,0.5121285526061471,0.4149903554521186,0.07736571308895084,1.0,0.8086244641910147,0.29830669045966296,3.703032131915559,1.6138555519763398,129.1322936101242,0.09606339744859974,0.33322251647241974,0.8319351786741425,0.06897293425392338,0.13162239694170585,0.024748468259625976,20.353486475689056,22.249930606019813,53.20072880325366,1496.8116113018389,0.4195057230447721,0.13763742764892628,0.34997781426588637,0.17546011479429185,0.0,0.2647258521447474,0.8181797353216121
