Game_ID,Average_Player_Age,Average_Game_Duration,Average_Score,Average_Number_of_Players,Average_Game_Complexity,Average_Strategy_Level,Average_Luck_Factor,Average_Skill_Level,Average_Playtime,Average_Setup_Time,Player_Age_Variation,Game_Duration_Variation,Score_Variation,Number_of_Players_Variation,Game_Complexity_Variation,Strategy_Level_Variation,Luck_Factor_Variation,Skill_Level_Variation,Playtime_Variation,Setup_Time_Variation,Max_Player_Age,Max_Game_Duration,Max_Score,Max_Number_of_Players,Max_Game_Complexity,Max_Strategy_Level,Max_Luck_Factor,Max_Skill_Level,Max_Playtime,Max_Setup_Time,Game_Type
829.3961267605633,21.971697666713993,114.07169428474806,22.845691382765526,2.169713679745493,2.25990791730613,1.4983743328630146,1.2218369259606372,1.4725646123260439,75.17676767676768,5.287700084246001,8.955277928661957,60.54101838755304,15.747066861423928,0.6414331021034818,0.7892035217731244,0.39949529846486614,0.14797979797979796,0.8963818905095663,30.997073225643042,2.993857358042094,20.08537886872999,104.39365671641792,18.342546939588626,1.845851356665356,1.8698408505580135,1.2715409766083574,1.1764856230031948,1.7624742268041236,33.942440370589395,3.1589269316542055,Card
831.1549295774648,28.786975247290457,35.89279675346634,36.39002142215465,3.0744856839872745,2.02374289067437,1.8111158824611988,1.5191190253045923,1.6403578528827039,60.41666666666666,5.110572872788542,2.4099221437624476,1.941301272984441,5.036988173208312,0.27749823495791914,0.2118502906482646,0.46408507825877976,0.2333333333333333,0.6364084106838417,8.859824393538583,1.4870099360170257,26.453219494841694,33.917910447761194,30.673838338562682,2.595703893039717,1.9332364789011423,1.9772292885486704,2.0067092651757186,2.576632302405498,43.739404691504035,6.26702085792995,Card
832.9137323943661,22.515973306829476,124.90192762935406,23.23958261350287,2.228886532343584,1.8796605579127923,1.1791301147168887,1.0,1.0,61.65404040404041,6.887952822240945,6.0474379866014845,87.16760961810466,10.022145785233,0.47619154348727494,0.7649998300302545,0.1799801724396912,0.0,0.0,57.936061237125,2.2454431131932067,19.81856990394877,126.40858208955224,17.266796155187013,1.8266073535194651,1.6088621805454666,1.096399569228978,1.0,1.0,34.11492213680268,3.356749311294767,Card
834.6725352112676,19.2266553078707,39.97632735880959,18.395411512680532,1.8223117709437964,2.7358490566037736,2.07379915342617,1.4793814432989691,1.3123260437375746,75.79545454545453,12.24452401010952,0.6644939344559115,4.715346534653466,2.5632568439900107,0.04698373919962345,0.3754291736070979,0.8615375371766756,0.2784848484848485,0.5069899602197386,10.435779816513762,3.784351118665617,17.13269299181786,39.18843283582091,15.125255241794914,1.5483434919386552,2.638512844218451,2.4068360644604203,2.0750798722044728,2.0949828178694156,40.04829489453972,11.073724255542439,Card
836.4313380281691,23.841166169719344,40.627324991545485,27.019556354087488,2.3873170731707316,2.363907195088923,1.7767621618305627,1.5468603561387066,1.6119284294234593,62.007575757575765,6.600884582982311,0.6952743074416078,3.3760608203677505,2.0637987089478402,0.0813264151154842,0.42968351633409246,0.47189593535013674,0.33515151515151514,0.6334533055502936,20.014633871784767,1.3968395450713764,20.95695482034863,39.18843283582091,21.32078290751532,1.930348014156508,2.6226639371326685,1.9069864462360897,2.1105431309904157,2.3447422680412373,54.70924502266903,5.3711137347501,Card
838.1901408450705,27.08315585214634,69.0344944200203,33.59823094464791,2.812979851537646,2.3245463573169634,2.1216489785902706,1.4745079662605436,1.6079522862823061,44.41919191919193,7.187236731255265,4.278471845011769,17.44519094766619,9.386043443434012,0.4069346542198514,0.3255260563619676,0.920118965361853,0.28494949494949495,1.0229210077666224,20.236252603140652,1.8527009659632687,25.154749199573104,76.08208955223881,30.72364161561831,2.4229502556036175,2.1656871161592814,2.224825605650474,1.802555910543131,2.840549828178694,38.42696629213484,5.477633477633478,Card
839.9489436619718,26.373231104169626,45.89448765640852,31.221062815285745,2.7404453870625662,1.5651349643405252,1.4148211766149317,1.2084348641049671,1.2662027833001988,71.5530303030303,4.298230834035385,0.7966684772768422,5.728429985855729,2.992036941054516,0.12150213486042158,0.21688139511167015,0.32739507916003247,0.10004040404040403,0.36612994885394967,12.996707378848425,1.2024722579218665,22.82461757381715,50.61567164179105,25.295084416554616,2.180520055053087,1.598824539391138,1.672584917193003,1.4421725239616614,1.8552577319587629,43.42893751232014,5.173291355109539,Card
841.7077464788732,20.67016896209002,33.88062225228271,20.869324856609765,1.9979215270413573,2.8766814119346398,1.7717317955953624,1.49746954076851,1.3914512922465208,68.54797979797979,10.638163437236736,1.6639507514032228,21.370226308345114,3.81661405079395,0.12671321148005782,0.441105483223986,0.5674287259290414,0.4197979797979798,0.6090547452168972,25.973715314909654,2.724348078437876,17.95090715048026,51.0820895522388,15.752776532695856,1.6246559182068423,2.691342534504391,1.6741372451999106,1.8293929712460064,2.0214432989690723,52.4669820618963,7.99226026498754,Card
843.4665492957747,31.93430829665389,62.9979709164694,45.61536866837122,3.5665747613997874,2.804459691252144,3.084780074842034,3.0955951265229613,2.8278330019880715,101.42676767676768,10.66259477674811,3.679159876878507,16.588578500707214,10.898553456156055,0.4424035950825367,1.0176428595709963,1.5756301258749663,0.816060606060606,1.6783481720022733,48.87431755501773,5.470537429349253,26.826752045535397,56.44589552238807,35.70396932118133,2.668919583169485,2.757379647361817,2.625714313434429,2.8840255591054316,3.4398625429553267,65.47210723437807,7.9085661812934545,Board
845.2253521126761,22.25566756590468,54.239093676023,23.84078501831249,2.190328738069989,2.38087929944931,1.723881970431262,1.2732895970009372,1.3035785288270378,40.707070707070706,8.866891322662172,1.9536483795038928,22.006718528995755,4.339631531828676,0.15898826667264354,0.4348505965938062,0.43284164989335183,0.1411111111111111,0.3910589126728547,16.394861259638656,0.9650235617649905,19.622909996442548,78.92723880597016,19.13441904477315,1.801169878096736,2.3109687644456187,1.7785313036644643,1.5175718849840256,1.7821305841924397,34.01143307707471,5.232257641348551,Card
846.9841549295775,26.373231104169626,61.400067636117676,31.05521387602792,2.7538069989395546,1.9851042701092352,1.4156800196306976,1.280693533270853,1.411530815109344,50.87121212121213,4.652485256950294,3.9851529965598402,15.015912305516267,6.120718088865853,0.3632288503132249,0.27072781044973987,0.2573977829182564,0.15454545454545454,0.4754688387952264,6.742134293915684,1.324703232314857,25.083600142298117,72.16417910447764,26.888789282334784,2.4273741643727877,1.9305949943868452,1.4432284541723666,1.5345047923322683,2.120274914089347,32.28661541494185,4.992588219860948,Card
848.7429577464789,25.355672298736337,30.74399729455529,30.080851357888182,2.537730646871686,2.9669585627877586,2.1793141525059814,1.5422680412371133,2.0469184890656065,68.54797979797979,11.03517270429655,0.8564186130726053,5.651520509193777,1.6255948734863124,0.10149832461085026,0.3721657544956997,0.368552287679875,0.13474747474747473,0.6661110058723244,22.403191309731522,1.8957823749706342,22.27321237993597,34.38432835820896,22.177399272872155,2.05067833267794,2.79964339959057,1.8639093440443966,1.5904153354632586,2.8350515463917527,62.332939089296275,8.269972451790633,Card
850.5017605633803,25.899947938851817,51.93101115995942,30.38490774652754,2.6324072110286325,2.6925160241942767,1.7384823016992823,1.4262417994376757,1.628230616302187,64.39393939393939,7.669755686604885,2.38276299112801,15.541018387553043,3.802478443198417,0.23261573633072968,0.20831491994424994,0.1782677922312014,0.17151515151515148,0.6996021973858686,12.233353970844824,0.6303912220333596,22.50444681607969,58.68470149253732,22.59574680013945,2.1088527329925286,2.2871954038169453,1.416450796053206,1.5565495207667732,2.2476975945017186,37.87502464025233,3.76951331496786,Card
852.2605633802816,30.703772066827586,14.291511667230292,40.77810794001797,3.304687168610817,2.8658481538322653,2.355990430034967,2.116213683223992,2.2347912524850893,68.98989898989899,8.714195450716096,0.9324642404490314,0.7134016973125878,1.8187815106252652,0.1188125469277061,0.5875514158479791,0.4791059572806201,0.336969696969697,0.808486455768138,9.524680587606236,1.3637770683913055,26.150836001422984,15.167910447761194,30.922854723840832,2.480018678725914,3.1905831077065305,2.0501887048733396,2.2792332268370608,2.995876288659794,39.22038241671594,6.092024137478683,Card
854.0193661971831,22.941928155615503,44.651673993912745,26.991914864211175,2.2720254506892896,2.535072673106437,2.6160971719526414,2.4470477975632616,1.9634194831013918,95.32828282828282,15.225147430497051,5.080572152815498,22.45756718528996,20.011308486076427,0.3931505160646846,0.7507223714178876,2.1767657043290174,1.1252525252525252,2.0617541200985037,60.17687285416783,8.748732086839961,20.405549626467447,47.02425373134329,23.611733652074307,1.8746067636649626,2.2237997754738164,2.470093430741916,2.5642172523961664,2.844673539518901,62.47092450226691,10.19874065328611,Card
855.7781690140845,28.124378815845525,47.25566452485628,34.84209798908161,2.9946977730646873,2.219824862327345,1.5840132507208147,1.48659793814433,1.5548707753479125,35.8459595959596,3.192712721145747,1.9717544812601846,17.126944837340876,3.3642746077368897,0.2215211861082783,0.24774790087364448,0.3508276504341034,0.1818181818181818,0.4655427164235651,11.470000562841223,0.32481378605088246,25.172536463891856,67.59328358208957,27.68564171522486,2.4284801415650805,2.136630786502014,1.6974221653035286,1.7785942492012778,2.0760137457044676,35.70175438596491,3.0771349862258965,Card
857.536971830986,39.48317478347296,58.91444031112614,58.261350286780456,4.907317073170732,3.0319581114020044,2.53880130053371,3.114339268978444,3.37375745526839,72.43686868686868,7.8346672283066585,8.227412638059024,27.788189533239034,13.541912076520754,1.0243631840238476,0.4861134718020192,0.7834289662631058,0.4298989898989899,0.89107785565448,22.87105307592728,2.3205851056479143,38.512984702952686,90.68097014925375,51.54141142487176,4.439146677152968,3.119263025820511,2.3396978781616555,2.896485623003195,3.8316151202749142,63.678296865759904,7.666994621540078,Board
859.2957746478872,21.11978796914194,43.23131552248901,21.90588072697118,2.057476139978791,3.17279046673287,1.898717870069321,1.4010309278350515,1.6226640159045727,75.08838383838383,9.58150800336984,4.7039652362846285,21.0519801980198,8.467228949724355,0.34910851366646867,0.9905836761056532,0.32048547480998585,0.18696969696969695,0.8842583822693693,33.58262509146169,2.3225888921133735,19.587335467805055,49.636194029850756,18.0088649833159,1.8064785686197404,3.150960839992076,1.4672895382794384,1.4760383386581468,2.3491408934707905,47.74098166765228,5.793388429752068,Card
861.0545774647887,32.97553126035307,67.08150152181264,43.749568101720676,3.726150583244963,1.8067166200234719,1.6348076805103982,1.3419868791002811,1.458648111332008,74.46969696969695,3.009477674810447,2.4588086185044356,5.508309759547382,4.7966828440842475,0.2714466621093093,0.1297209096780773,0.36674978219725424,0.14373737373737372,0.40136389467702216,28.879383126020144,0.8067244309937399,30.01067235859125,72.81716417910448,38.29373972807411,2.9881046008651198,1.7853133461005086,2.027291866771449,1.791373801916933,2.200962199312715,112.35265129114924,5.030630985176441,Board
862.8133802816901,22.468644990297697,80.33818058843423,23.764770921152653,2.2330858960763518,2.0576870993951433,1.4002208453469112,1.1606373008434865,1.2506958250497018,47.777777777777786,6.985678180286438,2.0351258374072057,20.654172560113153,3.86373274277906,0.18890993242410317,0.4600061189108338,0.29434914531198364,0.09505050505050505,0.3448380375071037,20.187003996172677,1.5070478006716141,21.099252934898615,98.14365671641792,21.08172717764829,1.9681724341329139,2.4377600211318757,1.594192352844156,1.3929712460063897,1.8707903780068729,57.951902227478804,6.133871179325727,Card
864.5721830985916,35.72057361919637,25.831924247548187,48.93234745352774,4.239618239660658,1.9298546537871268,1.5249984663517577,1.4165885660731021,1.8306163021868787,19.14141414141414,2.5086352148272955,6.733659243164947,18.187765205091935,11.336757291617584,0.7421245503345175,0.36115171499473087,0.18091146693904528,0.11646464646464647,0.5635158173896572,12.651967130072606,0.4149841769965315,31.149057274991108,34.850746268656735,38.19413317396285,3.2668108533228466,1.7250874991745362,1.2812430266515316,1.3348242811501598,2.1465292096219932,12.520205006899268,1.698084743539289,Card
866.3309859154929,36.09920015145062,69.21203922894824,51.55828899177667,4.296500530222694,2.714182540399025,2.343721244095454,2.0965323336457358,2.543141153081511,98.33333333333333,7.60256950294861,11.647655259822558,24.605728429985856,21.655750836356784,1.3941815247722253,0.8544719040010879,0.7434734280650104,0.37747474747474746,1.248721348740292,51.92773118703213,3.1070712933405202,34.19067947349698,70.48507462686567,46.31206733403059,3.744593000393236,2.5777587003896185,1.7971592397473586,1.812779552715655,3.0467353951890037,63.160851567120055,5.03443526170799,Board
868.0897887323944,22.9655923138814,23.46466012850862,24.213945131642596,2.274316012725345,1.7615780445969125,1.2582663640267469,1.0672258669165886,1.2284294234592446,53.87626262626263,7.211668070766642,3.912728589534673,29.856789250353604,6.365735287188428,0.2991830376654377,1.179861984566747,0.23366479406374863,0.0648080808080808,0.5982193597272211,51.238250689480495,3.9336332103423017,19.356101031661332,25.242537313432837,16.350415857363416,1.7715296893432952,1.6133527042197717,1.1454531342472665,1.053482428115016,1.368384879725086,29.664892568499905,3.8988587170405347,Card
869.8485915492957,24.62208339249373,69.09367602299626,27.82806993296939,2.5087168610816546,1.748217026270651,1.409422734801546,1.168697282099344,1.2497017892644136,62.714646464646464,6.448188711036228,3.842114792685134,29.512022630834515,7.3929227724638364,0.3238936267972611,0.8279566237209776,0.5488028359419593,0.13545454545454544,0.42159499905285097,31.95742106151854,1.809619556955903,21.686232657417293,81.67910447761196,22.351710742566866,2.0243560755013763,2.0732351581588855,1.5328753965712956,1.2459424920127795,1.5766323024054985,43.70490833826138,4.661616161616161,Card
871.6073943661972,28.668654455961,67.14068312478864,36.16197913067514,3.0515800636267234,2.5614336011555476,1.7860867431445921,1.6395501405810684,1.9842942345924452,42.73989898989899,5.593091828138166,2.1872170921600578,33.83486562942008,3.953258257550771,0.2527876458260957,0.5033823979331677,0.34421846366449366,0.21747474747474746,0.8963818905095663,28.830134519052173,0.9189364730594366,24.372109569548208,81.77238805970151,26.63977289705663,2.3236335037357456,2.332100640559995,1.4327502401257386,1.5431309904153356,2.3979381443298973,32.735068007096395,3.0828414010232184,Card
873.3661971830985,23.415211320933317,55.06763611768685,26.88134890470596,2.306002120890774,2.9850139929583825,2.398932580823262,1.7513589503280225,2.008747514910537,56.351010101010104,12.34835720303286,2.1890277023356868,7.240099009900989,4.424445177401876,0.19496150527271297,0.5426794030662542,0.6839907471385226,0.26626262626262626,0.781966281492707,23.905273822254742,2.673251523568675,21.47278548559232,52.248134328358205,22.351710742566866,1.9920615414864333,3.1694512315921544,2.3851034723637103,2.144408945686901,2.9340206185567013,62.43642814902426,10.179719270628363,Card
875.125,22.98925647214729,49.978018261751764,25.33342547163292,2.285005302226935,2.3234630315067255,1.698362063677075,1.3382380506091847,1.4709741550695825,46.1868686868687,7.413226621735469,0.755024443237371,11.15983026874116,2.33708712246148,0.08586509475194155,0.28323758371009955,0.34421846366449366,0.13595959595959595,0.5376775904527373,18.414054145325604,0.6474234069897601,20.90359302739239,62.46268656716419,21.121569799292793,1.9336659457333856,2.4905897114178166,1.8666259180564853,1.647923322683706,2.4474226804123713,55.70963926670609,5.1029122392758755,Card
876.8838028169015,37.23507974821335,51.22083192424754,53.56229700780871,4.529374337221633,2.7539044867743976,2.378074964726091,2.3973758200562325,2.8256461232604373,73.23232323232324,11.38942712721146,12.326634075683502,18.16124469589816,19.29039249870424,1.4955453699864396,0.8513444606859979,0.8978880644095294,0.447979797979798,1.1918924038643683,20.408622727528563,4.368454873346876,36.3607257203842,55.65298507462686,47.806165645699494,4.12947306331105,2.8498316053622132,2.092877725063306,2.1287539936102235,3.2859106529209625,37.599053814311056,8.496326905417817,Board
878.6426056338028,42.20455298405036,73.2363882313155,64.96441158178426,5.491410392364793,3.0175137672655055,2.779277344948163,3.050609184629803,3.2286282306163026,74.64646464646464,8.488205560235887,8.671012131088176,22.696251768033942,16.251236865664612,1.147916129682965,0.6734881191147976,0.7708114278847599,0.41030303030303034,1.1206667929532108,8.096470985534978,2.837562013736302,38.33511205976521,92.40671641791047,56.17311619104537,4.483385764844671,2.9871888001056597,2.290023381940604,2.654632587859425,3.90446735395189,36.56416321703135,7.64797323888233,Board
880.4014084507043,29.07094514648114,46.60466689212038,37.965586345104,3.0840296924708377,2.6683217477656407,2.435740138641801,1.7236176194939081,2.2210735586481114,58.737373737373744,12.439974726200507,4.7166395075140315,12.785537482319661,7.289261650096593,0.4713166653592281,0.32770166910289966,0.4788055397001833,0.20161616161616158,0.7607501420723622,6.569764169527777,2.346634329698879,25.70615439345429,44.22574626865672,29.528362966283183,2.4857697601258355,2.118140394901935,1.738558857486587,1.5929712460063898,2.3993127147766327,26.11176818450621,6.7920110192837475,Card
882.1602112676056,26.183917838042504,92.47040919851199,33.542947964895305,2.727083775185578,3.295567391893112,2.8246733329243607,2.2717900656044985,2.3437375745526836,112.38636363636364,14.687657961246845,6.583378598587725,30.970650636492223,10.446214013098999,0.5420864478388039,1.0833191691878845,1.0907561510499595,0.3511111111111111,1.2244743322598979,40.52667867394608,6.111749098296091,24.372109569548208,102.57462686567165,27.68564171522486,2.3333661030279194,3.858878689823681,2.433225640577854,2.080191693290735,3.090721649484536,76.95939286418293,13.03292666929031,Board
883.9190140845071,23.154905580008517,44.119039567128844,25.886255269159008,2.2704984093319194,3.2811230477566133,2.093429850929391,1.5555763823805062,1.6518886679920477,83.04292929292929,10.870261162594776,2.6471120767698713,19.487270155586987,3.811902181595439,0.19647439848486545,1.0863106367066664,0.4031003094301079,0.26010101010101006,0.8797120666792955,49.56379805256937,1.5882011525226984,20.032017075773748,48.75,18.058668260371537,1.8113448682658277,3.2936010037641155,1.5736240067526268,1.603514376996805,2.156151202749141,59.849201655824956,4.868949232585598,Card
885.6778169014084,48.120592550522986,64.89178221170104,74.84624421256305,6.873382820784729,2.4729619933194913,2.3265443837801363,2.570759137769447,2.99403578528827,44.330808080808076,3.980623420387533,21.35614702154626,10.21039603960396,41.8319747443811,2.914807302231237,0.5493422170853588,0.940547360831556,0.40161616161616154,1.6336427353665468,34.78921596217706,2.005990630570872,50.661686232657416,60.27052238805972,80.22809900891478,6.74400314589068,2.2871954038169453,2.300889677988959,2.2121405750798724,4.112027491408934,51.32860240488863,4.372491145218419,Board
887.4366197183099,15.411992995409156,23.70138654041257,12.231359270264669,1.401611876988335,5.0,3.5092939083491808,1.9119025304592314,2.0441351888667993,121.489898989899,28.521903959561918,5.361216730038023,19.43422913719943,10.634688781039438,0.2225297815830466,1.097324676207635,1.2968426112296094,0.3518181818181818,1.6578897518469409,43.18610345021669,9.573290217376284,14.180007114905727,25.33582089552239,9.28333084316948,1.2543747542272905,4.144159017367761,2.2294825896711976,1.6706070287539936,2.4089347079037804,55.813128326434075,14.345402072674801,Card
889.1954225352113,16.377490652657485,25.299289820764287,14.04878722963168,1.4924708377518558,3.631398393066715,3.466351757560886,2.11340206185567,2.3992047713717692,93.11868686868686,28.967775905644483,2.949483976099945,27.310820367751056,4.85322527446638,0.18269026032969868,2.7272665465547132,1.4007870940607445,0.5241414141414141,1.098692934267854,45.40229076377553,10.605240247087602,14.749199573105656,33.07835820895522,9.492504606803129,1.316088281557216,4.418873406854652,2.315636794054584,1.9306709265175719,2.47766323024055,49.258821210329195,16.475796930342383,Card
890.9542253521128,22.397652515500027,66.1345958741968,24.656208969663464,2.181930010604454,3.057235713640878,2.1756333967241273,1.7661668228678538,1.4306163021868787,99.04040404040404,12.59267059814659,1.2601846822379141,11.55498585572843,1.077604485699477,0.0971277442201876,0.6199136553693442,0.5926638026857332,0.4006060606060606,0.7496874408031825,13.095204592784373,2.9237248317510334,19.302739238705087,61.669776119403004,17.291697793714828,1.730166142351553,2.823416760219243,1.792502255726635,2.1293929712460065,2.1117525773195878,44.46382810959984,7.343631116358389,Card
892.713028169014,19.652610156656728,48.85356780520798,18.975882800082925,1.8513255567338283,3.4111221449851046,2.0762529906140728,1.3807872539831303,1.8485089463220676,84.01515151515152,19.20134793597304,1.20224515661778,17.763437057991514,2.643358620364699,0.09242096533793553,1.4830880103341604,0.6377264397512543,0.1818181818181818,0.9736692555408222,35.25707772837282,7.432244379033484,16.688011383849165,45.67164179104478,12.784501220180289,1.499680495477782,3.510202733936472,1.6822869672361769,1.4012779552715655,2.307766323024055,46.91306918982851,12.747605929424113,Card
894.4718309859155,32.05262908798335,40.44978018261751,42.09107870914242,3.581845174973489,2.5036562246095517,1.5857309367523464,1.517900656044986,1.9071570576540755,62.53787878787879,5.037278854254426,1.7237008871989856,2.927864214992928,1.832917118220798,0.23312003406811382,0.7724784988272088,0.2937483101511101,0.2494949494949495,1.0842962682326198,13.68618787640007,1.6773696502356181,26.70224119530416,31.772388059701505,29.57816624333881,2.643482107746756,2.696625503532985,1.4222720260791104,1.622044728434505,2.8652920962199313,30.354819633353053,4.283090646727011,Card
896.2306338028169,30.064839793648545,89.27460263780857,41.46914518692557,3.243987274655355,3.3714001986097326,3.0565609471811546,2.9025304592314902,2.6938369781312126,71.02272727272727,13.747051390058976,4.012312149194278,42.454031117397456,10.271874852754086,0.43231764033485376,1.064010606112112,1.4164088082434585,0.607979797979798,1.546505019890131,32.4252828277143,5.1148653317303046,26.328708644610458,118.38619402985074,33.51262513073361,2.6018973653165554,3.6951066499372645,2.821695724306546,2.8884984025559106,3.97319587628866,54.95071949536764,10.826446280991737,Board
897.9894366197184,21.261772918737282,34.4724382820426,22.47253126943542,2.07847295864263,2.0241039992777834,1.9475492301085824,1.630365510777882,1.524652087475149,43.80050505050506,11.7620050547599,1.464783632084012,7.465523338048091,2.7705790887244968,0.10486030952674458,0.7164564707482068,1.1087812058761681,0.4057575757575757,1.1577950369388144,36.242049867732305,5.938421569033898,18.039843472073997,31.026119402985085,15.359330643956376,1.6383700353912702,1.9543683550155189,1.9780054525521242,1.8594249201277955,2.4515463917525775,40.841711019120844,9.321854912764005,Card
899.7482394366197,28.52666950636566,34.531619885018586,35.15306475019003,3.0508165429480383,2.158797508350637,1.3776455432182075,1.320149953139644,1.5051689860834991,57.94191919191918,3.149957877000844,1.9319210573963426,6.9748939179632234,4.334919662630165,0.23396053029708738,0.6791991025597444,0.2919458046684892,0.1496969696969697,0.8001515438530025,19.497523498621042,0.8858739963793653,23.66061899679829,30.93283582089552,25.544100801832766,2.271873771136453,2.128706332959123,1.2864433254746728,1.3517571884984025,2.093470790378007,31.52769564360339,2.213564213564214,Card
901.5070422535211,25.190023190875102,68.97531281704428,30.99302052380623,2.577433722163309,3.0933465739821253,2.564566591006687,2.3542642924086223,2.624652087475149,98.33333333333333,15.225147430497051,5.053413000181061,15.127298444130128,11.006926447721812,0.4516490536012462,0.5032464221368597,0.6127917805749993,0.3486868686868687,1.0107974995264255,22.575561434119432,3.1160883324350843,25.083600142298117,87.27611940298509,31.321280940285874,2.458120330318521,3.2777520966783333,2.3905366203878877,2.6313099041533548,3.8192439862542957,74.68263355016755,11.62534435261708,Board
903.2658450704225,27.982393866250177,28.37673317551572,34.89738096883423,2.9672110286320255,2.649905208991605,1.8563891785780013,1.7705716963448923,1.8646123260437375,65.01262626262627,4.933445661331087,5.52236103566902,6.9881541725601135,8.500212034113932,0.5094751941546288,0.44056158003875306,0.47670261663712565,0.30656565656565654,0.6552756203826482,18.48792705577756,1.388824399209541,25.70615439345429,29.34701492537313,28.930723641615618,2.4970507274872196,2.3505910321600743,1.6423145210582994,1.7961661341853037,2.262680412371134,41.6006307904593,3.9369014823560287,Card
905.0246478873239,29.094609304747035,60.393980385525865,36.94976159214982,3.131749734888653,2.4271012006861064,1.817005091712165,1.701593252108716,1.8618290258449304,49.280303030303024,6.613100252737997,4.970124932102118,22.218882602545968,8.825331008811196,0.5326728900742999,0.44042560424244476,0.42202661699762667,0.2996969696969697,0.7139988634211026,8.958321607474533,0.8247585091828697,27.164710067591603,79.81343283582089,31.570297325564024,2.729305937868659,2.411345175988906,1.7094527073570647,1.9156549520766775,2.5395189003436425,29.733885274985212,3.7581004853732143,Board
906.7834507042253,20.31520658810166,57.67162664863036,20.01934904291342,1.9456203605514317,2.887514670037014,1.8049812894914423,1.403186504217432,1.5157057654075548,81.62878787878789,8.421019376579611,2.380952380952381,17.233026874115982,3.458511991707111,0.19143142111102396,0.9333378658598768,0.42533121038243166,0.21202020202020203,0.8387952263686305,40.52667867394608,0.32280999958542356,18.075418000711494,56.35261194029852,14.313461825788142,1.6489874164372789,3.037377005877303,1.5049334924469542,1.518849840255591,2.1741580756013743,56.57204809777252,3.4328348419257515,Card
908.5422535211268,36.80912489942733,69.33040243490022,53.21677838435491,4.46829268292683,2.9561253046853846,2.2934175817434514,2.470477975632615,2.8789264413518887,75.7070707070707,6.771903959561921,7.847184501176898,14.912482319660539,11.595910097535693,1.0179754126836484,0.6068599789237515,0.49622975936551805,0.29424242424242425,0.7925743512028794,18.980413125457304,1.8336649945414094,34.77765919601565,71.13805970149255,45.71442800936301,3.8927939441604402,3.0611503665059763,1.8782683781082943,2.200958466453674,3.075601374570447,57.05499704316972,5.487144168962352,Board
910.3010563380282,40.54806190543803,67.43659113966858,59.919839679358724,5.086744432661718,2.844181637627517,2.3694865345684315,2.3223992502343016,2.8749502982107358,70.58080808080807,8.280539174389215,7.177258736194098,13.618281471004245,13.650285068086509,0.889211390404895,0.459054288336676,0.6242076486315979,0.30828282828282827,0.8925932941845047,6.619012776495748,2.5009258875392124,38.103877623621486,66.61380597014926,54.82842771054336,4.231222965001965,2.8630390279336986,2.1782557654432386,2.3370607028753994,3.2171821305841926,38.94441159077469,7.9085661812934545,Board
912.0598591549295,23.9594869610488,55.36354413256677,28.09757445926336,2.3346341463414637,3.4977882098040993,2.8001349610453348,1.4522024367385193,2.05427435387674,62.361111111111114,14.785383319292333,5.994930291508238,21.44978783592645,11.398011591198228,0.46341600080687634,0.4840738348573953,0.632018505722955,0.14191919191919192,0.9426027656753173,25.308859120842005,2.4087517101281044,22.66453219494842,62.602611940298516,24.3538024802032,2.082751671254424,2.9660569239912835,2.0432032288422546,1.3980830670926518,2.506529209621993,40.082791247782374,7.446346582710219,Card
913.8186619718309,23.65185290359222,46.367940480216426,26.756962200262596,2.337306468716861,3.161957208630496,2.132691245935832,1.3636363636363638,1.5954274353876738,98.68686868686869,10.937447346251052,4.92304906753576,17.047383309759542,8.189228667012204,0.366758934474914,0.7881157154026582,0.40129780394748704,0.19969696969696968,0.6970259518848267,25.037991782518148,2.7393764769288174,21.59729633582355,50.33582089552238,21.5249763434434,1.970826779394416,3.0162451297629267,1.6621067031463748,1.4546325878594248,2.1058419243986255,56.95150798344174,6.807228125409943,Card
915.5774647887324,15.475886222727059,29.797091646939464,11.174072282496027,1.436352067868505,4.050284373025187,2.2651984540825714,1.3122774133083412,1.4813121272365806,105.49242424242424,17.49115417017692,4.38710845554952,20.41548797736916,7.685058662771521,0.2156377125054632,1.8692592718496106,0.6954066151951213,0.2219191919191919,1.1971964387194547,79.01446501941801,3.0118914362312235,14.695837780149414,32.1455223880597,8.680711190796359,1.3127703499803383,4.006801822624315,1.7079003793501566,1.3193610223642172,1.9982130584192441,77.99428346146264,7.615636888364161,Card
917.3362676056339,51.76487292347012,75.36692593845113,84.106143321125,7.480381760339343,2.818904035388643,3.3461137353536596,3.1649484536082473,3.9244532803180916,87.28535353535354,11.645956192080881,15.933369545536843,14.326379066478077,29.651792866230036,2.237367341678527,0.44545670870585036,0.8972872292486558,0.3607070707070707,1.210077666224664,26.860190240333203,3.872517723145807,49.114194236926366,74.5429104477612,77.33950893968823,6.4343295320487615,2.6649276893614218,2.5193798449612403,2.488178913738019,4.402061855670103,59.91819436231026,8.926210153482884,Board
919.0950704225352,20.125893321974537,64.89178221170104,19.010434662428302,1.9337857900318134,2.172880743883723,1.3036623520029447,1.0474882849109652,1.1126043737574554,55.997474747474755,9.22725358045493,0.4146297302190836,19.169024045261665,1.0564010743061771,0.04252910918606347,0.3381718054186354,0.10959233334334725,0.03884848484848485,0.30801288122750525,17.20746327461023,1.4028509044677535,17.11490572749911,72.21082089552239,12.933911051347177,1.5545369642154934,2.046820313015915,1.1938081516624464,1.080926517571885,1.389278350515464,39.22038241671594,5.0116096025186945,Card
