Unnamed: 0,game_id,player_age,total_score,play_time_minutes,average_latency_ms,peak_players,number_of_levels,highest_score,fps_average,error_rate,session_interrupts,graphics_quality,sound_quality,connection_drops,loading_time_seconds,patch_size_mb,dlc_count,bug_count,update_frequency_days,cheat_code_usage,max_players,tournament_participants,sponsorship_deals,ad_revenue,streamer_viewership,social_media_mentions,celebrity_endorsements,global_rank,user_ratings,critic_ratings,game_genre
455,303.5510435893796,38.42069665201217,2940.3634855918735,87.74125132555675,107.84508440913608,1766.4989877921603,7.538917525773195,1622.2664015904575,44.31818181818183,0.2148272957034541,1.66069165308709,4.110457920792079,1.6488243886349714,2.06650006163639,16.83924261481456,383.332832637366,0.4008080808080808,17.291153627580982,40.73535205718467,7.221231845003663,26.8224831020989,788.6460554371004,11.524478310672844,12790.011797090054,303968.8304827313,11138.92365456821,1.1186900958466452,267.5029896907217,2.1194559432288584,2.281582054309327,Adventure
456,220.8093142126935,36.48630368616841,2147.7437633888467,57.60339342523861,110.87839667780085,2115.103367891541,17.60824742268041,1002.4850894632208,63.59090909090909,0.24641954507160913,1.462973021908383,5.108955091937766,1.5907270414173302,1.5248469362978567,33.23792364959038,823.4445879772885,2.159090909090909,17.455957567721157,87.39545224292227,4.260464602075648,20.093916755602987,714.0191897654586,8.872453807460534,8420.173023987416,458495.6745691078,17057.174180904425,4.669329073482428,235.64484536082475,3.340035481963335,2.012987012987013,Adventure
457,295.51327559278724,31.021305377071357,2785.5711422845684,83.64793213149522,95.54933646294124,1092.06490399362,7.429896907216495,1027.8330019880716,55.40909090909091,0.12384161752316772,0.7017925040738728,2.96875,1.2362060029213588,1.0065409284308122,16.541455620899477,218.92931174332324,0.7626262626262627,12.220117446486078,29.620926436652212,3.2240233268383016,24.382070437566703,591.9509594882729,10.179789830170828,11003.244199764058,381232.25252591947,7665.589739111875,2.220447284345048,207.15103092783508,2.559432288586635,1.7579693034238488,Adventure
458,285.5842680675849,30.858978694622927,2682.606592495335,79.89395546129376,84.12024916493637,1051.9814735292312,3.797422680412371,875.7455268389662,57.59090909090908,0.09540859309182811,1.0907115697990222,2.7340434936350775,1.3816614050793952,1.3436733047191063,17.708127953224324,252.4258719620272,0.2869191919191919,12.002273157795038,22.860077672088696,2.1392147920898803,24.347207399501958,529.317697228145,10.122516061556851,10895.104207628785,334345.9023971472,7956.651240407098,0.712779552715655,204.2673195876289,2.3146067415730336,1.4645808736717825,Adventure
459,132.1574613091013,35.011836320595194,1236.2656347177112,31.26193001060445,73.69323824140109,916.2444021839151,4.574484536082474,518.3896620278331,55.5,0.2013479359730414,0.4823465507876154,3.639055869872702,1.2060971587428733,0.418193568149302,19.886460210082603,392.3453600504701,0.7323232323232323,11.562795984087897,41.2475375696516,4.744137197186409,11.552472429740307,663.6460554371004,4.387668708601027,4047.876523790798,263025.8205111273,8111.884041097885,1.148562300319489,168.04927835051546,2.3412182140745124,2.00767414403778,Adventure
460,478.4906999858015,33.591477849171454,4658.282081404187,166.99893955461292,125.53037826126209,2882.154469050979,24.35824742268041,3196.3220675944335,63.31818181818181,0.2706402695871947,5.921419518377693,2.574920438472418,3.2450171983225746,10.123123358697642,28.66505761974368,748.7157148436327,1.3742424242424243,27.618867209698806,65.37147520684414,12.16851153213659,54.399146211312704,598.8805970149255,25.322476218935208,35951.6319307904,586607.6735125141,21064.120848735336,4.215654952076678,534.8298969072165,3.563571850975754,3.099173553719009,Action
461,967.3761181314782,32.401082177882984,9889.434040494783,500.0,151.04270109235352,5548.309919636832,85.31701030927834,8394.632206759443,75.5,0.13205560235888805,17.63896433097954,2.881232319660538,8.587852801206237,50.0,24.218649080463674,1933.4875476912914,4.068181818181818,49.21386626254973,47.54741937299487,12.655638931498144,100.0,515.724946695096,50.0,100000.0,426137.48926896905,38644.23552696685,10.915335463258787,902.1597938144331,2.9089296274393854,2.1351829988193627,Action
462,351.7776515689337,33.37504227257355,3348.7664985142696,106.59597030752917,46.90800758328067,1097.5308263296731,9.062886597938144,863.3200795228628,59.40909090909091,0.09203875315922505,0.8690928843020097,2.0959600424328144,1.4113461810300147,1.2811030298955168,14.860794778529417,545.9338480487878,0.9954545454545454,12.066679295321084,33.05256937018066,3.445130798888936,28.042689434364995,531.9829424307037,12.448329100054787,13502.752654345262,201611.3055537212,11517.303606252,2.351437699680511,191.97721649484538,2.3837965700768775,1.566706021251476,Adventure
463,219.390884566236,21.701048359824142,2079.3310759449932,57.09437963944856,87.88480635551143,1289.445432795534,8.810051546391753,883.2007952286283,50.727272727272734,0.1817607413647853,0.507695093246424,1.806356082036775,1.231541252414833,0.568549004665688,20.380052350681577,554.1953315108001,1.0505050505050504,14.201553324493277,69.4177407553329,6.471539322581984,18.87371042333689,319.8294243070363,8.035758752925945,7616.496264254817,416231.9223403554,14893.617021276592,2.971246006389776,285.5261855670103,3.9183914843287995,2.392561983471075,Adventure
464,293.6220360641772,21.51166723030098,2798.009812728906,83.52067868504771,59.66416899882641,1331.6544997239434,12.270876288659794,1426.4413518886681,47.90909090909091,0.11647009267059814,0.6576136157885206,1.6460396039603962,1.2031286811478115,0.9421028842095039,17.36138967263827,476.0867605972302,0.7898989898989899,16.03144534949801,16.61141441999212,2.6850738637148828,26.299537531127715,316.36460554371007,11.128542258080582,12347.620920173025,376609.6546258998,16416.838878054932,2.996805111821086,359.7474226804124,2.188645771732703,1.838842975206612,Adventure
465,296.93170523924465,24.09536692593845,2976.9884596779766,84.7083775185578,81.81818181818181,3225.292926814306,24.427835051546392,1408.051689860835,54.59090909090909,0.3024431339511374,1.227593699076589,1.9016310113154171,2.1076662111859776,1.5883510958203055,13.118944827820647,2415.2822423168204,3.88030303030303,25.9139988634211,38.78904710981031,25.0065641280765,28.18214158662398,359.27505330490413,16.083968325115794,13475.717656311443,323119.5932113848,52130.08508697887,10.472843450479232,466.85670103092787,3.2708456534594914,5.123966942148761,Adventure
466,292.20360641771975,24.920527561717954,2915.4861447032,83.43584305408271,92.40769161325268,2818.38537513036,26.167525773195877,1744.5328031809145,52.81818181818182,0.21566975568660487,1.4752851711026613,1.8517061527581329,1.6594260943316212,1.9236157027108802,22.77050684978074,1109.2168113678013,2.3308080808080804,23.754498958136015,40.58169640344459,8.067658886447495,25.950907150480262,358.2089552238807,12.572837292693862,12384.486826582775,422175.26249752357,31784.886146442743,7.194888178913739,406.4360824742268,2.7705499704316967,2.5761511216056667,Adventure
467,128.04401533437454,21.349340547852552,1193.4213254094398,30.286320254506897,82.54942674009209,1159.7816084902768,4.430670103092783,286.72962226640163,58.18181818181819,0.2982308340353833,1.6664856056491038,2.893166548797737,1.6437355699005796,1.3240617260430558,37.80263113165857,387.463574368372,0.5207070707070707,7.452168971396097,98.56109641470141,7.200503019498916,13.2258982568481,335.8208955223881,5.154639175257733,4792.567833267794,446608.9942547712,9528.383347401306,1.0238019169329073,86.82474226804125,3.6469544648137204,2.399645808736718,Adventure
468,503.0768138577312,28.424078457896513,5197.291133992122,177.5185577942736,109.03674280039723,5596.895895957304,50.54639175257732,4980.119284294235,58.90909090909091,0.49978938500421244,5.919971030237189,3.1974893917963225,3.1390001413560764,9.161222118872317,20.6125709623687,2553.474329317752,3.328787878787878,43.77723053608638,46.31817414307422,35.947929190332076,49.55318392031306,449.09381663113015,23.20583694407092,30765.827762485253,327081.8199828304,43776.61999980596,8.250798722044728,686.2247422680413,2.3057362507392076,4.976387249114523,Action
469,220.33650433054098,21.457558336151504,2252.090387671895,56.267232237539766,175.68836327525503,4014.8150420219613,24.659793814432987,2765.4075546719687,70.77272727272728,0.4757792754844146,2.162592793771501,3.7444748939179635,1.9626348772558075,1.9656405141595599,52.52880987184281,1119.3559047075435,2.5055555555555555,34.874029172191705,53.18146001013113,14.93235493276951,20.930629669156882,356.6098081023454,9.395388216544651,8427.546205269367,705474.4766558805,25274.810567472912,5.0894568690095845,487.1113402061856,2.9426374926079246,3.2231404958677694,Adventure
470,127.99673434615931,21.87690226580994,1223.1359270264668,30.880169671261935,99.74722397761127,1411.8213606527208,7.838144329896906,752.4850894632207,83.54545454545453,0.2984414490311712,1.9272134709397064,2.96875,1.768411628893182,1.4874915483434754,23.610837270965767,662.3456604680507,1.3707070707070708,18.72134874029172,61.01789835087521,10.427290189737851,13.191035218783353,362.4733475479745,5.097365406643757,4915.454187966968,344911.8404543353,12312.871709792278,2.039936102236422,226.20412371134023,3.8545239503252517,2.782762691853601,Adventure
471,240.1945193809456,34.93067297937098,2284.5691382765526,64.98409331919406,94.49309379795976,1333.4764738359609,6.490463917525773,1181.4115308151092,66.0909090909091,0.14785172704296556,3.582111171464783,5.540576379066478,2.4172360175281535,3.5635172339082324,23.67610565319373,499.3691230810827,0.7398989898989898,22.409547262739157,65.47391230933752,10.323646062214117,21.76734258271078,567.9637526652452,9.171273469794313,9398.348407392843,217460.21263950338,6788.5244152089335,0.8824281150159743,191.4279381443299,2.488468361916026,1.670011806375443,Adventure
472,376.3637654408633,17.06121068650659,3639.0021422154655,115.2492046659597,76.78071680057776,2107.511809091467,13.84819587628866,1600.8946322067598,58.49999999999999,0.14174389216512215,0.963968857504979,1.145597595473833,1.453328935588748,1.5416568608773284,6.355508719447938,580.1063478234747,1.1666666666666665,15.910210267096042,19.428434738560252,5.127620469024227,34.24831020988972,165.24520255863538,15.336919169281341,17730.043255996854,233309.1197252856,24430.73221371676,5.033546325878594,394.7639175257732,2.99231224127735,2.6345926800472257,Adventure
473,251.0691466704529,37.4061548867095,2323.9582613502866,68.271474019088,65.97454184345943,543.3470339242992,1.0,0.0,59.13636363636364,0.20303285593934292,2.418975194640594,7.53757072135785,1.9019931206709701,2.645508574929305,22.949994900907637,224.975215549614,0.0,0.0,121.50700737322,7.742907286873127,21.244397011739593,693.7633262260127,8.633398077593506,9184.52615021628,152215.54513636665,2409.9892307244527,0.0,1.0,2.497338852749852,1.7314049586776863,Adventure
474,185.34857305125664,17.99458911058505,1839.5411512680532,45.68398727465535,130.18867924528303,2757.6529047297713,12.864690721649485,780.8151093439363,66.4090909090909,0.3877422072451559,0.2657975737823646,1.35365099009901,1.230693115959101,0.2610207733312414,11.262875208212936,1076.9219214708444,1.3924242424242426,12.674749005493466,22.706422018348626,13.049486616088334,15.980078263963003,195.36247334754805,7.562627620897457,6092.705465985058,409628.21105461277,35170.90161151051,5.375399361022365,274.47195876288663,2.8024837374334712,4.126328217237308,Adventure
475,277.5465000709925,18.14338856949611,2701.9556354087485,77.07317073170732,102.29303963166923,2022.4863505306425,14.53479381443299,1529.821073558648,59.31818181818183,0.19313395113732107,0.27810972297664316,1.2532045615275813,1.1857418838053055,0.45181341730824554,12.890505490022774,589.8699191876709,1.6757575757575758,15.836332638757339,42.630438453312316,4.816688086453022,23.475631447883316,195.36247334754805,10.66039145375766,10337.200157294532,405665.98428316705,22674.661155902242,5.5527156549520775,336.849381443299,3.556475458308693,2.3565525383707207,Adventure
476,342.3214539258839,24.63645586743321,3359.823094464791,100.72110286320255,99.34097679877223,2876.0812220109196,12.744072164948454,1519.8807157057654,50.27272727272728,0.21335299073294017,1.7113887380047075,2.3083893210749644,1.844743909909061,2.2607480789991743,9.765781690859027,1150.1487067023163,1.4247474747474747,25.57302519416556,43.09140541453255,6.388624020562996,31.703308431163286,406.1833688699361,15.361820807809154,15810.55839559575,291421.77903982037,30620.640141261847,4.012779552715655,460.67731958762886,2.719101123595506,2.3896103896103895,Adventure
477,328.1371574613092,19.347311464321947,3122.1062815285745,96.69141039236479,42.385122325539385,1126.6824121219558,6.1587628865979385,665.5069582504972,64.22727272727272,0.11373209772535808,0.31866739091073687,1.4296322489391797,1.2692833246949065,0.6750118603356755,6.506441853350104,409.24384895004056,0.5002020202020201,9.153248721348742,28.033151348004726,4.146456061799539,27.13625044468161,260.6609808102346,12.647542208277308,13116.889500589854,149706.1348477845,16814.622929825073,2.2108626198083066,214.60061855670102,2.9763453577764643,2.2951593860684776,Adventure
478,214.1899758625586,16.601285086236047,2086.9324856609765,55.44008483563096,140.75110589509796,2010.036194098522,13.31237113402062,978.6282306163022,62.68181818181818,0.3323504633529909,0.6655803005612891,2.602766973125884,1.3434952645714555,0.7039622860003213,13.233164496719581,709.2859074113018,2.098989898989899,15.22636863042243,55.02532785501208,9.394303718751297,17.583778014941306,263.32622601279314,7.876388266347928,6940.62131340936,422835.63362609776,16853.431129997767,4.146964856230032,256.1054639175258,3.441159077468953,3.1700118063754434,Adventure
479,439.24747976714474,23.25667906662158,4561.536866837121,142.58748674443265,135.3344768439108,5259.830685234035,52.865979381443296,4569.582504970179,79.5909090909091,0.3331929233361417,1.4716639507514029,2.244143387553041,1.980869811054045,2.457797750458537,30.52928578712989,1969.537657343708,4.08030303030303,41.95870430005683,102.65858051443688,18.86392217016984,34.98043400924938,293.97654584221755,17.851984660590666,18543.550924105388,439344.91184045427,40642.85783586072,9.420127795527156,610.3556701030928,4.109994086339444,3.144037780401417,Action
480,245.86823796677555,21.25464998309097,2384.078501831249,66.12937433722163,103.56594745869823,1891.6078768173734,7.763917525773196,758.9463220675945,48.36363636363636,0.27127211457455763,0.7814593518015571,2.6505038896746815,1.3905668378645808,0.883268148181353,13.045517897814186,541.0520623666898,0.7055555555555555,9.776472816821368,35.101311420048404,3.3276674543620364,20.860903593027395,422.44136460554375,9.567209522386575,8901.887534408179,327742.1911114046,19463.282591611605,2.5878594249201283,196.33711340206185,2.492016558249557,2.313459268004723,Adventure
481,328.1371574613092,22.891444031112613,3105.521387602792,97.43372216330859,73.88282025819265,1128.8080485859764,7.947164948453608,1028.82703777336,53.59090909090909,0.12594776748104464,1.5940611986239361,2.12619342291372,1.5508646279979268,2.017938057295694,8.121834313492196,321.74722864782046,0.7727272727272727,11.88672096988066,15.023639331344622,4.567942180396059,31.563856278904304,383.7953091684436,13.444394641167392,15859.71293747542,232648.74859671132,11080.711354309164,2.6725239616613417,280.7886597938144,2.4033116499112954,2.2390791027154666,Adventure
482,307.806332528752,15.884342238755494,3008.085135788818,85.42948038176033,147.5218922090819,3018.802527452304,14.421134020618556,2617.296222664016,62.68181818181818,0.3460404380791914,0.34256744522904214,1.4238640381895333,1.146303538613768,0.5638795811713903,11.164972634870992,460.69035959984376,0.6737373737373736,16.65277514680811,47.598637924241565,6.537180603347014,26.055496264674495,167.91044776119406,11.088699636436077,11674.203696421551,449910.8498976425,21597.733601109914,2.9520766773162936,459.30412371134025,3.9485511531638084,3.256198347107438,Adventure
483,318.6809598182593,20.72708826513358,3038.4907746527538,90.68928950159068,126.93870181457075,1927.7436967057238,11.549484536082474,1570.5765407554675,60.54545454545455,0.22999157540016846,0.953105196451204,2.1655763790664784,1.3422230598878575,1.2923096462818315,6.249447598327499,222.83474028900176,0.8575757575757574,17.490054934646714,26.445376259357232,2.1737628345977917,26.508715759516193,306.769722814499,11.297873400069726,12320.585922139206,321798.85095423635,10411.269901330152,2.7827476038338657,312.6124742268042,2.6907155529272626,1.8595041322314048,Adventure
484,414.66136589521517,12.123774095366924,4077.8107940017967,128.03817603393426,139.9386115374199,3456.0763143365434,28.62628865979381,3086.978131212724,62.909090909090914,0.2660067396798654,0.3729856961796125,1.0535051272984441,1.1636903359562738,0.6600697051539228,17.626542475439372,598.8824466007751,1.6848484848484848,20.212161394203452,20.81133562222097,4.702679546176915,33.65563856278905,58.10234541577825,15.461427361920416,16444.651985843488,547645.7769266326,26254.717621833497,6.396166134185303,499.4701030927835,2.7599053814311056,2.5802833530106257,Adventure
485,259.57972454919775,19.0632397700372,2699.1914864211176,70.66808059384941,115.13045048298278,4099.840500582786,36.81443298969072,2408.5487077534794,76.45454545454545,0.49052232518955347,2.032228861126199,2.684317538896747,2.801017763746878,2.184169533692692,22.521671142536626,2720.957130411272,5.626262626262626,51.54385300246259,126.16789553666909,30.168041678758488,22.3948772678762,240.13859275053312,11.805866826037153,9717.852929610695,305949.943868454,36752.33576854789,7.821086261980831,461.70721649484545,3.9556475458308697,3.85478158205431,Adventure
486,363.1250887405936,19.658437605681435,3484.2097989081603,110.81654294803818,91.48686467455089,1545.4327955340163,13.043298969072165,1387.1769383697813,45.86363636363636,0.07561078348778438,0.7887017925040739,2.2845208628005658,1.30278471469632,1.2306732561571019,7.432437026209334,438.53456304262926,0.909090909090909,11.638567910589128,24.857601170709746,1.1200475381064912,31.73817146922804,357.67590618336897,13.84282085761243,15872.001572945337,284157.6966255035,17435.55413258821,3.8929712460063897,269.73443298969073,2.5789473684210527,1.6446280991735542,Adventure
487,590.0738321737897,22.323300642543117,5826.135028678045,217.0731707317073,152.39685835515033,3908.533218820932,53.329896907216494,5934.393638170975,64.68181818181817,0.2356781802864365,3.2909650552236096,3.0841142149929275,2.218772086886868,5.6909065779102646,14.583404154060576,979.2862078288822,2.1494949494949496,22.276946391362003,48.571790397928744,8.002017605682463,57.885450017787264,489.6055437100214,25.77070571243588,38212.74085725521,529815.7564551278,33492.446954041385,9.482428115015974,708.1958762886599,4.017740981667652,3.069067296340024,Action
488,223.1733636234559,18.738586405140346,2190.588072697118,58.748674443266175,162.95928500496527,2324.32672842157,10.925515463917526,1556.6600397614316,66.04545454545453,0.29591406908171863,1.8815860945138514,2.5788985148514847,1.762050605475192,1.9394917425914926,29.717510283169595,400.6068435124823,0.9348484848484848,22.106459556734233,70.85186019024033,8.008927214184046,20.791177516897903,255.06396588486146,9.00443249165795,8960.872984663782,537740.2099980189,11682.238456985962,2.3801916932907345,337.9479381443299,3.198107628622117,2.4876033057851243,Adventure
489,460.05111458185445,24.19005749070003,4374.956810172068,151.45281018027572,60.50374650176039,1671.1490092632355,9.46417525773196,1146.62027833002,65.72727272727272,0.06929233361415335,0.9835234474017741,1.4131232319660536,1.4317014559675822,1.508037011718385,3.8916272903423192,458.43722774656777,0.7186868686868686,10.034097366925554,61.069116902121905,2.7818083827370343,41.22091782283885,387.5266524520256,19.146869864037054,22090.051120723554,196328.33652512715,25682.29666928622,3.956869009584665,300.9403092783505,6.52099349497339,2.2508854781582057,Action
490,250.12352690614796,27.22015556307068,2376.4770921152654,68.50477200424177,79.32653245463577,1090.5465922336052,4.975773195876288,626.7395626242544,52.0,0.20640269587194615,0.8140503349628824,2.5490629420084865,1.3477359468501153,1.049499624578351,13.800183567325014,367.93643163997956,0.47525252525252526,8.620950937677591,42.98896831203917,5.196716554040049,23.75453575240128,532.2494669509596,10.540863588824145,10757.47149036571,359440.0052829689,14854.8088211039,1.9648562300319488,218.47989690721653,3.7232406859846243,2.5932703659976393,Adventure
491,514.8970609115436,14.761582685153872,4893.234745352775,179.97879109225875,69.73909903403451,1399.3712042206,11.31056701030928,2076.540755467197,37.27272727272727,0.05202190395956192,2.6934636972659787,2.3640823903818955,2.0203081562455827,4.122914168525097,10.834551449841927,226.1393336738066,0.5823232323232324,14.08789543474143,27.31609163055102,1.4309799206776947,43.45215225898257,170.57569296375274,19.097066586981423,25186.78725914274,181271.87479363402,7031.075666288288,1.674121405750799,287.3456701030928,1.3867534003548194,1.216646989374262,Adventure
492,522.4620190259834,24.67703753804531,5155.828899177667,183.1389183457052,128.56369052992687,3425.7100791362486,28.13917525773196,3857.852882703777,78.0,0.22767481044650378,4.659062103929024,2.845429632248939,2.9490175752721104,7.745452915401252,25.634157120032636,929.341785081263,1.8873737373737374,31.2180337185073,109.00968086902682,10.714038942553518,49.41373176805408,374.2004264392324,23.156033667015294,30495.477782147067,394439.6750974047,19928.980993683963,4.063897763578275,512.1721649484537,3.991129509166174,2.2520661157024797,Action
493,260.05253443135035,14.220493743659112,2421.3945131642595,70.79533404029694,57.11835334476843,739.2092509661985,2.663840206185567,571.0735586481114,55.13636363636364,0.21419545071609108,1.5650914358138692,3.2392591937765203,1.5729161758469585,1.6621279870302093,35.39585953700241,292.08099257968576,0.324040404040404,14.955483993180527,107.57556143411942,13.564252449456212,20.337958022056206,115.67164179104479,8.175207928681708,8572.552103814392,153338.17605494292,3636.328356181661,0.2674121405750799,93.00412371134021,2.2684801892371382,1.8996458087367176,Adventure
494,293.14922618202473,24.649983090970576,2782.8069932969393,83.81760339342526,56.11627697029882,1113.321268633826,5.175257731958762,624.2544731610338,59.68181818181819,0.18786857624262857,1.5368459170740536,3.2134016973125883,1.6653630495217453,1.7994090377625616,24.838698711629327,686.0035449274492,0.6772727272727272,10.539874976321274,67.47143580795857,6.240067437778976,24.90501600853789,438.1663113006398,11.175855371283433,11381.734172237513,268308.7895397213,13321.884914282386,1.2297124600638978,145.01391752577322,2.9905381431105855,2.1363636363636362,Adventure
495,373.9997160301008,24.2035847142374,3616.197913067514,113.97667020148462,117.10752008666607,2045.5646892828659,16.828865979381444,2460.7355864811134,49.40909090909091,0.15838247683235057,0.874886836864023,3.5376149222065063,1.3557932431795694,1.4043758101449761,15.101471937995033,430.2730795806171,1.0873737373737373,22.409547262739157,60.966679799628515,3.1687464588256433,30.169334756314488,438.6993603411515,13.319886448528315,14707.03893039717,333025.16013999865,10818.756003143464,2.7156549520766777,350.13505154639176,2.426374926079243,1.6463990554899643,Adventure
496,269.0359221922477,21.444031112614137,2688.134890470596,72.55567338282079,148.8760494718787,3562.358137537574,19.596134020618557,2521.868787276342,56.40909090909091,0.3913226621735469,0.8756110809342748,1.5430074257425743,1.3982000659661689,1.0831194737372942,16.280382091987626,854.9884339231533,1.3313131313131312,19.549157037317674,50.72296955028986,9.218108701960949,24.486659551760944,269.98933901918974,11.175855371283433,11022.906016515926,542362.8078980385,34627.58680909276,5.722044728434506,484.0216494845361,3.9538734476641046,3.84887839433294,Adventure
497,260.52534431350284,20.280689888400403,2533.342547163292,71.38918345705196,99.25972736300443,1828.4461076007608,9.371391752577319,1177.4353876739563,51.18181818181819,0.22114574557708513,0.3020097772949484,1.836987270155587,1.2103378410215333,0.4770283041774531,8.497127511302986,430.2730795806171,0.6797979797979797,13.441939761318434,39.301232622277254,2.232494506861242,23.371042333689083,328.3582089552239,10.560784899646396,10374.066063704286,372647.42785445414,21665.64795141213,3.2396166134185305,362.4938144329897,3.6079243051448846,2.27331759149941,Adventure
498,545.1568933693028,20.56476158268515,5356.229700780871,196.0763520678685,131.54283650807983,3510.735537697074,35.58505154639175,4564.115308151093,65.0909090909091,0.35825610783487793,4.930653630273401,2.362093352192362,2.7361353248833815,8.308585388813555,25.54033382057994,1122.3600805119117,2.23989898989899,29.79731009660921,43.44993527325941,15.063637494299572,53.66702241195304,289.4456289978678,23.903082822849747,34771.92292567833,462457.9013405533,27321.94312658265,5.643769968051117,571.9061855670104,2.6765227675931405,3.3264462809917363,Action
499,644.4469686213262,25.5968887385864,6496.441158178426,249.52279957582186,151.3135325449129,4503.711428746703,51.75257731958763,5571.5705765407565,65.81818181818181,0.2582139848357203,3.4684048524352704,2.702218882602546,2.462611317909815,6.377311831572027,20.204643573443928,963.5142848559499,2.0515151515151517,28.01666982383027,17.840659649912755,9.784696599090696,57.536819637139814,499.4669509594884,28.086558095522683,38704.286276051906,496797.2000264149,32250.584548515104,8.273162939297125,726.3907216494845,2.623299822590184,3.063164108618654,Action
500,382.03748402669316,19.50963814677037,3796.5586345104,115.77942735949098,125.12413108242305,3653.4568431384573,18.909536082474226,3052.6838966202786,57.63636363636364,0.3944818871103623,1.8866558030056126,1.9589153111739748,1.6560335485086934,2.6184259186623784,9.83105007308699,598.5069246252291,1.008080808080808,19.018753551809056,14.665109472617775,8.091842516203032,32.78406261117041,224.14712153518127,14.764181483141591,16508.55289028706,279535.09872548375,18463.97143716467,2.9648562300319488,350.47835051546394,2.0857480780603197,2.7975206611570247,Adventure
501,324.3546784040892,29.993236388231313,3354.29479648953,95.949098621421,172.1675543919834,4616.066498987792,32.47680412371133,3359.3439363817097,85.22727272727272,0.471988205560236,2.63335143943509,3.3227987977369167,1.9401592611789098,3.011591376882244,32.499575075636535,1363.4451888124493,1.7555555555555555,30.611858306497446,85.29549164180784,21.074996890676175,30.169334756314488,557.5692963752665,13.84282085761243,14815.178922532441,714719.6724559203,35830.64101444636,5.400958466453675,523.157731958763,4.700768775872264,4.734356552538372,Action
502,263.8350134885702,18.94149475820088,2588.625526915901,70.58324496288441,171.084228581746,2806.2388810502425,14.750515463917527,1629.7216699801193,70.13636363636363,0.34035383319292334,1.0588448307079483,2.461545261669024,1.3430711963435895,1.0915244360270302,32.58931910119999,503.87538678763485,1.3005050505050502,21.992801666982388,104.0926999493443,5.476555698354132,21.662753468516545,250.0,9.029334130185768,9014.942980731419,573400.2509410288,14340.60016881567,3.0175718849840254,289.74876288659794,3.820816085156712,2.2007083825265648,Adventure
503,762.6494391594492,23.689550219817377,7484.624421256305,326.2990455991516,110.47214949896183,3383.1973498558373,39.876288659793815,4985.089463220676,50.22727272727273,0.10278011794439769,8.542458808618504,1.7657797029702968,4.7648777269943,16.193373901284648,16.480266512560764,1175.684201039445,2.0080808080808077,40.84106838416367,73.36156920132828,6.9172090709340415,81.69690501600854,315.8315565031984,40.11404950445739,63822.257176563115,321798.85095423635,32522.24194972398,6.060702875399361,778.2288659793815,3.3826138379657005,2.04663518299882,Action
504,109.13162004827494,14.274602637808588,1223.1359270264668,22.311770943796393,300.0,6310.502423164223,23.56958762886598,2610.3379721669976,89.9090909090909,0.9490311710193765,2.1444866920152093,2.4575671852899577,1.9571219902935493,1.236276564350259,32.91974028622905,1621.0532640370118,1.759090909090909,41.447243796173524,90.82709517645073,33.0113455771596,10.192813945215224,116.2046908315565,4.64166542158474,2826.3861580810067,786039.7543419402,30737.06474177994,3.3530351437699677,352.8814432989691,3.613246599645181,5.141676505312869,Adventure
505,128.42226324009658,14.639837673317551,1404.878722963168,27.35949098621421,197.35487948000363,6204.220599963192,28.556701030927837,3498.0119284294237,75.31818181818181,0.9644060657118787,1.1797935904399781,3.0483115275813293,1.4367902747019743,1.0149458907205482,81.81799639664139,1750.9838675759306,2.6207070707070708,27.467323356696348,95.43676478865311,36.56979395547449,11.308431163287088,160.44776119402988,4.7462523034015645,3512.092017302399,854718.351713663,32890.9198513646,4.65335463258786,370.04639175257734,3.276167947959787,5.802833530106257,Adventure
506,248.70509725969055,23.97362191410213,2465.620896966346,65.66277836691411,154.29267852306583,3009.692656892215,19.96262886597938,1076.540755467197,78.36363636363637,0.39974726200505484,0.5040738728951657,1.8666239391796324,1.096984403712953,0.5395985790010422,18.597409661080324,740.8297533571664,2.003030303030303,18.74218602007956,28.2380255529915,10.081809764658736,20.233368907861973,323.8272921108743,8.645848896857414,8112.957137239479,455854.1900548108,19812.556393165876,5.646964856230031,278.660206185567,3.02956830277942,2.9687131050767412,Adventure
507,193.85915093000145,20.023672641190394,1897.5882800082925,47.295864262990456,180.83416087388284,2763.7261517698303,10.424484536082474,2121.272365805169,70.63636363636363,0.6276326874473462,0.48089806264711205,2.3322577793493635,1.2379022758328229,0.5134498074329752,44.49264031002481,797.1580496890679,0.909090909090909,24.341731388520554,74.33472167501547,25.628428893218906,15.108502312344362,232.409381663113,6.392250610090144,5552.005505308691,627550.683484118,17057.174180904425,2.0063897763578273,327.61463917525776,3.155529272619752,4.645808736717829,Adventure
508,441.61152917790724,18.102806898884,4209.107870914242,143.4358430540827,112.77421684571638,1549.6840684620574,13.818041237113402,2267.8926441351887,59.59090909090909,0.13921651221566986,0.6894803548795942,1.2195898161244696,1.1649625406398718,1.2951113003784103,23.174354964816263,367.1853876888876,1.2474747474747474,27.107406705815496,29.46727078291214,5.7840332766745455,34.736392742796156,152.98507462686575,14.789083121669405,18260.912308297287,424156.37588324636,10556.800651977763,3.1102236421725244,466.85670103092787,2.3039621525724425,2.018890200708383,Adventure
