Game_ID,Player_Age,Game_Duration,Player_Score,Total_Players,Average_Score,Top_Score,Lowest_Score,Level_Difficulty,Player_Experience_Years,Win_Rate,Score_Error,Time_Error,Player_Error,Game_Error,Experience_Error,Difficulty_Error,Strategy_Error,Tactic_Error,Coordination_Error,Luck_Error,Max_Player_Age,Max_Game_Duration,Max_Score,Max_Players,Max_Average_Score,Max_Top_Score,Max_Lowest_Score,Max_Level_Difficulty,Max_Experience_Years,Max_Win_Rate,Game_Won
845.2253521126761,23.392493728998062,105.96888738586406,2384.078501831249,14.96135737009544,1726.0991243116373,1891.6078768173734,34.16119962511715,1.683051689860835,4.080808080808081,0.27127211457455763,19.536483795038926,5.501679632248939,2.169815765914338,1.766536296362706,1.0871264914845156,0.5410520623666898,0.35277777777777775,0.9776472816821368,0.4684246074182473,0.01663833727181018,24.15866239772323,270.79157782515995,3826.88380895463,19.625737318128195,3277.4219111140465,3973.1932357307096,129.3929712460064,4.7151202749140895,6.631184703331363,0.14593991866719142,1.0
846.9841549295775,25.204221685834636,117.01724721001013,3105.521387602792,21.097009544008483,1231.380337636544,1128.8080485859764,35.0866916588566,1.925944333996024,5.242424242424244,0.12594776748104464,39.8515299655984,3.7539780763790667,3.0603590444329263,4.035876114591388,0.6768195261243497,0.32174722864782046,0.38636363636363635,1.188672096988066,0.19263240839759097,0.022839710901980295,27.653504091070793,248.76332622601285,5377.757856466957,33.402231616201334,2326.487485967113,2305.0615595075237,133.6261980830671,6.321305841924398,6.236940666272424,0.13767545585727406,1.0
848.7429577464789,24.756495811443987,69.71931011159958,3008.085135788818,18.744178154825025,2458.6982034846983,3018.802527452304,67.78350515463917,3.355566600397615,7.262626262626263,0.3460404380791914,8.564186130726053,1.4128801272984441,0.8127974367431562,1.1277591623427805,0.9304143862392493,0.4606903595998438,0.3368686868686868,1.665277514680811,0.6400911802780435,0.032685903016735074,25.85485592315902,125.70895522388062,4435.479854574432,25.11492331891467,4499.108498976425,4397.948986620873,147.6038338658147,9.716494845360826,13.104671791839149,0.25068870523415976,1.0
850.5017605633803,24.9959770930948,102.40784578965167,3038.4907746527538,19.77510074231177,2115.6450302428457,1927.7436967057238,53.28022492970946,2.413518886679921,6.787878787878787,0.22999157540016846,23.8276299112801,3.885254596888261,1.9012392215992084,2.584619292563663,0.5207872998606249,0.22283474028900174,0.4287878787878787,1.7490054934646715,0.34952439916699496,0.01086881417298896,26.002845962291,204.85874200426443,4519.14936002789,26.394760125835628,3217.9885095423633,2171.8427103647,139.13738019169327,6.926563573883162,7.51429134634339,0.09550045913682276,1.0
852.2605633802816,27.109659709404138,44.33547514372674,4077.8107940017967,27.09548250265112,2332.3101922903315,3456.0763143365434,139.52671040299904,3.7782803180914515,7.313131313131313,0.2660067396798654,9.324642404490314,0.17835042432814696,0.9093907553126326,1.3201394103078457,1.4688785396199477,0.5988824466007752,0.8424242424242424,2.021216139420345,0.27213373107446387,0.023513397730884577,28.33653504091071,63.1183368869936,6184.570944768167,34.56041093197011,5476.457769266326,5324.688806744865,319.80830670926514,10.48041237113402,7.821801695249358,0.17558703922340285,1.0
854.0193661971831,23.69444838847082,91.1768684477511,2699.1914864211176,15.850943796394484,1918.8408413830464,4099.840500582786,180.8809746954077,3.1676938369781316,10.323232323232324,0.49052232518955347,50.80572152815498,5.61439179632249,10.005654243038213,4.368339067385384,1.876805928544719,2.720957130411272,2.813131313131313,5.154385300246259,1.7193392244047954,0.15084020839379245,24.659551760939166,166.8789978678039,4722.346730414862,21.24134880062918,3059.49943868454,7413.7148179410315,391.05431309904156,9.762199312714777,13.136211314803866,0.31719795356159003,1.0
855.7781690140845,25.97472667897203,95.19445383834969,3484.2097989081603,23.720042417815485,1524.7810779091815,1545.4327955340163,60.824742268041234,2.2484592445328033,3.525252525252525,0.07561078348778438,19.717544812601847,4.281736209335219,1.6821373038684448,2.4613465123142038,0.6193697521841112,0.4385345630426293,0.4545454545454545,1.1638567910589128,0.32771430179546357,0.005600237690532456,27.710423336890788,233.87526652452033,5537.128343044972,33.42656311443177,2841.576966255035,3569.6752723850545,194.6485623003195,6.11106529209622,7.017543859649122,0.07162534435261712,1.0
857.536971830986,30.9725969047281,113.18227933716605,5826.135028678045,44.546341463414635,2539.9476392525057,3908.533218820932,264.2924086223055,6.340954274353877,7.707070707070706,0.2356781802864365,82.27412638059025,6.947047383309759,6.770956038260377,11.381813155820529,1.215283679505048,0.9792862078288822,1.0747474747474748,2.2276946391362,0.653458659312208,0.04001008802841231,36.24831020988972,309.0751599147122,10308.282284974353,77.66122689736531,5298.157564551278,6764.996943854237,474.1214057507988,14.450171821305842,13.412182140745122,0.22989636626000268,0.0
859.2957746478872,22.89270670642245,88.98545823469733,2190.588072697118,13.51474019088017,2715.9880834160876,2324.32672842157,50.128865979381445,2.4009940357852884,8.01010101010101,0.29591406908171863,47.03965236284628,5.26299504950495,4.233614474862177,3.878983485182985,2.476459190264133,0.4006068435124823,0.4674242424242424,2.210645955673423,0.9595035740417628,0.04004463607092023,24.135894699395234,175.38646055437104,3601.77299666318,19.742528509634287,5377.40209998019,2424.7654529402066,119.00958466453673,7.408419243986255,9.76936723832052,0.16528925619834717,1.0
861.0545774647887,28.109233754555355,125.78288806222521,4374.956810172068,31.684750795334043,1008.3957750293398,1671.1490092632355,42.74835988753515,2.031958250497018,7.939393939393939,0.06929233361415335,24.588086185044354,1.3770774398868455,2.3983414220421237,3.01607402343677,0.3243022741951933,0.4584372277465678,0.3593434343434343,1.0034097366925554,0.8251252321720042,0.013909041913685171,30.8068303094984,250.8901918976546,7658.747945614822,45.738301219032635,1963.2833652512716,5210.777037187958,197.84345047923324,6.704570446735396,24.537748866548398,0.13898727535091177,0.0
862.8133802816901,23.486203795730987,146.2360500507271,2376.4770921152654,15.42693531283139,1322.1088742439294,1090.5465922336052,20.0796626054358,1.564065606361829,4.88888888888889,0.20640269587194615,20.35125837407206,5.163543140028288,1.93186637138953,2.098999249156702,1.1500152972770845,0.3679364316399796,0.23762626262626263,0.8620950937677592,0.5767715427477909,0.025983582770200245,25.103521878335112,333.3821961620469,4216.345435529658,23.299793550924104,3594.4000528296892,3056.106955399676,98.24281150159744,5.1362542955326465,12.103291937709441,0.17703004066640438,1.0
864.5721830985916,29.317052392446406,62.14068312478864,4893.234745352775,37.27584305408271,1162.3183172339084,1399.3712042206,52.07357075913777,2.868886679920477,1.616161616161616,0.05202190395956192,67.33659243164946,4.546941301272984,5.668378645808792,8.245828337050193,0.9028792874868272,0.2261393336738066,0.2911616161616162,1.4087895434741429,0.3614847751449316,0.007154899603388474,31.535396655994308,127.22814498933907,7638.826634792569,51.86983877310263,1812.7187479363402,1499.1840575913693,83.70607028753994,6.446013745704468,1.7189040015769752,0.024071887708251343,1.0
866.3309859154929,29.483648066638274,129.07000338180586,5155.828899177667,37.89522799575822,2142.728175498781,3425.7100791362486,137.06654170571696,4.472067594433399,10.666666666666666,0.22767481044650378,116.4765525982256,6.151432107496464,10.827875418178392,15.490905830802504,2.1361797600027197,0.929341785081263,0.9436868686868687,3.1218033718507296,1.4836494624866323,0.05357019471276759,33.482034863038066,243.29424307036248,9262.413466806118,62.3810460086512,3944.396750974047,4065.867217743109,203.19488817891377,10.721993127147767,13.29390892962744,0.1391184573002755,0.0
868.0897887323944,23.704860618107816,58.488332769699014,2421.3945131642595,15.875885471898199,951.9725557461404,739.2092509661985,8.40323336457357,1.5139662027833003,5.5858585858585865,0.21419545071609108,39.12728589534673,7.464197312588401,3.182867643594214,3.3242559740604185,2.9496549614168677,0.2920809925796858,0.162020202020202,1.4955483993180527,1.4639500196994426,0.06782126224728106,23.98790466026325,95.93283582089553,3270.083171472683,18.973653165552495,1533.3817605494291,823.6293428801505,13.370607028753996,2.749828178694158,5.637689729942835,0.09996064541519085,1.0
869.8485915492957,24.433716692697242,128.8873858640514,2782.8069932969393,18.428250265111352,935.2712828383136,1113.321268633826,21.087160262417992,1.5618290258449306,6.595959595959596,0.18786857624262857,38.42114792685134,7.378005657708629,3.6964613862319182,3.598818075525123,2.069891559302444,0.6860035449274492,0.3386363636363636,1.0539874976321275,0.913069173186244,0.03120033718889488,25.479188900747065,279.75479744136464,4470.342148513373,24.535833661030278,2683.0878953972133,2751.055097942195,61.485623003194895,3.7390034364261173,8.846836191602602,0.12626262626262624,1.0
871.6073943661972,26.21420796062284,125.87419682110247,3616.197913067514,24.339427359490987,1951.7920014444346,2045.5646892828659,79.94376757263355,3.2146620278330023,4.313131313131313,0.15838247683235057,21.872170921600578,8.45871640735502,1.9766291287753854,2.8087516202899523,1.2584559948329193,0.43027307958061706,0.5436868686868687,2.2409547262739156,0.8237181291157764,0.015843732294128218,27.198150124510853,280.05863539445636,5327.9545794113255,31.119937082186397,3330.2516013999866,2252.9324446255496,135.78274760383388,7.640206185567011,6.339444115907748,0.0718221172766627,1.0
873.3661971830985,23.90269298121066,107.24721001014542,2688.134890470596,16.220911983032877,2481.267491197978,3562.358137537574,93.91986879100281,3.269681908548708,5.8686868686868685,0.3913226621735469,21.89027702335687,1.8100247524752473,2.212222588700938,2.1662389474745884,1.3566985076656355,0.8549884339231533,0.6656565656565656,1.9549157037317675,0.6830078234929926,0.046090543509804745,25.342582710779084,183.89392324093816,4470.342148513373,23.825353912701534,5423.628078980386,6990.889775009459,286.10223642172525,10.18659793814433,13.128326434062688,0.31654204381477113,1.0
875.125,23.715272847744806,99.39465674670272,2533.342547163292,15.992279957582184,1654.3287893834072,1828.4461076007608,42.279756326148075,2.0596918489065605,4.7070707070707085,0.22114574557708513,7.5502444323737095,2.78995756718529,1.16854356123074,0.9540566083549062,0.7080939592752489,0.43027307958061706,0.33989898989898987,1.3441939761318433,0.5261158327235886,0.011162472534306208,24.97829953753113,217.16417910447765,4224.3139598585585,22.540650806134483,3726.4742785445414,4411.463942331015,161.98083067092654,7.875257731958763,11.590774689532822,0.1414797323888233,1.0
876.8838028169015,29.983435089213877,101.31214068312477,5356.229700780871,40.43096500530223,2192.380608467997,3510.735537697074,174.67197750702906,5.107703777335984,7.7979797979797985,0.35825610783487793,123.26634075683502,4.54031117397454,9.64519624935212,16.61717077762711,2.1283611517149947,1.1223600805119118,1.119949494949495,2.979731009660921,0.5831035065008161,0.07531818747149786,34.87086446104589,194.98400852878464,9561.233129139899,70.84840739284309,4624.579013405533,5537.066682189947,282.18849840255587,11.858075601374573,7.451212300413957,0.25849403122130404,0.0
878.6426056338028,32.17000331298216,135.2789989854582,6496.441158178426,50.906468716861085,2521.892209081882,4503.711428746703,256.3261480787254,6.0144135188866805,7.9595959595959584,0.2582139848357203,86.71012131088176,5.674062942008486,8.125618432832306,12.754623663144054,1.6837202977869938,0.9635142848559498,1.0257575757575759,2.801666982383027,0.2313277424438565,0.04892348299545348,36.134471718249735,314.6961620469084,11234.623238209073,78.63448682658277,4967.972000264149,6517.866325154506,413.65814696485626,14.796219931271477,7.214665878178593,0.2292404565131838,0.0
880.4014084507043,26.391215864451702,94.19005749070001,3796.5586345104,24.69276776246023,2085.4021847070508,3653.4568431384573,90.45220243673852,3.7474155069582507,6.141414141414142,0.3944818871103623,47.166395075140315,3.1963843705799153,3.6446308250482966,5.236851837324757,0.8192541727572491,0.5985069246252291,0.504040404040404,1.9018753551809056,0.18770754770079362,0.04045921258101516,28.051938811810746,157.76385927505333,5905.672593256637,34.686934722768385,2795.3509872548375,3774.330315995769,148.24281150159743,7.646735395189004,4.82554701360142,0.1997245179063361,1.0
882.1602112676056,25.120923848738702,164.95434562056136,3354.29479648953,20.806023329798514,2869.45923986639,4616.066498987792,158.97375820056232,4.023409542743538,12.272727272727273,0.471988205560236,65.83378598587724,7.742662659123056,5.223107006549499,6.023182753764488,2.7082979229697113,1.3634451888124492,0.8777777777777778,3.0611858306497446,1.1579051049698879,0.10537498445338088,27.198150124510853,347.8144989339019,5537.128343044972,31.33405426661423,7147.196724559203,7230.297561874825,270.04792332268374,10.930927835051547,16.447861226098954,0.4149285058375969,0.0
883.9190140845071,23.78815845520375,90.35508961785592,2588.625526915901,15.834316012725346,2851.4038096957665,2806.2388810502425,69.44704779756326,2.4667495029821076,8.919191919191919,0.34035383319292334,26.47112076769871,4.871817538896747,1.9059510907977195,2.1830488720540604,2.715776591766666,0.5038753867876349,0.6502525252525251,2.1992801666982387,1.4161085157876963,0.027382778491770662,24.420490928495198,172.5,3611.733652074307,19.84958710184821,5734.002509410288,2953.7794335943186,150.87859424920129,6.4917182130584195,12.536960378474276,0.13341204250295163,1.0
885.6778169014084,34.77306072223011,122.40446398376731,7484.624421256305,65.95461293743372,1841.2024916493638,3383.1973498558373,196.34489222118088,5.486580516898608,4.494949494949495,0.10278011794439769,213.5614702154626,2.55259900990099,20.91598737219055,32.386747802569296,1.373355542713397,1.175684201039445,1.0040404040404038,4.084106838416367,0.9939775989193446,0.034586045354670206,44.02347918890075,210.02398720682308,16045.619801782957,128.36806920959498,3217.9885095423633,6571.926147995072,303.03514376996804,15.78213058419244,10.589394835403114,0.11629279811097996,0.0
887.4366197183099,20.381276917980028,58.853567805207966,1223.1359270264668,6.3731071049840935,5000.0,6310.502423164223,113.98781630740393,3.349304174950298,13.313131313131315,0.9490311710193765,53.61216730038023,4.858557284299858,5.317344390519719,2.472553128700518,2.7433116905190875,1.6210532640370117,0.8795454545454545,4.144724379617352,1.2338886700061913,0.165056727885798,20.675204553539665,96.2366737739872,1856.6661686338962,7.596244593000392,7860.397543419402,6216.675883614208,167.6517571884984,7.6924398625429555,11.614429331756359,0.4601862783680966,1.0
889.1954225352113,20.806095887169292,61.31890429489347,1404.878722963168,7.362460233297986,3289.2479913333937,6204.220599963192,139.17525773195877,4.148210735586481,10.07070707070707,0.9644060657118787,29.494839760999454,6.827705091937764,2.42661263723319,2.0298917814410964,6.818166366386783,1.7509838675759306,1.3103535353535354,2.746732335669635,1.2972083075364438,0.18284896977737244,21.03948772678762,121.45522388059703,1898.5009213606259,8.953942194258751,8547.18351713663,6645.293050421555,232.66773162939296,8.018900343642612,10.116301990932389,0.5336481700118063,1.0
890.9542253521128,23.45496710682001,124.32194792018936,2465.620896966346,14.869904559915167,2571.5446420510975,3009.692656892215,95.77085285848172,1.9688866799204772,10.747474747474747,0.39974726200505484,12.601846822379143,2.8887464639321077,0.5388022428497385,1.0791971580020845,1.5497841384233604,0.7408297533571664,1.0015151515151515,1.8742186020079563,0.3741487026509821,0.05040904882329368,23.953753112771256,214.58155650319836,3458.3395587429654,18.06365513173417,4558.541900548107,4042.6987222400094,282.34824281150156,6.280824742268041,9.020303567908535,0.21874590056408239,1.0
892.713028169014,22.247148468928962,97.65979032803517,1897.5882800082925,11.26998939554613,3013.902681231381,2763.7261517698303,47.59840674789128,2.909145129224652,9.03030303030303,0.6276326874473462,12.0224515661778,4.440859264497878,1.3216793101823494,1.0268996148659504,3.707720025835401,0.7971580496890679,0.4545454545454545,2.4341731388520556,1.0073450779535094,0.12814214446609454,22.280327285663464,162.4733475479744,2556.9002440360578,12.992970900511208,6275.5068348411805,3494.3776619999803,100.31948881789137,7.211890034364261,9.580130100532232,0.40508985963531424,1.0
894.4718309859155,27.70315679871267,84.69394656746701,4209.107870914242,30.11342523860021,1879.5702807619396,1549.6840684620574,64.73758200562324,3.0411033797216698,6.575757575757576,0.13921651221566986,17.237008871989858,0.731966053748232,0.916458559110399,2.5902226007568205,1.931196247068022,0.3671853876888876,0.6237373737373737,2.7107406705815498,0.39103393932571623,0.028920166383372727,28.689434364994664,117.20149253731348,5915.633248667762,38.15660637042863,4241.5637588324635,2200.803329743575,155.51118210862623,9.860137457044674,5.795387344766412,0.11321002230093143,1.0
896.2306338028169,26.82852950920536,160.0236726411904,4146.914518692557,26.434528101802755,2964.2502482621658,5189.988344273357,237.81630740393626,4.811133200795229,7.545454545454545,0.4395534962089302,40.12312149194278,10.613507779349364,5.135937426377043,4.803529337053931,2.66002651528028,1.7705110103043231,1.519949494949495,3.8662625497253273,0.9264366522204084,0.0881873333056949,28.450373532550692,399.3150319829424,6702.525026146722,37.24174203696422,6737.7666248431615,9162.936228425066,472.1246006389776,15.122680412371135,11.417307313226889,0.3388429752066116,0.0
897.9894366197184,22.955180084244404,75.47176192086573,2247.253126943542,13.74337221633086,1280.129999097229,2445.184344518741,78.79568884723524,2.1804671968190856,4.434343434343435,0.3711036225779276,14.647836320840119,1.8663808345120227,1.3852895443622484,1.1651145502971618,1.791141176870517,1.3859765073452102,1.0143939393939392,2.894487592347036,1.035487139078066,0.10238657877644652,23.145499822127356,114.77078891257999,3071.866128791275,16.044140778607947,2385.920887538797,4965.5771264468185,214.8562300319489,7.894845360824743,8.192391090084763,0.28696051423324154,1.0
899.7482394366197,26.15173458280089,75.56307067974296,3515.3064750190033,24.33111346765642,1448.496885438296,1034.6727194650637,40.01874414245549,2.1366302186878725,6.050505050505049,0.07413647851727048,19.319210573963424,1.7437234794908059,2.1674598313150826,2.5995614477454154,1.697997756399361,0.3649322558356115,0.3742424242424242,2.000378859632506,0.5570720999606011,0.015273689592747677,26.742796157950906,114.46695095948827,5108.820160366553,29.98122296500197,2821.765832397808,1525.055544236497,87.93929712460063,6.193986254295533,6.063473289966489,0.041847041847041876,1.0
901.5070422535211,24.683610203985047,128.7047683462969,3099.302052380623,19.176500530222693,2616.683217477657,3972.30231274155,169.28303655107777,4.655467196819085,10.666666666666666,0.49052232518955347,50.53413000181061,3.781824611032532,5.503463223860906,5.018322817791624,1.258116055342149,0.7659897257187491,0.8717171717171718,2.526993748816064,0.6450160409748409,0.05372566090405318,27.653504091070793,297.9850746268657,6264.256188057175,34.07864726700747,5694.380241695833,7017.919686429743,407.82747603833866,14.391408934707904,15.927459097181156,0.3663911845730028,0.0
903.2658450704225,25.91225330115008,66.06695975650996,3489.7380968834223,23.42074231177094,2062.381511239506,2219.5632169805535,96.32146204311152,2.9453777335984097,6.858585858585858,0.13563605728727887,55.223610356690195,1.7470385431400284,4.250106017056966,5.6608354906069875,1.1014039500968826,0.5958782707964071,0.7664141414141413,1.6381890509566204,0.5282264873079303,0.023945248262233466,28.051938811810746,109.30170575692962,5786.144728323124,34.93511600471883,3376.477580400185,3295.5147422650402,199.0415335463259,6.997731958762888,8.365858466390696,0.10127246490882857,1.0
905.0246478873239,26.401628094088693,115.46499830909706,3694.976159214982,25.21238600212089,1783.876500857633,2122.0876019876087,87.69915651358949,2.9391153081510937,5.06060606060606,0.19355518112889644,49.70124932102119,5.554720650636492,4.412665504405598,5.918587667492221,1.1010640106061118,0.5275332712470333,0.7492424242424243,1.7849971585527566,0.25595204592784376,0.014219974296256375,28.985414443258627,273.6780383795309,6314.059465112805,40.0447306331105,3528.3629399722645,3629.527219101396,228.91373801916933,8.312714776632303,5.653459491425191,0.09510691328873153,0.0
906.7834507042253,22.53869089876473,111.26479540074398,2001.9349042913418,12.296755037115588,2359.393337546267,2092.3286914913197,50.39831302717901,2.160337972166998,8.757575757575758,0.2558972198820556,23.809523809523807,4.3082567185289955,1.7292559958535556,2.1270157901224884,2.333344664649692,0.5316640129780396,0.5300505050505051,2.0969880659215763,1.1579051049698879,0.005565689648024544,23.168267520455355,197.26279317697234,2862.6923651576285,16.277723161620134,5093.442514693257,2612.0441249235964,129.71246006389774,6.577250859106529,11.787896708062291,0.08389085661812937,1.0
908.5422535211268,29.796014955748024,129.25262089956033,5321.677838435491,39.765853658536585,2445.1566308567308,3301.208514815042,183.80974695407687,5.22758449304175,8.080808080808081,0.19903117101937656,78.47184501176898,3.7281205799151347,5.797955048767847,11.310837918707204,1.5171499473093788,0.6202871992068976,0.7356060606060606,1.9814358780071986,0.5422975178702087,0.03161491369898982,33.85770188545002,245.4211087420043,9142.885601872602,65.64146677152968,5152.87591626494,4469.385181088764,300.23961661341855,10.859106529209622,11.898285038438793,0.15472910927456388,0.0
910.3010563380282,31.44114723839273,126.33074061548866,5991.983967935872,46.50010604453871,2305.2270470343956,3489.479173056868,165.29990627928774,5.218638170974155,7.494949494949495,0.2510530749789385,71.77258736194098,3.4045703677510613,6.8251425340432545,9.88012656005439,1.14763572084169,0.7802595607894974,0.7707070707070707,2.231483235461262,0.18911465075702139,0.04311941185412435,35.98648167911775,230.6849680170576,10965.685542108671,73.08690523004324,4657.597569834246,5961.822433080111,334.26517571884983,11.531615120274914,7.75872264931993,0.23822642004460187,0.0
912.0598591549295,24.142174262861474,107.7037538045316,2809.757445926336,16.53268292682927,3122.2352622551243,4555.334028587203,56.5253045923149,3.372117296222664,6.555555555555555,0.47535804549283905,59.949302915082384,5.362446958981613,5.699005795599114,5.14906667563196,1.2101845871434882,0.7900231321536938,0.3547979797979798,2.3565069141882935,0.7231102605954859,0.04153020189876042,26.105300604766988,217.61993603411517,4870.760496040641,25.82053676759733,4915.142309978208,5289.936063490215,99.52076677316295,8.156013745704469,8.018923713778829,0.2222878131969041,1.0
913.8186619718309,24.00681527758058,93.82482245519105,2675.6962200262597,16.561781548250266,2702.44651078812,2903.4108336911845,45.45454545454545,2.3397117296222665,10.707070707070708,0.342670598146588,49.2304906753576,4.261845827439886,4.094614333506102,4.075099271943489,1.9702892885066456,0.5016222549343587,0.4992424242424242,1.742564879712067,0.7153711937862328,0.04723062891256582,25.42226965492707,177.66524520255862,4304.99526868868,23.358189146677155,5040.612824407317,3393.9808481532145,113.65814696485624,6.252749140893471,11.874630396215256,0.20024924570379116,1.0
915.5774647887324,20.409389937999904,68.25836996956374,1117.4072282496027,6.751389183457053,3812.8554662814845,3231.3661738543647,39.03467666354264,2.082952286282306,11.484848484848484,0.5686604886267903,43.8710845554952,5.10387199434229,3.8425293313857605,2.3959745833940356,4.673148179624026,0.8692582689939016,0.5547979797979797,2.9929910967986366,2.2575561434119433,0.051929162693641784,21.005336179295625,118.41684434968019,1736.1422381592718,8.880947699567441,7517.004556560787,3621.804387267029,79.8402555910543,5.741512027491409,16.684407648334318,0.22812540994359176,1.0
917.3362676056339,36.37654408632685,138.5661143050389,8410.6143321125,72.56415694591729,2273.630044235804,5906.631495000308,270.6185567010309,7.580019880715706,9.404040404040403,0.3671019376579614,159.33369545536843,3.5815947666195194,14.825896433115018,24.859637129761413,1.1136417717646259,1.1216090365608198,0.9017676767676768,3.02519416556166,0.767434006866663,0.06676754695078978,43.03308431163288,256.5111940298508,15467.901787937646,121.55524970507274,4162.319223403554,7658.914728682171,372.0447284345048,17.15979381443299,12.552730139956632,0.27331759149940976,0.0
919.0950704225352,22.455393061668797,122.40446398376731,1901.0434662428302,12.167889713679745,1466.100929854654,851.5643212072879,5.936035613870665,1.2533598409542743,5.828282828282829,0.2836983993260321,4.146297302190836,4.792256011315416,0.5282005371530886,0.47254565762292744,0.8454295135465885,0.13699041667918407,0.09712121212121212,0.7700322030687632,0.4916418078460066,0.024187084559788852,22.55353966559943,248.91524520255865,2586.7822102694354,14.199813212740857,2617.050782539787,1064.1955545206702,20.231629392971243,2.8490721649484536,7.821801695249358,0.13833136560409293,1.0
920.8538732394367,25.006389322731792,111.90395671288466,3105.521387602792,19.770943796394484,2100.297914597815,2760.6895282498012,63.08575445173384,2.6921968190854875,6.6060606060606055,0.3890058972198822,37.588267246061925,5.892857142857143,3.5975121330631854,3.6697933126384483,1.708535880613251,0.760732418061105,0.5267676767676768,2.5610911157416183,0.7611020431136377,0.0492689634205326,26.173603699750977,236.76172707889125,4882.713282533992,27.144170271333074,4710.4272601201865,4527.306419846514,154.55271565495207,9.383505154639176,10.124186871673565,0.23133936770300412,1.0
922.612676056338,20.984145013961854,84.51132904971254,1327.4825513095157,8.222948038176032,1908.9103547892034,2068.0357033310843,27.296157450796628,2.0807157057654075,3.303030303030302,0.39911541701769165,25.04073872895165,5.674062942008486,2.8718842764924846,1.5760238177953598,2.386035285719142,0.6822483251719891,0.26818181818181813,1.288312180337185,0.7287386728203972,0.044898636043281794,21.76805407328353,196.6551172707889,2381.592708800239,11.309231222965002,4670.804992405731,3903.6877492214103,67.36421725239616,5.262268041237114,7.388133254484525,0.24301456119637946,1.0
924.3714788732394,19.655544512281697,60.9536692593845,742.1740031787714,5.2341039236479325,2300.7131894917397,1829.0534323047666,30.04920337394564,1.6754473161033796,6.242424242424242,0.44860994102780133,2.752127466956365,2.115673620933522,0.7350515949677237,0.0844231767769024,2.102185810925655,0.5771021720191066,0.4547979797979798,1.3866262549725328,0.5655147182979681,0.052343739203736715,19.75652792600498,127.68390191897655,1283.9284824941483,6.3991348800629195,6136.828897840586,3888.242085552677,140.09584664536743,6.557663230240551,11.180760890991525,0.3270365997638725,1.0
926.1302816901408,24.746083581806996,112.54311802502535,3016.37758275171,18.94371155885472,2476.753633655322,2967.179927611803,49.21508903467666,2.409940357852883,6.696969696969698,0.27822240943555193,15.987687850805722,1.6349893917963225,1.61617113508929,1.7310486778060437,0.9178366250807356,0.4573106618199297,0.381060606060606,1.3959083159689336,0.39806945460685533,0.015411881762779323,26.446816079686943,229.62153518123668,5128.741471188806,28.015237907982694,6024.565805982961,5604.641460740655,211.98083067092654,10.317182130584193,15.399172087522178,0.20733307096943468,1.0
927.8890845070423,23.57991386246391,53.37504227257354,2428.995922880243,15.510074231177093,1688.1827209533267,1426.700815900865,34.65323336457357,2.1840457256461234,6.353535353535353,0.1710193765796125,0.9234111895708841,0.8983822489391794,0.03392545822927948,0.402130751328918,0.6690009178366251,0.25974855048517437,0.22050505050505048,1.0873271452926692,0.23977036078122355,0.008139518814863952,24.46602632515119,140.14125799573563,3666.5172568355,20.477339756193473,3832.133659116424,3577.3981042194214,143.05111821086263,7.986254295532646,12.182140745121231,0.13695395513577335,1.0
929.6478873239437,25.245870604382603,61.592830571525184,3214.7052726141937,20.73535524920467,3257.6509885348014,2473.728605607018,118.3223992502343,3.9589960238568587,9.252525252525253,0.3077085088458299,78.68911823284446,15.082213578500706,7.85468595391792,7.085943541066646,2.830676139647143,1.1347523057049298,1.2027777777777777,5.4044326577003226,0.6520515562559801,0.08003399527382779,25.615795090715046,81.044776119403,4393.645101847702,24.77914864333464,4505.712210262167,2206.59545361935,124.52076677316295,7.6271477663230245,4.69150404100138,0.11471861471861472,1.0
931.4066901408451,23.298783662265134,64.05816706121067,2352.2907884734987,14.54150583244963,2589.600072221721,2247.1964910128213,44.29475164011247,2.2515904572564613,6.030303030303029,0.3395113732097726,25.31233025529604,0.9534123055162659,2.254629411487537,2.1923877190426557,1.9084203011863887,0.34840928891158707,0.45404040404040397,1.512786512597083,0.8258287837001179,0.023133369263297544,24.283884738527213,86.96961620469084,3636.635290602122,19.747394809280376,5344.383543551477,2724.025186521912,129.55271565495207,5.827044673539519,9.58801498127341,0.16712580348943984,1.0
933.1654929577464,22.965592313881395,101.67737571863374,2218.2295625734228,13.614506892895015,2467.725918570011,2460.974786822894,61.87910028116213,2.9860834990059644,5.434343434343434,0.3540438079191238,59.18884664131812,10.25548090523338,5.635395561419215,4.456124229078181,1.656865078016113,0.597004836723045,0.4386363636363636,2.49289638189051,0.7364777396296506,0.024584387048629832,24.340803984347207,272.4626865671642,3796.0057771801385,19.86418600078647,4208.54520240375,3152.6423533292586,109.10543130990415,7.594501718213059,7.198896116696235,0.14777646595828417,1.0
934.9242957746479,22.88229447678546,124.1393304024349,2171.2390297837046,13.335991516436902,2210.4360386386206,2382.0225753021286,49.20337394564199,1.9648608349900596,8.070707070707071,0.3085509688289807,17.237008871989858,3.4098744695898158,1.4983744051265138,1.5947015117725505,1.202705918346534,0.5639589028749963,0.4646464646464646,1.0035991665088086,0.4649068497776776,0.030682116551276215,24.170046246887228,285.0719616204691,3644.603814931023,19.78145890680299,5535.891170838011,5295.728187365991,220.28753993610223,6.301718213058419,12.939089296274396,0.22602649875377148,1.0
