,game_result,max_player_speed,max_game_time,max_score,max_level_reached,max_enemies_defeated,max_items_collected,max_area_explored,max_distance_travelled,max_damage_dealt,max_health_points,player_speed_error,game_time_error,score_error,level_reached_error,enemies_defeated_error,items_collected_error,area_explored_error,distance_travelled_error,damage_dealt_error,health_points_error,avg_player_speed,avg_game_time,avg_score,avg_level_reached,avg_enemies_defeated,avg_items_collected,avg_area_explored,avg_distance_travelled,avg_damage_dealt,avg_health_points,game_id
434,1.0,0.8677685950413223,22.708456534594916,273.9175257731959,9.744408945686901,61.95244055068835,66.86918047942945,1455.7117577664176,2584.292046416654,2270.7889125799575,298.1145499822127,0.21993283860536464,6.440029267743568,78.43341541958705,1.8446969696969695,27.03382701955719,13.743753611857088,159.86238275077605,201.4324082363474,340.4570367751061,34.636972659786345,1.4890480202190395,31.09090909090909,142.9920477137177,7.839737582005622,78.7681737316729,66.10092985465378,2248.992576882291,3531.2003316978785,2445.045654379439,372.8998059539023,
435,0.0,3.3097205824478553,38.178592548787705,627.8350515463918,32.5,159.84612548631526,119.03849963679588,1681.3311049941012,3162.010060261966,5005.330490405117,324.08395588758447,0.3370507027071846,3.6708504530871835,90.61375260465998,2.758838383838384,29.39961546549704,12.241221062650848,112.5144285185974,199.07647363709185,655.3880834512023,19.78996921962701,3.2603201347935973,36.90909090909091,321.2226640159046,26.382380506091845,144.04024292988163,96.3618308206193,1934.252386002121,3270.6792896137104,3351.369631383159,331.25088740593503,
436,1.0,1.4633346451528273,41.348314606741575,219.38144329896906,5.692492012779553,66.90048607270717,66.34088357657002,1085.578057412505,2227.700582698342,3294.2430703624736,231.94592671647098,0.25620828323867173,12.113468790454212,61.58363326387574,0.8921717171717171,21.34466909003515,14.26726042764388,183.9566079813522,433.49196626301654,452.06417963224885,46.17055947854427,2.845408593091828,48.54545454545454,103.87673956262425,4.210402999062793,91.17538801300535,69.92868105082604,1551.219512195122,2686.752815976781,3324.31518430842,278.7164560556581,
437,1.0,1.1347238619965896,27.439384979302194,256.11683848797253,8.921725239616613,47.49638598635892,63.83147328798784,1388.1242626818716,2529.5084416554614,2547.9744136460554,274.99110636784064,0.3342868593065518,10.2729779929082,85.67910589126728,2.0303030303030303,20.08667047195602,21.29041030696536,242.2310131901875,444.5648588795175,757.823550212164,50.28064457722252,1.8997472620050548,39.63636363636363,146.3220675944334,8.280224929709465,60.68646095331575,57.68709939514309,1983.8812301166492,3178.08029852809,2120.3922894825837,334.09058639784183,
438,1.0,0.9228650137741051,22.424600827912485,202.40549828178698,3.7963258785942493,42.11174821239728,53.66175790794426,1385.912308297287,2514.5674585387724,4261.727078891259,273.9238705087158,0.24722579218661475,10.348961557944504,66.6698238302709,0.7338383838383838,16.33145071649593,14.015705204473603,213.18719905565578,370.82410592281957,1456.1969589816124,41.71645844649646,1.4258635214827307,30.0,113.9662027833002,3.1443298969072164,67.3578308079259,61.767626613704074,1904.9840933191942,3102.0662013682545,3344.6060196144745,325.09820625680345,
439,1.0,0.7910271546635189,13.50680070963927,282.33676975945014,5.0,36.096477185629325,42.56752294789673,1237.9571372394807,2296.927137805668,1942.9637526652452,248.31020988971898,0.208877465002833,3.231834299544098,101.9132411441561,1.1632575757575758,13.116982605822091,10.619709691674881,116.24996731403554,200.0188474767941,325.6497524752475,18.59496650371175,1.242628475147431,32.06060606060607,131.80914512922465,4.889878163074039,55.87080547205693,48.80382775119617,1963.9448568398727,3164.9505908368465,2012.1745011836317,333.1440200672062,
440,1.0,2.6420044601862793,23.06327616794796,534.3642611683848,38.170926517571885,184.78039409727276,89.71802152809879,715.6901297679905,1978.6841974201905,3957.8891257995747,157.5951618641053,0.7049873554164422,6.144537625935723,167.45595756772119,8.118686868686869,82.85516868447142,23.292653907604443,105.9772356265806,482.730999387457,1122.480551626591,26.41680246242984,3.46251053074979,26.000000000000004,179.57256461232606,22.157919400187442,140.97294644500337,65.93843098311817,967.1261930010605,1930.7580678598579,2532.9726073723364,188.7926546452743,
441,0.0,1.600419782237964,22.117090479006507,597.594501718213,40.22364217252397,186.72080410590758,95.66136168526712,2700.5505308690517,4103.291996613378,6247.334754797443,442.9028815368196,0.4913077125050096,6.80306185625035,164.99336995643117,6.239898989898989,76.65905608796228,21.742529829690312,481.67904997777356,595.1090797719455,1457.3019801980197,72.1528154988231,0.8656276326874479,24.666666666666664,285.08946322067595,28.209934395501403,140.35948714802774,55.394059763473855,3331.071049840933,4741.206551033101,5312.817044301658,486.9610487954944,
442,1.0,0.8566181293454018,6.954464813719695,113.81443298969072,2.809105431309904,38.716030697286335,47.58634352506109,1281.4589068029888,2365.1576273718815,1460.5543710021323,261.1170401992174,0.2883379627710294,3.7046209264366516,53.58022352718318,0.9773989898989899,17.47679274191126,16.041744569466633,210.47893342896313,348.2071337699665,136.02811173974538,44.32373709940249,1.7944397641112046,20.909090909090917,49.388667992047715,2.471883786316776,73.30838598858968,64.16899882639704,1876.5641569459171,3080.6440467141183,2056.1379776800804,321.7852240995788,
443,1.0,0.8080808080808084,26.824364281490237,76.35738831615122,3.1837060702875397,18.49695840731147,35.35627022386581,445.094376720409,943.274067433637,3009.061833688699,107.07933119886161,0.6213810925472965,7.8415039117464955,105.22826292858497,2.5164141414141414,20.762610027938837,30.6183499337118,59.002835273945735,122.50859916128726,2410.9352899575674,12.728589534673182,1.6259477674810454,79.5151515151515,55.21868787276342,4.669634489222118,38.709281639163244,51.98158346122598,837.3276776246022,1591.4587796282215,2911.734866418667,169.86132803256194,
444,0.0,1.784730421094058,30.206978119455947,527.4914089347079,34.26517571884984,116.08987979159996,72.81252063659777,2720.21234762092,4128.193635141193,2665.245202558636,442.9028815368196,0.26622721556596607,4.278718973377609,92.3754498958136,3.756313131313131,25.062336647940636,8.172145358126253,270.52771956563157,274.2307873533431,254.59688826025462,33.87651638602208,1.6512215669755688,39.99999999999999,310.83499005964217,25.538894095595126,159.22336053002883,66.51620474857813,3590.6680805938495,5093.635546955981,2414.6094014203586,522.930569359648,
445,1.0,1.8017840745113476,24.458900059136614,413.0584192439863,12.85143769968051,75.14722860940516,79.15208347091064,807.8548957923712,1696.7976492853234,4888.059701492538,179.65136961935258,0.4800795986899383,11.024371024933867,157.70032203068766,2.946969696969697,33.79322257938535,22.459802155216366,117.55740589243891,261.03755359751216,932.416902404526,27.304001448488137,3.904802021903961,46.060606060606055,212.42544731610337,12.748359887535146,111.64959204956752,90.94520176943216,1263.202545068929,2337.0879690415313,5133.581332431519,237.06753750769087,
446,0.0,2.34225370589007,33.282081608515675,676.9759450171822,51.11022364217253,169.25711402819417,91.03876378524731,3076.5827762485255,4730.813287514319,7068.230277185502,483.8135894699396,0.286956041070713,3.7890471098103227,105.13354802045843,4.667929292929293,33.60546159161235,10.201584118026991,346.91948793234195,498.51576120246904,792.079207920792,50.37117508600398,1.9376579612468405,39.57575757575758,412.17693836978134,39.784442361761954,171.79927611802955,85.47440642773316,3555.0371155885473,5079.814802017828,6195.468380114981,509.6786407307493,
447,1.0,1.1681752590843502,48.13719692489651,285.49828178694156,16.45367412140575,78.00933337214153,67.92577428514825,1583.5135666535584,2763.5838438169235,2857.142857142857,302.38349341871225,0.18590301673507184,12.37518995891259,65.32487213487403,2.2196969696969693,17.758434223570763,10.480334500458916,120.91939080833323,170.80525844602553,289.40505657708627,19.717544812601847,1.8744734625105317,50.484848484848484,112.32604373757455,9.533739456419868,106.61922581436723,70.70506454816287,2253.6585365853657,3599.6130191417315,2688.5356780520797,370.0601069619954,
448,1.0,1.2849271940181035,21.43110585452395,329.69072164948454,30.183706070287542,115.26520553793017,49.83160536221356,1585.971293747542,2873.1510533393093,4363.0063965884865,297.7588046958378,0.24739853239915433,5.114538188776945,83.80375071036183,4.266414141414141,34.22507285126326,8.274127205357445,151.6441974008121,291.4291099279084,1098.1700848656294,25.710664493934456,1.5796124684077506,25.03030303030302,145.37773359840955,20.65838800374883,89.90245997178089,56.42321928319942,2189.607635206787,3486.9739478957913,3256.6790666215757,357.2814614984145,
449,0.0,1.2600026236389872,16.629213483146067,783.5051546391753,35.135782747603834,137.1918386355037,86.6803143366572,4514.353126228863,5866.328004382688,5343.816631130065,631.4478833155462,0.2263242264693283,2.0329824956379805,138.85205531350636,4.021464646464647,34.73202751825037,12.76132848352993,701.2353426796514,891.7212458182161,1105.905233380481,100.09053050878144,1.4005897219882062,29.939393939393945,574.0556660039762,36.83223992502343,150.48156554812587,79.82305678432789,5261.930010604454,6517.1722755856545,3655.7321609739597,668.2285011122156,
450,1.0,2.9174865538501904,17.504435245416914,300.68728522336767,25.70287539936102,151.64789319983313,30.905368817275313,791.3881242626819,1648.4884705413622,4307.036247334755,172.89220917822837,1.387138454735155,13.219451792649291,147.09225232051526,8.412878787878787,109.61110944212457,17.476289220518744,125.49542583274497,282.24096499081185,1319.1743281471006,26.163317037841754,3.4035383319292336,17.515151515151512,118.58846918489066,20.564667291471412,133.4580700570517,24.37483073034214,1223.7539766702014,2283.187063782738,4000.676361176868,231.38813952387713,
451,0.0,0.38501902138265776,17.220579538734476,503.78006872852245,31.765175718849843,76.26296436437019,107.81219045103347,3037.259142744789,4451.91493600279,5047.974413646056,480.611881892565,0.15757362187858437,7.199864918106602,141.97764728168212,6.195707070707071,31.99071709676451,34.629635924805385,461.13358660286366,508.6462799792678,1121.3755304101837,64.43961615064275,0.8319292333614158,36.54545454545455,450.44731610337976,38.77694470477976,121.66431507269496,91.30631037284465,4443.266171792153,5798.493538801741,5170.781197159283,596.7627431492263,
452,1.0,1.7643972189426738,20.86339444115908,244.53608247422682,14.46485623003195,76.79657711674476,65.54843822228092,831.9406213134096,1726.1815827481446,6892.324093816633,183.56456776947704,0.5885604521647805,8.077897225192773,86.81568478878576,3.7133838383838382,44.382942289782804,19.107998776217833,65.91358204550633,178.81543608349432,1486.032531824611,14.43056309976462,2.333614153327717,33.63636363636364,96.66998011928429,9.500937207122774,69.19820869885284,57.30793536155999,1268.2926829268292,2279.0408403012916,6263.104497801825,237.54082067300868,
453,1.0,1.5125278761642402,24.62448255470136,367.3539518900344,10.966453674121405,58.459702535145674,83.9067555966453,1387.8784899724735,2624.134668061158,1308.63539445629,279.97154037709004,0.46090543509804743,11.978386897056339,107.59613563174844,2.039141414141414,19.2605221257548,15.025325492062414,176.48553039047584,326.53253545681565,399.0231612446959,35.21636791598769,2.3694187026116262,35.757575757575765,322.8131212723658,16.155107778819115,112.0176676277529,103.4034485871626,2123.8600212089077,3460.0234952663945,1444.031112614136,357.2814614984145,
454,1.0,1.1976911976911981,40.33116499112951,338.5223367697595,15.07188498402556,60.35160229356463,67.7937000594334,1101.799056232796,2052.3930474625236,2699.8933901918977,228.03272856634652,0.12838052595939914,6.92125851297349,65.23962871756014,1.5858585858585856,11.804533301288792,7.393683924261481,60.870604671664815,84.57805211327336,339.46251768033943,10.447220713380405,1.748104465037911,44.78787878787879,112.92246520874752,6.949390815370196,53.55499662597387,59.94402816647108,1482.0784729586426,2545.0901803607217,2516.0635779506247,266.8843769227128,
455,1.0,1.423980060343697,14.926079243051447,266.7697594501718,5.593450479233226,55.694618272841055,60.79376609654625,1279.0011797090053,2304.8956621345687,7886.460554371003,253.29064389896837,0.36106159225018314,6.549783306129341,86.45576813790491,1.002020202020202,19.1666416318683,14.032702179012132,206.650006163639,360.4579936860952,1728.0321782178214,41.517291327177254,2.148272957034541,19.090909090909097,162.22664015904576,6.604967197750702,84.16661554505859,71.89672293942405,1754.8250265111349,2940.3634855918735,7105.174163003043,302.85389748686646,
456,1.0,1.1255411255411256,31.20047309284447,234.87972508591065,23.34664536741214,85.28587090452213,91.69913491382157,842.0173023987415,1774.490761492107,7140.191897654585,184.63180362860192,0.21302323010378238,14.241008611470704,87.2797878386058,5.3977272727272725,41.172229398864424,27.69826970799198,152.48469362978568,328.1816896762946,2282.7528288543144,36.57432554770958,2.4641954507160913,44.78787878787879,100.24850894632208,16.77600749765698,101.77289736825963,73.9189311185339,1152.0678685047722,2147.7437633888467,6621.575921542103,220.02934355624976,
457,1.0,0.8421881149153876,20.79243051448847,206.35738831615123,11.102236421725241,38.32794869555937,76.24645050518389,1100.3244199764058,2035.9579660341656,5919.509594882729,228.38847385272146,0.1612011663419151,4.717735126920695,61.10058723243039,1.9065656565656568,10.946465587166163,13.784546350749563,100.65409284308122,131.22555717853274,1093.75,17.54481260184682,1.2384161752316771,33.87878787878787,102.78330019880715,6.494845360824743,50.10428808048586,63.69955764196082,1672.9586426299045,2785.5711422845684,5255.326344267839,294.8080836764637,
458,1.0,0.516200970746425,17.528089887640448,203.47079037800688,3.5638977635782747,39.78325620203549,66.86918047942945,1089.5104207628785,2024.5032123113704,5293.176972281451,228.03272856634652,0.10696073960449401,3.6033095063882468,60.01136578897519,0.7172979797979798,12.62129359810136,14.756773294353604,134.36733047191063,212.03411393299726,963.357496463932,27.267789244975553,0.9540859309182812,36.78787878787878,87.57455268389661,2.825679475164011,48.07987240046622,56.080166109957574,1597.879109225875,2682.606592495335,5214.744673655731,284.8691372047897,
459,1.0,1.1196379378197556,17.882909520993493,167.21649484536084,5.742811501597444,40.559420205489424,52.60516410222545,404.78765237907976,877.5337417202055,6636.460554371003,97.47420846673782,0.23720685985932044,6.634209489503011,57.813979920439486,1.8308080808080809,19.617268002523506,16.572050175068835,41.819356814930195,114.49842152381852,1466.1421499292787,12.058663769690385,2.013479359730414,34.0,51.838966202783304,3.6105904404873477,41.22446475676339,49.12882549426739,625.238600212089,1236.2656347177112,6252.959080148798,131.28875005916046,
460,0.0,2.3324150596877873,34.180958013010056,534.3642611683848,21.07827476038339,105.32060424367668,117.32153470250282,3595.16319307904,5064.4952437870415,5988.805970149255,534.6851654215582,0.6084255766068295,10.610682726402882,138.09433604849403,3.4356060606060606,37.435785742181636,23.887548016453067,1012.3123358697642,1247.231776845875,874.9557991513435,148.03548795944232,2.7064026958719474,44.424242424242415,319.63220675944336,23.594189315838797,140.51285197227168,83.6869188408414,3339.9787910922587,4658.282081404187,5897.869462292864,477.96866865445594,
461,0.0,1.2613144431326253,25.452395032525136,902.0618556701032,54.57667731629393,193.22117763483425,85.2274978537938,10000.0,10000.0,5157.249466950961,1000.0,0.6327819465749073,7.6726515449991535,246.06933131274863,10.170454545454545,96.67437738456456,20.182207567053062,5000.0,4215.473778447909,1045.1290664780765,440.9741082744885,1.3205560235888805,60.666666666666664,839.4632206759444,85.16869728209933,275.16716765842585,100.69513406156902,10000.0,9889.434040494783,5600.270544470747,967.3434615930713,
462,1.0,0.6296733569460845,18.450620934358366,191.1683848797251,11.757188498402556,57.586518031260006,40.322261110744236,1350.2752654345263,2489.6658200109573,5319.829424307037,265.7417289220918,0.17225653994444678,5.283390555524285,60.33339647660542,2.4886363636363633,27.29669240243939,12.383995648774516,128.11030298955168,228.52565612778594,608.8666902404526,21.727322107550243,0.9203875315922505,39.212121212121204,86.33200795228628,8.144329896907216,50.3803447641249,31.272005055520445,2131.919406150583,3348.7664985142696,5843.760568143388,351.12878034928303,
463,1.0,1.5472910927456387,38.91188645771733,284.8109965635739,14.856230031948881,74.46808510638296,83.24638446807107,761.6496264254818,1607.151750585189,3198.2942430703624,172.1807186054785,0.32357696612909925,11.277649575054873,71.00776662246638,2.6262626262626263,27.709766575540005,16.983376958901314,56.8549004665688,128.63402911935165,447.9756011315417,12.692377331160602,1.8176074136478528,27.636363636363644,88.32007952286283,7.8889409559512655,60.073001656340104,58.58987090367429,1141.8875927889712,2079.3310759449932,2925.262089956036,218.60949406029627,
464,1.0,0.932047750229569,15.84861028976937,359.106529209622,14.98402555910543,82.08419439027466,75.32193092517996,1234.7620920173024,2225.7084516161162,3163.646055437101,247.95446460334404,0.13425369318574412,2.5733100692294704,80.15722674749006,1.9747474747474747,23.804338029861512,14.467824727198558,94.21028842095039,112.84926730433963,358.91089108910893,16.44034039471302,1.1647009267059814,23.87878787878788,142.6441351888668,11.384723523898781,62.20477271333048,39.77611266588427,1670.4135737009542,2798.009812728906,2877.916807575244,292.91495101519246,
465,1.0,4.582185491276401,30.277942046126547,466.32302405498285,52.36421725239616,260.6504254348944,64.62391864227696,1347.5717656311442,3216.7936650231586,3592.750533049041,267.1647100675916,1.2503282064038252,6.228963809309392,129.5699943171055,9.700757575757574,120.76411211584103,10.932454023183872,158.83510958203055,615.3701173255431,500.90611739745407,30.689842476914723,3.0244313395113744,32.78787878787879,140.8051689860835,23.66447985004686,157.84307711183365,54.54545454545454,1694.1675503711558,2976.9884596779766,3523.841731484612,296.22793317241707,
466,1.0,1.7512790240062963,23.60733293908929,405.84192439862545,35.974440894568694,158.92443073221372,84.43505249950472,1238.4486826582777,2514.5674585387724,3582.089552238807,244.3970117395945,0.4033829443223747,6.52445545111724,118.77249479068007,5.8270202020202015,55.46084056839006,18.97542237481728,192.36157027108803,366.34783018423406,473.17008486562935,36.882129277566534,2.1566975568660487,30.424242424242426,174.45328031809146,25.421743205248358,137.29219066314948,61.605127742168456,1668.716861081654,2915.4861447032,3730.1318904294885,291.49510151923903,
467,1.0,1.5551620097074645,35.292726197516274,85.9106529209622,5.1190095846645365,47.64191673700653,89.32179885095425,479.2567833267794,1030.9278350515467,3358.2089552238813,114.54998221273571,0.3600251509749458,16.081499409016715,37.26084485698049,1.3017676767676767,19.3731787184186,31.502192609715472,132.4061726043056,357.6308721669886,1051.7591937765205,41.662140141227596,2.982308340353833,37.575757575757585,28.672962226640163,3.4653233364573572,53.52432366112509,55.032951160061394,605.726405090138,1193.4213254094398,2837.335136963138,127.17118652089543,
468,0.0,4.418208054571692,17.40981667652277,685.9106529209622,41.25399361022364,218.8830999990298,65.41636399656608,3076.5827762485255,4641.167388814184,4490.938166311301,485.2365706154394,1.7973964595166039,7.4700287049023455,218.8861526804319,8.321969696969695,127.6737164658876,17.177142468640582,916.1222118872317,1188.3334118644868,1220.827439886846,147.99927575592972,4.997893850042124,38.54545454545455,498.0119284294235,50.04686035613871,277.62100484632845,72.69116186693148,3550.3711558854716,5197.291133992122,4606.0196144741285,502.5793932509822,
469,1.0,2.4701561065197435,25.90183323477233,486.59793814432993,25.447284345047922,126.37405283736456,141.0948953311761,842.7546205269368,1879.0776433089302,3566.0980810234546,193.16969050160085,0.7466177466384755,8.601339562109528,174.37014586095853,6.263888888888888,55.967795235377174,43.77400822653568,196.564051415956,534.7971540310041,1524.7082743988685,54.06481984428752,4.7577927548441465,54.363636363636374,276.54075546719685,23.89878163074039,197.71793141525058,117.12557551683669,1125.3446447507954,2252.090387671895,2864.389584037876,219.5560603909319,
470,1.0,1.98084743539289,38.06031933767002,225.42955326460483,10.199680511182109,61.56435854896139,68.98236809086707,491.5454187966968,1019.4730813287514,3624.733475479745,114.19423692636076,0.5213645094868925,9.893060167726683,93.60674370145861,3.4267676767676765,33.117283023402535,19.675697725804806,148.74915483434754,426.89534938510104,1093.75,48.18033677349266,2.9844144903117122,71.39393939393939,75.24850894632206,6.90721649484536,66.25360407336973,66.49814931840751,617.6033934252387,1223.1359270264668,2969.2255664524846,127.12385820436367,
471,1.0,0.7444575626393812,19.846244825547014,190.6185567010309,4.412140575079872,33.94262207604467,43.49204252790068,939.8348407392843,1834.2546939588624,5679.637526652452,201.7075773745998,0.5161823031107059,10.627567963077615,112.0477363136958,1.8497474747474745,24.968456154054135,19.73008804432811,356.3517233908232,787.3533430711964,2522.54243281471,89.55277928661957,1.4785172704296556,48.121212121212125,118.14115308151094,5.545923149015932,62.29679160787681,62.995395865306506,1299.681866383881,2284.5691382765526,6232.668244842746,239.4339533342799,
472,1.0,1.8162140889413618,26.56416321703134,394.15807560137455,25.16773162939297,122.1536610685838,46.661823945057115,1773.0043255996854,3067.383833856268,1652.452025586354,329.0643898968339,0.25638102345121133,3.037654077784657,79.55105133548021,2.9166666666666665,29.005317391173733,5.296257266206615,154.16568608773287,251.84940866041558,80.88755304101836,24.099221437624475,1.4174389216512215,37.99999999999999,160.08946322067595,12.977975632614807,101.38948530764985,51.18714453371851,2304.984093319194,3639.0021422154655,1765.3026716266481,375.7395049458091,
473,1.0,0.8126721763085404,19.9645180366647,0.0,0.0,12.049946153622264,30.44310902727333,918.4526150216279,1726.6796155187014,6937.633262260128,196.37139807897543,0.3871453643436563,19.863792424157143,0.0,0.0,11.2487607774807,19.124995750756362,264.5508574929305,501.10728926165007,3631.9837340876943,60.47437986601484,2.0303285593934293,38.84848484848485,0.0,0.0,22.391264339611073,43.98302789563962,1365.4294803817602,2323.9582613502866,6851.538721677375,250.3194661365895,
474,1.0,3.473698019152565,24.03311649911295,273.74570446735396,26.876996805111826,175.85450805755258,81.92564221092256,609.2705465985058,1512.5255241794914,1953.6247334754805,142.65385983635719,0.6524743308044167,3.577981651376147,63.37374502746733,3.4810606060606064,53.84609607354222,9.385729340177447,26.10207733312414,128.16284219950055,196.47277227722773,6.644939344559115,3.877422072451559,48.54545454545454,78.08151093439363,11.984536082474227,134.22489417827126,86.79245283018868,913.679745493107,1839.5411512680532,1998.6472776462624,184.53310615741407,
475,1.0,1.5072805981896897,34.08633944411591,336.18556701030934,27.763578274760388,113.37330577951121,81.13319685663342,1033.7200157294533,2132.0782907515318,1953.6247334754805,219.13909640697264,0.2408344043226511,6.86216018461192,79.18166319378669,4.1893939393939394,29.493495959383548,10.742087908352312,45.181341730824556,103.189935447392,140.66920084865626,6.9527430744160785,1.9313395113732108,39.09090909090909,152.98210735586483,13.671508903467666,97.09527022882034,68.19535975444614,1541.4634146341464,2701.9556354087485,2035.8471423740277,276.82332339438693,
476,1.0,1.544011544011544,22.921348314606746,460.1374570446735,20.06389776357827,153.10320070630922,58.284355807964076,1581.055839559575,3072.3641615618308,4061.833688699361,303.09498399146213,0.31943120102814976,6.938143749648224,127.8651259708278,3.561868686868687,57.507435335115815,8.13815140904919,226.07480789991746,469.30217217170053,726.882956152758,42.78471845011769,2.1335299073294016,27.03030303030304,151.98807157057652,11.862699156513589,140.20612232378383,66.22731786584815,2014.4220572640509,3359.823094464791,3659.1139668583023,341.6631170429268,
477,1.0,1.4390659845205307,26.351271437019523,213.81443298969072,11.054313099041533,84.07311464912536,29.9412269695569,1311.6889500589855,2529.5084416554614,2606.609808102346,256.49235147634295,0.20732280308997697,4.456013958462317,45.76624360674371,1.2505050505050503,20.46219244750203,5.422034877791754,67.50118603356755,149.6018470527258,238.6845827439887,7.9666847727684225,1.1373209772535808,45.63636363636363,66.55069582504971,5.21087160262418,51.852647076866454,28.256748217026256,1933.8282078472957,3122.1062815285745,2336.827866080487,327.46462208339256,
478,1.0,2.4111242293060484,32.548787699586036,255.36082474226808,20.73482428115016,84.26715564998884,84.56712672521955,694.0621313409359,1575.2776532695855,2633.2622601279313,159.01814300960515,0.46971518593756484,8.905273822254738,76.13184315211215,5.247474747474747,35.46429537056508,11.02763708059965,70.39622860003213,190.83070253969748,890.4260961810464,16.63950751403223,3.323504633529909,43.57575757575758,97.86282306163022,12.436738519212746,96.4664744494203,93.83407059673198,1108.801696712619,2086.9324856609765,1650.321271559012,213.40337924180042,
479,0.0,2.3822642004460186,41.46658781785925,609.9656357388317,47.10063897763578,203.2142891793036,87.86898236809085,1854.3550924105386,3570.3969321181335,2939.7654584221755,336.53504091070795,0.9431961085084919,16.75690887600608,209.79352150028416,10.200757575757576,98.4768828671854,25.441071489274908,245.7797750458537,544.9276728078028,691.1907708628005,36.79159876878507,3.331929233361417,66.12121212121212,456.9582504970179,52.38987816307403,260.59750935525426,90.22298456260721,2851.7497348886527,4561.536866837121,3314.169766655394,438.6861659330778,
480,1.0,1.4593991866719143,19.89355410999409,195.53264604810997,12.93929712460064,97.31641295805802,65.54843822228092,890.1887534408179,1913.441904477315,4224.413646055437,192.45819992885097,0.16638337271810183,5.621095289018967,48.88236408410684,1.7638888888888888,27.05260311833449,10.871264914845154,88.3268148181353,216.98157659143382,916.9466053748231,19.536483795038926,2.712721145745576,24.484848484848484,75.89463220675944,6.83223992502343,90.48524630390776,69.04396497246549,1322.5874867444327,2384.078501831249,2813.662495772743,245.11335131809363,
481,1.0,1.3767545585727405,18.71082199881727,280.06872852233676,13.362619808306707,55.40355677154582,46.52974971934226,1585.971293747542,2688.8789282334783,3837.953091684436,301.6720028459623,0.22839710901980295,2.3115889007710915,59.433604849403295,1.9318181818181817,16.087361432391024,6.768195261243497,201.79380572956939,306.0359044432926,625.6630127298445,39.8515299655984,1.2594776748104464,31.454545454545464,102.88270377733599,7.017338331771321,51.9600024538372,49.25521350546177,1948.6744432661717,3105.521387602792,3222.8610077781527,327.46462208339256,
482,1.0,2.5068870523415976,39.31401537551744,458.7628865979382,14.760383386581468,107.98866800554957,89.9821699795285,1167.420369642155,2217.739927287216,1679.1044776119406,245.46424759871934,0.32685903016735074,7.681094163336521,83.26387573404055,1.684343434343434,23.034517979992188,9.304143862392493,56.38795811713903,81.27974367431563,235.48002121640738,8.564186130726053,3.460404380791914,43.57575757575758,261.72962226640163,13.556701030927835,147.41426906324767,98.34792813938793,1708.5896076352067,3008.085135788818,1471.0855596888737,307.11344597472674,
483,1.0,0.9550045913682276,22.542874039030167,311.9243986254296,13.913738019169328,52.05634950665076,64.35977019084727,1232.0585922139205,2259.574680013945,3067.69722814499,250.0889363215938,0.1086881417298896,4.1942927900039395,87.45027467323358,2.1439393939393936,11.141737014450088,5.207872998606248,129.23096462818316,190.12392215992085,647.5424328147102,23.8276299112801,2.2999157540016846,40.72727272727272,157.05765407554676,10.656044985941893,92.31028771241029,84.62580120971384,1813.7857900318136,3038.4907746527538,2681.7720662833954,317.9989587770363,
484,1.0,1.7558703922340286,23.465405085748074,498.96907216494844,31.98083067092651,131.2735881091675,109.52915538532653,1644.4651985843489,3092.2854723840833,581.0234541577826,323.0167200284597,0.23513397730884578,3.2656047728935667,101.06080697101726,4.212121212121212,29.944122330038756,14.688785396199478,66.00697051539228,90.93907553126326,29.725070721357827,9.324642404490314,2.6600673967986537,43.87878787878788,308.69781312127236,27.90534208059981,169.49880375437087,93.29240769161326,2560.7635206786854,4077.8107940017967,530.943523841731,414.0754413365517,
485,1.0,3.1719795356159004,39.4086339444116,461.1683848797252,39.105431309904155,183.76167884273949,61.18998877369081,971.7852929610696,2361.173365207431,2401.385927505331,208.11099252934898,1.5084020839379244,20.632070692857543,257.719265012313,14.065656565656564,136.04785652056358,18.76805928544719,218.4169533692692,1000.5654243038213,935.7319660537484,50.80572152815498,4.905223251895535,61.93939393939394,240.85487077534796,36.17619493908154,202.01214649408013,76.75363365532185,1413.3616118769883,2699.1914864211176,2265.8099425092996,258.83856311231006,
486,1.0,0.7162534435261713,21.052631578947366,269.0034364261168,19.46485623003195,87.17777066294107,56.8315393251007,1587.2001572945337,2768.564171522486,3576.75906183369,303.4507292778371,0.05600237690532456,3.9325716215455624,58.192839552945635,2.2727272727272725,21.926728152131464,6.193697521841112,123.06732561571017,168.21373038684447,713.6227015558698,19.717544812601847,0.7561078348778438,21.151515151515152,138.71769383697813,12.164948453608247,73.00165634010183,60.99124311636726,2216.3308589607636,3484.2097989081603,2414.6094014203586,362.48757631691046,
487,0.0,2.298963662600027,40.236546422235364,707.9037800687286,47.412140575079874,167.46223477020695,105.96315129102555,3821.2740857255208,5154.141142487177,4896.0554371002145,570.2596940590538,0.40010088028412316,7.8415039117464955,111.38473195681,5.373737373737374,48.96431039144411,12.15283679505048,569.0906577910265,677.0956038260377,1157.8412305516265,82.27412638059025,2.356781802864365,46.242424242424235,593.4393638170975,52.8584817244611,192.35016256671372,101.59790557010022,4341.463414634146,5826.135028678045,3080.8251606357794,589.6634956694592,
