NewsCategory,ArticleLength,NumberOfComments,NumberOfShares,NumberOfLikes,Region,NewsType,NumberOfFollowers,NumberOfSubscribers,NumberOfViews,NumberOfDislikes,NumberOfReactions,NumberOfBookmarks,AgeOfArticle,NumberOfMentions,NumberOfTags,NumberOfImages,NumberOfVideos,NumberOfParagraphs,NumberOfWords
Politics,1172.4137931034484,343.75,2947.1544715447158,1161.1030478955008,South,Local,121966.79438058748,44906.57022302592,1039741.2199630314,155.1094890510949,924.2709313264347,544.0359127832407,63.47826086956522,72.38095238095238,21.487603305785125,29.230769230769234,1.25,47.78481012658228,3203.576751117735
Sports,2065.8307210031344,0.0,0.0,471.6981132075472,South,National,259259.25925925924,109403.25497287523,2670979.6672828095,520.07299270073,2695.2022577610533,1448.9810460310673,142.82608695652175,14.285714285714285,5.785123966942149,6.538461538461539,0.75,18.126582278481013,1239.1952309985097
Sports,,187.5,132.1138211382114,1959.3613933236575,North,National,299489.1443167305,94635.32248342375,2786506.469500924,437.95620437956205,2408.2784571966135,1194.5988314094343,111.08695652173914,74.28571428571429,25.6198347107438,35.0,2.25,81.62025316455697,4218.628912071535
Sports,1313.4796238244514,187.5,182.92682926829266,1211.9013062409288,South,National,522988.5057471264,406268.83664858347,4838262.476894639,2208.029197080292,5639.698965192851,2984.5375516602535,285.6521739130435,11.428571428571429,10.330578512396695,5.384615384615385,1.0,13.949367088607596,910.5812220566319
Sports,894.9843260188088,281.25,1758.130081300813,965.1669085631349,North,National,100893.99744572159,44605.183845690175,827171.9038817006,282.84671532846716,825.4938852304798,477.4119994299558,47.608695652173914,30.476190476190478,12.8099173553719,13.461538461538462,1.0,29.40506329113924,2020.5663189269749
Sports,1783.6990595611285,500.0,2743.9024390243903,682.1480406386067,North,National,152618.13537675605,122362.86919831224,1557301.2939001848,1003.6496350364964,1803.857008466604,1073.108165882856,95.21739130434783,41.904761904761905,29.338842975206614,19.230769230769234,4.5,47.36708860759494,3488.3755588673625
Sports,673.9811912225705,281.25,121.95121951219512,2177.0682148040637,North,National,70242.656449553,20795.660036166366,924214.4177449169,9.124087591240876,717.3095014111007,433.58985321362405,15.869565217391305,57.14285714285714,11.983471074380166,36.15384615384615,0.0,58.64556962025316,4364.67958271237
Sports,2818.181818181818,406.25,975.609756097561,8577.648766328011,North,National,182630.9067688378,110307.41410488245,1839186.6913123843,629.5620437956205,1761.5239887111948,965.1560495938436,79.34782608695652,70.47619047619048,40.49586776859504,41.15384615384615,4.75,78.27848101265823,4437.704918032787
Sports,1360.5015673981193,93.75,2886.178861788618,1233.6719883889696,North,National,157088.12260536398,77456.29897528632,1284658.0406654342,374.08759124087595,1321.73095014111,801.268348296993,95.21739130434783,35.23809523809524,18.181818181818183,14.23076923076923,1.25,34.41772151898734,2612.071535022355
Sports,1407.523510971787,531.25,2947.1544715447158,1349.7822931785197,North,National,123882.50319284802,37673.297166968056,1252310.5360443622,54.74452554744526,1180.620884289746,625.623485820151,95.21739130434783,34.285714285714285,11.15702479338843,25.769230769230766,0.25,52.379746835443036,2809.2399403874815
Politics,3382.4451410658307,593.75,2713.4146341463415,878.0841799709724,North,Local,266283.5249042146,97046.4135021097,2185767.0979667283,291.97080291970804,2290.68673565381,982.9699301695881,63.47826086956522,100.0,29.338842975206614,41.15384615384615,2.0,87.05063291139241,4218.628912071535
Sports,598.7460815047021,343.75,731.7073170731707,6835.994194484761,South,National,21711.366538952745,12356.841470765521,300369.685767098,100.36496350364963,265.75729068673564,138.59199087929315,0.0,32.38095238095238,16.94214876033058,25.384615384615383,2.75,49.45569620253165,2962.593144560358
Politics,683.3855799373041,468.75,1412.6016260162603,8867.924528301886,South,Local,36398.467432950194,30138.637733574444,374306.83918669133,200.72992700729927,395.1081843838194,204.50334900954826,0.0,54.285714285714285,41.32231404958678,31.538461538461537,5.5,72.43037974683544,4313.561847988078
Sports,,187.5,589.4308943089432,2358.490566037736,North,National,67688.37803320562,37371.910789632304,489833.64140480594,136.86131386861314,656.1618062088428,371.95382642154766,111.08695652173914,20.952380952380953,9.50413223140496,8.076923076923077,0.5,22.721518987341774,1597.0193740685545
Sports,1689.6551724137933,93.75,91.46341463414633,2358.490566037736,North,National,88122.60536398467,93731.16335141652,1746765.2495378926,291.97080291970804,1886.1712135465664,956.2491093059712,63.47826086956522,35.23809523809524,19.834710743801654,25.0,1.75,53.632911392405056,3612.5186289120716
Politics,2018.8087774294672,625.0,3871.951219512195,2271.407837445573,North,Local,558748.4035759898,135925.25617842074,4140480.5914972275,355.83941605839414,3544.2144873000943,1956.676642439789,174.56521739130434,89.52380952380953,20.66115702479339,29.230769230769234,1.25,57.39240506329114,3576.005961251863
Politics,1097.17868338558,218.75,1148.3739837398375,268.50507982583457,South,Local,93231.16219667945,28028.93309222423,998151.5711645102,63.86861313868613,1008.936970837253,598.9026649565341,79.34782608695652,49.523809523809526,17.768595041322314,23.46153846153846,0.75,53.21518987341772,3451.862891207153
Politics,2178.6833855799373,375.0,1331.30081300813,9535.5587808418,North,Local,212005.10855683268,126582.27848101266,2167282.80961183,885.036496350365,2006.1147695202258,1132.606527005843,111.08695652173914,74.28571428571429,24.793388429752067,32.69230769230769,2.25,60.73417721518987,4167.511177347244
Politics,2253.9184952978057,93.75,40.650406504065046,2960.812772133527,South,Local,159003.83141762452,107594.93670886077,3576709.796672828,273.7226277372263,3417.2154280338664,1741.8412426963089,158.69565217391303,29.523809523809526,18.181818181818183,29.615384615384617,2.25,71.59493670886076,4591.0581222056635
