ArticleLength,PageViews,Shares,Comments,Likes,Dislikes,AgeOfArticle,TotalArticlesWritten,TotalPageViews,TotalShares,TotalComments,TotalLikes,TotalDislikes,NewsCategory,ArticleType,Edits,Contributors,Corrections,AdRevenue,NewCategory
2330.849478390462,26234.177215189877,1750.0,1384.6153846153848,6776.859504132231,2095.2380952380954,6.956521739130435,263.5136810602822,458661.85324553156,35583.94160583941,25739.371534195932,110789.63230861965,36813.53767560664,Politics,Opinion,1.204644412191582,2.7154471544715446,1.09375,,Health
4141.579731743666,59112.6582278481,500.0,1846.1538461538462,10082.644628099173,3476.190476190476,3.0434782608695654,112.75409719253243,204689.13452492942,2919.70802919708,9704.251386321626,42073.53827606992,11462.324393358876,Sports,News,2.5544267053701013,4.365853658536585,1.40625,3584.1170323928945,Science
3880.0298062593147,50260.759493670885,4250.0,2038.4615384615383,7272.727272727273,1000.0,1.3043478260869565,33.28530711130112,52540.6632173095,4014.598540145985,2426.0628465804066,9644.364074743822,1660.2809706257983,Politics,Opinion,0.5079825834542816,2.1707317073170733,1.71875,491.1180773249739,Health
520.1192250372578,1364.5569620253164,250.0,76.92307692307693,495.86776859504135,47.61904761904762,0.0,1.0,100.0,182.4817518248175,23.10536044362292,361.6636528028933,31.928480204342275,Sports,Opinion,5.02177068214804,1.5691056910569106,1.25,3563.2183908045977,Health
1767.511177347243,17803.79746835443,500.0,923.0769230769231,2809.917355371901,952.3809523809523,2.608695652173913,30.689682200370527,50659.383819379116,2189.78102189781,2402.9574861367837,11934.90054249548,2266.9220945083016,Sports,News,0.9506531204644413,1.048780487804878,0.15625,916.0585161964472,Science
1687.0342771982116,19489.87341772152,2500.0,807.6923076923077,4793.388429752066,1142.857142857143,2.1739130434782608,40.71661678780106,59360.30103480715,7664.233576642336,2957.486136783734,16757.08257986739,3384.4189016602813,Politics,Opinion,2.169811320754717,1.1056910569105691,0.78125,741.901776384535,Health
1606.5573770491803,19068.35443037975,250.0,730.7692307692308,2975.2066115702482,809.5238095238095,1.7391304347826086,33.64087216759299,55127.422389463776,1642.3357664233577,2010.1663585951942,11452.682338758288,3320.5619412515966,Politics,News,0.26850507982583455,1.796747967479675,1.40625,,Health
1821.162444113264,25391.13924050633,1000.0,653.8461538461539,3636.3636363636365,142.85714285714286,6.956521739130435,144.7193957531709,268417.47412982123,15145.985401459855,11252.310536044362,59192.2845087402,7790.549169859515,Politics,Opinion,1.2917271407837447,1.3658536585365852,0.625,700.1044932079415,Health
3812.965722801788,61641.77215189874,2500.0,2153.846153846154,8595.04132231405,2523.809523809524,2.608695652173913,102.4427105600684,192225.65851364064,11496.350364963504,7070.240295748615,40988.547317661236,5555.555555555556,Sports,News,5.878084179970973,1.8048780487804879,2.8125,4524.555903866249,Science
4269.001490312966,57848.10126582279,250.0,2153.846153846154,9752.066115702479,1619.047619047619,0.8695652173913043,50.067977768277046,83111.45343367827,1277.3722627737227,3419.5933456561925,19409.28270042194,2777.777777777778,Sports,News,0.9651669085631349,4.016260162601625,3.125,386.6248693834901,Science
1733.9791356184799,21175.949367088608,500.0,538.4615384615385,4793.388429752066,1190.4761904761904,9.565217391304348,347.9959384352287,641616.2746942615,69160.58394160583,29366.913123844733,199156.11814345993,29533.8441890166,Sports,Opinion,2.8882438316400583,1.2357723577235773,1.09375,,Science
3350.2235469448588,47310.126582278484,1250.0,2923.0769230769233,8595.04132231405,3619.047619047619,1.7391304347826086,55.294784095767426,92517.85042333021,3102.189781021898,5198.706099815157,17962.628089210368,6098.3397190293745,Politics,Opinion,1.1611030478955007,3.3577235772357725,1.71875,1494.2528735632186,Health
1546.1997019374069,17382.278481012658,750.0,653.8461538461539,2314.0495867768595,714.2857142857142,3.9130434782608696,145.60830839390053,269593.2737535277,10401.459854014598,13354.898336414048,43761.301989150095,12962.962962962962,Sports,Opinion,0.4716981132075472,1.0,0.0,3479.6238244514107,Science
4282.41430700447,81453.16455696203,2250.0,3500.0,10247.93388429752,3714.285714285714,3.0434782608695654,120.22096337466154,240903.76293508938,8759.12408759124,13932.532347504619,37854.1289933695,14974.457215836526,Sports,News,1.9593613933236576,1.1056910569105691,0.9375,,Science
1244.4113263785393,13167.088607594938,1000.0,538.4615384615385,4132.231404958678,571.4285714285714,7.826086956521739,298.8568476556933,564013.4995296332,44160.583941605844,24191.3123844732,162507.53465943338,26149.42528735632,Sports,Opinion,1.2119013062409287,1.146341463414634,0.9375,1807.7324973876698,Science
2263.785394932936,28763.291139240504,1000.0,1346.1538461538462,5123.96694214876,1523.8095238095239,1.3043478260869565,48.64571754310959,82641.13358419568,5656.934306569343,4135.859519408503,17842.073538276072,5044.699872286079,Sports,News,0.9651669085631349,2.40650406504065,1.40625,877.7429467084639,Science
3611.7734724292104,46888.60759493671,4500.0,1923.076923076923,11735.537190082645,2095.2380952380954,2.608695652173913,108.09619495510901,180467.66227657572,20072.992700729927,7786.506469500924,48945.147679324895,7630.906768837803,Sports,News,0.6821480406386067,3.1951219512195124,2.5,2852.664576802508,Science
4416.542473919523,58269.620253164554,0.0,3615.3846153846152,4793.388429752066,2857.142857142857,0.43478260869565216,44.27226735071968,71823.77704609596,182.4817518248175,4621.072088724584,8318.264014466546,3512.1328224776503,Sports,News,2.1770682148040637,1.0975609756097562,1.40625,386.6248693834901,Science
4483.606557377049,78081.01265822785,4750.0,4115.384615384615,16198.347107438016,3523.809523809524,2.1739130434782608,97.32257374946559,176234.78363123236,12591.24087591241,9195.933456561923,44122.965641952986,9131.54533844189,Sports,News,8.577648766328013,1.7804878048780488,2.03125,5151.515151515151,Science
2807.004470938897,33821.51898734177,1250.0,1423.076923076923,7272.727272727273,1761.904761904762,2.608695652173913,80.96658116003991,132259.8777046096,7481.751824817519,6423.290203327171,30982.519590114527,7854.4061302681985,Sports,News,1.2336719883889695,3.3089430894308944,0.46875,1912.2257053291537,Science
2988.0774962742175,51946.83544303798,250.0,2576.9230769230767,4462.809917355372,1714.2857142857142,2.608695652173913,63.43722388485108,118150.2822201317,1094.890510948905,6261.552680221812,15069.31886678722,6194.125159642401,Sports,News,1.3497822931785197,3.3577235772357725,2.65625,2016.7189132706374,Science
4282.41430700447,86932.91139240506,2000.0,4115.384615384615,11735.537190082645,5000.0,1.7391304347826086,99.10039903092489,229145.76669802447,5839.41605839416,10928.83548983364,38818.56540084388,13314.176245210729,Politics,News,0.8780841799709724,3.1707317073170733,2.96875,6405.433646812957,Health
3128.9120715350223,48996.20253164557,2750.0,2538.461538461538,6776.859504132231,1619.047619047619,0.0,14.831480689753455,26673.0714957667,2007.2992700729926,1501.8484288354898,4942.736588306208,1085.5683269476374,Sports,Opinion,6.83599419448476,1.5853658536585367,1.71875,219.43573667711598,Science
4369.597615499255,72179.74683544303,5500.0,3153.846153846154,16528.92561983471,2714.285714285714,0.0,21.409434231152915,39606.8673565381,4014.598540145985,1871.5341959334567,12055.455093429777,1819.9233716475096,Politics,Opinion,8.867924528301888,2.130081300813008,2.34375,407.52351097178683,Health
1874.8137108792848,22018.987341772154,500.0,807.6923076923077,3801.6528925619837,1047.6190476190477,3.0434782608695654,38.120991876870455,65709.61900282219,2737.2262773722628,2449.1682070240295,14948.764315852923,3384.4189016602813,Sports,News,2.358490566037736,1.4715447154471546,0.9375,,Science
3725.7824143070043,53211.392405063285,1750.0,2500.0,7933.884297520662,1761.904761904762,1.7391304347826086,96.43366110873593,188698.25964252118,5839.41605839416,8733.826247689463,37492.4653405666,4406.130268199234,Sports,News,2.358490566037736,1.0731707317073171,0.46875,2643.6781609195405,Science
3692.2503725782417,57005.063291139246,1250.0,2923.0769230769233,8264.462809917355,4476.190476190476,4.782608695652174,196.27632891549095,354486.0065851364,7116.788321167883,20702.402957486138,54370.1024713683,27937.42017879949,Politics,News,2.2714078374455733,4.097560975609756,3.125,3375.130616509927,Health
3578.241430700447,52789.873417721516,750.0,2346.153846153846,7107.438016528925,2476.190476190476,2.1739130434782608,60.77048596266211,100983.60771401694,1277.3722627737227,4990.7578558225505,11211.573236889692,4661.558109833973,Politics,Opinion,0.26850507982583455,1.91869918699187,1.09375,1327.063740856844,Health
4235.469448584203,60377.215189873416,2250.0,3269.230769230769,9917.355371900827,3714.285714285714,3.0434782608695654,114.03413139518312,200691.41580432738,17700.729927007298,10836.414048059149,50632.91139240507,10600.255427841634,Politics,News,9.5355587808418,2.065040650406504,1.875,3730.4075235109717,Health
4624.441132637854,71336.70886075949,2250.0,2961.5384615384614,7272.727272727273,1476.1904761904761,4.3478260869565215,174.83575602109164,341787.3706491063,5474.4525547445255,17883.54898336414,43037.97468354431,7950.191570881227,Politics,Opinion,2.960812772133527,1.032520325203252,0.46875,3897.5966562173458,Health
