,NewsCategory,ArticleLength,NumberOfComments,NumberOfShares,NumberOfLikes,AuthorGender,AuthorContinent,NumberOfParagraphs,NumberOfImages,NumberOfVideos,NumberOfLinks,NumberOfViews,NumberOfSubscribers,AuthorExperience,NumberOfFollowers,NumberOfSubheadings,NumberOfQuotes,NumberOfReferences,NumberOfKeywords,NumberOfEdits
288,Sports,987.4614420062695,93.75,2500.0,1516.6908563134978,Female,Europe,7.195402298850575,0.976491862567812,0.47597042513863214,0.3284671532846716,11500.470366886171,133817.87088499358,15.913043478260871,514285.71428571426,4.62809917355372,18.461538461538463,3.75,4.30379746835443,5.245901639344263
289,Sports,843.2601880877743,125.0,1493.90243902439,587.8084179970972,Male,Europe,3.690932311621967,0.4942736588306208,0.18946395563770796,0.3284671532846716,5079.962370649107,61921.0488812883,7.391304347826087,285714.2857142857,3.8016528925619837,10.0,1.25,2.911392405063291,3.68107302533532
290,Sports,1764.8902821316615,125.0,193.08943089430895,2445.573294629898,Female,Europe,7.038952745849298,1.3863773357444242,0.8109981515711645,0.9854014598540146,18015.051740357478,167094.19980048455,9.521739130434783,495238.09523809527,9.75206611570248,41.15384615384615,17.5,8.860759493670885,9.329359165424739
291,Politics,1172.4137931034484,93.75,50.8130081300813,667.6342525399128,Female,Europe,5.005108556832695,0.9825195901145268,0.3096118299445471,1.167883211678832,7878.645343367826,93914.77839532564,13.782608695652174,276190.4761904762,4.958677685950414,10.0,10.0,2.8270042194092824,3.710879284649776
292,Politics,,218.75,2144.3089430894306,1204.644412191582,Female,Asia,37.07726692209451,5.539481615430982,2.5739371534195934,7.116788321167883,45860.771401693324,526079.5211628901,35.08695652173913,419047.61904761905,6.776859504132231,13.846153846153847,8.75,2.6160337552742616,4.068554396423249
293,Sports,2112.8526645768025,281.25,4207.317073170731,2554.4267053701014,Male,Europe,12.2330779054917,2.103676913803496,0.9704251386321626,0.583941605839416,20460.959548447787,223956.10659826137,15.913043478260871,695238.0952380953,10.082644628099173,18.461538461538463,2.5,5.9071729957805905,8.092399403874813
294,Politics,721.0031347962382,343.75,1463.4146341463413,507.98258345428155,Female,Asia,2.627075351213282,0.4822182037371911,0.24260628465804066,0.8029197080291971,5244.590780809031,64700.014251104454,7.391304347826087,200000.0,7.272727272727273,20.384615384615383,21.25,5.021097046413502,7.511177347242921
295,Politics,2103.448275862069,250.0,711.3821138211382,5021.77068214804,Female,Europe,1.0312899106002553,0.018083182640144666,0.002310536044362292,0.0364963503649635,0.0,0.0,1.0,9523.809523809525,0.49586776859504134,0.7692307692307693,1.25,0.12658227848101267,0.044709388971684055
296,Sports,912.2263322884012,31.25,60.97560975609756,950.6531204644413,Male,Europe,3.2215836526181354,0.596745027124774,0.24029574861367836,0.43795620437956206,5056.444026340546,59498.36112298703,13.782608695652174,190476.19047619047,2.809917355371901,9.230769230769232,2.5,1.7721518987341773,2.8166915052160952
297,Politics,833.8557993730408,156.25,132.1138211382114,2169.811320754717,Female,Asia,4.316730523627076,0.8378541289933695,0.29574861367837335,1.5328467153284673,5926.62276575729,79592.41841242697,11.652173913043478,228571.42857142855,4.793388429752066,8.076923076923077,12.5,1.940928270042194,2.637853949329359
298,Politics,,281.25,995.9349593495936,268.50507982583457,Male,Asia,4.254150702426564,0.5726341169379144,0.20101663585951943,0.3284671532846716,5503.292568203198,65412.56947413425,9.521739130434783,161904.76190476192,2.975206611570248,7.307692307692308,1.25,1.89873417721519,2.459016393442623
299,Politics,815.0470219435737,125.0,457.3170731707317,1291.7271407837447,Female,Asia,8.634738186462325,2.95961422543701,1.125231053604436,3.029197080291971,26834.43085606773,288014.821148639,35.08695652173913,28571.42857142857,3.6363636363636367,6.538461538461539,5.0,2.5316455696202533,2.9359165424739198
300,Sports,2536.050156739812,562.5,1006.0975609756098,5878.084179970972,Male,Europe,6.444444444444444,2.049427365883062,0.7070240295748614,2.2992700729927007,19214.487300094075,203292.00513039762,13.782608695652174,504761.90476190473,8.59504132231405,21.53846153846154,12.5,6.160337552742616,7.36214605067064
301,Sports,673.9811912225705,625.0,3770.325203252032,965.1669085631349,Male,Europe,3.722222222222222,0.970464135021097,0.3419593345656192,0.25547445255474455,8301.975540921918,98332.62077811031,5.260869565217392,323809.52380952385,9.75206611570248,21.53846153846154,1.25,5.780590717299578,8.375558867362146
302,Sports,,218.75,294.7154471544716,2888.2438316400585,Female,Europe,29.94316730523627,9.957805907172997,2.9366913123844736,13.832116788321168,64158.04327375353,695382.642154767,47.869565217391305,238095.23809523808,4.793388429752066,5.384615384615385,2.5,2.109704641350211,2.7421758569299555
303,Politics,1172.4137931034484,343.75,2947.1544715447158,1161.1030478955008,Female,Asia,6.9763729246487864,0.8981314044605183,0.5198706099815157,0.6204379562043796,9242.709313264348,108807.18255664814,9.521739130434783,723809.5238095238,8.59504132231405,29.230769230769234,6.25,4.725738396624473,6.333830104321908
304,Sports,2065.8307210031344,0.0,0.0,471.6981132075472,Female,Europe,13.703703703703702,2.1880650994575044,1.3354898336414047,2.0802919708029197,26952.022577610536,289796.2092062135,20.17391304347826,142857.14285714284,2.31404958677686,6.538461538461539,3.75,1.729957805907173,2.324888226527571
305,Sports,,187.5,132.1138211382114,1959.3613933236575,Male,Europe,15.674968071519796,1.8927064496684751,1.393253234750462,1.7518248175182483,24082.784571966135,238919.76628188684,15.913043478260871,742857.1428571428,10.24793388429752,35.0,11.25,8.143459915611814,8.405365126676601
306,Sports,1313.4796238244514,187.5,182.92682926829266,1211.9013062409288,Female,Europe,26.626436781609193,8.12537673297167,2.41913123844732,8.832116788321168,56396.98965192851,596907.5103320507,39.34782608695652,114285.71428571428,4.132231404958678,5.384615384615385,5.0,1.3080168776371308,1.65424739195231
307,Sports,894.9843260188088,281.25,1758.130081300813,965.1669085631349,Male,Europe,5.943805874840358,0.8921036769138035,0.4135859519408503,1.1313868613138687,8254.938852304798,95482.39988599117,7.391304347826087,304761.9047619048,5.12396694214876,13.461538461538462,5.0,2.869198312236287,3.919523099850969
308,Sports,1783.6990595611285,500.0,2743.9024390243903,682.1480406386067,Male,Europe,8.478288633461048,2.447257383966245,0.7786506469500925,4.014598540145985,18038.57008466604,214621.6331765712,13.782608695652174,419047.61904761905,11.735537190082646,19.230769230769234,22.5,4.6835443037974684,6.915052160953801
309,Sports,673.9811912225705,281.25,121.95121951219512,2177.0682148040637,Male,Europe,4.441890166028097,0.4159132007233273,0.46210720887245843,0.0364963503649635,7173.095014111007,86717.9706427248,3.130434782608696,571428.5714285714,4.793388429752066,36.15384615384615,0.0,5.822784810126582,8.703427719821162
310,Sports,2818.181818181818,406.25,975.609756097561,8577.648766328011,Male,Europe,9.948914431673053,2.206148282097649,0.9195933456561922,2.518248175182482,17615.239887111948,193031.2099187687,11.652173913043478,704761.9047619049,16.198347107438018,41.15384615384615,23.75,7.805907172995781,8.852459016393443
311,Sports,1360.5015673981193,93.75,2886.178861788618,1233.6719883889696,Male,Europe,8.697318007662835,1.5491259795057264,0.6423290203327171,1.4963503649635037,13217.3095014111,160253.6696593986,13.782608695652174,352380.9523809524,7.272727272727273,14.23076923076923,6.25,3.375527426160337,5.126676602086438
312,Sports,1407.523510971787,531.25,2947.1544715447158,1349.7822931785197,Male,Europe,7.070242656449553,0.753465943339361,0.6261552680221811,0.21897810218978103,11806.20884289746,125124.6971640302,13.782608695652174,342857.14285714284,4.462809917355372,25.769230769230766,1.25,5.189873417721519,5.529061102831595
313,Politics,3382.4451410658307,593.75,2713.4146341463415,878.0841799709724,Male,Asia,14.047892720306514,1.940928270042194,1.0928835489833642,1.167883211678832,22906.8673565381,196593.9860339176,9.521739130434783,1000000.0,11.735537190082646,41.15384615384615,10.0,8.69198312236287,8.405365126676601
314,Sports,598.7460815047021,343.75,731.7073170731707,6835.994194484761,Female,Europe,2.0638569604086845,0.2471368294153104,0.15018484288354897,0.40145985401459855,2657.572906867357,27718.398175858627,1.0,323809.52380952385,6.776859504132231,25.384615384615383,13.750000000000002,4.89451476793249,5.842026825633383
315,Politics,683.3855799373041,468.75,1412.6016260162603,8867.924528301886,Female,Asia,2.7835249042145596,0.6027727546714888,0.18715341959334567,0.8029197080291971,3951.081843838194,40900.66980190965,1.0,542857.1428571428,16.528925619834713,31.538461538461537,27.500000000000004,7.215189873417721,8.599105812220566
316,Sports,,187.5,589.4308943089432,2358.490566037736,Male,Europe,4.316730523627076,0.7474382157926461,0.24491682070240298,0.5474452554744526,6561.618062088429,74390.76528430953,15.913043478260871,209523.80952380953,3.8016528925619837,8.076923076923077,2.5,2.1940928270042197,3.055141579731744
317,Sports,1689.6551724137933,93.75,91.46341463414633,2358.490566037736,Male,Europe,5.318007662835249,1.8746232670283303,0.8733826247689463,1.167883211678832,18861.712135465663,191249.82186119424,9.521739130434783,352380.9523809524,7.933884297520661,25.0,8.75,5.3164556962025316,7.168405365126676
318,Politics,2018.8087774294672,625.0,3871.951219512195,2271.407837445573,Male,Asia,28.3786717752235,2.718505123568415,2.0702402957486137,1.4233576642335766,35442.14487300094,391335.3284879578,24.434782608695652,895238.0952380953,8.264462809917356,29.230769230769234,6.25,5.69620253164557,7.093889716840537
319,Politics,1097.17868338558,218.75,1148.3739837398375,268.50507982583457,Female,Asia,5.568326947637293,0.5605786618444846,0.49907578558225507,0.25547445255474455,10089.369708372531,119780.53299130683,11.652173913043478,495238.09523809527,7.107438016528925,23.46153846153846,3.75,5.274261603375527,6.84053651266766
320,Politics,2178.6833855799373,375.0,1331.30081300813,9535.5587808418,Male,Asia,11.388250319284802,2.5316455696202533,1.0836414048059149,3.54014598540146,20061.147695202257,226521.3054011686,15.913043478260871,742857.1428571428,9.917355371900827,32.69230769230769,11.25,6.033755274261603,8.301043219076007
321,Politics,2253.9184952978057,93.75,40.650406504065046,2960.812772133527,Female,Asia,8.791187739463602,2.151898734177215,1.788354898336414,1.094890510948905,34172.15428033866,348368.2485392618,22.304347826086957,295238.09523809527,7.272727272727273,29.615384615384617,11.25,7.130801687763713,9.165424739195231
