Unnamed: 0,average_word_length,average_sentence_length,num_paragraphs,total_word_count,punctuation_density,keyword_density,title_length,num_subtitles,num_images,num_external_links,word_length_std_dev,sentence_length_std_dev,paragraph_length_std_dev,word_count_growth_rate,punctuation_error,keyword_error,title_length_error,subtitle_error,image_error,external_link_error,max_word_length,max_sentence_length,max_paragraphs,max_word_count,max_punctuation_density,max_keyword_density,max_title_length,max_subtitles,max_images,max_external_links,news_category
468,7.52321453925884,28.424078457896513,16.072144288577157,774.5705196182396,0.07905660377358491,0.02820685847494019,52.54451733833178,9.96023856858847,3.2121212121212124,7.496840775063187,1.8319934818033674,6.85997171145686,3.1390001413560764,-0.026710223049021473,0.00426365706904171,0.00515587917204915,1.74775,2.188861526804319,0.24900095683007817,1.0784378757099624,11.24902170046247,50.418443496801714,23.7417202051895,1607.5255603617775,0.14429109159347553,0.04939895799982537,67.7555910543131,27.43642611683849,2.9016361127537946,13.254624163715075,Politics
469,4.976004543518387,21.457558336151504,7.531062124248495,313.8154825026511,0.12126929674099485,0.020376357278694558,27.703842549203372,5.530815109343937,4.530303030303031,7.136689132266219,0.9865833785985877,8.31859971711457,1.9626348772558075,-0.08427487588672353,0.009317061563041778,0.002316324691320936,1.34025,1.7437014586095854,0.28671131873698424,0.4479706479830853,6.283884738527215,42.094882729211086,10.207480452213758,512.949764058199,0.2880803011292346,0.03274732951072562,45.62619808306709,19.463917525773198,4.316972205795388,7.4104683195592305,Economy
470,4.144114723839273,21.87690226580994,4.547094188376754,217.34464475079534,0.07317324185248714,0.0074928531991902345,11.561855670103093,1.5049701789264414,5.949494949494949,4.476621735467568,0.933623030961434,6.25,1.768411628893182,-0.0881000676132522,0.004738382567902913,0.0014114444077267406,0.7785,0.9360674370145861,0.3297686722575561,0.31281870569213555,4.941302027748133,42.622601279317706,5.995418098510882,340.8572552103814,0.1510664993726474,0.02108158453881305,24.27955271565495,9.017182130584194,6.343386556278338,5.94254230617867,Economy
471,5.154905580008519,34.93067297937098,7.625250501002003,346.9395546129374,0.06984562607204117,0.007105085577571928,10.268626991565135,2.362823061630219,4.01010101010101,2.2177759056444835,1.3059750135795762,13.108203677510609,2.4172360175281535,-0.07149186212873415,0.004748716728422341,0.001088750863700544,0.46624999999999994,1.1204773631369578,0.3542522654359205,0.3097093818664235,6.429028815368197,61.11673773987207,9.987848000398426,560.5190719622494,0.1026348808030113,0.016109671973688042,16.17699680511182,7.624742268041237,3.3077074709245027,2.233372687918144,Economy
472,6.381655544512282,17.06121068650659,11.55310621242485,537.9469777306468,0.05862778730703259,0.010936169560149686,17.329076850984066,3.2017892644135193,3.166666666666666,2.126158382476832,0.7168929929386203,1.3882602545968883,1.453328935588748,-0.08766674511298138,0.002006288880579257,0.00124861056869048,0.6775,0.7955105133548022,0.10125513592615523,0.1538286140707268,8.594094628246175,24.872068230277186,16.030180785895716,968.7721195438459,0.10865746549560854,0.03198765899234509,45.23482428115016,15.766323024054982,4.42736053617189,5.448642266824086,Economy
473,5.252875195229306,37.4061548867095,7.739478957915832,359.4316012725344,0.05178387650085764,0.003194343905281885,5.0,0.0,3.237373737373738,3.045492839090144,1.0442694187941335,18.433521923620933,1.9019931206709701,-0.07883593140056556,0.004633749192643709,0.0005454509267882357,0.1,0.0,0.6621264141385714,0.2322872186061938,6.338313767342583,72.43869936034115,9.460730116041637,550.0417813605977,0.07784190715181932,0.012168990307652007,10.0,0.0,3.3274196727774497,2.4380165289256213,Economy
474,4.660797955416727,17.99458911058505,6.3346693386773545,273.59915164369033,0.09245283018867924,0.014154039629470584,16.385309278350515,1.5616302186878728,4.045454545454545,5.816133108677339,0.5598044541010321,1.943069306930693,1.230693115959101,-0.09791183381335007,0.002783288574633715,0.002232305404512272,0.78925,0.6337374502746733,0.11926605504587157,0.39148459848265005,5.425115617218072,27.582622601279326,8.411375068479508,398.5425678332678,0.17565872020075285,0.04165381145035947,47.62779552715656,10.949828178694158,4.005519416518825,10.421094057457696,Economy
475,5.491409910549482,18.14338856949611,8.835671342685371,392.8780487804878,0.07478559176672384,0.010515336482424392,17.987933458294282,3.0596421471172963,3.257575757575758,2.897009267059816,0.5625746876697447,1.67521216407355,1.1857418838053055,-0.09638549266153404,0.0030409967025869394,0.0012679424399915885,0.9295,0.791816631937867,0.22873867282039734,0.14450064259359066,6.725364638918535,27.582622601279326,11.447183624682506,606.5228077074321,0.1741530740276035,0.030407195040312023,48.86900958466454,13.447422680412373,5.681056574019317,4.521841794569069,Economy
476,6.074968053386341,24.63645586743321,10.743486973947894,482.7401908801697,0.07291595197255575,0.014740199987730816,16.26956419868791,3.039761431411531,2.252525252525253,3.2002948609941027,0.8850624660510591,4.489038189533239,1.844743909909061,-0.0819140153680066,0.0025462487677193456,0.0023772944392705863,0.80525,1.278651259708278,0.23127145832160745,0.19165872061688988,8.152614727854857,46.55650319829425,16.054584391652973,874.7173613841918,0.13074027603513175,0.037558576127135666,38.08945686900958,18.40549828178694,3.8202247191011245,4.632034632034632,Economy
477,5.947181598750533,19.347311464321947,10.054108216432866,467.4273594909862,0.03684391080617495,0.006081559413532912,9.950328022492972,1.3310139165009942,3.8030303030303028,1.7059814658803711,0.5717001629549158,2.145685997171146,1.2692833246949065,-0.0945999051173146,0.002030186626780433,0.0009103028209210804,0.3476,0.45766243606743706,0.14853379861541058,0.1243936818539862,7.36036997509783,33.459488272921114,13.394591364111761,742.7275855289029,0.07688833124215812,0.025133160636842566,25.47603833865815,8.552577319587629,4.391878572836587,4.317197953561592,Economy
478,4.9206304131762035,16.601285086236047,7.052104208416832,310.67232237539764,0.09914236706689537,0.010453714496043189,16.81490159325211,1.9572564612326042,3.6313131313131315,4.985256950294864,0.64975556762629,5.274045261669023,1.3434952645714555,-0.09436830171199743,0.0030952510453139334,0.0015043860966743776,1.139,0.7613184315211214,0.29684246074182463,0.2818291115625389,5.703308431163288,33.69936034115138,8.71886050102097,440.0904443570586,0.18067754077791714,0.02516808801699799,39.02875399361022,10.214432989690723,5.424797949931007,7.233372687918145,Economy
479,6.9481754933977005,23.25667906662158,14.228456913827653,641.8324496288441,0.09571183533447684,0.02653855591681492,54.77038425492033,9.139165009940358,5.51010101010101,4.997893850042125,0.8311243889190656,4.317715700141442,1.980869811054045,-0.08033761799633171,0.0058338035829622326,0.003999684561540542,2.1197500000000002,2.0979352150028414,0.5585636292002026,0.5659176651050952,8.721095695482035,36.45788912579958,18.494944967378853,1008.633995281164,0.18695106649937263,0.046578572052274655,75.9408945686901,24.398625429553267,6.911097969643208,7.146792601338056,Politics
480,5.206020161862843,21.25464998309097,7.913827655310622,351.29162248144223,0.07559176672384221,0.00986755413778296,11.490627928772259,1.517892644135189,2.0404040404040407,4.0690817186183645,0.6758283541553504,5.4013437057991505,1.3905668378645808,-0.09293385481454919,0.0030655403338205795,0.001171283083486046,0.44925000000000004,0.4888236408410684,0.18736984296729892,0.09983002363086109,6.2717893987904665,48.01972281449894,10.375865331938844,536.1924891860008,0.14454203262233375,0.027516954332450445,28.115015974440897,7.821305841924398,3.3155923516656816,4.378197560015742,Economy
481,5.947181598750533,22.891444031112613,10.006012024048097,470.2481442205726,0.05679245283018868,0.006092080240476045,11.666471415182755,2.05765407554672,2.621212121212122,1.8892165122156697,0.8586637696903856,4.003182461103253,1.5508646279979268,-0.08385649554163445,0.0022859570996362644,0.0007370595127226846,0.48250000000000004,0.594336048494033,0.07705296335903639,0.13703826541188177,8.128424048381358,44.541577825159926,14.175506748344045,877.1259339362956,0.1084065244667503,0.01997264021887825,28.707667731629392,11.20274914089347,3.118470333136212,4.130263675718222,Economy
482,5.76402101377254,15.884342238755494,9.723446893787573,424.63202545068924,0.10343053173241853,0.015446598368198273,17.878865979381445,5.234592445328032,3.6313131313131315,5.190606571187871,0.5770776751765345,2.1303041018387554,1.146303538613768,-0.09548896335062888,0.0027677873338545736,0.0010121669120076908,0.4335,0.8326387573404055,0.2560364721112174,0.19611541810041044,7.172892209178229,25.111940298507466,11.866925643707356,672.035981124656,0.19096612296110416,0.02943796024099893,30.664536741214057,18.350515463917528,6.552335895919574,7.520661157024793,Economy
483,5.861990628993327,20.72708826513358,9.811623246492987,444.6193001060446,0.09039451114922814,0.01004640819581621,15.123242736644798,3.141153081510935,3.3939393939393936,3.449873631002527,0.7144486692015208,4.108203677510609,1.3422230598878575,-0.08966152282974535,0.0019894958697351875,0.0005412127857722236,0.5245,0.8745027467323357,0.13980975966679798,0.06521288503793375,7.251511917467094,37.60927505330491,12.07191593206833,703.708710184821,0.1422835633626098,0.01937014291119714,29.47923322683706,12.476975945017184,3.757145673171695,2.865013774104683,Economy
484,6.7266789720289655,12.123774095366924,12.82565130260521,586.5450689289503,0.0986277873070326,0.017610882767928347,31.51007497656982,6.173956262425447,3.6565656565656566,3.9901010951979807,0.5839217816404129,1.1426803394625176,1.1636903359562738,-0.09471944235876863,0.0037908692252779006,0.001285787244269535,0.934,1.0106080697101725,0.10885349242978555,0.14108038638530745,8.491284240483814,15.229211087420044,16.15219881468201,905.7879473063309,0.2281053952321204,0.03362924585965015,54.773162939297116,19.95876288659794,3.910900847624679,5.2676111767020855,Economy
485,5.329547068010791,19.0632397700372,8.82765531062124,368.53870625662773,0.08291595197255576,0.020797190356419856,39.367385192127465,4.817097415506959,5.161616161616162,7.357834877843302,0.9572514937533949,5.491513437057992,2.801017763746878,-0.08252664373045847,0.004565931264234966,0.005487495118214319,2.885,2.5771926501231297,0.6877356897619181,0.9050412503627547,6.537886872998932,31.61247334754798,12.569749489516411,576.174793550924,0.13626097867001252,0.04307710219169311,64.74760383386581,18.446735395189005,6.568105657401933,9.515938606847701,Economy
486,6.262388186852194,19.658437605681435,11.104208416833666,521.1028632025451,0.0679416809605489,0.00815416232132998,16.556701030927833,2.7743538767395624,1.7626262626262625,1.1341617523167657,0.6774579033134166,4.425388967468175,1.30278471469632,-0.09015461395074319,0.002176802529149811,0.000968298434824406,0.5499999999999999,0.5819283955294564,0.13108572071818542,0.03360142614319474,8.15866239772323,42.190831556503205,14.565964440460183,877.7280770743215,0.12797992471769132,0.025691998719329395,37.25079872204473,10.760137457044674,3.508771929824561,2.1487603305785137,Economy
487,8.306971461025132,22.323300642543117,17.895791583166332,924.8780487804878,0.1065180102915952,0.019850315931537948,55.215557638238046,11.86878727634195,3.853535353535353,3.5351727042965475,1.2404671374253122,6.557637906647807,2.218772086886868,-0.05447274737671789,0.003309038991059591,0.002038986691501187,1.1640000000000001,1.1138473195681,0.2613834637248832,0.24006052817047388,12.694414799003914,54.06449893390192,26.255291598187164,1972.424302005505,0.22132998745294855,0.04014320225863725,76.37699680511183,28.316151202749143,6.706091070372561,6.89689098780008,Politics
488,5.001561834445549,18.738586405140346,7.352705410821642,323.24496288441145,0.11320754716981132,0.012009293908349185,14.524484536082475,3.1133200795228633,4.005050505050505,4.438711036225779,0.9233568712656166,5.2103960396039595,1.762050605475192,-0.08448406605926806,0.005705272461501853,0.0008932015501547151,0.56275,1.1053229778367115,0.3838014296167051,0.24026781642552136,6.259694059053718,32.95575692963753,9.824343841824792,539.0827762485253,0.2243412797992472,0.020514014611287365,26.661341853035143,13.491408934707906,4.88468361916026,4.958677685950415,Economy
489,7.135595626863553,24.19005749070003,13.687374749498996,675.5206786850478,0.04831903945111492,0.008776394086252377,13.122188378631678,2.29324055666004,3.9696969696969693,1.0393850042123003,0.7212927756653992,2.1016619519094766,1.4317014559675822,-0.08793570390625292,0.0016161743209708672,0.0010077057109382044,0.45575,0.5017048683462777,0.33005009286880166,0.08345425148211102,9.803628601921025,44.87739872068231,19.763932466756316,1182.412504915454,0.09460476787954833,0.033114067002357604,37.698083067092654,12.009621993127148,12.268874433274199,4.169618260527353,Politics
490,5.2443560982535855,27.22015556307068,7.8917835671342695,360.31813361611876,0.06024013722126932,0.005902705355499663,8.815135895032803,1.253479125248509,2.444444444444445,3.0960404380791924,0.6831613253666485,5.130834512022631,1.3477359468501153,-0.0916040030033732,0.0031850290648264604,0.0008285141346471597,0.33525000000000005,0.4310475468838796,0.23070861709911633,0.15590149662120148,6.773745997865529,57.902452025586356,11.330046317047662,627.1161030279197,0.15658720200752818,0.02336932793899351,23.75399361022364,8.70790378006873,6.051645968854721,5.3109012199921315,Economy
491,7.629703251455347,14.761582685153872,15.190380761523045,783.9194061505833,0.05416809605488852,0.007431231212809031,14.893978444236177,4.153081510934394,0.808080808080808,0.7803285593934287,1.1060293318848453,4.637553041018387,2.0203081562455827,-0.06701668665179922,0.0027154706462249713,0.0005477558806741372,0.38825,0.7043947717370714,0.14459391005797265,0.04292939762033084,10.190679473496976,25.351812366737747,19.715125255241794,1334.1525756979943,0.08888331242158093,0.01632796809965946,21.718849840255594,11.465292096219933,0.8594520007884876,0.7221566312475403,Economy
492,7.697856027261111,24.67703753804531,15.951903807615233,795.9278897136797,0.09142367066895368,0.017460585240169312,31.042642924086223,7.715705765407554,5.333333333333333,3.415122156697557,1.5482889733840304,5.921145685997171,2.9490175752721104,-0.03803637667678999,0.005058741544005168,0.0019400967344609008,1.0342500000000001,1.5609016859253648,0.5934597849946529,0.32142116827660555,11.224831020988972,43.67803837953092,23.692912993674987,1594.2784113252064,0.16988707653701376,0.027936082894315567,38.447284345047926,20.467353951890036,6.64695446481372,4.1735537190082646,Politics
493,5.333806616498652,14.220493743659112,8.022044088176353,369.02226935312837,0.04617495711835334,0.004163762959327649,6.596614339268978,1.1421471172962228,2.7929292929292933,3.212931760741366,0.8521455730581207,6.971357850070721,1.5729161758469585,-0.08670297610375832,0.006604344426692049,0.0006783203653077779,0.26039999999999996,0.7477741996590264,0.585580007879777,0.40692757348368636,6.1810743507648525,20.410447761194032,9.011703770108074,520.0550530869052,0.0782685069008783,0.013272695520563496,11.87188498402556,3.6838487972508593,2.8188448649714175,2.9988193624557256,Economy
494,5.631975010648872,24.649983090970576,9.070140280561123,418.506892895016,0.04554030874785592,0.0060154285013189375,9.006560449859418,1.2485089463220675,3.297979797979798,2.8180286436394284,0.8457903313416621,6.902404526166903,1.6653630495217453,-0.08560472769789951,0.0049327939626746435,0.0014582870189563495,0.43525,0.5269937488160638,0.3652276692744976,0.18720202313336928,6.973319103521879,49.43496801705758,11.952338263857765,657.7049744396381,0.1219573400250941,0.02198969642285415,18.607987220447285,5.766323024054984,4.423418095801301,3.787878787878787,Economy
495,6.36035780207298,24.2035847142374,11.486973947895791,533.1113467656415,0.08416809605488851,0.010629562603521256,20.189315838800376,4.921471172962227,2.1565656565656566,2.3757371524852586,0.6968495382944052,7.766973125884016,1.3557932431795694,-0.0887649935188402,0.0033910663901825467,0.0009519406975696219,0.63825,1.1204773631369578,0.32948725164631054,0.0950623937647693,7.886517253646391,49.48294243070363,14.053488719557748,820.6449075894614,0.14654956085319948,0.01973688040282912,29.009584664536742,13.979381443298971,3.169722057953874,2.154663518299881,Economy
496,5.4147380377679974,21.444031112614137,8.795591182364728,375.711558854719,0.10428816466552317,0.018136924115084965,22.844775070290535,5.043737574552685,2.9343434343434343,5.869839932603203,0.6970124932102117,2.4480198019801978,1.3982000659661689,-0.09133504421010165,0.003577727164564707,0.0017928770991678437,0.759,0.9774578518658837,0.27320312939719704,0.2765432610588285,6.900747065101388,34.29904051172708,11.952338263857765,640.1223948092804,0.22609786700125464,0.041164828128183485,50.054313099041536,19.34020618556701,6.564163217031344,9.496261314443133,Economy
497,5.338066164986512,20.280689888400403,8.346693386773547,371.27889713679747,0.07286449399656947,0.009554935280044169,13.033153701968134,2.3548707753479126,2.3535353535353543,3.317186183656277,0.5679521998913634,3.231966053748232,1.2103378410215333,-0.09618377356658038,0.002345378522622973,0.0009519406975696219,0.4365,0.6720969880659217,0.21044633308943547,0.06697483520583725,6.707221629313413,39.552238805970156,11.349569201653468,608.32923712151,0.16160602258469256,0.029499083156270922,32.677316293929714,14.474226804123713,5.795387344766411,4.244391971664699,Economy
498,7.902314354678404,20.56476158268515,16.533066132264526,845.0901378579003,0.09331046312178388,0.01788141831789461,38.18767572633552,9.128230616302186,3.8989898989898992,5.373841617523169,1.6093970668115152,4.6322489391796315,2.7361353248833815,-0.03353131688949157,0.0050438861882584896,0.0023222729594135853,1.2087500000000002,1.4898655048304605,0.23324140260032644,0.45190912482898715,11.962646744930629,36.0501066098081,24.425021166392753,1803.824223358238,0.19573400250941025,0.03458974881392439,49.50638977635782,22.859106529209626,3.7256061502069784,7.754820936639121,Politics
499,8.796819537129064,25.5968887385864,19.839679358717436,1048.186638388123,0.10583190394511151,0.022796147475614995,53.70196813495782,11.143141153081512,3.9797979797979792,3.8732097725358043,1.2803910917979358,5.539250353606788,2.462611317909815,-0.048981505347423786,0.0041990685657952885,0.0020077582840147806,1.1155000000000002,1.4008334911915135,0.09253109697754261,0.29354089797272087,12.633938100320172,54.952025586353955,28.524826933612232,1996.5100275265431,0.20878293601003764,0.039025526093663596,67.91214057507987,29.0446735395189,3.6073329390892965,6.877213695395515,Politics
500,6.432770126366605,19.50963814677037,12.01002004008016,539.9618239660657,0.08924528301886793,0.018587816698362063,22.185918462980318,6.105367793240557,3.070707070707071,5.917228306655435,0.9244975556762629,3.5571074964639324,1.6560335485086934,-0.07905259265070097,0.002556582928238773,0.0012850437107579538,0.599,0.9509376775904528,0.07508301908031745,0.24275527548609097,8.34009249377446,30.173240938166312,15.46889785347876,908.919091624066,0.12622333751568382,0.026617574293448208,30.75399361022364,13.993127147766325,2.41277350680071,5.991735537190083,Economy
501,5.91310521084765,29.993236388231313,10.727454909819638,464.60657476139977,0.11903945111492281,0.02335224832832342,35.20501405810684,6.718687872763419,6.136363636363637,7.07982308340354,1.0925040738728953,7.194130127298445,1.9401592611789098,-0.07590726898494204,0.006145766053642451,0.00279962147384865,0.969,1.5305929153248723,0.4631620419879552,0.6322499067202852,7.886517253646391,60.18123667377399,14.565964440460183,825.9437672040896,0.2915934755332497,0.042247576913001725,47.806709265175726,20.90721649484536,8.223930613049477,12.447855175127906,Politics
502,5.367883004401533,18.94149475820088,8.507014028056112,368.21633085896076,0.11835334476843913,0.014394515673885038,18.194939081537022,3.2594433399602387,4.459595959595959,5.10530749789385,0.7382400869092884,4.897454031117397,1.3430711963435895,-0.09126780451178376,0.0061599755243566656,0.0010976732658395172,0.7437499999999999,1.0996400833491193,0.5664434063150785,0.16429667095062397,6.410885805763074,32.5,9.848747447582053,541.7322060558395,0.23789209535759095,0.022906540151934107,31.123003194888177,11.56151202749141,6.268480189237138,4.002361275088549,Economy
503,9.861706659094137,23.689550219817377,22.705410821643284,1339.9363732767763,0.07996569468267582,0.017250168701306672,42.305529522024365,9.970178926441353,2.2474747474747474,1.5417017691659654,2.4220532319391634,3.042079207920792,4.7648777269943,0.029546991210277207,0.0036093755311554544,0.002427854718058101,1.0939999999999999,2.0420534192081834,0.39759103956773784,0.20751627212802123,16.82497331910352,38.424840085287855,40.31176851436825,3227.2906016515926,0.1422835633626098,0.039270017754751585,52.424920127795524,31.120274914089347,5.294697417701557,3.488783943329399,Politics
504,3.974158739173648,14.274602637808588,4.547094188376754,184.7847295864263,0.2,0.031738850377277465,26.657685098406745,5.220675944333996,6.6565656565656575,14.235467565290648,0.9825095057034221,4.8868458274398865,1.9571219902935493,-0.09010978748519793,0.006212292211986266,0.0033096854627932834,0.97075,2.072362189808676,0.4935554680024765,0.990340367314788,4.4212024190679475,20.458422174840088,5.548832113153046,238.4929217459693,0.3186951066499373,0.03766335826760195,33.47124600638978,14.089347079037802,5.807214665878179,13.805588351042898,Economy
505,4.147948317478347,14.639837673317551,5.074148296593187,203.96606574761398,0.13499142367066896,0.031212809030120855,31.443298969072167,6.996023856858847,5.035353535353535,14.46609098567818,0.765453557848995,6.462164073550212,1.4367902747019743,-0.09188043287423561,0.013954516096134888,0.003566948057800343,1.39725,1.3733661678348175,0.5188833230145775,1.0970938186642347,4.614727854855923,24.44029850746269,5.651327257333533,272.09250884781756,0.34479297365119194,0.039601827866228144,42.573482428115014,14.776632302405499,5.058150995466194,16.00944510035419,Economy
506,5.231577452790004,23.97362191410213,8.150300601202403,349.51855779427365,0.1077186963979417,0.015401509109870558,23.196462043111527,2.1530815109343937,5.373737373737374,5.996208930075823,0.6134166214014123,3.310997171145686,1.096984403712953,-0.09568321136799167,0.003944589863004385,0.0015668429116471897,1.0915,0.9371093010039782,0.14965948106039284,0.3024542929397621,6.16293134115973,39.14445628997869,9.472931918920265,497.5348997247345,0.19322459222082808,0.027831300753849292,49.528753993610216,11.117525773195876,4.510151783954267,6.562377016922472,Economy
507,4.737469828198211,20.023672641190394,6.5030060120240485,279.72428419936375,0.12452830188679247,0.014184099135022391,14.043697282099343,4.242544731610338,4.515151515151515,9.414490311710194,0.6082020640956002,4.552687411598303,1.2379022758328229,-0.0958924015405362,0.008044668049087262,0.0016783729383843546,0.5499999999999999,1.2170865694260278,0.4029380311814037,0.7688528667965673,5.273923870508716,30.916844349680172,7.2644055978883415,372.04826976012583,0.25846925972396484,0.025351456762813983,24.04472843450479,13.07766323024055,4.790065050266116,12.152695789059427,Economy
508,6.969473235837002,18.102806898884,13.206412825651302,645.0562036055144,0.0814236706689537,0.008175203975216244,17.300140581068415,4.535785288270377,3.287878787878788,2.088247683235048,0.6551330798479087,1.5855728429985856,1.1649625406398718,-0.08963910959697272,0.004669272869429242,0.0008270270676239976,0.7175,1.3553703352907749,0.1564135757302865,0.17352099830023637,8.678762006403415,23.768656716417915,15.493301459236017,994.784703106567,0.1811794228356336,0.01950112058677999,31.77156549520767,18.652920962199314,2.897693672383206,3.396300669027943,Economy
509,6.611671162856738,29.26276631721339,13.026052104208416,573.7306468716861,0.12264150943396229,0.026192871602969146,50.18509840674789,8.469184890656065,3.7727272727272725,6.593302443133953,0.8611080934274851,9.49080622347949,1.924468736747868,-0.08078588265178428,0.006054050379032532,0.00360561180040256,1.6047500000000001,1.9331312748626637,0.3705746608881634,0.5291239998341695,8.551760939167556,68.31289978678038,17.42118631405947,972.1441211167912,0.27603513174404015,0.05098815379689729,76.09744408945686,29.7319587628866,5.7086536566134445,10.165289256198347,Politics
510,5.02711912537271,16.736557321609737,7.517034068136272,327.677624602333,0.058644939965694705,0.012607478068830134,19.971180880974696,2.6232604373757455,2.2171717171717176,5.566554338668914,0.631830526887561,2.493104667609618,1.2493521179852047,-0.09533954179881136,0.004403168236053983,0.0028442334845435163,1.10425,1.447243796173518,0.4141948556312264,0.6143194726586791,5.733546780505158,23.384861407249474,8.526072015538624,447.55701926858046,0.1106649937264743,0.0320051226824228,40.07987220447285,14.515463917525775,4.096195545042382,8.608815426997246,Economy
511,6.3348005111458185,16.750084545147104,11.19438877755511,532.950159066808,0.06504288164665524,0.005626157904423042,12.603561387066541,2.5258449304174952,3.0252525252525246,1.1120471777590573,0.6738728951656708,2.394978783592645,1.3901427696367148,-0.08960175420901834,0.004226195737158786,0.0008225658665545108,0.47050000000000003,1.000189429816253,0.22282883998424047,0.09164213755648606,7.64461045891142,23.33688699360341,13.516609392898054,792.4646087298466,0.1272271016311167,0.016444974823180136,22.31150159744409,10.934707903780069,3.0317366449832446,1.2554112554112562,Economy
512,5.734204174357519,24.62292864389584,9.987975951903806,433.0137857900318,0.10943396226415095,0.020165940739831915,37.16377694470478,8.123260437375745,5.333333333333333,7.357834877843302,0.9548071700162954,4.025459688826025,1.9906233802949629,-0.0799267087288335,0.0033904205051500835,0.0016166596569231234,0.9630000000000001,1.263496874408032,0.2580064163899364,0.3223539654243191,8.128424048381358,52.313432835820905,16.347427660740077,893.8655131734172,0.23638644918444165,0.04128707395872749,67.09584664536742,28.192439862542958,7.963729548590578,10.991735537190085,Politics
513,6.236830895925032,15.343253297260736,11.120240480961925,515.3001060445387,0.08837049742710122,0.01149076743758052,23.30107778819119,4.323061630218688,3.429292929292929,2.034540859309183,0.9970124932102118,2.3976308345120225,1.765019083070254,-0.07735665803757205,0.003092667505184077,0.0012798389761768862,0.8587499999999999,0.8190945254783102,0.21129059492317212,0.1436714895734008,8.34009249377446,22.521321961620465,15.176054584391654,915.0609516319306,0.14830614805520703,0.024452076723811743,37.86581469648563,12.626804123711342,4.182929233195348,3.0381739472648572,Economy
514,6.437029674854466,22.66148123097734,11.715430861723448,550.0360551431601,0.07778730703259004,0.011008312373474022,21.662839737582004,4.309145129224652,2.53030303030303,2.903327716933447,0.9473112438891906,5.443776520509193,1.7942797907930075,-0.07632564933003112,0.0030920216201516127,0.0011445158770691261,0.84175,0.8924985792763783,0.10238081837113751,0.08531984577753825,8.836001422981145,48.475479744136464,16.46944568952637,1041.5110106173809,0.15407779171894603,0.025962685915533953,42.04792332268371,15.395189003436426,2.8267297457125955,2.853207398661946,Politics
515,4.856737185858299,22.03922894825837,6.805611222444891,299.63096500530224,0.09965694682675814,0.01086102079627017,14.575679475164012,2.5785288270377738,4.378787878787879,3.838458298230834,0.7142857142857143,4.446605374823196,1.31126607925364,-0.09149193683951005,0.005433354862834415,0.0011526947456965185,0.62475,1.0484940329607881,0.4631620419879552,0.03339413788814727,5.745642120241907,36.40991471215352,8.01359629463619,453.33759339362956,0.21355081555834377,0.021361003580056468,28.159744408945684,11.741580756013745,5.893948354031146,2.516725698543881,Economy
516,7.825642481896919,24.70409198512005,16.432865731462925,832.1951219512196,0.10291595197255576,0.01684436537635728,39.923851921274604,9.394632206759443,4.040404040404041,2.9854675652906484,1.2062466051059206,3.9824964639321077,2.043631908778212,-0.05475664832517119,0.0038825848998878198,0.0013281686544296574,0.82825,0.9907179390035993,0.2169190071480835,0.1896894821939389,11.424404126645323,44.01385927505331,23.400069724587876,1674.965591820684,0.21580928481806774,0.029761038507436624,52.033546325878596,20.756013745704468,5.9491425192193965,4.6418732782369165,Politics
517,8.498651142978845,24.271220831924246,18.37675350701403,962.7571580063627,0.09759862778730703,0.017776210048463286,36.406982193064664,9.37475149105368,3.7474747474747474,3.765796124684077,1.1459532862574688,3.723656294200849,2.2285256561277857,-0.06047949375978245,0.003180507869599211,0.0016449139303632051,0.863,1.115741617730631,0.07564586030280855,0.2587164711247461,12.555318392031305,41.68710021321962,27.865929578166245,1859.2213920566257,0.19698870765370136,0.036510754722472866,56.79712460063898,22.171821305841924,3.879361324659965,7.146792601338056,Politics
518,5.512707652988784,21.51166723030098,9.148296593186373,381.75609756097566,0.12864493996569473,0.02305165327280535,15.739807872539831,5.271371769383698,3.2777777777777777,7.130370682392586,1.0395437262357414,5.28995756718529,2.0258210432078405,-0.07940373329747216,0.0032993507155726276,0.0016642458016643139,0.45125000000000004,1.1782534570941467,0.28924410423819436,0.24918121139256255,7.305940946282463,39.62420042643924,12.933363215299568,689.4981321274086,0.20677540777917192,0.033472072648950725,23.932907348242814,15.065292096219933,4.0094618568894145,6.668634395907123,Economy
519,5.4573335226466,19.4555292526209,8.759519038076153,382.3202545068929,0.11269296740994857,0.014875467762713944,13.636363636363637,2.9771371769383697,5.353535353535354,5.14005897219882,0.9430744160782184,4.409476661951909,1.7370305800310983,-0.08369960291222606,0.0047435496481626266,0.0010932120647700306,0.59425,0.8712824398560335,0.2861484775144931,0.2833837734753949,6.9430807541800075,33.31556503198294,11.547238408287265,628.5612465591821,0.21154328732747804,0.024897400820793433,25.912140575079874,11.058419243986254,5.937315198107628,6.007477371113735,Economy
520,3.9856595200908704,15.667906662157591,4.240480961923848,192.11876988335104,0.15488850771869642,0.016498681062511504,12.416588566073102,2.4065606361829026,5.742424242424242,8.529907329401855,0.8948397609994568,5.083097595473832,1.6916552796494368,-0.09041610166642386,0.00987898154128565,0.0018211313726079253,0.64925,1.4964955483993183,0.9030224573647773,0.3115749761618507,4.596584845250801,23.960554371002132,5.253548483490215,270.2860794337397,0.3056461731493099,0.02592775853537853,21.1776357827476,9.982130584192442,8.342203824167159,6.843762298307753,Economy
