article_id,average_word_count,average_sentence_length,average_paragraph_length,average_section_length,lexical_diversity_score,readability_score,sentiment_score,positive_sentiment_score,negative_sentiment_score,neutral_sentiment_score,word_count_error,sentence_length_error,paragraph_length_error,section_length_error,lexical_diversity_error,readability_error,sentiment_error,positive_sentiment_error,negative_sentiment_error,neutral_sentiment_error,max_word_count,max_sentence_length,max_paragraph_length,max_section_length,min_lexical_diversity_score,min_readability_score,min_sentiment_score,min_positive_sentiment_score,min_negative_sentiment_score,min_neutral_sentiment_score,article_category
7729.100352112676,732.9736381276919,24.115657761244503,16.50825789510055,4.731495227995758,0.24401913875598083,11.174161094411387,-0.9022024367385192,0.13180914512922465,0.2671717171717172,0.12426284751474309,3.71899330074235,0.651299504950495,0.2000188474767941,0.11624996731403554,0.010619709691674882,0.5246793042328837,0.002326515151515152,0.02038264822883122,0.005386390499240164,0.00417754930005666,1316.7200284596229,42.88779317697228,23.739578664276113,7.0659899724734565,0.21283761473948362,7.219295437125865,-0.9,0.28233676975945016,0.11255667258032725,0.07910271546635189,business
7746.704225352112,458.7060438260212,29.063239770037196,10.460714532513304,2.8375397667020152,0.32969215491559084,28.194589289000678,-0.5568416119962512,0.17957256461232607,0.2166666666666667,0.346251053074979,5.2833604924859685,2.244961103253182,0.482730999387457,0.1059772356265806,0.023292653907604446,3.3142067473788566,0.016237373737373738,0.03349119151354424,0.010240896043226207,0.014099747108328845,872.216293134116,82.1788379530917,20.588973554459887,4.506881635863153,0.44859010764049395,36.956078819454554,-0.2365814696485623,0.5343642611683849,0.192193968066233,0.2642004460186279,business
7764.308098591549,1025.2259927114394,55.471761920865745,24.231912100062196,7.329034994697772,0.2769702988173693,28.071897429605546,-0.43580131208997197,0.28508946322067596,0.20555555555555555,0.08656276326874479,14.43056309976462,2.9146039603960396,0.5951090797719455,0.48167904997777355,0.021742529829690313,3.0663622435184914,0.01247979797979798,0.03299867399128623,0.011338436427083917,0.009826154250100192,2270.224119530416,126.82302771855012,41.62259076647244,14.232697601258355,0.4783068084263356,37.34416082118152,-0.1955271565495207,0.597594501718213,0.18430908732505422,0.1600419782237964,politics
7781.911971830986,711.3919257891997,24.533310787960765,16.09515582889918,4.565471898197242,0.3208449941319852,14.661677197717934,-0.9505623242736645,0.04938866799204771,0.1742424242424243,0.17944397641112048,8.8647474198805,0.27205622347949077,0.34820713376996654,0.21047893342896312,0.016041744569466634,0.6990717096764504,0.0019547979797979796,0.010716044705436637,0.006174368210727753,0.005766759255420589,1379.4734969761653,33.48081023454158,24.41506051098163,7.279148643334645,0.23793171762530546,7.743206139457268,-0.9438178913738019,0.11381443298969071,0.057953873447664124,0.08566181293454019,business
7799.515845070423,422.73652326186766,32.66148123097734,8.798148020178285,2.590922587486744,0.2599079173061299,7.741856327832648,-0.9066073102155576,0.05521868787276342,0.6626262626262626,0.16259477674810455,2.545717906934636,4.821870579915134,0.12250859916128726,0.05900283527394573,0.030618349933711805,0.8305044011175534,0.005032828282828283,0.021045652585716994,0.01306917318624416,0.01242762185094593,624.6887228744218,63.676705756929636,10.338413267593006,3.180962445930004,0.17678135111932908,3.699391681462294,-0.9363258785942492,0.07635738831615121,0.22353636901241863,0.08080808080808084,business
7817.119718309858,1093.5680817833313,27.93878931349341,25.958814180084307,7.8222693531283145,0.33258102374289067,31.844672106005767,-0.48922211808809746,0.31083499005964216,0.33333333333333326,0.16512215669755687,6.775303277204417,0.5091937765205092,0.2742307873533431,0.2705277195656316,0.008172145358126253,1.0024934659176254,0.007512626262626262,0.01847508997916272,0.007131198288962683,0.0053245443113193215,2270.224119530416,56.9722814498934,41.86911698789781,14.329040503342508,0.36406260318298883,23.217975958319993,-0.31469648562300323,0.5274914089347079,0.2517248176621329,0.1784730421094058,politics
7834.723591549296,550.4283212646127,53.76902265809942,12.451731048303502,3.4000848356309654,0.4547260088471608,22.329918409913503,-0.7450328022492971,0.21242544731610338,0.3838383838383838,0.3904802021903961,5.4608002896976275,1.864833804809052,0.2610375535975122,0.1175574058924389,0.02245980215521637,1.351728903175414,0.005893939393939394,0.03154006440613753,0.01837395170822311,0.009601591973798767,980.2917111348277,100.31716417910448,17.7982967279247,4.958488989382619,0.3957604173545532,15.029445721881032,-0.7429712460063898,0.4130584192439863,0.20382416715947177,0.18017840745113475,business
7852.327464788732,1068.3894173884237,63.85694961109232,25.891092529887356,7.75457051961824,0.42737203213866576,34.35985522360591,-0.20431115276476097,0.41217693836978136,0.3297979797979798,0.19376579612468406,10.074235017200795,1.5841584158415838,0.49851576120246904,0.34691948793234195,0.01020158411802699,1.3442184636644938,0.009335858585858586,0.021026709604091687,0.006315078516350538,0.00573912082141426,2470.686588402704,142.8304904051173,47.83505154639175,16.075255603617777,0.45519381892623656,33.85142280563883,0.022204472843450507,0.6769759450171822,0.277350680070964,0.23422537058900697,politics
7869.931338028169,803.1142032277913,30.541088941494756,18.638103793794485,5.2819512195121945,0.35352532274081433,21.323845162873447,-0.8093252108716027,0.11232604373757456,0.4207070707070707,0.18744734625105317,3.943508962520369,0.5788101131541725,0.17080525844602554,0.12091939080833324,0.010480334500458918,0.7103373689428305,0.004439393939393939,0.013064974426974808,0.020625316598187653,0.003718060334701437,1581.67911775169,60.71428571428571,28.359480053787543,8.759216476602436,0.3396288714257413,15.601866674428305,-0.670926517571885,0.2854982817869416,0.4011433077074709,0.11681752590843501,business
7887.5352112676055,778.8347768469876,35.93845113290497,18.086172344689377,5.160254506892895,0.2821160964159971,17.980491994356175,-0.5868322399250234,0.14537773359840955,0.2085858585858585,0.15796124684077506,5.142132898786891,2.196340169731259,0.29142910992790844,0.1516441974008121,0.008274127205357444,1.3690029140505304,0.008532828282828283,0.016760750142072366,0.00852423031462824,0.004947970647983087,1559.0181430096054,90.0786247334755,29.444195428059164,8.771259339362956,0.2491580268110678,23.053041107586033,-0.39632587859424917,0.32969072164948454,0.17859254878769956,0.12849271940181034,business
7905.139084507042,1369.6341521132094,39.72945552925262,32.934144150369704,10.997667020148462,0.3991152839216394,30.09631310962517,-0.2633552014995314,0.5740556660039762,0.24949494949494955,0.14005897219882063,20.01810610175629,2.2118104667609617,0.8917212458182161,0.7012353426796514,0.01276132848352993,1.389281100730015,0.008042929292929294,0.027770411062701273,0.0033883041593966347,0.004526484529386566,3194.094628246176,109.20442430703626,59.076647243388614,23.12033031852143,0.433401571683286,27.438367727100736,-0.29728434504792334,0.7835051546391754,0.13857677902621723,0.12600026236389872,politics
7922.742957746479,539.6374650953666,43.00642543118025,12.187616612535415,3.325132555673383,0.1218741536517107,26.69161401141034,-0.5887066541705717,0.11858846918489066,0.14595959595959593,0.34035383319292334,5.23266340756835,2.638348656294201,0.28224096499081186,0.12549542583274498,0.017476289220518745,4.384444377684983,0.016825757575757574,0.029418450464103053,0.022032419654415488,0.027742769094703103,947.171824973319,88.98720682302772,17.320035858359486,4.877801808887141,0.15452684408637657,30.329578639966627,-0.4859424920127796,0.3006872852233677,0.14587029371180762,0.29174865538501904,business
7940.346830985915,1233.84921198353,54.12242137301319,29.41261834012853,9.44220572640509,0.45653155186422323,24.33286301453899,-0.22446110590440482,0.45044731610337974,0.30454545454545456,0.08319292333614157,12.88792323012855,2.2427510608203676,0.5086462799792678,0.4611335866028637,0.034629635924805384,1.2796286838705804,0.012391414141414142,0.02839552945633643,0.011999774863511004,0.003151472437571688,2454.9982212735686,103.43550106609808,45.07395786642762,15.882569799449467,0.5390609522551674,15.252592872874038,-0.36469648562300316,0.5037800687285224,0.14350482948945398,0.03850190213826578,politics
7957.950704225353,551.3275592787165,64.49949272911735,12.16730011747633,3.4097560975609755,0.28653967680779996,13.839641739770567,-0.8099812558575445,0.0966699801192843,0.28030303030303033,0.2333614153327717,2.8861126199529243,2.9720650636492216,0.17881543608349432,0.06591358204550633,0.019107998776217834,1.775317691591312,0.0074267676767676765,0.017363136957757153,0.013463162041987956,0.01177120904329561,999.4663820704376,139.40031982942435,18.089197669206634,5.076509044435706,0.3277421911114046,15.359315423348951,-0.710702875399361,0.2445360824742268,0.17386162034299232,0.17643972189426738,business
7975.554577464789,778.8347768469876,18.71829556983429,17.954115126805334,5.035334040296925,0.517017242935813,22.40353352555058,-0.6768978444236177,0.3228131212723658,0.297979797979798,0.23694187026116265,7.0432735831975375,0.7980463224893919,0.3265325354568156,0.17648553039047585,0.015025325492062414,0.770420885030192,0.0040782828282828285,0.02151922712634969,0.019963978161760567,0.009218108701960949,1471.8605478477411,30.518390191897655,26.978933213805465,7.80060460086512,0.4195337779832265,11.691940507029134,-0.7806709265175719,0.3673539518900344,0.205204021289178,0.15125278761642402,business
7993.158450704226,607.0803161531544,28.902603990530935,13.470941883767537,3.8159490986214206,0.2997201408323554,10.710999325194773,-0.8610121836925961,0.11292246520874752,0.37323232323232325,0.1748104465037911,2.089444142676081,0.6789250353606789,0.08457805211327336,0.060870604671664816,0.0073936839242614814,0.47218133205155166,0.0031717171717171714,0.01304792574351203,0.011535430854955817,0.002567610519187983,1217.360369975098,57.647921108742004,21.31869116987898,6.3988153755407,0.338968500297167,12.070320458712928,-0.6985623003194887,0.33852233676975946,0.33609304159274594,0.11976911976911982,business
8010.762323943662,675.4224052250463,72.4991545485289,15.40778107940018,4.334167550371156,0.35948361469712026,16.83332310901172,-0.867900656044986,0.16222664015904575,0.15909090909090914,0.2148272957034541,8.30345826543545,3.4560643564356432,0.3604579936860952,0.206650006163639,0.014032702179012133,0.7666656652747319,0.002004040404040404,0.017291153627580984,0.010916305510215569,0.007221231845003663,1341.124155104945,158.78598081023455,23.81846705513223,7.267105780574126,0.30396883048273127,11.138923654568211,-0.8881309904153355,0.26676975945017184,0.1243839936920954,0.1423980060343697,business
8028.366197183099,518.0557527568745,67.90497125464998,11.52394444060535,3.1889289501590667,0.3695946555926695,20.354579473651928,-0.6644798500468604,0.10024850894632208,0.37323232323232325,0.24641954507160913,7.314865109541915,4.565505657708629,0.3281816896762946,0.15248469362978567,0.027698269707991982,1.646889175954577,0.010795454545454546,0.01745595756772116,0.023735014352451175,0.004260464602075647,1004.6958377801493,144.2337420042644,18.56745853877186,5.125884781753833,0.45849567456910784,17.057174180904425,-0.5330670926517571,0.23487972508591065,0.26000394244037056,0.11255411255411257,business
8045.970070422535,660.1353589852811,54.92560027054447,14.649298597194386,4.178621420996818,0.3184977882098041,10.020857616097171,-0.8701030927835052,0.10278330019880716,0.28232323232323225,0.12384161752316772,3.5089625203693644,2.1875,0.13122555717853274,0.10065409284308122,0.013784546350749563,0.4378586234866465,0.0038131313131313134,0.01222011744648608,0.007862891878201158,0.003224023326838302,1219.1035218783352,120.43043710021323,21.15598386373824,6.3915896578843885,0.38123225252591947,7.665589739111875,-0.7779552715654952,0.20635738831615122,0.17327025428740392,0.08421881149153876,business
8063.573943661972,641.2513606891004,54.54007439972945,14.144772303227143,4.035970307529163,0.28040083054978787,9.615974480093245,-0.9434864104967198,0.08757455268389662,0.3065656565656565,0.09540859309182811,5.453557848995111,1.926714992927864,0.21203411393299726,0.13436733047191063,0.014756773294353605,0.5048517439240544,0.0014345959595959596,0.012002273157795038,0.006005515843980412,0.00213921479208988,1217.360369975098,108.21695095948829,21.042581801882566,6.338601061738105,0.33434590239714723,7.956651240407098,-0.9287220447284346,0.2034707903780069,0.14606741573033707,0.051620097074642504,business
8081.177816901408,349.4486251124049,64.40311126141358,7.057701610116785,2.187953340402969,0.24564412747133696,8.244892951352679,-0.927788191190253,0.051838966202783304,0.2833333333333333,0.2013479359730414,2.411732753938077,2.9322842998585577,0.11449842152381852,0.041819356814930195,0.016572050175068836,0.7846907201009402,0.0036616161616161618,0.011562795984087897,0.011057015815838352,0.0047441371971864085,577.6236214870153,134.41098081023455,9.687584043030034,2.983459496657491,0.2630258205111273,8.111884041097884,-0.8851437699680511,0.16721649484536083,0.14902424600827913,0.11196379378197557,business
8098.781690140845,1008.1404704434663,61.029759891782206,23.825582198880515,7.345959703075291,0.418434594204207,28.102570394454336,-0.528116213683224,0.31963220675944337,0.37020202020202014,0.2706402695871947,29.607097591888465,1.749911598302687,1.247231776845875,1.012312335869764,0.02388754801645307,1.4974314296872655,0.006871212121212122,0.027618867209698805,0.01768447121067147,0.012168511532136592,2719.957310565635,121.78171641791046,51.13850291349171,18.616299646087295,0.5866076735125141,21.06412084873534,-0.5784345047923323,0.5343642611683849,0.2848413167750838,0.23324150596877874,politics
8116.385563380281,1937.9525770268353,58.20257017247209,49.45822679842444,20.0,0.5034756703078451,55.03343353168517,0.7033739456419867,0.8394632206759444,0.5055555555555555,0.13205560235888805,88.19482165489771,2.0902581329561527,4.21547377844791,5.0,0.020182207567053065,3.8669750953825828,0.02034090909090909,0.04921386626254973,0.01278775257499859,0.012655638931498146,5000.0,105.56636460554373,100.0,50.0,0.42613748926896905,38.644235526966845,0.09153354632587862,0.9020618556701032,0.21210329193770946,0.12613144431326254,politics
8133.989436619719,767.1446826636377,60.51572539736219,17.40895584271992,5.050646871686109,0.15636002527760223,10.076068952824981,-0.8371134020618557,0.08633200795228628,0.3267676767676767,0.09203875315922505,4.345464421510049,1.2177333804809052,0.22852565612778594,0.1281103029895517,0.012383995648774515,1.0918676960975757,0.004977272727272727,0.012066679295321084,0.00880565092587381,0.003445130798888936,1402.1344717182499,108.7366737739872,25.647691618108478,7.616348800629178,0.2016113055537212,11.517303606252002,-0.7648562300319489,0.1911683848797251,0.1537551744529864,0.06296733569460845,business
8151.593309859155,515.358038714563,32.789989854582345,11.188722272130466,3.1695864262990456,0.29294935451837145,12.01460033126802,-0.8422211808809748,0.08832007952286283,0.23030303030303037,0.1817607413647853,2.5384754662321205,0.8959512022630833,0.12863402911935165,0.056854900466568804,0.016983376958901314,1.1083906630216003,0.0052525252525252525,0.014201553324493278,0.018796082625091456,0.006471539322581985,943.6855211668445,67.36673773987206,16.910802330793373,4.73208316948486,0.4162319223403554,14.893617021276592,-0.7028753993610224,0.2848109965635739,0.32426572048097774,0.15472910927456388,business
8169.197183098592,656.5384069288656,32.34020967196482,14.71024808237164,4.173785790031813,0.19888056332942136,12.440954542666095,-0.7723055295220244,0.14264413518886682,0.198989898989899,0.11647009267059814,3.2880680789426036,0.7178217821782179,0.11284926730433964,0.09421028842095039,0.014467824727198559,0.9521735211944604,0.003949494949494949,0.016031445349498012,0.00428885011538245,0.0026850738637148827,1314.9768765563858,66.69109808102347,23.03451367099955,7.050334250884782,0.3766096546258998,16.416838878054932,-0.7003194888178914,0.359106529209622,0.13207175241474475,0.0932047750229569,business
8186.801056338028,662.8330730275925,38.47649644910381,15.587243452422086,4.218918345705196,0.2727272727272727,31.56861542236673,-0.5267104029990628,0.1408051689860835,0.2732323232323232,0.3024431339511374,6.137968495382945,1.001812234794908,0.6153701173255431,0.15883510958203056,0.010932454023183873,4.830564484633641,0.019401515151515152,0.025913998863421103,0.010381606348848988,0.025006564128076503,1409.107079331199,75.0586353944563,32.84625728372927,7.603101651592607,0.3231195932113848,52.13008508697887,0.047284345047923226,0.4663230240549828,0.25231618371772124,0.4582185491276401,business
8204.404929577466,653.8406928865542,40.436252959080136,15.28588210904568,4.170562036055143,0.30802563871084226,27.458438132629897,-0.4915651358950328,0.17445328031809146,0.25353535353535356,0.21566975568660487,7.376425855513307,0.9463401697312588,0.36634783018423406,0.19236157027108802,0.018975422374817284,2.2184336227356023,0.011654040404040403,0.023754498958136014,0.010874092418528734,0.008067658886447495,1297.545357524013,74.85074626865674,25.894217839533844,7.06839854502556,0.4221752624975236,31.78488614644274,-0.28051118210862613,0.40584192439862543,0.19672777449241075,0.17512790240062964,business
8222.008802816901,341.62525438970135,31.954683801149812,6.847764494506254,2.150880169671262,0.27516475580030697,10.704864732225019,-0.9306935332708528,0.02867296222664016,0.3131313131313132,0.2982308340353833,8.332428028245518,2.103518387553041,0.3576308721669886,0.1324061726043056,0.03150219260971548,0.774927148736744,0.0026035353535353535,0.007452168971396098,0.02680249901502786,0.007200503019498917,661.294912842405,70.48507462686568,11.206185567010312,3.348358238301219,0.44660899425477124,9.528383347401306,-0.8976198083067093,0.08591065292096221,0.2941060516459689,0.15551620097074645,business
8239.612676056338,1054.9008471768661,48.75718633750422,26.4667265565614,7.745705196182397,0.36345580933465743,55.52420096926569,0.0009372071227742307,0.4980119284294235,0.3212121212121212,0.49978938500421244,29.599855151185945,2.441654879773692,1.1883334118644868,0.9161222118872316,0.017177142468640584,5.106948658635504,0.01664393939393939,0.043777230536086384,0.012450047841503909,0.03594792919033208,2477.659196015653,92.57329424307038,46.947557149260426,16.075255603617777,0.32708181998283037,43.77661999980596,-0.17492012779552724,0.6859106529209622,0.14508180563768974,0.4418208054571692,politics
8257.216549295774,517.1565147427706,32.21170104835982,12.035242899592285,3.138154825026511,0.5856278775841834,39.54358628305011,-0.5220243673851921,0.27654075546719686,0.4530303030303031,0.4757792754844146,10.812963968857504,3.049416548797737,0.5347971540310041,0.19656405141595598,0.04377400822653568,2.2387118094150873,0.012527777777777777,0.034874029172191706,0.014335565936849213,0.01493235493276951,1046.5314834578442,74.53891257995735,19.602868668758408,5.12949764058199,0.7054744766558805,25.27481056747291,-0.4910543130990416,0.48659793814432994,0.2158486102897694,0.24701561065197436,business
8274.820422535211,341.535330588291,33.207642881298604,6.993366042429688,2.1734464475079536,0.3324907465920376,13.250720814673947,-0.8618556701030928,0.07524850894632207,0.5949494949494949,0.2984414490311712,9.636067354698532,2.1875,0.42689534938510104,0.14874915483434753,0.019675697725804808,1.3246913209361013,0.006853535353535354,0.018721348740291723,0.016488433612877804,0.010427290189737851,659.5517609391677,75.68230277185502,11.092783505154639,3.408572552103814,0.3449118404543353,12.312871709792278,-0.7960063897763578,0.22542955326460484,0.3171693278139169,0.198084743539289,business
8292.424295774648,554.9245113351318,64.21034832600608,12.194388777555108,3.469395546129374,0.3149769793265325,12.459358321575364,-0.8890815370196814,0.11814115308151094,0.40101010101010104,0.14785172704296556,17.910555857323914,5.04508486562942,0.7873533430711964,0.3563517233908232,0.01973008804432811,0.9987382461621653,0.003699494949494949,0.02240954726273916,0.017712613271796025,0.010323646062214118,1088.367129135539,115.75293176972282,19.159121470192737,5.6051907196224935,0.21746021263950338,6.788524415208934,-0.9117571884984026,0.19061855670103092,0.16538537354622512,0.07444575626393812,business
8310.028169014084,813.9050593970372,21.770375380453157,18.831110496855782,5.379469777306468,0.25593572266859255,20.27789706152997,-0.7404404873477038,0.16008946322067596,0.3166666666666666,0.14174389216512215,4.819844287524895,0.16177510608203674,0.25184940866041555,0.15416568608773284,0.005296257266206615,1.1602126956469494,0.005833333333333333,0.015910210267096044,0.005062756796307762,0.005127620469024227,1712.4155104944862,37.2228144989339,31.367099955177054,9.68772119543846,0.2333091197252856,24.43073221371676,-0.4966453674121406,0.39415807560137456,0.2213680268085945,0.1816214088941362,business
8327.632042253521,575.6069856595201,70.08961785593506,12.387395480616405,3.5943160127253444,0.2199151394781981,4.478252867922214,-1.0,0.0,0.32373737373737377,0.20303285593934292,12.094875973202969,7.263967468175388,0.50110728926165,0.2645508574929305,0.019124995750756366,0.449950431099228,0.0,0.0,0.03310632070692857,0.007742907286873127,1062.2198505869796,140.2838486140725,18.094128193635143,5.500417813605977,0.15221554513636665,2.409989230724453,-1.0,0.0,0.16637098363887248,0.08126721763085404,business
8345.235915492958,450.6129016990867,23.98714913763949,10.01375164121346,2.7359915164369033,0.4339622641509434,26.844978835654253,-0.7603092783505154,0.07808151093439364,0.4045454545454545,0.3877422072451559,1.328987868911823,0.39294554455445546,0.12816284219950053,0.02610207733312414,0.009385729340177448,2.153843842941689,0.006962121212121213,0.012674749005493466,0.005963302752293578,0.013049486616088336,799.0039131981501,43.09568230277187,15.974002689376965,3.9854256783326782,0.4096282110546128,35.170901611510516,-0.4624600638977635,0.27374570446735397,0.20027597082594126,0.3473698019152565,business
8362.839788732395,625.9643144493351,24.340547852553264,14.239582613502868,3.928780487804878,0.34097679877223075,19.419054045764067,-0.7265698219306467,0.15298210735586482,0.3257575757575758,0.19313395113732107,1.3905486148832156,0.28133840169731256,0.103189935447392,0.045181341730824554,0.010742087908352313,1.179739838375342,0.00837878787878788,0.01583633263875734,0.011436933641019867,0.004816688086453022,1173.7815723941658,43.09568230277187,22.107575078440163,6.0652280770743205,0.4056659842831671,22.674661155902243,-0.44472843450479227,0.3361855670103093,0.2840528287009659,0.15072805981896897,business
8380.44366197183,749.1599223815609,39.76158268515387,17.463133162877476,4.827401908801697,0.3311365893292408,28.041224464756766,-0.7627460168697282,0.15198807157057653,0.22525252525252532,0.21335299073294017,8.556943690023537,1.453765912305516,0.46930217217170056,0.22607480789991746,0.00813815140904919,2.3002974134046323,0.007123737373737374,0.02557302519416556,0.011563572916080372,0.006388624020562996,1585.1654215581643,84.20575692963754,31.416405199462126,8.747173613841918,0.29142177903982036,30.620640141261845,-0.5987220447284345,0.4601374570446735,0.19101123595505623,0.1544011544011544,business
8398.047535211268,722.1827819584458,27.199864727764627,16.298320779490012,4.674273594909861,0.14128374108513128,10.37052941537329,-0.8957825679475164,0.06655069582504972,0.38030303030303025,0.11373209772535808,1.5933369545536844,0.4773691654879774,0.1496018470527258,0.06750118603356754,0.005422034877791754,0.8184876979000811,0.002501010101010101,0.009153248721348742,0.0074266899307705294,0.00414645606179954,1356.8125222340805,55.82889125799574,26.04213357238907,7.427275855289029,0.1497061348477845,16.81462292982507,-0.7789137380191693,0.21381443298969072,0.21959392864182936,0.14390659845205306,business
8415.651408450703,505.4664205594208,20.678052079810612,11.225969179738785,3.1067232237539764,0.4691703529836599,19.29329488988406,-0.751265229615745,0.09786282306163022,0.36313131313131314,0.3323504633529909,3.3279015028064456,1.7808521923620928,0.19083070253969747,0.07039622860003213,0.011027637080599652,1.4185718148226034,0.010494949494949495,0.01522636863042243,0.014842123037091232,0.009394303718751298,879.1889007470652,56.34861407249466,16.595248767368897,4.400904443570586,0.4228356336260978,16.853431129997766,-0.5853035143769968,0.25536082474226807,0.2712398974965503,0.24111242293060484,business
8433.25528169014,933.5037152728478,36.48461278322625,23.351530647501896,6.418324496288441,0.45111492281303606,52.11950187105086,0.04779756326148066,0.4569582504970179,0.5510101010101011,0.3331929233361417,7.358319753757014,1.3823815417256011,0.5449276728078027,0.24577977504585372,0.025441071489274908,3.9390753146874156,0.020401515151515153,0.04195870430005683,0.027928181460010134,0.018863922170169842,1749.021700462469,62.32542643923242,36.34692962796952,10.08633995281164,0.43934491184045427,40.64285783586072,-0.05798722044728433,0.6099656357388317,0.3455548984821604,0.23822642004460187,politics
8450.859154929578,565.7153675043779,31.729793709841058,12.681984658973121,3.512916224814422,0.34521982486232744,18.09704926078155,-0.8633552014995314,0.07589463220675945,0.20404040404040405,0.27127211457455763,3.9072967590077856,1.8338932107496462,0.2169815765914338,0.0883268148181353,0.010871264914845157,1.0821041247333796,0.0035277777777777777,0.009776472816821369,0.009368492148364946,0.0033276674543620366,1043.0451796513698,87.37606609808104,19.943074854325417,5.361924891860007,0.3277421911114046,19.463282591611605,-0.7412140575079872,0.19553264604810996,0.16577961758328408,0.14593991866719142,business
8468.463028169015,722.1827819584458,35.61717957389245,16.21705479925368,4.702481442205727,0.24627606752730882,10.392000490767439,-0.8596532333645736,0.102882703777336,0.2621212121212122,0.12594776748104464,7.9703059931196805,1.251326025459689,0.30603590444329265,0.2017938057295694,0.006768195261243497,0.6434944572956409,0.003863636363636364,0.01188672096988066,0.0038526481679518193,0.004567942180396059,1578.1928139452152,79.8400852878465,27.619901389511437,8.771259339362956,0.2326487485967113,11.080711354309164,-0.7327476038338658,0.2800687285223368,0.1559235166568106,0.13767545585727406,business
8486.06690140845,683.5155473519808,18.975312817044298,15.73961716536521,4.246320254506893,0.49173964069693965,29.482853812649534,-0.7288659793814434,0.2617296222664016,0.36313131313131314,0.3460404380791914,1.7128372261452105,0.47096004243281475,0.08127974367431562,0.05638795811713903,0.009304143862392493,0.9213807191996876,0.003368686868686868,0.016652775146808112,0.01280182360556087,0.006537180603347015,1302.774813233725,37.74253731343284,22.955625280143433,6.72035981124656,0.4499108498976425,21.597733601109915,-0.7047923322683707,0.4587628865979382,0.3276167947959787,0.25068870523415976,business
8503.670774647888,704.198021676369,30.476834629692256,15.888604795798495,4.446193001060445,0.4231290060485692,18.462057542482057,-0.7868791002811621,0.15705765407554675,0.33939393939393936,0.22999157540016846,4.76552598225602,1.2950848656294203,0.19012392215992086,0.12923096462818315,0.005207872998606249,0.4456694805780035,0.0042878787878787876,0.017490054934646716,0.006990487983339899,0.002173762834597792,1325.4357879758095,64.8200959488273,23.36978933213806,7.037087101848211,0.3217988509542363,10.41126990133015,-0.7217252396166134,0.3119243986254296,0.18785728365858473,0.09550045913682276,business
8521.274647887323,886.7433385394482,10.043963476496444,20.981272890608803,5.865450689289503,0.46646203845806633,33.89976075087417,-0.4418931583880038,0.30869781312127237,0.3656565656565657,0.2660067396798654,1.8649284808980628,0.059450141442715654,0.09093907553126326,0.06600697051539228,0.014688785396199479,1.1977648932015503,0.008424242424242424,0.020212161394203454,0.005442674621489278,0.004702679546176916,1682.7819281394527,16.32995735607676,31.613626176602423,9.05787947306331,0.5476457769266326,26.254717621833496,-0.36038338658146973,0.49896907216494846,0.19554504238123396,0.17558703922340285,business
8538.87852112676,591.7932699133892,26.52519445383835,14.226038283463476,3.6853870625662775,0.38376816827660926,40.40242929881603,-0.2764761012183692,0.24085487077534795,0.5161616161616162,0.49052232518955347,10.161144305630996,1.8714639321074966,1.0005654243038213,0.21841695336926922,0.01876805928544719,5.441914260822544,0.028131313131313132,0.05154385300246259,0.03438678448809591,0.03016804167875849,1119.74386339381,51.82702558635396,24.375616315553565,5.761747935509241,0.30594994386845403,36.752335768547894,-0.21789137380191692,0.46116838487972517,0.3284052828700966,0.31719795356159003,business
8556.482394366198,788.72639500213,27.93878931349341,18.072628014649986,5.21102863202545,0.3049562155818363,14.600331268020367,-0.756701030927835,0.13871769383697813,0.17626262626262626,0.07561078348778438,3.943508962520369,1.4272454031117396,0.16821373038684448,0.12306732561571018,0.006193697521841113,0.8770691260852586,0.004545454545454545,0.011638567910589127,0.0065542860359092715,0.0011200475381064913,1586.9085734614018,74.74680170575695,28.408785298072615,8.777280770743214,0.2841576966255035,17.435554132588212,-0.6107028753993611,0.26900343642611685,0.17543859649122806,0.07162534435261712,business
8574.086267605635,1220.3606417719725,34.26783902603991,29.548061640522423,9.248780487804877,0.5079895278505011,38.470032513342744,0.057169634489222076,0.5934393638170975,0.3853535353535353,0.2356781802864365,16.454825276118047,2.3156824611032527,0.6770956038260377,0.5690906577910264,0.01215283679505048,1.9585724156577644,0.010747474747474749,0.022276946391362004,0.01306917318624416,0.008002017605682463,2894.2725008893635,100.47308102345417,52.02599731062305,19.724243020055052,0.5298157564551278,33.49244695404139,-0.051757188498402495,0.7079037800687286,0.33530455351862803,0.22989636626000268,politics
8591.69014084507,522.5519428273936,25.75414271220832,11.733881556215879,3.2324496288441145,0.5431976166832175,22.467946751733027,-0.7994845360824743,0.15566600397614316,0.4005050505050505,0.29591406908171863,9.407930472569257,1.7543316831683164,0.42336144748621773,0.19394917425914926,0.024764591902641332,0.8012136870249646,0.004674242424242424,0.022106459556734234,0.019190071480835257,0.008008927214184046,1039.5588758448953,54.73747334754798,18.82877633348274,5.3908277624852525,0.537740209998019,11.682238456985962,-0.7619808306709266,0.3372852233676976,0.244234180958013,0.16528925619834717,business
