Article ID,Word Count,Unique Words,Sentence Count,Paragraph Count,Average Sentence Length,Average Word Length,Title Length,Subheading Count,Image Count,Video Count,Revision Count,External Links,Internal Links,Citation Count,Comment Count,Share Count,Correction Count,Related Articles Count,Keyword Count,Hashtags Count,Read Time,SEO Score,Flesch Reading Ease,Gunning Fog Index,Sentiment Score,Author Reputation,Editor Reputation,Influencer Score,Topic Trending Score,Content Originality Score,Publication Status
7218.588028169014,493.7763263760708,355.68143388569496,63.50666850943265,6.327126193001061,19.604586079263342,3.517606281823201,9.325,2.087475149105368,4.098484848484849,1.9313395113732108,0.8701792504073871,13.202793493635076,2.836545257503652,2.56183250591149,62.51487235272121,577.9283203653077,0.29368686868686866,3.3369956431142263,4.81144819046547,0.5280322816909195,6.282106012095341,64.76545842217485,25.535634244733302,2.569479944946913,-0.020933764775803887,13.089035713246208,14.46485623003195,29.89003436426117,27.75478020894934,14.69893742621016,1.0
7236.191901408451,465.000709924748,326.9022658099424,60.306129500380074,5.774252386002121,27.372032138665706,3.8996380590147846,9.922727272727272,2.4652087475149105,4.954545454545454,2.830665543386689,0.9255839217816405,11.34635785007072,2.756443481128964,2.517006040366232,58.55457728524322,533.4665184606604,0.26666666666666666,4.252509945065353,7.410789666235155,0.9004601799262055,5.621842760583423,38.432835820895534,23.231734648139852,2.336462839166339,-0.13187611437627955,11.730748707201833,8.522364217252397,25.536082474226806,28.247585255273016,15.590974681883779,1.0
7253.795774647888,317.2559042074874,515.5224890091308,37.535415658904014,3.6043266171792157,15.993048659384309,3.6310962517636955,11.488636363636363,0.509741550695825,1.6212121212121222,3.6394271272114564,0.07713199348180332,9.081064356435641,1.9648494557791072,0.0,64.6224971954992,1839.1564274341335,0.9431818181818181,2.9141882932373555,9.017279225530478,2.5484018075535846,3.0994308075418,42.56396588486141,17.26131779471089,1.5407491152182462,-0.5056461731493098,15.66007897468735,14.920127795527154,8.810996563573884,15.986595702739997,24.281778827233378,1.0
7271.399647887324,820.1997254957643,532.2455191072031,114.55220786400386,12.43575821845175,18.211158255845447,4.274768419115392,18.58863636363636,3.8528827037773365,6.696969696969696,1.9313395113732108,2.249864204236828,10.78279702970297,7.31753286528766,8.109107617137159,46.50372233742393,1939.796316880464,0.8363636363636362,6.796741807160448,8.70701300163224,2.1559360446637097,10.109569548203488,52.052238805970156,36.79964141640521,4.184255800235942,-0.5175328534636465,29.805667937635228,24.87220447284345,44.948453608247426,31.50009856100927,24.57693821330185,1.0
7289.0035211267605,832.789057693218,831.7044301657083,112.88058876373435,12.972004241781548,17.41897625710933,3.4090239862585117,13.65,2.7226640159045727,6.0,0.627632687447347,3.8739815317762085,13.998408769448373,10.771332987796258,14.410961565041333,86.9905156882075,902.6046204223871,0.6285353535353534,5.164046220875165,17.291045196150165,0.5909097190553184,10.625400213447174,66.33795309168443,36.75481846705513,4.484516319307904,-0.42376015320610183,6.924353115813371,12.356230031948883,22.59450171821306,32.879952690715555,4.335563426472521,0.0
7306.607394366197,541.4359411235744,495.6881974974637,71.4570520351047,7.033806998939554,23.321747765640517,3.9481013434758605,8.806818181818182,2.1660039761431413,7.265151515151515,2.7253580454928388,1.7729494839760997,9.313118811881187,5.527022569853461,4.754593778833691,139.06924567426998,2123.8020848980086,0.41161616161616155,5.271452926690661,11.133984353014014,0.9515912828379147,6.282106012095341,40.48507462686568,25.54459883460332,2.5769514353126226,-0.056593805718813894,18.57069398763959,9.297124600638979,28.39518900343643,29.76542479794993,12.114653023743939,1.0
7324.211267605634,317.97529461877036,516.3003043625295,37.2296316771474,3.6542099681866382,26.03141644849689,3.64735292313355,7.652272727272727,1.2495029821073558,7.310606060606062,3.3803706823925865,3.4622487778381315,27.822224186704386,9.43316213541912,6.8614376594608135,221.4195873134582,1088.1124763421158,0.3452020202020202,4.929342678537602,16.553301063769908,2.553238533504692,4.012451085023123,51.22601279317698,18.21156432093232,1.8134585135666534,0.07548041999603794,8.926856244724512,4.904952076677317,12.955326460481102,25.7638478218017,18.365472910927462,1.0
7341.81514084507,866.06086421506,492.1880284071693,125.49927441089076,14.709607635206787,29.11889500767356,5.112140359487148,37.59090909090909,8.430417495029822,7.765151515151515,3.9342881213142396,13.671917436175992,9.423620933521924,40.837770343495265,63.39134625082649,110.22537988238093,2751.674828010936,1.1345959595959596,12.15571130896003,9.479231158890077,3.399665574948523,16.722518676627537,41.65778251599147,57.82160466158673,8.297778214707039,0.06359373968170101,36.179914816000625,33.63418530351437,73.33333333333334,28.34614626453775,32.638069001705375,0.0
7359.419014084508,614.2742202659852,145.6712884680419,80.6101858890194,8.305832449628843,19.30802563871084,3.5913747622845227,8.363636363636363,2.3876739562624256,3.962121212121212,2.693765796124685,1.2362846279196087,3.154835572842999,3.6281392828535077,3.9477173990190475,75.092633511235,779.4334124432962,0.22916666666666666,4.677590452737261,7.376315641357572,2.431629423876844,6.901102810387763,13.05970149253732,26.90273419991036,2.782417420369642,-0.20451693851944808,12.943504962598599,7.496006389776358,28.261168384879724,23.851764242065844,25.974025974025977,1.0
7377.022887323943,475.7915660939941,505.0219817382482,60.3672862967314,5.921823966065748,24.975173783515395,3.619593889945402,5.035227272727273,1.069582504970179,4.204545454545455,2.417860151642798,1.9011406844106462,14.561969589816123,5.7060735993968805,4.552874683880029,88.29928272767447,540.0006008351609,0.17606060606060603,3.500094714908127,14.140119322339165,0.8051075826043699,5.570259694059054,45.04264392324095,22.9314208874944,2.2738891073535195,-0.24678069074820042,8.10218199105471,2.861022364217252,14.797250859106532,27.813916814508175,10.619178800996986,1.0
7394.62676056338,512.6603246722515,412.85086236050046,66.99260590145809,6.53289501590668,18.337094881285545,3.8870621434267836,15.465909090909092,1.41948310139165,7.3560606060606055,2.6769165964616692,1.900054318305269,11.932019094766618,6.827498468642509,5.042230266082429,94.58816330693136,1368.251870099438,1.122979797979798,5.000378859632507,8.445010412562613,1.688846509956746,6.302739238705088,39.87206823027719,26.145226355894224,2.565744199764058,-0.2903651852341016,16.14518147684606,20.447284345047922,22.900343642611688,28.976936723832054,18.23429096156369,1.0
7412.230633802817,793.2225850726489,216.06357795062561,115.9588141800843,11.654252386002122,25.50329511600614,5.5185571437335135,35.95454545454545,6.262425447316104,7.7727272727272725,5.075821398483572,4.722433460076045,12.71658415841584,19.026527823587617,15.931325854784664,140.4460006118911,3769.33938174062,1.3328282828282827,8.97897329039591,13.857432318342996,3.1433190995398204,9.800071149057276,16.844349680170577,38.54773644105782,3.9138812426268186,-0.20715842303374488,32.619262450155716,25.710862619808307,38.075601374570454,24.876798738419083,24.29489702216975,1.0
7429.834507042254,516.2572767286667,295.4007439972945,69.56119134821365,6.501717921527041,27.818904035388645,4.494080117784185,19.129545454545454,4.470178926441352,6.257575757575757,2.7885425442291507,1.4568169473112438,4.129464285714286,4.287800970645055,3.3948576572942,70.89438080021756,1336.7080241535734,0.6643939393939393,7.410494411820421,8.307114313052288,0.7512126362920278,5.8591248665955185,20.389125799573566,24.128193635141198,2.356542469524184,-0.07112197054744784,18.405759136905626,18.38658146964856,37.9725085910653,24.088310664301204,12.613144431326253,1.0
7447.438380281689,700.6010696199537,416.35103145079466,98.10102964549787,9.974846235418875,20.41301796515302,4.461873504692964,24.947727272727274,4.783300198807158,5.969696969696969,2.4957877000842457,1.226507332971211,5.909653465346534,4.933327050841069,4.691089619311241,38.53214127885236,1940.547360831556,0.9265151515151515,7.24000757719265,6.466201384589407,2.115169354504374,8.438278192813947,35.92750533049041,32.85522187359929,3.445045222178529,-0.42508089546325034,28.07870302995023,29.2332268370607,48.350515463917525,23.24068598462448,21.874590056408238,1.0
7465.042253521126,348.2796156940699,415.9621237740954,41.97947619376684,4.0387274655355245,27.290782702897896,3.9807680510398136,5.030454545454545,1.955268389662028,11.196969696969699,4.281802864363945,6.355241716458445,15.324434229137198,18.14069641426754,13.716151349089836,193.03463983410953,1246.5827500225312,0.15204545454545454,5.978405000947149,16.939410142398827,2.3010378231969377,4.383849163998578,29.717484008528793,19.58314657104438,1.9138566653558788,-0.09357458891897241,10.469482201589194,1.665335463258786,15.769759450171822,32.15060122215652,16.430539157811886,1.0
7482.646126760563,374.1776705002603,499.9661819411566,44.54806164052242,4.404538706256628,16.594294484066083,3.302742163057481,3.5613636363636365,0.5128230616302187,4.318181818181818,3.0391743892165133,0.7995654535578487,10.838048090523337,2.011968147764218,1.7923115140512293,68.17486487405242,258.73464115120015,0.052373737373737364,2.004356885773821,5.528507907919175,1.0476348410099086,4.28068303094984,45.09594882729212,18.74495741819812,1.8923761305544633,-0.4528164828633692,4.234944843845505,0.9864217252396166,8.862542955326461,15.454366252710427,16.771612226157686,1.0
7500.25,414.6433811349331,254.95434562056136,53.31386911754542,4.95117709437964,23.496434052541304,4.256364640206122,17.397727272727273,2.2047713717693838,6.553030303030304,4.041701769165965,2.347637153720804,8.473302687411598,8.514347641709467,5.2178005894680215,96.04990311724512,2735.151861086911,1.3290404040404042,7.183178632316727,10.465188270388923,2.7190691375426668,5.332977588046959,25.453091684434977,23.895114298520845,2.1917027133307116,-0.187347289176517,26.41965247256745,23.47444089456869,31.993127147766327,28.681253696037846,27.167781713236266,1.0
7517.853873239437,443.41899758625595,527.1897193101115,55.96399695943612,5.49781548250265,19.37302518732509,3.583553156248083,11.213636363636363,1.3956262425447317,7.242424242424242,2.0661331086773376,2.1314502987506785,13.93210749646393,6.987702021391887,5.004874878128047,82.09538702111024,1444.107309159732,0.7553030303030304,5.938624739534003,8.279535093150223,1.2404129182040549,5.982924226254003,53.35820895522389,24.917077543702376,2.420984073928431,-0.2190451033480817,13.806987416441094,15.391373801916933,25.721649484536087,27.59708259412576,14.154532336350517,1.0
7535.457746478874,473.09385205168263,318.735204599256,59.38877755511022,5.938451749734889,16.732418524871356,3.290779706766456,6.111363636363636,1.3618290258449306,3.416666666666668,2.4262847514743053,0.3259098316132535,6.706373762376237,0.9942044008858312,1.0840533584361542,70.87738382567903,301.24372878300846,0.23732323232323232,3.5171433983709037,9.417177914110429,1.024142172104529,4.868729989327641,22.041577825159916,20.730614074406095,2.101577860794338,-0.579607739549627,3.3860154650677687,3.65814696485623,13.896907216494844,16.12458111571063,10.356814902269452,1.0
7553.061619718311,616.072696294193,359.5705106526886,80.81404187685717,8.436776246023332,15.696488218831815,3.396294705846267,6.1863636363636365,1.8240556660039764,3.022727272727273,1.1541701769165977,1.997827267789245,5.783681046676097,6.370447156386938,6.140478671941247,95.59098480470475,712.5905007961067,0.1359343434343434,3.195491570373177,8.941436370799797,0.19706203446512727,7.076485236570616,23.827292110874208,27.238906320035863,2.8753440817931573,-0.5294195337779831,6.671129609686527,2.770766773162939,12.412371134020619,11.827321111768185,3.4172897809261444,1.0
7570.665492957746,812.1065833688298,548.5796415285763,123.86842650818878,12.25493107104984,24.028617856820443,6.115146310042329,65.11363636363635,9.653081510934395,7.4318181818181825,4.005897219882056,1.5372080391091798,5.687544200848656,12.764453658766433,6.4953548575078734,89.2681102763708,4497.100970348785,2.0015151515151515,12.695586285281305,5.900827376597062,3.3782457885936186,9.686588402703666,41.44456289978679,43.61272971761542,4.023618757373181,-0.06583900151885369,66.1398453493223,72.03674121405751,85.05154639175258,25.64557461068402,39.65630329266694,0.0
7588.269366197183,587.2970798428701,359.95941832938786,81.8129362172621,7.740487804878049,26.437663627335922,4.721060057665174,20.59318181818182,2.782306163021869,5.68939393939394,4.435551811288964,0.7083107007061378,12.15302333804809,6.818074730245489,3.223022872704044,140.85392800081587,2305.5547210622767,1.2275252525252525,6.6319378670202696,10.644453199752348,3.530948136478587,6.106723585912488,29.024520255863546,27.570596145226357,2.5437966968147854,-0.02489599154724975,22.85900010672255,19.19329073482428,25.326460481099662,19.534792036270453,25.2853207398662,1.0
7605.87323943662,1286.9042548156565,432.2962461954683,188.4907746527538,23.998303287380697,29.64701634016431,4.986381203607141,51.47727272727273,12.514910536779327,5.03030303030303,2.2262005054759904,3.493753394894079,7.080975954738329,10.606417565848373,17.066929648597863,125.33569024713597,1869.9492294289064,1.4005050505050503,10.854328471301383,12.46468171328868,2.1490264361621274,15.546424759871933,34.781449893390196,52.84625728372927,7.04163389697208,0.2590635937396817,25.895741770236054,42.39616613418531,74.67353951890034,28.917800118273217,16.86343959071232,0.0
7623.477112676057,1164.6078848975342,526.8008116334122,167.90131988114157,21.088441145281017,24.975173783515395,4.8330163793632295,39.22727272727273,8.691848906560637,6.6893939393939394,2.3925863521482733,7.687126561651275,17.35767326732673,17.603543325637283,36.27133459594545,108.11775503960293,2901.1325742782474,1.3436868686868686,10.422428490244364,11.995834974953565,2.501416469742825,16.196371398078973,50.399786780383806,52.53249663827881,7.620674400314588,-0.1041405269761605,30.95050984272977,31.24600638977636,58.69415807560138,28.424995071949542,18.431063885609348,0.0
7641.080985915492,808.5096313124143,331.18025025363545,109.17040978508741,12.020063626723225,19.872709217297103,3.787681737316729,10.604545454545454,2.859840954274354,3.8863636363636362,1.4890480202190395,2.0782183595871806,3.404570367751061,4.028648164726948,6.394495310031043,68.71876805928544,1081.3530807822876,0.3689393939393939,4.706004925175223,6.259357235323914,0.8797313544214586,9.645321949484169,22.707889125799575,33.25862841774989,3.765852339756193,-0.33130819520570554,12.390488110137671,9.744408945686901,27.39175257731959,18.923713778829097,8.677685950413224,1.0
7658.68485915493,729.3766860712766,435.40750760906326,101.48503904360446,10.477836691410394,26.681411934639346,4.440402429298816,28.59090909090909,6.424453280318092,4.613636363636363,3.2603201347935973,1.1873981531776208,6.5538808345120225,3.981529472741837,4.5005771407438955,61.20610531325424,1175.9846186198815,0.5517676767676768,5.436825156279599,3.997861203354533,1.3482028108287385,10.39843472073995,50.053304904051174,38.458090542357695,4.1945290994887925,0.1903849963679587,31.969225097263056,32.5,62.78350515463919,31.81549379065642,33.09720582447856,0.0
7676.288732394366,629.5612665057504,432.2962461954683,84.25920807131504,8.600975609756098,20.73395323643586,3.9117538801300533,7.084090909090909,2.077534791252485,6.0681818181818175,2.845408593091828,2.770233568712656,4.520641796322488,8.66983932526033,7.358264319254087,71.3363021382194,853.7867636014059,0.17843434343434342,3.6950179958325444,10.89266617887094,1.024833132954687,7.726431874777659,32.94243070362474,30.049305244285076,3.0625983090837594,-0.3365911642342998,13.380097214541435,5.692492012779553,21.938144329896904,34.45692883895131,14.633346451528272,1.0
7693.892605633803,734.7721141558995,293.8451132904971,98.75336880657866,10.721018027571581,17.979597363907196,3.6068646095331576,11.031818181818183,2.9264413518886685,4.954545454545454,1.8997472620050548,3.0168386746333513,7.57823550212164,8.89129717759035,9.689240527607499,106.4520515348268,803.4668188782408,0.406060606060606,5.140746353476037,9.389598694208363,1.337147437226207,8.974742084667378,25.479744136460553,32.76557597489915,3.637436099095556,-0.3616852671201216,9.499277197271784,8.921725239616613,25.611683848797252,22.866154149418495,11.347238619965895,1.0
7711.4964788732395,717.6865918879266,434.62969225566457,96.5109529403635,10.334422057264051,18.897715988083416,3.673578308079259,6.05,2.279324055666004,3.75,1.4258635214827307,2.502987506789788,14.561969589816123,7.416482118456392,8.52748796222623,70.07852602236801,653.2580286598371,0.14676767676767677,4.0001894298162535,9.451651938988011,0.988903168746459,8.943792244752759,42.61727078891259,32.631107126848946,3.633233385764845,-0.46338242092055737,8.422349642479455,3.7963258785942493,20.240549828178697,18.687167356593736,9.22865013774105,1.0
7729.100352112676,732.9736381276919,281.4000676361177,98.36604242968697,10.623329798515377,15.980861244019138,3.558708054720569,7.743181818181818,2.636182902584493,4.007575757575759,1.242628475147431,1.115697990222705,3.2564975247524752,4.000376949535882,4.649998692561422,53.0985484583744,524.6793042328836,0.23265151515151516,6.114794468649366,3.63933134462768,0.835509860011332,8.200996086801851,19.429637526652453,30.67234424025101,3.3521185607550135,-0.5743247705210328,7.219295437125865,5.0,28.233676975945016,11.255667258032725,7.910271546635189,1.0
7746.704225352112,458.7060438260212,341.2918498478187,61.95736300186581,5.738918345705197,19.836146971201586,4.4097294644500336,24.49318181818182,3.5914512922465214,3.2500000000000004,3.46251053074979,1.5850081477457905,11.22480551626591,9.65461998774914,4.239089425063224,116.46326953802222,3314.2067473788566,1.6237373737373737,10.047357454063272,6.018039061180841,2.819949421665769,5.570259694059054,39.57889125799575,27.808157776781716,2.3598112465591816,-0.1028197847190121,36.956078819454554,38.170926517571885,53.43642611683849,19.2193968066233,26.42004460186279,1.0
7764.308098591549,1025.2259927114394,660.9739600946906,144.86559325547648,17.32224814422057,17.463663446781617,4.403594871480277,30.36363636363636,5.701789264413519,3.083333333333333,0.8656276326874479,4.329168929929386,14.573019801980196,11.90218159543891,19.267161999110943,108.71264914845156,3066.362243518491,1.2479797979797977,9.89960219738587,6.555833849271119,1.9652308500200384,13.84418356456777,62.47334754797442,46.9296279695204,6.131046008651198,-0.04338638314732879,37.34416082118152,40.22364217252397,59.75945017182131,18.430908732505422,16.00419782237964,0.0
7781.911971830986,711.3919257891997,286.4558674332093,95.8789993780665,10.195164369034995,19.438024735939333,3.733083859885897,5.397727272727273,0.9877733598409543,2.6136363636363646,1.7944397641112046,2.6594242259641496,1.3602811173974538,6.96414267539933,8.419157337158525,80.20872284733318,699.0717096764504,0.19547979797979798,3.214813411630991,4.025440423256599,1.1533518510841176,8.572394165777304,14.605543710021324,31.286418646346934,3.434771922925679,-0.5241365647493891,7.743206139457268,2.809105431309904,11.38144329896907,5.795387344766413,8.566181293454019,1.0
7799.515845070423,422.73652326186766,384.84950963814674,51.94803399903253,5.102905620360551,16.695856278775842,3.3870928163916325,7.529545454545454,1.1043737574552683,9.939393939393938,1.6259477674810454,0.7637153720803909,24.109352899575672,2.4501719832257454,2.3601134109578292,153.091749668559,830.5044011175535,0.5032828282828282,6.3136957757150975,7.403894861259638,2.485524370189186,4.105300604766986,30.090618336886994,18.489466606902734,1.845679315768777,-0.6464372977613418,3.699391681462294,3.1837060702875397,7.635738831615122,22.353636901241863,8.080808080808085,1.0
7817.119718309858,1093.5680817833313,327.68008116334124,155.26224863520144,18.59427359490986,19.966146068430078,4.592233605300288,27.772727272727273,6.216699801192843,4.999999999999999,1.6512215669755688,2.032590983161325,2.545968882602546,5.484615747066862,10.821108782625263,40.86072679063126,1002.4934659176255,0.7512626262626263,5.542526993748816,4.494287161591714,1.0649088622638643,13.84418356456777,26.65245202558636,47.153742716270735,6.168403460479748,-0.27187479363402234,23.217975958319993,34.26517571884984,52.749140893470795,25.172481766213288,17.847304210940578,0.0
7834.723591549296,550.4283212646127,640.3618532296246,73.94409508672517,7.189692470837753,25.462670398122235,4.116495920495675,15.365909090909092,4.248508946322068,5.757575757575757,3.904802021903961,1.6382400869092881,9.324169024045261,5.220751071950244,4.702296235697556,112.29901077608183,1351.728903175414,0.5893939393939394,9.46201932184126,10.003236337029325,1.9203183947597533,6.209889718961224,48.88059701492538,25.27117884356791,2.5349243020055052,-0.2084791652908936,15.029445721881032,12.85143769968051,41.30584192439863,20.382416715947176,18.017840745113475,1.0
7852.327464788732,1068.3894173884237,762.4788637132228,154.85453665952593,18.419681866383883,24.23174144623996,4.717992761180295,41.59090909090909,8.243538767395627,4.946969696969697,1.9376579612468405,3.0222705051602388,7.92079207920792,9.970315224049381,13.876779517293677,51.00792059013495,1344.2184636644938,0.9335858585858586,6.308012881227506,4.0943884730117635,1.147824164282852,15.030594094628247,70.68230277185502,52.57731958762887,6.845507274872198,-0.08961236214752688,33.85142280563883,51.11022364217253,67.69759450171821,27.735068007096398,23.422537058900698,0.0
7869.931338028169,803.1142032277913,359.18160297598916,111.18858406468108,12.042926829268291,20.908639523336646,4.066192258143673,12.247727272727271,2.246520874751491,6.3106060606060606,1.8744734625105317,1.1830526887561108,2.8940505657708626,3.416105168920511,4.83677563233333,52.40167250229459,710.3373689428305,0.44393939393939386,3.919492328092442,11.106405133111949,0.7436120669402874,9.769121309142655,28.57142857142857,34.87225459435231,4.008675776641761,-0.32074225714851745,15.601866674428305,16.45367412140575,28.54982817869416,40.114330770747095,11.681752590843502,1.0
7887.5352112676055,778.8347768469876,424.5180926614812,107.86573146292584,11.729077412513256,17.695224338719868,3.8990245997178086,23.038636363636364,2.907554671968191,3.1287878787878776,1.5796124684077506,1.5426398696360675,10.981700848656295,5.828582198558169,6.065767896032484,41.37063602678722,1369.0029140505305,0.8532828282828282,5.02822504262171,5.176872854167838,0.9895941295966173,9.635005336179297,43.63006396588487,35.858359480053785,4.01334545812033,-0.5016839463778644,23.053041107586033,30.183706070287542,32.96907216494846,17.859254878769956,12.849271940181033,1.0
7905.139084507042,1369.6341521132094,470.40919851200533,197.2565821297768,26.783457051961825,22.960187776473774,4.504815655481258,38.72727272727273,11.481113320079523,3.742424242424243,1.4005897219882062,6.005431830526887,11.059052333804809,17.834424916364323,28.049413707186055,63.80664241764965,1389.281100730015,0.8042929292929293,8.331123318810382,2.660269038104351,0.9052969058773132,19.31198861615084,53.43816631130065,62.79695203944419,9.57727093983484,-0.13319685663342795,27.438367727100736,35.135782747603834,78.35051546391753,13.857677902621724,12.600026236389873,0.0
7922.742957746479,539.6374650953666,510.07778153533985,72.35401838159076,6.996394485683987,10.484336914326981,4.334580700570517,22.94772727272727,2.371769383697813,2.189393939393939,3.4035383319292336,1.5697990222705052,13.191743281471005,5.644819299816238,5.019817033309799,87.38144610259373,4384.444377684983,1.6825757575757574,8.825535139230915,11.795885630663587,5.54855381894062,6.013874066168623,43.07036247334755,24.83639623487226,2.503637436099096,-0.6909463118272469,30.329578639966627,25.70287539936102,30.06872852233677,14.587029371180762,29.174865538501905,1.0
7940.346830985915,1233.84921198353,644.6398376733175,176.05555939465137,22.77200424178155,25.543919833890044,4.2166431507269495,40.61363636363637,9.008946322067594,4.568181818181818,0.8319292333614158,3.866376969038565,11.213755304101838,10.172925599585355,18.445343464114547,173.14817962402694,1279.6286838705803,1.239141414141414,8.518658836900928,6.879889683120392,0.6302944875143375,14.937744574884384,50.47974413646056,50.06723442402511,6.7707923712151,0.07812190451033474,15.252592872874038,31.765175718849843,50.37800687285225,14.350482948945398,3.850190213826578,0.0
7957.950704225353,551.3275592787165,770.25701724721,72.23170478888811,7.214634146341464,17.894285456351,3.6919820869885283,12.215909090909092,1.9333996023856859,4.204545454545455,2.333614153327717,0.8658337859858772,14.86032531824611,3.5763087216698866,2.636543281820253,95.53999388108916,1775.317691591312,0.7426767676767676,5.208941087327146,7.596949400574098,2.354241808659122,6.323372465314835,68.92324093816633,25.535634244733302,2.5806871804954783,-0.34451561777719075,15.359315423348951,14.46485623003195,24.453608247422682,17.386162034299232,17.643972189426737,1.0
7975.554577464789,778.8347768469876,216.06357795062561,107.07069311035863,11.406914103923649,28.265775932111584,4.120176676277529,18.670454545454543,6.456262425447315,4.469696969696971,2.3694187026116262,2.112982074959261,3.9902316124469595,6.530650709136313,7.059421215619034,75.12662746031206,770.420885030192,0.4078282828282828,6.455768137904906,10.782349299262677,1.8436217403921897,9.119174670935612,13.086353944562902,33.617212012550425,3.6369691309477,-0.160932444033547,11.691940507029134,10.966453674121405,36.73539518900344,20.5204021289178,15.125278761642402,1.0
7993.158450704226,607.0803161531544,339.3473114643218,80.0801603206413,8.26218451749735,18.487406337455994,3.5355499662597385,9.74090909090909,2.2584493041749503,5.598484848484849,1.748104465037911,0.6268332428028243,3.3946251768033946,1.6915610422654672,2.4348241868665927,36.968419621307405,472.18133205155164,0.3171717171717171,3.9143777230536085,6.65236111892835,0.5135221038375966,7.612949128424049,26.998933901918974,28.471537427162712,3.0934182068423124,-0.32206299940566596,12.070320458712928,15.07188498402556,33.85223367697595,33.60930415927459,11.976911976911982,1.0
8010.762323943662,675.4224052250463,867.09502874535,91.74072282496027,9.59864262990456,21.17676266137041,3.8416661554505858,9.406818181818181,3.244532803180915,2.386363636363637,2.148272957034541,2.491037479630635,17.280321782178216,7.209159873721904,8.26600024654556,70.16351089506067,766.665665274732,0.2004040404040404,5.187346088274294,6.348989700005628,1.4442463690007326,8.345428673070083,78.86460554371003,30.74406095921112,3.43010224144711,-0.39206233903453747,11.138923654568211,5.593450479233226,26.676975945017183,12.43839936920954,14.239800603436969,1.0
8028.366197183099,518.0557527568745,811.4812309773419,68.35844101997098,6.645132555673383,21.63175950167013,4.017728973682596,19.27272727272727,2.0049701789264414,5.598484848484849,2.4641954507160913,2.1944595328625747,22.827528288543146,6.5636337935258915,6.099387745191427,138.4913485399599,1646.889175954577,1.0795454545454546,5.236787270316348,12.630157032701074,0.8520929204151295,6.354322305229455,71.40191897654586,25.97041685342896,2.5998328745576087,-0.08300865086178433,17.057174180904425,23.34664536741214,23.487972508591064,26.000394244037057,11.255411255411257,1.0
8045.970070422535,660.1353589852811,654.3625295908015,87.17434869739478,9.197497348886532,19.332400469441186,3.5010428808048584,9.3,2.0556660039761434,4.2348484848484835,1.2384161752316771,1.0526887561108094,10.9375,2.624511143570655,4.026163713723249,68.92273175374781,437.8586234866465,0.3813131313131313,3.6660352339458235,4.852817020318567,0.6448046653676603,7.623265741728923,59.195095948827294,28.32362169430749,3.090616397955171,-0.23753549494816106,7.665589739111875,11.102236421725241,20.63573883161512,17.32702542874039,8.421881149153876,1.0
8063.573943661972,641.2513606891004,649.6956374704091,84.13689447861239,8.829607635206788,17.618037374740453,3.4807987240046625,5.74090909090909,1.7514910536779325,4.598484848484848,0.9540859309182812,1.6360673546985334,9.63357496463932,4.2406822786599445,5.374693218876425,73.78386647176802,504.8517439240544,0.14345959595959595,3.6006819473385114,3.9427027635504017,0.42784295841797604,7.612949128424049,52.9317697228145,28.220528910802333,3.070069799449469,-0.33130819520570554,7.956651240407098,3.5638977635782747,20.34707903780069,14.606741573033707,5.16200970746425,1.0
8081.177816901408,349.4486251124049,769.0902942171118,41.46983622417248,4.063669141039236,16.053985736210166,3.412244647567634,6.502272727272727,1.036779324055666,4.25,2.013479359730414,0.7235198261814231,14.661421499292787,2.2899684304763706,1.672774272597208,82.86025087534418,784.6907201009402,0.36616161616161613,3.468838795226369,6.417937749760792,0.9488274394372818,3.8267520455353967,66.36460554371003,17.89780367548185,1.7690965395202516,-0.47394835897774545,8.111884041097884,5.742811501597444,16.721649484536083,14.902424600827914,11.196379378197557,1.0
8098.781690140845,1008.1404704434663,728.2549881636794,142.4193214014235,17.365896076352065,23.829556739189314,4.405128519722717,25.886363636363633,6.392644135188867,5.553030303030302,2.7064026958719474,8.88212927756654,8.749557991513434,24.9446355369175,40.49249343479057,119.43774008226534,1497.4314296872653,0.6871212121212121,8.285660162909641,9.66539089322902,2.433702306427318,16.505869797225188,59.888059701492544,55.58045719408337,7.8308100668501766,0.17321534702502817,21.06412084873534,21.07827476038339,53.43642611683849,28.48413167750838,23.324150596877875,0.0
8116.385563380281,1937.9525770268353,694.0311126141358,296.7383041945961,50.0,27.65640516385303,5.751671676584259,85.61363636363636,16.789264413518886,7.583333333333333,1.3205560235888805,26.45844649646931,10.451290664780764,84.30947556895819,200.0,100.9110378352653,3866.975095382583,2.034090909090909,14.764159878764918,7.265998761749309,2.531127786299629,30.0,51.5724946695096,100.0,20.0,-0.1477250214620619,38.644235526966845,54.57667731629393,90.20618556701032,21.210329193770946,12.613144431326253,0.0
8133.989436619719,767.1446826636377,722.0324653364896,103.78861170617095,11.446405090137858,12.0362011374921,3.503803447641249,10.9,1.7266401590457257,4.9015151515151505,0.9203875315922505,1.3036393264530146,6.088666902404525,4.5705131225557185,5.124412119582067,61.91997824387258,1091.8676960975756,0.4977272727272727,3.620003788596325,5.314768953678167,0.6890261597777871,8.706510138740661,53.198294243070364,32.406992380098615,3.5655230043256,-0.5967773888925576,11.517303606252002,11.757188498402556,19.116838487972508,15.37551744529864,6.296733569460845,1.0
