,article_length,avg_word_length,num_images,article_type,author_region,avg_sentence_length,time_since_published,num_references,sentiment_score,is_featured,num_comments,share_count,controversy_score
487,1798.6666666666667,6.096026490066224,8.085106382978722,,,13.27701443133974,189.07826982492278,22.45640927380725,-0.18518518518518534,0,6466.275659824048,0.0,0.5428072961321293
488,1210.6666666666665,9.56153421633554,7.978723404255321,,,7.828842673844447,337.5592173017508,18.135658172063614,-0.07818930041152272,0,10000.0,0.0,0.016245947504930882
489,317.7777777777778,12.660044150110373,7.978723404255321,,,7.560812592639744,358.6096807415036,17.75244299674267,-0.07818930041152272,0,10000.0,0.0,0.01989999312126756
490,437.5555555555555,15.653697571743928,7.978723404255321,,,7.835799179768844,357.4819773429454,14.677141214792108,-0.07818930041152272,0,10000.0,0.0,0.02260765103875604
491,1036.4444444444443,9.566777041942604,7.978723404255321,,,8.021988014804172,360.4891864057672,23.20367886568308,-0.07818930041152272,0,10000.0,0.0,0.011174568292100652
492,1744.2222222222224,7.092163355408388,7.978723404255321,,,9.011448680991917,302.9763130792997,23.20367886568308,-0.07818930041152272,0,10000.0,0.0,0.01180174683836822
493,1929.3333333333335,6.389624724061809,7.02127659574468,,,10.123671216433722,192.0854788877446,20.559494155968576,-0.17695473251028826,0,3383.431085043988,0.0,0.018769273376562944
494,2223.3333333333335,7.217991169977924,7.02127659574468,,,10.123671216433722,149.23274974253349,22.65759724085074,-0.17695473251028826,0,3383.431085043988,0.0,0.030712641176991583
495,2070.888888888889,9.320364238410596,7.02127659574468,,,11.829651992834345,97.35839340885687,20.205020118796707,-0.17695473251028826,0,3383.431085043988,0.0,0.019407691681724196
496,1700.6666666666667,11.176324503311259,7.02127659574468,,,11.829651992834345,263.13079299691043,17.522513891550105,-0.17695473251028826,0,3383.431085043988,0.0,0.031839988994028096
497,1548.2222222222224,7.485375275938189,7.02127659574468,,,12.214715056061255,254.4850669412976,21.392987162291625,-0.17695473251028826,0,3383.431085043988,0.0,0.029454912156788342
498,1864.0,6.866721854304636,7.02127659574468,,,10.235793723685767,234.562306900103,23.548572523471933,-0.17695473251028826,0,3383.431085043988,0.0,0.0261661587044964
499,1461.111111111111,8.00965783664459,7.02127659574468,,,10.198146750447854,265.38619979402677,19.237401801111325,-0.17695473251028826,0,3383.431085043988,0.0,0.01927731047855746
500,1384.888888888889,7.605960264900661,7.02127659574468,,,10.600396475370331,288.692070030896,23.625215558536123,-0.17695473251028826,0,3383.431085043988,0.0,0.024509418243567373
501,1994.6666666666665,5.162803532008829,8.936170212765957,,north,10.520192054124344,248.84654994850666,29.047710289327462,-0.22633744855967097,0,4204.545454545455,0.0,0.006329108233033473
502,1798.6666666666667,4.853476821192053,8.936170212765957,,north,9.738198946975967,277.41503604531414,24.516190841157314,-0.22633744855967097,0,4204.545454545455,0.0,0.004377886089089926
503,2158.0,3.0499448123620305,8.936170212765957,,north,9.247151469959716,331.16889804325433,32.71699559302549,-0.22633744855967097,0,4204.545454545455,0.0,0.006118924741721581
504,1951.111111111111,3.4903421633554084,8.936170212765957,,north,10.153134065054697,324.77857878475794,30.973366545315194,-0.22633744855967097,0,4204.545454545455,0.0,0.011607299009507488
505,851.3333333333334,4.224337748344372,8.936170212765957,,north,10.628222499067919,292.826982492276,23.653956696685192,-0.22633744855967097,0,4204.545454545455,0.0,0.004618416929414764
