article_length,num_images,num_videos,breaking_news,avg_paragraph_length,num_authors,publication_hour,num_references,num_sections,word_count,num_external_links,reader_engagement_score,share_count
613.9895996263004,0.0,6.466275659824047,0.0,201.2345679012346,3.1605671584594752,21.957775489186407,3.8128927243132154,10.0,1845.4198473282443,32.34042553191489,61.672185430463564,500.0
567.3544462463026,0.0,6.466275659824047,0.0,152.3662551440329,3.1360413872389348,19.70751802265705,4.197091907719449,10.0,1845.4198473282443,32.34042553191489,43.90176600441501,1055.5555555555557
653.8312741345723,0.0,6.466275659824047,0.0,152.3662551440329,3.5077601073002493,21.64984552008239,4.358501032109049,10.0,1845.4198473282443,32.34042553191489,49.55849889624724,1011.1111111111111
454.5568118109185,0.0,6.466275659824047,0.0,152.3662551440329,3.19505652423836,17.03089598352214,4.868644799898154,10.0,1845.4198473282443,32.34042553191489,28.42163355408388,1233.3333333333335
407.02834487356847,0.0,6.466275659824047,0.0,218.72427983539092,3.203487258095421,20.13388259526262,5.393338122561812,10.0,1845.4198473282443,32.34042553191489,39.983443708609265,1033.3333333333335
865.9299079643582,0.0,6.466275659824047,0.0,218.72427983539092,3.028741138149071,21.815653964984552,4.967763642481063,10.0,1845.4198473282443,32.34042553191489,37.086092715231786,744.4444444444443
714.3089324162288,0.0,6.466275659824047,0.0,232.61316872427983,3.3514083157693046,21.720906282183314,4.524456892396947,10.0,1845.4198473282443,32.34042553191489,59.437086092715234,933.3333333333334
893.874870911369,0.0,6.466275659824047,0.0,232.61316872427983,3.222648016861468,21.412976313079298,3.9693004392146887,10.0,1845.4198473282443,32.34042553191489,45.033112582781456,511.1111111111111
935.5334636845637,0.0,6.466275659824047,0.0,232.61316872427983,2.9858210385131256,23.0,3.56736898580509,10.0,1845.4198473282443,32.34042553191489,68.21192052980132,411.11111111111103
852.9708031527074,0.0,6.466275659824047,0.0,232.61316872427983,2.819505652423836,20.13388259526262,3.1417945057243406,10.0,1845.4198473282443,32.34042553191489,89.10044150110377,377.7777777777778
616.8391707395806,0.0,6.466275659824047,0.0,232.61316872427983,2.5834451044261355,21.555097837281156,3.126335603670125,10.0,1845.4198473282443,32.34042553191489,58.36092715231788,866.6666666666667
1314.1122591151075,0.0,6.466275659824047,0.0,232.61316872427983,2.7298333013987355,21.19979402677652,3.3491256626867574,10.0,1845.4198473282443,32.34042553191489,56.23620309050772,611.1111111111111
635.2093764766232,0.0,6.466275659824047,0.0,232.61316872427983,3.1804943475761642,22.33676622039135,4.253471432858352,10.0,1845.4198473282443,32.34042553191489,49.089403973509924,1344.4444444444446
411.7262268983616,0.0,6.466275659824047,0.0,232.61316872427983,3.037171872006132,23.0,3.9793032581909444,10.0,1845.4198473282443,32.34042553191489,41.00441501103752,1488.8888888888887
648.5573095074423,0.0,6.466275659824047,0.0,232.61316872427983,3.2410423452768735,23.0,3.859269430475861,10.0,1845.4198473282443,32.34042553191489,47.24061810154526,1155.5555555555557
804.7362770411739,0.0,6.466275659824047,0.0,232.61316872427983,2.7574247940218433,22.194644696189492,3.4827996980967364,10.0,1845.4198473282443,32.34042553191489,60.87196467991169,644.4444444444446
687.3993760585042,0.0,6.466275659824047,0.0,232.61316872427983,3.221115156160184,21.76828012358393,3.9024634215096983,10.0,1845.4198473282443,32.34042553191489,61.396247240618095,755.5555555555557
445.96624160895806,0.0,6.466275659824047,0.0,232.61316872427983,3.130676374784442,22.14727085478888,4.284843910556612,10.0,1845.4198473282443,32.34042553191489,44.315673289183216,1100.0
646.2612403208815,0.0,6.466275659824047,0.0,232.61316872427983,3.0616976432266725,22.194644696189492,4.857732633742237,10.0,1845.4198473282443,32.34042553191489,40.590507726269315,844.4444444444445
613.4498664042258,0.0,6.466275659824047,0.0,218.72427983539092,3.0111132400843075,22.692070030895984,5.146905036874029,10.0,1845.4198473282443,32.34042553191489,45.25386313465783,1011.1111111111111
514.1455625207093,0.0,6.466275659824047,0.0,218.72427983539092,3.188925081433225,22.59732234809475,4.798625067064355,10.0,1845.4198473282443,32.34042553191489,48.50993377483443,888.8888888888889
469.6291374114476,0.0,6.466275659824047,0.0,218.72427983539092,3.443379957846331,21.247167868177137,5.4288026625685415,10.0,1845.4198473282443,32.34042553191489,43.349889624724064,933.3333333333334
399.32172550980175,0.0,6.466275659824047,0.0,218.72427983539092,3.371335504885994,22.57363542739444,5.572479516954778,10.0,1845.4198473282443,32.34042553191489,44.150110375275936,1133.3333333333333
379.99211643311196,0.0,6.466275659824047,0.0,218.72427983539092,3.0969534393561986,21.057672502574665,5.63158708363266,10.0,1845.4198473282443,32.34042553191489,42.88079470198675,1233.3333333333335
553.9139875202709,0.0,6.466275659824047,0.0,218.72427983539092,3.936961103659705,22.834191555097835,6.0157862670388935,10.0,1845.4198473282443,32.34042553191489,41.41832229580573,1422.2222222222222
623.6133734248039,0.0,6.466275659824047,0.0,218.72427983539092,3.427284920482851,21.60247167868177,6.213114605025054,10.0,1845.4198473282443,32.34042553191489,46.85430463576159,1100.0
361.3878427171083,0.0,6.466275659824047,0.0,218.72427983539092,3.271699559302549,19.80226570545829,5.938946430357647,10.0,1845.4198473282443,32.34042553191489,45.25386313465783,1011.1111111111111
356.7868923730143,0.0,6.466275659824047,0.0,218.72427983539092,2.8509292968001536,20.13388259526262,6.597313788431286,10.0,1845.4198473282443,32.34042553191489,47.682119205298015,855.5555555555555
551.2973828895801,0.0,6.466275659824047,0.0,218.72427983539092,2.820272082774478,18.333676622039135,7.500295537833389,10.0,1845.4198473282443,32.34042553191489,41.97019867549669,944.4444444444445
526.6045879796624,0.0,6.466275659824047,0.0,218.72427983539092,3.1000191607587664,19.13903192584964,7.518027807836755,10.0,1845.4198473282443,32.34042553191489,40.01103752759382,1100.0
474.2251310218694,0.0,6.466275659824047,0.0,218.72427983539092,2.931404483617552,19.3048403707518,7.219761932908364,10.0,1845.4198473282443,32.34042553191489,35.78918322295805,1666.6666666666665
364.67911387539243,0.0,6.466275659824047,0.0,218.72427983539092,3.40659130101552,20.631307929969104,6.674153625112532,10.0,1845.4198473282443,32.34042553191489,40.53532008830022,1266.6666666666665
303.049290389062,0.0,6.466275659824047,0.0,218.72427983539092,3.157501437056908,20.25231719876416,6.535932853804254,10.0,1845.4198473282443,32.34042553191489,35.65121412803532,1411.111111111111
466.1704388046831,0.0,6.466275659824047,0.0,218.72427983539092,3.1122820463690366,18.973223480947475,7.2966017695896115,10.0,1845.4198473282443,32.34042553191489,33.83002207505518,1611.1111111111113
420.2507073180272,0.0,6.466275659824047,0.0,218.72427983539092,3.262502395094846,20.607621009268797,7.6021424219552785,10.0,1845.4198473282443,32.34042553191489,23.620309050772622,1688.888888888889
531.4010539297119,0.0,6.466275659824047,0.0,188.88888888888889,3.0295075684997124,14.804325437693102,8.337804290299994,10.0,1845.4198473282443,32.34042553191489,31.70529801324503,1822.222222222222
273.88662320326836,0.0,6.466275659824047,0.0,188.88888888888889,2.6846139107108646,10.730175077239961,8.80657276141458,10.0,1845.4198473282443,32.34042553191489,34.21633554083885,1655.5555555555554
307.5582657861289,0.0,6.466275659824047,0.0,188.88888888888889,2.8325349683847483,19.37590113285273,7.919959261246352,10.0,1845.4198473282443,32.34042553191489,42.549668874172184,1555.5555555555557
343.20819585234915,0.0,6.466275659824047,0.0,152.3662551440329,2.8716229162674844,21.697219361483008,6.41408033172985,10.0,1845.4198473282443,32.34042553191489,54.056291390728475,1566.6666666666667
957.4807788883159,0.0,6.466275659824047,0.0,150.3086419753086,2.8126077792680593,16.1307929969104,8.08773381589357,10.0,1845.4198473282443,32.34042553191489,45.25386313465783,1566.6666666666667
819.7606875495392,0.0,6.466275659824047,0.0,150.3086419753086,2.6493581145813376,12.743563336766224,7.702625285307678,10.0,1845.4198473282443,32.34042553191489,35.95474613686534,1677.777777777778
339.1607474349746,0.0,6.466275659824047,0.0,150.3086419753086,2.9973174937727536,19.210092687950567,8.656075803180896,10.0,1845.4198473282443,32.34042553191489,40.1766004415011,1655.5555555555554
322.06662524440856,0.0,6.466275659824047,0.0,125.6172839506173,3.044836175512551,20.79711637487127,8.955705698878774,10.0,1845.4198473282443,32.34042553191489,30.739514348785868,1622.2222222222224
296.1963307132706,0.0,6.466275659824047,0.0,150.3086419753086,3.204253688446063,17.07826982492276,8.033627658703816,10.0,1845.4198473282443,32.34042553191489,34.85099337748344,2022.2222222222222
355.57855085338997,0.0,6.466275659824047,0.0,167.798353909465,3.620425368844607,15.325437693099897,6.380434486082443,10.0,1845.4198473282443,32.34042553191489,27.40066225165563,2755.5555555555557
543.3230999075192,0.0,6.466275659824047,0.0,152.3662551440329,2.430159034297758,21.91040164778579,5.911666014967856,10.0,1845.4198473282443,32.34042553191489,45.281456953642376,977.7777777777778
451.75185130068735,0.0,6.466275659824047,0.0,152.3662551440329,2.993485342019544,22.384140061791967,4.894106520928625,10.0,1845.4198473282443,32.34042553191489,61.72737306843267,922.2222222222223
367.94394912075865,0.0,6.466275659824047,0.0,167.798353909465,3.2402759149262312,21.484037075180225,5.345597395629677,10.0,1845.4198473282443,32.34042553191489,46.771523178807946,1300.0
927.0629565871056,0.0,6.466275659824047,0.0,167.798353909465,2.3358881011688064,22.360453141091657,4.415335230837781,10.0,1845.4198473282443,32.34042553191489,63.962472406181014,777.7777777777778
663.2325456660163,0.0,6.466275659824047,0.0,167.798353909465,3.0111132400843075,22.218331616889806,4.7326973965390255,10.0,1845.4198473282443,32.34042553191489,44.977924944812365,1066.6666666666665
889.0778542131336,0.0,6.466275659824047,0.0,167.798353909465,3.044836175512551,20.157569515962926,3.735598214042139,10.0,1845.4198473282443,32.34042553191489,31.401766004415006,1822.222222222222
420.40822129916324,0.0,6.466275659824047,0.0,125.6172839506173,3.054799770070895,14.63851699279094,10.432940192235995,10.0,1845.4198473282443,32.34042553191489,24.862030905077262,2000.0
414.0289050631517,0.0,6.466275659824047,0.0,125.6172839506173,3.4441463881969727,17.054582904222453,10.012367121643372,10.0,1845.4198473282443,32.34042553191489,16.583885209713024,2077.777777777778
415.2945243940983,0.0,6.466275659824047,0.0,125.6172839506173,3.6825062272465994,17.552008238928938,10.371104584019134,10.0,1845.4198473282443,32.34042553191489,14.569536423841056,2222.222222222222
254.8736943334081,0.0,6.466275659824047,0.0,125.6172839506173,2.6869132017627897,8.858908341915551,13.49789486127909,10.0,1845.4198473282443,32.34042553191489,23.979028697571742,1866.6666666666667
230.65123837415538,0.0,6.466275659824047,0.0,151.85185185185185,2.770454109982756,9.237899073120495,11.796051614545918,10.0,1845.4198473282443,32.34042553191489,32.036423841059595,1733.3333333333335
301.9786359158852,0.0,6.466275659824047,0.0,151.85185185185185,3.1084498946158274,11.606591143151393,13.013212814520456,10.0,1845.4198473282443,32.34042553191489,24.420529801324502,1800.0
413.1240257938979,0.0,6.466275659824047,0.0,151.85185185185185,2.9566966851887337,18.21524201853759,10.986277951058936,10.0,1845.4198473282443,32.34042553191489,36.56181015452539,1566.6666666666667
365.9755751047433,0.0,6.466275659824047,0.0,151.85185185185185,2.79651274190458,11.914521112255407,9.196682701488601,10.0,1845.4198473282443,32.34042553191489,26.821192052980123,1733.3333333333335
107.96051427741614,0.0,10.0,0.0,165.22633744855966,2.4508526537650894,21.270854788877447,3.14315852649383,2.1739130434782608,2000.0,31.914893617021285,45.060706401766,1133.3333333333333
109.75099662942111,0.0,10.0,0.0,165.22633744855966,2.4201954397394134,22.59732234809475,2.8453473251552714,2.1739130434782608,2000.0,31.914893617021285,61.368653421633546,222.22222222222223
111.07774900899045,0.0,10.0,0.0,165.22633744855966,2.174171297183369,22.526261585993822,3.150887977520938,2.1739130434782608,2000.0,31.914893617021285,77.12472406181014,344.4444444444444
105.47553846312933,0.0,10.0,0.0,165.22633744855966,2.8562943092546464,22.71575695159629,3.3577644608935255,2.1739130434782608,2000.0,31.914893617021285,45.08830022075055,955.5555555555554
105.78285595080042,0.0,10.0,0.0,165.22633744855966,2.8562943092546464,19.09165808444902,4.457165201102129,2.1739130434782608,2000.0,31.914893617021285,32.06401766004415,1677.777777777778
109.19694395451585,0.0,3.383431085043988,0.0,152.88065843621396,2.644759532477486,12.104016477857881,5.692968018259691,2.9565217391304346,900.763358778626,28.08510638297872,28.366445916114785,1866.6666666666667
115.04919417672588,0.0,3.383431085043988,0.0,152.88065843621396,2.8126077792680593,9.403707518022658,5.692968018259691,2.9565217391304346,900.763358778626,28.08510638297872,32.726269315673285,2166.6666666666665
109.50976892404486,0.0,3.383431085043988,0.0,152.88065843621396,2.6164016095037366,6.134912461380022,7.588502214260383,2.9565217391304346,900.763358778626,28.08510638297872,43.79139072847682,2011.1111111111113
115.60159460707376,0.0,3.383431085043988,0.0,152.88065843621396,2.4018011113240085,16.580844490216272,7.588502214260383,2.9565217391304346,900.763358778626,28.08510638297872,53.55960264900662,1633.3333333333333
114.43290695682629,0.0,3.383431085043988,0.0,152.88065843621396,2.71143897298333,16.036045314109163,8.016350062290282,2.9565217391304346,900.763358778626,28.08510638297872,34.1335540838852,1477.7777777777778
112.82141776520324,0.0,3.383431085043988,0.0,152.88065843621396,2.8838858018777547,14.780638516992791,5.817548581873074,2.9565217391304346,900.763358778626,28.08510638297872,30.87748344370861,1800.0
109.44588213449316,0.0,3.383431085043988,0.0,152.88065843621396,2.538992144088906,16.722966014418123,5.775718611608727,2.9565217391304346,900.763358778626,28.08510638297872,36.89293598233995,1388.888888888889
112.00961493934801,0.0,3.383431085043988,0.0,152.88065843621396,2.89001724468289,18.19155509783728,6.22266275041148,2.9565217391304346,900.763358778626,28.08510638297872,34.768211920529794,1311.1111111111113
103.1012630341864,0.0,4.204545454545455,0.0,146.70781893004113,3.323816823146197,15.68074150360453,6.133546726804828,1.0,495.41984732824426,35.744680851063826,21.90949227373068,1933.3333333333333
102.14516418365406,0.0,4.204545454545455,0.0,146.70781893004113,2.961295267292585,17.480947476828014,5.264665496639963,1.0,495.41984732824426,35.744680851063826,20.281456953642383,1733.3333333333335
102.99827312344357,0.0,4.204545454545455,0.0,146.70781893004113,3.617359647442039,20.868177136972193,4.719057188844129,1.0,495.41984732824426,35.744680851063826,10.789183222958055,2100.0
105.68757651465867,0.0,4.204545454545455,0.0,146.70781893004113,3.4778693236252156,20.46549948506694,5.725704516727442,1.0,495.41984732824426,35.744680851063826,13.107064017660045,1888.888888888889
102.26302429541323,0.0,4.204545454545455,0.0,146.70781893004113,2.8923165357348157,18.452111225540676,6.2535805545199095,1.0,495.41984732824426,35.744680851063826,16.97019867549669,766.6666666666667
