average speed (km/h),average heart rate (bpm),total distance (km),calories burned,hydration level,muscle fatigue level,injury probability,peak acceleration (g),symmetry in movement,balance error,stride length error (m),skin temperature variation (°C),recovery time (hours),VO2 max error (ml/kg/min),sweat rate (L/h),lactic acid build-up rate,mental focus level,reaction time deviation (s),coordination error rate,tactical decision error rate,maximum sprint speed (m/s),skin surface area (m²),maximum jump height (cm),total training load (arbitrary units),post-exercise recovery rate,muscle strength asymmetry,endurance level,peak torque (Nm/kg),agility index,mental toughness score,"injury occurrence (yes=1, no=0)"
2.0804590092288997,18.34766484243894,105.15363611244223,4091.53648964536,0.564340545753489,0.16065758018985327,0.3429430654162722,0.15222480407577643,0.5409932216482042,0.05399325414077774,0.2868315924409981,0.5679544923445302,3.7688186937876256,70.94786298813368,0.01904141171714072,0.05735108146360083,0.20607777301298916,0.028936650495221258,0.09133479669138089,0.012028995941258155,2.5299055875082996,24.50968450559561,259.8423138641305,7395.923964400343,0.20769094116612777,0.7827897545156394,1.4998214733421942,0.29668781821193513,0.6421514680355918,0.13376633048974115,0.6142190426135602
1.5377987526064643,19.941705576099224,81.26754805463516,2521.8825582520194,0.7093651152172195,0.34224365554255787,0.752766583521429,0.13564128811116447,0.8600948848073227,0.13719812317358296,0.1882983492049523,0.651660044467569,2.4683748769270064,36.88995927956397,0.01836233407434313,0.1787873846570732,0.7279743010785742,0.04497720470416336,0.10805462434258427,0.03862731134266359,1.6111406899553093,26.080483962803278,178.7631228621299,5222.915378970967,0.3101001427048702,1.7449283063601815,2.8258380958226166,0.3082745845616605,0.9142163993884228,0.3044075617926438,0.49456921004188553
1.4600433993597022,32.23440214954264,73.19430283602503,2240.1403906060373,0.7878686975236051,0.14503186214712543,0.2251823883507842,0.08493260653061593,0.6266318228097023,0.08303439125247997,0.27346937537980864,1.8816500251468073,3.1288841458623837,41.5439816993113,0.02603059458491739,0.06797632214372927,0.23978819476782876,0.04007543078580086,0.1223439366990558,0.014421111734384507,1.3923619954648214,37.27514000402336,134.6209402265153,4776.572878524066,0.2681324288911657,0.6595098527918033,1.233609355466649,0.1332441600673035,0.5758855592948338,0.14646291205447043,0.735223913176352
1.9642610178218172,27.772292324809236,101.19103675452439,3739.3539124992767,0.7436195781106296,0.41545541506088196,0.7464370514819072,0.22339464327894978,0.8841043550559715,0.1489418897606675,0.38564936318246773,1.2883958916335085,4.019916459310085,75.41975293206673,0.014638636704564105,0.175778583114077,0.4928727080115997,0.051946841968486764,0.09593441823924666,0.03897071966216342,2.293522946959092,31.442628593932195,241.26919816750478,6722.2022412347615,0.181152087296002,1.5916712632671641,2.5868664588498147,0.3102304757110659,0.7802407364812447,0.26070554124962675,0.6270207618286293
1.3762603790277859,25.354775279704253,69.58896105203439,1799.6784142470676,0.5661307634065419,0.1079674650721398,0.11222172939807018,0.05256898191250357,0.6027377224376608,0.0603138555917088,0.10592543268175583,0.5580857407687743,1.1187667247027349,20.614169345354668,0.015105514022089338,0.05470912430328717,0.20240165058230863,0.020514986077528916,0.05228854187422832,0.01426976902306901,1.440272201115261,29.734904957995553,144.40201045008016,4819.371375088961,0.18190339990546298,0.7802185362169515,1.2837004888592003,0.12799637839625427,0.7073016252836387,0.19896516232232023,0.7577438170521525
1.4126204845251498,17.154288758456925,72.57123587232337,2013.557639259131,0.7785927967366323,0.2552184132496992,0.5530504626812094,0.08830865264735627,0.7684238324980923,0.15376103581891637,0.24072431100878858,0.913888199342803,3.0157367786339773,35.22658977998694,0.028973514492876176,0.12159486464890419,0.7067610951308753,0.055629716752022274,0.13233162812111748,0.03538747059808843,1.5613678022438282,24.45711692210323,170.27628503979295,5045.195826779554,0.42926954736614925,1.3419691718304265,2.390839953369188,0.23401921598430758,0.9501522770444285,0.3195726811444214,0.37055894266892403
2.3258464440964923,28.307343194386796,116.69237632514654,4505.743981569629,0.7913304643462208,0.44384760787718336,0.8193619597862156,0.28686977086403476,0.7978608943383809,0.10934758482913634,0.41842344033854983,0.6751349290220078,4.213711941189182,82.13970760953632,0.02484744267686756,0.15389255046142308,0.45826059077340364,0.05722692589135036,0.12972725165831742,0.028213609294062806,2.733111120766727,31.688576114010054,277.86436146375996,7456.82609302589,0.38916475046325805,1.6991424891492923,2.6890314760074716,0.4351215542723858,0.863859301261389,0.23848759690433516,0.17469214544217987
1.5988987280037086,27.482450051597226,85.64314057389106,2524.8831565692294,0.7844802077970598,0.39353820277229684,0.6626167445160951,0.14258225944885888,0.6835761098382541,0.16345459623276098,0.328457826288086,0.8155876787538049,4.158481682583149,54.50709604202939,0.016042059135541402,0.1681880071045373,0.6328714915103276,0.07005148021887575,0.13157971509432131,0.036224058410299256,1.808186516133927,29.529194165577238,200.7122001670238,5583.07868365168,0.23454869690668464,1.7192980609396964,2.5888258852941703,0.2698411418330067,0.856205087996831,0.32628215968628693,0.4669077926264106
1.7785409873361897,28.258584931479753,93.2300679104442,3126.6607119156447,0.8578399078982721,0.2607811879320232,0.6298620148832574,0.18768049924240673,0.8484867247628682,0.1301603689002272,0.21434598821055778,1.7908390886177956,2.34879797937869,40.4532512493246,0.029109180104991743,0.11155115105485172,0.6072476778336497,0.0851939547432775,0.14606946220164493,0.041955853883502786,2.0098155599318757,33.138420810764686,209.53215638975234,6118.781412308623,0.32771877016185763,0.8462089404389324,2.11658166994202,0.2906785025572772,0.8263688988327152,0.21944946028353854,0.40279927969840845
1.5082468620976,15.353515197525791,74.7232387979959,2384.4267411731125,0.5463322570715163,0.10489022031754165,0.14161987267914,0.053078711815040494,0.6297457907052051,0.07072112997549701,0.15764969242704238,0.5723897996405564,1.9259380976054985,30.23869790404674,0.022634402267163293,0.055051293172688726,0.33833501648615816,0.030245929562855538,0.07236238486479973,0.019922827694985757,1.6217578471492098,21.16227226187104,157.62114488116856,5184.640525760324,0.31231151624260733,0.5372120024283826,1.298199054916888,0.13291592814070383,0.5804617190028072,0.14130416549757457,0.7385535900671872
1.9736928394513664,35.57190306239703,101.93146728845082,3429.24965271125,0.675215652852979,0.41784252464870036,0.7808470520053941,0.1797972822087625,0.7041843136715903,0.1284140409126269,0.3703821099815895,1.8630606548300017,4.533488799073821,59.31906724137335,0.01562333680183774,0.18609122485966323,0.7754785436342685,0.09266317843190251,0.14522549531512416,0.04019333313657243,2.246575578898107,38.60715258569565,248.16505313906492,6205.479833774624,0.23986553700389088,1.815098590639161,2.843145040991854,0.4265967678597819,0.780850812076993,0.3104741091351184,0.5231795235067964
1.8523174030838434,20.438949070415287,94.06583379340465,3185.726165568773,0.6848611212810555,0.17409428060022802,0.3568730715845261,0.11624378948879198,0.5855552943709885,0.08867305062683402,0.19830785890622107,1.1262220858966672,1.868431525117145,32.71465052720245,0.0182254812183093,0.07499538078590878,0.37710506102386765,0.05102617175676214,0.0554082421340528,0.02200032560904229,2.091128668012826,29.261312535986196,208.65659268065502,6007.360783001118,0.2822310680099146,0.8734561277487071,1.949196426946793,0.3019712691692029,0.48607713420647836,0.19306699777932998,0.40164338980533815
1.5136886042878246,20.921893750525975,75.58813530449126,2243.7745615816293,0.5638629293585127,0.12403779829993215,0.26787113576278204,0.08201194166468055,0.580533727439864,0.0786339170676483,0.14026113700205492,1.3111700174335392,1.5954036214999265,27.11018061441849,0.018656095364239376,0.06979939895379857,0.30744296271821,0.027450515101521043,0.06367743125533275,0.022351547825975086,1.3954692746210726,29.81755929625363,136.23046886111058,4648.533659222263,0.13290242787033615,0.7156236577592199,1.5633887922329917,0.13814363923310516,0.46458951970771734,0.16995535781615284,0.919275218745974
1.977237211199192,32.70537026344463,101.45826329204958,3900.0469886726796,0.6758741452773449,0.26996267279888964,0.7129697990534062,0.1738937417603367,0.6516469450302274,0.0847379278131249,0.31233182908107887,1.0310161941007296,3.7421426768529242,72.84537365255734,0.01761114918643827,0.10312640502629054,0.5150866187400703,0.04528806620956601,0.1004539006924192,0.028206348518920225,2.1985042394192,36.66673607913983,233.21795188270417,6677.532057098331,0.31498405461411055,1.341550679011308,2.5185632158004987,0.3086853012385708,0.7009237690778795,0.2672905466802548,0.5599367087492297
1.6874251722536677,16.958239974898536,90.38646003094085,2880.0882165615863,0.9494181681103473,0.4243606632880205,0.743092080295024,0.2180798643554343,0.8769219492912906,0.18491852551738328,0.1904888475185384,1.349137642596313,2.555198247316079,38.962542163429006,0.021949616428683205,0.15629703669114686,0.4926775515471092,0.06419166398380277,0.1366666149222735,0.04033847162611344,1.6360381063098255,23.62828289658937,173.74250911816415,5107.381554628553,0.36495107280067074,1.2667816100117777,2.2769377163483107,0.3130020071245759,0.8152448017113153,0.2923069927309024,0.7249923458208675
2.4134689472683557,22.611487186242574,119.44082311330011,4555.0248249672695,0.8627708840077898,0.4811285745041677,0.824162785776304,0.2597013560220707,0.8512193248968404,0.10827004027031682,0.46888173055178306,0.7498033615117301,4.736601278810352,91.59222385336668,0.012703400958650947,0.14385736414841296,0.3665135970088544,0.058377893981742056,0.06855243823721612,0.032161334685264,2.822364313330875,29.493593883494732,291.72020705581133,7474.7857185080675,0.34675592156961643,1.7550999812960764,2.7637029816713348,0.46138642789616335,0.7156423264895133,0.3151049657305119,0.28126396860089437
2.1835706276859512,39.33716329105762,110.99536328321831,3949.876075503221,0.8879431661758105,0.42928103380664795,0.641621583455267,0.26177531191029163,0.6348297489174781,0.12358846876711232,0.28129307718123303,1.3921894985259966,3.8014401328258134,57.31786310901093,0.017745940689621483,0.09351500219743714,0.2515057278674494,0.039499205343362785,0.10144992596634812,0.01934348570057095,2.73783311618032,39.77395724456715,283.1573378336497,7501.003056393578,0.37455258402523683,1.4585315584588976,1.9967984679833213,0.37501018083012244,0.7598386130753362,0.228010323206867,0.4101676950764792
2.213893092356169,26.102107612270277,111.02146093310176,4179.379583233832,0.7218910577904578,0.27078222976695326,0.6059181666986472,0.17943131180849015,0.6483434647435973,0.06962539305192482,0.2928733439402286,0.787406305958655,3.605196811619753,55.21605213126129,0.012057142399323144,0.06683031042581121,0.31569872294701407,0.027412540161496916,0.06344911208292288,0.01264033858359153,2.4930316309813727,31.682176725559994,257.8270797470412,6911.695774629811,0.2420318263163611,1.1253149443631414,2.1853755210370216,0.27009961295994267,0.7332666660440126,0.14781004667823758,0.1800309100363095
1.2379250142829323,32.359234398107326,64.89084797757648,1742.2901000575755,0.6648701475858839,0.24473273715329585,0.4963650618101348,0.07867336443887218,0.6716907336678246,0.18575348664354052,0.23281399441565698,1.5238528409460272,2.7998426104529264,32.68304718270273,0.0293402458434664,0.1433782588698097,0.6278299844573518,0.05181511645686626,0.12177817813150438,0.04482619154147742,1.3506839107345232,33.592879631638226,132.46202778840114,4978.262014192856,0.3545107196517299,0.9729761819107567,1.9343968058113425,0.15567459389487995,0.712135778681135,0.31277733508195676,0.5309462326692063
2.0501078110074324,35.07271793774082,105.67330323335867,3865.7956517358734,0.6149554083269854,0.35510880188964694,0.6457935955804599,0.1738682588480079,0.6952468391516897,0.09610230938725696,0.2838380244060317,0.6195821290340854,3.6846245306242893,66.63484638632643,0.013879462443200404,0.14676449085298546,0.6288074547270873,0.06826750630045066,0.11499690449128222,0.03960679926472302,2.38721355742648,35.120940268000915,252.30553952294684,6813.782404740707,0.26212242703302335,1.5587241910503922,2.503958428539543,0.38759149042856006,0.889097014079735,0.26011719919729537,0.28893860917743247
1.8553047378561085,26.39987607031527,96.18067790696183,3164.367623667726,0.8616349111817563,0.2813872220001379,0.5223506891199621,0.17363254724353083,0.627828543533369,0.08344737563720062,0.37357583446788295,1.8534760245917374,4.333386485346187,62.00741770396619,0.019614020321350352,0.09149518997720296,0.3053422447013817,0.06401083131773992,0.1361502963575026,0.021305620551849484,2.169066396167671,30.79046083090949,231.78478698872942,6349.559309710478,0.19797258414897648,0.7680306529602516,1.7813568263052781,0.23347101748962268,0.5429420656654944,0.1230548137105993,0.6563278389678822
1.9331853631707396,29.214608407009873,99.59174411027455,3293.048154081903,0.8817080348357782,0.3000316538024541,0.4478773360750433,0.15931998909525952,0.7135510582731944,0.10779411640795143,0.3410693152188802,1.0795872209250712,4.060291261757355,66.57569050583241,0.015821659426802456,0.08792416318799305,0.2998565584476775,0.04384795770225745,0.12608634576689742,0.020843968033912245,2.124882572867859,33.38324345642357,223.54592959070382,5918.173440232685,0.32353693957965507,0.8085836519670057,1.6220726327012396,0.28152135220915275,0.8047627179563372,0.1772321870073339,0.27842764099876127
2.0022680346973205,24.287618670887717,103.20150713420185,3567.639342013763,0.8936534000170071,0.33430646553450183,0.6641470978068703,0.19382516262779434,0.7951772923076119,0.0779845716732484,0.24023875696000255,0.5863638045735361,3.0113989239144336,45.27379911539138,0.014028045894953548,0.10421107402297146,0.3729555374498216,0.03181861793524002,0.1172661565798365,0.01602760055338745,2.1839441140606937,28.526444100674873,236.63168134272314,6067.65545293693,0.29000792944661047,1.355779761900263,2.3299333489920735,0.2671429042970214,0.862803576899261,0.15641952833383724,0.21388888335170775
2.313885794036013,22.610306194892697,112.87399439383114,4539.177694735266,0.5678697256275246,0.1994969048840877,0.5988734796775408,0.1715208293220409,0.5236228473783318,0.0663145446139811,0.4213782365844479,0.9827981001935291,4.453877345581831,83.28645500479365,0.01679946950814177,0.08902304861153021,0.5942710484416055,0.08136120964986929,0.08497122178247801,0.02345640444937922,2.616049641907369,25.774477308997838,268.72865952036636,7245.402720393848,0.15654294839582458,0.8159338508134587,2.3006583116421107,0.34080819233688087,0.5079184408924575,0.15964485910161866,0.19133665290360974
2.000610671594088,21.72911026252818,100.80506306090464,3564.8858560831873,0.6510742730477199,0.20517620418304028,0.3588001870259865,0.1175024714677366,0.527199775937697,0.058987341932769805,0.15898040719146592,0.5326348708153589,1.6779444881103647,30.297725673761803,0.012433785229342787,0.07118973149048609,0.3164309165174403,0.03486448910196633,0.05740636970827052,0.016497623348641667,2.4913424946914238,30.499409691834625,256.7187823255407,6947.594203819541,0.31885697274280955,1.4205683290798268,2.25218484368203,0.3071378743165784,0.6862089185243796,0.19517233567837336,0.31378968884810166
1.9140776886356663,26.736135447711902,97.34318494503432,3124.7367153343835,0.8334879126042503,0.17267728221648287,0.41811912903850085,0.16861162388955978,0.6699664916569976,0.053630480531202646,0.17155036630197684,0.5710168589143989,1.7799179446855293,36.07253151900229,0.01031013395123309,0.05099092205133924,0.20726808197105082,0.023761008788679015,0.05830461235526514,0.010104041656075355,2.233296904758477,31.482816603722565,226.96746638881442,6066.57846645467,0.3749287234657532,0.757807604907773,1.6206622322775535,0.2948474980965666,0.8211649890518157,0.10502578639723217,0.19550705792292766
1.7769042991438098,19.317003466124937,94.26853871776198,2976.0390367328537,0.921755622820994,0.4325652687754109,0.7566312112056457,0.18523253045165183,0.7278130039157267,0.14460033237428696,0.15823301734811898,1.2227104364382144,1.895064387464326,28.80406654777735,0.01862284782001122,0.13491748673964257,0.5848533166682122,0.061979305256179805,0.11315497433614068,0.0346024816289494,1.9563379798245317,26.507010058837007,206.96028905914392,5822.786387922096,0.40505433487919307,1.4181000040617848,2.5687117440900833,0.3195396752927667,0.7346950107536246,0.2947468307984625,0.7831783062734814
1.3794152315717925,18.150329128043406,71.35552009147084,1938.526214866421,0.6866645352163062,0.2016338702364825,0.4419406802013783,0.07346535764964394,0.7050410911200011,0.10831127711573983,0.2607980825780064,1.1073389637880617,3.3591801630630904,41.924735432538235,0.025695470375127143,0.17015911074183354,0.7123788196654646,0.06942757899775895,0.11708956139098309,0.03645871903367745,1.4045613368054144,24.4499427801197,153.36875845548784,4885.403680859934,0.3002857762396045,1.2357500260988104,2.3058021061504634,0.22416938255106814,0.7200027538571727,0.24585298344801687,0.90979011494363
1.2758937512419422,24.316893092489757,63.97009472957113,1559.3605204999874,0.6820042244653497,0.13266181293403342,0.22818900856819774,0.0718983341848344,0.7441527733252354,0.10099987825739716,0.12198220117318874,1.1557537864816272,1.2726634258761003,22.40737255356584,0.026976342837229758,0.057165652862871445,0.28461347806106624,0.03329905666413179,0.09405851216760351,0.023940501539081463,1.1322780481494412,29.541722295591203,105.81680334700145,4109.383277231374,0.32203328099894335,0.5208191069534355,1.0821696891288275,0.15098634776898798,0.55298385110593,0.15765767131470676,0.8348684386184482
2.309229651562018,38.57257406375601,117.17259850041478,4629.285821437781,0.7457222655535325,0.4760770618824274,0.8733593505120305,0.28580851859740075,0.8225099942657712,0.15329951654540538,0.49685911689966256,1.9592608293638711,4.938774638246025,87.8572800695277,0.021411860748223103,0.17454714660518475,0.6720754495226846,0.08605424603604978,0.14733896806851085,0.0432840530914258,2.7834046211576093,39.645911800982184,285.8342685294669,7484.225368607351,0.20963954223997772,1.482149814507788,2.5417659650572806,0.3902380926861715,0.8809483906610126,0.2301833248379509,0.19593148008290978
1.488100077855617,22.41758408439887,76.98656516059549,2168.396108359692,0.7872708395801776,0.24233649757570042,0.34859775653780567,0.12456684378054864,0.7009825703795272,0.10969253191974693,0.20267438953602335,1.411105605341692,2.9089439860422304,38.595746075744195,0.02062122638477492,0.08206476494538877,0.22514431632045487,0.03251251523509653,0.07101411447466797,0.022517281097766115,1.3700237382389802,30.824772471394162,139.9652536261793,4495.883846559245,0.27358158150977674,0.816035361716354,1.5603469440488709,0.236365924036594,0.5439982493681553,0.20295097075452773,0.6970088217793852
2.181519749478955,34.898187988388166,111.57079470742272,4086.840993636865,0.9174000747021331,0.4562682650641525,0.8402124609639636,0.24352076296481534,0.865470080442252,0.1335417713972576,0.47572653122264713,1.550794027172062,4.76261929665469,80.44930926704892,0.022981891063165352,0.1655309561927626,0.7359809375971376,0.089699599284422,0.11900957703390724,0.04573131797377008,2.6439351306136087,37.100152326952376,278.09934852328934,7207.092023234406,0.44061860611065207,1.8220133932271674,2.95474891513056,0.4501067510453196,0.9091665379322567,0.361334345593474,0.22416205601279648
1.8696234771368714,35.01545759206466,97.25101434125136,3189.047105662514,0.6644408210297467,0.3822606404344282,0.8077236966596215,0.1916311836493099,0.7019946495074569,0.14397955738180496,0.3140286322374862,1.9207878697282632,3.7220218200622743,49.27304092772226,0.024915577918883058,0.16236230560894613,0.7835604221914907,0.09231344874562317,0.08785027338712607,0.04280103570784807,2.1583126378819806,37.53605177503311,227.27489495663383,6300.24642486677,0.268753121950476,1.3731258708679814,2.672803176613689,0.3227243874172966,0.5050365742847093,0.26814398803861045,0.6518916365764938
1.8433129709479217,20.513187209022774,96.3949130822719,3462.2468542462093,0.8501624889937457,0.4465432824799581,0.8399893043130884,0.210198337481234,0.8947702911504871,0.17530422933014875,0.4517935421314234,1.5369972409985722,4.7270437894728925,85.37707569107845,0.022727542168671757,0.17760909782460818,0.7798851168049369,0.07589884303691023,0.14944944024593232,0.04573697529898561,2.0354626200835733,25.858507031201125,224.89521772736322,6185.6291336383665,0.20072724652536972,1.2166023204138516,2.308964118873415,0.2535118266980002,0.8864123676268556,0.20829612998955468,0.5235420904850948
1.6388598124091218,27.540744999033226,85.73631830147684,2858.3112778049654,0.5981645860044328,0.15074939899419804,0.5226689816309533,0.11134499444224588,0.5488468716908901,0.09061799631407166,0.2888112820791115,0.9061538270017235,3.5390369987775205,48.69097788264907,0.014747908058092299,0.08963754504100511,0.5573574103278617,0.03691492375920431,0.09076840923067021,0.02868587457958803,1.9188681456125616,32.11037668674958,197.2682878709843,5861.529179851763,0.25346523429483064,0.7799135767366413,2.082988139460077,0.1991121910386355,0.6636467069138061,0.218970364882195,0.7224535777471187
2.056103922093212,18.60825490155065,105.11344159276004,4127.144607418054,0.8981783802155479,0.22889022666108966,0.6872619490675338,0.19939193053339632,0.7510528106067046,0.10061666743955949,0.3339538455196228,0.6610835041819031,3.836549551427527,74.65831291564926,0.014907997001016065,0.05767829502069324,0.4235325009984805,0.028520667487273565,0.11146613709021883,0.014453134252588516,2.489697315535145,23.309169836390787,251.6134101812347,7369.058919907095,0.3099389621765084,0.8714954527634752,2.419928472700431,0.2687158840982031,0.8998155959426463,0.21364479821190974,0.5033878621747648
1.8959455897019306,35.6180984745709,97.44297673569474,3452.364946560988,0.5684756252579614,0.266217274052561,0.5232168368638298,0.13766525317780695,0.8128206793031122,0.0670903736225139,0.26670408810329227,0.8160320326779255,3.216705179647393,56.09882866870223,0.018292081913794653,0.08433383260816998,0.3872265487549832,0.040966236316792415,0.10333001467812525,0.02407664892525121,2.2539834081670476,35.78276571418345,242.61135863464514,6803.22139576833,0.1635048919466922,1.2267278301018842,2.0665316353190177,0.29965129220960607,0.8410616843435934,0.16313952589035122,0.4743240384050625
1.6465906185863262,26.418991336856948,87.26982444206102,2655.2935113275216,0.7743864521719714,0.2743042583852654,0.4438706429212233,0.136344393607333,0.7517467121216114,0.144413030242955,0.27667379288314553,1.5349810301214433,3.212560665287066,38.0160499533993,0.02824127327609902,0.12850704706202307,0.43238604421917315,0.08022597210906221,0.13667385836747725,0.036970207151382446,1.7772333793495259,28.160322148589238,178.67999465277285,5435.428640551399,0.2615408082271226,0.6653959485729336,1.3568960403670922,0.2110842340982892,0.5432115976709689,0.1499310165345358,0.7904508796639433
1.9859704203177233,22.44785838584766,102.7447347182552,3849.39398657461,0.8480919998250784,0.3827611247413958,0.6712253179678593,0.22261675679961276,0.6880670747932293,0.12350869914649382,0.32643993671726984,0.6853225109798288,4.089535626107256,64.82702258346656,0.015044729623851259,0.10206538263966769,0.3976234387020924,0.038758364671099846,0.05868686812216196,0.025855371111479394,2.3137909304508737,30.407419959087026,250.79082809960852,6751.044177099833,0.35415140348402696,1.3791310428958885,2.5292078962075926,0.3932769994564894,0.634497654100978,0.27268918580131,0.20841722397103007
2.265617290419172,19.50490942011489,113.52200927622575,4057.688343711323,0.7976374811029632,0.3175789045836812,0.7458081313569336,0.2484588435923156,0.7980646954065681,0.07509754550264766,0.4117090947709904,0.8621374174918323,4.27688976050701,74.7166039584236,0.013655364445499085,0.11616296824765465,0.5398664693664466,0.06937016254352213,0.1320097382298841,0.03762737187552775,2.6735992230753647,23.62253025415659,272.80377369439645,7082.57975774825,0.2704159378769023,1.165986307971902,2.5537608450817526,0.3901877049571827,0.774385567004894,0.23035578141103802,0.2892625428325771
1.4087930420833774,26.494660825520437,71.54356698033446,2179.9568342429634,0.6424819513255899,0.14547207188417305,0.17585235570279878,0.0574602400710946,0.5213735360643308,0.08214848404811469,0.19984809776734433,1.0244959628929813,2.0439383995369456,34.65474398882237,0.023836934744172995,0.11033951632140947,0.38382465454340414,0.028233017024016042,0.10946836561218037,0.027688322659568766,1.2899392983842601,30.43391313175098,128.48642917586164,4816.21831391773,0.18641056930638902,0.7120149664671624,1.1817282578998067,0.11407496939492205,0.48849765954880114,0.13833270438758052,0.9856237057886741
1.6608512356547673,30.153514249881244,87.79859450549507,2904.3567089304324,0.6282004580148108,0.21656805485068406,0.3384108551262603,0.08636537921054391,0.669468214656237,0.12845968608785707,0.21222309064745315,1.1442734374000063,3.100692144313183,46.26459482276911,0.013108201595633919,0.08360657348846555,0.34343246023314533,0.04366164189768202,0.08416436309880446,0.03202612913712698,1.967511015338981,34.30109167392521,211.4102890160993,6295.6535832729505,0.19275101045339574,0.9132963878424605,1.8059219660534516,0.24469503118669098,0.6971187103085539,0.2560687890497977,0.7058478919115015
2.1781800566653753,18.340635947789156,108.76594687494016,4427.804717143596,0.748192849429291,0.2654304212021845,0.5988084410581094,0.1763224786418975,0.5703359322560037,0.09830171131293942,0.3135184023824646,0.9044525410636252,3.482142050699852,62.61902845322137,0.014940924132361184,0.10471305519374718,0.490679586011812,0.03439905247205885,0.12413975333106558,0.030837771271229643,2.3807310207247316,21.95434847951414,242.86302778435018,6771.146331104558,0.18789009542919982,1.0998497038159667,2.24311745157088,0.25970338291615236,0.7401804064025709,0.19886358515017974,0.710534030991208
1.4021575341821042,28.21371512382919,71.83597160841421,2129.1197055434773,0.8753354723967217,0.2697698908664789,0.5330629163760465,0.1433393727185257,0.6241722414652933,0.19379213658954772,0.32920534734459594,1.2565402940434331,3.490146952868161,58.29831474734952,0.020644473461498454,0.08846862580788627,0.4597318788907814,0.03967804120549594,0.12691232161456312,0.043860287167300914,1.5875851303287334,33.44940145977503,149.79281122340757,5228.467991217135,0.39363434425514776,0.957224203300337,2.0706395892461726,0.21357160593562713,0.6025283477057701,0.33808413246964214,0.6482297777047941
2.3990392116018713,38.62811021400125,114.95326281868904,4483.119136600129,0.6707197264496406,0.18573681659630056,0.5301615397243211,0.16574933241557305,0.5377439958348951,0.05143925405684065,0.3447555989327839,1.2722452008442058,4.062435273330722,77.60427030736341,0.02132996761187211,0.060018589132418414,0.30406229584008915,0.03691927833828786,0.0940210023431422,0.01355416763201154,2.6030694095401232,39.31984215785061,260.78000825423857,6924.424366856723,0.3166872287217493,0.8823445853968457,1.9192757107477874,0.28253977434607924,0.6454255448084806,0.15284776840853204,0.41141813198397215
2.0272651984793115,21.74433313667886,104.27996417975076,3959.2011093948568,0.6268996286835201,0.3006720747054085,0.5261051237137228,0.17954171192095955,0.6228822064500934,0.0881427681378853,0.44109156903896957,0.6740891386505004,4.706612843683691,80.86615689663714,0.018942225236542893,0.13548197192466044,0.2895187386381436,0.06623985301375501,0.08696311288373128,0.02141896463832408,2.406296751842745,22.190180645087114,249.95089763560128,6982.161374692217,0.132365998234509,1.1044544248861443,1.7628856403640645,0.30097514178481205,0.4629859413452918,0.15616482224550066,0.32770753631002686
1.8532288685763303,26.024793559863536,94.68712252371216,3132.811892822937,0.6227772950683428,0.13188029375435212,0.26926103513862726,0.11515620515444938,0.625211773337009,0.051625211303759515,0.2089894421403543,0.8125973383293517,2.2683441781140186,38.89155045961789,0.01632716388534392,0.051281175718166754,0.2322146040319765,0.0359784101707326,0.09408364541861296,0.01043541791176393,1.960877018129078,29.581844926684763,199.25672683785348,5791.378541028194,0.153941474418756,0.5289108370313875,1.214373936277969,0.18325582419166306,0.6879713123460789,0.10057748335825883,0.6604317981809339
1.7536556234071405,29.63715709123744,90.62108074784997,2741.3017848713016,0.7813902008940147,0.26328939148859454,0.4684333961353433,0.13133118002999908,0.8220431122507834,0.08430631288989437,0.13638849503339637,1.5513346780244845,1.5306622957990614,25.99859080646912,0.013581747882896344,0.08891281355772696,0.3785423752790513,0.05334780314252986,0.06402736494907862,0.02012655691614302,1.8722943845594688,35.26771424894589,189.77469286254438,5325.759072996563,0.3137298722646174,1.4431326424507822,2.2657355929957697,0.33613096227683115,0.7913846377356878,0.2594412701385136,0.22343011512741545
1.6258070673681648,20.163062563725994,85.79064191772136,2720.334417002767,0.6208409883514686,0.19161754473719458,0.5552533485774723,0.10555137554532691,0.534809243226917,0.1325395660686445,0.16492760726840114,0.7347771607467658,2.3011906668857507,31.66823755133936,0.015063540416804383,0.09271382865819575,0.5070184406970578,0.027686172356527834,0.06663567296134026,0.03803090412453039,1.6317258085230886,27.32816240981477,173.79937174684443,5062.497764176694,0.2784458707533588,1.3186713072616758,2.3443590051407486,0.21496735854902618,0.6276980887272321,0.36362542281966886,0.47775997952229965
2.3791560898686615,22.840903046716953,114.27827700422615,4579.280938835112,0.7068000210427593,0.219486119657199,0.6145060850971373,0.20885278083572398,0.7229537961256464,0.057195087334943766,0.34705618983603825,0.7458999064544767,3.72505494501081,61.19516264462101,0.013669157415415209,0.09641289239390945,0.38559989558675434,0.04764466365173906,0.06662014031142084,0.02610982437023098,2.7222252549304846,26.23780198591944,275.47921288218527,7423.38867257502,0.1624732600392154,0.8321045210182717,2.1962319832722423,0.29097512454979035,0.5657918238862882,0.1265531415768146,0.16158833746467294
