Pitches,Strikes,HomeRuns,Scores,BattedIn,BasesOnBalls,Seasons,CareerPitches,CareerStrikes,CareerHomeRuns,CareerScores,CareerBattedIn,CareerBasesOnBalls,Conference,Region,OutsMade,Helps,Mistakes,Pay,NewConference
4351.713859910581,1164.5569620253164,0.0,1084.6153846153845,359.504132231405,571.4285714285714,1.8260869565217392,1734.3594128544962,717.3095014111007,3.6496350364963503,924.2144177449169,415.9132007233273,351.21328224776505,West,North,1088.5341074020319,121.95121951219512,140.625,1188714.7335423196,West
4426.229508196721,1561.181434599156,237.5,1234.6153846153845,1214.8760330578511,704.7619047619048,5.130434782608695,3860.6241983753744,1761.5239887111948,251.8248175182482,1839.1866913123845,2206.148282097649,913.154533844189,West,North,4288.824383164006,975.609756097561,203.125,15469090.909090908,West
2563.3383010432194,675.1054852320675,62.5,426.9230769230769,545.4545454545455,352.3809523809524,5.956521739130435,3205.073393187972,1321.73095014111,149.63503649635038,1284.6580406654343,1549.1259795057263,785.4406130268198,West,North,616.8359941944848,2886.178861788618,46.875,5760940.438871473,West
2764.5305514157976,1037.9746835443038,12.5,773.076923076923,334.7107438016529,342.85714285714283,5.956521739130435,2502.493943280604,1180.620884289746,21.897810218978105,1252.3105360443624,753.465943339361,619.4125159642401,West,North,674.8911465892598,2947.1544715447158,265.625,6074106.5830721,West
4202.6825633383005,1738.3966244725739,100.0,1234.6153846153845,880.1652892561984,1000.0,4.304347826086957,3931.8797206783524,2290.68673565381,116.78832116788321,2185.767097966728,1940.928270042194,1331.4176245210729,East,North,439.0420899854862,2713.4146341463415,296.875,19227084.63949843,East
2921.0134128166915,978.9029535864979,137.5,761.5384615384615,508.26446280991735,323.80952380952385,1.0,554.3679635171726,265.75729068673564,40.14598540145985,300.36968576709796,247.13682941531042,108.55683269476373,West,South,3417.9970972423803,731.7073170731707,171.875,687648.9028213166,West
4299.552906110283,1443.0379746835442,275.0,946.1538461538461,1239.6694214876034,542.8571428571428,1.0,818.013396038193,395.1081843838194,80.2919708029197,374.3068391866913,602.7727546714889,181.99233716475098,East,South,4433.962264150943,1412.6016260162603,234.375,1251347.962382445,East
1527.5707898658718,438.8185654008439,25.0,242.30769230769232,285.12396694214874,209.52380952380952,6.782608695652174,1487.8153056861906,656.1618062088428,54.74452554744526,489.8336414048059,747.4382157926461,338.44189016602814,West,North,1179.245283018868,589.4308943089432,93.75,,West
3584.2026825633384,1063.2911392405063,87.5,750.0,595.0413223140496,352.3809523809524,4.304347826086957,3824.9964372238846,1886.1712135465664,116.78832116788321,1746.7652495378927,1874.6232670283302,440.61302681992333,West,North,1179.245283018868,91.46341463414633,46.875,7953103.448275862,West
3546.9448584202682,1139.240506329114,62.5,876.923076923077,619.8347107438017,895.2380952380953,10.08695652173913,7826.706569759156,3544.2144873000943,142.33576642335765,4140.480591497228,2718.505123568415,2793.742017879949,East,North,1135.7039187227865,3871.951219512195,312.5,10145266.457680251,East
3420.26825633383,1054.8523206751054,37.5,703.8461538461538,533.0578512396694,495.23809523809524,5.130434782608695,2395.6106598261363,1008.936970837253,25.547445255474454,998.1515711645102,560.5786618444846,466.1558109833972,East,South,134.25253991291729,1148.3739837398375,109.375,4007210.031347962,East
4150.521609538003,1206.7510548523205,112.5,980.7692307692308,743.8016528925621,742.8571428571429,6.782608695652174,4530.426108023372,2006.1147695202258,354.014598540146,2167.28280961183,2531.6455696202534,1060.0255427841635,East,North,4767.7793904209,1331.30081300813,187.5,11210031.347962383,East
4582.712369597616,1426.1603375527425,112.5,888.4615384615385,545.4545454545455,295.23809523809524,9.26086956521739,6967.3649707852355,3417.2154280338664,109.48905109489051,3576.709796672828,2151.8987341772154,795.0191570881226,East,South,1480.4063860667634,40.650406504065046,46.875,11711097.178683385,East
