NewSport,Income,Mistakes,Helps,KnockOuts,Group,Association,CBypasses,CRunsBattedIn,CRunsScored,CHomeRuns,CHitsMade,CAtBats,Experience,Bypasses,RunsBattedIn,RunsScored,HomeRuns,HitsMade,AtBats
Baseball,106018.80877742947,28.125,175.8130081300813,28.95500725689405,A,International,50.44699872286079,89.21036769138036,82.71719038817007,28.284671532846716,165.09877704609596,954.8239988599116,3.4782608695652173,60.952380952380956,25.6198347107438,26.923076923076923,5.0,57.383966244725734,391.9523099850969
Baseball,299561.12852664577,50.0,274.39024390243907,20.4644412191582,A,International,76.30906768837804,244.72573839662448,155.73012939001848,100.36496350364963,360.7714016933208,2146.216331765712,5.956521739130435,83.80952380952381,58.67768595041323,38.46153846153847,22.5,93.67088607594937,691.5052160953801
Baseball,57889.23719958203,28.125,12.195121951219512,65.31204644412192,A,International,35.121328224776505,41.59132007233273,92.42144177449168,0.9124087591240876,143.46190028222014,867.1797064272481,1.8260869565217392,114.28571428571428,23.96694214876033,72.3076923076923,0.0,116.45569620253164,870.3427719821163
Baseball,524848.4848484849,40.625,97.5609756097561,257.32946298984035,A,International,91.3154533844189,220.6148282097649,183.91866913123843,62.95620437956205,352.3047977422389,1930.3120991876872,5.130434782608695,140.95238095238096,80.99173553719008,82.3076923076923,23.75,156.11814345991561,885.2459016393442
Baseball,207398.11912225705,9.375,288.6178861788618,37.010159651669085,A,International,78.544061302682,154.91259795057263,128.46580406654343,37.408759124087595,264.346190028222,1602.536696593986,5.956521739130435,70.47619047619048,36.36363636363637,28.46153846153846,6.25,67.51054852320675,512.6676602086438
Baseball,217638.45350052245,53.125,294.7154471544716,40.49346879535559,A,International,61.94125159642401,75.34659433393611,125.23105360443623,5.474452554744526,236.1241768579492,1251.246971640302,5.956521739130435,68.57142857142857,22.31404958677686,51.53846153846153,1.25,103.79746835443038,552.9061102831595
Basketball,647732.4973876697,59.375,271.3414634146342,26.342525399129173,A,National,133.1417624521073,194.0928270042194,218.57670979667282,29.197080291970803,458.137347130762,1965.9398603391762,4.304347826086957,200.0,58.67768595041323,82.3076923076923,10.0,173.83966244725738,840.5365126676602
Baseball,41504.70219435736,34.375,73.17073170731707,205.07982583454282,B,International,10.855683269476373,24.71368294153104,30.036968576709796,10.036496350364963,53.151458137347134,277.1839817585863,1.0,64.76190476190476,33.88429752066116,50.76923076923077,13.750000000000002,97.8902953586498,584.2026825633383
Basketball,59937.30407523511,46.875,141.26016260162604,266.0377358490566,B,National,18.199233716475096,60.27727546714889,37.43068391866913,20.072992700729927,79.02163687676388,409.0066980190965,1.0,108.57142857142857,82.64462809917356,63.07692307692307,27.500000000000004,144.30379746835442,859.9105812220566
Baseball,,18.75,58.94308943089431,70.75471698113208,A,International,33.84418901660281,74.7438215792646,48.983364140480596,13.686131386861314,131.23236124176856,743.9076528430953,6.782608695652174,41.904761904761905,19.00826446280992,16.153846153846153,2.5,43.88185654008439,305.5141579731744
Baseball,279080.459770115,9.375,9.146341463414634,70.75471698113208,A,International,44.06130268199234,187.46232670283302,174.67652495378928,29.197080291970803,377.23424270931326,1912.4982186119423,4.304347826086957,70.47619047619048,39.66942148760331,50.0,8.75,106.32911392405062,716.8405365126677
Basketball,350762.80041797285,62.5,387.1951219512195,68.1422351233672,A,National,279.3742017879949,271.8505123568415,414.04805914972275,35.583941605839414,708.8428974600188,3913.353284879578,10.08695652173913,179.04761904761907,41.32231404958678,58.46153846153847,6.25,113.9240506329114,709.3889716840537
Basketball,150052.24660397074,21.875,114.83739837398375,8.055152394775037,B,National,46.615581098339725,56.057866184448464,99.81515711645102,6.386861313868613,201.78739416745063,1197.8053299130681,5.130434782608695,99.04761904761905,35.53719008264463,46.92307692307692,3.75,105.48523206751055,684.053651266766
Basketball,385579.9373040752,37.5,133.130081300813,286.066763425254,A,National,106.00255427841634,253.16455696202533,216.728280961183,88.5036496350365,401.22295390404514,2265.213054011686,6.782608695652174,148.57142857142858,49.586776859504134,65.38461538461539,11.25,120.67510548523205,830.1043219076006
Basketball,401964.4723092999,9.375,4.065040650406504,88.82438316400581,B,National,79.50191570881226,215.18987341772151,357.6709796672828,27.37226277372263,683.4430856067733,3483.6824853926178,9.26086956521739,59.04761904761905,36.36363636363637,59.23076923076923,11.25,142.61603375527426,916.5424739195231
