PlateAppearances,Singles,Doubles,Triples,HomeRuns,Strikeouts,Seasons,TotalPlateAppearances,TotalSingles,TotalDoubles,TotalTriples,TotalHomeRuns,TotalStrikeouts,Conference,Region,Catches,ThrowOuts,Misses,Compensation,NewConference
407.6005961251863,100.63291139240506,6.25,5.692307692307692,21.81818181818182,76.95238095238096,5.956521739130435,1686.5113296280463,439.91063029162746,37.408759124087595,12.846580406654343,232.36889692585896,409.57854406130264,West,North,185.05079825834542,288.6178861788618,4.6875,1993.103448275862,West
431.7436661698957,127.84810126582278,1.25,10.307692307692307,13.388429752066116,75.14285714285714,5.956521739130435,1338.7345019238992,398.28316086547505,5.474452554744526,12.523105360443623,113.01989150090415,327.2286079182631,West,North,202.46734397677795,294.7154471544716,26.5625,2096.551724137931,West
604.3219076005961,180.37974683544306,10.0,16.46153846153846,35.20661157024794,200.0,4.304347826086957,2046.2804617357845,725.7525870178739,29.197080291970803,21.857670979667283,291.1392405063291,680.3831417624522,East,North,131.71262699564585,271.3414634146342,29.6875,6441.379310344827,East
450.52160953800296,123.41772151898735,13.750000000000002,10.153846153846153,20.33057851239669,71.52380952380952,1.0,374.4121419410004,128.398400752587,10.036496350364963,3.0036968576709797,37.070524412296564,73.84418901660281,West,South,1025.399129172714,73.17073170731707,17.1875,317.2413793103448,West
615.946348733234,158.2278481012658,27.500000000000004,12.615384615384615,49.586776859504134,113.14285714285714,1.0,504.91663103890556,166.55691439322672,20.072992700729927,3.743068391866913,90.41591320072332,110.26819923371647,East,South,1330.188679245283,141.26016260162604,23.4375,503.44827586206895,East
283.3084947839046,82.9113924050633,2.5,3.230769230769231,11.40495867768595,49.80952380952381,6.782608695652174,836.4685763146643,243.56773283160865,13.686131386861314,4.898336414048059,112.11573236889691,187.86717752234995,West,North,353.77358490566036,58.94308943089431,9.375,,West
530.1043219076006,129.74683544303798,8.75,10.0,23.801652892561982,76.95238095238096,4.304347826086957,1993.373236425823,606.4205079962371,29.197080291970803,17.46765249537893,281.19349005424954,238.54406130268197,West,North,353.77358490566036,9.146341463414634,4.6875,2717.241379310345,West
525.6333830104322,135.44303797468353,6.25,11.692307692307693,24.793388429752067,180.0952380952381,10.08695652173913,3974.2197520307823,1095.5432737535277,35.583941605839414,41.40480591497228,407.7757685352622,1405.6960408684547,East,North,340.711175616836,387.1951219512195,31.25,3441.379310344828,East
510.4321907600596,129.11392405063293,3.75,9.384615384615385,21.322314049586776,104.0952380952381,5.130434782608695,1285.8272766139376,347.6364063969897,6.386861313868613,9.981515711645102,84.08679927667269,251.21328224776502,East,South,40.275761973875184,114.83739837398375,10.9375,1413.7931034482758,East
598.0625931445604,140.50632911392404,11.25,13.076923076923077,29.75206611570248,151.14285714285714,6.782608695652174,2342.560923471569,641.8038570084666,88.5036496350365,21.672828096118298,379.746835443038,545.7726692209451,East,North,1430.3338171262699,133.130081300813,18.75,3793.1034482758623,East
649.9254843517139,156.9620253164557,11.25,11.846153846153847,21.81818181818182,66.0952380952381,9.26086956521739,3548.845660538692,1058.0785512699904,27.37226277372263,35.76709796672828,322.7848101265823,414.3295019157088,East,South,444.1219158200291,4.065040650406504,4.6875,3958.6206896551726,East
