Unnamed: 0,average_speed,average_heart_rate,total_distance,calories_burned,average_stride_length,max_speed,elevation_gain,max_heart_rate,average_cadence,fatigue_level,speed_variance,heart_rate_variance,distance_error,calories_error,stride_length_error,speed_error,elevation_error,heart_rate_peak_error,cadence_error,fatigue_error,max_average_speed,max_average_heart_rate,max_total_distance,max_calories_burned,max_average_stride_length,peak_speed,total_elevation_gain,peak_heart_rate,max_average_cadence,max_fatigue_level,competition_result
451,24.91906857873066,122.0493743659114,24.35367286296731,777.6246023329799,1.5761036381691795,21.083215753634747,775.5388940955952,143.06262425447318,78.27272727272728,1.7487363100252742,0.731508238276299,7.503978076379067,0.5086462799792678,36.7457480229661,0.17968521603154639,0.7270180550965843,61.95707070707071,12.074256487971207,3.2799572240670907,0.15987797631386208,24.495908929206692,125.57569296375267,22.81438318641367,781.5203499803381,2.0320279997358517,22.11820007567599,800.952875399361,158.04810996563577,74.3278139168145,2.3850190213826576,win
452,15.938520516825218,135.1572539736219,9.571971529265426,364.8780487804878,1.2871174505732599,18.459910434942643,190.0187441424555,93.5337972166998,76.81818181818181,3.1002527379949454,0.2414195183776933,9.618988684582744,0.17881543608349432,13.822987758639368,0.10362919400346737,0.9699056688797429,37.13383838383838,7.7716234135252895,3.5580007879777114,0.32365297182261654,16.772678762006404,147.7078891257996,9.458289755465909,395.58960872984665,1.58825860133395,22.147015164304218,370.17492012779553,120.45773195876288,76.3010053222945,3.7643972189426735,loss
453,18.932036537460363,77.32837335136963,14.532098680118857,476.101802757158,1.6789293129908822,20.600883381387646,323.10215557638236,125.1938369781312,77.87878787878788,3.1324768323504637,0.4451204055766793,3.3143343352192365,0.3265325354568156,20.2361607626476,0.08362409491110583,0.47750623366479417,20.391414141414142,9.392498579276378,4.793155850734507,0.275144065337258,19.279260049804343,80.70362473347548,13.858259873499675,492.8787357451829,1.7810209337647755,21.156823936897865,283.064696485623,138.266323024055,78.33826138379658,3.5125278761642402,loss
454,16.67210942306782,90.1927629354075,10.689378757515032,392.67020148462353,1.3095242394150042,17.677749831298694,138.98781630740393,95.80914512922465,82.39393939393939,2.5732940185341198,0.20238276299112798,2.968882602545969,0.08457805211327336,13.53049507095656,0.046229051228881254,0.33136885270526034,15.858585858585856,6.088691039969691,3.191731862441605,0.14878459986457168,17.92885094272501,97.39872068230278,11.056725932566366,442.8148348407393,1.6118338506240508,21.258986523852492,385.2899361022364,134.08573883161512,86.84604770352848,3.1976911976911984,loss
455,17.57134743717166,145.2620899560365,12.34952663948587,428.1272534464475,1.4111221449851046,19.20833077725293,132.09934395501404,102.7117296222664,69.54545454545455,2.9334456613310866,0.5068694550063372,11.022586633663364,0.3604579936860952,21.985700357491062,0.07876024067715945,0.4756661759846187,10.020202020202019,7.743549914756583,3.074098046940958,0.2372034050550696,18.58555674137318,159.63752665245204,12.293988744459387,473.82520644907595,1.5383345440137357,21.007509386733418,149.27691693290734,123.68161512027493,73.0849595899862,3.423980060343697,loss
456,15.500733588906243,139.45891105850524,9.020523806233157,349.76882290562037,1.4283109145075383,20.08864486841298,335.5201499531396,94.03479125248509,82.39393939393939,3.217775905644482,0.4584283903675539,14.239966407355023,0.3281816896762946,18.84411223052757,0.1457215215691607,0.9069756962177428,53.97727272727273,7.807823451411252,5.509652726965723,0.1809488274394373,16.80042689434365,150.682302771855,9.695004731311323,397.3530279197798,1.8628409165951265,22.605437028844193,591.3314696485623,119.05756013745705,81.90025625862408,3.1255411255411256,loss
457,17.370202091911594,123.06391613121406,11.699398797595189,417.4846235418876,1.341446239956667,17.505214404024294,129.89690721649487,94.389662027833,76.93939393939394,2.1145745577085098,0.2719391634980989,7.34375,0.13122555717853274,15.83793738489871,0.07754427711867286,0.3145507255084568,19.065656565656568,5.765845804129571,2.49394945685822,0.16125644320992774,17.938100320170758,136.03411513859277,10.976194033567412,442.55677349587097,1.7005877303044308,20.069709229560207,286.4456869009585,114.92182130584193,76.26256652868125,2.8421881149153876,loss
458,17.12172843011974,122.57693608386877,11.266947688480407,407.72428419936375,1.2766814119346395,17.40399362002331,56.51358950328022,92.26043737574552,78.39393939393939,1.8586773378264532,0.3672243346007604,6.587473479490805,0.21203411393299726,17.793305167370818,0.08230818914233265,0.34737735452278673,7.1729797979797985,5.6808865315400645,2.141048010356278,0.14064508104970774,17.92885094272501,128.5181236673774,10.920065740325715,440.6643236335037,1.6021263950340092,20.148295834909916,98.74105431309904,114.503264604811,74.49438202247191,2.516200970746425,loss
459,13.28221875147901,135.03550896178558,5.192315665814387,281.2810180275716,1.2175950167012728,17.06122323783817,72.21180880974696,87.25745526838966,77.0,2.8121314237573727,0.2181749049429658,9.503624469589816,0.11449842152381852,12.42552269526595,0.0912030458578373,0.4844984528494608,18.30808080808081,5.50949043379428,3.100833005009287,0.19013860674654176,14.534329420135183,144.63752665245204,5.299915334429007,320.837839166339,1.4523542230733675,20.19020869109643,152.99600638977637,109.24639175257732,74.68657599053815,3.1196379378197556,loss
460,21.9492167163614,130.77443354751438,19.564784741897586,634.1972428419936,1.5113388101471519,22.025642598613583,471.88378631677597,124.74850894632206,82.2121212121212,3.4357624262847524,1.550747782002535,6.074743635077792,1.247231776845875,68.71411548044632,0.12704898528062003,0.83374140054676,34.3560606060606,11.771358211782534,4.360049530027579,0.3312017191105952,25.901814300960513,136.86567164179104,25.816026694556506,879.153558788832,2.1318761143762797,23.68731262915854,534.8490415335464,162.4828178694158,83.51468559038045,4.332415059687787,win
461,34.18358653982678,127.20324653364897,41.53562297007809,1500.0,1.6559086395233367,28.758358382921294,1703.3739456419867,197.5248508946322,90.33333333333333,2.1885004212299926,4.421546261089987,7.061748585572843,4.21547377844791,300.0,0.10889281707856,1.9948177967374656,101.70454545454545,20.193407842394393,3.429672989249732,0.34045713969846475,38.0,126.88699360341153,50.0,2000.0,1.794888727464835,28.433943592281047,1368.9592651757189,215.79896907216497,78.78671397595112,3.2613144431326253,win
462,18.778219508732075,130.12512681772066,14.064819293759932,477.14952279957583,1.0658120429719238,17.519017238206246,162.88659793814435,92.08648111332008,79.6060606060606,1.8283487784330255,0.3129277566539924,4.531426803394625,0.22852565612778594,17.430397573393996,0.07068157867899512,0.6350151710878121,24.886363636363633,5.706004925175223,2.6730736759160236,0.16545748517888978,18.909284951974385,128.83795309168443,13.199362518053691,486.2981714510421,1.3233837416628145,21.10967197368804,302.75399361022363,112.71941580756014,74.99408633944411,2.6296733569460846,loss
463,15.465237351507408,95.10314507947243,8.733190518968971,348.4453870625663,1.2980139026812316,18.003650082817003,157.77881911902531,92.36481113320079,73.81818181818183,2.6358466722830673,0.22438529784537392,3.5982584865629414,0.12863402911935165,13.297584227060991,0.09321854709861643,0.6431114248805841,26.262626262626263,6.538605796552378,4.571255698767377,0.2229592471290577,16.47669868374244,103.37953091684435,8.875043577867427,383.2886846244593,1.7740870369147463,22.02127659574468,379.92012779552715,126.29759450171821,86.07727183126354,3.5472910927456387,loss
464,17.32287377537981,94.53500169090293,11.751641213461406,417.15376458112405,1.1380969576600164,18.110238635666523,227.69447047797564,99.97017892644135,71.93939393939394,2.048230834035383,0.2611153358681876,3.081683168316832,0.11284926730433964,15.464196728415123,0.08089234116327293,0.5665650253852856,19.747474747474747,7.252263686304224,1.8148815219226657,0.15101640341058276,18.446816079686947,102.96375266524521,11.90597141291897,466.08336610302797,1.6908802747143896,22.43254649707483,383.1022364217252,137.0704467353952,73.58466390695841,2.932047750229569,loss
465,17.405698329310425,102.28610077781534,12.503351530647501,420.2417815482503,1.2636363636363637,22.892153855591683,473.2895970009372,99.71272365805169,76.39393939393939,3.721988205560237,0.40076045627376433,3.9052554809052333,0.6153701173255431,19.212436355757774,0.06356902471360097,2.4669765974704845,97.00757575757575,11.10645955673423,2.9725052062813075,0.5751247184334536,18.946282461757384,108.1130063965885,16.76228895861348,485.82505898545026,1.578551145743908,32.0751229734843,1313.8690095846644,152.61683848797253,81.40055194165188,6.582185491276401,loss
466,17.287377537980976,104.76158268515385,12.24504180775344,416.9331919406151,1.3236435858084319,21.864609533157473,508.4348641049672,104.42345924453281,75.21212121212122,2.9410278011794437,0.4614448669201521,3.7443864922206505,0.36634783018423406,21.156971075723106,0.10297956963660468,1.1870324751404453,58.270202020202014,10.264254593673046,3.0660775595204592,0.2532855188425024,18.354322305229456,107.98507462686568,13.321380546839984,466.7285194651986,1.7865680512447994,26.58191925953954,905.7635782747604,143.84707903780068,77.7873053420067,3.7512790240062963,loss
467,13.179279663022385,94.04802164355766,5.012369566719647,278.74443266171795,1.2677800848605218,17.676216183056255,69.30646672914715,84.01421471172962,78.7878787878788,3.6840775063184497,0.5082889733840305,7.100203323903819,0.3576308721669886,17.679558011049725,0.16436074378760582,0.4797143028810046,13.017676767676766,3.906345898844478,6.0924748128552935,0.2368095573704794,14.978299537531129,105.29850746268659,6.051546391752578,333.8699370821864,1.8378788879350196,20.572663503798353,137.46333865814694,97.45704467353951,84.11689335698799,3.5551620097074643,loss
468,22.564484831274555,115.27223537368954,21.828622762766916,661.5482502651114,1.4178748758689177,28.881050242316423,1000.9372071227742,149.7216699801193,79.27272727272728,5.498104465037912,1.5503929024081116,8.080799151343706,1.1883334118644868,63.13508828945944,0.09416799809633884,2.602404842731397,83.21969696969695,18.07311990907369,3.3655090898857427,0.7830106546163095,24.616150836001424,118.89125799573561,23.7417202051895,788.401985843492,1.586871821963944,29.81968739994761,1037.2244408945685,184.4570446735395,74.43031736644983,6.418208054571692,win
469,15.488901509773298,94.37267500845451,9.45877962822196,346.2948038176034,1.7955673918931119,24.885896570762526,477.97563261480786,118.71570576540756,87.18181818181819,5.2820134793597315,0.6298352344740177,9.843307991513438,0.5347971540310041,21.400714982125447,0.22449264031002483,1.196968786613393,62.638888888888886,14.600871377154766,3.72375752800135,0.3837147437226207,17.022411953041622,107.79317697228146,10.207480452213758,397.48205859221395,2.381496400977349,24.824198853217688,643.6373801916933,155.55670103092785,79.03015966883501,4.4701561065197435,loss
470,13.178096455109092,95.63070679742981,5.137170893511161,280.288441145281,1.3652342692064638,18.312680203668485,138.1443298969072,90.53479125248509,95.69696969696969,3.685973041280541,0.5721673003802281,7.34375,0.42689534938510104,18.627450980392155,0.10641091885644353,0.7490987472586897,34.26767676767677,8.301326008713772,4.132802386446783,0.2981185136050192,14.96905016008538,108.49680170575694,5.995418098510882,336.02044828942195,1.6243148649541044,21.324475361643916,263.9720447284345,117.6872852233677,85.6160063079046,3.98084743539289,loss
471,15.985848833356997,134.79201893811296,9.59519038076152,368.95864262990455,1.3354608648551052,18.11483958039384,110.91846298031864,96.53976143141153,84.06060606060606,2.33066554338669,0.9776172370088718,15.630746110325319,0.7873533430711964,30.66839995666775,0.10667743141720773,0.589381740619461,18.497474747474744,9.73972343246827,4.3653965216412445,0.29614927518206824,17.244397011739593,133.15565031982942,9.987848000398426,414.47109712937475,1.3566664465429572,19.832901592106413,119.86230031948881,112.63969072164949,75.75004928050464,2.744457562639381,loss
472,19.39348762364523,81.18363205951978,15.283808997304956,499.6479321314952,1.2350907285366073,20.069474265382492,259.5595126522962,102.41252485089464,79.0,2.2756950294860996,0.3361723700887199,1.4691478076379065,0.25184940866041555,18.941609793088503,0.03595166060441241,0.6685042208670052,29.166666666666664,7.204982004167457,1.9619237912984748,0.1974247889114603,20.55567413731768,84.82942430703625,16.030180785895716,560.275756979945,1.3899491514230997,24.596297697703527,636.6765175718849,142.15292096219932,79.38892174255864,3.816214088941362,loss
473,16.25798665341474,142.21846466012852,9.760624697671204,377.5058324496288,1.1738557371129368,16.119563216980552,0.0,80.0,79.42424242424242,2.8272957034540864,0.6926489226869454,22.065505657708627,0.50110728926165,25.34394973458997,0.10371247917870617,0.32047571123862173,0.0,1.0,7.290200934316428,0.24711523845058941,17.105656350053362,148.25159914712154,9.460730116041637,410.7292076287849,1.21965264478637,18.6506970922956,10.0,85.0,75.81411393652671,2.8126721763085403,loss
474,14.61332765393535,83.98376733175515,7.726072835325823,318.7783669141039,1.5377358490566038,21.71124470891356,239.69072164948454,90.93141153081511,84.27272727272727,4.489679865206403,0.16512040557667934,2.1395420792079207,0.12816284219950053,11.5139204853212,0.05599007376686949,1.1553834830414278,34.81060606060606,5.943152112142451,2.13302752293578,0.3479402457056784,15.709000355745287,88.44349680170576,8.411375068479508,356.6223456547385,1.7602192432146868,27.49614343510784,679.2372204472845,124.69312714776632,78.01793810368618,5.473698019152565,loss
475,16.920583084859672,84.43016570848833,11.348213668716745,400.390243902439,1.3796605579127923,19.854763511441018,273.4301780693533,101.41749502982108,79.54545454545455,2.7382055602358895,0.16813688212927758,1.8158813649222063,0.103189935447392,12.620517820387825,0.06263623075092632,0.6780725208039176,41.89393939393939,7.1761697291153625,3.1730173917937745,0.19151707364260742,17.697616506581287,88.44349680170576,11.447183624682506,430.90100275265434,1.751898566994651,24.122158512093606,701.3130990415336,133.74690721649486,83.46343386556278,3.5072805981896895,loss
476,18.54157792607317,103.90936760229962,14.111256996752122,461.87486744432664,1.3629322018597092,22.01030611618919,237.2539831302718,101.27833001988071,73.51515151515152,2.9201769165964615,0.5192902408111534,5.215921145685996,0.46930217217170056,23.112338858195212,0.04987694190434103,1.2271457325682702,35.61868686868687,10.973479825724569,3.197078854055271,0.2213838563906969,19.880469583778016,113.74200426439234,16.054584391652973,526.6847719229256,1.5119857359836228,26.267572838140698,509.591054313099,151.71993127147766,77.41573033707866,3.544011544011544,loss
477,18.186615552084813,88.04193439296584,13.112846382420013,451.39766702014845,1.0401823598447233,17.59263235384332,104.2174320524836,89.31709741550696,82.81818181818181,2.023588879528223,0.17807351077313055,2.3843705799151342,0.1496018470527258,13.915068789946918,0.036567970901179594,0.5010589719710398,12.505050505050503,4.569767001326009,2.4110710868464005,0.17878266517419125,18.668801138384918,96.27931769722815,13.394591364111761,479.5455662603224,1.2143828831803476,22.53994819105277,285.2523961661342,116.00309278350515,79.27360536171891,3.4390659845205307,loss
478,15.33508448104501,79.80385525870815,8.765116439776103,344.1442205726405,1.5975896000722218,19.823323722471017,248.73477038425492,93.70079522862824,81.78787878787878,3.991154170176918,0.26306717363751586,6.164471357850069,0.19083070253969747,14.082981258801862,0.06403542169493828,0.7951001892630757,52.474747474747474,6.938283765864748,3.820003377047334,0.2784917706562746,16.134471718249735,96.59914712153518,8.71886050102097,371.46087298466375,1.7879548306148054,22.550426405099397,526.297124600639,122.02731958762887,82.63059333727577,4.411124229306049,loss
479,20.967154148326944,99.77003719986473,19.158454840715912,570.7274655355249,1.5668953687821614,28.029875467762714,1047.7975632614807,143.9741550695825,93.06060606060606,3.9987363100252753,0.4605576679340937,5.008906471004243,0.5449276728078027,24.255226952659513,0.13466125029744705,2.0301469041968336,102.00757575757575,17.363894677022163,6.306354477401925,0.4584145212332269,20.749911063678407,100.2771855010661,18.494944967378853,574.5121411718443,1.822624314864954,28.973571615682395,1182.805910543131,173.44501718213058,87.46106840134043,4.382264200446018,win
480,16.12783378295234,93.76394994927291,10.013129707691245,371.93637327677624,1.3868737022659565,19.524262315195386,136.6447985004686,90.62524850894633,72.24242424242425,3.4414490311710186,0.2914575411913815,6.318290311173974,0.2169815765914338,15.122955259451848,0.06326919808274126,0.630231021119356,17.63888888888889,4.812824398560333,2.78001350818934,0.1632256816328787,17.003913198150126,115.69296375266525,10.375865331938844,405.78303185214315,1.58825860133395,23.255086299735133,332.1884984025559,113.35223367697594,75.77567514291347,3.4593991866719143,loss
481,18.186615552084813,98.67433209333782,13.043189827931727,453.3276776246023,1.2186693147964252,17.59800012269186,140.3467666354264,94.40357852882704,75.72727272727273,2.1335299073294016,0.4905449936628644,4.628845473833097,0.30603590444329265,21.704040732315026,0.04316415678009314,0.4153122840748641,19.318181818181817,5.635821178253457,1.7320031519108456,0.18679090142752514,19.84347207399502,111.05543710021323,14.175506748344045,527.5449764058199,1.3885623720530937,20.991792065663475,342.72923322683704,125.60996563573883,75.13502858269268,3.3767545585727405,loss
482,17.67783614936817,77.65302671626648,12.633957570313036,422.11664899257687,1.6359573891847974,22.370713453162384,271.1340206185567,116.64214711729622,81.78787878787878,4.114363942712723,0.18392902408111533,2.365784123055163,0.08127974367431562,13.270501570794064,0.05559030492572321,0.551476552407847,16.843434343434343,7.494582307255163,3.432346485056565,0.2242064314635933,18.382070437566703,85.1492537313433,11.866925643707356,454.29856468737717,1.8448127847850495,23.831388072299678,377.53354632587855,151.52061855670104,86.29509166173861,4.506887052341598,loss
483,17.94997396942591,92.18126479540075,12.761661253541567,435.7921527041358,1.5193193102825675,19.615514385620514,213.12089971883785,101.98807157057655,80.36363636363636,3.069924178601516,0.333510773130545,4.755746110325319,0.19012392215992086,17.495395948434624,0.03551857769317062,0.31837804548322174,21.439393939393934,7.821121424512219,2.3281927168345806,0.14130149385735805,18.50231234436144,101.81236673773988,12.07191593206833,465.61025363743613,1.5757775870038964,20.811042873359142,356.45207667731626,130.22903780068728,77.21072343780801,2.9550045913682275,loss
484,20.35188603341379,66.37132228610078,17.126805334807546,532.8992576882291,1.5929854653787128,23.474940187718545,558.1068416119962,123.21769383697813,81.93939393939394,3.3940606571187883,0.19138149556400508,1.1724054101838755,0.09093907553126326,13.828404289892752,0.08197504844137743,0.6869047976687597,42.121212121212125,8.882742943739345,2.0341081780829624,0.18935091137736138,20.398434720739953,71.97228144989339,16.15219881468201,537.7814097522611,2.0500561315459285,25.088773757895044,806.3226837060702,157.35051546391753,77.71042775478021,3.7558703922340286,loss
485,16.47096407780775,87.1897193101116,11.336604242968694,383.73700954400846,1.4524058860702358,25.100607324704008,723.5238987816308,113.71968190854872,90.96969696969697,5.414700926705981,0.5978960709759189,6.4272454031117405,1.0005654243038213,22.668183295417613,0.10196349049869122,2.7665379878030465,140.65656565656565,21.10210267096041,7.533489052738222,0.6731927918964112,17.410885805763073,93.81663113006397,12.569749489516411,420.0624262681872,1.5424948821237536,27.923130657507933,983.7252396166134,151.86941580756013,86.34634338655628,5.1719795356159,loss
486,19.062189407922762,88.97531281704431,14.633681155414274,488.12301166489925,1.3184255664891218,18.650082817005092,243.29896907216494,99.42047713717693,70.57575757575758,1.6804970513900594,0.2932319391634981,5.139011669024045,0.16821373038684448,17.13790488571119,0.04034911785702145,0.5297638717817768,22.727272727272723,5.53904148512976,2.245314346822761,0.12128090322402334,19.889718961223764,107.92110874200428,14.565964440460183,527.7600275265434,1.4967311629135573,22.707599615798816,494.67492012779553,124.00549828178694,76.40350877192982,2.7162534435261714,loss
487,24.74158739173648,96.96990192762935,24.46976712044779,764.390243902439,1.663582197345852,24.617508128335686,1057.169634489222,163.08151093439363,83.12121212121212,3.1211036225779285,0.9062864385297844,7.715479137199433,0.6770956038260377,43.00725815187953,0.06954890029574735,1.0597004836723047,53.73737373737374,9.68800909263118,3.4831429053863903,0.25203833450796675,26.826752045535397,123.75266524520256,26.255291598187164,918.7229650019661,2.0126130885557685,27.042960677591175,1190.562300319489,187.64604810996565,86.79479597871082,4.298963662600027,win
488,15.55989398457097,86.21575921542103,9.200469905327896,352.74655355249206,1.7234359483614698,20.616986687933256,200.51546391752578,101.79324055666004,84.03030303030303,3.663226621735468,0.5609885931558936,6.087561881188118,0.42336144748621773,21.249052107030657,0.1313465003229425,0.4925947066422327,23.371212121212118,9.62151922712635,4.646113581358699,0.25216961706949687,16.985414443258627,95.60767590618337,9.824343841824792,406.81527723161616,2.0292544409958397,21.154204383386208,306.3338658146965,133.90635738831617,80.87522176227084,3.652892561983472,loss
489,21.487765630176536,102.5701724721001,18.374818602722684,593.7773064687169,1.1428545635099756,18.96754800318999,170.9934395501406,96.05268389662028,83.81818181818181,1.6236310025273801,0.3409632446134347,2.331174858557284,0.2398341422042124,18.746614667966632,0.025890811435564473,0.5492684831916365,17.967171717171716,4.913297973100966,4.1354758822536155,0.15285435927200364,22.405549626467447,111.50319829424308,19.763932466756316,636.5758946126622,1.3122895067027671,24.93422010070728,502.6301916932908,128.53487972508591,104.87384190814115,3.3898727535091178,win
490,16.23432249514885,111.66046668921204,9.981203786884114,378.11240721102865,1.249517017242936,17.501380283418197,80.3186504217432,88.77435387673957,74.66666666666667,2.8576242628475153,0.2994423320659062,5.991425035360678,0.193186637138953,16.087097822554433,0.06635074956657715,0.46057770300718004,11.881313131313131,4.362170865694261,3.191731862441605,0.19873761452676092,17.77161152614728,128.86993603411514,11.330046317047662,438.2557510813999,1.654824011094235,22.010798381698052,254.62460063897763,116.56615120274915,84.66784939877785,3.7703004066640435,loss
491,22.860286809598186,74.28474805546162,20.55158593048165,667.9448568398727,1.195188227859529,18.281240414698484,208.2942830365511,109.07157057654075,64.84848484848484,1.4681971356360572,0.7598986058301648,5.395376591230551,0.5668378645808793,33.91290217744556,0.05424108508685453,0.3216165470003305,14.558080808080808,6.494279219549157,2.37364214555074,0.12718861849287622,22.997509782995376,85.46908315565034,19.715125255241794,690.7687770349979,1.2806709370666316,19.898390429897837,218.42811501597447,126.56168384879726,67.79321900256258,2.2407188770825135,loss
492,23.04960007572531,104.03111261413594,21.6544813765462,676.1611876988336,1.5285275796695856,23.398257775596587,548.2661668228678,134.00994035785288,92.0,3.049073294018534,1.241470215462611,6.946384370579915,1.0827875418178392,54.92362690932726,0.11467280824013326,1.0107549493796377,47.18434343434343,13.175033150217846,6.6378679574492025,0.30356673990851685,24.579153326218428,109.90405117270788,23.692912993674987,783.6708611875737,1.7283233177045498,23.38082486829467,515.9552715654952,159.19415807560136,86.60260201064459,3.391184573002755,win
493,16.4827961569407,72.66148123097734,10.16985695528989,384.06786850477204,1.1236706689536877,16.61416477516717,33.61293345829428,87.99502982107356,76.75757575757575,2.9277590564448195,0.48344740177439804,8.21539073550212,0.3182867643594214,19.64034232477521,0.15453309310942653,0.38623937272809206,8.1010101010101,6.832638757340406,6.563010074857882,0.35772079653966804,16.86517253646389,78.88059701492537,9.011703770108074,400.01966181675186,1.22201016971538,18.981808656169047,43.29281150159745,98.35395189003437,74.1612458111571,2.9996064541519085,loss
494,17.311041696246868,103.94994927291172,11.687789371847144,417.92576882290564,1.1179922361650267,17.558892092509662,84.34864104967197,88.73956262425448,79.78787878787878,2.690817186183657,0.4765272496831432,8.132072135785007,0.36964613862319184,20.43657241902286,0.11142468640581975,0.7722834740289002,16.93181818181818,5.110551240765297,4.469662858107728,0.21856128131780056,18.07684098185699,117.57995735607678,11.952338263857765,449.1803480141565,1.4634484580334148,21.596908926856244,163.09920127795527,105.90292096219932,79.37610881135423,3.2626262626262625,loss
495,19.334327227980502,102.61075414271221,15.18803123488356,496.33934252386,1.4636092804911076,19.9130421446537,319.7750702905342,114.45029821073558,72.93939393939394,2.425442291491155,0.3143472750316857,9.176759193776519,0.19766291287753854,18.145379698840863,0.07166434374681305,0.5216676179890047,27.184343434343432,9.73972343246827,4.13012889063995,0.16020618271768722,19.473496976165066,117.64392324093818,14.053488719557748,507.3731812819505,1.5993528362939973,20.921064120848737,348.09904153354637,135.67525773195877,75.30159668835009,2.718221172766627,loss
496,16.70760566046666,94.33209333784241,11.290166539976504,388.64475079533406,1.6436309470073125,23.74332863014539,375.67947516401125,115.3061630218688,77.60606060606061,4.5219039595619215,0.3145247148288973,2.7496905940594054,0.22122225887009378,16.282092947676308,0.07647822687561613,0.9378886652446902,33.282828282828284,8.624171244553892,3.5954297292733717,0.275144065337258,17.965848452508006,97.39872068230278,11.952338263857765,442.90085528902875,2.038961896585881,27.349448438455045,722.394568690096,155.1082474226804,86.33353045535186,5.165420438147711,loss
497,16.494628236073645,90.84206966520121,10.640038698085826,385.6118769883351,1.3624717883903585,19.36476289798172,169.1190253045923,96.48409542743539,74.12121212121212,2.990311710193766,0.17399239543726236,3.6969589816124473,0.116854356123074,12.766764164229228,0.044696604004487196,0.5216676179890047,16.994949494949495,6.242356506914189,2.999240164349637,0.1424173956303636,17.669868374244043,104.40298507462687,11.349569201653468,431.54615611482495,1.6825595984943538,23.849724946881274,413.33226837060704,137.46907216494844,83.83500887049084,3.4147973238882328,loss
498,23.617539874106676,91.69428474805545,22.49616474327966,709.7985153764581,1.545409406879119,23.612968529538065,698.6879100281162,143.8976143141153,83.39393939393939,4.224304970513901,1.3080101394169834,5.388967468175388,0.9645196249352119,58.18979525511861,0.11428969643403473,1.1999128789016738,55.99747474747475,12.620950937677591,3.2157933247031014,0.38620911239169187,25.707577374599786,99.73347547974413,24.425021166392753,858.5086511993708,1.8711615928151621,25.376924644177315,712.6493610223641,167.86426116838487,77.10821998817268,4.584940312213041,win
499,26.10227649202518,106.7906662157592,27.285052864349392,848.7592788971368,1.65744335108784,26.120483405926016,1025.3045923149016,158.0019880715706,83.87878787878788,3.3239258635214823,0.9497591888466413,6.484927510608203,0.8125618432832306,46.988408623117756,0.0925022945915627,1.044243999158831,51.28787878787879,11.926501231293805,1.8790454212866547,0.2859092353827232,26.73425827107791,124.93603411513861,28.524826933612232,927.3250098309082,1.943274120055471,26.70765782809908,1040.008785942492,190.286941580756,76.72383205204021,4.292404565131838,win
500,19.53547257324057,88.52891444031111,15.945546264943681,501.0265111346766,1.5090367428003972,23.973375866511255,361.80880974695407,122.7375745526839,78.42424242424242,4.550336983993261,0.5622306717363752,4.089838224893919,0.3644630825048296,25.186870328241795,0.05014345446510521,0.6865367861327246,25.202020202020197,8.417313885205532,1.7132886812630157,0.2537450078078576,20.167200284596234,91.89765458422175,15.46889785347876,538.8996755800235,1.487023707323516,22.98527228803446,379.1246006389776,135.72508591065292,72.8415138971023,3.997245179063361,loss
501,18.091958919021252,119.97970916469393,14.088038145256027,449.4676564156946,1.7756161415545726,26.40420833077725,635.8950328022493,127.03081510934393,96.81818181818181,5.247893850042124,0.745171102661597,8.484573903818955,0.5223107006549499,27.467229985917015,0.14270659822551585,1.4361762850362005,43.888888888888886,12.938624739534005,5.400039398885574,0.5004249409228473,19.473496976165066,131.90831556503198,14.565964440460183,509.2656311443177,2.4009113121574326,27.674273073900515,682.4193290734825,160.78865979381442,91.7277744924108,6.149285058375969,win
502,16.57745279000426,86.82448427460264,10.872227213046784,383.5164369034995,1.7694772952965607,21.833936568308694,277.78819119025303,102.81610337972167,86.75757575757575,4.063184498736311,0.3594169835234474,5.709423620933522,0.19059510907977195,16.330841728956777,0.14307305299656664,0.5937978790518822,32.512626262626256,9.57719265012313,6.3812123599932455,0.20405455826872854,17.21664887940235,95.0,9.848747447582053,407.76150216279984,2.1041405269761606,21.871962045580233,385.6876996805112,126.91048109965635,85.3725606150207,3.3341204250295164,loss
503,29.060296275261493,101.06865065945215,31.435422569276483,1048.3775185577942,1.4260088471607837,23.290902398625853,785.3795688847235,149.79125248508944,73.48484848484848,1.9250210614995793,2.1929024081115336,3.4675123762376234,2.091598737219055,103.92156862745097,0.07729442159295645,1.2521705170186563,50.20202020202019,16.928016669823833,4.77711487589351,0.23142697234774678,33.14407684098185,102.8997867803838,40.31176851436825,1366.8895005898544,1.5757775870038964,26.781005326425472,764.5575079872204,197.8109965635739,82.20776660753006,3.1629279811097994,win
504,12.705996497704579,72.82380791342577,5.137170893511161,258.0106044538706,2.5,30.68308692718238,455.95126522961573,116.54473161033798,99.93939393939394,9.54128053917439,0.6253992395437262,5.696605374823196,0.5317344390519719,17.170404073231502,0.1444222728354353,1.6886321987562718,43.97727272727273,17.164425080507673,5.688776946023527,0.7272155659660323,14.173603699750977,78.94456289978677,5.548832113153046,299.46175776641763,2.5506834841180743,26.299007480280586,427.452875399361,136.07388316151201,83.87344766410408,6.601862783680966,loss
