,winning_team,worst_pass_accuracy,worst_shot_accuracy,worst_defense_rating,worst_attack_rating,worst_ball_possession,worst_pass_completion,worst_goal_area,worst_penalty_area,worst_field_texture,worst_goal_radius,pass_accuracy_error,shot_accuracy_error,defense_rating_error,attack_rating_error,ball_possession_error,pass_completion_error,goal_area_error,penalty_area_error,field_texture_error,goal_radius_error,mean_pass_accuracy,mean_shot_accuracy,mean_defense_rating,mean_attack_rating,mean_ball_possession,mean_pass_completion,mean_goal_area,mean_penalty_area,mean_field_texture,mean_goal_radius,match_id
475,1.0,0.15072805981896897,0.2840528287009659,0.3361855670103093,0.27763578274760387,0.22674661155902243,0.4056659842831671,10.337200157294532,21.32078290751532,0.19536247334754805,10.956954820348631,0.04816688086453022,0.11436933641019867,0.1583633263875734,0.08378787878787879,0.11797398383753419,0.10742087908352312,0.9036268346164911,2.0637987089478402,0.028133840169731254,0.6952743074416078,0.19313395113732107,0.3257575757575758,0.15298210735586482,0.13671508903467666,0.19419054045764067,0.34097679877223075,15.414634146341463,27.019556354087488,0.20358471423740276,13.841166169719346,8362.676056338029
476,1.0,0.1544011544011544,0.19101123595505623,0.4601374570446735,0.20063897763578273,0.30620640141261846,0.29142177903982036,15.81055839559575,30.72364161561831,0.4061833688699361,15.154749199573105,0.06388624020562995,0.11563572916080372,0.2557302519416556,0.07123737373737374,0.23002974134046325,0.0813815140904919,4.521496157998349,9.386043443434012,0.1453765912305516,4.278471845011769,0.21335299073294017,0.22525252525252532,0.15198807157057653,0.1186269915651359,0.28041224464756764,0.3311365893292408,20.14422057264051,33.59823094464791,0.3659113966858302,17.08315585214634,8380.281690140844
477,1.0,0.14390659845205306,0.21959392864182936,0.21381443298969072,0.11054313099041534,0.1681462292982507,0.1497061348477845,13.116889500589854,25.295084416554616,0.2606609808102346,12.824617573817148,0.041464560617995395,0.07426689930770529,0.09153248721348742,0.025010101010101007,0.08184876979000812,0.05422034877791754,1.350023720671351,2.992036941054516,0.04773691654879774,0.7966684772768422,0.11373209772535808,0.38030303030303025,0.06655069582504972,0.0521087160262418,0.1037052941537329,0.14128374108513128,19.338282078472957,31.221062815285745,0.2336827866080487,16.373231104169626,8397.887323943662
478,1.0,0.24111242293060484,0.2712398974965503,0.25536082474226807,0.2073482428115016,0.16853431129997767,0.4228356336260978,6.940621313409359,15.752776532695856,0.26332622601279315,7.9509071504802575,0.09394303718751297,0.14842123037091232,0.1522636863042243,0.10494949494949495,0.14185718148226034,0.1102763708059965,1.4079245720006426,3.81661405079395,0.1780852192362093,1.6639507514032228,0.3323504633529909,0.36313131313131314,0.09786282306163022,0.12436738519212746,0.1929329488988406,0.4691703529836599,11.088016967126192,20.869324856609765,0.1650321271559012,10.67016896209002,8415.492957746479
479,0.0,0.23822642004460187,0.3455548984821604,0.6099656357388317,0.47100638977635784,0.4064285783586072,0.43934491184045427,18.543550924105386,35.70396932118133,0.29397654584221755,16.826752045535397,0.1886392217016984,0.2792818146001013,0.4195870430005683,0.2040151515151515,0.3939075314687416,0.2544107148927491,4.915595500917074,10.898553456156055,0.1382381541725601,3.679159876878507,0.3331929233361417,0.5510101010101011,0.4569582504970179,0.5238987816307403,0.5211950187105086,0.45111492281303606,28.51749734888653,45.61536866837122,0.33141697666553943,21.93430829665389,8433.098591549297
480,1.0,0.14593991866719142,0.16577961758328408,0.19553264604810996,0.1293929712460064,0.19463282591611605,0.3277421911114046,8.901887534408178,19.13441904477315,0.42244136460554377,9.622909996442548,0.03327667454362036,0.09368492148364946,0.09776472816821367,0.035277777777777776,0.10821041247333796,0.10871264914845155,1.766536296362706,4.339631531828676,0.1833893210749646,1.9536483795038928,0.27127211457455763,0.20404040404040405,0.07589463220675945,0.0683223992502343,0.1809704926078155,0.34521982486232744,13.225874867444325,23.84078501831249,0.2813662495772743,12.255667565904682,8450.704225352112
481,1.0,0.13767545585727406,0.1559235166568106,0.2800687285223368,0.13362619808306708,0.11080711354309164,0.2326487485967113,15.85971293747542,26.888789282334784,0.3837953091684436,15.083600142298115,0.04567942180396059,0.03852648167951819,0.1188672096988066,0.038636363636363635,0.0643494457295641,0.06768195261243497,4.035876114591388,6.120718088865853,0.1251326025459689,3.9851529965598402,0.12594776748104464,0.2621212121212122,0.102882703777336,0.07017338331771321,0.10392000490767439,0.24627606752730882,19.486744432661716,31.05521387602792,0.3222861007778153,16.373231104169626,8468.30985915493
482,1.0,0.25068870523415976,0.3276167947959787,0.4587628865979382,0.1476038338658147,0.21597733601109914,0.4499108498976425,11.67420369642155,22.177399272872155,0.16791044776119407,12.273212379935968,0.06537180603347015,0.1280182360556087,0.1665277514680811,0.03368686868686868,0.09213807191996876,0.09304143862392493,1.1277591623427805,1.6255948734863124,0.047096004243281475,0.8564186130726053,0.3460404380791914,0.36313131313131314,0.2617296222664016,0.13556701030927834,0.29482853812649534,0.49173964069693965,17.085896076352068,30.080851357888182,0.14710855596888736,15.355672298736337,8485.915492957747
483,1.0,0.09550045913682276,0.18785728365858473,0.3119243986254296,0.13913738019169328,0.10411269901330152,0.3217988509542363,12.320585922139205,22.59574680013945,0.306769722814499,12.504446816079689,0.02173762834597792,0.06990487983339899,0.17490054934646715,0.04287878787878787,0.04456694805780035,0.052078729986062486,2.584619292563663,3.802478443198417,0.12950848656294203,2.38276299112801,0.22999157540016846,0.33939393939393936,0.15705765407554675,0.10656044985941893,0.18462057542482058,0.4231290060485692,18.137857900318135,30.38490774652754,0.26817720662833955,15.899947938851817,8503.521126760565
484,1.0,0.17558703922340285,0.19554504238123396,0.49896907216494846,0.31980830670926513,0.26254717621833495,0.5476457769266326,16.44465198584349,30.922854723840832,0.05810234541577825,16.150836001422984,0.047026795461769154,0.054426746214892775,0.2021216139420345,0.08424242424242424,0.11977648932015503,0.14688785396199477,1.3201394103078457,1.8187815106252652,0.005945014144271565,0.9324642404490314,0.2660067396798654,0.3656565656565657,0.30869781312127237,0.2790534208059981,0.33899760750874175,0.46646203845806633,25.607635206786856,40.77810794001797,0.0530943523841731,20.703772066827586,8521.12676056338
485,1.0,0.31719795356159003,0.3284052828700966,0.46116838487972517,0.39105431309904154,0.36752335768547895,0.30594994386845403,9.717852929610697,23.611733652074307,0.24013859275053312,10.40554962646745,0.3016804167875849,0.34386784488095906,0.5154385300246259,0.2813131313131313,0.5441914260822543,0.1876805928544719,4.368339067385384,20.011308486076427,0.18714639321074966,5.080572152815498,0.49052232518955347,0.5161616161616162,0.24085487077534795,0.3617619493908154,0.4040242929881603,0.38376816827660926,14.133616118769881,26.991914864211175,0.22658099425092998,12.941928155615503,8538.732394366198
486,1.0,0.07162534435261712,0.17543859649122806,0.26900343642611685,0.1946485623003195,0.17435554132588213,0.2841576966255035,15.872001572945338,27.68564171522486,0.357675906183369,15.172536463891856,0.011200475381064912,0.06554286035909271,0.11638567910589127,0.04545454545454545,0.08770691260852585,0.06193697521841112,2.4613465123142038,3.3642746077368897,0.14272454031117396,1.9717544812601846,0.07561078348778438,0.17626262626262626,0.13871769383697813,0.12164948453608247,0.14600331268020367,0.3049562155818363,22.163308589607635,34.84209798908161,0.24146094014203587,18.124378815845525,8556.338028169013
487,0.0,0.22989636626000268,0.33530455351862803,0.7079037800687286,0.47412140575079875,0.3349244695404139,0.5298157564551278,38.212740857255206,51.54141142487176,0.4896055437100214,28.512984702952686,0.08002017605682463,0.1306917318624416,0.22276946391362,0.10747474747474747,0.19585724156577644,0.1215283679505048,11.381813155820529,13.541912076520754,0.23156824611032528,8.227412638059024,0.2356781802864365,0.3853535353535353,0.5934393638170975,0.528584817244611,0.38470032513342745,0.5079895278505011,43.41463414634146,58.261350286780456,0.30808251606357795,29.48317478347296,8573.94366197183
488,1.0,0.16528925619834717,0.244234180958013,0.3372852233676976,0.11900958466453673,0.11682238456985962,0.537740209998019,8.960872984663782,18.0088649833159,0.25506396588486147,9.587335467805053,0.08008927214184046,0.19190071480835255,0.22106459556734231,0.04674242424242424,0.08012136870249646,0.2476459190264133,3.878983485182985,8.467228949724355,0.17543316831683164,4.7039652362846285,0.29591406908171863,0.4005050505050505,0.15566600397614316,0.10025773195876289,0.22467946751733028,0.5431976166832175,11.749734888653235,21.90588072697118,0.21846466012850865,11.119787969141939,8591.549295774648
489,0.0,0.13898727535091177,0.61344372166371,0.3002405498281787,0.19784345047923324,0.2568229666928622,0.19632833652512716,22.09005112072355,38.29373972807411,0.3875266524520256,20.01067235859125,0.027818083827370343,0.16502504643440083,0.10034097366925554,0.03593434343434343,0.09168744554931356,0.03243022741951933,3.01607402343677,4.7966828440842475,0.045902581329561515,2.4588086185044356,0.06929233361415335,0.3969696969696969,0.114662027833002,0.0854967197750703,0.15870192012759954,0.20167915500586797,30.290562036055146,43.749568101720676,0.3547514372675008,22.975531260353073,8609.154929577466
490,1.0,0.17703004066640438,0.30258229844273604,0.21769759450171824,0.09824281150159744,0.148548088211039,0.35944000528296893,10.75747149036571,21.08172717764829,0.5322494669509595,11.099252934898614,0.05196716554040049,0.11535430854955817,0.08620950937677592,0.023762626262626263,0.07358728632799591,0.11500152972770845,2.098999249156702,3.86373274277906,0.1721181046676096,2.0351258374072057,0.20640269587194615,0.2444444444444445,0.06267395626242545,0.0401593252108716,0.1000552113367278,0.2644217748487859,13.700954400848357,23.764770921152653,0.430503889076767,12.468644990297696,8626.760563380281
491,1.0,0.024071887708251343,0.04297260003942438,0.2866323024054983,0.08370607028753994,0.07031075666288288,0.18127187479363402,25.18678725914274,38.19413317396285,0.17057569296375275,21.149057274991108,0.014309799206776948,0.07229695502898632,0.1408789543474143,0.029116161616161616,0.04522786673476132,0.09028792874868272,8.245828337050193,11.336757291617584,0.1515647100424328,6.733659243164947,0.05202190395956192,0.0808080808080808,0.2076540755467197,0.10414714151827555,0.1312496165879394,0.23246366344678168,35.99575821845175,48.93234745352774,0.1190395671288468,25.720573619196372,8644.366197183099
492,0.0,0.1391184573002755,0.332347723240686,0.5116838487972509,0.20319488817891376,0.19928980993683965,0.3944396750974047,30.495477782147066,46.31206733403059,0.3742004264392324,24.190679473496978,0.10714038942553518,0.29672989249732645,0.312180337185073,0.09436868686868687,0.1858683570162526,0.21361797600027196,15.490905830802504,21.655750836356784,0.2050477369165488,11.647655259822558,0.22767481044650378,0.5333333333333333,0.3857852882703777,0.27413308341143394,0.3359303110238635,0.42854563509975624,36.62778366914104,51.55828899177667,0.3669259384511328,26.099200151450617,8661.971830985914
493,1.0,0.09996064541519085,0.14094224324857088,0.09209621993127148,0.013370607028753995,0.03636328356181661,0.1533381760549429,8.572552103814392,16.350415857363416,0.11567164179104479,9.35610103166133,0.13564252449456213,0.2927900039398885,0.14955483993180527,0.0162020202020202,0.05841619851593716,0.29496549614168677,3.3242559740604185,6.365735287188428,0.24880657708628004,3.912728589534673,0.21419545071609108,0.2792929292929293,0.05710735586481114,0.01680646672914714,0.06456659100668671,0.1903945111492281,14.159066808059388,24.213945131642596,0.10551234359147782,12.9655923138814,8679.577464788732
494,1.0,0.12626262626262624,0.22117090479006504,0.14415807560137459,0.06148562300319489,0.13321884914282386,0.2683087895397213,11.381734172237513,22.351710742566866,0.43816631130063977,11.68623265741729,0.06240067437778976,0.1826138346372488,0.10539874976321274,0.03386363636363636,0.13720070898548983,0.2069891559302444,3.598818075525123,7.3929227724638364,0.24593352192362095,3.842114792685134,0.18786857624262857,0.3297979797979798,0.06242544731610338,0.04217432052483598,0.10235568370038647,0.18705425656766272,16.76352067868505,27.82806993296939,0.3662495772742644,14.622083392493732,8697.18309859155
495,1.0,0.0718221172766627,0.1584861028976937,0.34948453608247426,0.13578274760383388,0.10818756003143465,0.33302516013999867,14.70703893039717,26.63977289705663,0.4386993603411515,14.372109569548208,0.031687464588256435,0.16474362582315527,0.22409547262739157,0.054368686868686865,0.08605461591612341,0.12584559948329194,2.8087516202899523,3.953258257550771,0.2819572135785007,2.1872170921600578,0.15838247683235057,0.21565656565656566,0.24607355864811134,0.1598875351452671,0.19652168578614806,0.3903584002888869,22.795334040296925,36.16197913067514,0.35508961785593507,18.668654455961,8714.788732394367
496,1.0,0.31654204381477113,0.3282081608515672,0.48350515463917526,0.2861022364217253,0.3462758680909276,0.5423628078980386,11.022906016515927,22.351710742566866,0.26998933901918976,11.472785485592318,0.09218108701960949,0.13660156469859852,0.19549157037317674,0.06656565656565656,0.17099768678463065,0.13566985076656354,2.1662389474745884,4.424445177401876,0.060334158415841575,2.1890277023356868,0.3913226621735469,0.29343434343434344,0.25218687872763423,0.18783973758200562,0.34973314520581555,0.49625349823959564,14.511134676564158,26.88134890470596,0.2861007778153534,13.415211320933318,8732.394366197183
497,1.0,0.1414797323888233,0.28976936723832053,0.36185567010309283,0.16198083067092653,0.21665647951412131,0.37264742785445415,10.374066063704285,21.121569799292793,0.32835820895522394,10.90359302739239,0.022324945068612417,0.10522316654471774,0.13441939761318433,0.03398989898989899,0.08605461591612341,0.07080939592752489,0.9540566083549062,2.33708712246148,0.092998585572843,0.755024443237371,0.22114574557708513,0.23535353535353543,0.11774353876739563,0.08455951265229615,0.17459051591926877,0.33086575787668143,14.277836691410393,25.33342547163292,0.25701724721001007,12.98925647214729,8750.0
498,0.0,0.25849403122130404,0.1862803075103489,0.5714776632302406,0.2821884984025559,0.2732194312658265,0.4624579013405533,34.771922925678325,47.806165645699494,0.2894456289978678,26.360725720384202,0.15063637494299573,0.11662070130016322,0.2979731009660921,0.1119949494949495,0.22447201610238235,0.21283611517149947,16.61717077762711,19.29039249870424,0.15134370579915132,12.326634075683502,0.35825610783487793,0.3898989898989899,0.4564115308151093,0.3493439550140581,0.34451874118152265,0.4384761216935994,39.2152704135737,53.56229700780871,0.2641190395671288,27.23507974821335,8767.605633802817
499,0.0,0.2292404565131838,0.18036664695446483,0.7261168384879725,0.41365814696485625,0.32250584548515104,0.49679720002641486,38.7042862760519,56.17311619104537,0.4994669509594884,28.335112059765212,0.09784696599090696,0.046265548488771305,0.2801666982383027,0.10257575757575758,0.19270285697118997,0.1683720297786994,12.754623663144054,16.251236865664612,0.18913543140028286,8.671012131088176,0.2582139848357203,0.39797979797979793,0.5571570576540756,0.5126522961574508,0.4448193362370407,0.5043784418163764,49.90455991516437,64.96441158178426,0.38992221846466,32.20455298405036,8785.211267605633
500,1.0,0.1997245179063361,0.1206386753400355,0.3498281786941581,0.14824281150159743,0.1846397143716467,0.27953509872548377,16.508552890287064,29.528362966283183,0.22414712153518127,15.706154393454291,0.08091842516203032,0.037541509540158724,0.19018753551809056,0.050404040404040396,0.11970138492504583,0.08192541727572492,5.236851837324757,7.289261650096593,0.10654614568599718,4.7166395075140315,0.3944818871103623,0.3070707070707071,0.30526838966202785,0.18090440487347703,0.35893503466045024,0.41708043694141017,23.155885471898195,37.965586345104,0.2377409536692593,19.07094514648114,8802.81690140845
501,0.0,0.4149285058375969,0.41119653065247386,0.522680412371134,0.27004792332268374,0.35830641014446357,0.7147196724559203,14.815178922532441,27.68564171522486,0.5575692963752665,14.372109569548208,0.21074996890676176,0.2315810209939776,0.30611858306497447,0.08777777777777777,0.27268903776248987,0.27082979229697113,6.023182753764488,10.446214013098999,0.25808875530410186,6.583378598587725,0.471988205560236,0.6136363636363636,0.33593439363817096,0.3179475164011246,0.45616833323109013,0.573891847973278,19.1898197242842,33.542947964895305,0.4998309097057828,16.183917838042504,8820.422535211268
502,1.0,0.13341204250295163,0.3134240094618569,0.28903780068728524,0.15087859424920128,0.1434060016881567,0.5734002509410289,9.01494298073142,18.058668260371537,0.25,10.032017075773748,0.054765556983541325,0.28322170315753925,0.21992801666982387,0.06502525252525251,0.10077507735752697,0.2715776591766666,2.1830488720540604,3.811902181595439,0.1623939179632249,2.6471120767698713,0.34035383319292334,0.44595959595959594,0.16297216699801192,0.13889409559512653,0.27335746273234773,0.5702807619391533,14.116648992576883,25.886255269159008,0.22353736895502196,13.154905580008519,8838.028169014086
503,0.0,0.11629279811097996,0.26473487088507786,0.7780068728522337,0.30303514376996804,0.3252224194972398,0.3217988509542363,63.82225717656311,80.22809900891478,0.3158315565031984,40.661686232657416,0.06917209070934041,0.19879551978386892,0.4084106838416367,0.10040404040404038,0.235136840207889,0.1373355542713397,32.386747802569296,41.8319747443811,0.08508663366336633,21.35614702154626,0.10278011794439769,0.22474747474747472,0.4985089463220676,0.39268978444236174,0.33163609594503407,0.36824049832987277,65.25980911983032,74.84624421256305,0.3422387554954345,38.120592550522986,8855.633802816901
504,1.0,0.4601862783680966,0.290360733293909,0.35223367697594504,0.1676517571884984,0.3073706474177994,0.7860397543419402,2.8263861580810064,9.28333084316948,0.1162046908315565,4.1800071149057265,0.330113455771596,0.24677773400123826,0.4144724379617352,0.08795454545454545,0.32421065280740236,0.27433116905190874,2.472553128700518,10.634688781039438,0.16195190947666194,5.361216730038023,0.9490311710193765,0.6656565656565657,0.2610337972166998,0.22797563261480785,0.6273234770872952,1.0,4.462354188759279,12.231359270264669,0.1068650659452147,5.411992995409156,8873.239436619719
505,1.0,0.5336481700118063,0.2529075497733097,0.3694158075601375,0.23266773162939297,0.328909198513646,0.854718351713663,3.512092017302399,9.492504606803129,0.16044776119402987,4.749199573105656,0.3656979395547449,0.25944166150728876,0.2746732335669635,0.13103535353535353,0.35019677351518613,0.6818166366386783,2.0298917814410964,4.85322527446638,0.2275901697312588,2.949483976099945,0.9644060657118787,0.5035353535353535,0.34980119284294237,0.27835051546391754,0.6165879393902215,0.6578495982666788,5.471898197242842,14.04878722963168,0.11599594183293878,6.377490652657486,8890.845070422534
506,1.0,0.21874590056408239,0.22550758919771335,0.2779381443298969,0.28234824281150156,0.19812556393165875,0.45585419005481076,8.11295713723948,17.291697793714828,0.3238272921108743,9.302739238705088,0.10081809764658736,0.07482974053019642,0.18742186020079563,0.10015151515151514,0.1481659506714333,0.15497841384233604,1.0791971580020845,1.077604485699477,0.09629154879773692,1.2601846822379141,0.39974726200505484,0.5373737373737374,0.10765407554671969,0.19154170571696344,0.2939083491810318,0.5143089284102195,13.132555673382823,24.656208969663464,0.3493405478525532,12.397652515500027,8908.450704225352
507,1.0,0.40508985963531424,0.2395032525133058,0.32694158075601376,0.10031948881789136,0.17057174180904425,0.627550683484118,5.552005505308691,12.784501220180289,0.232409381663113,6.688011383849164,0.2562842889321891,0.20146901559070185,0.24341731388520554,0.04545454545454545,0.15943160993781358,0.3707720025835401,1.0268996148659504,2.643358620364699,0.14802864214992928,1.20224515661778,0.6276326874473462,0.4515151515151515,0.2121272365805169,0.09519681349578256,0.2690632476535182,0.6027805362462761,9.45917285259809,18.975882800082925,0.2505918160297599,9.65261015665673,8926.05633802817
508,1.0,0.11321002230093143,0.1448846836191603,0.4663230240549828,0.15551118210862622,0.10556800651977763,0.42415637588324634,18.260912308297286,29.57816624333881,0.15298507462686575,16.70224119530416,0.05784033276674545,0.07820678786514325,0.27107406705815495,0.06237373737373737,0.07343707753777752,0.1931196247068022,2.5902226007568205,1.832917118220798,0.024398868458274398,1.7237008871989856,0.13921651221566986,0.3287878787878788,0.22678926441351888,0.12947516401124648,0.1464327341880866,0.37591405615238793,28.687168610816542,42.09107870914242,0.20257017247210005,22.052629087983345,8943.661971830987
509,0.0,0.3388429752066116,0.28543268283067225,0.743298969072165,0.4721246006389776,0.4554239310766365,0.6737766624843161,17.79885961462839,33.51262513073361,0.6479211087420043,16.328708644610458,0.1763746666113898,0.1852873304440817,0.3866262549725327,0.1519949494949495,0.3541022020608646,0.266002651528028,4.803529337053931,10.271874852754086,0.3537835926449788,4.012312149194278,0.4395534962089302,0.37727272727272726,0.4234592445328032,0.47563261480787256,0.5141402367952886,0.5928500496524332,24.933191940615057,41.46914518692557,0.4815691579303347,20.064839793648545,8961.267605633802
510,1.0,0.28696051423324154,0.2048097772521191,0.3628865979381444,0.2148562300319489,0.24450136313803109,0.23859208875387972,7.093000393236336,15.359330643956376,0.1487206823027719,8.039843472073995,0.20477315755289305,0.2070974278156132,0.2894487592347036,0.10143939393939393,0.27719530146904203,0.1791141176870517,1.1651145502971618,2.7705790887244968,0.06221269448373409,1.464783632084012,0.3711036225779276,0.22171717171717176,0.13116302186878728,0.15759137769447049,0.23688730752714557,0.2560259998194458,11.983032873807,22.47253126943542,0.16841393304024344,11.261772918737282,8978.87323943662
511,1.0,0.041847041847041876,0.15158683224916222,0.27336769759450175,0.08793929712460063,0.07161083136866819,0.2821765832397808,14.131930790405034,25.544100801832766,0.14818763326226012,13.660618996798293,0.030547379185495355,0.11141441999212023,0.20003788596325062,0.03742424242424242,0.0729864511671223,0.1697997756399361,2.5995614477454154,4.334919662630165,0.058124115983026865,1.9319210573963426,0.07413647851727048,0.3025252525252525,0.12629224652087476,0.08003748828491097,0.09441138580455188,0.2896993770876592,22.786850477200428,35.15306475019003,0.16875211362867765,18.52666950636566,8996.478873239435
512,0.0,0.3663911845730028,0.3981864774295289,0.7048109965635739,0.4078274760383387,0.347634155096972,0.5694380241695833,16.201337003539127,31.321280940285874,0.47014925373134336,15.083600142298115,0.10745132180810636,0.1290032081949682,0.2526993748816064,0.08717171717171718,0.15319794514374982,0.12581160553421492,5.018322817791624,11.006926447721812,0.12606082036775107,5.053413000181061,0.49052232518955347,0.5333333333333333,0.4061630218687873,0.33856607310215553,0.3911416477516717,0.5233366434955313,17.527041357370095,30.99302052380623,0.36557321609739596,15.190023190875104,9014.084507042253
513,1.0,0.10127246490882857,0.2091464616597674,0.31567010309278354,0.1990415335463259,0.1605786302645749,0.3376477580400185,16.633896972080215,28.930723641615618,0.13912579957356075,15.706154393454291,0.04789049652446693,0.10564529746158606,0.16381890509566205,0.07664141414141414,0.11917565415928141,0.11014039500968827,5.6608354906069875,8.500212034113932,0.05823461810466761,5.52236103566902,0.13563605728727887,0.3429292929292929,0.2161530815109344,0.19264292408622305,0.21409729464450036,0.41247630224790116,21.857900318133613,34.89738096883423,0.1335813324315184,17.982393866250177,9031.69014084507
514,0.0,0.09510691328873153,0.14133648728562978,0.3848797250859107,0.22891373801916934,0.17736317683926614,0.35283629399722644,19.214510420762878,31.570297325564024,0.4275053304904051,17.164710067591603,0.02843994859251275,0.051190409185568754,0.17849971585527566,0.07492424242424242,0.10550665424940667,0.11010640106061119,5.918587667492221,8.825331008811196,0.18515735502121639,4.970124932102118,0.19355518112889644,0.253030303030303,0.21545725646123262,0.17539831302717898,0.20425127292804127,0.3567753001715266,23.686108165429477,36.94976159214982,0.3165370307744335,19.094609304747035,9049.295774647888
515,1.0,0.08389085661812937,0.2946974177015573,0.29353951890034363,0.12971246006389775,0.12623337311173852,0.5093442514693257,7.2109712937475425,14.313461825788142,0.29344349680170584,8.075418000711492,0.011131379296049088,0.2315810209939776,0.20969880659215762,0.053005050505050506,0.10633280259560791,0.2333344664649692,2.1270157901224884,3.458511991707111,0.14360855728429986,2.380952380952381,0.2558972198820556,0.4378787878787879,0.1289264413518887,0.10079662605435802,0.20124532237286058,0.4718786675092534,10.506892895015907,20.01934904291342,0.3009807237064592,10.315206588101661,9066.901408450703
516,0.0,0.15472910927456388,0.29745712596096985,0.5189003436426117,0.3002396166134185,0.21956709452707354,0.5152875916264941,32.142154935116004,45.71442800936301,0.37793176972281456,24.77765919601565,0.06322982739797964,0.10845950357404174,0.19814358780071986,0.07356060606060606,0.12405743984137951,0.15171499473093789,11.310837918707204,11.595910097535693,0.12427068599717116,7.847184501176898,0.19903117101937656,0.40404040404040403,0.46973161033797217,0.36761949390815374,0.3233543954358628,0.48903132617134615,38.53658536585366,53.21677838435491,0.3676022996280013,26.809124899427328,9084.507042253521
517,0.0,0.23822642004460187,0.19396806623299825,0.5542955326460481,0.33426517571884984,0.2945639413608096,0.46575975698342464,35.90247738891073,54.82842771054336,0.3520788912579958,28.103877623621486,0.0862388237082487,0.037822930151404276,0.22314832354612618,0.07707070707070707,0.15605191215789949,0.114763572084169,9.88012656005439,13.650285068086509,0.11348567892503537,7.177258736194098,0.2510530749789385,0.3747474747474747,0.46873757455268394,0.33059981255857546,0.3423716336421079,0.46104540940687916,45.40827147401909,59.919839679358724,0.3567805207981062,30.54806190543803,9102.112676056338
518,1.0,0.2222878131969041,0.2004730928444707,0.37663230240549833,0.09952076677316295,0.2608008072105636,0.4915142309978208,12.030574125049155,24.3538024802032,0.32915778251599154,12.66453219494842,0.08306040379752085,0.14462205211909718,0.23565069141882933,0.03547979797979798,0.15800462643073876,0.12101845871434883,5.14906667563196,11.398011591198228,0.17874823196605374,5.994930291508238,0.47535804549283905,0.3277777777777778,0.2635685884691849,0.11305060918462981,0.45003374026133364,0.6244470524510248,14.82926829268293,28.09757445926336,0.2877916807575244,13.9594869610488,9119.718309859156
519,1.0,0.20024924570379116,0.2968657599053814,0.2764604810996564,0.11365814696485624,0.1655266757865937,0.5040612824407317,10.786964215493512,21.5249763434434,0.25906183368869934,11.59729633582355,0.09446125782513164,0.14307423875724656,0.17425648797120669,0.04992424242424242,0.10032445098687176,0.19702892885066456,4.075099271943489,8.189228667012204,0.14206152758132953,4.92304906753576,0.342670598146588,0.5353535353535354,0.1488568588469185,0.09090909090909091,0.283172811483958,0.540489302157624,14.85896076352068,26.756962200262596,0.23638823131552245,13.651852903592221,9137.323943661971
520,1.0,0.22812540994359176,0.41711019120835796,0.24955326460481103,0.0798402555910543,0.17697509483753915,0.7517004556560787,3.475226110892647,8.680711190796359,0.1551172707889126,4.695837780149414,0.10385832538728357,0.45151122868238863,0.2992991096798637,0.055479797979797976,0.17385165379878031,0.46731481796240265,2.3959745833940356,7.685058662771521,0.17012906647807635,4.38710845554952,0.5686604886267903,0.5742424242424242,0.12032803180914513,0.07806935332708528,0.3162996135206429,0.7625710932562969,4.848356309650054,11.174072282496027,0.14169766655393978,5.475886222727058,9154.929577464789
521,0.0,0.27331759149940976,0.3138182534989158,0.8505154639175259,0.3720447284345048,0.3798449612403101,0.4162319223403554,60.38143924498623,77.33950893968823,0.3973880597014926,39.114194236926366,0.13353509390157955,0.1534868013733326,0.302519416556166,0.09017676767676767,0.22432180731216395,0.11136417717646259,24.859637129761413,29.651792866230036,0.11938649222065065,15.933369545536843,0.3671019376579614,0.4702020202020202,0.7311133200795229,0.5412371134020618,0.5865284338384149,0.4547260088471608,72.00424178154825,84.106143321125,0.4020967196482922,41.76487292347012,9172.535211267606
522,1.0,0.13833136560409293,0.19554504238123396,0.09731958762886599,0.020231629392971243,0.04845203791561157,0.2617050782539787,6.161521824616594,12.933911051347177,0.3840618336886994,7.11490572749911,0.048374169119577703,0.09832836156920131,0.07700322030687631,0.009712121212121212,0.027398083335836813,0.08454295135465885,0.47254565762292744,1.0564010743061771,0.1597418670438472,0.4146297302190836,0.2836983993260321,0.29141414141414146,0.028151093439363818,0.01187207122774133,0.07591558800073615,0.2932201859709308,10.375397667020149,19.010434662428302,0.3422387554954345,10.125893321974539,9190.140845070422
523,1.0,0.23133936770300412,0.25310467179183915,0.44123711340206184,0.15455271565495207,0.2224777095400258,0.4710427260120187,12.699075894612664,24.413566412669958,0.3627398720682303,12.771255780860905,0.0985379268410652,0.15222040862272754,0.25610911157416183,0.052676767676767676,0.152146483612221,0.17085358806132508,3.6697933126384483,7.195024266126371,0.19642857142857145,3.7588267246061924,0.3890058972198822,0.33030303030303027,0.18802186878727636,0.12617150890346768,0.2687565180050304,0.4200595829195631,18.133616118769883,31.05521387602792,0.30334798782549877,15.92361209711771,9207.74647887324
