Player_ID,Average_Run,Average_Batting_Score,Average_Bowling_Score,Average_Fielding_Score,Average_Smoothness_Score,Average_Compactness_Score,Average_Concavity_Score,Average_Concave_Points_Score,Average_Symmetry_Score,Average_Fractal_Dimension_Score,Run_Error,Batting_Error,Bowling_Error,Fielding_Error,Smoothness_Error,Compactness_Error,Concavity_Error,Concave_Points_Error,Symmetry_Error,Fractal_Dimension_Error,Worst_Run,Worst_Batting_Score,Worst_Bowling_Score,Worst_Fielding_Score,Worst_Smoothness_Score,Worst_Compactness_Score,Worst_Concavity_Score,Worst_Concave_Points_Score,Worst_Symmetry_Score,Worst_Fractal_Dimension_Score,Player_Position
787.1848591549295,37.006010696199546,26.885356780520798,35.996130191417315,22.536585365853657,0.35352532274081433,0.21323845162873445,0.09533739456419868,0.11232604373757456,0.4207070707070707,0.18744734625105317,3.943508962520369,5.788101131541725,3.416105168920511,2.418387816166665,0.10480334500458917,0.07103373689428305,0.04439393939393939,0.13064974426974807,0.2062531659818765,0.03718060334701437,30.238349341871224,28.57142857142857,27.635838438169237,15.835135666535585,0.3396288714257413,0.15601866674428305,0.1645367412140575,0.2854982817869416,0.4011433077074709,0.11681752590843501,Bowler
788.9436619718309,35.72814614984145,32.56679066621576,34.86973947895791,21.89607635206787,0.2821160964159971,0.17980491994356176,0.2065838800374883,0.14537773359840955,0.2085858585858585,0.15796124684077506,5.142132898786891,21.96340169731259,5.828582198558169,3.032883948016242,0.08274127205357444,0.13690029140505305,0.08532828282828282,0.16760750142072364,0.08524230314628241,0.04947970647983087,29.775880469583782,43.63006396588487,28.731510533393095,15.85971293747542,0.2491580268110678,0.23053041107586034,0.3018370607028754,0.32969072164948454,0.17859254878769956,0.12849271940181034,Bowler
790.7024647887324,66.82285011122156,36.557321609739596,65.17172275585654,52.61930010604454,0.3991152839216394,0.3009631310962517,0.3683223992502343,0.5740556660039762,0.24949494949494955,0.14005897219882063,20.01810610175629,22.118104667609618,17.834424916364323,14.024706853593027,0.1276132848352993,0.1389281100730015,0.08042929292929293,0.2777041106270127,0.033883041593966344,0.04526484529386566,63.144788331554615,53.43816631130065,58.66328004382688,45.14353126228863,0.433401571683286,0.2743836772710074,0.35135782747603833,0.7835051546391754,0.13857677902621723,0.12600026236389872,Batsman
792.4612676056339,23.138813952387714,40.00676361176868,22.83187063782738,12.237539766702014,0.1218741536517107,0.2669161401141034,0.20564667291471414,0.11858846918489066,0.14595959595959593,0.34035383319292334,5.23266340756835,26.38348656294201,5.644819299816238,2.5099085166548996,0.17476289220518745,0.4384444377684983,0.16825757575757574,0.2941845046410305,0.22032419654415486,0.277427690947031,17.28922091782284,43.07036247334755,16.48488470541362,7.913881242626819,0.15452684408637657,0.30329578639966626,0.2570287539936102,0.3006872852233677,0.14587029371180762,0.29174865538501904,Bowler
794.2200704225352,59.67627431492263,51.70781197159283,57.98493538801741,44.432661717921526,0.45653155186422323,0.2433286301453899,0.3877694470477976,0.45044731610337974,0.30454545454545456,0.08319292333614157,12.88792323012855,22.427510608203676,10.172925599585355,9.222671732057274,0.34629635924805385,0.12796286838705803,0.12391414141414142,0.28395529456336427,0.11999774863511004,0.031514724375716875,48.0611881892565,50.47974413646056,44.519149360027896,30.372591427447894,0.5390609522551674,0.15252592872874038,0.3176517571884984,0.5037800687285224,0.14350482948945398,0.03850190213826578,Batsman
795.9788732394367,23.754082067300867,62.63104497801826,22.79040840301292,12.682926829268293,0.28653967680779996,0.13839641739770567,0.09500937207122774,0.0966699801192843,0.28030303030303033,0.2333614153327717,2.8861126199529243,29.72065063649222,3.5763087216698866,1.3182716409101265,0.19107998776217833,0.17753176915913121,0.07426767676767676,0.17363136957757153,0.13463162041987956,0.11771209043295609,18.356456776947706,68.92324093816633,17.261815827481445,8.319406213134094,0.3277421911114046,0.15359315423348952,0.1446485623003195,0.2445360824742268,0.17386162034299232,0.17643972189426738,Bowler
797.737676056338,35.72814614984145,14.440311126141358,34.600234952663946,21.23860021208908,0.517017242935813,0.22403533525550579,0.16155107778819117,0.3228131212723658,0.297979797979798,0.23694187026116265,7.0432735831975375,7.980463224893919,6.530650709136313,3.529710607809517,0.15025325492062414,0.0770420885030192,0.04078282828282828,0.21519227126349688,0.19963978161760565,0.09218108701960949,27.997154037709006,13.086353944562902,26.24134668061158,13.878784899724735,0.4195337779832265,0.11691940507029135,0.10966453674121406,0.3673539518900344,0.205204021289178,0.15125278761642402,Bowler
799.4964788732394,26.688437692271282,25.160635779506247,25.450901803607216,14.820784729586425,0.2997201408323554,0.10710999325194774,0.06949390815370196,0.11292246520874752,0.37323232323232325,0.1748104465037911,2.089444142676081,6.789250353606789,1.6915610422654672,1.2174120934332964,0.07393683924261481,0.047218133205155166,0.03171717171717171,0.1304792574351203,0.11535430854955817,0.02567610519187983,22.803272856634653,26.998933901918974,20.523930474625235,11.01799056232796,0.338968500297167,0.12070320458712927,0.1507188498402556,0.33852233676975946,0.33609304159274594,0.11976911976911982,Bowler
801.2552816901408,30.285389748686647,71.05174163003043,29.403634855918735,17.54825026511135,0.35948361469712026,0.1683332310901172,0.06604967197750702,0.16222664015904575,0.15909090909090914,0.2148272957034541,8.30345826543545,34.56064356435643,7.209159873721904,4.13300012327278,0.14032702179012133,0.0766665665274732,0.02004040404040404,0.17291153627580982,0.10916305510215568,0.07221231845003663,25.32906438989684,78.86460554371003,23.04895662134569,12.790011797090054,0.30396883048273127,0.11138923654568211,0.055934504792332265,0.26676975945017184,0.1243839936920954,0.1423980060343697,Bowler
803.0140845070423,22.002934355624976,66.21575921542103,21.477437633888467,11.52067868504772,0.3695946555926695,0.20354579473651926,0.1677600749765698,0.10024850894632208,0.37323232323232325,0.24641954507160913,7.314865109541915,45.65505657708629,6.5636337935258915,3.0496938725957135,0.2769826970799198,0.1646889175954577,0.10795454545454546,0.1745595756772116,0.23735014352451173,0.042604646020756476,18.46318036286019,71.40191897654586,17.74490761492107,8.420173023987415,0.45849567456910784,0.17057174180904425,0.23346645367412142,0.23487972508591065,0.26000394244037056,0.11255411255411257,Bowler
804.7728873239437,29.48080836764637,52.553263442678386,27.855711422845687,16.729586426299043,0.3184977882098041,0.10020857616097172,0.06494845360824743,0.10278330019880716,0.28232323232323225,0.12384161752316772,3.5089625203693644,21.875,2.624511143570655,2.0130818568616244,0.13784546350749563,0.04378586234866465,0.038131313131313134,0.12220117446486078,0.07862891878201157,0.03224023326838302,22.838847385272146,59.195095948827294,20.359579660341655,11.003244199764058,0.38123225252591947,0.07665589739111875,0.11102236421725241,0.20635738831615122,0.17327025428740392,0.08421881149153876,Bowler
806.5316901408451,28.486913720478967,52.14744673655731,26.82606592495335,15.978791092258751,0.28040083054978787,0.09615974480093245,0.02825679475164011,0.08757455268389662,0.3065656565656565,0.09540859309182811,5.453557848995111,19.26714992927864,4.2406822786599445,2.6873466094382126,0.14756773294353603,0.05048517439240544,0.014345959595959596,0.12002273157795038,0.060055158439804114,0.021392147920898802,22.803272856634653,52.9317697228145,20.245032123113702,10.895104207628785,0.33434590239714723,0.07956651240407098,0.03563897763578275,0.2034707903780069,0.14606741573033707,0.051620097074642504,Bowler
808.2904929577464,13.128875005916047,62.52959080148799,12.362656347177113,6.25238600212089,0.24564412747133696,0.08244892951352678,0.036105904404873476,0.051838966202783304,0.2833333333333333,0.2013479359730414,2.411732753938077,29.322842998585575,2.2899684304763706,0.836387136298604,0.16572050175068836,0.07846907201009402,0.036616161616161616,0.11562795984087897,0.11057015815838352,0.047441371971864085,9.747420846673782,66.36460554371003,8.775337417202055,4.047876523790798,0.2630258205111273,0.08111884041097885,0.057428115015974446,0.16721649484536083,0.14902424600827913,0.11196379378197557,Bowler
810.0492957746479,47.796866865445594,58.97869462292864,46.58282081404187,33.39978791092258,0.418434594204207,0.28102570394454335,0.23594189315838798,0.31963220675944337,0.37020202020202014,0.2706402695871947,29.607097591888465,17.49911598302687,24.9446355369175,20.246246717395284,0.23887548016453067,0.14974314296872654,0.06871212121212121,0.27618867209698805,0.17684471210671468,0.1216851153213659,53.46851654215582,59.888059701492544,50.644952437870415,35.9516319307904,0.5866076735125141,0.21064120848735338,0.2107827476038339,0.5343642611683849,0.2848413167750838,0.23324150596877874,Batsman
811.8080985915493,96.73434615930712,56.002705444707466,98.89434040494784,100.0,0.5034756703078451,0.5503343353168517,0.8516869728209934,0.8394632206759444,0.5055555555555555,0.13205560235888805,88.19482165489771,20.902581329561528,84.30947556895819,100.0,0.20182207567053062,0.38669750953825827,0.2034090909090909,0.49213866262549727,0.1278775257499859,0.12655638931498145,100.0,51.5724946695096,100.0,100.0,0.42613748926896905,0.38644235526966847,0.5457667731629393,0.9020618556701032,0.21210329193770946,0.12613144431326254,Batsman
813.5669014084507,35.1128780349283,58.43760568143388,33.48766498514269,21.319194061505833,0.15636002527760223,0.1007606895282498,0.08144329896907217,0.08633200795228628,0.3267676767676767,0.09203875315922505,4.345464421510049,12.17733380480905,4.5705131225557185,2.5622060597910337,0.12383995648774515,0.10918676960975757,0.04977272727272727,0.12066679295321084,0.08805650925873809,0.03445130798888936,26.57417289220918,53.198294243070364,24.896658200109574,13.502752654345262,0.2016113055537212,0.11517303606252001,0.11757188498402556,0.1911683848797251,0.1537551744529864,0.06296733569460845,Bowler
815.3257042253521,21.86094940602963,29.252620899560362,20.79331075944993,11.418875927889713,0.29294935451837145,0.1201460033126802,0.07888940955951265,0.08832007952286283,0.23030303030303037,0.1817607413647853,2.5384754662321205,8.959512022630832,2.572680582387033,1.137098009331376,0.16983376958901314,0.11083906630216002,0.052525252525252523,0.14201553324493277,0.18796082625091456,0.06471539322581984,17.218071860547848,31.982942430703627,16.07151750585189,7.616496264254817,0.4162319223403554,0.14893617021276592,0.1485623003194888,0.2848109965635739,0.32426572048097774,0.15472910927456388,Bowler
817.0845070422536,29.291495101519242,28.77916807575244,27.98009812728906,16.704135737009544,0.19888056332942136,0.12440954542666095,0.11384723523898782,0.14264413518886682,0.198989898989899,0.11647009267059814,3.2880680789426036,7.178217821782179,2.256985346086793,1.8842057684190079,0.14467824727198558,0.09521735211944604,0.03949494949494949,0.1603144534949801,0.042888501153824504,0.026850738637148826,24.795446460334404,31.63646055437101,22.257084516161164,12.347620920173025,0.3766096546258998,0.16416838878054932,0.1498402555910543,0.359106529209622,0.13207175241474475,0.0932047750229569,Bowler
818.8433098591549,29.622793317241708,35.238417314846124,29.769884596779768,16.941675503711558,0.2727272727272727,0.3156861542236673,0.2366447985004686,0.1408051689860835,0.2732323232323232,0.3024431339511374,6.137968495382945,10.018122347949081,12.307402346510862,3.176702191640611,0.10932454023183873,0.4830564484633641,0.1940151515151515,0.259139988634211,0.10381606348848987,0.250065641280765,26.716471006759164,35.92750533049041,32.16793665023159,13.475717656311442,0.3231195932113848,0.5213008508697887,0.5236421725239616,0.4663230240549828,0.25231618371772124,0.4582185491276401,Bowler
820.6021126760563,29.149510151923902,37.30131890429488,29.154861447031998,16.687168610816542,0.30802563871084226,0.274584381326299,0.2542174320524836,0.17445328031809146,0.25353535353535356,0.21566975568660487,7.376425855513307,9.463401697312587,7.326956603684681,3.8472314054217605,0.18975422374817283,0.22184336227356025,0.11654040404040403,0.23754498958136014,0.10874092418528733,0.08067658886447494,24.43970117395945,35.82089552238807,25.145674585387724,12.384486826582776,0.4221752624975236,0.3178488614644274,0.35974440894568693,0.40584192439862543,0.19672777449241075,0.17512790240062964,Bowler
822.3609154929577,12.717118652089543,28.373351369631383,11.934213254094397,6.057264050901379,0.27516475580030697,0.10704864732225018,0.03465323336457357,0.02867296222664016,0.3131313131313132,0.2982308340353833,8.332428028245518,21.03518387553041,7.152617443339772,2.6481234520861117,0.31502192609715474,0.0774927148736744,0.026035353535353533,0.07452168971396098,0.2680249901502786,0.07200503019498916,11.454998221273572,33.58208955223881,10.309278350515466,4.792567833267794,0.44660899425477124,0.09528383347401306,0.05119009584664536,0.08591065292096221,0.2941060516459689,0.15551620097074645,Bowler
824.1197183098592,50.25793932509822,46.06019614474128,51.972911339921225,35.50371155885472,0.36345580933465743,0.5552420096926569,0.5004686035613871,0.4980119284294235,0.3212121212121212,0.49978938500421244,29.599855151185945,24.41654879773692,23.766668237289736,18.322444237744634,0.17177142468640583,0.5106948658635504,0.16643939393939391,0.4377723053608638,0.12450047841503908,0.3594792919033208,48.52365706154394,44.90938166311301,46.41167388814184,30.765827762485255,0.32708181998283037,0.4377661999980596,0.4125399361022364,0.6859106529209622,0.14508180563768974,0.4418208054571692,Batsman
825.8785211267606,21.95560603909319,28.643895840378757,22.52090387671895,11.253446447507953,0.5856278775841834,0.39543586283050114,0.23898781630740393,0.27654075546719686,0.4530303030303031,0.4757792754844146,10.812963968857504,30.49416548797737,10.695943080620083,3.9312810283191197,0.43774008226535677,0.2238711809415087,0.12527777777777777,0.34874029172191706,0.14335565936849212,0.1493235493276951,19.316969050160086,35.66098081023454,18.790776433089302,8.427546205269367,0.7054744766558805,0.2527481056747291,0.2544728434504792,0.48659793814432994,0.2158486102897694,0.24701561065197436,Bowler
827.637323943662,12.712385820436367,29.692255664524847,12.231359270264669,6.176033934252387,0.3324907465920376,0.13250720814673947,0.0690721649484536,0.07524850894632207,0.5949494949494949,0.2984414490311712,9.636067354698532,21.875,8.537906987702021,2.974983096686951,0.19675697725804805,0.13246913209361014,0.06853535353535353,0.1872134874029172,0.16488433612877804,0.1042729018973785,11.419423692636075,36.24733475479745,10.194730813287514,4.915454187966968,0.3449118404543353,0.12312871709792278,0.10199680511182109,0.22542955326460484,0.3171693278139169,0.198084743539289,Bowler
829.3961267605633,23.94339533342799,62.32668244842746,22.845691382765526,12.99681866383881,0.3149769793265325,0.12459358321575363,0.05545923149015932,0.11814115308151094,0.40101010101010104,0.14785172704296556,17.910555857323914,50.4508486562942,15.747066861423928,7.127034467816465,0.1973008804432811,0.09987382461621654,0.03699494949494949,0.22409547262739157,0.17712613271796024,0.10323646062214117,20.17075773745998,56.79637526652452,18.342546939588626,9.398348407392843,0.21746021263950338,0.06788524415208934,0.04412140575079872,0.19061855670103092,0.16538537354622512,0.07444575626393812,Bowler
831.1549295774648,37.57395049458091,17.65302671626648,36.39002142215465,23.04984093319194,0.25593572266859255,0.2027789706152997,0.12977975632614808,0.16008946322067596,0.3166666666666666,0.14174389216512215,4.819844287524895,1.6177510608203673,5.036988173208312,3.083313721754657,0.05296257266206615,0.11602126956469494,0.05833333333333333,0.15910210267096042,0.050627567963077616,0.051276204690242265,32.90643898968339,16.52452025586354,30.673838338562682,17.730043255996854,0.2333091197252856,0.2443073221371676,0.2516773162939297,0.39415807560137456,0.2213680268085945,0.1816214088941362,Bowler
832.9137323943661,25.031946613658953,68.51538721677375,23.23958261350287,13.654294803817601,0.2199151394781981,0.044782528679222146,0.0,0.0,0.32373737373737377,0.20303285593934292,12.094875973202969,72.63967468175389,10.022145785233,5.29101714985861,0.19124995750756363,0.0449950431099228,0.0,0.0,0.3310632070692857,0.07742907286873127,19.637139807897544,69.37633262260128,17.266796155187013,9.18452615021628,0.15221554513636665,0.024099892307244526,0.0,0.0,0.16637098363887248,0.08126721763085404,Bowler
834.6725352112676,18.453310615741405,19.986472776462623,18.395411512680532,9.13679745493107,0.4339622641509434,0.26844978835654254,0.11984536082474227,0.07808151093439364,0.4045454545454545,0.3877422072451559,1.328987868911823,3.9294554455445545,2.5632568439900107,0.5220415466624828,0.09385729340177447,0.2153843842941689,0.06962121212121213,0.12674749005493466,0.05963302752293578,0.13049486616088335,14.265385983635717,19.536247334754805,15.125255241794914,6.092705465985058,0.4096282110546128,0.35170901611510513,0.26876996805111825,0.27374570446735397,0.20027597082594126,0.3473698019152565,Bowler
836.4313380281691,27.68233233943869,20.358471423740276,27.019556354087488,15.414634146341463,0.34097679877223075,0.19419054045764067,0.13671508903467666,0.15298210735586482,0.3257575757575758,0.19313395113732107,1.3905486148832156,2.8133840169731252,2.0637987089478402,0.9036268346164911,0.10742087908352312,0.11797398383753419,0.08378787878787879,0.1583633263875734,0.11436933641019867,0.04816688086453022,21.913909640697263,19.536247334754805,21.32078290751532,10.337200157294532,0.4056659842831671,0.22674661155902243,0.27763578274760387,0.3361855670103093,0.2840528287009659,0.15072805981896897,Bowler
838.1901408450705,34.16631170429268,36.591139668583025,33.59823094464791,20.14422057264051,0.3311365893292408,0.28041224464756764,0.1186269915651359,0.15198807157057653,0.22525252525252532,0.21335299073294017,8.556943690023537,14.53765912305516,9.386043443434012,4.521496157998349,0.0813815140904919,0.23002974134046325,0.07123737373737374,0.2557302519416556,0.11563572916080372,0.06388624020562995,30.30949839914621,40.61833688699361,30.72364161561831,15.81055839559575,0.29142177903982036,0.30620640141261846,0.20063897763578273,0.4601374570446735,0.19101123595505623,0.1544011544011544,Bowler
839.9489436619718,32.74646220833925,23.36827866080487,31.221062815285745,19.338282078472957,0.14128374108513128,0.1037052941537329,0.0521087160262418,0.06655069582504972,0.38030303030303025,0.11373209772535808,1.5933369545536844,4.773691654879774,2.992036941054516,1.350023720671351,0.05422034877791754,0.08184876979000812,0.025010101010101007,0.09153248721348742,0.07426689930770529,0.041464560617995395,25.649235147634297,26.06609808102346,25.295084416554616,13.116889500589854,0.1497061348477845,0.1681462292982507,0.11054313099041534,0.21381443298969072,0.21959392864182936,0.14390659845205306,Bowler
841.7077464788732,21.34033792418004,16.50321271559012,20.869324856609765,11.088016967126192,0.4691703529836599,0.1929329488988406,0.12436738519212746,0.09786282306163022,0.36313131313131314,0.3323504633529909,3.3279015028064456,17.80852192362093,3.81661405079395,1.4079245720006426,0.1102763708059965,0.14185718148226034,0.10494949494949495,0.1522636863042243,0.14842123037091232,0.09394303718751297,15.901814300960515,26.332622601279315,15.752776532695856,6.940621313409359,0.4228356336260978,0.16853431129997767,0.2073482428115016,0.25536082474226807,0.2712398974965503,0.24111242293060484,Bowler
843.4665492957747,43.86861659330778,33.141697666553945,45.61536866837122,28.51749734888653,0.45111492281303606,0.5211950187105086,0.5238987816307403,0.4569582504970179,0.5510101010101011,0.3331929233361417,7.358319753757014,13.82381541725601,10.898553456156055,4.915595500917074,0.2544107148927491,0.3939075314687416,0.2040151515151515,0.4195870430005683,0.2792818146001013,0.1886392217016984,33.65350409107079,29.397654584221755,35.70396932118133,18.543550924105386,0.43934491184045427,0.4064285783586072,0.47100638977635784,0.6099656357388317,0.3455548984821604,0.23822642004460187,Batsman
845.2253521126761,24.511335131809364,28.13662495772743,23.84078501831249,13.225874867444325,0.34521982486232744,0.1809704926078155,0.0683223992502343,0.07589463220675945,0.20404040404040405,0.27127211457455763,3.9072967590077856,18.33893210749646,4.339631531828676,1.766536296362706,0.10871264914845155,0.10821041247333796,0.035277777777777776,0.09776472816821367,0.09368492148364946,0.03327667454362036,19.245819992885096,42.24413646055438,19.13441904477315,8.901887534408178,0.3277421911114046,0.19463282591611605,0.1293929712460064,0.19553264604810996,0.16577961758328408,0.14593991866719142,Bowler
846.9841549295775,32.74646220833925,32.228610077781525,31.05521387602792,19.486744432661716,0.24627606752730882,0.10392000490767439,0.07017338331771321,0.102882703777336,0.2621212121212122,0.12594776748104464,7.9703059931196805,12.513260254596888,6.120718088865853,4.035876114591388,0.06768195261243497,0.0643494457295641,0.038636363636363635,0.1188672096988066,0.03852648167951819,0.04567942180396059,30.16720028459623,38.37953091684436,26.888789282334784,15.85971293747542,0.2326487485967113,0.11080711354309164,0.13362619808306708,0.2800687285223368,0.1559235166568106,0.13767545585727406,Bowler
848.7429577464789,30.711344597472674,14.710855596888736,30.080851357888182,17.085896076352068,0.49173964069693965,0.29482853812649534,0.13556701030927834,0.2617296222664016,0.36313131313131314,0.3460404380791914,1.7128372261452105,4.709600424328148,1.6255948734863124,1.1277591623427805,0.09304143862392493,0.09213807191996876,0.03368686868686868,0.1665277514680811,0.1280182360556087,0.06537180603347015,24.546424759871936,16.791044776119406,22.177399272872155,11.67420369642155,0.4499108498976425,0.21597733601109914,0.1476038338658147,0.4587628865979382,0.3276167947959787,0.25068870523415976,Bowler
850.5017605633803,31.799895877703634,26.817720662833956,30.38490774652754,18.137857900318135,0.4231290060485692,0.18462057542482058,0.10656044985941893,0.15705765407554675,0.33939393939393936,0.22999157540016846,4.76552598225602,12.950848656294204,3.802478443198417,2.584619292563663,0.052078729986062486,0.04456694805780035,0.04287878787878787,0.17490054934646715,0.06990487983339899,0.02173762834597792,25.008893632159378,30.6769722814499,22.59574680013945,12.320585922139205,0.3217988509542363,0.10411269901330152,0.13913738019169328,0.3119243986254296,0.18785728365858473,0.09550045913682276,Bowler
852.2605633802816,41.40754413365517,5.3094352384173105,40.77810794001797,25.607635206786856,0.46646203845806633,0.33899760750874175,0.2790534208059981,0.30869781312127237,0.3656565656565657,0.2660067396798654,1.8649284808980628,0.5945014144271565,1.8187815106252652,1.3201394103078457,0.14688785396199477,0.11977648932015503,0.08424242424242424,0.2021216139420345,0.054426746214892775,0.047026795461769154,32.30167200284597,5.810234541577826,30.922854723840832,16.44465198584349,0.5476457769266326,0.26254717621833495,0.31980830670926513,0.49896907216494846,0.19554504238123396,0.17558703922340285,Bowler
854.0193661971831,25.883856311231007,22.658099425093,26.991914864211175,14.133616118769881,0.38376816827660926,0.4040242929881603,0.3617619493908154,0.24085487077534795,0.5161616161616162,0.49052232518955347,10.161144305630996,18.714639321074966,20.011308486076427,4.368339067385384,0.1876805928544719,0.5441914260822543,0.2813131313131313,0.5154385300246259,0.34386784488095906,0.3016804167875849,20.8110992529349,24.013859275053314,23.611733652074307,9.717852929610697,0.30594994386845403,0.36752335768547895,0.39105431309904154,0.46116838487972517,0.3284052828700966,0.31719795356159003,Bowler
855.7781690140845,36.24875763169105,24.146094014203587,34.84209798908161,22.163308589607635,0.3049562155818363,0.14600331268020367,0.12164948453608247,0.13871769383697813,0.17626262626262626,0.07561078348778438,3.943508962520369,14.272454031117396,3.3642746077368897,2.4613465123142038,0.06193697521841112,0.08770691260852585,0.04545454545454545,0.11638567910589127,0.06554286035909271,0.011200475381064912,30.34507292778371,35.7675906183369,27.68564171522486,15.872001572945338,0.2841576966255035,0.17435554132588213,0.1946485623003195,0.26900343642611685,0.17543859649122806,0.07162534435261712,Bowler
857.536971830986,58.96634956694592,30.808251606357796,58.261350286780456,43.41463414634146,0.5079895278505011,0.38470032513342745,0.528584817244611,0.5934393638170975,0.3853535353535353,0.2356781802864365,16.454825276118047,23.15682461103253,13.541912076520754,11.381813155820529,0.1215283679505048,0.19585724156577644,0.10747474747474747,0.22276946391362,0.1306917318624416,0.08002017605682463,57.02596940590537,48.96055437100214,51.54141142487176,38.212740857255206,0.5298157564551278,0.3349244695404139,0.47412140575079875,0.7079037800687286,0.33530455351862803,0.22989636626000268,Batsman
859.2957746478872,22.239575938283878,21.846466012850865,21.90588072697118,11.749734888653235,0.5431976166832175,0.22467946751733028,0.10025773195876289,0.15566600397614316,0.4005050505050505,0.29591406908171863,9.407930472569257,17.543316831683164,8.467228949724355,3.878983485182985,0.2476459190264133,0.08012136870249646,0.04674242424242424,0.22106459556734231,0.19190071480835255,0.08008927214184046,19.174670935610106,25.506396588486147,18.0088649833159,8.960872984663782,0.537740209998019,0.11682238456985962,0.11900958466453673,0.3372852233676976,0.244234180958013,0.16528925619834717,Bowler
861.0545774647887,45.951062520706145,35.47514372675008,43.749568101720676,30.290562036055146,0.20167915500586797,0.15870192012759954,0.0854967197750703,0.114662027833002,0.3969696969696969,0.06929233361415335,4.917617237008871,4.590258132956151,4.7966828440842475,3.01607402343677,0.03243022741951933,0.09168744554931356,0.03593434343434343,0.10034097366925554,0.16502504643440083,0.027818083827370343,40.0213447171825,38.752665245202564,38.29373972807411,22.09005112072355,0.19632833652512716,0.2568229666928622,0.19784345047923324,0.3002405498281787,0.61344372166371,0.13898727535091177,Batsman
862.8133802816901,24.93728998059539,43.0503889076767,23.764770921152653,13.700954400848357,0.2644217748487859,0.1000552113367278,0.0401593252108716,0.06267395626242545,0.2444444444444445,0.20640269587194615,4.070251674814411,17.21181046676096,3.86373274277906,2.098999249156702,0.11500152972770845,0.07358728632799591,0.023762626262626263,0.08620950937677592,0.11535430854955817,0.05196716554040049,22.198505869797227,53.22494669509595,21.08172717764829,10.75747149036571,0.35944000528296893,0.148548088211039,0.09824281150159744,0.21769759450171824,0.30258229844273604,0.17703004066640438,Bowler
864.5721830985916,51.441147238392745,11.90395671288468,48.93234745352774,35.99575821845175,0.23246366344678168,0.1312496165879394,0.10414714151827555,0.2076540755467197,0.0808080808080808,0.05202190395956192,13.467318486329894,15.15647100424328,11.336757291617584,8.245828337050193,0.09028792874868272,0.04522786673476132,0.029116161616161616,0.1408789543474143,0.07229695502898632,0.014309799206776948,42.298114549982216,17.057569296375274,38.19413317396285,25.18678725914274,0.18127187479363402,0.07031075666288288,0.08370607028753994,0.2866323024054983,0.04297260003942438,0.024071887708251343,Bowler
866.3309859154929,52.198400302901234,36.69259384511328,51.55828899177667,36.62778366914104,0.42854563509975624,0.3359303110238635,0.27413308341143394,0.3857852882703777,0.5333333333333333,0.22767481044650378,23.295310519645117,20.50477369165488,21.655750836356784,15.490905830802504,0.21361797600027196,0.1858683570162526,0.09436868686868687,0.312180337185073,0.29672989249732645,0.10714038942553518,48.381358946993956,37.42004264392324,46.31206733403059,30.495477782147066,0.3944396750974047,0.19928980993683965,0.20319488817891376,0.5116838487972509,0.332347723240686,0.1391184573002755,Batsman
868.0897887323944,25.9311846277628,10.551234359147783,24.213945131642596,14.159066808059388,0.1903945111492281,0.06456659100668671,0.01680646672914714,0.05710735586481114,0.2792929292929293,0.21419545071609108,7.825457179069346,24.880657708628004,6.365735287188428,3.3242559740604185,0.29496549614168677,0.05841619851593716,0.0162020202020202,0.14955483993180527,0.2927900039398885,0.13564252449456213,18.71220206332266,11.567164179104479,16.350415857363416,8.572552103814392,0.1533381760549429,0.03636328356181661,0.013370607028753995,0.09209621993127148,0.14094224324857088,0.09996064541519085,Bowler
869.8485915492957,29.244166784987463,36.62495772742644,27.82806993296939,16.76352067868505,0.18705425656766272,0.10235568370038647,0.04217432052483598,0.06242544731610338,0.3297979797979798,0.18786857624262857,7.684229585370268,24.593352192362094,7.3929227724638364,3.598818075525123,0.2069891559302444,0.13720070898548983,0.03386363636363636,0.10539874976321274,0.1826138346372488,0.06240067437778976,23.37246531483458,43.816631130063975,22.351710742566866,11.381734172237513,0.2683087895397213,0.13321884914282386,0.06148562300319489,0.14415807560137459,0.22117090479006504,0.12626262626262624,Bowler
871.6073943661972,37.337308911922,35.508961785593506,36.16197913067514,22.795334040296925,0.3903584002888869,0.19652168578614806,0.1598875351452671,0.24607355864811134,0.21565656565656566,0.15838247683235057,4.3744341843201155,28.19572135785007,3.953258257550771,2.8087516202899523,0.12584559948329194,0.08605461591612341,0.054368686868686865,0.22409547262739157,0.16474362582315527,0.031687464588256435,28.744219139096415,43.86993603411515,26.63977289705663,14.70703893039717,0.33302516013999867,0.10818756003143465,0.13578274760383388,0.34948453608247426,0.1584861028976937,0.0718221172766627,Bowler
873.3661971830985,26.830422641866637,28.61007778153534,26.88134890470596,14.511134676564158,0.49625349823959564,0.34973314520581555,0.18783973758200562,0.25218687872763423,0.29343434343434344,0.3913226621735469,4.3780554046713736,6.033415841584158,4.424445177401876,2.1662389474745884,0.13566985076656354,0.17099768678463065,0.06656565656565656,0.19549157037317674,0.13660156469859852,0.09218108701960949,22.945570971184637,26.998933901918974,22.351710742566866,11.022906016515927,0.5423628078980386,0.3462758680909276,0.2861022364217253,0.48350515463917526,0.3282081608515672,0.31654204381477113,Bowler
