Player ID,Average Speed,Average Heart Rate,Total Distance,Field Coverage Area,Pass Accuracy,Tackle Success Rate,Goal Conversion Rate,Assist Rate,Symmetry in Play,Complexity of Play,Speed Variability,Heart Rate Variability,Distance Error,Coverage Area Error,Pass Error Rate,Tackle Error Rate,Goal Error Rate,Assist Error Rate,Play Symmetry Error,Play Complexity Error,Max Speed,Max Heart Rate,Max Distance,Max Field Coverage,Max Pass Accuracy,Max Tackle Success,Max Goal Conversion,Max Assist Rate,Max Symmetry in Play,Max Complexity of Play,Game Outcome
822.3609154929577,13.179279663022385,94.04802164355766,1477.3685301637759,590.8589607635207,0.6375823779001535,0.10704864732225018,0.03465323336457357,0.02867296222664016,0.3131313131313132,0.2982308340353833,0.41662140141227594,8.414073550212164,35.76308721669886,5.296246904172223,0.15751096304857737,0.0387463574368372,0.013017676767676766,0.03726084485698049,0.1340124950751393,0.03600251509749458,17.863749555318392,113.65671641791046,1612.3711340206187,676.6810853322847,0.7786435977019085,0.18575545012661177,0.14607108626198084,0.17731958762886602,0.3646954464813721,0.2399645808736718,1.0
824.1197183098592,22.564484831274555,115.27223537368954,3078.916453596849,1032.5556733828207,0.6817279046673287,0.5552420096926569,0.5004686035613871,0.4980119284294235,0.3212121212121212,0.49978938500421244,1.4799927575592973,9.766619519094768,118.83334118644869,36.64488847548927,0.08588571234320291,0.2553474329317752,0.08321969696969696,0.2188861526804319,0.06225023920751954,0.1797396459516604,27.130914265385986,128.3821961620469,3056.4669555256737,1092.2532441997641,0.7308327279931321,0.49398957999825366,0.4712859424920127,0.7173195876288659,0.2305736250739208,0.4976387249114522,0.0
825.8785211267606,15.488901509773298,94.37267500845451,1900.836155068758,668.8016967126193,0.7928139387920917,0.39543586283050114,0.23898781630740393,0.27654075546719686,0.4530303030303031,0.4757792754844146,0.5406481984428753,12.197666195190948,53.479715403100414,7.8625620566382395,0.21887004113267838,0.11193559047075435,0.06263888888888888,0.17437014586095853,0.07167782968424606,0.07466177466384755,19.82924226254002,116.35927505330491,1951.631057323572,734.8407392843098,0.8821897906623521,0.3274732951072562,0.3290255591054313,0.537938144329897,0.29426374926079246,0.3223140495867769,1.0
827.637323943662,13.178096455109092,95.63070679742981,1489.2543708105868,592.6405090137858,0.6662453732960187,0.13250720814673947,0.0690721649484536,0.07524850894632207,0.5949494949494949,0.2984414490311712,0.4818033677349266,8.75,42.68953493851011,5.949966193373902,0.09837848862902403,0.06623456604680507,0.034267676767676766,0.0936067437014586,0.08244216806438902,0.05213645094868925,17.85485592315902,117.12153518123668,1607.7892325315006,678.6472670074714,0.7379647361817341,0.21081584538813053,0.19179712460063897,0.3028865979381444,0.38545239503252515,0.2782762691853601,1.0
829.3961267605633,15.985848833356997,134.79201893811296,1913.8276553106211,694.9522799575822,0.6574884896632662,0.12459358321575363,0.05545923149015932,0.11814115308151094,0.40101010101010104,0.14785172704296556,0.8955277928661958,20.18033946251768,78.73533430711964,14.25406893563293,0.09865044022164055,0.04993691230810827,0.018497474747474745,0.11204773631369579,0.08856306635898012,0.05161823031107059,20.042689434364995,143.8352878464819,1933.701877583545,750.3735745182855,0.6869840850558013,0.16109671973688042,0.13970926517571886,0.2715567010309278,0.2488468361916026,0.16700118063754432,1.0
831.1549295774648,19.39348762364523,81.18363205951978,2455.600856886186,845.7476139978792,0.6279678613342963,0.2027789706152997,0.12977975632614808,0.16008946322067596,0.3166666666666666,0.14174389216512215,0.24099221437624474,0.647100424328147,25.184940866041558,6.166627443509314,0.026481286331033076,0.05801063478234747,0.029166666666666664,0.07955105133548021,0.025313783981538808,0.025638102345121132,23.226609747420845,91.4818763326226,2426.953533542507,883.6806920959497,0.6933236478901142,0.31987658992345086,0.3265095846645367,0.4547422680412371,0.29923122412773506,0.2634592680047226,1.0
832.9137323943661,16.25798665341474,142.21846466012852,1929.5833045401146,704.814422057264,0.6099575697390991,0.044782528679222146,0.0,0.0,0.32373737373737377,0.20303285593934292,0.6047437986601485,29.055869872701553,50.11072892616501,10.58203429971722,0.09562497875378181,0.0224975215549614,0.0,0.0,0.16553160353464286,0.038714536434365635,19.909284951974385,160.18923240938165,1890.6718462074805,746.9524184034605,0.6608862180545466,0.12168990307652008,0.1,0.1,0.24973388527498525,0.17314049586776864,1.0
834.6725352112676,14.61332765393535,83.98376733175515,1735.816460507221,637.051961823966,0.7169811320754718,0.26844978835654254,0.11984536082474227,0.07808151093439364,0.4045454545454545,0.3877422072451559,0.06644939344559116,1.5717821782178218,12.816284219950054,1.0440830933249656,0.046928646700887235,0.10769219214708445,0.03481060606060606,0.06337374502746733,0.02981651376146789,0.06524743308044167,18.56634649590893,95.39712153518124,1805.0102096717965,697.4832874557609,0.7638512844218451,0.4165381145035947,0.3418929712460064,0.3463711340206186,0.2802483737433471,0.41263282172373084,1.0
836.4313380281691,16.920583084859672,84.43016570848833,2080.7822541634996,731.219512195122,0.6704883993861154,0.19419054045764067,0.13671508903467666,0.15298210735586482,0.3257575757575758,0.19313395113732107,0.06952743074416079,1.1253536067892502,10.3189935447392,1.8072536692329821,0.05371043954176156,0.05898699191876709,0.04189393939393939,0.0791816631937867,0.057184668205099334,0.02408344043226511,20.478477410174314,95.39712153518124,2052.831316300613,765.3952025167125,0.7622663937132668,0.3040719504031202,0.3498722044728435,0.40256701030927844,0.3556475458308693,0.2356552538370721,1.0
838.1901408450705,18.54157792607317,103.90936760229962,2343.9292377859165,802.1633085896076,0.6655682946646204,0.28041224464756764,0.1186269915651359,0.15198807157057653,0.22525252525252532,0.21335299073294017,0.42784718450117687,5.815063649222064,46.93021721717005,9.042992315996697,0.04069075704524595,0.11501487067023163,0.03561868686868687,0.1278651259708278,0.05781786458040186,0.03194312010281498,22.577374599786552,122.80383795309169,2428.945664624732,852.968934329532,0.7165687116159282,0.3755857612713567,0.2805750798722044,0.5141237113402062,0.27191011235955065,0.23896103896103896,1.0
839.9489436619718,18.186615552084813,88.04193439296584,2248.84251261143,790.0742311770944,0.5706418705425657,0.1037052941537329,0.0521087160262418,0.06655069582504972,0.38030303030303025,0.11373209772535808,0.07966684772768422,1.9094766619519097,14.96018470527258,2.700047441342702,0.02711017438895877,0.04092438489500406,0.012505050505050503,0.04576624360674371,0.037133449653852645,0.020732280308997698,21.412308786908575,103.8859275053305,2211.8033766621847,809.8702320094377,0.6598824539391138,0.25133160636842566,0.1994888178913738,0.2924329896907216,0.2976345357776464,0.22951593860684777,1.0
841.7077464788732,15.33508448104501,79.80385525870815,1834.7729942643907,666.3202545068929,0.73458517649183,0.1929329488988406,0.12436738519212746,0.09786282306163022,0.36313131313131314,0.3323504633529909,0.16639507514032228,7.123408769448371,19.083070253969748,2.815849144001285,0.05513818540299825,0.07092859074113017,0.05247474747474747,0.07613184315211215,0.07421061518545616,0.046971518593756485,18.975453575240127,104.2324093816631,1830.1110613078342,711.0499410145497,0.7691342534504391,0.2516808801699799,0.2866134185303515,0.32982474226804126,0.34411590774689527,0.31700118063754434,1.0
843.4665492957747,20.967154148326944,99.77003719986473,2824.6147467348483,927.7624602332979,0.725557461406518,0.5211950187105086,0.5238987816307403,0.4569582504970179,0.5510101010101011,0.3331929233361417,0.3679159876878507,5.5295261669024045,54.49276728078028,9.831191001834148,0.12720535744637454,0.1969537657343708,0.10200757575757576,0.20979352150028416,0.13964090730005066,0.0943196108508492,23.4133760227677,108.21695095948829,2628.158772847253,896.6968147856862,0.7757379647361817,0.46578572052274647,0.523905750798722,0.6489690721649485,0.41099940863394435,0.3144037780401417,0.0
845.2253521126761,16.12783378295234,93.76394994927291,1953.6314007324995,698.3881230116649,0.6726099124311637,0.1809704926078155,0.0683223992502343,0.07589463220675945,0.20404040404040405,0.27127211457455763,0.19536483795038928,7.335572842998585,21.69815765914338,3.533072592725412,0.054356324574225776,0.05410520623666898,0.017638888888888888,0.04888236408410684,0.04684246074182473,0.01663833727181018,19.811454998221272,124.91737739872069,1965.376761790926,742.4302005505308,0.7310968764445618,0.2751695433245045,0.21645367412140576,0.275979381443299,0.24920165582495568,0.23134592680047228,1.0
846.9841549295775,18.186615552084813,98.67433209333782,2242.2085550411166,792.3011664899258,0.6231380337636544,0.10392000490767439,0.07017338331771321,0.102882703777336,0.2621212121212122,0.12594776748104464,0.39851529965598403,5.005304101838756,30.603590444329264,8.071752229182776,0.033840976306217484,0.03217472286478205,0.019318181818181818,0.0594336048494033,0.019263240839759097,0.022839710901980295,22.54180007114906,119.89339019189768,2275.551571293391,853.7554069996067,0.6930594994386845,0.1997264021887825,0.2202635782747604,0.35206185567010306,0.24033116499112955,0.22390791027154666,1.0
848.7429577464789,17.67783614936817,77.65302671626648,2203.2340543155274,756.288441145281,0.7458698203484698,0.29482853812649534,0.13556701030927834,0.2617296222664016,0.36313131313131314,0.3460404380791914,0.08564186130726054,1.883840169731259,8.127974367431563,2.255518324685561,0.046520719311962465,0.04606903595998438,0.01684343434343434,0.08326387573404055,0.06400911802780435,0.032685903016735074,21.136606189967985,91.82835820895522,2087.0959709148865,786.7872591427448,0.779964339959057,0.2943796024099892,0.23284345047923322,0.5128865979381444,0.39485511531638084,0.3256198347107438,1.0
850.5017605633803,17.94997396942591,92.18126479540075,2215.3963098611016,772.067868504772,0.7115645030242845,0.18462057542482058,0.10656044985941893,0.15705765407554675,0.33939393939393936,0.22999157540016846,0.238276299112801,5.180339462517681,19.012392215992083,5.169238585127326,0.026039364993031243,0.022283474028900175,0.021439393939393935,0.08745027467323357,0.034952439916699496,0.01086881417298896,21.252223408039846,109.88006396588487,2103.829872005578,797.1293747542272,0.7287195403816945,0.19370142911197136,0.22522364217252397,0.3807319587628867,0.2690715552927263,0.1859504132231405,1.0
852.2605633802816,20.35188603341379,66.37132228610078,2631.1243176007183,884.1145281018028,0.7332310192290332,0.33899760750874175,0.2790534208059981,0.30869781312127237,0.3656565656565657,0.2660067396798654,0.09324642404490313,0.23780056577086262,9.093907553126327,2.6402788206156913,0.07344392698099739,0.059888244660077514,0.04212121212121212,0.10106080697101726,0.027213373107446388,0.023513397730884577,23.075418000711494,77.55330490405117,2436.914188953633,863.1144317734959,0.819058310770653,0.3362924585965015,0.38782747603833867,0.5490721649484537,0.2759905381431106,0.2580283353010626,1.0
854.0193661971831,16.47096407780775,87.1897193101116,2079.676594568447,712.0042417815482,0.6918840841383046,0.4040242929881603,0.3617619493908154,0.24085487077534795,0.5161616161616162,0.49052232518955347,0.5080572152815498,7.4858557284299865,100.05654243038214,8.736678134770768,0.09384029642723594,0.2720957130411272,0.14065656565656565,0.25771926501231296,0.17193392244047953,0.15084020839379245,20.202774813233724,101.21801705756931,2144.469346082972,755.4856468737712,0.7223799775473816,0.43077102191693106,0.4519488817891374,0.5150515463917527,0.39556475458308693,0.3854781582054311,1.0
855.7781690140845,19.062189407922762,88.97531281704431,2393.683919563264,832.4496288441146,0.6524781077909181,0.14600331268020367,0.12164948453608247,0.13871769383697813,0.17626262626262626,0.07561078348778438,0.19717544812601848,5.708981612446959,16.82137303868445,4.9226930246284075,0.03096848760920556,0.043853456304262926,0.022727272727272724,0.05819283955294564,0.032771430179546354,0.005600237690532456,22.58626823194593,116.49786780383798,2307.425668608995,853.9520251671254,0.7136630786502014,0.2569199871932939,0.2751837060702875,0.34210309278350515,0.2578947368421053,0.1644628099173554,1.0
857.536971830986,24.74158739173648,96.96990192762935,3330.454011471218,1151.219512195122,0.7539947639252506,0.38470032513342745,0.528584817244611,0.5934393638170975,0.3853535353535353,0.2356781802864365,0.8227412638059024,9.26272984441301,67.70956038260377,22.763626311641058,0.0607641839752524,0.09792862078288822,0.053737373737373736,0.11138473195681,0.0653458659312208,0.04001008802841231,29.256492351476343,133.64872068230278,3261.6564569948705,1211.4038537160832,0.8119263025820511,0.40143202258637256,0.5267092651757189,0.7371134020618557,0.40177409816676524,0.30690672963400245,0.0
859.2957746478872,15.55989398457097,86.21575921542103,1876.2352290788472,676.2460233297985,0.7715988083416088,0.22467946751733028,0.10025773195876289,0.15566600397614316,0.4005050505050505,0.29591406908171863,0.47039652362846285,7.017326732673266,42.33614474862178,7.75796697036597,0.12382295951320665,0.04006068435124823,0.02337121212121212,0.11053229778367116,0.09595035740417628,0.04004463607092023,19.793667733902527,103.15831556503198,1920.354599332636,743.3739677546205,0.8150960839992076,0.20514014611287368,0.20710862619808307,0.4035567010309279,0.3198107628622117,0.24876033057851246,1.0
861.0545774647887,21.487765630176536,102.5701724721001,2749.9827240688273,954.3584305408272,0.600839577502934,0.15870192012759954,0.0854967197750703,0.114662027833002,0.3969696969696969,0.06929233361415335,0.24588086185044353,1.8361032531824606,23.98341422042124,6.03214804687354,0.016215113709759664,0.04584372277465678,0.017967171717171715,0.05017048683462777,0.08251252321720041,0.013909041913685171,25.005336179295625,120.37846481876332,2731.7495891229646,953.4408179315768,0.6785313346100509,0.331140670023576,0.27805910543130996,0.3702164948453609,0.6520993494973389,0.2250885478158206,0.0
862.8133802816901,16.23432249514885,111.66046668921204,1950.590836846106,705.5143160127253,0.6322108874243929,0.1000552113367278,0.0401593252108716,0.06267395626242545,0.2444444444444445,0.20640269587194615,0.2035125837407206,6.884724186704384,19.3186637138953,4.197998498313404,0.05750076486385423,0.036793643163997955,0.011881313131313131,0.04310475468838796,0.05767715427477908,0.025983582770200245,20.549626467449308,139.19243070362472,2043.2690871059317,772.1195438458514,0.7437760021131876,0.2336932793899351,0.1884185303514377,0.2959278350515464,0.37232406859846245,0.25932703659976397,1.0
864.5721830985916,22.860286809598186,74.28474805546162,2957.29389814111,1039.9363732767763,0.6162318317233908,0.1312496165879394,0.10414714151827555,0.2076540755467197,0.0808080808080808,0.05202190395956192,0.6733659243164947,6.062588401697312,56.68378645808792,16.491656674100387,0.04514396437434136,0.02261393336738066,0.014558080808080808,0.07043947717370715,0.03614847751449316,0.007154899603388474,25.574528637495554,92.17484008528785,2727.765326958514,1002.9885961462838,0.6725087499174536,0.1632796809965946,0.17533546325878596,0.35796907216494844,0.13867534003548196,0.12166469893742621,1.0
866.3309859154929,23.04960007572531,104.03111261413594,3062.3315596710668,1049.4167550371158,0.7142728175498781,0.3359303110238635,0.27413308341143394,0.3857852882703777,0.5333333333333333,0.22767481044650378,1.164765525982256,8.201909476661951,108.27875418178392,30.981811661605008,0.10680898800013598,0.0929341785081263,0.04718434343434343,0.1560901685925365,0.14836494624866323,0.05357019471276759,27.09533973674849,118.64605543710022,3052.4826933612235,1087.927644514353,0.7577758700389619,0.2793608289431557,0.2828753993610224,0.5605154639175258,0.39911295091661747,0.22520661157024796,0.0
868.0897887323944,16.4827961569407,72.66148123097734,1968.5578052657038,712.3860021208908,0.595197255574614,0.06456659100668671,0.01680646672914714,0.05710735586481114,0.2792929292929293,0.21419545071609108,0.3912728589534673,9.952263083451202,31.828676435942135,6.648511948120837,0.14748274807084338,0.02920809925796858,0.0081010101010101,0.07477741996590263,0.14639500196994426,0.06782126224728106,19.678050515830666,85.03731343283582,1854.0166342945367,737.1608336610302,0.6613352704219772,0.13272695520563496,0.1120335463258786,0.18288659793814432,0.2268480189237138,0.1899645808736718,1.0
869.8485915492957,17.311041696246868,103.94994927291172,2113.1227973187756,751.4528101802757,0.5935271282838314,0.10235568370038647,0.04217432052483598,0.06242544731610338,0.3297979797979798,0.18786857624262857,0.3842114792685134,9.837340876944838,36.96461386231918,7.197636151050246,0.1034945779651222,0.06860035449274492,0.01693181818181818,0.05269937488160637,0.0913069173186244,0.03120033718889488,20.843116328708646,126.96162046908317,2094.0684297026746,782.1077467558002,0.7073235158158885,0.2198969642285415,0.1553370607028754,0.22974226804123712,0.29905381431105854,0.21363636363636362,1.0
871.6073943661972,19.334327227980502,102.61075414271221,2446.479165227006,841.9300106044539,0.6951792001444435,0.19652168578614806,0.1598875351452671,0.24607355864811134,0.21565656565656566,0.15838247683235057,0.21872170921600576,11.278288543140027,19.766291287753855,5.617503240579905,0.06292279974164597,0.04302730795806171,0.027184343434343432,0.11204773631369579,0.08237181291157764,0.015843732294128218,22.186054784774104,127.03091684434969,2265.590915882265,835.3126228863547,0.7332100640559994,0.1973688040282912,0.22220447284345052,0.4145360824742268,0.24263749260792433,0.16463990554899643,1.0
873.3661971830985,16.70760566046666,94.33209333784241,2075.2539561882386,717.6670201484624,0.7481267491197978,0.34973314520581555,0.18783973758200562,0.25218687872763423,0.29343434343434344,0.3913226621735469,0.2189027702335687,2.413366336633663,22.122225887009378,4.332477894949177,0.06783492538328177,0.08549884339231532,0.03328282828282828,0.09774578518658837,0.06830078234929926,0.046090543509804745,20.73639274279616,105.09861407249467,2094.0684297026746,776.3664962642548,0.8169451231592154,0.41164828128183484,0.3574920127795528,0.5351546391752577,0.39538734476641046,0.3848878394332941,1.0
875.125,16.494628236073645,90.84206966520121,2013.3370188653168,714.1675503711558,0.6654328789383407,0.17459051591926877,0.08455951265229615,0.11774353876739563,0.23535353535353543,0.22114574557708513,0.0755024443237371,3.7199434229137203,11.6854356123074,1.9081132167098125,0.035404697963762444,0.04302730795806171,0.016994949494949493,0.06720969880659217,0.05261158327235887,0.011162472534306208,20.451796513696195,112.68656716417911,2044.8627919717117,765.9850570192685,0.7490589711417817,0.2949908315627092,0.2457827476038339,0.4256701030927835,0.3607924305144885,0.22733175914994097,1.0
876.8838028169015,23.617539874106676,91.69428474805545,3142.4918803123487,1088.2290562036055,0.7192380608467996,0.34451874118152265,0.3493439550140581,0.4564115308151093,0.3898989898989899,0.35825610783487793,1.2326634075683502,6.053748231966053,96.4519624935212,33.23434155525422,0.10641805758574974,0.11223600805119117,0.05599747474747475,0.14898655048304604,0.05831035065008161,0.07531818747149786,28.1803628601921,107.6279317697228,3112.24662582798,1156.3507668108532,0.7849831605362213,0.3458974881392438,0.3539696485623003,0.6143298969072165,0.267652276759314,0.3326446280991736,0.0
878.6426056338028,26.10227649202518,106.7906662157592,3598.576463271371,1248.5683987274656,0.7521892209081882,0.4448193362370407,0.5126522961574508,0.5571570576540756,0.39797979797979793,0.2582139848357203,0.8671012131088176,7.565417256011314,81.25618432832306,25.509247326288108,0.0841860148893497,0.09635142848559498,0.05128787878787879,0.14008334911915135,0.023132774244385652,0.04892348299545348,29.167556029882604,134.9307036247335,3446.9246476418148,1219.2685804168304,0.7987188800105659,0.390255260936636,0.47229233226837064,0.7535051546391752,0.2623299822590184,0.30631641086186545,0.0
880.4014084507043,19.53547257324057,88.52891444031111,2518.62345380416,847.338282078473,0.708540218470705,0.35893503466045024,0.18090440487347703,0.30526838966202785,0.3070707070707071,0.3944818871103623,0.47166395075140316,4.261845827439887,36.446308250482964,10.473703674649514,0.04096270863786246,0.05985069246252291,0.025202020202020198,0.09509376775904528,0.018770754770079362,0.04045921258101516,22.853077196727146,99.13912579957356,2381.134518651327,864.136846244593,0.7118140394901935,0.26617574293448204,0.2334185303514377,0.4148453608247423,0.20857480780603196,0.27975206611570247,1.0
882.1602112676056,18.091958919021252,119.97970916469393,2341.717918595812,787.8472958642631,0.786945923986639,0.45616833323109013,0.3179475164011246,0.33593439363817096,0.6136363636363636,0.471988205560236,0.6583378598587725,10.323550212164074,52.23107006549499,12.046365507528977,0.13541489614848556,0.13634451888124494,0.04388888888888889,0.15305929153248723,0.1157905104969888,0.10537498445338088,22.186054784774104,142.48400852878464,2307.425668608995,837.042862760519,0.8858878689823682,0.4224757691300173,0.3430431309904154,0.5704123711340207,0.4700768775872265,0.47343565525383724,0.0
883.9190140845071,16.57745279000426,86.82448427460264,2035.4502107663604,711.7497348886533,0.7851403809695767,0.27335746273234773,0.13889409559512653,0.16297216699801192,0.44595959595959594,0.34035383319292334,0.2647112076769871,6.4957567185289955,19.059510907977195,4.366097744108121,0.1357888295883333,0.050387538678763485,0.03251262626262626,0.10996400833491193,0.14161085157876963,0.027382778491770662,20.016008537886876,102.5,1922.3467304148614,744.2390876917027,0.8293601003764115,0.22906540151934104,0.23579073482428115,0.3601340206185567,0.3820816085156712,0.2200708382526565,1.0
885.6778169014084,29.060296275261493,101.06865065945215,3993.8497685025222,1478.897136797455,0.6841202491649364,0.33163609594503407,0.39268978444236174,0.4985089463220676,0.22474747474747472,0.10278011794439769,2.135614702154626,3.403465346534653,209.1598737219055,64.77349560513859,0.06866777713566985,0.1175684201039445,0.05020202020202019,0.20420534192081835,0.09939775989193446,0.034586045354670206,35.33084311632871,111.05810234541579,4409.123960356592,1621.1561148250098,0.7287195403816945,0.39270017754751585,0.3727316293929712,0.8002061855670103,0.3382613837965701,0.20466351829988197,0.0
887.4366197183099,12.705996497704579,72.82380791342577,1489.2543708105868,566.9353128313892,1.0,0.6273234770872952,0.22797563261480785,0.2610337972166998,0.6656565656565657,0.9490311710193765,0.5361216730038023,6.4780763790664775,53.17344390519719,4.945106257401036,0.13716558452595437,0.16210532640370118,0.043977272727272726,0.2072362189808676,0.12338886700061913,0.165056727885798,17.090003557452864,85.10660980810235,1571.3332337267793,645.2221785292961,0.9144159017367761,0.37663358267601943,0.2508865814696486,0.4170103092783506,0.3613246599645181,0.514167650531287,1.0
889.1954225352113,13.188745326328743,73.91951301995266,1561.9514891852673,582.0784729586426,0.8289247991333394,0.6165879393902215,0.27835051546391754,0.34980119284294237,0.5035353535353535,0.9644060657118787,0.29494839760999453,9.103606789250353,24.2661263723319,4.059783562882193,0.34090831831933915,0.17509838675759307,0.06551767676767677,0.13733661678348175,0.12972083075364438,0.18284896977737244,17.374599786552828,90.85820895522389,1579.7001842721252,656.1934722768384,0.9418873406854652,0.39601827866228134,0.30940095846645366,0.43247422680412373,0.3276167947959787,0.5802833530106257,1.0
890.9542253521128,16.198826257750014,101.92086574230638,1986.2483587865386,696.9883351007423,0.7571544642051098,0.2939083491810318,0.19154170571696344,0.10765407554671969,0.5373737373737374,0.39974726200505484,0.12601846822379142,3.851661951909477,5.388022428497385,2.158394316004169,0.07748920692116802,0.07408297533571664,0.05007575757575757,0.09371093010039781,0.03741487026509821,0.05040904882329368,19.651369619352543,112.09754797441366,1891.6679117485933,729.8073141958316,0.7823416760219243,0.27831300753849286,0.3541134185303514,0.35014432989690725,0.30295683027794207,0.2968713105076741,1.0
892.713028169014,14.826305078328364,90.07101792357119,1759.035312003317,641.8875927889713,0.8013902681231381,0.2690632476535182,0.09519681349578256,0.2121272365805169,0.4515151515151515,0.6276326874473462,0.12022451566177801,5.921145685997171,13.216793101823495,2.0537992297319008,0.18538600129177005,0.07971580496890679,0.022727272727272724,0.12170865694260277,0.10073450779535092,0.12814214446609454,18.344005691924583,100.2132196162047,1711.3800488072116,688.8320880849391,0.8510202733936472,0.25351456762813984,0.19028753993610223,0.39424742268041235,0.31555292726197526,0.4645808736717828,1.0
894.4718309859155,21.026314543991674,84.30842069665201,2683.643148365697,930.3075291622481,0.687957028076194,0.1464327341880866,0.12947516401124648,0.22678926441351888,0.3287878787878788,0.13921651221566986,0.17237008871989856,0.9759547383309759,9.16458559110399,5.180445201513641,0.0965598123534011,0.03671853876888876,0.031186868686868686,0.13553703352907748,0.039103393932571624,0.028920166383372727,23.35112059765208,89.88805970149255,2383.1266497335523,892.1745969327566,0.7696625503532986,0.19501120586779988,0.23996006389776361,0.5196907216494846,0.23039621525724427,0.2018890200708383,1.0
896.2306338028169,20.032419896824273,117.78829895164017,2658.765807477023,873.9978791092258,0.7964250248262166,0.5141402367952886,0.47563261480787256,0.4234592445328032,0.37727272727272726,0.4395534962089302,0.4012312149194278,14.151343705799151,51.359374263770434,9.607058674107861,0.133001325764014,0.1770511010304323,0.07599747474747474,0.19331312748626636,0.09264366522204084,0.0881873333056949,23.16435432230523,154.22974413646057,2540.5050052293445,884.7817538340543,0.8695106649937264,0.5098815379689728,0.5249121405750798,0.7689690721649485,0.35688941454760503,0.4049586776859505,0.0
897.9894366197184,15.630886459368641,80.20967196482921,1898.9012507774169,679.745493107105,0.6280129999097229,0.23688730752714557,0.15759137769447049,0.13116302186878728,0.22171717171717176,0.3711036225779276,0.14647836320840119,2.488507779349364,13.852895443622485,2.3302291005943236,0.08955705884352586,0.13859765073452102,0.05071969696969696,0.1447243796173518,0.1035487139078066,0.10238657877644652,19.019921736037,89.33368869936035,1814.373225758255,713.4880062917814,0.6954368355015519,0.320051226824228,0.293370607028754,0.42659793814433,0.2843287995269072,0.3582644628099174,1.0
899.7482394366197,19.263334753182832,80.25025363544131,2406.1225900076015,841.8027571580064,0.6448496885438296,0.09441138580455188,0.08003748828491097,0.12629224652087476,0.3025252525252525,0.07413647851727048,0.19319210573963425,2.3249646393210748,21.674598313150828,5.199122895490831,0.08489988781996805,0.03649322558356115,0.01871212121212121,0.10001894298162531,0.05570720999606012,0.015273689592747677,21.830309498399146,89.26439232409382,2221.764032073311,826.1108926464806,0.7128706332959123,0.16444974823180136,0.1791453674121406,0.34603092783505157,0.236428149024246,0.1376623376623377,1.0
901.5070422535211,17.59501159543755,103.86878593168751,2239.720820952249,762.9056203605514,0.7616683217477657,0.3911416477516717,0.33856607310215553,0.4061630218687873,0.5333333333333333,0.49052232518955347,0.5053413000181061,5.042432814710043,55.034632238609056,10.036645635583248,0.06290580276710746,0.07659897257187491,0.04358585858585859,0.1263496874408032,0.0645016040974841,0.05372566090405318,22.54180007114906,131.11940298507463,2452.851237611435,859.221392056626,0.8277752096678334,0.4128707395872748,0.46704472843450484,0.7343298969072165,0.45836782968657597,0.4297520661157025,0.0
903.2658450704225,18.99119693312509,76.0297598917822,2395.895238753369,827.8685047720041,0.7062381511239506,0.21409729464450036,0.19264292408622305,0.2161530815109344,0.3429292929292929,0.13563605728727887,0.552236103566902,2.3293847241867045,42.501060170569666,11.321670981213975,0.05507019750484413,0.05958782707964071,0.03832070707070707,0.08190945254783102,0.05282264873079303,0.023945248262233466,22.853077196727146,88.0863539445629,2357.228945664625,866.1423515532834,0.7350591032160074,0.24452076723811741,0.2791373801916933,0.3841030927835052,0.2882318154937907,0.19114521841794574,1.0
905.0246478873239,19.54730465237352,97.98444369293202,2477.990463685993,855.2916224814421,0.6783876500857633,0.20425127292804127,0.17539831302717898,0.21545725646123262,0.253030303030303,0.19355518112889644,0.49701249321021185,7.406294200848656,44.12665504405597,11.837175334984442,0.055053200530305595,0.052753327124703334,0.03746212121212121,0.08924985792763783,0.025595204592784377,0.014219974296256375,23.5823550337958,125.57569296375266,2462.811893022561,907.432166732206,0.7411345175988906,0.25962685915533956,0.3060223642172524,0.44639175257731967,0.2272028385570668,0.18559622195985837,0.0
906.7834507042253,15.15760329405083,96.11768684477511,1800.7739617165366,657.6033934252387,0.7359393337546267,0.20124532237286058,0.10079662605435802,0.1289264413518887,0.4378787878787879,0.2558972198820556,0.23809523809523808,5.744342291371995,17.292559958535556,4.254031580244977,0.1166672332324846,0.05316640129780396,0.026502525252525253,0.10484940329607881,0.1157905104969888,0.005565689648024544,19.037709000355747,108.14765458422175,1772.5384730315259,715.3755406999607,0.8037377005877303,0.21361003580056467,0.21674121405750799,0.36418556701030924,0.3652276759314016,0.17550177095631644,1.0
908.5422535211268,23.404562449713666,104.11227595536016,3128.6711353741966,1078.0487804878048,0.7445156630856731,0.3233543954358628,0.36761949390815374,0.46973161033797217,0.40404040404040403,0.19903117101937656,0.7847184501176897,4.970827439886846,57.979550487678466,22.621675837414408,0.07585749736546894,0.06202871992068976,0.03678030303030303,0.09907179390035993,0.05422975178702087,0.03161491369898982,27.388829598007824,119.13113006396588,3028.5771203745207,1114.274478961856,0.8061150366505976,0.2976103850743662,0.37021565495207664,0.5670103092783506,0.3677114133648729,0.23925619834710748,0.0
