winning_team,worst_defense_rating,worst_offense_rating,worst_goalkeeper_rating,worst_midfield_rating,worst_forward_rating,worst_team_chemistry,worst_stadium_capacity,worst_team_value,worst_team_reputation,worst_team_fanbase,defense_rating_error,offense_rating_error,goalkeeper_rating_error,midfield_rating_error,forward_rating_error,team_chemistry_error,stadium_capacity_error,team_value_error,team_reputation_error,team_fanbase_error,mean_defense_rating,mean_offense_rating,mean_goalkeeper_rating,mean_midfield_rating,mean_forward_rating,mean_team_chemistry,mean_stadium_capacity,mean_team_value,mean_team_reputation,mean_team_fanbase,team_id
0.0,0.23324150596877874,0.2848413167750838,0.5343642611683849,0.2107827476038339,0.21064120848735338,0.5866076735125141,35951.6319307904,506449524.3787042,0.5988805970149255,5346851.654215582,0.1216851153213659,0.17684471210671468,0.27618867209698805,0.06871212121212121,0.14974314296872654,0.23887548016453067,20246.246717395283,249446355.369175,0.1749911598302687,2960709.7591888467,0.2706402695871947,0.37020202020202014,0.31963220675944337,0.23594189315838798,0.28102570394454335,0.418434594204207,33399.78791092258,465828208.1404187,0.5897869462292864,4779686.686544559,809.8591549295775
0.0,0.12613144431326254,0.21210329193770946,0.9020618556701032,0.5457667731629393,0.38644235526966847,0.42613748926896905,100000.0,1000000000.0,0.515724946695096,10000000.0,0.12655638931498145,0.1278775257499859,0.49213866262549727,0.2034090909090909,0.38669750953825827,0.20182207567053062,100000.0,843094755.6895819,0.2090258132956153,8819482.16548977,0.13205560235888805,0.5055555555555555,0.8394632206759444,0.8516869728209934,0.5503343353168517,0.5034756703078451,100000.0,988943404.0494783,0.5600270544470747,9673434.615930712,811.6197183098591
1.0,0.06296733569460845,0.1537551744529864,0.1911683848797251,0.11757188498402556,0.11517303606252001,0.2016113055537212,13502.752654345262,248966582.0010957,0.5319829424307037,2657417.289220918,0.03445130798888936,0.08805650925873809,0.12066679295321084,0.04977272727272727,0.10918676960975757,0.12383995648774515,2562.2060597910336,45705131.225557186,0.12177333804809051,434546.44215100486,0.09203875315922505,0.3267676767676767,0.08633200795228628,0.08144329896907217,0.1007606895282498,0.15636002527760223,21319.194061505834,334876649.85142696,0.5843760568143388,3511287.80349283,813.3802816901409
1.0,0.15472910927456388,0.32426572048097774,0.2848109965635739,0.1485623003194888,0.14893617021276592,0.4162319223403554,7616.496264254817,160715175.0585189,0.31982942430703626,1721807.1860547848,0.06471539322581984,0.18796082625091456,0.14201553324493277,0.052525252525252523,0.11083906630216002,0.16983376958901314,1137.098009331376,25726805.823870327,0.08959512022630833,253847.54662321202,0.1817607413647853,0.23030303030303037,0.08832007952286283,0.07888940955951265,0.1201460033126802,0.29294935451837145,11418.875927889712,207933107.59449932,0.2925262089956036,2186094.940602963,815.1408450704225
1.0,0.0932047750229569,0.13207175241474475,0.359106529209622,0.1498402555910543,0.16416838878054932,0.3766096546258998,12347.620920173025,222570845.16161162,0.3163646055437101,2479544.6460334403,0.026850738637148826,0.042888501153824504,0.1603144534949801,0.03949494949494949,0.09521735211944604,0.14467824727198558,1884.2057684190079,22569853.460867926,0.07178217821782179,328806.80789426033,0.11647009267059814,0.198989898989899,0.14264413518886682,0.11384723523898782,0.12440954542666095,0.19888056332942136,16704.135737009543,279800981.2728906,0.2877916807575244,2929149.5101519246,816.9014084507043
1.0,0.4582185491276401,0.25231618371772124,0.4663230240549828,0.5236421725239616,0.5213008508697887,0.3231195932113848,13475.717656311443,321679366.5023159,0.3592750533049041,2671647.1006759163,0.250065641280765,0.10381606348848987,0.259139988634211,0.1940151515151515,0.4830564484633641,0.10932454023183873,3176.702191640611,123074023.46510862,0.10018122347949081,613796.8495382945,0.3024431339511374,0.2732323232323232,0.1408051689860835,0.2366447985004686,0.3156861542236673,0.2727272727272727,16941.675503711558,297698845.96779764,0.3523841731484612,2962279.3317241706,818.6619718309859
1.0,0.17512790240062964,0.19672777449241075,0.40584192439862543,0.35974440894568693,0.3178488614644274,0.4221752624975236,12384.486826582775,251456745.85387722,0.3582089552238807,2443970.117395945,0.08067658886447494,0.10874092418528733,0.23754498958136014,0.11654040404040403,0.22184336227356025,0.18975422374817283,3847.2314054217604,73269566.03684682,0.09463401697312587,737642.5855513306,0.21566975568660487,0.25353535353535356,0.17445328031809146,0.2542174320524836,0.274584381326299,0.30802563871084226,16687.16861081654,291548614.47032,0.37301318904294883,2914951.0151923904,820.4225352112676
1.0,0.15551620097074645,0.2941060516459689,0.08591065292096221,0.05119009584664536,0.09528383347401306,0.44660899425477124,4792.567833267794,103092783.50515465,0.33582089552238814,1145499.8221273571,0.07200503019498916,0.2680249901502786,0.07452168971396098,0.026035353535353533,0.0774927148736744,0.31502192609715474,2648.1234520861117,71526174.43339773,0.2103518387553041,833242.8028245518,0.2982308340353833,0.3131313131313132,0.02867296222664016,0.03465323336457357,0.10704864732225018,0.27516475580030697,6057.264050901379,119342132.54094398,0.28373351369631383,1271711.8652089543,822.1830985915493
0.0,0.4418208054571692,0.14508180563768974,0.6859106529209622,0.4125399361022364,0.4377661999980596,0.32708181998283037,30765.827762485253,464116738.8814184,0.4490938166311301,4852365.706154394,0.3594792919033208,0.12450047841503908,0.4377723053608638,0.16643939393939391,0.5106948658635504,0.17177142468640583,18322.444237744632,237666682.37289736,0.24416548797736917,2959985.5151185943,0.49978938500421244,0.3212121212121212,0.4980119284294235,0.5004686035613871,0.5552420096926569,0.36345580933465743,35503.71155885472,519729113.39921224,0.46060196144741283,5025793.932509822,823.943661971831
1.0,0.24701561065197436,0.2158486102897694,0.48659793814432994,0.2544728434504792,0.2527481056747291,0.7054744766558805,8427.546205269367,187907764.330893,0.35660980810234544,1931696.9050160085,0.1493235493276951,0.14335565936849212,0.34874029172191706,0.12527777777777777,0.2238711809415087,0.43774008226535677,3931.2810283191197,106959430.80620082,0.3049416548797737,1081296.3968857503,0.4757792754844146,0.4530303030303031,0.27654075546719686,0.23898781630740393,0.39543586283050114,0.5856278775841834,11253.446447507953,225209038.7671895,0.2864389584037876,2195560.603909319,825.7042253521126
1.0,0.198084743539289,0.3171693278139169,0.22542955326460484,0.10199680511182109,0.12312871709792278,0.3449118404543353,4915.454187966968,101947308.13287514,0.3624733475479745,1141942.3692636075,0.1042729018973785,0.16488433612877804,0.1872134874029172,0.06853535353535353,0.13246913209361014,0.19675697725804805,2974.9830966869504,85379069.87702021,0.21875,963606.7354698533,0.2984414490311712,0.5949494949494949,0.07524850894632207,0.0690721649484536,0.13250720814673947,0.3324907465920376,6176.033934252387,122313592.70264669,0.29692255664524847,1271238.5820436368,827.4647887323944
1.0,0.07444575626393812,0.16538537354622512,0.19061855670103092,0.04412140575079872,0.06788524415208934,0.21746021263950338,9398.348407392843,183425469.39588624,0.5679637526652452,2017075.773745998,0.10323646062214117,0.17712613271796024,0.22409547262739157,0.03699494949494949,0.09987382461621654,0.1973008804432811,7127.034467816465,157470668.61423928,0.504508486562942,1791055.5857323916,0.14785172704296556,0.40101010101010104,0.11814115308151094,0.05545923149015932,0.12459358321575363,0.3149769793265325,12996.81866383881,228456913.82765526,0.6232668244842746,2394339.5333427987,829.225352112676
1.0,0.1816214088941362,0.2213680268085945,0.39415807560137456,0.2516773162939297,0.2443073221371676,0.2333091197252856,17730.043255996854,306738383.3856268,0.1652452025586354,3290643.898968339,0.051276204690242265,0.050627567963077616,0.15910210267096042,0.05833333333333333,0.11602126956469494,0.05296257266206615,3083.3137217546573,50369881.73208311,0.016177510608203674,481984.4287524895,0.14174389216512215,0.3166666666666666,0.16008946322067596,0.12977975632614808,0.2027789706152997,0.25593572266859255,23049.84093319194,363900214.22154653,0.17653026716266482,3757395.049458091,830.9859154929577
1.0,0.08126721763085404,0.16637098363887248,0.0,0.0,0.024099892307244526,0.15221554513636665,9184.52615021628,172667961.55187014,0.6937633262260128,1963713.9807897543,0.07742907286873127,0.3310632070692857,0.0,0.0,0.0449950431099228,0.19124995750756363,5291.0171498586105,100221457.85233001,0.7263967468175389,1209487.5973202968,0.20303285593934292,0.32373737373737377,0.0,0.0,0.044782528679222146,0.2199151394781981,13654.294803817602,232395826.1350287,0.6851538721677375,2503194.661365895,832.7464788732394
1.0,0.3473698019152565,0.20027597082594126,0.27374570446735397,0.26876996805111825,0.35170901611510513,0.4096282110546128,6092.705465985058,151252552.41794914,0.19536247334754805,1426538.5983635718,0.13049486616088335,0.05963302752293578,0.12674749005493466,0.06962121212121213,0.2153843842941689,0.09385729340177447,522.0415466624828,25632568.439900108,0.039294554455445545,132898.7868911823,0.3877422072451559,0.4045454545454545,0.07808151093439364,0.11984536082474227,0.26844978835654254,0.4339622641509434,9136.79745493107,183954115.1268053,0.19986472776462624,1845331.0615741406,834.5070422535211
1.0,0.15072805981896897,0.2840528287009659,0.3361855670103093,0.27763578274760387,0.22674661155902243,0.4056659842831671,10337.200157294532,213207829.07515317,0.19536247334754805,2191390.9640697264,0.04816688086453022,0.11436933641019867,0.1583633263875734,0.08378787878787879,0.11797398383753419,0.10742087908352312,903.6268346164911,20637987.0894784,0.028133840169731254,139054.86148832156,0.19313395113732107,0.3257575757575758,0.15298210735586482,0.13671508903467666,0.19419054045764067,0.34097679877223075,15414.634146341463,270195563.5408749,0.20358471423740276,2768233.2339438694,836.2676056338029
1.0,0.1544011544011544,0.19101123595505623,0.4601374570446735,0.20063897763578273,0.30620640141261846,0.29142177903982036,15810.55839559575,307236416.15618306,0.4061833688699361,3030949.8399146213,0.06388624020562995,0.11563572916080372,0.2557302519416556,0.07123737373737374,0.23002974134046325,0.0813815140904919,4521.496157998349,93860434.43434012,0.1453765912305516,855694.3690023537,0.21335299073294017,0.22525252525252532,0.15198807157057653,0.1186269915651359,0.28041224464756764,0.3311365893292408,20144.220572640508,335982309.4464791,0.3659113966858302,3416631.170429268,838.0281690140845
1.0,0.14390659845205306,0.21959392864182936,0.21381443298969072,0.11054313099041534,0.1681462292982507,0.1497061348477845,13116.889500589854,252950844.16554615,0.2606609808102346,2564923.5147634298,0.041464560617995395,0.07426689930770529,0.09153248721348742,0.025010101010101007,0.08184876979000812,0.05422034877791754,1350.023720671351,29920369.41054516,0.04773691654879774,159333.69545536843,0.11373209772535808,0.38030303030303025,0.06655069582504972,0.0521087160262418,0.1037052941537329,0.14128374108513128,19338.282078472956,312210628.1528574,0.2336827866080487,3274646.2208339255,839.7887323943662
1.0,0.24111242293060484,0.2712398974965503,0.25536082474226807,0.2073482428115016,0.16853431129997767,0.4228356336260978,6940.62131340936,157527765.32695857,0.26332622601279315,1590181.4300960514,0.09394303718751297,0.14842123037091232,0.1522636863042243,0.10494949494949495,0.14185718148226034,0.1102763708059965,1407.9245720006425,38166140.507939495,0.1780852192362093,332790.15028064454,0.3323504633529909,0.36313131313131314,0.09786282306163022,0.12436738519212746,0.1929329488988406,0.4691703529836599,11088.016967126192,208693248.56609768,0.1650321271559012,2134033.792418004,841.5492957746479
0.0,0.23822642004460187,0.3455548984821604,0.6099656357388317,0.47100638977635784,0.4064285783586072,0.43934491184045427,18543.550924105388,357039693.21181333,0.29397654584221755,3365350.4091070797,0.1886392217016984,0.2792818146001013,0.4195870430005683,0.2040151515151515,0.3939075314687416,0.2544107148927491,4915.595500917074,108985534.56156056,0.1382381541725601,735831.9753757014,0.3331929233361417,0.5510101010101011,0.4569582504970179,0.5238987816307403,0.5211950187105086,0.45111492281303606,28517.49734888653,456153686.6837121,0.33141697666553943,4386861.659330778,843.3098591549297
1.0,0.14593991866719142,0.16577961758328408,0.19553264604810996,0.1293929712460064,0.19463282591611605,0.3277421911114046,8901.887534408179,191344190.4477315,0.42244136460554377,1924581.9992885096,0.03327667454362036,0.09368492148364946,0.09776472816821367,0.035277777777777776,0.10821041247333796,0.10871264914845155,1766.536296362706,43396315.31828676,0.1833893210749646,390729.67590077856,0.27127211457455763,0.20404040404040405,0.07589463220675945,0.0683223992502343,0.1809704926078155,0.34521982486232744,13225.874867444327,238407850.1831249,0.2813662495772743,2451133.513180936,845.0704225352113
1.0,0.13767545585727406,0.1559235166568106,0.2800687285223368,0.13362619808306708,0.11080711354309164,0.2326487485967113,15859.71293747542,268887892.82334787,0.3837953091684436,3016720.028459623,0.04567942180396059,0.03852648167951819,0.1188672096988066,0.038636363636363635,0.0643494457295641,0.06768195261243497,4035.8761145913877,61207180.88865853,0.1251326025459689,797030.5993119681,0.12594776748104464,0.2621212121212122,0.102882703777336,0.07017338331771321,0.10392000490767439,0.24627606752730882,19486.74443266172,310552138.7602792,0.3222861007778153,3274646.2208339255,846.830985915493
1.0,0.25068870523415976,0.3276167947959787,0.4587628865979382,0.1476038338658147,0.21597733601109914,0.4499108498976425,11674.203696421551,221773992.72872156,0.16791044776119407,2454642.4759871936,0.06537180603347015,0.1280182360556087,0.1665277514680811,0.03368686868686868,0.09213807191996876,0.09304143862392493,1127.7591623427807,16255948.734863125,0.047096004243281475,171283.72261452104,0.3460404380791914,0.36313131313131314,0.2617296222664016,0.13556701030927834,0.29482853812649534,0.49173964069693965,17085.896076352066,300808513.57888186,0.14710855596888736,3071134.4597472674,848.5915492957746
1.0,0.09550045913682276,0.18785728365858473,0.3119243986254296,0.13913738019169328,0.10411269901330152,0.3217988509542363,12320.585922139206,225957468.0013945,0.306769722814499,2500889.3632159377,0.02173762834597792,0.06990487983339899,0.17490054934646715,0.04287878787878787,0.04456694805780035,0.052078729986062486,2584.619292563663,38024784.43198417,0.12950848656294203,476552.598225602,0.22999157540016846,0.33939393939393936,0.15705765407554675,0.10656044985941893,0.18462057542482058,0.4231290060485692,18137.857900318137,303849077.4652754,0.26817720662833955,3179989.5877703633,850.3521126760563
1.0,0.17558703922340285,0.19554504238123396,0.49896907216494846,0.31980830670926513,0.26254717621833495,0.5476457769266326,16444.651985843488,309228547.2384083,0.05810234541577825,3230167.200284597,0.047026795461769154,0.054426746214892775,0.2021216139420345,0.08424242424242424,0.11977648932015503,0.14688785396199477,1320.1394103078455,18187815.10625265,0.005945014144271565,186492.84808980627,0.2660067396798654,0.3656565656565657,0.30869781312127237,0.2790534208059981,0.33899760750874175,0.46646203845806633,25607.635206786854,407781079.4001797,0.0530943523841731,4140754.4133655173,852.112676056338
1.0,0.31719795356159003,0.3284052828700966,0.46116838487972517,0.39105431309904154,0.36752335768547895,0.30594994386845403,9717.852929610695,236117336.52074307,0.24013859275053312,2081109.9252934898,0.3016804167875849,0.34386784488095906,0.5154385300246259,0.2813131313131313,0.5441914260822543,0.1876805928544719,4368.339067385385,200113084.86076427,0.18714639321074966,1016114.4305630997,0.49052232518955347,0.5161616161616162,0.24085487077534795,0.3617619493908154,0.4040242929881603,0.38376816827660926,14133.616118769882,269919148.6421118,0.22658099425092998,2588385.631123101,853.8732394366198
1.0,0.07162534435261712,0.17543859649122806,0.26900343642611685,0.1946485623003195,0.17435554132588213,0.2841576966255035,15872.001572945337,276856417.1522486,0.357675906183369,3034507.2927783714,0.011200475381064912,0.06554286035909271,0.11638567910589127,0.04545454545454545,0.08770691260852585,0.06193697521841112,2461.3465123142037,33642746.0773689,0.14272454031117396,394350.89625203697,0.07561078348778438,0.17626262626262626,0.13871769383697813,0.12164948453608247,0.14600331268020367,0.3049562155818363,22163.308589607637,348420979.89081603,0.24146094014203587,3624875.7631691047,855.6338028169014
0.0,0.22989636626000268,0.33530455351862803,0.7079037800687286,0.47412140575079875,0.3349244695404139,0.5298157564551278,38212.74085725521,515414114.24871767,0.4896055437100214,5702596.940590537,0.08002017605682463,0.1306917318624416,0.22276946391362,0.10747474747474747,0.19585724156577644,0.1215283679505048,11381.81315582053,135419120.76520753,0.23156824611032528,1645482.527611805,0.2356781802864365,0.3853535353535353,0.5934393638170975,0.528584817244611,0.38470032513342745,0.5079895278505011,43414.634146341465,582613502.8678045,0.30808251606357795,5896634.956694592,857.3943661971831
1.0,0.16528925619834717,0.244234180958013,0.3372852233676976,0.11900958466453673,0.11682238456985962,0.537740209998019,8960.872984663782,180088649.833159,0.25506396588486147,1917467.0935610104,0.08008927214184046,0.19190071480835255,0.22106459556734231,0.04674242424242424,0.08012136870249646,0.2476459190264133,3878.983485182985,84672289.49724355,0.17543316831683164,940793.0472569256,0.29591406908171863,0.4005050505050505,0.15566600397614316,0.10025773195876289,0.22467946751733028,0.5431976166832175,11749.734888653235,219058807.2697118,0.21846466012850865,2223957.5938283876,859.1549295774647
0.0,0.13898727535091177,0.61344372166371,0.3002405498281787,0.19784345047923324,0.2568229666928622,0.19632833652512716,22090.051120723554,382937397.2807411,0.3875266524520256,4002134.47171825,0.027818083827370343,0.16502504643440083,0.10034097366925554,0.03593434343434343,0.09168744554931356,0.03243022741951933,3016.07402343677,47966828.44084248,0.045902581329561515,491761.72370088706,0.06929233361415335,0.3969696969696969,0.114662027833002,0.0854967197750703,0.15870192012759954,0.20167915500586797,30290.562036055147,437495681.0172068,0.3547514372675008,4595106.252070615,860.9154929577466
1.0,0.17703004066640438,0.30258229844273604,0.21769759450171824,0.09824281150159744,0.148548088211039,0.35944000528296893,10757.47149036571,210817271.7764829,0.5322494669509595,2219850.5869797226,0.05196716554040049,0.11535430854955817,0.08620950937677592,0.023762626262626263,0.07358728632799591,0.11500152972770845,2098.999249156702,38637327.4277906,0.1721181046676096,407025.16748144117,0.20640269587194615,0.2444444444444445,0.06267395626242545,0.0401593252108716,0.1000552113367278,0.2644217748487859,13700.954400848355,237647709.21152654,0.430503889076767,2493728.998059539,862.6760563380282
1.0,0.024071887708251343,0.04297260003942438,0.2866323024054983,0.08370607028753994,0.07031075666288288,0.18127187479363402,25186.78725914274,381941331.7396285,0.17057569296375275,4229811.454998221,0.014309799206776948,0.07229695502898632,0.1408789543474143,0.029116161616161616,0.04522786673476132,0.09028792874868272,8245.828337050194,113367572.91617584,0.1515647100424328,1346731.8486329895,0.05202190395956192,0.0808080808080808,0.2076540755467197,0.10414714151827555,0.1312496165879394,0.23246366344678168,35995.75821845175,489323474.5352774,0.1190395671288468,5144114.723839275,864.4366197183099
0.0,0.1391184573002755,0.332347723240686,0.5116838487972509,0.20319488817891376,0.19928980993683965,0.3944396750974047,30495.477782147067,463120673.34030586,0.3742004264392324,4838135.894699396,0.10714038942553518,0.29672989249732645,0.312180337185073,0.09436868686868687,0.1858683570162526,0.21361797600027196,15490.905830802503,216557508.36356786,0.2050477369165488,2329531.0519645116,0.22767481044650378,0.5333333333333333,0.3857852882703777,0.27413308341143394,0.3359303110238635,0.42854563509975624,36627.78366914104,515582889.9177667,0.3669259384511328,5219840.030290124,866.1971830985915
1.0,0.09996064541519085,0.14094224324857088,0.09209621993127148,0.013370607028753995,0.03636328356181661,0.1533381760549429,8572.552103814392,163504158.57363415,0.11567164179104479,1871220.206332266,0.13564252449456213,0.2927900039398885,0.14955483993180527,0.0162020202020202,0.05841619851593716,0.29496549614168677,3324.255974060419,63657352.87188427,0.24880657708628004,782545.7179069347,0.21419545071609108,0.2792929292929293,0.05710735586481114,0.01680646672914714,0.06456659100668671,0.1903945111492281,14159.066808059386,242139451.31642595,0.10551234359147782,2593118.46277628,867.9577464788732
1.0,0.12626262626262624,0.22117090479006504,0.14415807560137459,0.06148562300319489,0.13321884914282386,0.2683087895397213,11381.734172237513,223517107.42566866,0.43816631130063977,2337246.5314834584,0.06240067437778976,0.1826138346372488,0.10539874976321274,0.03386363636363636,0.13720070898548983,0.2069891559302444,3598.8180755251233,73929227.72463836,0.24593352192362095,768422.9585370268,0.18786857624262857,0.3297979797979798,0.06242544731610338,0.04217432052483598,0.10235568370038647,0.18705425656766272,16763.52067868505,278280699.3296939,0.3662495772742644,2924416.6784987464,869.7183098591548
1.0,0.0718221172766627,0.1584861028976937,0.34948453608247426,0.13578274760383388,0.10818756003143465,0.33302516013999867,14707.03893039717,266397728.9705663,0.4386993603411515,2874421.9139096416,0.031687464588256435,0.16474362582315527,0.22409547262739157,0.054368686868686865,0.08605461591612341,0.12584559948329194,2808.7516202899524,39532582.57550771,0.2819572135785007,437443.41843201156,0.15838247683235057,0.21565656565656566,0.24607355864811134,0.1598875351452671,0.19652168578614806,0.3903584002888869,22795.334040296926,361619791.30675143,0.35508961785593507,3733730.8911922,871.4788732394367
1.0,0.31654204381477113,0.3282081608515672,0.48350515463917526,0.2861022364217253,0.3462758680909276,0.5423628078980386,11022.906016515926,223517107.42566866,0.26998933901918976,2294557.097118464,0.09218108701960949,0.13660156469859852,0.19549157037317674,0.06656565656565656,0.17099768678463065,0.13566985076656354,2166.2389474745887,44244451.77401876,0.060334158415841575,437805.54046713735,0.3913226621735469,0.29343434343434344,0.25218687872763423,0.18783973758200562,0.34973314520581555,0.49625349823959564,14511.134676564157,268813489.0470596,0.2861007778153534,2683042.2641866636,873.2394366197183
1.0,0.1414797323888233,0.28976936723832053,0.36185567010309283,0.16198083067092653,0.21665647951412131,0.37264742785445415,10374.066063704286,211215697.9929279,0.32835820895522394,2180718.6054784777,0.022324945068612417,0.10522316654471774,0.13441939761318433,0.03398989898989899,0.08605461591612341,0.07080939592752489,954.0566083549062,23370871.2246148,0.092998585572843,151004.88864747417,0.22114574557708513,0.23535353535353543,0.11774353876739563,0.08455951265229615,0.17459051591926877,0.33086575787668143,14277.836691410392,253334254.7163292,0.25701724721001007,2597851.2944294577,875.0
0.0,0.25849403122130404,0.1862803075103489,0.5714776632302406,0.2821884984025559,0.2732194312658265,0.4624579013405533,34771.92292567833,478061656.45699495,0.2894456289978678,5272145.144076841,0.15063637494299573,0.11662070130016322,0.2979731009660921,0.1119949494949495,0.22447201610238235,0.21283611517149947,16617.170777627107,192903924.9870424,0.15134370579915132,2465326.8151367004,0.35825610783487793,0.3898989898989899,0.4564115308151093,0.3493439550140581,0.34451874118152265,0.4384761216935994,39215.2704135737,535622970.07808715,0.2641190395671288,5447015.94964267,876.7605633802817
0.0,0.2292404565131838,0.18036664695446483,0.7261168384879725,0.41365814696485625,0.32250584548515104,0.49679720002641486,38704.286276051906,561731161.9104537,0.4994669509594884,5667022.411953042,0.09784696599090696,0.046265548488771305,0.2801666982383027,0.10257575757575758,0.19270285697118997,0.1683720297786994,12754.623663144055,162512368.6566461,0.18913543140028286,1734202.4262176354,0.2582139848357203,0.39797979797979793,0.5571570576540756,0.5126522961574508,0.4448193362370407,0.5043784418163764,49904.55991516437,649644115.8178426,0.38992221846466,6440910.596810072,878.5211267605633
1.0,0.1997245179063361,0.1206386753400355,0.3498281786941581,0.14824281150159743,0.1846397143716467,0.27953509872548377,16508.55289028706,295283629.66283184,0.22414712153518127,3141230.8786908584,0.08091842516203032,0.037541509540158724,0.19018753551809056,0.050404040404040396,0.11970138492504583,0.08192541727572492,5236.851837324757,72892616.50096592,0.10654614568599718,943327.9015028063,0.3944818871103623,0.3070707070707071,0.30526838966202785,0.18090440487347703,0.35893503466045024,0.41708043694141017,23155.885471898197,379655863.45104,0.2377409536692593,3814189.0292962277,880.2816901408452
0.0,0.4149285058375969,0.41119653065247386,0.522680412371134,0.27004792332268374,0.35830641014446357,0.7147196724559203,14815.178922532441,276856417.1522486,0.5575692963752665,2874421.9139096416,0.21074996890676176,0.2315810209939776,0.30611858306497447,0.08777777777777777,0.27268903776248987,0.27082979229697113,6023.182753764489,104462140.13098998,0.25808875530410186,1316675.719717545,0.471988205560236,0.6136363636363636,0.33593439363817096,0.3179475164011246,0.45616833323109013,0.573891847973278,19189.8197242842,335429479.648953,0.4998309097057828,3236783.5676085004,882.0422535211268
1.0,0.13341204250295163,0.3134240094618569,0.28903780068728524,0.15087859424920128,0.1434060016881567,0.5734002509410289,9014.942980731419,180586682.60371536,0.25,2006403.4151547493,0.054765556983541325,0.28322170315753925,0.21992801666982387,0.06502525252525251,0.10077507735752697,0.2715776591766666,2183.0488720540607,38119021.81595439,0.1623939179632249,529422.4153539742,0.34035383319292334,0.44595959595959594,0.16297216699801192,0.13889409559512653,0.27335746273234773,0.5702807619391533,14116.648992576884,258862552.6915901,0.22353736895502196,2630981.116001704,883.8028169014085
0.0,0.11629279811097996,0.26473487088507786,0.7780068728522337,0.30303514376996804,0.3252224194972398,0.3217988509542363,63822.257176563115,802280990.0891479,0.3158315565031984,8132337.246531484,0.06917209070934041,0.19879551978386892,0.4084106838416367,0.10040404040404038,0.235136840207889,0.1373355542713397,32386.747802569298,418319747.443811,0.08508663366336633,4271229.404309252,0.10278011794439769,0.22474747474747472,0.4985089463220676,0.39268978444236174,0.33163609594503407,0.36824049832987277,65259.80911983032,748462442.1256305,0.3422387554954345,7624118.510104598,885.5633802816901
1.0,0.4601862783680966,0.290360733293909,0.35223367697594504,0.1676517571884984,0.3073706474177994,0.7860397543419402,2826.3861580810067,92833308.4316948,0.1162046908315565,836001.4229811453,0.330113455771596,0.24677773400123826,0.4144724379617352,0.08795454545454545,0.32421065280740236,0.27433116905190874,2472.553128700518,106346887.81039438,0.16195190947666194,1072243.3460076046,0.9490311710193765,0.6656565656565657,0.2610337972166998,0.22797563261480785,0.6273234770872952,1.0,4462.354188759278,122313592.70264669,0.1068650659452147,1082398.5990818313,887.3239436619718
1.0,0.5336481700118063,0.2529075497733097,0.3694158075601375,0.23266773162939297,0.328909198513646,0.854718351713663,3512.092017302399,94925046.06803128,0.16044776119402987,949839.9146211313,0.3656979395547449,0.25944166150728876,0.2746732335669635,0.13103535353535353,0.35019677351518613,0.6818166366386783,2029.8917814410966,48532252.7446638,0.2275901697312588,589896.795219989,0.9644060657118787,0.5035353535353535,0.34980119284294237,0.27835051546391754,0.6165879393902215,0.6578495982666788,5471.898197242842,140487872.2963168,0.11599594183293878,1275498.1305314973,889.0845070422534
1.0,0.21874590056408239,0.22550758919771335,0.2779381443298969,0.28234824281150156,0.19812556393165875,0.45585419005481076,8112.957137239479,172916977.93714827,0.3238272921108743,1860547.8477410176,0.10081809764658736,0.07482974053019642,0.18742186020079563,0.10015151515151514,0.1481659506714333,0.15497841384233604,1079.1971580020845,10776044.85699477,0.09629154879773692,252036.93644758285,0.39974726200505484,0.5373737373737374,0.10765407554671969,0.19154170571696344,0.2939083491810318,0.5143089284102195,13132.555673382823,246562089.69663462,0.3493405478525532,2479530.5031000054,890.8450704225353
1.0,0.40508985963531424,0.2395032525133058,0.32694158075601376,0.10031948881789136,0.17057174180904425,0.627550683484118,5552.005505308691,127845012.2018029,0.232409381663113,1337602.276769833,0.2562842889321891,0.20146901559070185,0.24341731388520554,0.04545454545454545,0.15943160993781358,0.3707720025835401,1026.8996148659503,26433586.20364699,0.14802864214992928,240449.031323556,0.6276326874473462,0.4515151515151515,0.2121272365805169,0.09519681349578256,0.2690632476535182,0.6027805362462761,9459.17285259809,189758828.00082925,0.2505918160297599,1930522.031331346,892.6056338028169
1.0,0.11321002230093143,0.1448846836191603,0.4663230240549828,0.15551118210862622,0.10556800651977763,0.42415637588324634,18260.912308297287,295781662.4333881,0.15298507462686575,3340448.2390608327,0.05784033276674545,0.07820678786514325,0.27107406705815495,0.06237373737373737,0.07343707753777752,0.1931196247068022,2590.22260075682,18329171.18220798,0.024398868458274398,344740.17743979715,0.13921651221566986,0.3287878787878788,0.22678926441351888,0.12947516401124648,0.1464327341880866,0.37591405615238793,28687.168610816545,420910787.0914242,0.20257017247210005,4410525.817596668,894.3661971830986
0.0,0.3388429752066116,0.28543268283067225,0.743298969072165,0.4721246006389776,0.4554239310766365,0.6737766624843161,17798.859614628393,335126251.3073361,0.6479211087420043,3265741.728922092,0.1763746666113898,0.1852873304440817,0.3866262549725327,0.1519949494949495,0.3541022020608646,0.266002651528028,4803.529337053931,102718748.52754088,0.3537835926449788,802462.4298388556,0.4395534962089302,0.37727272727272726,0.4234592445328032,0.47563261480787256,0.5141402367952886,0.5928500496524332,24933.191940615056,414691451.8692557,0.4815691579303347,4012967.958729709,896.1267605633802
