player_age,player_height,player_weight,player_position,games_played,goals_scored,assists_made,distance_covered_km,player_nationality,team,pass_accuracy,shots_on_target,market_value_millions
21.713343886717617,160.0,95.26392961876834,Goalkeeper,17.90534979423868,16.698601264610083,19.44387229660144,1.3246005692513343,,,80.85106382978722,6.396247240618101,31.11111111111111
20.52879918462293,160.0,95.26392961876834,Goalkeeper,17.90534979423868,25.138915501053845,19.320288362512873,1.4198092189617078,,,80.85106382978722,4.497792494481237,42.666666666666664
21.54279852912019,160.0,95.26392961876834,Goalkeeper,17.90534979423868,25.560452193906887,17.52832131822863,1.1206794642126419,,,80.85106382978722,3.1401766004415004,72.88888888888889
19.438567524200323,160.0,95.26392961876834,Goalkeeper,11.49382716049383,25.684997125886188,12.729145211122557,3.129882057670798,,,80.85106382978722,2.4862030905077264,80.0
19.409925696201906,160.0,95.26392961876834,Goalkeeper,11.49382716049383,30.55182985246216,14.830072090628219,3.003710136493012,,,80.85106382978722,1.6583885209713023,83.11111111111111
19.415608068708195,160.0,95.26392961876834,Goalkeeper,11.49382716049383,33.53132784058249,15.262615859938206,3.11133137520574,,,80.85106382978722,1.4569536423841056,88.88888888888889
18.695351280680608,160.0,95.26392961876834,Goalkeeper,11.49382716049383,21.08641502203487,7.703398558187436,4.049368458383727,,,80.85106382978722,2.397902869757174,74.66666666666667
18.586597396781922,160.0,95.26392961876834,Goalkeeper,15.48148148148148,22.13067637478445,8.032955715756952,3.538815484363776,,,80.85106382978722,3.20364238410596,69.33333333333334
18.906842855132545,160.0,95.26392961876834,Goalkeeper,15.48148148148148,26.355623682697843,10.092687950566429,3.9039638443561366,,,80.85106382978722,2.44205298013245,72.0
19.405862972952196,160.0,95.26392961876834,Goalkeeper,15.48148148148148,24.458708564859172,15.83934088568486,3.2958833853176808,,,80.85106382978722,3.656181015452539,62.66666666666667
19.194176051490686,160.0,95.26392961876834,Goalkeeper,15.48148148148148,22.45640927380725,10.360453141091659,2.75900481044658,,,80.85106382978722,2.6821192052980125,69.33333333333334
18.03574108451085,160.0,120.0,Goalkeeper,17.51440329218107,18.135658172063614,18.496395468589085,0.942947557948149,Italian,,79.78723404255321,4.5060706401766,45.33333333333333
18.043779984866788,160.0,120.0,Goalkeeper,17.51440329218107,17.75244299674267,19.64984552008239,0.8536041975465815,Italian,,79.78723404255321,6.136865342163355,8.88888888888889
18.049736832285262,160.0,120.0,Goalkeeper,17.51440329218107,14.677141214792108,19.588053553038105,0.9452663932562814,Italian,,79.78723404255321,7.712472406181014,13.777777777777775
18.02458405024262,160.0,120.0,Goalkeeper,17.51440329218107,23.20367886568308,19.752832131822863,1.0073293382680575,Italian,,79.78723404255321,4.508830022075055,38.22222222222222
18.02596384304441,160.0,120.0,Goalkeeper,17.51440329218107,23.20367886568308,16.601441812564367,1.337149560330639,Italian,,79.78723404255321,3.2064017660044146,67.11111111111111
18.04129240142844,160.0,73.68401759530792,Goalkeeper,15.637860082304524,20.559494155968576,10.525231719876418,1.7078904054779074,,,70.2127659574468,2.8366445916114786,74.66666666666667
18.06756781058938,160.0,73.68401759530792,Goalkeeper,15.637860082304524,22.65759724085074,8.177136972193615,1.7078904054779074,,,70.2127659574468,3.2726269315673284,86.66666666666667
18.042696921699793,160.0,73.68401759530792,Goalkeeper,15.637860082304524,20.205020118796707,5.334706488156541,2.276550664278115,,,70.2127659574468,4.379139072847682,80.44444444444446
18.070047975786864,160.0,73.68401759530792,Goalkeeper,15.637860082304524,17.522513891550105,14.418125643666324,2.276550664278115,,,70.2127659574468,5.355960264900662,65.33333333333333
18.064800806744934,160.0,73.68401759530792,Goalkeeper,15.637860082304524,21.392987162291625,13.944387229660142,2.4049050186870846,,,70.2127659574468,3.4133554083885205,59.111111111111114
18.057565549149892,160.0,73.68401759530792,Goalkeeper,15.637860082304524,23.548572523471933,12.852729145211123,1.745264574561922,,,70.2127659574468,3.087748344370861,72.0
18.042410083052825,160.0,73.68401759530792,Goalkeeper,15.637860082304524,19.237401801111325,14.54170957775489,1.732715583482618,,,70.2127659574468,3.6892935982339954,55.55555555555556
18.05392072013585,160.0,73.68401759530792,Goalkeeper,15.637860082304524,23.625215558536123,15.818743563336765,1.8667988251234442,,,70.2127659574468,3.4768211920529795,52.44444444444445
18.013924038112673,160.0,79.43181818181819,Goalkeeper,14.699588477366252,29.047710289327462,13.635427394438722,1.8400640180414483,English,,89.36170212765957,2.190949227373068,77.33333333333333
18.009631349396,160.0,79.43181818181819,Goalkeeper,14.699588477366252,24.516190841157314,15.200823892893924,1.5793996489919888,English,,89.36170212765957,2.028145695364238,69.33333333333334
18.01346163443179,160.0,79.43181818181819,Goalkeeper,14.699588477366252,32.71699559302549,18.146240988671472,1.4157171566532385,English,,89.36170212765957,1.0789183222958056,84.0
18.025536057820915,160.0,79.43181818181819,Goalkeeper,14.699588477366252,30.973366545315194,17.79608650875386,1.7177113550182326,English,,89.36170212765957,1.3107064017660044,75.55555555555556
18.010160517244714,160.0,79.43181818181819,Goalkeeper,14.699588477366252,23.653956696685192,16.04531410916581,1.8760741663559728,English,,89.36170212765957,1.697019867549669,30.66666666666667
