,player_age,player_weight,player_height,player_position,player_foot,distance_run,career_duration,goals_scored,fouls_committed,injury_status,passes_completed,assists_made,penalties_missed
490,19.515555555555554,127.12472406181014,197.87234042553195,,,0.9452663932562814,19.6086508753862,29.354282429584217,46.090534979423865,Injured,10000.0,0.0,0.11303825519378019
491,22.204444444444444,95.08830022075054,197.87234042553195,,,1.0073293382680575,19.76519052523172,46.40735773136616,46.090534979423865,Injured,10000.0,0.0,0.05587284146050326
492,25.382222222222225,82.06401766004416,197.87234042553195,,,1.337149560330639,16.771369721936146,46.40735773136616,46.090534979423865,Injured,10000.0,0.0,0.0590087341918411
493,26.21333333333333,78.36644591611478,192.12765957446808,,,1.7078904054779074,10.998970133882597,41.11898831193715,41.152263374485585,Injured,3383.431085043988,0.0,0.09384636688281472
494,27.53333333333333,82.72626931567328,192.12765957446808,,,1.7078904054779074,8.768280123583935,45.31519448170148,41.152263374485585,Injured,3383.431085043988,0.0,0.15356320588495792
495,26.84888888888889,93.79139072847681,192.12765957446808,,,2.276550664278115,6.067971163748714,40.410040237593414,41.152263374485585,Injured,3383.431085043988,0.0,0.09703845840862099
496,25.186666666666667,103.55960264900662,192.12765957446808,,,2.276550664278115,14.697219361483008,35.04502778310021,41.152263374485585,Injured,3383.431085043988,0.0,0.15919994497014048
497,24.502222222222223,84.1335540838852,192.12765957446808,,,2.4049050186870846,14.247167868177135,42.78597432458325,41.152263374485585,Injured,3383.431085043988,0.0,0.14727456078394172
498,25.92,80.87748344370861,192.12765957446808,,,1.745264574561922,13.210092687950567,47.097145046943865,41.152263374485585,Injured,3383.431085043988,0.0,0.130830793522482
499,24.11111111111111,86.89293598233995,192.12765957446808,,,1.732715583482618,14.814624098867146,38.47480360222265,41.152263374485585,Injured,3383.431085043988,0.0,0.0963865523927873
500,23.76888888888889,84.7682119205298,192.12765957446808,,,1.8667988251234442,16.027806385169928,47.250431117072246,41.152263374485585,Injured,3383.431085043988,0.0,0.12254709121783686
501,26.506666666666668,71.90949227373068,203.61702127659575,,Right,1.8400640180414483,13.953656024716786,58.095420578654924,38.68312757201645,Injured,4204.545454545455,0.0,0.031645541165167365
502,25.626666666666665,70.28145695364239,203.61702127659575,,Right,1.5793996489919888,15.440782698249228,49.03238168231463,38.68312757201645,Injured,4204.545454545455,0.0,0.021889430445449626
503,27.240000000000002,60.78918322295806,203.61702127659575,,Right,1.4157171566532385,18.238928939237898,65.43399118605097,38.68312757201645,Injured,4204.545454545455,0.0,0.030594623708607903
504,26.31111111111111,63.10706401766004,203.61702127659575,,Right,1.7177113550182326,17.90628218331617,61.94673309063039,38.68312757201645,Injured,4204.545454545455,0.0,0.05803649504753744
505,21.373333333333335,66.97019867549669,203.61702127659575,,Right,1.8760741663559728,16.24304840370752,47.307913393370384,38.68312757201645,Injured,4204.545454545455,0.0,0.02309208464707382
