player_age,player_height,player_weight,player_position,games_played,goals_scored,assists_made,distance_run_km,yellow_cards,red_cards,pass_accuracy_percent,shots_on_target_percent,minutes_played
18.049736832285262,160.0,120.0,Goalkeeper,23.045267489711932,8.806284728875266,19.588053553038105,0.9452663932562814,4.0,,79.78723404255321,77.12472406181014,6.199999999999998
18.02458405024262,160.0,120.0,Goalkeeper,23.045267489711932,13.922207319409848,19.752832131822863,1.0073293382680575,4.0,,79.78723404255321,45.08830022075055,17.2
18.02596384304441,160.0,120.0,Goalkeeper,23.045267489711932,13.922207319409848,16.601441812564367,1.337149560330639,4.0,,79.78723404255321,32.06401766004415,30.200000000000003
18.04129240142844,160.0,73.68401759530792,Goalkeeper,20.576131687242793,12.335696493581146,10.525231719876418,1.7078904054779074,,,70.2127659574468,28.366445916114785,33.6
18.06756781058938,160.0,73.68401759530792,Goalkeeper,20.576131687242793,13.594558344510444,8.177136972193615,1.7078904054779074,,,70.2127659574468,32.726269315673285,39.0
18.042696921699793,160.0,73.68401759530792,Goalkeeper,20.576131687242793,12.123012071278024,5.334706488156541,2.276550664278115,,,70.2127659574468,43.79139072847682,36.2
18.070047975786864,160.0,73.68401759530792,Goalkeeper,20.576131687242793,10.513508334930062,14.418125643666324,2.276550664278115,,,70.2127659574468,53.55960264900662,29.4
18.064800806744934,160.0,73.68401759530792,Goalkeeper,20.576131687242793,12.835792297374976,13.944387229660142,2.4049050186870846,,,70.2127659574468,34.1335540838852,26.6
18.057565549149892,160.0,73.68401759530792,Goalkeeper,20.576131687242793,14.129143514083161,12.852729145211123,1.745264574561922,,,70.2127659574468,30.87748344370861,32.4
18.042410083052825,160.0,73.68401759530792,Goalkeeper,20.576131687242793,11.542441080666796,14.54170957775489,1.732715583482618,,,70.2127659574468,36.89293598233995,25.0
18.05392072013585,160.0,73.68401759530792,Goalkeeper,20.576131687242793,14.175129335121673,15.818743563336765,1.8667988251234442,,,70.2127659574468,34.768211920529794,23.6
18.013924038112673,160.0,79.43181818181819,Goalkeeper,19.341563786008226,17.428626173596477,13.635427394438722,1.8400640180414483,0.0,,89.36170212765957,21.90949227373068,34.8
18.009631349396,160.0,79.43181818181819,Goalkeeper,19.341563786008226,14.70971450469439,15.200823892893924,1.5793996489919888,0.0,,89.36170212765957,20.281456953642383,31.200000000000003
18.01346163443179,160.0,79.43181818181819,Goalkeeper,19.341563786008226,19.630197355815294,18.146240988671472,1.4157171566532385,0.0,,89.36170212765957,10.789183222958055,37.8
18.025536057820915,160.0,79.43181818181819,Goalkeeper,19.341563786008226,18.584019927189118,17.79608650875386,1.7177113550182326,0.0,,89.36170212765957,13.107064017660045,34.0
18.010160517244714,160.0,79.43181818181819,Goalkeeper,19.341563786008226,14.192374018011117,16.04531410916581,1.8760741663559728,0.0,,89.36170212765957,16.97019867549669,13.8
