flight_status,worst_delay_duration,worst_luggage_loss,worst_cancellation_rate,worst_overbooking_rate,worst_complaint_rate,worst_customer_satisfaction,worst_flight_distance,worst_flight_duration,worst_aircraft_age,worst_airport_congestion,delay_duration_error,luggage_loss_error,cancellation_rate_error,overbooking_rate_error,complaint_rate_error,customer_satisfaction_error,flight_distance_error,flight_duration_error,aircraft_age_error,airport_congestion_error,mean_delay_duration,mean_luggage_loss,mean_cancellation_rate,mean_overbooking_rate,mean_complaint_rate,mean_customer_satisfaction,mean_flight_distance,mean_flight_duration,mean_aircraft_age,mean_airport_congestion,flight_id
1.0,4.100747737111373,5.913660555884093,0.1241237113402062,0.02770766773162939,0.06671129609686527,23.529023311100843,1974.0464018875343,4.597041685342897,11.913646055437104,20.953397367484882,1.1823722067907636,8.10350650081612,0.1065163856791059,0.013593434343434341,0.07125905007961067,19.11819696094095,614.0478671941247,1.5289073175328651,5.783681046676097,6.65942422596415,13.850042122999172,10.075757575757576,0.09120278330019882,0.032849109653233365,0.07925894116925343,23.769973819626255,3035.41887592789,6.167922050998549,13.459587419682112,27.1617208575891,
0.0,47.58756395120032,12.82278730534201,0.8505154639175259,0.7203674121405751,0.661398453493223,46.70804992405731,3182.7565867086114,8.963394591364112,20.722281449893394,29.953753112771263,20.26947473156171,5.000844261833736,0.4231862095093768,0.20015151515151514,0.4497100970348785,17.85362205527416,649.5354857507873,3.063468878103944,5.687544200848656,5.1240267970305995,48.07076663858467,24.772727272727273,0.48265407554671974,0.6403467666354263,0.6230292620084658,42.285817459600985,4593.849416755037,9.670651648123833,21.67737571863375,37.479293861517355,
1.0,30.342384887839444,9.767396018135226,0.2532646048109966,0.1919329073482428,0.22859000106722552,48.755200422637515,1625.0491545418793,4.685492305393695,14.512260127931773,17.609391675560303,21.185688818871522,9.841278775257498,0.22106459556734231,0.12275252525252525,0.23055547210622768,28.17078560016317,322.3022872704044,1.6363379352589176,12.15302333804809,2.3610356690204592,53.22662173546757,18.964646464646467,0.13911530815109346,0.18137300843486412,0.34421201153303477,47.63925250519094,2751.219512195122,6.249188031234883,13.47649644910382,25.64721472857211,
0.0,20.23612750885479,14.458900059136608,0.7467353951890034,0.4239616613418531,0.2589574177023605,62.953179686984086,6359.614628391663,11.425668608994473,17.390724946695098,50.160085378868736,12.894158616972764,11.698654809478246,0.3618109490433794,0.14005050505050504,0.18699492294289063,25.067138049427196,1706.6929648597863,2.5455402158036096,7.080975954738329,11.64584464964693,26.714406065711884,16.767676767676768,0.6257455268389663,0.49976569821930644,0.39727624072142814,54.771147422587354,9387.062566277837,14.92806302259692,16.6215759215421,62.468644990297705,
0.0,22.117276662731218,14.212497535974771,0.5869415807560138,0.3124600638977636,0.3095050984272977,44.79297365119198,6969.130947699567,11.341999103541015,25.199893390191903,52.40128068303095,15.00849881845695,11.22023977036078,0.3474142830081455,0.13436868686868686,0.29011325742782473,21.623551007920586,3627.133459594545,4.224850398152948,17.35767326732673,25.62375520550425,28.711036225779278,22.297979797979796,0.4345924453280319,0.373477038425492,0.36660327587264585,44.389275074478654,8199.363732767762,13.252988736092874,20.73047007101792,56.031993941975486,
1.0,10.413223140495868,9.461856889414548,0.2739175257731959,0.09744408945686901,0.12390488110137671,33.43459023971472,2911.423515532835,6.20230091139997,11.353944562899787,29.811454998221272,5.278388126528752,5.366691056452973,0.1568668308391741,0.03689393939393939,0.10813530807822876,13.743753611857088,639.4495310031042,0.9668755595344676,3.404570367751061,6.927394531957269,17.868576242628475,12.954545454545455,0.1429920477137177,0.07839737582005622,0.1575363474633458,33.05046492732689,4497.985153764582,8.474880796074908,12.225228271897194,37.289980595390226,
0.0,39.71664698937426,15.90774689532821,0.6278350515463919,0.325,0.31969225097263054,59.51924981839794,3362.6622099882024,7.588824144628719,25.026652452025587,32.408395588758445,8.089216864972432,3.0590420442393196,0.18122750520931996,0.05517676767676768,0.11759846186198816,12.241221062650848,450.0577140743896,0.9555670734580408,6.5538808345120225,3.9579938439254025,39.12384161752317,15.378787878787877,0.3212226640159046,0.26382380506091846,0.28808048585976326,48.18091541030965,3868.504772004242,7.849630295072905,16.756848156915794,33.125088740593505,
1.0,17.56001574183393,17.228464419475657,0.21938144329896905,0.05692492012779553,0.13380097214541434,33.17044178828501,2171.15611482501,5.34648139847602,16.47121535181237,23.1945926716471,6.1489987977281215,10.09455732537851,0.12316726652775148,0.017843434343434342,0.0853786763601406,14.26726042764388,735.8264319254088,2.0807614380624795,4.520641796322488,9.234111895708853,34.14490311710194,20.227272727272723,0.10387673956262425,0.04210402999062793,0.18235077602601069,34.96434052541302,3102.439024390244,6.448206758344275,16.6215759215421,27.87164560556581,
1.0,13.616686343959074,11.433077074709248,0.2561168384879725,0.08921725239616612,0.09499277197271784,31.91573664399392,2776.2485253637433,6.070820259973107,12.739872068230277,27.499110636784064,8.022884623357243,8.560814994090165,0.17135821178253458,0.040606060606060604,0.08034668188782408,21.29041030696536,968.92405276075,2.133911322621684,7.57823550212164,10.056128915444503,22.79696714406066,16.515151515151512,0.14632206759443342,0.08280224929709466,0.1213729219066315,28.843549697571547,3967.7624602332985,7.627392716467417,10.601961447412918,33.409058639784185,
1.0,11.074380165289261,9.343583678296868,0.20240549828178697,0.03796325878594249,0.08422349642479456,26.83087895397213,2771.824616594574,6.0349619004930535,21.308635394456296,27.39238705087158,5.933419012478754,8.62413463162042,0.1333396476605418,0.014676767676767677,0.06532580286598372,14.015705204473603,852.7487962226231,1.7799557084295339,14.561969589816123,8.343291689299292,17.11036225779277,12.5,0.1139662027833002,0.031443298969072164,0.13471566161585177,30.883813306852037,3809.9681866383885,7.44495888328381,16.72303009807237,32.50982062568035,
1.0,9.492325855962227,5.627833629016362,0.28233676975945016,0.05,0.07219295437125865,21.283761473948363,2475.9142744789615,5.512625130733603,9.714818763326226,24.831020988971897,5.013059160067992,2.6931952496200817,0.2038264822883122,0.023265151515151516,0.052467930423288366,10.619709691674881,464.9998692561422,0.9600904678886116,3.2564975247524752,3.71899330074235,14.91154170176917,13.358585858585862,0.13180914512922465,0.04889878163074039,0.11174161094411386,24.401913875598083,3927.8897136797455,7.595881418008432,10.060872505918159,33.31440200672062,
1.0,31.70405352223535,9.60969840331165,0.5343642611683849,0.38170926517571885,0.3695607881945455,44.859010764049394,1431.380259535981,4.748842073808457,19.789445628997875,15.75951618641053,16.919696529994614,5.120448021613103,0.3349119151354424,0.16237373737373736,0.33142067473788567,23.292653907604443,423.9089425063224,2.3171087970597934,11.22480551626591,5.2833604924859685,41.55012636899748,10.833333333333336,0.17957256461232607,0.22157919400187442,0.28194589289000677,32.96921549155908,1934.252386002121,4.633819362863659,12.664863036861682,18.879265464527432,
0.0,19.20503738685557,9.215454366252711,0.597594501718213,0.40223642172523966,0.37344160821181516,47.83068084263356,5401.101061738103,9.847900791872107,31.23667377398721,44.29028815368196,11.79138510012023,5.669218213541958,0.3299867399128623,0.12479797979797978,0.3066362243518491,21.742529829690312,1926.7161999110942,2.8565235829053384,14.573019801980196,14.43056309976462,10.387531592249374,10.277777777777777,0.28508946322067596,0.282099343955014,0.28071897429605547,27.697029881736928,6662.142099681866,11.378895722479443,26.56408522150829,48.69610487954944,
1.0,10.279417552144823,2.8976936723832063,0.11381443298969071,0.02809105431309904,0.07743206139457268,23.793171762530545,2562.9178136059777,5.676378305692516,7.302771855010662,26.11170401992174,6.920111106504707,3.0871841053638764,0.10716044705436636,0.019547979797979797,0.06990717096764504,16.041744569466633,841.9157337158525,1.6713942420958392,1.3602811173974538,8.8647474198805,21.533277169334458,8.712121212121215,0.04938866799204771,0.02471883786316776,0.14661677197717934,32.08449941319852,3753.1283138918343,7.393545712113884,10.280689888400403,32.17852240995788,
1.0,9.6969696969697,11.176818450620932,0.07635738831615121,0.0318370607028754,0.03699391681462294,17.678135111932907,890.188753440818,2.263857761840729,15.045309168443497,10.70793311988616,14.913146221135115,6.5345865931220795,0.21045652585716992,0.050328282828282826,0.08305044011175534,30.6183499337118,236.01134109578294,0.5880412759741789,24.109352899575672,2.545717906934636,19.511373209772547,33.13131313131313,0.05521868787276342,0.04669634489222118,0.07741856327832648,25.99079173061299,1674.6553552492044,3.8195010711077315,14.558674332093336,16.986132803256194,
0.0,21.416765053128696,12.586240883106644,0.5274914089347079,0.3426517571884984,0.23217975958319992,36.406260318298884,5440.42469524184,9.907664724338863,13.32622601279318,44.29028815368196,6.389453173583185,3.5655991444813413,0.1847508997916272,0.07512626262626262,0.10024934659176254,8.172145358126253,1082.1108782625263,1.316307779296047,2.545968882602546,6.775303277204417,19.814658803706823,16.666666666666664,0.31083499005964216,0.25538894095595127,0.31844672106005767,33.25810237428907,7181.336161187699,12.224725312694355,12.073047007101794,52.2930569359648,
1.0,21.62140889413617,10.191208357973588,0.4130584192439863,0.1285143769968051,0.15029445721881032,39.57604173545532,1615.7097915847423,4.0723143582847765,24.44029850746269,17.965136961935258,11.521910368558519,9.186975854111555,0.3154006440613753,0.05893939393939394,0.1351728903175414,22.459802155216366,470.22962356975563,1.2529802572680584,9.324169024045261,5.4608002896976275,46.85762426284753,19.19191919191919,0.21242544731610338,0.12748359887535146,0.22329918409913505,45.47260088471608,2526.405090137858,5.609011125699674,25.66790666215759,23.70675375076909,
0.0,28.107044470680837,13.867534003548199,0.6769759450171822,0.5111022364217253,0.3385142280563883,45.519381892623656,6153.165552497051,11.353951890034365,35.34115138592751,48.381358946993956,6.886944985697112,3.157539258175269,0.21026709604091687,0.09335858585858586,0.13442184636644938,10.201584118026991,1387.6779517293678,2.3928756537718514,7.92079207920792,10.074235017200795,23.251895534962088,16.48989898989899,0.41217693836978136,0.3978444236176195,0.3435985522360591,42.73720321386658,7110.074231177095,12.191555524842787,30.977341900574906,50.96786407307493,
1.0,14.018103109012202,20.057165385373548,0.2854982817869416,0.1645367412140575,0.15601866674428305,33.962887142574125,3167.027133307117,6.632601225160617,14.285714285714285,30.238349341871224,4.461672401641724,10.312658299093826,0.13064974426974807,0.04439393939393939,0.07103373689428305,10.480334500458916,483.67756323333293,0.8198652405409226,2.8940505657708626,3.943508962520369,22.49368155012638,21.035353535353536,0.11232604373757456,0.09533739456419868,0.21323845162873445,35.35253227408143,4507.317073170731,8.639071245940155,13.442678390260399,37.006010696199546,
1.0,15.41912632821724,8.929627439384978,0.32969072164948454,0.3018370607028754,0.23053041107586034,24.91580268110678,3171.942587495084,6.895562528014343,21.815031982942436,29.775880469583782,5.937564777579704,4.2621151573141205,0.16760750142072364,0.08532828282828282,0.13690029140505305,8.274127205357445,606.5767896032484,1.3988597276539605,10.981700848656295,5.142132898786891,18.955349620893006,10.429292929292926,0.14537773359840955,0.2065838800374883,0.17980491994356176,28.21160964159971,4379.215270413574,8.3687374749499,16.28339533310788,35.72814614984145,
0.0,15.120031483667846,6.928838951310862,0.7835051546391754,0.35135782747603833,0.2743836772710074,43.3401571683286,9028.706252457727,14.079187210518452,26.719083155650324,63.144788331554615,5.431781435263879,1.6941520796983172,0.2777041106270127,0.08042929292929293,0.1389281100730015,12.76132848352993,2804.9413707186054,4.280261979927437,11.059052333804809,20.01810610175629,16.807076663858474,12.474747474747478,0.5740556660039762,0.3683223992502343,0.3009631310962517,39.911528392163945,10523.860021208908,15.64121346140557,18.278660804869798,66.82285011122156,
1.0,35.00983864620228,7.293514685590381,0.3006872852233677,0.2570287539936102,0.30329578639966626,15.452684408637657,1582.7762485253638,3.956372329299269,21.535181236673775,17.28922091782284,33.291322913643725,11.016209827207742,0.2941845046410305,0.16825757575757574,0.4384444377684983,17.476289220518744,501.9817033309799,1.354756631955897,13.191743281471005,5.23266340756835,40.8424599831508,7.297979797979797,0.11858846918489066,0.20564667291471414,0.2669161401141034,12.18741536517107,2447.5079533404028,5.479648953078571,20.00338180588434,23.138813952387714,
0.0,4.6202282565918935,7.175241474472699,0.5037800687285224,0.3176517571884984,0.15252592872874038,53.90609522551674,6074.518285489578,10.684595846406696,25.23987206823028,48.0611881892565,3.781766925086025,5.999887431755502,0.28395529456336427,0.12391414141414142,0.12796286838705803,34.629635924805385,1844.5343464114546,2.441502143900485,11.213755304101838,12.88792323012855,9.98315080033699,15.227272727272728,0.45044731610337974,0.3877694470477976,0.2433286301453899,45.653155186422325,8886.532343584306,13.916384493124179,25.853905985796416,59.67627431492263,
1.0,21.172766627312086,8.693081017149616,0.2445360824742268,0.1446485623003195,0.15359315423348952,32.77421911114046,1663.8812426268191,4.142835798595547,34.461620469083165,18.356456776947706,14.125450851954731,6.7315810209939775,0.17363136957757153,0.07426767676767676,0.17753176915913121,19.107998776217833,263.6543281820253,0.8583140932007728,14.86032531824611,2.8861126199529243,28.003369839932603,14.015151515151517,0.0966699801192843,0.09500937207122774,0.13839641739770567,28.653967680779996,2536.5853658536585,5.4696980167231,31.31552248900913,23.754082067300867,
1.0,18.150334513970883,10.2602010644589,0.3673539518900344,0.10966453674121406,0.11691940507029135,41.95337779832265,2775.756979944947,6.29792320334678,6.543176972281451,27.997154037709006,11.061730442353138,9.981989080880282,0.21519227126349688,0.04078282828282828,0.0770420885030192,15.025325492062414,705.9421215619034,1.567356170192715,3.9902316124469595,7.0432735831975375,28.43302443133952,14.8989898989899,0.3228131212723658,0.16155107778819117,0.22403533525550579,51.7017242935813,4247.720042417815,8.304056388639346,7.220155563070679,35.72814614984145,
1.0,14.372294372294379,16.804652079637297,0.33852233676975946,0.1507188498402556,0.12070320458712927,33.8968500297167,2203.598112465592,4.925743313910056,13.499466950959487,22.803272856634653,3.0811326230255793,5.767715427477908,0.1304792574351203,0.03171717171717171,0.047218133205155166,7.393683924261481,243.48241868665926,0.40597465014371215,3.3946251768033946,2.089444142676081,20.97725358045493,18.661616161616163,0.11292246520874752,0.06949390815370196,0.10710999325194774,29.97201408323554,2964.156945917285,6.108216432865732,12.580317889753124,26.688437692271282,
1.0,17.087760724124365,6.21919968460477,0.26676975945017184,0.055934504792332265,0.11138923654568211,30.396883048273125,2558.0023594180107,5.531749589122965,39.432302771855014,25.32906438989684,8.665478214004395,5.458152755107784,0.17291153627580982,0.02004040404040404,0.0766665665274732,14.032702179012132,826.600024654556,1.730198369693257,17.280321782178216,8.30345826543545,25.77927548441449,7.954545454545457,0.16222664015904575,0.06604967197750702,0.1683332310901172,35.948361469712026,3509.6500530222697,7.056872365420497,35.52587081501522,30.285389748686647,
1.0,13.50649350649351,13.000197122018529,0.23487972508591065,0.23346645367412142,0.17057174180904425,45.84956745691078,1684.034604797483,4.258777827581056,35.70095948827293,18.46318036286019,5.112557522490777,11.867507176225587,0.1745595756772116,0.10795454545454546,0.1646889175954577,27.69826970799198,609.9387745191427,1.575272110446214,22.827528288543146,7.314865109541915,29.570345408593095,18.661616161616163,0.10024850894632208,0.1677600749765698,0.20354579473651926,36.95946555926695,2304.1357370095443,5.154585032133232,33.107879607710515,22.002934355624976,
1.0,10.106257378984651,8.663512714370196,0.20635738831615122,0.11102236421725241,0.07665589739111875,38.12322525259194,2200.6488399528116,4.886299118481998,29.597547974413647,22.838847385272146,3.8688279922059623,3.9314459391005787,0.12220117446486078,0.038131313131313134,0.04378586234866465,13.784546350749563,402.61637137232486,0.6298826744569572,10.9375,3.5089625203693644,14.860994102780126,14.116161616161612,0.10278330019880716,0.06494845360824743,0.10020857616097172,31.84977882098041,3345.917285259809,6.685370741482965,26.276631721339193,29.48080836764637,
1.0,6.1944116489571,7.303370786516854,0.2034707903780069,0.03563897763578275,0.07956651240407098,33.43459023971472,2179.020841525757,4.858807709547289,26.46588486140725,22.803272856634653,2.567057750507856,3.002757921990206,0.12002273157795038,0.014345959595959596,0.05048517439240544,14.756773294353604,537.4693218876425,1.0177637468783867,9.63357496463932,5.453557848995111,11.449031171019374,15.328282828282823,0.08757455268389662,0.02825679475164011,0.09615974480093245,28.040083054978787,3195.75821845175,6.438255821988804,26.073723368278657,28.486913720478967,
1.0,13.43565525383707,7.451212300413957,0.16721649484536083,0.057428115015974446,0.08111884041097885,26.302582051112726,809.5753047581595,2.106080980128493,33.182302771855014,9.747420846673782,5.692964636623691,5.528507907919176,0.11562795984087897,0.036616161616161616,0.07846907201009402,16.572050175068835,167.27742725972078,0.5495924233143289,14.661421499292787,2.411732753938077,24.161752316764968,14.166666666666666,0.051838966202783304,0.036105904404873476,0.08244892951352678,24.564412747133694,1250.477200424178,2.967037523322507,31.264795400743996,13.128875005916047,
0.0,27.988980716253447,14.24206583875419,0.5343642611683849,0.2107827476038339,0.21064120848735338,58.66076735125141,7190.32638615808,12.1547885850889,29.944029850746272,53.46851654215582,14.602213838563909,8.842235605335734,0.27618867209698805,0.06871212121212121,0.14974314296872654,23.887548016453067,4049.2493434790567,5.986712528860199,8.749557991513434,29.607097591888465,32.47683235046337,18.510101010101007,0.31963220675944337,0.23594189315838798,0.28102570394454335,41.8434594204207,6679.957582184517,11.179876995370048,29.48934731146432,47.796866865445594,
0.0,15.135773317591504,10.605164596885473,0.9020618556701032,0.5457667731629393,0.38644235526966847,42.6137489268969,20000.0,24.0,25.7862473347548,100.0,15.186766717797774,6.393876287499295,0.49213866262549727,0.2034090909090909,0.38669750953825827,20.182207567053062,20000.0,20.234274136549967,10.451290664780764,88.19482165489771,15.846672283066566,25.27777777777778,0.8394632206759444,0.8516869728209934,0.5503343353168517,50.34756703078451,20000.0,23.73464169718748,28.001352722353733,96.73434615930712,
1.0,7.5560802833530145,7.68775872264932,0.1911683848797251,0.11757188498402556,0.11517303606252001,20.161130555372118,2700.5505308690526,5.975197968026297,26.599147121535182,26.57417289220918,4.134156958666723,4.402825462936905,0.12066679295321084,0.04977272727272727,0.10918676960975757,12.383995648774516,512.4412119582067,1.0969231494133724,6.088666902404525,4.345464421510049,11.044650379107006,16.338383838383834,0.08633200795228628,0.08144329896907217,0.1007606895282498,15.636002527760223,4263.838812301166,8.037039596434248,29.21880284071694,35.1128780349283,
1.0,18.567493112947666,16.213286024048887,0.2848109965635739,0.1485623003194888,0.14893617021276592,41.623192234035535,1523.2992528509635,3.8571642014044536,15.991471215351813,17.218071860547848,7.765847187098381,9.398041312545729,0.14201553324493277,0.052525252525252523,0.11083906630216002,16.983376958901314,227.4196018662752,0.6174433397728879,4.479756011315416,2.5384754662321205,21.811288963774235,11.51515151515152,0.08832007952286283,0.07888940955951265,0.1201460033126802,29.294935451837144,2283.7751855779425,4.990394582267983,14.626310449780181,21.86094940602963,
1.0,11.184573002754828,6.603587620737238,0.359106529209622,0.1498402555910543,0.16416838878054932,37.66096546258998,2469.524184034605,5.341700283878679,15.818230277185505,24.795446460334404,3.222088636457859,2.144425057691225,0.1603144534949801,0.03949494949494949,0.09521735211944604,14.467824727198558,376.84115368380156,0.5416764830608303,3.5891089108910896,3.2880680789426036,13.976411120471777,9.94949494949495,0.14264413518886682,0.11384723523898782,0.12440954542666095,19.888056332942135,3340.8271474019084,6.715223550549375,14.38958403787622,29.291495101519242,
1.0,54.986225895316814,12.615809185886063,0.4663230240549828,0.5236421725239616,0.5213008508697887,32.31195932113848,2695.1435312622884,7.720304796055581,17.963752665245206,26.716471006759164,30.007876953691802,5.190803174424493,0.259139988634211,0.1940151515151515,0.4830564484633641,10.932454023183872,635.3404383281222,2.9537765631626067,5.0090611739745405,6.137968495382945,36.29317607413649,13.66161616161616,0.1408051689860835,0.2366447985004686,0.3156861542236673,27.27272727272727,3388.3351007423116,7.144772303227144,17.619208657423062,29.622793317241708,
1.0,21.015348288075558,9.836388724620537,0.40584192439862543,0.35974440894568693,0.3178488614644274,42.21752624975236,2476.8973653165554,6.0349619004930535,17.910447761194035,24.43970117395945,9.681190663736993,5.437046209264366,0.23754498958136014,0.11654040404040403,0.22184336227356025,18.97542237481728,769.4462810843521,1.7584695848843235,4.731700848656294,7.376425855513307,25.880370682392584,12.676767676767678,0.17445328031809146,0.2542174320524836,0.274584381326299,30.802563871084228,3337.433722163308,6.99716674728768,18.65065945214744,29.149510151923902,
1.0,18.661944116489575,14.705302582298446,0.08591065292096221,0.05119009584664536,0.09528383347401306,44.660899425477126,958.5135666535588,2.474226804123712,16.791044776119406,11.454998221273572,8.6406036233987,13.40124950751393,0.07452168971396098,0.026035353535353533,0.0774927148736744,31.502192609715472,529.6246904172224,1.7166281864015454,10.517591937765205,8.332428028245518,35.787700084246,15.656565656565661,0.02867296222664016,0.03465323336457357,0.10704864732225018,27.516475580030697,1211.452810180276,2.8642111809826556,14.186675684815691,12.717118652089543,
0.0,53.0184966548603,7.254090281884487,0.6859106529209622,0.4125399361022364,0.4377661999980596,32.70818199828304,6153.165552497051,11.138801733154041,22.454690831556505,48.52365706154394,43.1375150283985,6.225023920751954,0.4377723053608638,0.16643939393939391,0.5106948658635504,17.177142468640582,3664.488847548927,5.704000376949537,12.20827439886846,29.599855151185945,59.97472620050549,16.060606060606062,0.4980119284294235,0.5004686035613871,0.5552420096926569,36.34558093346574,7100.742311770943,12.473498721581095,23.03009807237064,50.25793932509822,
1.0,29.641873278236922,10.79243051448847,0.48659793814432994,0.2544728434504792,0.2527481056747291,70.54744766558805,1685.5092410538737,4.509786343941432,17.83049040511727,19.316969050160086,17.91882591932341,7.167782968424606,0.34874029172191706,0.12527777777777777,0.2238711809415087,43.77400822653568,786.256205663824,2.5670263393488195,15.247082743988685,10.812963968857504,57.09351305812975,22.651515151515156,0.27654075546719686,0.23898781630740393,0.39543586283050114,58.562787758418345,2250.689289501591,5.405016930412549,14.321947920189379,21.95560603909319,
1.0,23.77016922471468,15.858466390695844,0.22542955326460484,0.10199680511182109,0.12312871709792278,34.491184045433535,983.0908375933936,2.4467353951890036,18.123667377398725,11.419423692636075,12.512748227685421,8.244216806438901,0.1872134874029172,0.06853535353535353,0.13246913209361014,19.675697725804806,594.9966193373901,2.049097677048485,10.9375,9.636067354698532,35.81297388374055,29.747474747474744,0.07524850894632207,0.0690721649484536,0.13250720814673947,33.24907465920376,1235.2067868504773,2.9355262248635206,14.846127832262423,12.712385820436367,
1.0,8.933490751672576,8.269268677311256,0.19061855670103092,0.04412140575079872,0.06788524415208934,21.74602126395034,1879.6696814785687,4.40221126550127,28.39818763326226,20.17075773745998,12.38837527465694,8.856306635898012,0.22409547262739157,0.03699494949494949,0.09987382461621654,19.73008804432811,1425.406893563293,3.7792960467417425,25.2254243281471,17.910555857323914,17.742207245155868,20.050505050505052,0.11814115308151094,0.05545923149015932,0.12459358321575363,31.497697932653253,2599.363732767762,5.482965931863726,31.16334122421373,23.94339533342799,
1.0,21.794569067296344,11.068401340429725,0.39415807560137456,0.2516773162939297,0.2443073221371676,23.330911972528558,3546.008651199371,7.361721201255044,8.26226012793177,32.90643898968339,6.1531445628290715,2.5313783981538807,0.15910210267096042,0.05833333333333333,0.11602126956469494,5.296257266206615,616.6627443509315,1.2088771615699947,0.8088755304101837,4.819844287524895,17.009267059814658,15.83333333333333,0.16008946322067596,0.12977975632614808,0.2027789706152997,25.593572266859255,4609.968186638388,8.733605141317117,8.82651335813324,37.57395049458091,
1.0,9.752066115702485,8.318549181943624,0.0,0.0,0.024099892307244526,15.221554513636665,1836.9052300432559,4.144031077244883,34.68816631130064,19.637139807897544,9.291488744247753,16.553160353464285,0.0,0.0,0.0449950431099228,19.124995750756362,1058.203429971722,2.4053149884559204,36.319837340876944,12.094875973202969,24.36394271272115,16.18686868686869,0.0,0.0,0.044782528679222146,21.99151394781981,2730.8589607635204,5.577499827240688,34.25769360838687,25.031946613658953,
1.0,41.68437622983078,10.013798541297064,0.27374570446735397,0.26876996805111825,0.35170901611510513,40.96282110546128,1218.5410931970116,3.6300612580307794,9.768123667377402,14.265385983635717,15.659383939306002,2.981651376146789,0.12674749005493466,0.06962121212121213,0.2153843842941689,9.385729340177447,104.40830933249656,0.6151816425576025,1.9647277227722773,1.328987868911823,46.52906486941871,20.227272727272723,0.07808151093439364,0.11984536082474227,0.26844978835654254,43.39622641509434,1827.359490986214,4.414898763043327,9.993236388231312,18.453310615741405,
1.0,18.087367178276278,14.202641435048294,0.3361855670103093,0.27763578274760387,0.22674661155902243,40.56659842831671,2067.4400314589066,5.116987897803677,9.768123667377402,21.913909640697263,5.780025703743626,5.718466820509933,0.1583633263875734,0.08378787878787879,0.11797398383753419,10.742087908352312,180.72536692329822,0.4953116901474816,1.4066920084865626,1.3905486148832156,23.17607413647853,16.28787878787879,0.15298210735586482,0.13671508903467666,0.19419054045764067,34.09767987722307,3082.9268292682927,6.484693524980997,10.179235711870138,27.68233233943869,
1.0,18.528138528138527,9.550561797752811,0.4601374570446735,0.20063897763578273,0.30620640141261846,29.142177903982038,3162.11167911915,7.373673987748393,20.309168443496805,30.30949839914621,7.666348824675595,5.7817864580401865,0.2557302519416556,0.07123737373737374,0.23002974134046325,8.13815140904919,904.2992315996698,2.2526504264241627,7.26882956152758,8.556943690023537,25.60235888795282,11.262626262626267,0.15198807157057653,0.1186269915651359,0.28041224464756764,33.113658932924075,4028.8441145281017,8.063575426715499,18.295569834291513,34.16631170429268,
1.0,17.268791814246367,10.979696432091469,0.21381443298969072,0.11054313099041534,0.1681462292982507,14.97061348477845,2623.377900117971,6.070820259973107,13.03304904051173,25.649235147634297,4.975747274159447,3.7133449653852644,0.09153248721348742,0.025010101010101007,0.08184876979000812,5.422034877791754,270.0047441342702,0.7180888658530838,2.386845827439887,1.5933369545536844,13.64785172704297,19.015151515151512,0.06655069582504972,0.0521087160262418,0.1037052941537329,14.128374108513128,3867.6564156945915,7.493055075668579,11.684139330402434,32.74646220833925,
1.0,28.93349075167258,13.561994874827516,0.25536082474226807,0.2073482428115016,0.16853431129997767,42.283563362609776,1388.1242626818719,3.7806663678470054,13.166311300639657,15.901814300960515,11.273164462501557,7.421061518545616,0.1522636863042243,0.10494949494949495,0.14185718148226034,11.02763708059965,281.5849144001285,0.9159873721905479,8.904260961810465,3.3279015028064456,39.88205560235891,18.156565656565657,0.09786282306163022,0.12436738519212746,0.1929329488988406,46.91703529836599,2217.603393425238,5.0086379655863436,8.25160635779506,21.34033792418004,
0.0,28.587170405352225,17.27774492410802,0.6099656357388317,0.47100638977635784,0.4064285783586072,43.93449118404543,3708.7101848210773,8.56895263708352,14.698827292110877,33.65350409107079,22.636706604203805,13.964090730005067,0.4195870430005683,0.2040151515151515,0.3939075314687416,25.441071489274908,983.1191001834148,2.6156528294774533,6.911907708628005,7.358319753757014,39.983150800337,27.550505050505052,0.4569582504970179,0.5238987816307403,0.5211950187105086,45.111492281303605,5703.499469777305,10.947688480409091,16.570848833276973,43.86861659330778,
1.0,17.51279024006297,8.288980879164203,0.19553264604810996,0.1293929712460064,0.19463282591611605,32.77421911114046,1780.3775068816358,4.592260570745555,21.12206823027719,19.245819992885096,3.9932009452344435,4.6842460741824725,0.09776472816821367,0.035277777777777776,0.10821041247333796,10.871264914845154,353.3072592725412,1.0415115676388824,9.16946605374823,3.9072967590077856,32.552653748946916,10.202020202020202,0.07589463220675945,0.0683223992502343,0.1809704926078155,34.521982486232744,2645.1749734888654,5.721788404394998,14.068312478863715,24.511335131809364,
1.0,16.52105470287289,7.79617583284053,0.2800687285223368,0.13362619808306708,0.11080711354309164,23.26487485967113,3171.942587495084,6.453309427760349,19.18976545842218,30.16720028459623,5.481530616475271,1.9263240839759097,0.1188672096988066,0.038636363636363635,0.0643494457295641,6.768195261243497,807.1752229182775,1.4689723413278046,6.256630127298444,7.9703059931196805,15.113732097725357,13.106060606060609,0.102882703777336,0.07017338331771321,0.10392000490767439,24.627606752730884,3897.3488865323434,7.453251330246701,16.114305038890762,32.74646220833925,
