Trip_ID,Average_Distance,Average_Speed,Average_Trip_Duration,Average_Cost,Average_Rating,Average_Passengers,Average_Luggage_Size,Average_Delay,Average_Temperature,Average_Humidity,Distance_Error,Speed_Error,Duration_Error,Cost_Error,Rating_Error,Passengers_Error,Luggage_Size_Error,Delay_Error,Temperature_Error,Humidity_Error,Max_Distance,Max_Speed,Max_Duration,Max_Cost,Min_Rating,Min_Passengers,Min_Luggage_Size,Max_Delay,Max_Temperature,Max_Humidity,Trip_Type
8626.897887323943,124.68644990297696,51.66046668921204,5.7035450210766365,137.00954400848354,1.3221088742439293,0.5002760566836391,0.200796626054358,7.5208747514910534,-10.44444444444444,20.640269587194616,-45.929748325185585,-13.115275813295616,-4.613626725722094,-191.60400300337318,-1.5399938810891662,-1.7056508546880162,-1.904949494949495,-49.65485887478689,-7.692913829008837,-17.92131337838398,221.98505869797228,79.83742004264393,10.11922904527118,215.1494298073142,1.7972000264148447,0.742740441055195,0.4912140575079872,52.24742268041238,-5.7934161245811175,17.70300406664044,Leisure
8644.50176056338,257.20573619196375,14.284748055461614,11.743763388846657,359.9575821845175,1.1623183172339084,0.656248082939697,0.5207357075913778,24.918489065606362,-23.535353535353536,5.202190395956192,-36.532681513670106,-13.937411598302688,-3.8663242708382413,-167.01668665179923,-1.638848285005269,-1.8190885330609547,-1.8835353535353536,-43.09452547831029,-8.554060899420273,-19.427608031728923,422.9811454998221,25.586353944562912,18.333183923502165,503.73574518285477,0.9063593739681701,0.3515537833144144,0.41853035143769973,68.7917525773196,-26.56219199684605,2.4071887708251345,Leisure
8662.105633802816,260.99200151450617,44.031112614135935,12.3739893580264,366.2778366914104,2.1427281754987813,1.6796515551193174,1.3706654170571697,46.29423459244533,12.666666666666664,22.767481044650378,-26.704689480354883,-11.798090523338049,-2.8344249163643216,-138.03637667678998,-1.145528095998912,-1.2565265719349896,-1.6225252525252525,-22.538359537791244,-4.065402150053471,-15.714384422978593,483.8135894699396,56.13006396588486,22.22979232033468,609.9095556429413,1.9721983754870234,0.9964490496841982,1.0159744408945688,122.80412371134022,-3.41218214074512,13.91184573002755,Business
8679.709507042253,129.655923138814,12.661481230977339,5.811346831594223,141.59066808059387,0.9519725557461405,0.32283295503343357,0.0840323336457357,6.852882703777336,-7.656565656565654,21.419545071609107,-42.174542820930654,-10.047736916548798,-4.363426471281157,-186.70297610375832,-0.8201380154332529,-1.7663352059362514,-1.9351919191919191,-42.05341920818337,-4.14419992120223,-14.574299020217515,187.1220206332266,17.350746268656717,7.848199611534439,171.45104207628785,0.7666908802747145,0.18181641780908306,0.06685303514376997,22.103092783505154,-18.72462054011433,9.996064541519086,Leisure
8697.31338028169,146.22083392493732,43.949949272911724,6.678736783912654,167.63520678685052,0.9352712828383136,0.5117784185019324,0.21087160262417992,7.491053677932406,-3.616161616161616,18.786857624262858,-42.31577041462973,-10.162659123055162,-4.260707722753616,-185.6047276978995,-1.1720433762790226,-1.4511971640580406,-1.8645454545454545,-47.35215002841447,-6.347723307255023,-17.50397302488841,233.72465314834582,65.72494669509597,10.728821156432096,227.63468344475027,1.3415439476986066,0.6660942457141193,0.30742811501597445,34.5979381443299,-12.306327616794796,12.626262626262625,Leisure
8714.917253521127,186.68654455961,42.61075414271221,8.678874991362035,227.95334040296925,1.9517920014444345,0.9826084289307403,0.7994376757263355,29.52882703777336,-12.747474747474747,15.838247683235057,-45.625565815679884,-8.721711456859973,-4.604674174244923,-188.76499351884019,-1.4966176020668323,-1.6557815363355064,-1.7825252525252526,-33.10854328471301,-6.705127483536895,-18.73250141646974,287.4421913909642,65.80490405117273,12.787090990587181,294.1407786079434,1.6651258006999934,0.5409378001571732,0.6789137380191694,83.87628865979383,-17.321111768184505,7.18221172766627,Leisure
8732.521126760563,134.15211320933318,34.33209333784241,6.45152373712943,145.11134676564157,2.481267491197978,1.7486657260290777,0.939198687910028,30.262425447316108,-6.525252525252526,39.13226621735469,-45.62194459532863,-17.586633663366335,-4.557555482259812,-191.33504421010164,-1.4573205969337457,-1.3160092528614773,-1.7337373737373738,-36.54101155521879,-7.26796870602803,-16.312756519215622,229.45570971184637,40.49840085287846,10.728821156432096,220.45812033031854,2.711814039490193,1.7313793404546378,1.4305111821086265,116.04123711340206,-3.743347131874625,31.654204381477115,Leisure
8750.125,129.8925647214729,30.84206966520121,6.080022113191901,142.7783669141039,1.654328789383407,0.8729525795963439,0.42279756326148077,14.129224652087476,-11.171717171717166,22.114574557708515,-48.48995111352526,-16.28005657708628,-4.766291287753852,-196.18377356658038,-1.7167624162899005,-1.6557815363355064,-1.864040404040404,-43.86967228641788,-7.8955366691056454,-19.107002197255504,218.07186054784776,49.25373134328359,10.13835350366054,207.4813212740857,1.8632371392722709,1.0832823975706065,0.8099041533546326,86.84536082474227,-6.818450620934357,14.147973238882331,Leisure
8767.728873239437,272.35079748213354,31.694284748055455,12.85495128187409,392.152704135737,2.192380608467997,1.7225937059076133,1.7467197750702907,54.76938369781312,1.1919191919191938,35.8256107834878,-25.346731848632995,-13.946251768033946,-3.070960750129576,-133.53131688949156,-1.148655539314002,-1.1021119355904707,-1.552020202020202,-24.24322788406895,-7.667585973996736,-13.97454500228017,527.2145144076841,43.41684434968017,22.94695950993576,695.4384585135666,2.3122895067027667,1.3660971563291324,1.4109424920127793,137.15463917525776,-15.097575399172086,25.849403122130404,Business
8785.332746478873,322.0455298405036,46.7906662157592,15.591458779628223,499.0455991516437,2.521892209081882,2.224096681185203,2.563261480787254,66.85884691848908,1.8383838383838338,25.82139848357203,-32.65797573782365,-12.434582743988685,-3.374876313433539,-148.9815053474238,-1.3265118808852026,-1.2291885721152402,-1.5896969696969696,-26.37999621140368,-9.074689030224574,-16.08612136036372,566.7022411953042,74.92004264392325,26.963095771701777,774.0857255210381,2.483986000132074,1.6125292274257552,2.068290734824281,174.2680412371134,-15.570668243642814,22.92404565131838,Business
8802.93661971831,190.7094514648114,28.528914440311116,9.11174072282496,231.55885471898196,2.0854021847070507,1.7946751733022512,0.9045220243673852,36.63220675944334,-5.4343434343434325,39.44818871103623,-40.56672098497194,-15.738154172560112,-4.271073834990341,-179.05259265070097,-1.6722983308971004,-1.5211944602998166,-1.7983838383838384,-37.17749573782913,-9.249169809196825,-16.763262993518786,314.12308786908585,33.622068230277186,14.173614223815928,330.1710578057412,1.397675493627419,0.9231985718582335,0.7412140575079872,83.95876288659795,-20.348905972797162,19.97245179063361,Leisure
8820.540492957747,161.839178380425,59.979709164693936,8.050307511574873,191.898197242842,2.86945923986639,2.2808416661554505,1.5897375820056232,40.312127236580515,19.090909090909093,47.198820556023605,-36.83324280282455,-9.676449787835926,-3.9553785986901002,-175.90726898494205,-0.9166808308121155,-0.9092438489500405,-1.6488888888888888,-23.265770032203065,-5.368379580120449,-11.57000124372953,287.4421913909642,83.63539445628999,13.289108023307934,296.3035784506488,3.5735983622796015,1.7915320507223178,1.3502396166134187,125.44329896907217,2.8957224521979086,41.49285058375969,Business
8838.144366197184,131.5490558000852,26.824484274602636,6.212701264598162,141.16648992576881,2.851403809695767,1.3667873136617388,0.6944704779756327,19.556660039761432,5.676767676767675,34.035383319292336,-44.705775846460256,-13.504243281471005,-4.618809781840456,-191.26780451178377,-0.9136893632933336,-1.596899690569892,-1.73989898989899,-33.60863799962114,-4.335565936849215,-17.809377720658347,200.64034151547494,37.5,8.668160764978337,180.29885961462838,2.867001254705144,0.7170300084407835,0.7543929712460063,69.36907216494846,-4.926079243051447,13.341204250295164,Leisure
8855.74823943662,381.20592550522986,41.06865065945214,17.963098611015134,652.5980911983032,1.841202491649364,1.6581804797251705,1.9634489222118088,59.82107355864811,-12.02020202020202,10.278011794439768,-7.28770595690748,-16.596534653465348,-0.81680252556189,-70.45300878972282,-1.4506577829146412,-1.059452639168444,-1.5983838383838385,-10.990717939003595,-6.024089604322622,-17.233116371626384,813.2337246531483,47.37473347547976,38.509487524279095,1276.4451435312621,1.6089942547711815,1.626112097486199,1.5151757188498403,186.72164948453607,-8.821210329193772,11.629279811097996,Business
8873.352112676057,54.11992995409156,12.823807913425764,2.9355262248635206,44.623541887592786,5.0,3.136617385436476,1.1398781630740393,31.324055666003975,23.25252525252526,94.90311710193765,-39.27756653992395,-13.521923620933523,-3.9365311218960564,-190.10978748519793,-0.902675323792365,-0.7031573887703906,-1.6481818181818182,-10.263307444591774,-5.064445319975235,-6.7954617691361605,83.60014229811453,17.430703624733475,4.455998804721351,56.52772316162013,3.930198771709701,1.5368532370889971,0.8382587859424919,84.53608247422682,-6.771141336487283,46.018627836809664,Leisure
8890.955985915492,63.77490652657486,13.919513019952653,3.371708935111603,54.71898197242842,3.2892479913333936,3.0829396969511076,1.3917525773195876,41.97614314115308,10.282828282828277,96.44060657118787,-44.10103204780011,-10.896393210749647,-4.514677472553362,-191.88043287423562,0.7272665465547132,-0.5992129059392555,-1.4758585858585858,-27.039211971964377,-4.811166769854225,-5.372082417810205,94.98399146211312,24.06716417910448,4.556402211265501,70.24184034604798,4.2735917585683145,1.6445459925682298,1.163338658146965,88.65979381443299,-9.767396018135223,53.36481700118063,Leisure
8908.55985915493,123.97652515500026,41.92086574230638,5.917490152719231,131.32555673382822,2.5715446420510975,1.469541745905159,0.9577085285848173,12.918489065606362,12.98989898989899,39.974726200505486,-47.479630635524174,-16.148338048090523,-4.892239551430052,-195.68321136799167,-1.380086344630656,-1.4073361973142668,-1.5993939393939394,-37.50937677590453,-8.503405189396071,-15.967276094136505,186.05478477410176,48.57409381663115,8.300014940983118,162.25914274478959,2.2792709502740536,0.9906278196582938,1.4117412140575079,66.70515463917525,-11.95939286418293,21.874590056408238,Leisure
8926.163732394365,96.52610156656729,30.071017923571187,4.554211872019902,94.59172852598091,3.0139026812313805,1.345316238267591,0.4759840674789128,25.45526838966203,6.1212121212121176,62.763268744734624,-47.59550968676444,-14.078854314002829,-4.73566413796353,-195.89240154053618,-0.5169119896658396,-1.3622735602487457,-1.8181818181818181,-30.789922333775333,-5.970619688185963,-9.748628442712437,133.76022767698328,34.86140724946695,6.136560585686539,111.04011010617381,3.13775341742059,0.8528587090452212,0.5015974440894568,78.4659793814433,-10.839739798935536,40.50898596353142,Leisure
8943.767605633802,220.52629087983345,24.308420696652007,10.101858890194181,286.8716861081654,1.8795702807619397,0.7321636709404331,0.6473758200562324,27.214711729622266,-3.6969696969696955,13.921651221566986,-46.552598225602026,-19.024045261669023,-4.81670828817792,-189.63910959697273,-1.2275215011727911,-1.70625168984889,-1.7505050505050506,-27.471111953021406,-8.435864242697136,-17.68638668933018,334.04482390608325,22.947761194029862,14.197519796802629,365.21824616594574,2.120781879416232,0.5278400325988881,0.7775559105431311,111.91752577319588,-18.40922531046718,11.321002230093143,Leisure
8961.37147887324,200.64839793648545,57.788298951640165,9.952594844862137,249.33191940615058,2.9642502482621658,2.570701183976443,2.378163074039363,50.815109343936385,0.18181818181817988,43.95534962089302,-41.97537570161144,-5.848656294200849,-3.972812514724591,-180.78588265178428,-0.935989393887888,-0.5835911917565415,-1.392020202020202,-13.604849403296072,-6.2942533911183665,-12.945013335544408,326.5741728922092,97.18816631130063,16.086060062752132,355.97719229256785,3.3688833124215805,2.2771196553831823,2.360623003194888,178.3917525773196,-7.165385373546222,33.884297520661164,Business
8978.975352112677,112.61772918737283,20.209671964829212,5.393407504664501,119.83032873807,1.280129999097229,1.1844365376357278,0.7879568884723525,15.739562624254473,-12.26262626262626,37.11036225779276,-47.07043273583198,-17.511492220650638,-4.722942091127551,-195.33954179881135,-1.2835435292517932,-0.8912187941238319,-1.5942424242424242,-25.26614889183557,-5.858051443687736,-11.809073697884278,160.79686944147988,22.308102345415787,7.3724787090990604,141.86000786472673,1.1929604437693986,1.2225068156901555,1.0742811501597445,87.09278350515464,-13.615217819830473,28.696051423324153,Leisure
8996.579225352112,185.2666950636566,20.250253635441318,8.436735540045607,227.86850477200426,1.448496885438296,0.4720569290227594,0.40018744142455487,15.155069582504971,-5.797979797979803,7.413647851727048,-46.13615788520732,-17.675035360678926,-4.566508033736984,-189.60175420901834,-1.3208008974402556,-1.7080541953315107,-1.8503030303030303,-35.995453684409924,-7.771711600157595,-18.778104832580187,273.2123799359659,22.228144989339018,12.261168384879728,282.63861580810067,1.4108829161989038,0.35805415684334096,0.4396964856230032,65.60824742268042,-17.873053420067023,4.184704184704188,Leisure
9014.18309859155,151.90023190875104,43.86878593168751,7.438324925713495,175.27041357370095,2.6166832174776564,1.9557082387583584,1.6928303655107777,48.739562624254475,12.666666666666664,49.05223251895535,-39.89317399963788,-14.957567185289957,-3.899307355227819,-179.9267087288335,-1.4967535778631404,-1.3872082194250006,-1.6513131313131313,-29.676075014207235,-7.4199358361006365,-15.701947127675744,301.6720028459623,70.5223880597015,15.034214851337218,324.0267400707825,2.847190120847917,1.7381707754848599,2.0391373801916934,169.15463917525776,1.8549181943623125,36.63911845730028,Business
9031.786971830985,179.8239386625018,16.02975989178221,8.375371432520215,218.57900318133613,2.0623815112395056,1.070486473222502,0.9632146204311153,25.93836978131213,-2.5656565656565675,13.563605728727888,-38.95527792866196,-17.670615275813297,-4.149978796588607,-177.35665803757206,-1.559438419961247,-1.5232973833628742,-1.6934343434343435,-40.34173138852056,-7.887094050768279,-18.084380139021324,314.12308786908585,20.868869936034113,13.886747347975497,332.67793944160434,1.6882387902000926,0.8028931513228744,0.9952076677316295,75.76082474226806,-13.268283067218608,10.127246490882857,Leisure
9049.390845070422,190.94609304747036,37.98444369293202,8.867942782115957,236.8610816542948,1.783876500857633,1.0212563646402064,0.8769915651358949,25.854870775347916,-9.757575757575761,19.355518112889644,-40.05975013579577,-12.593705799151344,-4.117466899118881,-176.32564933003113,-1.5595743957575552,-1.5779733830023734,-1.7003030303030302,-38.58003409736692,-8.976191816288624,-18.86240205629949,343.29420135183204,64.12579957356077,15.153742716270731,384.2902084152575,1.7641814699861322,0.8868158841963307,1.1445686900958467,92.37113402061856,-18.693081017149616,9.510691328873152,Business
9066.99471830986,103.15206588101663,36.1176868447751,4.80464377029922,105.06892895015906,2.359393337546267,1.0062266118643028,0.5039831302717901,15.471172962226643,5.030303030303031,25.58972198820556,-45.23809523809524,-14.255657708628005,-4.654148800829289,-191.49193683951006,-1.0666621341401232,-1.5746687896175684,-1.787979797979798,-34.83614320894108,-5.368379580120449,-19.554744828158036,161.50836001422985,44.01652452025588,6.870461676378309,144.21942587495084,2.5467212573466287,0.6311668655586926,0.6485623003194887,70.44948453608247,-6.424206583875417,8.389085661812937,Leisure
9084.598591549297,268.09124899427326,44.112275955360154,12.77202681224518,385.3658536585366,2.4451566308567307,1.616771977179314,1.8380974695407688,56.36779324055666,2.3232323232323253,19.903117101937656,-34.305630997646205,-15.029172560113153,-3.8404089902464307,-154.75664832517117,-1.3931400210762486,-1.503770240634482,-1.7057575757575758,-36.22276946391362,-7.830809928519165,-17.470806904080813,495.5531839203131,56.68976545842219,21.942925444494247,642.84309870232,2.5764379581324706,1.0978354726353676,1.5011980830670926,124.53608247422682,-6.203429923122414,15.472910927456388,Business
9102.202464788732,305.48061905438027,42.81366249577274,14.380761523046093,454.0827147401909,2.305227047034396,1.7118581682105394,1.6529990627928772,56.248508946322076,-0.020202020202020776,25.105307497893847,-35.645482527611804,-15.460572842998584,-3.6349714931913493,-160.47949375978243,-1.540945711663324,-1.375792351368402,-1.6917171717171717,-33.22220117446486,-9.243541396971914,-16.55044705167005,562.0775524724297,52.811833688699366,26.317645301060814,718.0495477782146,2.328798784917123,1.472819706804048,1.6713258785942493,133.03092783505156,-14.48255470136014,23.82264200446019,Business
9119.80633802817,139.594869610488,34.53500169090293,6.743417870223206,148.2926829268293,3.122235262255124,2.2501687013066682,0.5652530459231491,31.62823061630219,-3.7777777777777786,47.5358045492839,-38.01013941698352,-12.85007072135785,-3.860198840880177,-179.40373329747217,-1.5159261651426048,-1.367981494277045,-1.858080808080808,-31.72191702974048,-7.107558957618057,-16.677583848099168,253.29064389896837,49.37366737739873,11.689825190497537,240.6114825009831,2.457571154989104,1.304004036052818,0.49760383386581475,90.3917525773196,-13.962152572442342,22.22878131969041,Leisure
9137.410211267605,136.5185290359222,28.366587757862693,6.421670928063023,148.5896076352068,2.7024465107881204,1.41586405741979,0.4545454545454546,17.86282306163022,12.82828282828283,34.2670598146588,-40.15390186492848,-14.317538896746818,-4.181077133298779,-183.69960291222606,-1.2118842845973417,-1.598702196052513,-1.8003030303030303,-39.0892214434552,-7.138515224855069,-16.221549686994734,231.94592671647098,38.8592750533049,10.331988644852832,215.73928430987024,2.5203064122036585,0.8276333789329684,0.5682907348242812,66.35051546391753,-6.250739207569488,20.024924570379117,Leisure
9155.014084507042,54.75886222727058,17.003719986472774,2.6817773477990463,48.48356309650054,3.8128554662814844,1.5814980676032144,0.39034676663542645,14.439363817097416,15.939393939393938,56.86604886267903,-41.22578308890096,-13.194837340876946,-4.2314941337228476,-190.41610166642386,-0.1307407281503894,-1.3045933848048787,-1.7780808080808082,-24.08410683841636,-0.9697754263522267,-15.845666984508657,93.91675560298829,23.26759061833689,4.166741371582252,69.50452221785294,3.7585022782803934,0.8848754741876957,0.3992012779552715,59.89278350515465,3.368815296668636,22.812540994359175,Leisure
9172.617957746479,417.6487292347012,48.25160635779506,20.185474397070003,720.0424178154825,2.273630044235804,2.9326421691920745,2.706185567010309,87.73359840954275,7.616161616161612,36.71019376579614,-18.133260908926314,-15.224540311173975,-2.0348207133769964,-100.56145148095435,-1.5545432912941497,-1.1027127707513442,-1.6392929292929292,-23.69767001326008,-6.930263972533348,-14.658596243936817,782.2838847385273,59.60820895522389,37.12296429105035,1207.6287848997247,2.0811596117017768,1.8992248062015504,1.860223642172524,204.1237113402062,-4.894539720086737,27.331759149940975,Business
9190.221830985916,101.25893321974539,41.06865065945214,4.562504318982793,103.7539766702015,1.4661009298546541,0.3795779400036808,0.05936035613870665,3.378131212723658,-6.686868686868685,28.36983993260321,-49.170740539561834,-13.610325318246112,-4.8943598925693825,-198.10981736950828,-1.6618281945813647,-1.8904076666566527,-1.961151515151515,-50.75961356317484,-8.033432768615974,-18.06503323521689,142.2981145499822,57.60927505330491,6.208277304646645,123.23043649233188,1.3085253912698935,0.24226018957805784,0.10115814696485621,23.356701030927837,-14.356396609501283,13.833136560409292,Leisure
9207.825704225352,159.2361209711771,36.401758539059855,7.453251330246701,181.33616118769882,2.1002979145978156,1.343782590025152,0.6308575445173383,22.562624254473164,-3.575757575757578,38.90058972198822,-42.48234655078762,-12.142857142857142,-4.280497573387363,-185.3208267494462,-1.3165856477546996,-1.391414065551116,-1.7892929292929294,-29.26690661110058,-6.955591827545449,-16.058482926357392,255.4251156172181,54.41098081023454,11.71851187808158,253.98151789225327,2.3552136300600934,1.112388547700129,0.7727635782747604,105.89690721649484,-9.75162625665287,23.133936770300412,Leisure
9225.429577464789,67.82147759004212,24.227257355427795,3.1859581231428376,63.49946977730646,1.9089103547892035,0.9939574259247901,0.27296157450796626,14.409542743538768,-16.787878787878793,39.91154170176917,-44.99185225420967,-12.434582743988685,-4.425623144701503,-193.69590472881856,-1.0455858857123432,-1.4542013398624087,-1.8927272727272728,-44.54025383595378,-7.085045308718412,-16.408109116537457,117.7516897901103,43.85660980810235,5.715822501120574,94.0326386158081,2.3354024962028657,0.9557004395028669,0.3368210862619808,53.839175257731966,-15.22373349103095,24.301456119637947,Leisure
9243.033450704226,37.62601164276587,13.757186337504223,1.7812176076290513,33.00106044538707,2.3007131894917396,0.8732593092448316,0.30049203373945643,9.00596421471173,-5.030303030303031,44.86099410278013,-49.44957450660873,-17.179101838755304,-4.852989681006456,-199.6623072928924,-1.159125675629738,-1.5383182623847147,-1.8180808080808082,-43.360484940329606,-7.737941126808128,-15.812500863701063,54.89149768765568,25.70628997867804,3.081428357985956,44.43570585922141,3.068414448920293,0.9518196194855972,0.7004792332268371,70.20206185567011,-7.6384782180169495,32.70365997638725,Leisure
9260.637323943662,153.32008140470447,36.6858302333446,7.239306198604105,172.89501590668084,2.476753633655322,1.4480706705110116,0.4921508903467666,18.79920477137177,-3.2121212121212075,27.822240943555194,-46.802462429838855,-17.82001414427157,-4.676765772982142,-193.07580528877583,-1.6328653499677057,-1.6341514705440563,-1.8475757575757576,-43.249100208372795,-8.407722181572579,-18.767049458977652,263.963002490217,52.53198294243071,12.308979530853133,262.7801808887141,3.0122829029914806,1.3830757439046872,1.0599041533546327,117.69072164948454,0.7983441750443561,20.733307096943467,Leisure
9278.241197183099,126.8162241469071,10.388907676699352,5.829590214912583,137.8579003181336,1.6881827209533267,0.670050917121649,0.3465323336457357,15.78727634194831,-4.585858585858588,17.10193765796125,-49.815317762085826,-18.80215700141443,-4.993214908354144,-198.39147699468433,-1.73239963286535,-1.7922011596118606,-1.9117979797979798,-46.95207425648797,-9.040918556875106,-19.348838494810884,202.06332266097473,28.984541577825166,8.799641416405201,186.63979551710577,1.916066829558212,0.8737181166380457,0.7152555910543132,88.24742268041237,-5.635718509757538,13.695395513577335,Leisure
9295.845070422534,164.67887737233187,14.04125803178897,7.715292654274066,191.17709437963947,3.2576509885348015,1.1988528311146553,1.183223992502343,39.45328031809145,7.01010101010101,30.77085088458299,-34.26217635343111,0.10961810466760724,-3.429062809216416,-171.6562258357334,-0.8677295441411428,-1.0921981554360563,-1.518888888888889,4.853191892403871,-7.39179377497608,-13.597280378093776,237.99359658484522,13.432835820895528,10.544748244434484,230.09241053873376,2.252856105131084,0.5292953401053643,0.6226038338658147,83.71134020618558,-20.61699191799724,11.471861471861471,Leisure
9313.448943661971,120.42690141511667,15.136963138315856,5.6454978923363965,127.9745493107105,2.589600072221721,1.0844426722286977,0.44294751640112473,16.687872763419485,-5.8787878787878824,33.95113732097726,-44.93753394894079,-18.72878359264498,-4.549074117702492,-191.23044912382937,-1.2366318795254445,-1.7212725688707304,-1.8183838383838384,-41.84656184883501,-6.696684865199528,-18.1493304589362,196.37139807897543,14.992004264392325,8.727924697445093,179.26661423515532,2.672191771775738,0.6593028106838974,0.6477635782747604,60.97319587628866,-10.82397003745318,16.712580348943984,Leisure
9331.052816901409,112.85437077003172,31.856611430503882,5.323750950176215,118.5153764581124,2.467725918570011,1.192411508496411,0.6187910028116214,26.481113320079526,-8.262626262626263,35.40438079191238,-38.162230671736374,-6.326025459688827,-3.872920887716157,-182.17550308368726,-1.3372539687935547,-1.5223961306215639,-1.8245454545454545,-30.085243417313883,-7.054089041481397,-18.033249036109613,198.15012451085025,63.80597014925374,9.110413865232333,180.4463232402674,2.104272601201875,0.7669955661631302,0.5455271565495208,83.29896907216497,-15.60220776660753,14.777646595828417,Leisure
9348.656690140846,110.9612381087605,41.83970240108217,5.210973671480891,115.67338282078472,2.210436038638621,1.1525366541929944,0.4920337394564199,12.864811133200796,2.2828282828282838,30.85509688289807,-46.552598225602026,-15.453500707213578,-4.700325118974697,-193.6211939529098,-1.5189176326613865,-1.5488328777000029,-1.8141414141414143,-47.9568100018943,-8.14037260088929,-17.545430675897904,192.8139452152259,67.12420042643924,8.747049155834455,179.61069602831304,2.7679455854190054,1.3054593435592943,1.101437699680511,66.96907216494846,-4.121821407451208,22.60264987537715,Leisure
9366.260563380281,158.52619622320034,26.865065945214734,7.29237785916661,183.24496288441145,1.8118624176221,0.8154407705048771,0.20524835988753515,11.212723658051692,-6.929292929292931,24.410278011794446,-46.62502263262719,-18.940063649222065,-4.70974885737172,-192.19421813305243,-1.7124111908080362,-1.8505122119746447,-1.9285050505050505,-48.45917787459746,-9.251984015309281,-18.891422412006136,281.7502668089648,32.70255863539446,12.237262811893023,289.1270153362171,1.823614871557816,0.6263158405371055,0.48162939297124596,71.7855670103093,-10.42972600039424,14.941624032533127,Leisure
9383.864436619719,319.2058308485967,44.47751099086913,15.077327067928959,490.1378579003181,1.757244741355963,1.7164591129378564,1.7842080599812558,60.53677932405567,14.686868686868678,8.909014321819724,-23.851167843563285,-7.837694483734088,-2.921594496536776,-130.0722079649158,-1.5614780569058708,-1.1396641331450716,-1.5865656565656565,-21.3790490623224,-4.293352845162381,-17.47909843428271,544.290288153682,60.48773987206823,24.285671597191097,717.558002359418,1.2722049791983099,1.0968652676310504,1.2348242811501595,133.03092783505156,-3.9010447466982043,5.78512396694215,Business
9401.468309859154,94.15968573997827,32.10010145417653,4.477921359961303,94.2099681866384,1.9969305768709942,1.1983927366419236,0.6165651358950328,16.628230616302186,-7.414141414141419,29.73883740522325,-48.58048162230672,-9.190240452616692,-4.8077557367007495,-197.54350968811985,-0.9410204983512935,-1.0528434523988341,-1.5554545454545454,-29.4032960788028,-8.49777677717116,-16.3528322485248,131.27001067235858,57.92910447761195,6.2202300911399995,109.2705465985057,2.365119196988708,1.0852228075792414,0.8478434504792332,81.32783505154639,-18.582692686773115,18.194936376754566,Leisure
9419.072183098591,321.098963509868,45.24856273249915,15.591458779628223,493.9554612937433,2.3458517649182995,2.369793264216919,2.4425960637300843,78.84691848906562,13.111111111111107,26.432181971356357,-28.73981531776209,-14.431577086280058,-3.1392828535079866,-139.50070788460172,-1.6104293435768433,-1.2817616486916814,-1.5954545454545455,-27.698427732525097,-6.736083750773907,-17.520556085292206,582.3550337958022,53.81130063965886,26.2459285821007,798.1714510420762,1.8368222941293006,1.388411871428433,1.7703674121405752,177.15463917525773,-6.156120638675343,13.544536271808996,Business
9436.676056338029,172.48804960007575,52.106865065945215,8.289129984106143,206.27783669141036,2.309740904577052,1.4726090423900373,1.713917525773196,36.614314115308154,4.98989898989899,20.76663858466723,-46.69744703965236,-6.8210749646393225,-4.463789285209443,-191.23044912382937,-1.4017064962436687,-1.291675428846096,-1.5308080808080808,-30.994506535328657,-8.134744188664378,-16.046045631054543,261.8285307719673,88.95255863539448,12.882713282533992,266.95831694848596,2.206630126130886,1.1934006655606328,1.6908945686900958,112.3298969072165,-12.132860240488867,18.673750491932314,Business
9454.279929577466,111.43452127407828,59.77680081163341,5.4033584410199715,111.51643690349947,3.2034846980229315,2.083001042880805,0.5289362699156513,27.02385685884692,13.27272727272728,50.73715248525696,-43.32971211298207,-5.698373408769449,-4.3398671252886025,-189.4299194244282,-0.48155828262569256,-1.0176945954877277,-1.8116161616161617,-19.85603333964766,-7.82799572240671,-13.188231554800105,179.65136961935258,80.63699360341151,8.536680113551474,148.69248918600078,3.4877501155649475,1.4446837616788426,0.5571086261980831,107.87628865979381,-10.477035284841318,29.292929292929294,Leisure
9471.883802816901,17.700790382886087,64.03787622590463,0.6949070554902905,14.973488865323441,1.2796786133429627,0.45089258327709947,0.0,0.0,2.7272727272727266,48.209772535804554,-40.36031142495021,-10.25990099009901,-4.182490694058333,-190.78218446837678,-0.5114729578135093,-1.7764893201550156,-2.0,-60.0,-4.107615241740305,-11.739977612868454,40.80398434720741,75.55970149253733,1.616016733901092,30.869052300432564,1.7972000264148447,0.27219101396125,0.0,0.0,-6.455746106840131,29.08303817394727,Leisure
9489.487676056338,16.801552368782243,63.8349678728441,0.7546126736231089,11.410392364793214,1.5369684932743521,1.5416232132997976,1.0838800374882849,8.135188866799204,9.474747474747474,58.02443133951136,-46.085460800289695,-10.109618104667609,-4.675823399142439,-196.31825296321614,-0.12938097018730677,-0.1278577222339048,-1.0654545454545454,-28.994127675696152,-6.2942533911183665,-10.801652778353578,26.609747420846716,79.43763326226014,0.9753473778574644,18.875344081793163,2.9198309449910846,1.3539695937751648,1.355031948881789,41.237113402061865,-10.68204218411196,33.818706545979275,Leisure
