Trip ID,Average Distance (km),Average Speed (km/h),Average Travel Time (hours),Average Cost ($),Average Comfort Rating,Average Luggage Space (cubic ft),Average Delay (minutes),Average Stopovers,Average Passenger Rating,Average Noise Level (dB),Distance Variability (km),Speed Variability (km/h),Travel Time Variability (hours),Cost Variability ($),Comfort Rating Variability,Luggage Space Variability (cubic ft),Delay Variability (minutes),Stopovers Variability,Passenger Rating Variability,Noise Level Variability (dB),Max Distance (km),Max Speed (km/h),Max Travel Time (hours),Max Cost ($),Worst Comfort Rating,Min Luggage Space (cubic ft),Max Delay (minutes),Max Stopovers,Worst Passenger Rating,Max Noise Level (dB),Trip Type
727.3855633802816,189.5262435515169,50.3212715590125,8.912721995715568,233.3828207847296,1.4679064728717164,25.495368382307838,19.284910965323338,1.9264413518886683,2.232323232323232,19.313395113732106,7.499547347456092,10.78279702970297,0.36587664326438296,20.272769042842896,0.18601488934969573,9.69898158440232,5.018181818181818,1.132790301193408,0.31457195925029546,5.389840111659275,314.12308786908585,104.10447761194031,14.293142088749443,335.18482107746763,1.2061678663408837,29.805667937635228,59.69329073482428,8.989690721649485,1.5750049280504634,29.492325855962218,Leisure
729.1443661971831,192.83922570874157,81.56915793033478,8.776725865524151,244.32661717921528,1.3798862507899252,8.180479725170235,13.175257731958762,1.3613320079522864,2.0,6.276326874473471,12.913271772587361,13.998408769448373,0.5385666493898129,36.02740391260333,0.34796206275283,4.513023102111935,3.7712121212121206,0.8606743701458609,0.6649406202510272,1.477274297638296,331.9103521878336,132.67590618336885,14.269236515762737,366.7911915060952,1.4405996169847455,6.924353115813371,29.65495207667732,4.5189003436426125,1.6439976345357776,5.202676111767025,Business
730.9031690140845,116.16735292725642,46.50659452147447,5.4066754198051274,123.1389183457052,2.0357497517378356,18.962026869517207,7.18369259606373,1.0830019880715707,2.4217171717171713,27.25358045492839,5.909831613253666,9.313118811881187,0.27635112849267307,11.886484447084227,0.5562769826970799,10.619010424490043,2.4696969696969693,0.8785754877817769,0.41363201440873526,2.3789782070947867,182.14158662397728,80.97014925373136,8.290452711788438,165.9948879276445,2.358515485702965,18.57069398763959,22.313099041533548,5.6790378006872855,1.4882712398974964,14.537583628492726,Leisure
732.661971830986,57.36191963651852,48.65742306391612,2.6220717296662293,54.167550371155876,2.336824049832988,12.947058462671002,5.755388940955951,0.6247514910536779,2.4368686868686873,33.803706823925864,11.54082925946044,27.822224186704386,0.47165810677095604,17.153594148652033,0.8856783492538328,5.440562381710579,2.0712121212121213,0.8215571130896003,0.6348286148477513,6.38309633376173,103.87762362148702,102.45202558635395,4.379500971163905,85.62721195438458,2.6887010499900947,8.926856244724512,11.77188498402556,2.59106529209622,1.288192391090085,22.038567493112954,Leisure
734.4207746478872,201.59496426712104,46.141359485965495,9.803330799530096,279.78791092258746,2.67987722307484,42.24280718974296,42.79287722586692,4.215208747514911,2.5883838383838382,39.34288121314239,45.57305812058664,9.423620933521924,2.041888517174763,158.4783656270662,0.4409015195295237,13.75837414005468,6.807575757575758,2.0259518848266715,0.346091067709799,8.499163937371309,542.1558164354324,83.31556503198294,25.504855819512926,768.1871804954777,2.6589843492042524,36.179914816000625,80.7220447284345,14.666666666666668,1.4173073132268876,39.16568280204645,Business
736.1795774647887,135.33532112262768,9.983090970578285,6.151337157072765,149.0986214209968,1.5897806265234269,11.827495245690448,6.635426429240862,1.1938369781312128,1.3207070707070705,26.937657961246845,4.12094875973203,3.154835572842999,0.18140696414267538,9.869293497547618,0.30037053404493996,3.8971670622164813,1.375,0.7795984087895436,0.2602577812799009,6.07907355969211,203.48630380647458,26.11940298507464,9.014791573285525,187.62288635469915,1.98870765370138,12.943504962598599,17.990415335463258,5.652233676975945,1.1925882121032922,31.168831168831172,Leisure
737.9383802816901,98.89251739315634,47.48055461616503,4.5044571902425545,100.44538706256628,2.219463753723933,12.391877798908043,2.5178069353327084,0.5347912524850895,1.4015151515151516,24.178601516427978,6.337135614702154,14.561969589816123,0.285303679969844,11.382186709700072,0.3531971309106979,2.7000030041758047,1.0563636363636362,0.5833491191513545,0.5363314009118026,2.012768956510925,157.5951618641053,90.0852878464819,6.896757806663681,134.0935902477389,1.883048273129499,8.10218199105471,6.866453674121405,2.959450171821306,1.3906958407254089,12.743014561196382,Leisure
739.6971830985916,108.59482228217145,37.8626986810957,5.043466242830489,112.91622481442205,1.4818994312539497,17.74124286853567,15.42174320524836,0.709741550695825,2.452020202020202,26.769165964616693,6.333514394350896,11.932019094766618,0.3413749234321255,12.605575665206072,0.37835265322772543,6.84125935049719,6.737878787878788,0.8333964766054178,0.30387797602296385,4.222116274891865,182.85307719672716,79.74413646055439,8.610787389810252,164.81517892253245,1.7740870369147461,16.14518147684606,49.073482428115014,4.580068728522337,1.4488468361916027,21.88114915387643,Leisure
741.4559859154929,182.42699607174973,17.32837335136963,9.02715776380347,217.4337221633086,2.27814390177846,50.37114287467027,40.76850984067478,3.131212723658052,2.590909090909091,50.75821398483572,15.741444866920151,12.71658415841584,0.951326391179381,39.82831463696166,0.5617840024475643,18.8466969087031,7.996969696969697,1.4964955483993183,0.5247931558507345,7.858297748849551,303.4507292778371,33.688699360341154,15.225459435230839,306.7243413291388,1.982103942415638,32.619262450155716,61.70607028753993,7.61512027491409,1.2438399369209543,29.153876426603702,Leisure
743.2147887323944,109.54138861280704,25.60703415623943,5.252435906295348,112.27995758218451,2.535433781709849,29.881602355683707,19.954076850984066,2.235089463220676,2.0858585858585856,27.885425442291506,4.856056491037479,4.129464285714286,0.21439004853225277,8.4871441432355,0.28357752320087026,6.683540120767867,3.9863636363636363,1.2350824019700701,0.29824956379805256,1.8780315907300695,167.5560298826041,40.77825159914713,7.535036605408639,142.79394416044042,2.3221950736313803,18.405759136905626,44.12779552715654,7.594501718213059,1.2044155332150601,15.135773317591504,Leisure
744.9735915492957,158.05291305788256,38.22793371660466,7.574321055904912,183.16012725344643,1.7125575516836689,29.23747009385927,27.151827553889408,2.391650099403579,1.9898989898989896,24.95787700084246,4.088357776570704,5.909653465346534,0.24666635254205346,11.727724048278102,0.15412856511540943,9.70273680415778,5.559090909090909,1.2066679295321083,0.22311026059548603,5.287923386260935,256.49235147634295,71.85501066098082,12.18945166591962,257.3731812819504,1.437297761341874,28.07870302995023,70.15974440894568,9.670103092783505,1.162034299231224,26.249508067689888,Leisure
746.7323943661972,65.33674097212365,38.18735204599256,3.0084997581369635,62.01484623541887,2.476753633655322,19.615361020796275,2.5119025304592313,0.977634194831014,3.732323232323233,42.818028643639444,21.184139054861483,15.324434229137198,0.907034820713377,34.29037837272459,0.7721385593364382,6.232913750112656,0.9122727272727273,0.9964008334911916,0.6505881690775032,5.752594557992344,116.68445393098547,59.434968017057585,5.111011504557002,96.19543845851355,2.266063527702569,10.469482201589194,3.9968051118210863,3.1539518900343646,1.6075300611078258,19.71664698937426,Leisure
748.4911971830985,72.15201855270008,46.95299289820765,3.217469421601824,69.48038176033934,1.2882549426740095,6.054843261149624,0.6944704779756325,0.25641153081510937,1.4393939393939394,30.391743892165135,2.665218178526162,10.838048090523337,0.1005984073882109,4.480778785128074,0.27269945949620966,1.2936732057560008,0.3142424242424242,0.3340594809623035,0.18483705746608878,2.6190871025247713,113.12700106723585,90.19189765458424,4.663977289705664,93.93432953204876,1.367958792841577,4.234944843845505,2.36741214057508,1.772508591065292,0.7727183126355214,20.12593467138922,Leisure
750.25,82.80088977235083,21.386540412580317,3.930619860410475,80.63626723223754,2.0551593391712557,25.127292804122447,17.8116213683224,1.1023856858846919,2.1843434343434347,40.41701769165966,7.825457179069346,8.473302687411598,0.4257173820854733,13.044501473670055,0.3841996124689805,13.675759305434557,7.974242424242425,1.1971964387194545,0.3863342151179152,6.797672843856667,149.41302027748134,50.906183368869954,7.410727625877783,125.44239087691703,2.0316317770587076,26.41965247256745,56.33865814696486,6.398625429553265,1.4340626848018923,32.60133805588352,Leisure
752.0088028169015,90.37342041743578,49.79370984105512,4.1462234814456504,91.79215270413573,1.5970027985916768,11.67106312496166,10.161199625117149,0.6978131212723658,2.4141414141414144,20.661331086773377,7.104834329168928,13.93210749646393,0.3493851010695943,12.512187195320116,0.328381548084441,7.22053654579866,4.531818181818182,0.9897707899223338,0.29712388135307033,3.1010322955101373,171.82497331910355,106.71641791044777,7.955774689974601,149.57727093983485,1.9523872416297958,13.806987416441094,36.939297124600635,5.144329896907217,1.379854129706288,16.98543880362062,Leisure
753.7676056338028,98.18259264517964,28.041934392965842,4.424849699398798,100.78472958642631,1.3036020583190395,5.81559413532912,3.849109653233365,0.6809145129224653,1.1388888888888893,24.262847514743054,1.0863661053775115,6.706373762376237,0.04971022004429156,2.7101333960903857,0.2835095353027161,1.5062186439150422,1.423939393939394,0.5861905663951507,0.3435582822085889,2.5603554302613225,133.4044823906083,44.08315565031983,5.722994173016584,115.95556429414079,1.0509806511259325,3.3860154650677687,8.779552715654951,2.779381443298969,0.8062290557855314,12.428177882723343,Leisure
755.5264084507043,135.8086042879455,32.30300980723707,6.167922050998549,151.7709437963945,1.1884986909813127,7.925894116925343,3.941893158388004,0.9120278330019882,1.0075757575757578,11.541701769165977,6.65942422596415,5.783681046676097,0.3185223578193469,15.351196679853118,0.382363939218819,3.5629525039805334,0.8156060606060604,0.5325819283955295,0.3241402600326448,0.4926550861628182,209.53397367484882,47.654584221748415,9.194083370685794,197.40464018875343,1.1764511655550423,6.671129609686527,6.649840255591053,2.4824742268041238,0.5913660555884093,4.100747737111373,Leisure
757.2852112676056,187.39646930758678,52.025701724721,9.670651648123833,229.69247083775184,2.114290872980049,62.30292620084658,76.84161199625116,4.826540755467198,2.4772727272727275,40.058972198820555,5.1240267970305995,5.687544200848656,0.6382226829383217,16.238387143769685,0.3570724411054832,22.485504851743926,12.009090909090908,2.115931047546884,0.20003377047334944,8.445614471484046,299.53753112771267,82.88912579957358,17.926789182728225,318.27565867086116,2.3354024962028657,66.1398453493223,172.88817891373802,17.01030927835052,1.282278730534201,47.58756395120032,Business
759.0440140845071,128.23607364286056,32.343591477849166,6.249188031234883,137.5609756097561,2.381962625259547,34.42120115330348,21.764761012183694,1.3911530815109345,1.8964646464646466,44.35551811288964,2.3610356690204592,12.15302333804809,0.34090373651227446,8.05755718176011,0.5634157120032635,11.527773605311383,7.365151515151515,1.1053229778367115,0.39365115101029996,8.827370341196469,176.09391675560303,58.04904051172709,9.37098461078739,162.50491545418794,2.4377600211318757,22.85900010672255,46.063897763578275,5.065292096219932,0.9767396018135226,30.342384887839444,Leisure
760.8028169014084,312.34322495148854,39.89178221170104,14.92806302259692,469.35312831389183,2.7385573711293674,39.72762407214282,59.97188378631677,6.257455268389664,1.6767676767676767,22.262005054759904,11.64584464964693,7.080975954738329,0.5303208782924186,42.66732412149466,0.5013427609885439,9.349746147144531,8.403030303030302,1.809054745216897,0.4679461923791298,5.372566090405318,501.60085378868735,69.56289978678039,22.851337217988945,635.9614628391663,3.147658984349204,25.895741770236054,101.75079872204475,14.934707903780069,1.445890005913661,20.23612750885479,Business
762.5616197183099,280.15996970987743,49.753128170443006,13.252988736092874,409.96818663838815,2.219463753723933,36.66032758726458,44.81724461105904,4.345924453280318,2.2297979797979797,23.925863521482732,25.62375520550425,17.35767326732673,0.8801771662818642,90.67833648986363,0.4324710201584117,14.505662871391237,8.062121212121212,1.7370714150407274,0.4488095908144312,6.253541174357062,524.0128068303095,100.79957356076761,22.68399820708203,696.9130947699566,2.239648682559599,30.95050984272977,74.99041533546327,11.738831615120276,1.4212497535974773,22.117276662731218,Business
764.3204225352113,186.44990297695114,29.340547852553264,8.474880796074908,224.89925768822908,1.6525232463663446,15.75363474633458,9.407685098406747,1.429920477137177,1.2954545454545454,14.890480202190396,6.927394531957269,3.404570367751061,0.2014324082363474,15.986238275077607,0.27487507223714175,5.406765403911438,2.2136363636363634,0.7843341541958705,0.21466764225811893,2.1993283860536463,298.1145499822127,45.41577825159915,12.40460182279994,291.1423515532835,1.671729511985736,12.390488110137671,23.38658146964856,5.478350515463918,0.9461856889414548,10.413223140495868,Leisure
766.0792253521128,165.62544370296752,40.2164355765979,7.849630295072905,193.4252386002121,2.409045770515483,28.808048585976326,31.658856607310216,3.212226640159046,1.5378787878787878,32.60320134793597,3.9579938439254025,6.5538808345120225,0.19907647363709186,11.25144285185974,0.24482442125301696,5.879923093099408,3.3106060606060606,0.9061375260465998,0.12236168176957278,3.3705070270718465,324.08395588758447,100.10660980810235,15.177648289257437,336.26622099882024,2.9759624909198967,31.969225097263056,78.0,12.556701030927837,1.590774689532821,39.71664698937426,Business
767.838028169014,139.35822802782906,39.89178221170104,6.448206758344275,155.1219512195122,1.748217026270651,18.23507760260107,5.052483598875352,1.0387673956262424,2.0227272727272725,28.454085930918282,9.234111895708853,4.520641796322488,0.43349196626301656,18.395660798135218,0.2853452085528776,4.26893381800703,1.0706060606060606,0.6158363326387574,0.4037822930151404,2.5620828323867175,231.94592671647098,65.88486140724947,10.69296279695204,217.11561148250098,1.6585220894142505,13.380097214541435,13.661980830670927,4.387628865979381,1.7228464419475655,17.56001574183393,Leisure
769.5968309859155,167.04529319892092,25.444707473791002,7.627392716467417,198.38812301166493,1.4421774848785773,12.13729219066315,9.93626991565136,1.4632206759443342,1.6515151515151514,18.997472620050548,10.056128915444503,7.57823550212164,0.4445648588795175,24.22310131901875,0.4258082061393072,4.017334094391204,2.436363636363636,0.8567910589126728,0.3424325997636066,3.3428685930655178,274.99110636784064,50.95948827292111,12.141640519946215,277.6248525363743,1.595786832199696,9.499277197271784,21.41214057507987,5.12233676975945,1.1433077074709246,13.616686343959074,Leisure
771.3556338028169,162.54910312840173,40.13527223537369,7.44495888328381,190.49840933191942,1.5441906653426019,13.471566161585177,3.7731958762886597,1.139662027833002,1.25,14.258635214827306,8.343291689299292,14.561969589816123,0.37082410592281956,21.318719905565576,0.28031410408947205,3.266290143299186,0.8806060606060606,0.6666982383027089,0.3449653852648168,2.472257921866148,273.9238705087158,85.23454157782518,12.069923800986107,277.1824616594574,1.3415439476986066,8.422349642479455,9.111182108626197,4.0481099656357395,0.9343583678296868,11.074380165289261,Leisure
773.1144366197184,166.5720100336031,24.14609401420358,7.595881418008432,196.39448568398726,1.2200956937799041,11.174161094411387,5.8678537956888475,1.3180914512922466,1.335858585858586,12.42628475147431,3.71899330074235,3.2564975247524752,0.2000188474767941,11.624996731403554,0.2123941938334976,2.6233965211644183,1.395909090909091,1.019132411441561,0.10772780998480327,2.0887746500283297,248.31020988971898,38.859275053304906,11.025250261467207,247.59142744789617,1.064188073697418,7.219295437125865,12.0,5.646735395189003,0.5627833629016363,9.492325855962227,Leisure
774.8732394366197,94.39632732263715,30.395671288468037,4.633819362863659,96.71261930010606,1.6484607745779543,28.194589289000678,26.589503280224932,1.7957256461232607,1.0833333333333335,34.6251053074979,5.2833604924859685,11.22480551626591,0.482730999387457,10.597723562658059,0.4658530781520889,16.571033736894282,9.742424242424242,1.674559575677212,0.2048179208645241,7.049873554164423,157.5951618641053,79.1577825159915,9.497684147616914,143.1380259535981,2.2429505382024697,36.956078819454554,91.61022364217253,10.687285223367697,0.9609698403311651,31.70405352223535,Leisure
776.6320422535211,243.4805243977472,63.75380453161989,11.378895722479443,333.10710498409327,1.3848514940868464,28.071897429605546,33.85192127460168,2.8508946322067596,1.0277777777777777,8.65627632687448,14.43056309976462,14.573019801980196,0.5951090797719455,48.167904997777356,0.43485059659380626,15.331811217592456,7.487878787878787,1.6499336995643117,0.22676872854167834,4.913077125050096,442.9028815368196,124.94669509594884,19.695801583744213,540.1101061738104,2.391534042131678,37.34416082118152,96.53674121405751,11.951890034364261,0.9215454366252711,19.20503738685557,Business
778.3908450704225,160.8926120497894,24.673655732160967,7.393545712113884,187.65641569459171,1.604224970659926,14.661677197717934,2.9662605435801312,0.49388667992047713,0.8712121212121215,17.944397641112047,8.8647474198805,1.3602811173974538,0.34820713376996654,21.047893342896312,0.3208348913893327,3.495358548382252,1.1728787878787879,0.5358022352718318,0.12348736421455506,2.883379627710294,261.1170401992174,29.21108742004265,11.352756611385033,256.2917813605978,1.1896585881265274,7.743206139457268,6.7418530351437695,2.2762886597938143,0.28976936723832064,10.279417552144823,Leisure
780.1496478873239,84.93066401628097,34.940818397024,3.8195010711077315,83.73276776246021,1.2995395865306494,7.741856327832648,5.6035613870665415,0.5521868787276342,3.3131313131313127,16.259477674810455,2.545717906934636,24.109352899575672,0.12250859916128726,5.900283527394573,0.612366998674236,4.152522005587767,3.0196969696969695,1.0522826292858496,0.2613834637248832,6.2138109254729645,107.07933119886161,60.18123667377399,4.527715523681458,89.0188753440818,0.8839067555966453,3.699391681462294,7.640894568690095,1.5271477663230244,1.1176818450620931,9.6969696969697,Leisure
781.9084507042253,261.465284679824,28.975312817044305,12.224725312694355,359.066808059385,1.6629051187144532,31.844672106005767,30.646672914714152,3.1083499005964215,1.6666666666666663,16.512215669755687,6.775303277204417,2.545968882602546,0.2742307873533431,27.05277195656316,0.16344290716252505,5.0124673295881275,4.507575757575758,0.923754498958136,0.14262396577925365,2.6622721556596605,442.9028815368196,53.30490405117272,19.815329448677726,544.042469524184,1.820313015914944,23.217975958319993,82.23642172523961,10.549828178694158,1.2586240883106645,21.416765053128696,Business
783.6672535211268,118.53376875384544,61.60297598917822,5.609011125699674,126.32025450689291,2.273630044235804,22.329918409913503,15.298031865042175,2.124254473161034,1.9191919191919191,39.04802021903961,5.4608002896976275,9.324169024045261,0.2610375535975122,11.75574058924389,0.4491960431043273,6.75864451587707,3.536363636363636,1.5770032203068765,0.3674790341644622,4.8007959868993835,179.65136961935258,97.76119402985076,8.144628716569553,161.57097915847424,1.978802086772766,15.029445721881032,30.843450479233223,8.261168384879726,1.019120835797359,21.62140889413617,Leisure
785.4260563380282,254.83932036537465,74.34562056137977,12.191555524842787,355.5037115588547,2.136860160693329,34.35985522360591,47.74133083411434,4.1217693836978135,1.648989898989899,19.376579612468404,10.074235017200795,7.92079207920792,0.49851576120246904,34.6919487932342,0.2040316823605398,6.721092318322469,5.601515151515152,1.0513354802045844,0.12630157032701075,2.86956041070713,483.8135894699396,141.36460554371004,22.70790378006873,615.3165552497051,2.275969094631183,33.85142280563883,122.66453674121406,13.539518900343644,1.3867534003548199,28.107044470680837,Business
787.1848591549295,185.0300534809977,32.262428136624955,8.639071245940155,225.36585365853657,1.7676266137040717,21.323845162873447,11.440487347703842,1.1232604373757455,2.1035353535353534,18.744734625105316,3.943508962520369,2.8940505657708626,0.17080525844602554,12.091939080833324,0.20960669000917834,3.5516868447141525,2.663636363636363,0.6532487213487403,0.412506331963753,1.8590301673507184,302.38349341871225,57.14285714285714,13.265202450321233,316.70271333071173,1.6981443571287063,15.601866674428305,39.4888178913738,5.709965635738832,2.0057165385373548,14.018103109012202,Leisure
788.9436619718309,178.64073074920725,39.080148799458904,8.3687374749499,218.9607635206787,1.4105804820799857,17.980491994356175,24.790065604498594,1.4537773359840955,1.0429292929292926,15.796124684077506,5.142132898786891,10.981700848656295,0.29142910992790844,15.16441974008121,0.16548254410714888,6.845014570252653,5.119696969696969,0.8380375071036182,0.17048460629256482,2.4739853239915433,297.7588046958378,87.26012793176974,13.791125056028687,317.1942587495084,1.245790134055339,23.053041107586033,72.4408945686901,6.59381443298969,0.8929627439384978,15.41912632821724,Leisure
790.7024647887324,334.1142505561078,43.86878593168751,15.64121346140557,526.1930010604455,1.995576419608197,30.09631310962517,44.19868791002811,5.740556660039761,1.2474747474747478,14.005897219882064,20.01810610175629,11.059052333804809,0.8917212458182161,70.12353426796514,0.2552265696705986,6.946405503650074,4.825757575757576,1.3885205531350637,0.06776608318793269,2.263242264693283,631.4478833155462,106.8763326226013,28.158374421036903,902.8706252457727,2.1670078584164303,27.438367727100736,84.3258785942492,15.670103092783506,0.6928838951310862,15.120031483667846,Business
792.4612676056339,115.69406976193856,48.00811633412242,5.479648953078571,122.37539766702014,0.6093707682585535,26.69161401141034,24.6776007497657,1.1858846918489065,0.7297979797979797,34.035383319292336,5.23266340756835,13.191743281471005,0.28224096499081186,12.549542583274496,0.3495257844103749,21.922221888424914,10.095454545454544,1.4709225232051526,0.4406483930883097,13.87138454735155,172.89220917822837,86.1407249466951,7.912744658598538,158.27762485253638,0.7726342204318828,30.329578639966627,61.686900958466445,6.013745704467354,0.7293514685590381,35.00983864620228,Leisure
794.2200704225352,298.3813715746131,62.0493743659114,13.916384493124179,444.3266171792153,2.282657759321116,24.33286301453899,46.53233364573571,4.504473161033797,1.522727272727273,8.319292333614158,12.88792323012855,11.213755304101838,0.5086462799792678,46.113358660286366,0.6925927184961077,6.398143419352902,7.4348484848484855,1.4197764728168214,0.23999549727022007,1.5757362187858437,480.611881892565,100.95948827292112,21.36919169281339,607.4518285489579,2.6953047612758367,15.252592872874038,76.23642172523962,10.075601374570448,0.7175241474472699,4.6202282565918935,Business
795.9788732394367,118.77041033650434,75.1572539736219,5.4696980167231,126.82926829268293,1.4326983840389997,13.839641739770567,11.401124648547329,0.9666998011928429,1.4015151515151516,23.336141533277168,2.8861126199529243,14.86032531824611,0.17881543608349432,6.591358204550633,0.38215997552435665,8.876588457956561,4.456060606060605,0.8681568478878576,0.2692632408397591,5.885604521647805,183.56456776947704,137.84648187633266,8.285671597191094,166.3881242626819,1.6387109555570232,15.359315423348951,34.71565495207668,4.8907216494845365,0.8693081017149616,21.172766627312086,Leisure
797.737676056338,178.64073074920725,17.32837335136963,8.304056388639346,212.3860021208908,2.5850862146790647,22.40353352555058,19.38612933458294,3.2281312127236577,1.48989898989899,23.694187026116264,7.0432735831975375,3.9902316124469595,0.3265325354568156,17.648553039047584,0.30050650984124827,3.8521044251509604,2.446969696969697,1.0759613563174844,0.3992795632352113,4.6090543509804744,279.97154037709004,26.172707889125803,12.59584640669356,277.5756979944947,2.0976688899161324,11.691940507029134,26.319488817891372,7.347079037800688,1.02602010644589,18.150334513970883,Leisure
799.4964788732394,133.4421884613564,30.192762935407494,6.108216432865732,148.20784729586424,1.4986007041617768,10.710999325194773,8.339268978444235,1.1292246520874751,1.8661616161616164,17.48104465037911,2.089444142676081,3.3946251768033946,0.08457805211327336,6.087060467166482,0.14787367848522961,2.360906660257758,1.9030303030303028,0.6523962871756015,0.23070861709911633,1.2838052595939915,228.03272856634652,53.99786780383795,9.851486627820112,220.3598112465592,1.694842501485835,12.070320458712928,36.17252396166135,6.770446735395189,1.6804652079637297,14.372294372294379,Leisure
801.2552816901408,151.42694874343323,85.26208995603652,7.056872365420497,175.4825026511135,1.7974180734856013,16.83332310901172,7.925960637300843,1.6222664015904575,0.7954545454545457,21.48272957034541,8.30345826543545,17.280321782178216,0.3604579936860952,20.6650006163639,0.28065404358024265,3.83332832637366,1.2024242424242424,0.8645576813790491,0.21832611020431136,3.6106159225018315,253.29064389896837,157.72921108742005,11.06349917824593,255.80023594180108,1.5198441524136563,11.138923654568211,13.424281150159743,5.335395189003437,0.6219199684604769,17.087760724124365,Leisure
803.0140845070423,110.01467177812488,79.45891105850524,5.154585032133232,115.20678685047722,1.8479732779633475,20.354579473651928,20.131208997188377,1.0024850894632207,1.8661616161616164,24.64195450716091,7.314865109541915,22.827528288543146,0.3281816896762946,15.248469362978568,0.5539653941598396,8.234445879772885,6.4772727272727275,0.8727978783860579,0.47470028704902345,2.130232301037824,184.63180362860192,142.80383795309172,8.517555655162113,168.4034604797483,2.2924783728455393,17.057174180904425,56.03194888178914,4.697594501718213,1.3000197122018529,13.50649350649351,Leisure
804.7728873239437,147.40404183823185,63.063916131214064,6.685370741482965,167.29586426299045,1.5924889410490206,10.020857616097171,7.7938144329896915,1.0278330019880717,1.4116161616161613,12.384161752316771,3.5089625203693644,10.9375,0.13122555717853274,10.06540928430812,0.27569092701499126,2.189293117433232,2.287878787878788,0.6110058723243039,0.15725783756402315,1.6120116634191508,228.38847385272146,118.39019189765459,9.772598236963995,220.06488399528115,1.9061612626295974,7.665589739111875,26.64536741214058,4.1271477663230245,0.8663512714370196,10.106257378984651,Leisure
806.5316901408451,142.43456860239485,62.57693608386877,6.438255821988804,159.7879109225875,1.4020041527489393,9.615974480093245,3.390815370196813,0.8757455268389662,1.5328282828282824,9.540859309182812,5.453557848995111,9.63357496463932,0.21203411393299726,13.436733047191062,0.29513546588707207,2.524258719620272,0.8607575757575757,0.6001136578897519,0.12011031687960823,1.0696073960449402,228.03272856634652,105.863539445629,9.717615419094578,217.9020841525757,1.671729511985736,7.956651240407098,8.55335463258786,4.069415807560138,0.7303370786516854,6.1944116489571,Leisure
808.2904929577464,65.64437502958023,75.03550896178558,2.967037523322507,62.5238600212089,1.2282206373566849,8.244892951352679,4.332708528584817,0.518389662027833,1.4166666666666665,20.13479359730414,2.411732753938077,14.661421499292787,0.11449842152381852,4.1819356814930195,0.33144100350137673,3.9234536005047014,2.196969696969697,0.5781397992043948,0.22114031631676703,2.3720685985932044,97.47420846673782,132.72921108742005,4.212161960256986,80.95753047581596,1.3151291025556364,8.111884041097884,13.782747603833867,3.3443298969072166,0.7451212300413956,13.43565525383707,Leisure
810.0492957746479,238.98433432722797,70.77443354751436,11.179876995370048,333.99787910922583,2.092172971021035,28.102570394454336,28.313027179006557,3.1963220675944335,1.8510101010101008,27.064026958719474,29.607097591888465,8.749557991513434,1.247231776845875,101.23123358697642,0.47775096032906134,7.487157148436327,4.122727272727273,1.3809433604849404,0.35368942421342936,6.084255766068295,534.6851654215582,119.77611940298509,24.3095771701778,719.032638615808,2.9330383675625704,21.06412084873534,50.58785942492013,10.687285223367697,1.424206583875419,27.988980716253447,Business
811.8080985915493,483.67173079653566,67.20324653364897,23.73464169718748,1000.0,2.5173783515392256,55.03343353168517,102.20243673851921,8.394632206759443,2.5277777777777777,13.205560235888806,88.19482165489771,10.451290664780764,4.21547377844791,500.0,0.40364415134106124,19.334875476912913,12.204545454545453,2.460693313127486,0.2557550514999718,6.327819465749072,1000.0,103.1449893390192,48.0,2000.0,2.130687446344845,38.644235526966845,130.98402555910545,18.041237113402065,1.0605164596885472,15.135773317591504,Business
813.5669014084507,175.56439017464152,70.12512681772066,8.037039596434248,213.19194061505834,0.7818001263880112,10.076068952824981,9.77319587628866,0.8633200795228628,1.6338383838383836,9.203875315922506,4.345464421510049,6.088666902404525,0.22852565612778594,12.811030298955169,0.2476799129754903,5.459338480487879,2.986363636363636,0.6033339647660542,0.17611301851747618,1.722565399444468,265.7417289220918,106.39658848614073,11.950395936052594,270.0550530869053,1.008056527768606,11.517303606252002,28.217252396166135,3.823367697594502,0.7687758722649319,7.5560802833530145,Leisure
815.3257042253521,109.30474703014814,35.103145079472434,4.990394582267983,114.18875927889712,1.4647467725918573,12.01460033126802,9.466729147141518,0.8832007952286283,1.1515151515151518,18.17607413647853,2.5384754662321205,4.479756011315416,0.12863402911935165,5.68549004665688,0.3396675391780263,5.541953315108001,3.1515151515151514,0.7100776662246638,0.37592165250182913,3.235769661290992,172.1807186054785,63.965884861407254,7.714328402808907,152.32992528509635,2.0811596117017768,14.893617021276592,35.65495207667731,5.696219931271478,1.6213286024048887,18.567493112947666,Leisure
817.0845070422536,146.45747550759623,34.53500169090293,6.715223550549375,167.04135737009543,0.9944028166471068,12.440954542666095,13.661668228678538,1.426441351888668,0.994949494949495,11.647009267059815,3.2880680789426036,3.5891089108910896,0.11284926730433964,9.421028842095039,0.28935649454397117,4.760867605972302,2.3696969696969696,0.8015722674749005,0.08577700230764901,1.3425369318574414,247.95446460334404,63.27292110874202,10.683400567757358,246.95241840346048,1.883048273129499,16.416838878054932,35.96166134185303,7.18213058419244,0.6603587620737238,11.184573002754828,Leisure
