Unnamed: 0,average_flight_distance,average_ticket_price,total_flights_year,total_passengers_year,average_delay_time,percentage_flight_delays,average_cancellation_rate,average_luggage_fee,flight_frequency,loyalty_program_points,error_in_flight_distance,error_in_ticket_price,error_in_total_flights,error_in_total_passengers,error_in_delay_time,error_in_flight_delays,error_in_cancellation_rate,error_in_luggage_fee,error_in_flight_frequency,error_in_loyalty_points,max_flight_distance,max_ticket_price,max_flights_year,max_passengers_year,max_delay_time,max_percentage_delays,max_cancellation_rate,max_luggage_fee,max_flight_frequency,max_loyalty_program_points,travel_package_type
488,2301.7180178901035,476.00608725059186,109.5294036348559,118379.85153764582,97.77557100297915,22.467946751733027,10.025773195876289,15.566600397614316,146.78383838383837,2959.140690817186,47.03965236284628,17.543316831683164,4.233614474862177,387.8983485182985,7.429377570792399,0.8012136870249646,0.4674242424242424,2.210645955673423,5.757021444250577,80.08927214184045,2957.0259694059055,839.6855010660983,126.0620548832113,181038.24223358236,129.05765039952456,11.682238456985962,11.900958466453673,50.59278350515464,98.44943820224718,3305.7851239669435,Business
489,4649.155189549909,741.7653026716266,218.7478405086034,303602.7147401909,36.302247901056234,15.870192012759954,8.54967197750703,11.4662027833002,145.49696969696967,692.9233361415335,24.588086185044354,4.590258132956151,2.3983414220421237,301.607402343677,0.9729068225855798,0.9168744554931356,0.3593434343434343,1.0034097366925554,4.950751393032025,27.818083827370344,6063.180362860193,1223.8272921108742,268.05617809651875,443359.2213920566,47.11880076603052,25.68229666928622,19.784345047923324,45.03608247422681,245.76404494382027,2779.7455070182355,Economy
490,2568.791708078944,889.4825836996956,118.82385460576326,137872.5344644751,47.59591947278146,10.005521133672781,4.01593252108716,6.2673956262425445,89.97777777777779,2064.0269587194616,20.35125837407206,17.21181046676096,1.93186637138953,209.8999249156702,3.4500458918312535,0.7358728632799592,0.23762626262626263,0.8620950937677592,3.460629256486745,51.967165540400494,3407.5773745997867,1643.5234541577827,147.57209024353804,216934.2803775069,86.26560126791254,14.854808821103898,9.824281150159745,32.654639175257735,121.73033707865169,3540.6008133280875,Business
491,5192.673576600882,282.1271559012513,244.6617372676387,360597.624602333,41.8434594204207,13.124961658793941,10.414714151827555,20.76540755467197,30.41414141414141,520.2190395956192,67.33659243164946,15.15647100424328,5.668378645808792,824.5828337050194,2.7086378624604817,0.4522786673476132,0.2911616161616162,1.4087895434741429,2.16890865086959,14.309799206776947,6402.4190679473495,594.669509594883,267.35893221773995,505232.0094376719,43.50524995047216,7.031075666288287,8.370607028753994,42.99484536082475,18.14606741573033,481.4377541650269,Business
492,5267.641629987223,765.505579979709,257.79144495888335,366911.558854719,77.13821431795613,33.59303110238635,27.413308341143395,38.57852882703777,195.13333333333333,2276.7481044650376,116.4765525982256,20.50477369165488,10.827875418178392,1549.0905830802503,6.408539280008159,1.858683570162526,0.9436868686868687,3.1218033718507296,8.901896774919793,107.14038942553518,7308.8224831021,1185.181236673774,324.1844713382141,611299.6460872984,94.66552202337712,19.928980993683965,20.319488817891376,76.75257731958764,133.60674157303373,2782.36914600551,Economy
493,2667.187278148517,255.74907000338175,121.06972565821297,142449.0774125133,34.271012006861056,6.456659100668672,1.680646672914714,5.710735586481114,102.66262626262628,2141.954507160911,39.12728589534673,24.880657708628004,3.182867643594214,332.42559740604185,8.848964884250602,0.5841619851593716,0.162020202020202,1.4955483993180527,8.783700118196656,135.64252449456214,2888.1181074350766,435.4477611940299,114.45291100154391,173279.59103421154,36.8011622531863,3.636328356181661,1.3370607028753996,13.814432989690722,57.23595505617978,1999.2129083038171,Business
494,2995.172511713759,764.1866756848156,139.14034966484695,168467.57158006367,33.66976618217929,10.235568370038648,4.217432052483598,6.242544731610338,121.04646464646466,1878.6857624262857,38.42114792685134,24.593352192362094,3.6964613862319182,359.8818075525123,6.209674677907332,1.3720070898548984,0.3386363636363636,1.0539874976321275,5.478415039117464,62.40067437778976,3582.4973319103524,1370.6823027718553,156.46197519796806,229407.04876130552,64.39410948953312,13.321884914282386,6.148562300319489,21.62371134020619,89.24719101123596,2525.2525252525247,Business
495,3796.393582280278,742.4247548190734,180.80989565337572,228725.38706256627,70.26451205199965,19.652168578614805,15.98875351452671,24.607355864811133,79.4989898989899,1583.8247683235056,21.872170921600578,28.19572135785007,1.9766291287753854,280.87516202899525,3.775367984498758,0.8605461591612341,0.5436868686868687,2.2409547262739156,4.942308774694658,31.687464588256436,4382.888651725366,1372.2281449893394,186.4784102793964,295846.63782933546,79.92603843359969,10.818756003143465,13.578274760383389,52.422680412371136,64.23595505617979,1436.442345533254,Business
496,2756.211841544797,607.8965167399392,134.4067445235298,145966.23541887593,89.32562968312722,34.97331452058155,18.783973758200563,25.218687872763425,107.81010101010101,3913.226621735469,21.89027702335687,6.033415841584158,2.212222588700938,216.62389474745885,4.0700955229969065,1.7099768678463065,0.6656565656565656,1.9549157037317675,4.098046940957955,92.18108701960949,3518.890074706511,882.9690831556503,156.46197519796806,222237.66220998822,130.16707389552926,34.62758680909276,28.610223642172528,72.52577319587628,131.9550561797753,6330.840876295422,Business
497,2671.872781485163,551.1836320595196,126.6671273581646,143635.5885471898,59.55583641780266,17.459051591926876,8.455951265229615,11.774353876739562,86.66868686868689,2211.4574557708515,7.5502444323737095,9.2998585572843,1.16854356123074,95.40566083549062,2.1242818778257466,0.8605461591612341,0.33989898989898987,1.3441939761318433,3.1566949963415323,22.324945068612415,3349.2707221629316,1052.2388059701493,147.85098859504953,209273.8399528116,89.435382685069,21.665647951412133,16.198083067092654,54.27835051546393,116.6179775280899,2829.594647776466,Business
498,5492.545790146244,565.0321271559011,267.8114850390436,392760.5514316013,78.9257019048479,34.45187411815226,34.93439550140581,45.641153081510936,142.92323232323233,3582.5610783487796,123.26634075683502,15.134370579915132,9.64519624935212,1661.7170777627107,6.385083455144985,2.2447201610238237,1.119949494949495,2.979731009660921,3.4986210390048966,150.63637494299573,7955.4962646744925,939.3923240938166,334.64315951989647,696743.0200550529,110.9898963217328,27.32194312658265,28.21884984025559,85.7216494845361,75.32584269662921,5169.88062442608,Economy
499,6476.501490841972,810.3483260060871,324.82205790892135,499546.55355249206,90.78811952694775,44.481933623704066,51.26522961574508,55.71570576540756,145.86464646464646,2582.139848357203,86.71012131088176,18.913543140028285,8.125618432832306,1275.4623663144055,5.051160893360982,1.9270285697118996,1.0257575757575759,2.801666982383027,1.3879664546631392,97.84696599090697,8543.863393810032,1548.4541577825164,393.2118133373176,775311.639795517,119.23132800633957,32.25058454851511,41.36581469648563,108.91752577319588,72.96629213483146,4584.809130263676,Economy
500,3876.0471390032653,513.5948596550556,189.82793172552002,232327.295864263,75.07447864945384,35.893503466045026,18.090440487347703,30.526838966202785,112.77373737373739,3944.818871103623,47.166395075140315,10.654614568599719,3.6446308250482966,523.6851837324757,2.4577625182717475,1.1970138492504583,0.504040404040404,1.9018753551809056,1.1262452862047616,80.91842516203032,4780.4340092493785,750.0266524520257,206.6985407639823,331840.8867479355,67.0884236941161,18.46397143716467,14.824281150159743,52.47422680412372,49.134831460674164,3994.490358126722,Business
501,3304.4157319324154,1024.6702739262764,167.7147398244765,192706.29904559915,103.30053263519004,45.61683332310901,31.794751640112462,33.5934393638171,224.36363636363637,4719.88205560236,65.83378598587724,25.808875530410187,5.223107006549499,602.3182753764488,8.124893768909134,2.7268903776248985,0.8777777777777778,3.0611858306497446,6.947430629819328,210.74996890676175,4382.888651725366,1716.950959488273,193.79949200657404,298007.2748721982,171.53272138942086,35.83064101444636,27.004792332268373,78.40206185567011,165.06741573033707,8298.570116751938,Economy
502,2704.671304841687,485.8978694622928,129.43127634579506,142025.32343584305,102.6505371490476,27.335746273234772,13.889409559512652,16.297216699801194,163.32929292929293,3403.538331929233,26.47112076769871,16.23939179632249,1.9059510907977195,218.30488720540606,8.147329775299998,1.0077507735752698,0.6502525252525251,2.1992801666982387,8.496651094726177,54.76555698354132,3089.541088580577,825.0,126.41067782260075,182118.56075501375,137.61606022584692,14.340600168815671,15.087859424920127,43.355670103092784,126.0561797752809,2668.2408500590327,Business
503,7647.877325003551,717.3655732160972,374.2312210628153,652945.4931071049,66.2832896993771,33.163609594503406,39.268978444236176,49.85089463220676,82.8080808080808,1027.801179443977,213.5614702154626,8.508663366336632,20.91598737219055,3238.67478025693,4.120066628140191,2.35136840207889,1.0040404040404038,4.084106838416367,5.963865593516068,69.17209070934041,12217.18249733191,1015.9115138592754,561.5966930624036,1277168.698387731,77.23172422901672,32.52224194972398,30.303514376996805,116.70103092783505,106.62921348314606,2325.8559622195994,Economy
504,1171.574613091013,258.38687859316866,61.156796351323344,45578.91834570519,180.0,62.73234770872952,22.797563261480786,26.103379721669977,243.29898989898993,9490.311710193766,53.61216730038023,16.195190947666195,5.317344390519719,247.2553128700518,8.229935071557263,3.2421065280740233,0.8795454545454545,4.144724379617352,7.403332020037148,330.113455771596,1345.6421202419065,436.99360341151385,64.98331590218636,58471.19543845851,188.64954104206564,30.73706474177994,16.76517571884984,52.83505154639175,116.85393258426969,9203.725567361933,Business
505,1362.7431492261821,276.19208657423064,70.2439361481584,55664.262990455994,118.41292768800218,61.658793939022146,27.835051546391753,34.98011928429424,184.28686868686867,9644.060657118787,29.494839760999454,22.75901697312588,2.42661263723319,202.98917814410964,20.454499099160348,3.501967735151861,1.3103535353535354,2.746732335669635,7.783249845218663,365.6979395547449,1515.2614727854857,565.2985074626866,66.44753224762191,72171.59850570193,205.1324044112791,32.8909198513646,23.266773162939298,55.412371134020624,101.91011235955057,10672.963400236125,Business
506,2554.7351980690055,731.2140683124787,123.28104484831731,132194.2311770944,92.57560711383951,29.39083491810318,19.154170571696344,10.765407554671969,196.6040404040404,3997.4726200505484,12.601846822379143,9.629154879773692,0.5388022428497385,107.91971580020845,4.649352415270081,1.4816595067143328,1.0015151515151515,1.8742186020079563,2.2448922159058924,100.81809764658736,2872.2162931341163,1039.0991471215355,121.0418845560038,164096.8836020448,109.40500561315459,19.812556393165874,28.234824281150157,41.69072164948453,90.97752808988763,4374.9180112816475,Business
507,2011.2168110180326,538.6540412580318,94.87941400041463,95497.13679745494,108.5004965243297,26.90632476535182,9.519681349578256,21.21272365805169,165.35151515151514,6276.326874473462,12.0224515661778,14.802864214992928,1.3216793101823494,102.68996148659504,11.123160077506203,1.5943160993781358,0.4545454545454545,2.4341731388520556,6.044070467721055,256.2842889321891,2093.027392387051,773.9872068230277,89.49150854126202,112929.06999606764,150.61216403618832,17.057174180904425,10.031948881789136,49.04123711340206,96.56179775280901,8101.7971927062845,Business
508,4466.420559420702,445.0118363205951,210.4553935457121,287584.81442205724,67.66453010742983,14.643273418808661,12.947516401124648,22.678926441351887,120.67878787878789,1392.1651221566985,17.237008871989858,2.4398868458274396,0.916458559110399,259.022260075682,5.793588741204066,0.7343707753777752,0.6237373737373737,2.7107406705815498,2.3462036359542973,57.840332766745455,5077.267876200641,543.6567164179107,207.04716370337167,366853.02791977976,101.79753021197912,10.556800651977763,15.551118210862622,69.94845360824742,58.808988764044955,2264.2004460186286,Business
509,4072.838279142412,989.0598579641527,207.34572593462786,250082.58748674442,106.71300893743796,51.41402367952887,47.563261480787254,42.34592445328032,138.3272727272727,4395.534962089302,40.12312149194278,35.378359264497874,5.135937426377043,480.35293370539307,7.98007954584084,3.5410220206086462,1.519949494949495,3.8662625497253273,5.558619913322451,176.3746666113898,4965.955176093917,1978.9712153518124,234.58837591513526,357621.2151002753,161.70639899623586,45.54239310766365,47.21246006389776,111.49484536082474,114.88764044943822,6776.859504132232,Economy
510,2329.831037909982,378.4071694284747,112.36265634717711,120710.49840933192,46.08467996750024,23.688730752714555,15.75913776944705,13.116302186878729,81.70505050505052,3711.0362257792763,14.647836320840119,6.221269448373409,1.3852895443622484,116.51145502971619,5.373423530611551,2.7719530146904203,1.0143939393939392,2.894487592347036,6.2129228344683955,204.77315755289305,2495.8733546780504,531.2899786780386,107.51531450769463,143718.147856862,57.262101300931135,24.45013631380311,21.48562300319489,54.432989690721655,82.71910112359552,5739.21028466483,Business
511,3768.280562260401,379.06662157592143,175.76532375095016,228640.63626723227,52.145887875778655,9.441138580455188,8.003748828491098,12.629224652087476,111.1191919191919,741.3647851727048,19.319210573963424,5.8124115983026865,2.1674598313150826,259.95614477454154,5.093993269198083,0.729864511671223,0.3742424242424242,2.000378859632506,3.342432599763607,30.547379185495355,4170.864461045891,529.7441364605543,178.80870561282936,284355.9771922926,67.72237997754739,7.16108313686682,8.793929712460063,41.00515463917526,61.483146067415724,836.9408369408375,Business
512,3107.6245917932706,762.8677713899222,154.96510261903114,176095.14316012725,94.20059582919563,39.11416477516717,33.85660731021555,40.61630218687873,195.13333333333333,4905.223251895534,50.53413000181061,12.606082036775106,5.503463223860906,501.83228177916243,3.7743481660264475,1.5319794514374983,0.8717171717171718,2.526993748816064,3.8700962458490458,107.45132180810636,4594.912842404839,1463.4328358208957,219.24896658200112,325702.71333071176,136.6651258007,34.7634155096972,40.78274760383387,105.72164948453609,159.87640449438203,7327.823691460056,Economy
513,3660.5139855175353,310.48359824146087,174.4869048441711,219360.4241781548,74.24573440462221,21.409729464450038,19.264292408622303,21.61530815109344,125.82626262626262,1356.3605728727887,55.223610356690195,5.823461810466761,4.250106017056966,566.0835490606987,3.304211850290648,1.1917565415928142,0.7664141414141413,1.6381890509566204,3.169358923847582,47.89049652446693,4780.4340092493785,503.46481876332615,202.51506549130934,334345.2615021627,81.03546192960444,16.05786302645749,19.90415335463259,47.35051546391753,84.4494382022472,2025.4492981765716,Business
514,3880.7326423399127,667.2472100101454,184.7488079607491,237624.22057264048,64.21955403087479,20.425127292804127,17.539831302717896,21.545725646123262,93.1030303030303,1935.5518112889645,49.70124932102119,18.51573550212164,4.412665504405598,591.858766749222,3.3031920318183356,1.0550665424940666,0.7492424242424243,1.7849971585527566,1.5357122755670627,28.43994859251275,5215.083600142298,1339.7654584221748,220.99208127894815,385905.91820684227,84.68071055933434,17.736317683926615,22.891373801916934,57.7319587628866,57.393258426966284,1902.1382657746306,Economy
515,2142.4109044441293,636.9124112275954,100.0967452145671,105963.86002120891,84.93816015166561,20.124532237286058,10.079662605435802,12.892644135188869,160.3878787878788,2558.972198820556,23.809523809523807,14.360855728429986,1.7292559958535556,212.70157901224883,7.000033993949076,1.0633280259560791,0.5300505050505051,2.0969880659215763,6.947430629819328,11.131379296049088,2506.4745642120247,950.986140724947,100.194232780517,146075.2064490759,122.24262035263817,12.623337311173852,12.971246006389775,44.03092783505154,118.58426966292136,1677.8171323625872,Business
516,5408.206730086611,766.8244842746025,266.0838919217746,385980.48780487804,88.0256387108423,32.33543954358628,36.761949390815374,46.97316103379722,148.07070707070707,1990.3117101937655,78.47184501176898,12.427068599717115,5.797955048767847,1131.0837918707205,4.551449841928137,1.2405743984137951,0.7356060606060606,1.9814358780071986,3.2537851072212525,63.22982739797964,7483.742440412664,1196.0021321961622,320.0009960655411,644200.2556036178,123.66902199035857,21.956709452707354,30.023961661341854,77.83505154639175,119.68539325842697,3094.5821854912774,Economy
517,6148.516257276729,745.722015556307,299.5991983967936,454628.6320254507,82.98817369323825,34.23716336421079,33.059981255857544,46.8737574552684,137.4080808080808,2510.5307497893846,71.77258736194098,11.348567892503537,6.8251425340432545,988.0126560054389,3.44290716252507,1.5605191215789949,0.7707070707070707,2.231483235461262,1.1346879045421283,86.2388237082487,8474.955531839203,1121.0287846481879,383.79899397380353,719331.4982304364,111.78234167602191,29.45639413608096,33.426517571884986,83.14432989690722,78.3932584269663,4764.528400892037,Economy
518,2863.9784182876624,611.1937774771726,140.4878722963168,149144.39024390245,112.40046944118447,45.003374026133365,11.305060918462981,26.35685884691849,120.31111111111112,4753.58045492839,59.949302915082384,17.874823196605373,5.699005795599114,514.9066675631959,3.630553761430465,1.5800462643073876,0.3547979797979798,2.3565069141882935,4.3386615635729155,83.06040379752085,3874.0305940946287,1054.5575692963755,170.4766173614224,242370.8710184821,117.963415439477,26.08008072105636,9.952076677316295,56.49484536082475,80.9887640449438,4445.756263938082,Business
519,2803.0668749112597,510.9570510652688,133.784811001313,149441.01802757158,97.28807438837232,28.3172811483958,9.090909090909092,14.88568588469185,195.86868686868686,3426.70598146588,49.2304906753576,14.206152758132953,4.094614333506102,407.50992719434885,5.910867865519937,1.0032445098687175,0.4992424242424242,1.742564879712067,4.292227162717397,94.46125782513164,3555.994308075418,851.2793176972281,150.6748344041038,217523.54502556036,120.9747077857756,16.55266757865937,11.365814696485623,41.46907216494846,119.44943820224718,4004.9849140758233,Business
520,1184.2254720999576,326.3104497801826,55.870361412480136,49435.07953340404,137.26279678613344,31.62996135206429,7.8069353327085285,12.032803180914513,210.0242424242424,5686.604886267903,43.8710845554952,17.012906647807636,3.8425293313857605,239.59745833940354,14.01944453887208,1.7385165379878031,0.5547979797979797,2.9929910967986366,13.545336860471659,103.85832538728357,1499.3596584845254,549.8400852878465,60.76497833557451,71435.01769563509,180.4081093574589,17.697509483753915,7.98402555910543,37.432989690721655,167.42696629213484,4562.508198871835,Business
521,8369.444838847085,834.0886033141697,420.530716605625,720322.375397667,81.85068159248894,58.65284338384149,54.123711340206185,73.11133200795229,172.15353535353535,3671.019376579614,159.33369545536843,11.938649222065065,14.825896433115018,2485.9637129761413,3.3409253152938776,2.2432180731216396,0.9017676767676768,3.02519416556166,4.604604041199978,133.53509390157956,11756.029882604056,1252.4253731343285,541.3765625778176,1208421.156114825,99.8956613616853,37.98449612403101,37.20447284345048,127.57731958762888,126.2134831460674,5466.351829988195,Economy
522,2104.9268777509587,717.3655732160972,95.0521733121415,104650.2226935313,52.77963347476754,7.591558800073615,1.187207122774133,2.8151093439363817,107.0747474747475,2836.983993260321,4.146297302190836,15.97418670438472,0.5282005371530886,47.25456576229275,2.5362885406397653,0.27398083335836815,0.09712121212121212,0.7700322030687632,2.9498508470760396,48.3741691195777,2220.241906794735,1213.7793176972282,90.53737735943024,125107.20605583955,62.80921878095489,4.845203791561157,2.023162939297124,14.597938144329898,79.02247191011236,2766.6273120818587,Business
523,3252.8751952293064,641.5285762597226,155.2760693801396,182154.82502651113,75.61072492552135,26.875651800503043,12.617150890346768,18.802186878727635,121.23030303030302,3890.058972198822,37.588267246061925,19.642857142857146,3.5975121330631854,366.9793312638448,5.1256076418397525,1.52146483612221,0.5267676767676768,2.5610911157416183,4.566612258681826,98.5379268410652,3905.8342226965497,1151.9456289978677,170.8949648886897,255727.53637436102,113.05025424288448,22.24777095400258,15.455271565495208,66.18556701030927,101.98876404494382,4626.787354060082,Business
524,1442.865256282834,443.6929320257017,66.37412756547579,64435.970307529155,68.72077277241132,19.8791485184958,5.4592314901593255,12.007952286282308,61.115151515151496,3991.1541701769165,25.04073872895165,18.913543140028285,2.8718842764924846,157.602381779536,7.158105857157426,1.3644966503439782,0.26818181818181813,1.288312180337185,4.372432036922383,89.79727208656358,1854.5001778726435,947.8944562899786,83.35574480800837,95938.60597719229,112.09931981773755,19.114008790057337,6.736421725239616,33.649484536082475,74.69662921348313,4860.291223927589,Business
525,844.9950305267643,273.5542779844436,37.108700158938575,33968.05938494168,82.82567482170263,17.465186184896634,6.009840674789128,7.504970178926442,114.61212121212121,4486.099410278013,2.752127466956365,7.05224540311174,0.7350515949677237,8.44231767769024,6.306557432776965,1.1542043440382133,0.4547979797979798,1.3866262549725328,3.3930883097878084,104.68747840747344,917.8833155460696,596.9882729211088,44.93749688729519,46391.27015336219,147.28389354817406,19.036392389711946,14.009584664536742,43.87628865979382,112.52808988764046,6540.73199527745,Business
526,3135.7376118131483,646.1447412918498,150.81887913758553,173722.12089077415,89.16313081159159,28.96141341022023,9.843017806935332,15.666003976143141,122.8848484848485,2782.2240943555194,15.987687850805722,5.449964639321075,1.61617113508929,173.10486778060437,2.753509875242207,0.9146213236398594,0.381060606060606,1.3959083159689336,2.388416727641132,30.823763525558647,4033.048737104233,1115.6183368869938,179.50595149160822,264517.4007078254,144.58957934359105,27.661514878093747,21.198083067092654,73.55670103092784,154.60674157303373,4146.6614193886935,Business
527,2610.9612381087604,218.81974974636447,121.44979614401215,138720.04241781548,60.77457795431977,13.40101834243298,6.9306466729147145,13.15606361829026,116.63434343434344,1710.193765796125,0.9234111895708841,2.994607496463931,0.03392545822927948,40.2130751328918,2.0070027535098753,0.5194971009703487,0.22050505050505048,1.0873271452926692,1.4386221646873414,16.279037629727906,3110.7435076485235,660.3678038379531,128.32810398924252,188453.15572158867,91.97120781879417,17.47436233276091,14.305111821086264,55.154639175257735,122.51685393258427,2739.079102715467,Business
528,3360.641771972171,278.17044301657074,160.7352636307097,191985.91728525984,117.27543558725286,23.97705662229311,23.66447985004686,32.87773359840954,169.3959595959596,3077.085088458299,78.68911823284446,50.27404526166902,7.85468595391792,708.5943541066646,8.492028418941429,2.2695046114098596,1.2027777777777777,5.4044326577003226,3.91230933753588,160.06799054765557,3646.104589114194,359.7014925373135,153.77757856466957,231862.318128195,108.13709304629201,10.585906802107285,12.452076677316294,52.31958762886598,47.79775280898876,2294.3722943722946,Business
529,2484.4526480193103,295.97565099763267,117.61453942367493,128846.5747613998,93.22560259998195,21.68885344457395,8.858950328022495,13.906560636182904,110.75151515151514,3395.113732097726,25.31233025529604,3.1780410183875527,2.254629411487537,219.23877190426558,5.725260903559166,0.6968185778231741,0.45404040404040397,1.512786512597083,4.954972702200708,46.26673852659509,3025.933831376734,389.8454157782516,127.28223517107428,181087.34762092016,128.26520504523543,13.186056213677949,12.955271565495208,38.108247422680414,96.64044943820225,3342.516069788797,Business
530,2334.516541246628,567.6699357456881,110.91147812867113,119396.8610816543,88.83813306852038,23.84823016992822,12.375820056232428,22.067594433399602,99.9050505050505,3540.438079191238,59.18884664131812,34.18493635077793,5.635395561419215,445.6124229078181,4.970595234048338,1.19400967344609,0.4386363636363636,2.49289638189051,4.418866437777903,49.168774097259664,3052.4368552116684,1333.582089552239,132.86020220130484,182265.8769170271,101.00508485769001,15.339911323262607,10.910543130990416,52.0618556701031,72.80898876404494,2955.5293191656833,Business
531,2297.0325145534575,729.8951640175853,108.56195148918523,116557.70943796393,79.57569739099034,23.050733083859885,9.840674789128398,10.720675944333996,147.8868686868687,3085.509688289807,17.237008871989858,11.366248231966052,1.4983744051265138,159.47015117725505,3.6081177550396024,1.1279178057499926,0.4646464646464646,1.0035991665088086,2.7894410986660656,61.364233102552426,2972.927783706866,1397.7345415778252,127.56113352258579,181431.0853322847,132.86138810011226,26.109186871185884,22.028753993610223,41.855670103092784,130.0674157303371,4520.529975075429,Business
532,3238.818685219367,486.55732160973946,151.9245387326377,184061.71792152704,65.22704703439561,16.30881541009754,4.104967197750703,9.343936381709742,105.97171717171716,2441.0278011794444,16.87488683686402,2.6498408769448374,1.4512557131414032,195.1445466736895,2.1569160689397284,0.3737194700633881,0.17873737373737372,0.9617351771168782,1.1220239770360783,27.714439699846608,4298.078975453575,732.2494669509596,178.46008267343993,290837.8883208809,87.53351383477516,12.526316810742111,9.63258785942492,44.86597938144331,98.60674157303372,2988.3248065066255,Business
533,6420.275450802215,772.7595536016233,314.1109805818533,490647.7200424178,63.26081068881467,34.32918225875713,35.684161199625116,50.44731610337973,204.3252525252525,890.9014321819724,130.74416078218357,30.405763790664782,10.392027517316121,1748.1948008771049,3.288914573205969,2.1508396671373213,1.0335858585858586,3.2184125781398,8.55997073225643,63.02253914293217,8209.925293489861,1269.4296375266524,354.16604412570354,718840.4443570585,61.06583900151887,21.93730535262101,24.69648562300319,83.14432989690722,131.16853932584272,1157.02479338843,Economy
534,1964.3617776515696,571.6266486303685,93.29002833252714,95115.75821845177,71.88950076735578,23.96785473283847,12.331302717900657,13.856858846918488,103.76565656565654,2973.883740522325,7.097591888466412,27.02439886845827,0.9612213164962542,61.412257797003356,7.942346262365298,2.367891369002914,1.1113636363636363,2.549725326766433,2.25333483424326,91.17919378688003,2055.9231590181425,1219.9626865671644,90.711688829125,111161.27605190719,113.52572145545797,21.70445615158483,16.956869009584665,50.829896907216494,57.943820224719104,3638.987275350913,Business
535,6457.759477495386,785.2891444031112,324.82205790892135,494461.5058324496,84.45066353705877,47.395865284338385,48.851921274601686,65.70576540755468,197.15555555555554,2643.2181971356354,106.30092341118954,13.921057284299856,9.303585732460068,1512.4823028849569,2.9217799231736743,1.7955958782707966,1.0113636363636362,2.6917976889562416,4.89587437383914,61.98609786769483,8777.090003557452,1140.351812366738,382.7531251556352,799373.2795910342,88.16747011820642,27.76823742856866,35.4073482428115,110.72164948453609,119.92134831460672,2708.9072543617995,Economy
536,3515.2633820815,896.7365573216097,172.6902080022113,207071.55885471895,83.15067256477387,29.452180847800747,34.27835051546392,30.511928429423463,160.2040404040404,2076.663858466723,16.512764801738182,32.947312588401694,2.681053573952787,219.23877190426558,4.487201278172486,1.7708114278847598,1.172979797979798,2.4171244553892786,2.797883717003433,98.8488592236364,4001.245108502312,1819.7494669509601,187.87290203695403,268691.35863153747,105.91824605428253,23.868013311212657,33.81789137380192,70.20618556701031,90.11235955056179,3734.750098386463,Economy
537,2306.40352122675,1021.3730131890429,112.56996752124941,112404.92046659597,115.32544912882554,41.6600208576161,10.578725398313027,22.519880715705767,197.89090909090913,5073.715248525697,33.35143943508963,35.75406647807638,3.30066437355699,264.2520143892954,11.388312880307305,2.455763511280681,0.4709595959595959,3.3453305550293617,3.258006416389936,170.29421112999736,2776.8054073283533,1658.9818763326227,124.493251655959,150543.79669681477,167.41200554711747,28.893675233576854,11.142172523961662,67.42268041237114,98.37078651685394,5858.585858585859,Business
538,450.4756495811445,1090.61548867095,14.477230322714385,15958.515376458117,46.06843008034666,9.01785166554199,0.0,0.0,149.9090909090909,4820.977253580455,48.19844287524895,24.350247524752472,4.087546529708335,230.4453882905801,11.16395281639868,0.5587766996124612,0.0,0.0,8.838577137389542,206.50055967828862,707.9793667733904,1560.8208955223884,23.566910702724257,32838.18324813213,86.26560126791254,5.443820279225001,0.0,0.0,118.42696629213485,5816.607634789453,Business
539,432.6707369018884,1087.3182279337166,15.721097367148104,12398.981972428423,55.33086575787668,30.832464265995952,21.6776007497657,6.779324055666004,180.610101010101,5802.443133951137,19.572695998551506,24.725954738330977,1.620883004287801,92.04367591959627,14.029642723595199,4.680355694415238,2.3363636363636364,2.583822693691987,5.558619913322451,229.95868054116056,496.48523657061605,1635.7942430703627,14.223815927088022,20856.46873771137,140.15188535957208,27.079391875503294,27.100638977635782,25.773195876288664,97.3483146067416,6763.741309195855,Business
540,2236.1209711770553,361.9208657423063,106.62704719784398,110921.78154825026,76.71571725196353,28.409300042942153,15.784910965323338,12.892644135188869,140.34949494949493,3761.5838247683255,30.219083831251126,31.11297736916549,2.0520190359515618,262.57102193134824,10.643845395519596,2.919157629104455,1.4022727272727273,2.830081454820989,4.4399729836213195,159.515221867529,2395.1618641053005,692.0575692963754,98.90432790477615,135861.28588281557,100.37112857425875,17.90125253466057,14.353035143769969,35.659793814432994,61.08988764044944,3450.085268267086,Business
541,3608.9734488144263,1057.6428812986132,179.73878792066893,218343.41463414635,58.077096686828575,31.7833261763082,23.641049671977505,19.33399602385686,150.2767676767677,2832.771693344565,25.837407206228495,15.885785007072133,4.3773264854167655,304.59583338002756,5.532515212292212,3.3254724066452375,0.9669191919191917,2.2011744648607694,5.402431474081161,180.209499329768,4494.201351832088,1623.4275053304907,219.94621246077992,308270.3008257963,99.57868321996963,38.120324824635446,32.26837060702876,62.11340206185567,128.57303370786514,6199.658926931655,Business
