,trip_type,max_travel_distance,max_daily_expense,max_accommodation_cost,max_food_cost,max_transportation_cost,max_entertainment_cost,total_travel_days,total_countries_visited,total_cities_visited,total_attractions_visited,average_travel_distance,average_daily_expense,average_accommodation_cost,average_food_cost,average_transportation_cost,average_entertainment_cost,average_travel_days,average_countries_visited,average_cities_visited,average_attractions_visited,min_travel_distance,min_daily_expense,min_accommodation_cost,min_food_cost,min_transportation_cost,min_entertainment_cost,min_travel_days,min_countries_visited,min_cities_visited,min_attractions_visited,traveler_id
433,business,1843.1063885609346,1421.2497535974771,1760.8247422680413,312.4600638977636,619.0101968545954,671.8946047678796,127.83818324813211,92.68115942028987,504.49386993603423,262.4823906083244,1250.7082348714125,1122.0239770360781,1042.2428490244365,134.36868686868686,580.2265148556495,324.3532651188088,67.01382896462071,35.15087405173633,347.8063118811881,128.8625384754662,2392.5863521482734,2229.7979797979797,1303.7773359840955,373.477038425492,733.2065517452917,665.8391261171798,150.22841993637329,108.12832561675074,415.194792018938,280.5996497704577,762324.1813380282
434,leisure,867.7685950413223,946.1856889414548,821.7525773195877,97.44408945686901,247.8097622027534,501.5188535957208,53.9879079826976,51.13526570048309,227.85181236673773,149.75916044112415,439.8656772107293,536.6691056452973,470.6004925175223,36.89393939393939,216.27061615645752,206.1563041778563,12.637981464256498,8.81557743957028,69.02331594766619,35.56769871446677,1489.0480202190395,1295.4545454545455,428.9761431411531,78.39737582005623,315.0726949266916,495.7569739099034,82.86332979851538,69.50528643493884,245.26006087250593,187.07700317099722,764084.7429577465
435,business,3309.7205824478556,1590.774689532821,1883.5051546391755,325.0,639.384501945261,892.7887472759691,62.200452221785284,62.342995169082144,501.03251599147126,162.71789398790466,674.1014054143693,305.90420442393196,543.6825156279599,55.176767676767675,235.1969237239763,183.6183159397627,9.19105039615389,8.724167177119163,131.9465390735502,20.750389281187758,3260.3201347935974,1537.8787878787878,963.6679920477138,263.82380506091846,576.1609717195265,722.7137311546448,71.4067868504772,64.45117821850599,335.80182617517755,166.2941928155616,765845.3045774648
436,leisure,1463.3346451528273,1722.8464419475656,658.1443298969072,56.92492012779553,267.60194429082867,497.55662682427516,40.51504128981518,44.21739130434783,330.0948827292111,116.74101743151903,512.4165664773435,1009.455732537851,369.5017995832544,17.843434343434343,170.7573527202812,214.00890641465818,14.39204106104244,17.819488291005044,91.32242309052333,47.078218359587176,2845.408593091828,2022.7272727272725,311.63021868787274,42.10402999062793,364.7015520520214,524.4651078811953,57.464390243902436,53.123004629949556,333.09908691241117,140.0795115717734,767605.866197183
437,leisure,1134.7238619965894,1143.3077074709247,768.3505154639175,89.21725239616613,189.9855439454357,478.7360496599088,51.52772316162012,50.07246376811595,255.54264392324092,138.22056207755247,668.5737186131036,856.0814994090166,514.0746353476037,40.6060606060606,160.69336377564815,319.3561546044804,18.63441776024565,18.24911652452528,152.41314533239037,51.180083288068076,1899.7472620050548,1651.5151515151513,438.9662027833003,82.80224929709466,242.745843813263,432.65324546357317,73.21327677624603,62.65475779144495,212.8271897193101,167.71120261252307,769366.4278169015
438,leisure,922.8650137741051,934.3583678296868,607.2164948453609,37.96325878594249,168.44699284958912,402.46318430958195,51.44720802202124,49.78260869565218,426.7465351812368,137.6880113838492,494.45158437322954,862.413463162042,400.0189429816254,14.676767676767676,130.65160573196744,210.23557806710403,16.52002809125174,15.387975309805398,291.9481524045261,42.63302552960347,1425.8635214827307,1250.0,341.8986083499006,31.443298969072163,269.4313232317036,463.25719960278053,70.34142099681867,61.18008430654413,335.126141359486,163.22400492214493,771126.9894366197
439,leisure,791.0271546635189,562.7833629016362,847.0103092783505,50.0,144.3859087425173,319.2564221092254,46.0616397955171,45.56038647342996,195.102078891258,124.90679473496976,417.754930005666,269.3195249620082,611.4794468649367,23.265151515151516,104.93586084657673,159.2956453751232,9.462997620461788,8.760731282099611,66.06482054455446,19.557776570704327,1242.628475147431,1335.8585858585861,395.42743538767394,48.898781630740395,223.48322188822772,366.02870813397124,72.48759278897137,62.40004146223482,202.0162326682448,167.2388660135359,772887.551056338
440,leisure,2642.004460186279,960.9698403311651,1603.0927835051546,381.7092651757188,739.121576389091,672.885161460741,27.051120723554853,39.38647342995169,396.3931236673775,79.63998577018855,1409.9747108328845,512.0448021613103,1004.7357454063272,162.37373737373736,662.8413494757714,349.3898086140667,8.715142753615066,19.729962776233332,225.2716142149929,27.363968857504982,3462.51053074979,1083.3333333333335,538.7176938369782,221.5791940018744,563.8917857800135,494.5382323733863,36.2033934252386,38.45670651648124,254.0439634764964,95.20753466799188,774648.1126760563
441,business,1600.419782237964,921.5454366252711,1792.7835051546392,402.23642172523967,746.8832164236303,717.4602126395034,99.30003932363348,80.60386473429953,625.1087420042645,222.008537886873,982.6154250100192,566.9218213541959,989.9602197385869,124.79797979797978,613.2724487036983,326.1379474453547,36.06623483838192,24.090232295151484,292.16893564356434,73.00850986782545,865.6276326874479,1027.7777777777778,855.2683896620279,282.09934395501404,561.437948592111,415.45544822605393,122.25098621420996,92.97940709004217,531.7504227257356,243.9935633489517,776408.6742957747
442,leisure,856.6181293454018,289.7693672383206,341.44329896907215,28.09105431309904,154.86412278914534,356.8975764379582,47.6451042076288,46.88405797101451,146.909381663113,131.29740305940948,576.6759255420588,308.71841053638764,321.4813411630991,19.547979797979796,139.8143419352901,240.6261685419995,16.322866353628516,14.510436790274701,28.178416725601128,45.23508962520369,1794.4397641112048,871.2121212121216,148.16600397614314,24.71883786316776,293.2335439543587,481.2674911979778,69.30693531283138,60.7644945062539,206.40818397024006,161.5708268256898,778169.2359154929
443,leisure,808.0808080808084,1117.681845062093,229.07216494845363,31.837060702875398,73.98783362924588,265.17202667899363,17.201435312622888,19.29951690821256,301.60527718550105,54.432586268231944,1242.762185094593,653.4586593122079,631.3695775715098,50.32828282828282,166.1008802235107,459.27524900567704,5.29540640794325,5.7533336474579455,482.70487093352193,13.703132355603834,1625.9477674810455,3313.1313131313127,165.65606361829026,46.69634489222118,154.83712655665298,389.86187595919483,31.47872746553552,31.874300324787498,291.88231315522484,85.7608026882484,779929.7975352113
444,business,1784.7304210940579,1258.6240883106645,1582.4742268041236,342.6517571884984,464.3595191663998,546.0939047744832,100.01572945340149,81.08695652173914,267.2579957356077,222.008537886873,532.4544311319321,356.5599144481341,554.2526993748816,75.12626262626263,200.4986931835251,122.58218037189378,20.694417984377978,11.640154549309713,51.86845827439887,34.80876335325004,1651.2215669755687,1666.6666666666663,932.5049701789264,255.38894095595128,636.8934421201153,498.871535614336,131.70031813361612,99.81652961094603,242.21947920189382,261.94235411046435,781690.3591549295
445,leisure,1801.7840745113476,1019.1208357973588,1239.175257731959,128.51437699680508,300.58891443762064,593.6406260318298,30.405918206842312,33.917874396135275,489.3171641791045,90.64603344005694,960.1591973798767,918.6975854111555,946.2019321841259,58.93939393939394,270.3457806350828,336.8970323282455,9.558179148969552,11.128257079583472,187.2968971004243,28.24939344559116,3904.802021903961,1919.1919191919192,637.2763419483101,127.48359887535146,446.59836819827007,682.0890132707412,46.98057264050902,46.3395065994057,513.8447751099087,119.29670121633775,783450.9207746478
446,business,2342.25370589007,1386.7534003548199,2030.9278350515465,511.10223642172525,677.0284561127767,682.7907283893549,112.98761305544632,92.77777777777779,707.1162046908316,242.42298114549985,573.912082141426,315.75392581752686,630.8012881227506,93.35858585858587,268.8436927328988,153.02376177040486,26.255738721474494,20.3424115346558,159.25742574257424,51.270432735831974,1937.6579612468406,1648.989898989899,1236.530815109344,397.8444236176195,687.1971044721182,641.0580482079986,130.4033510074231,99.54840715914587,619.9272911734867,255.3296417246439,785211.4823943662
447,leisure,1168.17525908435,2005.7165385373546,856.4948453608248,164.5367412140575,312.0373334885661,509.4433071386119,58.63989382618953,54.613526570048315,286.4285714285714,151.8893632159374,371.8060334701437,1031.2658299093825,391.9492328092442,44.39393939393939,142.0674737885661,157.20501750688376,9.80293165084666,7.627244027705791,58.82313030410183,20.678109722976643,1874.4734625105316,2103.5353535353534,336.97813121272367,95.33739456419868,426.4769032574689,530.2879841112215,83.03317073170732,70.83249257134959,269.58471423740275,185.6599933740357,786972.0440140845
448,leisure,1284.9271940181034,892.9627439384979,989.0721649484536,301.8370607028754,461.0608221517207,373.7370402166017,58.72935509241053,56.7391304347826,436.86433901918986,149.58164354322307,494.79706479830867,426.211515731412,502.8225042621709,85.32828282828282,273.8005828101061,124.11190808036166,12.03969757077912,12.307449465202847,220.41438295615276,26.659243164946588,1579.6124684077506,1042.9292929292926,436.1332007952287,206.58388003748829,359.60983988712354,423.1741446239957,80.70171792152705,68.64729458917834,326.3422387554954,179.28344928770883,788732.6056338027
449,business,1260.0026236389872,692.8838951310862,2350.515463917526,351.3578274760383,548.7673545420148,650.1023575249291,165.32245379473062,114.80676328502415,534.8472814498934,316.0924937744575,452.6484529386566,169.41520796983173,833.1123318810381,80.42929292929293,277.85622014600295,191.41992725294895,52.04993294707862,35.598784337746785,221.95986562942008,100.89034944776388,1400.5897219882063,1247.4747474747478,1722.1669980119286,368.3223992502343,601.9262621925035,598.6729258824591,192.53425238600212,127.43314214636169,366.20764288129857,334.4460220549956,790493.1672535212
450,leisure,2917.4865538501904,729.3514685590382,902.061855670103,257.02875399361017,606.5915727993325,231.79026612956486,29.806527723161622,32.980676328502426,431.272921108742,87.27321237993596,2774.2769094703103,1101.6209827207742,882.5535139230916,168.25757575757575,876.8888755369966,262.1443383077812,10.136067000623834,11.9509494416435,264.5710307637907,27.11099040376607,3403.538331929233,729.7979797979797,355.765407554672,205.64667291471415,533.8322802282069,182.81123047756606,45.544644750795335,45.293829037385116,400.6675684815691,116.46268162241469,792253.7288732395
451,business,385.0190213826578,717.5241474472699,1511.3402061855672,317.65175718849844,305.05185745748076,808.591428382751,111.55623279591033,87.36714975845412,505.292643923241,240.82532906438993,315.1472437571687,599.9887431755502,851.8658836900928,123.91414141414143,255.92573677411607,519.4445388720808,34.57052510468848,20.73547566319559,225.05083097595474,65.31073691834146,831.9292333614158,1522.7272727272727,1351.3419483101393,387.7694470477976,486.65726029077985,684.7973277963348,162.73488865323438,113.49077465275377,517.5610415962124,298.7846088314639,794014.2904929577
452,leisure,1764.3972189426738,869.3081017149616,733.6082474226804,144.6485623003195,307.186308466979,491.61328666710693,31.282638615808107,34.487922705314006,689.5431769722817,92.59871931696905,1177.120904329561,673.1581020993978,520.8941087327146,74.26767676767676,355.06353831826243,286.61998164326747,5.798508772912861,7.93803892003958,297.9092998585573,15.40170197356509,2333.614153327717,1401.5151515151517,290.0099403578529,95.00937207122774,276.79283479541135,429.80951521169993,47.165853658536584,45.21339230184506,626.6841393304024,119.53286951583134,795774.8521126761
453,leisure,1512.5278761642403,1026.02010644589,1102.0618556701031,109.66453674121405,233.8388101405827,629.3006669748397,51.51877703499804,51.90821256038647,131.73267590618337,140.70579864816793,921.8108701960949,998.1989080880282,645.5768137904906,40.782828282828284,154.0841770060384,225.3798823809362,13.848146612426643,13.669462375724446,80.72482761669025,36.14593518015571,2369.4187026116265,1489.89898989899,968.4393638170974,161.55107778819118,448.0706705110116,775.5258644037194,78.30850477200424,68.12445580816805,145.25870815015216,179.28344928770883,797535.4137323943
454,leisure,1197.691197691198,1680.4652079637297,1015.5670103092783,150.71884984025561,241.40640917425853,508.45275044575055,41.105485646873774,40.816425120772955,270.7193496801706,114.78833155460691,256.7610519187983,576.7715427477908,391.43777230536085,31.717171717171713,94.43626641031034,110.90525886392221,5.4313800200971984,4.2816284219950065,68.82461103253182,11.426326271953645,1748.104465037911,1866.1616161616162,338.76739562624255,69.49390815370197,214.21998650389548,449.5802112485331,54.94765641569459,50.374749498998,252.3547514372674,134.1753040844337,799295.9753521127
455,leisure,1423.980060343697,621.919968460477,800.3092783505156,55.93450479233226,222.77847309136422,455.9532457240969,47.5556429414078,45.714975845410635,788.8574093816632,127.39203130558522,722.1231845003663,545.8152755107784,518.7346088274295,20.040404040404038,153.3331330549464,210.490532685182,16.044120448712917,14.985770155020495,346.2608292079207,42.4342567445229,2148.272957034541,795.4545454545457,486.6799204771373,66.04967197750702,336.66646218023436,539.2254220456804,64.87563096500531,58.04305162048235,710.806898884004,152.12409484594636,801056.536971831
456,leisure,1125.5411255411257,1300.0197122018528,704.639175257732,233.46645367412142,341.1434836180885,687.7435118536617,31.649429807314192,35.42512077294687,714.3051705756931,93.13127001067235,426.04646020756473,1186.7507176225586,523.6787270316347,107.95454545454545,329.3778351909154,415.4740456198797,12.100885696248397,13.73344955944023,457.09401520509203,37.501176896614155,2464.1954507160913,1866.1616161616162,300.7455268389662,167.7600749765698,407.09158947303854,554.3919833890043,42.935270413573704,42.66622900974363,662.4954345620561,110.79464243456863,802817.0985915493
457,leisure,842.1881149153876,866.3512714370196,619.0721649484536,111.0223642172524,153.31179478223748,571.8483787888792,41.05180888714117,40.497584541062814,592.3590085287847,114.96584845250801,322.4023326838302,393.14459391005784,366.60352339458234,38.131313131313135,87.5717246973293,206.76819526124345,8.327617958976312,6.09155161852707,219.53125,18.50972297664313,1238.4161752316772,1411.6161616161612,308.3499005964215,64.94845360824743,200.41715232194343,477.74668231470616,61.89569459172852,55.04008016032063,526.007101792357,148.1092337545554,804577.6602112675
458,leisure,516.200970746425,730.3370786516854,610.4123711340206,35.63897763578275,159.13302480814195,501.5188535957208,40.65817931576878,40.275362318840585,529.7883795309169,114.78833155460691,213.92147920898802,300.27579219902054,360.0681947338511,14.345959595959597,100.97034878481088,221.35159941530407,10.781941658355095,9.226923620600292,193.47882779349362,28.213253666485603,954.0859309182812,1532.8282828282825,262.7236580516899,28.25679475164011,192.3194896018649,420.6012458246818,59.16279957582186,53.0425678944095,521.9529928982075,143.14969946519005,806338.221830986
459,leisure,1119.6379378197557,745.1212300413956,501.64948453608247,57.42811501597445,162.2376808219577,394.5387307666909,15.734270546598504,18.024154589371985,663.9824093816632,49.639630024902175,474.41371971864083,552.8507907919176,346.8838795226369,36.61616161616162,156.93814402018805,248.58075262603253,4.044449176126918,5.442538755124159,293.93520155586987,13.034546442151004,2013.479359730414,1416.6666666666667,155.51689860834992,36.10590440487348,164.89785902705356,368.46619120700547,23.75868504772004,24.9835533135236,625.670612106865,66.51308627952108,808098.7834507042
460,business,2332.4150596877876,1424.206583875419,1603.0927835051546,210.78274760383388,421.28241697470673,879.9115102687712,131.86394022807707,99.2512077294686,599.2817164179105,267.80789754535755,1216.851153213659,884.2235605335734,828.5660162909642,68.7121212121212,299.4862859374531,358.313220246796,74.69633805131883,49.392592941619945,175.81616867043843,148.73941698352343,2706.4026958719473,1851.0101010101007,958.8966202783301,235.94189315838798,562.0514078890867,627.6518913063105,122.57522799575821,91.37067237924123,590.1971592830571,239.50636565857351,809859.3450704225
461,business,1261.3144431326255,1060.5164596885472,2706.1855670103096,545.7667731629393,772.884710539337,639.2062339034536,365.0,195.0,516.209221748401,500.0,1265.5638931498145,639.3876287499295,1476.4159878764917,203.4090909090909,773.3950190765165,302.7331135057959,365.0,164.5603826037789,209.81678748231968,441.09216005793957,1320.5560235888806,2527.777777777778,2518.3896620278333,851.6869728209933,1100.6686706337034,755.2135054617677,365.0,192.8550203855988,560.4670273926276,483.70438733494257,811619.9066901408
462,leisure,629.6733569460845,768.775872264932,573.5051546391753,117.57188498402556,230.34607212504002,302.4169583305818,50.150019661816756,49.299516908212574,532.4509594882729,133.60512273212382,344.51307988889357,440.2825462936905,362.0003788596325,49.772727272727266,218.37353921951512,185.75993473161773,10.326430057639364,9.866795457758094,122.65156471004242,22.683867463335144,920.3875315922505,1633.8383838383836,258.9960238568588,81.44329896907217,201.5213790564996,234.54003791640335,78.60186638388123,65.96607007117683,584.7916807575244,176.21326139429223,813380.4683098592
463,leisure,1547.2910927456387,1621.3286024048887,854.4329896907217,148.5623003194888,297.87234042553183,624.347883510533,28.724046401887534,32.178743961352666,320.50959488272923,86.91817858413377,647.1539322581984,939.8041312545728,426.0465997347983,52.525252525252526,221.67813260432004,254.7506543835197,5.1390367539662085,5.991000329830844,90.50552510608202,13.66699257649828,1817.6074136478528,1151.515151515152,264.9602385685885,78.88940955951266,240.29200662536041,439.42403177755716,42.564708377518556,41.339022873332866,293.23368278660803,110.08613753608785,815141.0299295775
464,leisure,932.047750229569,660.3587620737237,1077.319587628866,149.8402555910543,328.33677756109864,564.9144819388497,45.94534014942981,44.17874396135266,317.0482409381664,124.72927783706866,268.5073863714883,214.44250576912253,480.94336048494034,39.494949494949495,190.4347042388921,217.01737090797837,7.858508997045188,5.378551571408378,72.71039603960396,17.40745971392359,1164.7009267059814,994.9494949494949,427.93240556660044,113.84723523898782,248.8190908533219,298.320844994132,61.80305408271474,55.28139036694078,288.5038890767669,147.16456055658102,816901.5915492958
465,leisure,4582.185491276401,1261.5809185886062,1398.9690721649486,523.6421725239616,1042.6017017395775,484.67938981707715,50.05161226897365,63.40579710144928,359.9157782515992,134.31519032372822,2500.65641280765,519.0803174424493,777.4199659026331,194.0151515151515,966.1128969267282,163.98681034775808,12.563195977571825,24.876360552231073,101.08104225601132,31.628462791960896,3024.431339511374,1366.1616161616162,422.4155069582505,236.6447985004686,631.3723084473346,409.09090909090907,62.66769883351007,58.75357611775275,353.03178897531274,148.81773865303612,818662.153169014
466,leisure,1751.2790240062964,983.6388724620538,1217.5257731958764,359.7444089456869,635.6977229288549,633.2628937462854,46.0795320487613,49.78260869565218,358.8507462686568,122.95410885805765,806.7658886447495,543.7046209264366,712.6349687440804,116.54040404040403,443.6867245471205,284.63133562225926,15.003922315735208,15.214295811148281,95.53938295615275,37.8083650190114,2156.6975568660487,1267.676767676768,523.3598409542743,254.2174320524836,549.1687626525979,462.0384580662634,61.74129374337221,57.560431207242075,373.6401758539059,146.45605565810027,820422.7147887325
467,leisure,1555.1620097074644,1470.5302582298445,257.7319587628866,51.19009584664536,190.56766694802613,669.9134913821568,18.44494691309477,21.000000000000004,336.48507462686575,58.16044112415512,720.0503019498916,1340.1249507513928,223.56506914188293,26.035353535353533,154.9854297473488,472.5328891457321,10.639169365593446,14.876077840079157,211.1414869165488,42.578815860945134,2982.308340353833,1565.656565656566,86.01888667992048,34.65323336457357,214.09729464450035,412.74713370046044,23.04844114528102,24.15237371294313,284.44978018261753,64.45842207392681,822183.2764084507
468,business,4418.208054571692,725.4090281884487,2057.7319587628867,412.53993610223637,875.5323999961192,490.62272997424554,112.98761305544632,91.03864734299518,449.644722814499,243.13304873710425,3594.792919033208,622.5023920751954,1313.3169160825914,166.4393939393939,1021.3897317271008,257.65713702960875,67.69369702539046,47.10733638034209,244.9213224893918,148.70327720441787,4997.8938500421245,1606.0606060606062,1494.0357852882705,500.4686035613871,1110.4840193853138,545.1837140019861,130.23351007423116,101.82744799944717,461.14135948596544,251.78711723224012,823943.838028169
469,leisure,2470.1561065197434,1079.243051448847,1459.7938144329898,254.47284345047922,505.49621134945824,1058.2117149838207,31.676268187180497,37.454106280193244,357.2531982942431,97.39167556029882,1493.2354932769508,716.7782968424606,1046.2208751657513,125.27777777777777,447.7423618830174,656.6101233980352,15.309862943081596,21.75012957640296,305.6367132248939,54.95669020459895,4757.792754844147,2265.1515151515155,829.6222664015905,238.98781630740393,790.8717256610023,878.4418163762751,41.96254506892895,44.69055352083476,287.1525194453838,110.55847413507502,825704.3996478873
470,leisure,1980.84743539289,1585.8466390695844,676.2886597938145,101.99680511182109,246.25743419584555,517.367760681503,18.892253244199765,20.77777777777778,363.1108742004265,57.98292422625402,1042.729018973785,824.4216806438902,561.6404622087516,68.53535353535354,264.9382641872203,295.1354658870721,11.8289384719405,17.56353955614192,219.53125,49.08397609994568,2984.414490311712,2974.7474747474744,225.7455268389662,69.0721649484536,265.0144162934789,498.7361198880564,23.48076352067869,24.728836984313457,297.62563408860325,64.43480524397748,827464.9612676057
471,leisure,744.4575626393812,826.9268677311256,571.8556701030927,44.121405750798715,135.77048830417868,326.1903189592551,35.209988202909955,36.58454106280193,568.39578891258,101.65208110992529,1032.3646062214118,885.6306635898012,672.2864178821748,36.99494949494949,199.74764923243308,295.95132066492164,26.942405462851934,31.54930971116242,505.00397807637904,90.37367372804634,1478.5172704296556,2005.0505050505053,354.4234592445328,55.45923149015932,249.18716643150725,472.46546898979875,48.30841993637327,45.32064128256512,623.6435576597903,120.47754271380566,829225.5228873239
472,leisure,1816.214088941362,1106.8401340429725,1182.4742268041236,251.6773162939297,488.6146442743352,349.96367958792837,65.53735745182856,60.5072463768116,166.07995735607676,165.20313055852012,512.7620469024226,253.13783981538808,477.3063080128813,58.33333333333333,232.04253912938987,79.44385899309923,12.223261947186952,10.771757056024125,17.16133309759547,25.051022994749225,1417.4389216512216,1583.333333333333,480.2683896620279,129.7797563261481,405.5579412305994,383.9035840028888,84.90142099681866,71.59664155898004,177.35373689550215,188.49401296795875,830986.0845070423
473,leisure,812.6721763085404,831.8549181943624,0.0,0.0,48.199784614489054,228.32331770454996,34.43167518678726,34.49758454106281,694.0695628997868,98.98932764140875,774.2907286873127,1655.3160353464286,0.0,0.0,89.9900862198456,286.87493626134545,20.25930242548534,20.442962823352023,726.6703500707213,61.35343110628281,2030.3285593934293,1618.6868686868688,0.0,0.0,89.56505735844429,329.87270921729714,50.70163308589607,46.08479027019556,685.4687182955697,125.90941360215817,832746.6461267605
474,leisure,3473.698019152565,1001.3798541297062,821.2371134020619,268.76996805111827,703.4180322302103,614.4423165819192,23.177447896185612,30.342995169082133,196.16711087420052,72.18427605834223,1304.9486616088334,298.16513761467894,380.242470164804,69.62121212121212,430.76876858833776,140.7859401026617,2.900231229851437,5.972718277340621,40.2552599009901,7.631649465869997,3877.422072451559,2022.7272727272725,234.2445328031809,119.84536082474227,536.899576713085,650.9433962264151,34.257942735949094,36.68709833460023,200.66486303686162,93.08201997254962,834507.2077464788
475,leisure,1507.2805981896897,1420.2641435048295,1008.556701030928,277.63578274760386,453.49322311804485,608.4989764247506,38.6274085725521,42.36231884057972,196.16711087420052,110.35040910707934,481.6688086453022,571.8466820509933,475.08997916272017,83.78787878787878,235.94796767506838,161.13131862528468,4.289201678004027,5.00376949535881,29.10570632956152,7.938837588267246,1931.3395113732106,1628.787878787879,458.94632206759445,136.71508903467665,388.38108091528136,511.46519815834614,57.10926829268293,53.41793932692973,204.38112952316536,139.13483837379908,836267.7693661973
476,leisure,1544.011544011544,955.0561797752812,1380.4123711340205,200.63897763578274,612.4128028252369,437.1326685597305,58.55043255996853,60.60386473429952,406.7771855010662,152.2443970117396,638.8624020562995,578.1786458040186,767.1907558249668,71.23737373737374,460.0594826809265,122.07227113573784,17.45824601511399,19.208924280261982,146.23121463932105,43.69914901321745,2133.529907329402,1126.2626262626266,455.9642147117296,118.6269915651359,560.8244892951353,496.7048839938612,74.32496288441145,66.18056803261695,366.5454852891444,171.48989540442048,838028.3309859155
477,leisure,1439.0659845205305,1097.9696432091469,641.4432989690722,110.54313099041534,336.29245859650143,224.55920227167675,48.74547778214707,50.07246376811595,261.40031982942435,128.98968338669516,414.645606179954,371.3344965385264,274.59746164046226,25.010101010101007,163.69753958001624,81.3305231668763,5.914086343243717,6.804551665645761,48.689179632248944,8.950751403222885,1137.3209772535808,1901.5151515151513,199.65208747514916,52.1087160262418,207.41058830746582,211.92561162769692,71.39134676564156,61.56886186165434,234.44910382144064,164.40484641961288,839788.8926056338
478,leisure,2411.124229306048,1356.1994874827515,766.0824742268042,207.3482428115016,337.06862259995535,634.2534504391466,26.26386158081007,31.56038647342996,264.06289978678035,80.35005336179297,939.4303718751297,742.1061518545616,456.7910589126729,104.94949494949495,283.71436296452066,165.41455620899475,6.124845442082338,8.404231258540262,178.9071340169731,17.606228499004164,3323.504633529909,1815.6565656565656,293.58846918489064,124.36738519212746,385.8658977976812,703.7555294754899,41.36038176033934,41.48649022182295,165.8670950287453,107.48828624165841,841549.4542253522
479,business,2382.2642004460185,1727.7744924108022,1829.896907216495,471.0063897763578,812.8571567172144,659.0173677606814,68.49852536374361,70.26570048309179,294.68256929637533,168.93098541444328,1886.392217016984,1396.4090730005066,1258.761129001705,204.0151515151515,787.8150629374832,381.6160723391236,18.89276762333815,22.14319370494275,139.09991601838755,37.7180155712475,3331.929233361417,2755.0505050505053,1370.8747514910538,523.8987816307404,1042.390037421017,676.672384219554,104.80369034994696,89.49381521664016,332.0855596888739,219.9043968006058,843310.0158450705
480,leisure,1459.399186671914,828.8980879164204,586.5979381443299,129.3929712460064,389.2656518322321,491.61328666710693,33.40287062524577,38.12077294685991,423.01892324093825,97.03664176449664,332.7667454362036,468.42460741824726,293.294184504641,35.27777777777778,216.4208249466759,163.06897372267733,7.43019211876025,9.418885171747633,184.20593175388964,20.49741082744885,2712.7211457455765,1020.2020202020202,227.68389662027835,68.3223992502343,361.94098521563103,517.8297372934911,49.14218451749735,47.25112293552623,282.084883327697,123.31156230772872,845070.5774647887
481,leisure,1376.7545585727405,779.6175832840529,840.2061855670103,133.6261980830671,221.6142270861833,348.973122895067,58.72935509241053,53.164251207729485,384.4115138592752,151.53432942013518,456.7942180396059,192.63240839759098,356.6016290964198,38.63636363636363,128.6988914591282,101.52292891865245,15.690589057112652,12.874193092399755,126.00746994342292,40.771826905667204,1259.4776748104464,1310.606060606061,308.648111332008,70.1733833177132,207.8400098153488,369.41410129096323,71.93174973488865,61.247114919494166,322.9638146770375,164.40484641961288,846831.1390845071
482,leisure,2506.8870523415976,1638.0839739798935,1376.2886597938145,147.6038338658147,431.9546720221983,674.8662748464637,43.49410145497444,44.02415458937198,168.74253731343288,123.48665955176095,653.7180603347015,640.0911802780435,499.5832544042433,33.686868686868685,184.2761438399375,139.5621579358874,5.105043350927722,4.153654054563447,48.04890823903819,9.5470577584646,3460.404380791914,1815.6565656565656,785.1888667992049,135.56701030927834,589.6570762529907,737.6094610454095,63.192661717921524,59.35685163430308,147.96144741291846,154.24960954138865,848591.7007042253
483,leisure,955.0045913682276,939.2864182929236,935.7731958762888,139.13738019169327,208.22539802660305,482.6982764313545,45.84693275658671,44.835748792270536,307.4629530916845,125.7943792244753,217.3762834597792,349.52439916699495,524.7016480394014,42.87878787878787,89.1338961156007,78.11809497909373,10.408014224931733,8.376808179804929,130.3789780763791,24.77997465145754,2299.9157540016845,1696.9696969696968,471.17296222664027,106.56044985941892,369.24115084964114,634.6935090728538,67.02180275715801,59.946721028263426,268.9090294217112,159.68148042974113,850352.2623239437
484,leisure,1755.8703922340285,977.7252119061698,1496.9072164948454,319.80830670926514,525.09435243667,821.4686653899489,60.8585332284703,60.99033816425121,59.04424307036248,162.1853432942014,470.26795461769154,272.13373107446387,606.3648418261035,84.24242424242425,239.55297864031004,220.33178094299217,5.805307453520558,4.528436130613015,6.939069130127294,10.305993119681332,2660.0673967986536,1828.2828282828284,926.0934393638171,279.0534208059981,677.9952150174835,699.6930576870994,94.21179215270415,80.10952940363485,54.04125803178893,207.62364522693932,852112.823943662
485,leisure,3171.9795356159,1642.026414350483,1383.5051546391755,391.05431309904156,735.0467153709579,458.924915802681,36.37298466378293,46.806763285024154,240.8984541577826,104.84738527214513,3016.804167875849,1719.3392244047952,1546.3155900738777,281.3131313131313,1088.3828521645087,281.5208892817078,16.9007542052828,39.821938462988264,187.9592468175389,51.70411008509868,4905.223251895534,2580.808080808081,722.5646123260439,361.7619493908154,808.0485859763205,575.6522524149138,52.44636267232237,53.364314836569676,227.35441325667904,130.16044299304272,853873.3855633803
