average_flight_cost,average_hotel_rating,average_trip_duration_days,total_travel_expense,travel_insurance_purchased,number_of_countries_visited,number_of_cities_visited,number_of_attractions_visited,travel_agency_rating,satisfaction_level,flight_delay_minutes,baggage_handling_complaints,flight_cancellation_frequency,lost_items_value,flight_ontime_performance,hotel_service_complaints,hotel_amenities_satisfaction,hotel_room_quality,travel_guide_quality,local_transportation_quality,worst_flight_cost,worst_hotel_rating,longest_trip_duration_days,maximum_travel_expense,worst_travel_insurance_experience,maximum_countries_visited,maximum_cities_visited,maximum_attractions_visited,worst_travel_agency_rating,lowest_satisfaction_level,travel_intent
125.75856367163988,9.548430103250537,65.04753184158147,619.5106433591567,0.7280046909061024,4.785610078559015,4.0643547415578265,8.616875668270588,7.367903289205586,0.9489035822512866,19.671291995231183,3.5482939188659812,23.22348069190518,95.73851250997694,0.2581509274092081,4.858883330588844,5.883141472887685,1.3591881907291625,8.494397397506775,0.5014333948416705,1468.608175609739,28.013144076200934,45.85077911260667,2749.6006821283527,0.5460770040706071,35.445765432310274,39.033949395946216,70.88257288471677,9.155873768178013,0.9153437425408464,0.7405197160691995
2780.667933920371,28.438958178423288,206.33458892829296,2507.56630310939,0.8719917372540753,8.949661422454106,17.833022664756506,27.04391338374835,9.14624090860854,0.8327011530279547,28.897115193541385,3.676694529975393,35.771417879378454,173.76374648244132,0.6535214026601177,9.133810681255921,17.999707838669266,4.079842945776423,7.495507839787483,0.7930695555587995,2911.0560083652026,41.62419439926335,114.7176440427094,5701.008676902128,0.8309515953241351,46.1318356344134,93.28309032695891,120.35412479791201,8.00237202584448,0.9176991431055503,0.4085113510562689
4135.953977357238,10.063646472984388,238.63374533484395,4210.758160445655,0.2900364456426061,5.159356260267239,12.892312109111675,23.526594465314126,5.945209083163359,0.6797793645524242,62.3987394390283,5.1700454244068945,67.12941851808719,239.79683865553696,0.27171267915755326,7.799535903648806,18.033070655403037,4.771142357405121,3.3278922528528474,0.9558735241622258,4423.835416077504,20.280868106107334,180.4401050586373,9245.454826412475,0.19317893767270158,23.12362043733998,47.615547087252374,105.7839733309702,3.1835737924438536,0.6707556594727305,0.6032729556054743
5419.022208419156,10.710846622111191,303.39935618273665,6071.761631192401,0.8989181292502961,7.605253297977788,18.868264201969716,47.41124679822218,9.116260520202728,0.8213083243806281,82.23111238676003,3.346952565593362,81.62642827649731,390.17592456886103,0.6418433053486552,3.5303256793842435,14.880281166440563,3.0556505659866735,3.07932506954813,0.50174421650604,7590.201813280293,27.847357854324404,284.3260248627669,16177.870234513244,0.9152788677435866,26.250192190894534,71.51485082613878,177.20509945784343,5.92364317399181,0.7671049082425785,0.32697270546452467
4148.925444664194,10.921506889408255,234.62878772045997,3932.4804480411485,0.19133453810764578,2.564093521918965,4.889433170971559,15.004030045759619,1.9065590915047705,0.08317952684939789,20.265084956567023,1.2731625819750516,15.414268236778822,140.56509795352767,0.1802766019867253,1.214836042933862,0.15800926658705094,0.7084605824197913,1.1225582680355821,0.10595564135178963,4023.9756245305985,17.592358294172108,147.11367103298375,8595.226354493772,0.29513602236486625,16.794367857421687,23.552550181533036,72.61443334417174,1.46733917731596,0.28798777558856836,0.7898082169815591
405.21352478857455,30.84905249261315,69.97154648625528,799.0406767200012,0.26676074502955077,1.5986638560165929,1.125780433622026,2.541065697080247,2.323897864064049,0.5254683692064537,16.178711018403067,6.292018123366649,12.784967387335278,76.14332959937559,0.8122996144557028,3.6546493322279696,4.116066474167662,0.9755383519130738,2.6346745545943935,0.3934844908929815,1434.6098546330584,55.334815580130154,35.89257612702851,2740.3082594001557,0.31514053876841563,13.205949269895255,17.887535496201284,31.789764682046755,1.5840547737842547,0.4219855594442526,0.8522683528334838
2266.3001165775545,9.206250736914093,172.64158253980733,2489.314830431355,0.6678816096360873,2.770863984326122,5.932224112399901,11.004868884422397,6.216567390842422,0.3588364184075788,64.38759322926096,8.364137118115082,59.60890410085473,256.8685689973357,0.7153106693722486,2.7562018229383267,3.8308795525744745,2.2525862518822266,5.6385286508732095,0.47341369968809605,3038.2742387796884,19.250629999952174,117.67984204778769,7256.021368304521,0.27533660492443396,11.112297855002126,15.776626551095372,42.50299293604081,2.2988871677821683,0.22944168415753274,0.8324727551958919
5165.545795688907,25.692894114624927,279.78928361569496,5057.360174302738,0.6878352830293692,5.506858225006091,15.502248906837508,37.89353740594652,3.606142811147053,0.4316237481620451,59.04755420391558,4.912962669879759,63.73080276121417,261.15806508940847,0.239938609455926,4.686769254853829,9.605123198929572,1.6863336437316754,3.0020752256770677,0.415326999763832,5202.876335320663,50.07967315020729,219.3994885906425,11145.167413097779,0.485762531859907,34.327391716547424,58.27237280539106,120.45558684092025,4.30023866825559,0.7054360621258765,0.3096082331668166
5518.042044879125,13.99940258334407,296.1249354873156,4318.071769688896,0.8085204829019923,8.454442198142864,16.48672513659913,39.12498898603989,6.199844013643571,0.6048283203155547,41.86408141400547,2.7675495496857354,42.63789404637203,218.20933237163237,0.34364989658769474,6.63161569854484,12.581435231761187,4.114982568886543,5.1901916444928045,0.636180195933831,5780.715923858991,34.28100946529882,247.20198193080262,11347.36985991044,0.8591733328146813,40.93766857992656,84.22676446797108,184.4554665902729,8.072941193830182,0.7572122573836692,0.21005664096457144
2953.561357055226,13.322888721699906,196.0210159360285,3253.6297838494365,0.45988750860364314,2.3105234722567194,6.580956231647239,10.829057880751476,2.6726190599113173,0.47180773383485886,63.34577646473843,4.578304101883979,65.38966433183636,350.67535732124975,0.6931650482714246,3.589590396552289,9.895551135445524,2.309332552555616,5.981066206387016,0.30256374285486054,3021.6159264642847,18.672005161738962,105.61964796972927,7570.1277763718945,0.1626115584197158,11.399796647777258,25.523323541962426,34.16451957421333,1.3404214120666897,0.26303653208502176,0.6396651938284212
5070.496148983035,32.79808001906652,275.2485321058558,4418.859903427962,0.8626264250149989,5.889062341473899,17.47994632100118,39.31110827312335,4.7116235796891806,0.5529288872451611,60.46211711426235,2.87958315095335,59.329652201307994,257.6282217659405,0.8389182557174187,4.508805060005768,16.054016479796214,3.703501835102875,5.311217366390288,0.5853169824398677,5192.705094352858,53.08598980374072,219.2914784435174,9903.61096749976,0.9066146385652323,24.067121137627144,65.81311725938578,148.2871157327765,5.080492751206353,0.7082456119680105,0.11041054950828189
2663.3917806258123,31.519286368422836,190.1105269969187,2972.451754813145,0.3766269537112332,3.2442215386137603,9.768233379707478,17.26208119126305,7.64509359940307,0.6786685171864311,47.449345895626216,8.796398233940412,42.24899514671287,201.23351779455547,0.5089740208847559,6.320968278755314,12.049346526714563,2.3816710688284877,9.492488568242727,0.6397561289001205,3635.4219499327755,51.0117124388196,137.57985114738077,8900.093755851693,0.1730645427217324,17.47571212448403,25.75821481876957,48.16924475435482,6.318479878763501,0.3467958277661718,0.6464952170512326
979.1873976130781,6.268144677475589,118.54727171760999,1538.9515216162072,0.435343965497222,4.628194750900522,11.531815673862122,16.51485028671727,3.359273625738523,0.7136444816651917,40.89093116355415,3.9649650999445094,43.31643694620913,184.44762196233734,0.393565585755332,5.427906878409398,10.975049451094911,1.2412403145734807,5.003049384976873,0.5489662788804813,1987.0096776190949,12.69418530856641,68.56895693765985,4625.537421600671,0.304840077632978,22.36182213509623,45.268805809054214,57.767676452236266,2.54188765460011,0.7910376584210901,0.7700603086033033
2672.3268302073707,20.893950303781633,193.1851693198491,3054.465777492093,0.6267624556019481,2.813136759264423,12.849596840237245,16.271723197318515,1.5702495560733847,0.5617942799283784,29.749947026389883,8.564969104174939,27.034718494775348,164.734991909561,0.8122643226117786,4.912204770569261,19.380117379925245,3.1853434786649246,5.368364560947002,0.6913903234794668,3309.290959040207,55.050225641682,124.01432155439764,8103.991426491817,0.4549134279750452,16.1234363666857,44.987048050598915,71.17646174570145,2.9741938316649414,0.3543867485208001,0.7875192001737874
3406.2662790242616,16.189896671612573,212.2738996599498,3964.8366706584948,0.3588268727237004,2.2135904879307264,2.9789177408007825,15.156727808267172,4.696846788307134,0.2954420218334117,76.82757216526134,8.60888509689396,72.27979628168502,383.9155443978259,0.544056905010037,1.8431761795980965,0.70541856540504,1.983291650221383,2.9069008654974704,0.15697597940382735,4341.233329868113,34.447513344051664,157.99177196096292,10678.372975344882,0.23476014851770385,6.569597124819204,12.341800507714327,48.82270591994017,1.815792906982091,0.13215840677291918,0.7522145657253944
9428.93153721096,13.488350095051365,477.5467718932922,7655.35361930148,0.3661212067804398,8.010906098539026,17.028804463707864,43.422600874452584,5.846319566893348,0.46455943981828945,58.00325380074176,4.243768066125391,76.97831814671156,251.08562910129362,0.15942421980429264,3.9523180961064917,9.461560230689182,4.139885498622869,2.4757649753219977,0.32795950629125026,9363.666691421202,29.765838811103606,359.2231257420058,17252.330304562303,0.20597457426527935,28.936382108764107,65.62682167788374,165.19998698202528,4.542381316625668,0.5739021642302775,0.3003452622502066
7066.019275844425,30.17129630216453,356.96087374983136,7566.298473026569,0.4839685661899148,5.043142821918734,18.013161080476163,30.577318149023675,8.008028937592536,0.582527129895652,95.06310453716922,3.093335957669766,89.61611927815505,444.04194809014837,0.31408361707260946,3.9066406864738954,19.1984566841881,2.873353634469069,3.032902761854097,0.40952308306111457,7881.155041086694,54.591573109627994,304.49686976746716,16616.122905229706,0.42650930027495565,20.924043894437794,74.7246523101781,101.10311443192293,5.129703847152239,0.5368732243365225,0.39870702034907435
5326.111720044844,40.78201672821504,272.2069348169586,4506.835364842463,0.569851275774687,3.0793515103481504,11.142201416400846,30.785851347649697,8.189834821293434,0.17156614630775602,50.56203491060808,2.524520956849309,50.77473025134906,274.3624474298484,0.15562969882159794,1.6072078823264926,2.5351800509056996,1.1588576402056623,1.2378357517262772,0.20041375149461474,5787.552869063433,88.21302043923362,235.32734419635025,11442.557022047298,0.646124846879375,24.391740274555254,56.57348801241923,125.31742864958166,7.320815324151304,0.7706085577078536,0.11485428259068109
5159.975229164065,29.638412107201358,281.3927856195759,4153.468231020748,0.29547372494633056,7.022184520472845,11.51676955214768,19.391653303294838,7.577627079950178,0.3447101541038704,30.770185487022147,1.4485520905310967,32.32961593691133,161.46367416446898,0.10337106920579041,4.22781366707903,8.891210175228116,0.9148396307471318,2.505148367061988,0.16344471187308,6937.236447986021,58.17201900205555,281.8097630496969,13529.434962140684,0.28430308014114425,42.17495300118558,61.68810079174891,90.98521667908106,8.674415989651404,0.6474808667815051,0.6612957104833226
807.7800702745809,9.221080988649778,113.41971451190616,821.444341941988,0.7164667434647859,4.695723463872855,6.089790705521959,11.100507599741661,4.356298584359145,0.6821672607044844,31.535183537463926,5.821540451505503,38.46739325233528,142.7692093121369,0.22446050674948306,2.7109551573038004,1.029455253185823,0.9042240219068615,3.28445113130191,0.35373016068373764,2099.4232772005116,32.46255395808868,72.67059289156298,4015.60276084791,0.474310967618725,18.573294963796055,25.905607307684342,52.95926459867907,4.247777238032297,0.6393080873699869,0.9121985207361992
1904.3161391376786,18.06930286771263,167.84281965601215,1867.8752573055324,0.7218687915337004,7.6344631027660155,15.271569279293388,26.788857601646296,4.272120876206254,0.7405184520970056,42.374672802275136,4.738128148740645,42.39358614406213,210.16792274901385,0.31364657783448713,5.585416397789942,15.293658036017014,2.9863384953055934,3.2660583900038147,0.6012927059919448,2912.8142234604366,36.540470415154154,116.87668190988897,6288.405491839522,0.35990616215019994,28.307877495384503,50.32855320143458,101.23103302582797,3.3491042090815455,0.6412410319049845,0.7064201185549959
2814.933025096753,10.633411683484036,192.48000553964647,2675.627332867151,0.33481760105100894,2.174975568897231,2.0820944696613264,10.410423583813836,7.148425675765306,0.35322925018655305,58.15647458336039,2.7678240469663478,55.79280437838635,244.4786181720725,0.5269938755775532,1.3879333252027615,0.7608427365687671,1.1943035466638021,7.863133362952917,0.2113878895664173,3810.846114204649,15.057102616736376,128.62724038249513,7938.998308612042,0.14541715334614264,8.805060741436217,13.558291994599383,45.89041178381132,3.1815493858577817,0.1238003213555634,0.5034254124437714
9118.755979800526,15.899682469156033,445.6390180830763,7252.985975873642,0.9768239592275942,8.742391448192942,19.492846322652724,49.26762564403049,6.2065907494512125,0.6233869950167903,41.17808568115051,1.3368280646744126,47.99915991861893,268.51442955073867,0.3312513547202212,2.9478817299638735,14.929315498655463,2.114994977577413,4.1828564677634965,0.4028938598833306,7354.841355924965,27.058896970122305,290.68317915571953,12329.408049204154,0.7745910308374729,32.38028977435787,81.51944951921722,166.96040603830582,5.67504353909086,0.6354197830621815,0.08374465579816937
6014.708009883534,39.237949509597264,302.2262759012298,4612.726600884135,0.298668078586088,2.7842556391122497,6.7690087610664005,18.361517739926178,1.8945414611883753,0.026427728174305276,49.529952426956285,3.0251127652239522,45.599759729347106,209.45273987689052,0.46332317901508013,2.725796917429366,4.54866558388059,1.3031917517177332,1.9531815465396194,0.18787394430567542,7379.019246780076,81.1006131186756,259.44250968001387,12359.263687864866,0.31301868342493067,19.958246985053496,29.303017148890657,74.66594095272106,2.5157941584469667,0.15927906566157757,0.3006114682517187
9549.29991258577,47.268611838522496,488.9085575051979,8273.005029261538,0.5410191974877231,9.910657116158182,19.746849535625163,42.53804115463446,6.6156268982182524,0.6039081319895392,76.33800358917925,1.933120373576009,74.59033311014426,393.7107572828245,0.17259041908600403,8.657224488440036,15.805707033837146,3.127682383080569,5.8958102683137,0.4328658606948798,9293.25069141321,78.66681560043722,357.17736324118874,17967.46031044791,0.48588562254326245,49.97890829770578,99.89999930111743,183.72225143895696,8.924919471642667,0.8810412776353833,0.2863823802729852
2713.181617227968,15.40135791865766,188.05269268864828,2608.592247169018,0.07534788097655237,2.715579787491315,7.2576584395522135,9.152541081626717,4.426376519942982,0.3087649280029321,43.50063053917279,2.5579137287520335,41.847066031189094,212.88311074307867,0.14277377227437105,4.611025502768791,8.727481976778655,1.9641968967658872,6.340843287424966,0.3518969372138573,4186.968117926988,38.9809054952063,153.9393477990879,8935.925116783907,0.21510884114940465,24.732528628345523,44.876297879874514,82.39821090819825,6.176256717221001,0.6604984893425154,0.5687577496304743
2282.930866248067,32.02307404872391,171.90062918074153,2447.4818622607872,0.35300829764185504,2.220748343093958,7.4832674663036585,10.306971828706097,3.754445641834195,0.1949424051753228,36.13623844757242,5.1624124098943245,27.82289717109468,151.2868658485634,0.2548618453288299,3.223842015239499,14.763310113383788,1.471904647294666,4.5246820970930255,0.25485434937061724,4006.0544211111282,61.609105782946834,145.76616658970175,8904.455733379344,0.27325336974547393,13.692010709996765,35.381755255870175,59.90759980033414,4.8316303035126795,0.19152727158835825,0.42095376973240806
1230.670157885346,10.55887437215212,129.23598415055417,1261.2842430305689,0.757793376336467,4.2638701375121,8.63918026862817,14.530495655763763,5.386278367356648,0.5460033082984265,16.607244955886948,4.564984750274636,15.797246697154346,86.51568447770886,0.4402464764106614,3.232787812738646,4.77221187297844,1.348023825744332,4.881203923916171,0.2991277168483177,2078.356216387707,27.84419035094137,72.17471674666444,3437.0763859564786,0.6988276898031192,21.884210742490872,41.48555328713181,71.11721559279644,5.948633779142861,0.5654861857296211,0.7622502636979962
6393.196834336775,31.714378042319726,355.2165038601873,6104.6521619808445,0.8519354729473669,8.635794605542264,19.434826195077832,40.99773120086054,7.847608867449104,0.7536001464482036,87.01327761975622,8.483382188206772,83.4038127458949,410.7791712759025,0.7184690057722278,6.643783158080007,15.991248243127089,2.281363957820043,2.931554394427724,0.845921696819406,8036.48887330352,85.67625895401052,327.6530057565151,15757.042181826098,0.9441754848484183,40.285697373086535,90.00387546664378,147.33338355812867,4.280888680264788,0.9238156220754952,0.031461374844909296
777.234364759844,20.753169849393196,102.7381644986238,963.5304230329076,0.4786556711699561,2.0627746976162222,4.053952555778929,6.170121340840272,4.454691012301874,0.46054565680224596,17.57853095718814,4.845136576622852,17.904275212500107,91.78919967049164,0.3771027125896432,3.2481559401219733,6.334599670566521,1.4871213100149365,3.5088951203823524,0.4867541653013227,1729.1295209503453,53.61188354125509,61.14702814711663,3803.68152137753,0.40116568130666086,16.641174208148254,26.04653626346179,45.47630504165255,3.9864595039900257,0.4378946308459684,0.5539621355341793
2418.2043261250187,39.410812851553594,186.79663735820463,2633.988873288355,0.7467517298602668,3.9197656928965263,10.098155641371468,22.746365488536227,5.62067189651171,0.5433670909738566,48.51591605956203,4.275975338663671,54.71444109813163,204.88789156089578,0.37533833012873774,4.025719296666308,9.94159332009456,2.3362343657253617,6.071793816635124,0.28536624163632657,3173.9061999600754,53.88846100151147,124.8533440366551,7262.080641429579,0.33738437841832986,13.880624697399082,25.72170807249465,74.53976083213486,3.4916699266281275,0.1708011428962562,0.31732145597573275
9778.238191817323,15.301845788186467,464.0651610546656,9136.174786000056,0.8069719659226549,3.3853817672702764,15.244595937181364,41.41599540575344,1.7608088240315443,0.06736200668486131,91.50676009211719,6.55487954016781,84.1151651057567,488.0516837991663,0.2714835444319811,2.7840633490114137,7.201809740765839,1.394586827466514,2.0150049969523556,0.35434867593096914,9769.871610777513,56.38833271026261,356.56244543741917,19245.003229950893,0.5751473809492076,23.062207378654456,65.3565090721371,135.03715462391398,2.118205693488029,0.42212371373328156,0.03809081803547942
2766.05927550961,9.553423160771018,193.77790205942597,3080.083658308464,0.26450459516537983,2.863339869227749,9.211793885356172,10.895550045524674,3.7607716891232794,0.23297683185129042,45.01871148830983,2.3160504856665036,48.770195781500874,210.39705816449742,0.35229399367229586,2.8169915713991123,10.546168148553322,1.1589755117808287,4.216102955945687,0.344040821416969,4248.582475940261,24.02303554071812,165.575247398839,10004.21074413064,0.30066598824062435,20.664733220510634,39.83798966970796,51.41519587859566,5.953295462124476,0.3281466124498833,0.6546975334999335
3256.548821126372,7.614836509520312,214.48326835855042,3233.4641025174556,0.7686085272247442,3.9150317466044697,8.074625626467421,17.382925574921725,6.870225331783728,0.2937105481942967,72.53091647695014,7.082899862721738,81.16556321754575,371.9685486342524,0.9070454280891347,5.9997462065584815,6.783841392101474,3.7077226092394286,7.455828945629514,0.6150799327011339,2929.463289409647,10.954938266728208,113.73122336083448,6252.678356494177,0.26239205973115237,11.982512219232428,14.65337898785902,56.226001899111814,1.4962768749879318,0.182248023965579,0.6674526938717745
821.5187780016136,11.748312145744409,111.2843435501808,1219.5915424739544,0.6151566798043336,2.8470063028345476,9.059928149811025,7.897301867363588,6.0077987535785775,0.8672801167912536,24.74009341851298,5.423434377267757,20.47369489150716,112.58737502131157,0.30657059504813455,5.10658497069861,18.485454318374416,2.3646300766647443,2.8567631949527468,0.787014129952509,1498.5362511412281,18.853607617638023,43.88951620188932,3502.5569659234166,0.23930070884327626,12.913328066478346,37.617182962129505,31.289683812966256,1.8756137963641237,0.5183793697118565,0.9896939864493011
5055.323727014148,9.777648625508267,282.6680604688085,4059.3264075932084,0.8174459155972456,8.134413683324626,12.911527762313115,28.246435517904807,9.020138093816374,0.7686684199186022,38.31968112209821,1.4477427243285974,52.299190902277495,225.00607795039855,0.16748428762116732,6.146089159195991,9.197701870941467,2.6700967705954515,4.53027925766929,0.5179105744771697,4545.092096166571,14.261420003742057,208.6568213240399,8974.540512977172,0.47244600623300465,38.06530625171984,60.98587603005394,107.05898542164636,5.441234170900581,0.8144791262318181,0.5344102377284989
7576.256548258936,31.559379443956292,365.85646359410794,7369.082062103721,0.09829355536847345,2.7917336887988573,8.150642774193125,23.26915184333361,5.542921328825257,0.025371012978661178,51.527452602269285,1.785660325370808,51.27269797980026,349.60339255166747,0.2594336091626569,1.9489942829094358,0.9751550084383336,0.6598518021931018,3.4921714816128646,0.10697100528668933,8117.855968471185,60.022907851203705,311.5970031281747,17273.223004355717,0.21588447006941458,14.537021762530129,22.55625671182204,79.17053060626051,4.252415310269633,0.05420046577113519,0.48170545578190493
3697.518776301609,29.57400145114713,232.99262287294943,4236.153555339452,0.7310458938059843,2.890069349329647,9.709102973685553,22.637660596343554,2.111673835179426,0.25826208144706064,71.33491453856378,4.617402201870229,66.9530104882619,318.77569479441115,0.6860996117420635,2.8687724750894312,4.67780590941476,1.9901635826818247,2.7376011330778742,0.18657129099654887,4851.712225870274,45.32937399308705,179.08909827129307,10668.443794054881,0.5540391338244735,14.993065941918276,26.91899029361539,69.59962106780205,2.070790377220464,0.17490367909737553,0.6555436263767269
976.7215692931029,16.57822104087896,116.32620567027526,1571.3423876022287,0.26068221398157954,2.0371774329326096,2.0312666389026157,4.0477779473250575,2.708627769231204,0.6305481753965064,38.17682487145267,9.493298045645014,36.789149513993124,182.21214603243368,0.9218209254736202,4.784675256407612,5.371196909248403,1.046040433067384,9.285061133912455,0.8368158289644738,2082.8697225009328,32.97335657184593,63.94654030077295,5399.645510535256,0.16328114299525318,9.428767356556062,12.679240299000082,25.903334051848613,2.7703510454151115,0.4153238274634849,0.9706982548018327
1133.3035104805945,5.926704223537448,117.04270187419668,1297.380579821638,0.30410937115510994,1.2456943541097243,1.5716023523606442,4.483747718288937,0.3468097589058088,0.07340223026624682,22.186698172119183,4.009554411531845,22.039182578232293,126.78588720377579,0.25979575811326144,1.3872014527832053,4.890511092685035,1.0165674590134555,1.2822352765159253,0.16944315831480594,2083.1362641070423,15.883127186899607,57.42335887126083,4076.47916728515,0.14230437994070114,5.7207414962155685,14.638064802192048,27.02263515862844,1.149678817515518,0.026958590175661212,0.7550519962079242
3995.5748004836782,8.287767430239509,230.7074862111644,3417.9602774468135,0.4404680586987316,3.2576560212504386,5.557120808413821,14.815911953378418,7.7200708692712325,0.1388540883205,40.04759136895696,2.0524867188229536,40.30633329659402,160.80961685622475,0.10698342126134479,2.587897100137428,1.1781716919158338,0.6913619418364336,7.341987444742709,0.16678123613126203,4666.3873896219,17.638345237659248,175.9546220629103,8734.111712385657,0.23571164045875456,25.46320503840231,40.158634727773865,64.24196300325016,9.477902980092878,0.3400804469085527,0.6635300798216829
399.27243045594423,27.279660002482096,81.3998191456445,928.8744233349952,0.8237219271110712,2.4070892530118697,3.615267689988846,4.92347978453255,2.032616708037385,0.6403492870682436,15.384491390010249,6.837389862222357,13.562313477538344,100.42564162332371,0.36128524724970257,2.37629771749649,4.047819026851328,0.823215453772762,1.2945070883312655,0.25568153982393577,1771.2582141497421,69.82357690709635,52.763698929679016,4506.591602868356,0.8800280474558501,14.91146239231748,27.636970329415167,45.966038850054424,2.6637884107729395,0.6183024703171545,0.9351278698414474
7543.511615890154,27.99757605074484,382.5822802848833,6722.597010696831,0.9787530943262178,9.940604612728077,19.988808801299406,49.38963027871502,9.940823614759857,0.8587955050393735,64.45434720214553,2.5675107127296433,55.406248740713586,310.8293903460255,0.19450893458865753,7.427781829271539,17.67391876930659,2.7190075655175403,5.427678688093699,0.8360366788300323,8007.44617111607,56.68695111792599,314.784079194765,15091.954006226053,0.7347024506979618,46.091612441642795,97.47526124422866,182.21213971519788,9.35837079893644,0.940709147242379,0.16579244929037518
6562.304203000093,42.9976941552585,329.9291350394551,7123.317279695303,0.19934551252539467,4.090018674535533,13.516692688106787,26.205037634622176,4.6101751476078086,0.18419550644456162,64.93529243096413,5.143091326836695,75.76372172236864,433.97383435196724,0.23731328826627937,6.275811902069606,8.35122098277346,1.1692435338469154,3.900305112191495,0.2842353412665503,5848.97572923178,92.22342598834204,263.16651281586326,13311.869902243854,0.24238317396235842,38.45506383541942,65.17774628050184,103.72416071762086,6.930561155835307,0.5626870783575973,0.3890048417219422
1186.4152877510385,5.911543658231339,128.93580820952837,1790.0952503305566,0.22399925044749974,3.898547265888368,7.941690421202806,6.831669605827459,6.240937143161034,0.8842950140511772,46.98767017322454,3.8429251436123493,48.994296884833034,231.13355108463088,0.5905112832449724,7.451141779317858,18.835914039625468,3.838698424152699,6.852855044863448,0.9975227375699607,1874.5852322733354,10.948561460078142,59.581701346720415,4807.986376900625,0.10586282008005944,13.253160981149822,17.35143916227766,30.552613818056187,2.569750385495203,0.5796079465927413,0.9804001600870766
9007.362581376696,36.51397968703707,466.53280962486116,7406.642700194092,0.9471788604847826,9.513763268083256,19.81771933202526,49.76415346604677,5.903567142981508,0.59691890192436,89.91695534199857,4.619349759839452,90.53934515775782,376.0864237471345,0.2549563234909602,7.895135820068839,18.813672402330837,4.8280824326897775,4.809624254697149,0.7207601731956554,8436.275929905243,72.43437681874025,346.4206100067963,14231.78721914559,0.5230424729256232,42.86308165138439,92.60344886830558,179.57770799041236,3.5584545339303215,0.8197774030159992,0.013094409418717312
3192.4627694769606,8.287747867476968,212.6894275831626,2956.267001736976,0.21209727371898673,4.753306433225286,14.053605326078635,15.94537160485861,5.286809386297144,0.6537103723455444,49.07167274618031,2.6613157415660846,49.72764297307044,268.4050620289089,0.5020527116859856,8.89015243755541,19.31458669022939,4.18841729640053,4.0129108323299825,0.9930259022924272,3659.0185192029326,12.74044975059196,150.5205639931643,7966.372145407653,0.2754452859936461,29.068715163412588,66.52036778719726,85.37380137199429,4.248386413835903,0.7698205711304448,0.37028216260886176
8995.548688933597,46.688470489555044,450.47831380787494,7426.994998223415,0.6386145894191915,8.854079514520034,18.61274372538153,47.891024007400716,9.858148885065532,0.4822922148250367,48.00354108456759,5.030302687441897,58.626613252998936,203.49748215981137,0.20831523842889904,6.297919038806865,14.104730651605923,4.603955378500148,4.2283893546542926,0.5113940620438567,6799.427663151762,82.36271107426779,311.55151880914707,12116.66380560947,0.3894363271760004,40.1456825382218,71.41072834672714,192.40773315143107,6.998634521520024,0.6738689072477511,0.15080285854344655
1457.6674627021653,7.215489812449345,139.34337602845284,1440.0528550344338,0.5230330023498221,2.9463994997620766,3.4663058622033063,8.583016364293371,7.392025173883557,0.622233648981648,12.719572308761192,1.1301275737720744,13.88676346444715,78.43127197908885,0.18748812090522074,1.789149614641058,3.0002667151885856,0.974976438441103,2.522720037018932,0.15159969741313567,2622.6301840413007,15.559741244840277,92.65469915216913,5662.923968442484,0.5815296408307582,15.65424603899678,23.555781479746734,56.04548828322093,6.695703176373385,0.4760382808831742,0.6748897662243082
1393.2886603555974,14.532237055472443,132.60297684673907,1565.0358595516811,0.29919653935960017,2.6378165343995277,5.091032143221797,11.040853650125362,5.375624954803282,0.4822510242339091,27.82048409297124,3.7926408525262056,28.150836273479968,102.21976578340391,0.5080672145550957,4.852285997128452,11.474600770488973,2.540539460214278,5.163906397993815,0.6352402527427292,2241.8557630954015,22.113184418339788,78.1323664242851,4161.40662795642,0.25982570294432933,11.766761158510636,16.320932223126704,60.739297856530015,2.629243105191769,0.21179134323067939,0.913307737531394
2037.0670539495552,34.46403972259316,174.62724985308017,1826.6927195881142,0.6887275464317215,8.814796203304988,12.239081213492993,26.361909425581494,8.395938642863456,0.9887518024200711,38.86667543081382,3.0044160051986992,37.30307442764411,177.41917465325358,0.6285895509849968,8.637283910309844,10.869518834166444,3.68034431173716,3.7436525351220364,0.8723830523822431,3182.179204575244,46.06620763832237,133.9929552441842,6962.515176136131,0.7914220470362338,39.87091571642107,52.85636623570163,118.2509259964668,5.64541346569488,0.942053880558377,0.2467898038307243
2265.6400721407003,12.468651291087868,171.16581684771683,2201.1466799441705,0.769966830005646,2.479494715240805,3.493134272151803,11.228493574101433,6.309717733694672,0.2509468872324099,30.119837175538944,5.088459410961983,23.54066575607494,119.22429526736094,0.5290233209481808,3.1323669095233626,1.9892168715163088,1.8390737220539344,3.1918375711660003,0.35008649222576527,3014.018284857611,25.38417928075243,100.07390897257709,6295.49449600647,0.5881980876493216,13.093847341722144,17.738876518653104,60.21944450735811,4.079504472275558,0.17881465446809108,0.643385707923856
