FlightMiles,HotelNights,CarRentals,TravelPackagesPurchased,MuseumTickets,CityTours,YearsAsTraveler,TotalFlightMiles,TotalHotelNights,TotalCarRentals,TotalTravelPackagesPurchased,TotalMuseumTickets,TotalCityTours,TravelClass,Region,LuggagePiecesHandled,TravelAssists,BookingErrors,TravelBudget,NewTravelClass
16810.730253353202,297.23628691983123,22.5,35.0,102.4793388429752,111.42857142857143,15.217391304347828,119459.88314094342,2408.2784571966135,87.59124087591242,139.3253234750462,946.3532248342375,898.4674329501916,Business,North,979.6806966618287,7.926829268292684,18.75,,Business
3308.49478390462,47.742616033755276,10.0,5.384615384615385,41.32231404958678,17.142857142857142,39.130434782608695,298453.75516602537,5639.698965192851,441.6058394160584,241.91312384473198,4062.6883664858346,1568.9655172413793,Business,South,605.9506531204644,10.97560975609756,18.75,18077.324973876697,Business
7839.046199701937,104.72573839662446,10.0,13.461538461538462,51.2396694214876,45.714285714285715,6.521739130434782,47741.19994299558,825.4938852304798,56.56934306569343,41.358595194085034,446.05183845690175,302.68199233716473,Business,North,482.58345428156747,105.48780487804878,28.125,8777.42946708464,Business
13830.104321907602,170.9493670886076,45.0,19.230769230769234,117.35537190082646,62.85714285714286,13.043478260869565,107310.8165882856,1803.857008466604,200.72992700729927,77.86506469500924,1223.6286919831225,457.85440613026816,Business,North,341.0740203193034,164.63414634146343,50.0,28526.64576802508,Business
17406.855439642324,212.53164556962025,0.0,36.15384615384615,47.93388429752066,85.71428571428571,2.1739130434782608,43358.9853213624,717.3095014111007,1.8248175182481752,46.21072088724584,207.95660036166365,210.72796934865903,Business,North,1088.5341074020319,7.317073170731708,28.125,3866.2486938349007,Business
17704.918032786885,284.915611814346,47.5,41.15384615384615,161.98347107438016,105.71428571428572,10.869565217391305,96515.60495938435,1761.5239887111948,125.9124087591241,91.95933456561922,1103.0741410488245,547.8927203065134,Business,North,4288.824383164006,58.53658536585366,40.625,51515.15151515151,Business
10253.353204172878,123.20675105485232,12.5,14.23076923076923,72.72727272727273,52.85714285714286,13.043478260869565,80126.8348296993,1321.73095014111,74.81751824817519,64.23290203327171,774.5629897528631,471.2643678160919,Business,North,616.8359941944848,173.1707317073171,9.375,19122.257053291534,Business
11058.12220566319,189.43037974683543,2.5,25.769230769230766,44.62809917355372,51.42857142857143,13.043478260869565,62562.3485820151,1180.620884289746,10.948905109489052,62.61552680221811,376.7329716696805,371.6475095785441,Business,North,674.8911465892598,176.82926829268294,53.125,20167.18913270637,Business
16810.730253353202,317.25738396624473,20.0,41.15384615384615,117.35537190082646,150.0,8.695652173913043,98296.9930169588,2290.68673565381,58.394160583941606,109.28835489833641,970.464135021097,798.8505747126437,Economy,North,439.0420899854862,162.8048780487805,59.375,64054.33646812957,Economy
11684.053651266766,178.64978902953587,27.500000000000004,25.384615384615383,67.76859504132231,48.57142857142858,0.0,13859.199087929313,265.75729068673564,20.072992700729927,15.018484288354898,123.56841470765521,65.13409961685824,Business,South,3417.9970972423803,43.90243902439024,34.375,2194.35736677116,Business
17198.211624441134,263.3544303797468,55.00000000000001,31.538461538461537,165.28925619834712,81.42857142857142,0.0,20450.334900954826,395.1081843838194,40.14598540145985,18.715341959334566,301.38637733574444,109.19540229885058,Economy,South,4433.962264150943,84.75609756097562,46.875,4075.235109717868,Economy
6110.283159463487,80.084388185654,5.0,8.076923076923077,38.01652892561984,31.42857142857143,15.217391304347828,37195.382642154764,656.1618062088428,27.37226277372263,24.491682070240298,373.71910789632307,203.06513409961687,Business,North,1179.245283018868,35.36585365853659,18.75,,Business
14336.810730253354,194.0506329113924,17.5,25.0,79.33884297520662,52.85714285714286,8.695652173913043,95624.91093059712,1886.1712135465664,58.394160583941606,87.33826247689464,937.3116335141651,264.367816091954,Business,North,1179.245283018868,5.48780487804878,9.375,26436.781609195405,Business
14187.779433681073,207.9113924050633,12.5,29.230769230769234,82.64462809917356,134.28571428571428,23.91304347826087,195667.6642439789,3544.2144873000943,71.16788321167883,207.02402957486137,1359.2525617842075,1676.2452107279694,Economy,North,1135.7039187227865,232.3170731707317,62.5,33751.30616509927,Economy
13681.07302533532,192.51054852320675,7.5,23.46153846153846,71.07438016528926,74.28571428571429,10.869565217391305,59890.26649565341,1008.936970837253,12.773722627737227,49.90757855822551,280.2893309222423,279.69348659003833,Economy,South,134.25253991291729,68.90243902439025,21.875,13270.637408568442,Economy
16602.08643815201,220.23206751054852,22.5,32.69230769230769,99.17355371900827,111.42857142857143,15.217391304347828,113260.6527005843,2006.1147695202258,177.007299270073,108.3641404805915,1265.8227848101267,636.0153256704981,Economy,North,4767.7793904209,79.8780487804878,37.5,37304.07523510972,Economy
18330.849478390464,260.2742616033755,22.5,29.615384615384617,72.72727272727273,44.285714285714285,21.73913043478261,174184.1242696309,3417.2154280338664,54.74452554744526,178.8354898336414,1075.9493670886077,477.0114942528736,Economy,South,1480.4063860667634,2.439024390243903,9.375,38975.96656217346,Economy
