FlightsTaken,CountriesVisited,CitiesVisited,MilesTravelled,HotelNights,WalkingTours,YearsTravelled,TotalFlightsTaken,TotalCountriesVisited,TotalCitiesVisited,TotalMilesTravelled,TotalHotelNights,TotalWalkingTours,TravelClass,TravelType,PhotosTaken,SouvenirsBought,LostItems,TravelBudget,NewTravelClass
122.95081967213115,37.025316455696206,250.0,146153.84615384616,54.29752066115702,16.19047619047619,13.91304347826087,654.1256947413425,10.731420507996237,164.23357664233578,402033.27171903884,572.6341169379144,66.41123882503193,Economy,Leisure,2685.0507982583454,199.1869918699187,28.125,,Economy
146.795827123696,49.36708860759494,1000.0,130769.23076923078,66.36363636363636,2.857142857142857,55.65217391304348,2880.14821148639,52.327140169332075,1514.5985401459855,2250462.107208872,2959.61422543701,155.81098339719028,Economy,Business,12917.271407837447,91.46341463414635,12.5,7001.044932079414,Economy
368.10730253353205,120.12658227848102,2500.0,430769.2307692308,156.85950413223142,50.476190476190474,20.869565217391305,2032.9200513039762,37.46825023518345,1149.6350364963503,1414048.0591497228,2049.427365883062,111.1111111111111,Business,Leisure,58780.84179970973,201.21951219512195,56.25,45245.55903866248,Business
418.7779433681073,112.72151898734178,250.0,430769.2307692308,177.97520661157023,32.38095238095238,6.956521739130435,983.3262077811031,16.18885230479774,127.73722627737226,683918.6691312385,970.464135021097,55.55555555555555,Business,Leisure,9651.669085631349,754.0650406504064,62.5,3866.2486938349007,Business
137.10879284649778,41.139240506329116,500.0,107692.3076923077,87.47933884297521,23.809523809523807,76.52173913043478,6953.826421547669,125.10818438381938,6916.058394160584,5873382.624768947,9957.805907172997,590.676883780332,Business,Business,28882.43831640058,58.94308943089431,21.875,,Business
316.6915052160954,92.15189873417721,1250.0,584615.3846153846,156.85950413223142,72.38095238095238,13.91304347826087,1088.0718255664815,18.023283160865475,310.2189781021898,1039741.2199630314,898.1314044605183,121.96679438058749,Economy,Business,11611.030478955008,589.4308943089432,34.375,14942.528735632184,Economy
116.24441132637854,33.734177215189874,750.0,130769.23076923078,42.231404958677686,14.285714285714285,31.304347826086957,2897.9620920621346,52.55644402634054,1040.14598540146,2670979.6672828095,2188.0650994575044,259.25925925925924,Business,Business,4716.9811320754725,0.0,0.0,34796.238244514105,Business
420.2682563338301,158.79746835443038,2250.0,700000.0,187.02479338842974,74.28571428571429,24.347826086956523,2389.1976628188686,46.96142991533396,875.9124087591241,2786506.469500924,1892.706449668475,299.4891443167305,Business,Leisure,19593.613933236575,26.42276422764228,18.75,,Business
82.71236959761549,25.506329113924053,1000.0,107692.3076923077,75.41322314049587,11.428571428571429,62.608695652173914,5969.075103320507,109.97412982126059,4416.058394160584,4838262.476894639,8125.376732971669,522.9885057471264,Business,Business,12119.013062409289,36.58536585365854,18.75,18077.324973876697,Business
195.97615499254846,55.949367088607595,1000.0,269230.7692307692,93.51239669421487,30.476190476190478,10.434782608695652,954.8239988599116,16.097130761994357,565.6934306569343,827171.9038817006,892.1036769138035,100.89399744572158,Business,Leisure,9651.669085631349,351.6260162601626,28.125,8777.42946708464,Business
345.75260804769005,91.32911392405063,4500.0,384615.3846153846,214.17355371900828,41.904761904761905,20.869565217391305,2146.216331765712,35.17521166509878,2007.2992700729928,1557301.2939001848,2447.257383966245,152.61813537675607,Business,Leisure,6821.480406386067,548.7804878048781,50.0,28526.64576802508,Business
435.1713859910582,113.54430379746836,0.0,723076.923076923,87.47933884297521,57.14285714285714,3.4782608695652173,867.1797064272481,13.987535277516464,18.248175182481752,924214.4177449169,415.9132007233273,70.24265644955301,Business,Leisure,21770.682148040636,24.390243902439025,28.125,3866.2486938349007,Business
442.6229508196721,152.21518987341773,4750.0,823076.923076923,295.6198347107438,70.47619047619048,17.391304347826086,1930.3120991876872,34.3497177798683,1259.124087591241,1839186.6913123843,2206.148282097649,182.6309067688378,Business,Leisure,85776.48766328012,195.1219512195122,40.625,51515.15151515151,Business
256.3338301043219,65.82278481012658,1250.0,284615.3846153846,132.72727272727272,35.23809523809524,20.869565217391305,1602.536696593986,25.773753527751648,748.1751824817519,1284658.0406654342,1549.1259795057263,157.088122605364,Business,Leisure,12336.719883889695,577.2357723577236,9.375,19122.257053291534,Business
276.45305514157974,101.20253164556962,250.0,515384.6153846153,81.44628099173553,34.285714285714285,20.869565217391305,1251.246971640302,23.022107243650048,109.48905109489051,1252310.5360443622,753.465943339361,123.88250319284802,Business,Leisure,13497.822931785196,589.4308943089432,53.125,20167.18913270637,Business
420.2682563338301,169.49367088607596,2000.0,823076.923076923,214.17355371900828,100.0,13.91304347826087,1965.9398603391762,44.66839134524929,583.9416058394161,2185767.0979667283,1940.928270042194,266.2835249042146,Economy,Leisure,8780.841799709724,542.6829268292684,59.375,64054.33646812957,Economy
292.10134128166914,95.44303797468355,2750.0,507692.3076923077,123.67768595041322,32.38095238095238,0.0,277.1839817585863,5.182267168391346,200.72992700729927,300369.685767098,247.13682941531042,21.711366538952745,Business,Business,68359.9419448476,146.34146341463415,34.375,2194.35736677116,Business
429.9552906110283,140.69620253164555,5500.0,630769.2307692308,301.6528925619835,54.285714285714285,0.0,409.0066980190965,7.704609595484478,401.45985401459853,374306.83918669133,602.7727546714889,36.39846743295019,Economy,Business,88679.24528301887,282.52032520325207,46.875,4075.235109717868,Economy
152.7570789865872,42.78481012658228,500.0,161538.46153846156,69.3801652892562,20.952380952380953,24.347826086956523,743.9076528430953,12.795155221072436,273.7226277372263,489833.64140480594,747.4382157926461,67.68837803320562,Business,Leisure,23584.90566037736,117.88617886178862,18.75,,Business
358.4202682563338,103.67088607594935,1750.0,500000.0,144.79338842975207,35.23809523809524,13.91304347826087,1912.4982186119423,36.780338664158045,583.9416058394161,1746765.2495378926,1874.6232670283302,88.12260536398468,Business,Leisure,23584.90566037736,18.29268292682927,9.375,26436.781609195405,Business
354.69448584202684,111.07594936708861,1250.0,584615.3846153846,150.82644628099175,89.52380952380953,38.26086956521739,3913.353284879578,69.11218250235184,711.6788321167883,4140480.5914972275,2718.505123568415,558.7484035759898,Economy,Leisure,22714.07837445573,774.390243902439,62.5,33751.30616509927,Economy
342.026825633383,102.84810126582279,750.0,469230.76923076925,129.71074380165288,49.523809523809526,17.391304347826086,1197.8053299130681,19.674270931326436,127.73722627737226,998151.5711645102,560.5786618444846,93.23116219667945,Economy,Business,2685.0507982583454,229.6747967479675,21.875,13270.637408568442,Economy
415.0521609538003,117.65822784810126,2250.0,653846.1538461539,180.9917355371901,74.28571428571429,24.347826086956523,2265.213054011686,39.119238005644405,1770.07299270073,2167282.80961183,2531.6455696202534,212.00510855683268,Economy,Leisure,95355.587808418,266.260162601626,37.5,37304.07523510972,Economy
458.27123695976155,139.0506329113924,2250.0,592307.6923076924,132.72727272727272,29.523809523809526,34.78260869565217,3483.6824853926178,66.6357008466604,547.4452554744526,3576709.796672828,2151.8987341772154,159.00383141762453,Economy,Business,29608.12772133527,8.130081300813009,9.375,38975.96656217346,Economy
