NewDestination,TicketPrice,DelayedFlights,AssistedPassengers,CancelledFlights,FlightClass,Airline,WalkedPassengers,CheckedBags,RunwayUse,HomeFlights,HitAirplanes,AtGateTime,YearsInService,WalkingDistance,BaggageClaimTime,RunwayTime,HomeRunwayUse,HitBirds,AtAirTime
Asia,1441.3793103448277,12.5,19.308943089430894,12.227866473149492,Business,AirlineB,36.97318007662835,0.6931886678722121,1621.996303142329,246.35036496350367,1.801505174035748,4.010260795211629,9.521739130434783,4952.380952380952,29.256198347107436,49.38461538461538,1750.0,88.60759493670885,22.390461997019372
Europe,789.6551724137931,9.375,5.08130081300813,3.3381712626995643,Business,AirlineB,24.521072796934867,0.4912597950572634,619.2236598890943,291.97080291970804,0.7878645343367827,2.2539546814878153,13.782608695652174,2761.904761904762,14.87603305785124,12.0,1000.0,28.270042194092827,8.906110283159464
Europe,,21.875,214.43089430894307,6.0232220609579095,Business,AirlineA,220.88122605363984,2.769740807715491,5147.874306839186,1779.1970802919707,4.5860771401693325,12.625908507909363,35.08695652173913,4190.476190476191,20.33057851239669,16.615384615384617,875.0,26.160337552742618,9.764530551415797
Asia,1824.1379310344828,28.125,420.73170731707313,12.772133526850507,Economy,AirlineB,68.77394636015326,1.051838456901748,1940.850277264325,145.98540145985402,2.0460959548447786,5.374946558358273,15.913043478260871,6952.380952380952,30.24793388429752,22.153846153846153,250.0,59.07172995780591,19.421758569299552
Europe,293.1034482758621,34.375,146.34146341463415,2.539912917271408,Business,AirlineA,9.96168582375479,0.24110910186859555,485.2125693160813,200.72992700729927,0.5244590780809031,1.552800342026507,7.391304347826087,2000.0,21.81818181818182,24.46153846153846,2125.0,50.210970464135016,18.026825633383012
Europe,1813.7931034482758,25.0,71.13821138211382,25.1088534107402,Business,AirlineB,0.19157088122605365,0.009041591320072333,4.621072088724584,9.124087591240876,0.0,0.0,1.0,95.23809523809524,1.487603305785124,0.9230769230769231,125.0,1.2658227848101267,0.10730253353204172
Asia,503.44896551724133,3.125,6.097560975609756,4.753265602322206,Economy,AirlineB,13.601532567049809,0.298372513562387,480.59149722735674,109.48905109489051,0.5056444026340546,1.4279606669516887,13.782608695652174,1904.7619047619046,8.429752066115702,11.076923076923077,250.0,17.72151898734177,6.760059612518628
Europe,417.2413793103448,15.625,13.21138211382114,10.849056603773585,Business,AirlineA,20.30651340996169,0.41892706449668476,591.4972273567467,383.21167883211683,0.592662276575729,1.910218041898247,11.652173913043478,2285.714285714286,14.3801652892562,9.692307692307693,1250.0,19.40928270042194,6.330849478390462
Europe,,28.125,99.59349593495935,1.3425253991291728,Economy,AirlineA,19.92337164750958,0.2863170584689572,402.03327171903885,82.11678832116789,0.5503292568203199,1.5699016673792219,9.521739130434783,1619.047619047619,8.925619834710744,8.76923076923077,125.0,18.9873417721519,5.9016393442622945
Europe,396.551724137931,12.5,45.73170731707317,6.458635703918723,Business,AirlineA,46.74329501915709,1.479807112718505,2250.4621072088726,757.2992700729927,2.6834430856067732,6.912355707567336,35.08695652173913,285.7142857142857,10.90909090909091,7.846153846153847,500.0,25.31645569620253,7.046199701937407
Asia,2289.655172413793,56.25,100.60975609756098,29.390420899854863,Economy,AirlineB,33.33333333333333,1.024713682941531,1414.0480591497228,574.8175182481751,1.9214487300094074,4.879008123129543,13.782608695652174,5047.619047619048,25.785123966942148,25.846153846153847,1250.0,61.60337552742617,17.669150521609538
Asia,241.3793103448276,62.5,377.0325203252032,4.825834542815675,Economy,AirlineB,16.666666666666664,0.4852320675105485,683.9186691312385,63.86861313868613,0.8301975540921919,2.359982898674647,5.260869565217392,3238.095238095238,29.256198347107436,25.846153846153847,125.0,57.80590717299579,20.10134128166915
Asia,,21.875,29.471544715447155,14.44121915820029,Business,AirlineB,177.2030651340996,4.978902953586498,5873.382624768947,3458.029197080292,6.415804327375353,16.689183411714406,47.869565217391305,2380.9523809523807,14.3801652892562,6.461538461538462,250.0,21.09704641350211,6.581222056631892
Europe,789.6551724137931,34.375,294.7154471544716,5.805515239477503,Business,AirlineA,36.59003831417625,0.44906570223025916,1039.7412199630314,155.1094890510949,0.9242709313264347,2.6113723813595557,9.521739130434783,7238.095238095238,25.785123966942148,35.07692307692308,625.0,47.257383966244724,15.201192250372578
Asia,1772.4137931034481,0.0,0.0,2.358490566037736,Business,AirlineB,77.77777777777777,1.0940325497287522,2670.9796672828097,520.07299270073,2.6952022577610535,6.9551090209491235,20.17391304347826,1428.5714285714284,6.9421487603305785,7.846153846153847,375.0,17.29957805907173,5.57973174366617
Asia,,18.75,13.21138211382114,9.796806966618288,Economy,AirlineB,89.84674329501915,0.9463532248342376,2786.506469500924,437.95620437956205,2.4082784571966136,5.734074390765285,15.913043478260871,7428.571428571428,30.74380165289256,42.0,1125.0,81.43459915611815,20.172876304023845
Asia,944.8275862068966,18.75,18.29268292682927,6.059506531204644,Business,AirlineB,156.89655172413794,4.062688366485835,4838.26247689464,2208.029197080292,5.639698965192851,14.325780247969217,39.34782608695652,1142.857142857143,12.396694214876034,6.461538461538462,500.0,13.080168776371309,3.9701937406855436
Asia,484.48275862068965,28.125,175.8130081300813,4.825834542815675,Economy,AirlineB,30.268199233716476,0.4460518384569018,827.1719038817006,282.84671532846716,0.8254938852304798,2.291577597263788,7.391304347826087,3047.6190476190477,15.37190082644628,16.153846153846153,500.0,28.691983122362867,9.406855439642325
Asia,1462.0689655172414,50.0,274.39024390243907,3.4107402031930336,Economy,AirlineB,45.785440613026815,1.2236286919831225,1557.3012939001849,1003.6496350364964,1.803857008466604,5.150919196237709,13.782608695652174,4190.476190476191,35.20661157024794,23.076923076923077,2250.0,46.835443037974684,16.59612518628912
Asia,241.3793103448276,28.125,12.195121951219512,10.88534107402032,Economy,AirlineB,21.072796934865902,0.20795660036166366,924.2144177449169,9.124087591240876,0.7173095014111007,2.0812312954253955,3.130434782608696,5714.285714285714,14.3801652892562,43.38461538461539,0.0,58.22784810126582,20.88822652757079
Asia,2600.0,40.625,97.5609756097561,42.88824383164006,Economy,AirlineB,54.78927203065134,1.1030741410488245,1839.1866913123845,629.5620437956205,1.7615239887111946,4.632749038050449,11.652173913043478,7047.619047619048,48.595041322314046,49.38461538461538,2375.0,78.05907172995781,21.24590163934426
Asia,996.551724137931,9.375,288.6178861788618,6.168359941944847,Economy,AirlineB,47.12643678160919,0.7745629897528632,1284.6580406654343,374.08759124087595,1.32173095014111,3.846088071825567,13.782608695652174,3523.809523809524,21.81818181818182,17.076923076923077,625.0,33.755274261603375,12.304023845007453
Asia,1048.2758620689656,53.125,294.7154471544716,6.748911465892599,Economy,AirlineB,37.16475095785441,0.3767329716696805,1252.3105360443624,54.74452554744526,1.180620884289746,3.0029927319367253,13.782608695652174,3428.5714285714284,13.388429752066116,30.92307692307692,125.0,51.89873417721519,13.269746646795827
Europe,3220.6896551724135,59.375,271.3414634146342,4.3904208998548615,Economy,AirlineA,79.88505747126437,0.970464135021097,2185.767097966728,291.97080291970804,2.29068673565381,4.718255664814023,9.521739130434783,10000.0,35.20661157024794,49.38461538461538,1000.0,86.91983122362869,20.172876304023845
Asia,158.6206896551724,34.375,73.17073170731707,34.1799709724238,Business,AirlineB,6.513409961685824,0.1235684147076552,300.36968576709796,100.36496350364963,0.26575729068673565,0.6652415562206071,1.0,3238.095238095238,20.33057851239669,30.46153846153846,1375.0,48.9451476793249,14.02086438152012
Europe,251.72413793103448,46.875,141.26016260162604,44.339622641509436,Business,AirlineA,10.919540229885058,0.3013863773357444,374.3068391866913,200.72992700729927,0.3951081843838194,0.9816160752458316,1.0,5428.571428571428,49.586776859504134,37.84615384615385,2750.0,72.15189873417721,20.63785394932936
Asia,,18.75,58.94308943089431,11.79245283018868,Economy,AirlineB,20.30651340996169,0.37371910789632307,489.8336414048059,136.86131386861314,0.6561618062088428,1.7853783668234287,15.913043478260871,2095.2380952380954,11.40495867768595,9.692307692307693,250.0,21.940928270042196,7.332339791356185
Asia,1358.6206896551726,9.375,9.146341463414634,11.79245283018868,Economy,AirlineB,26.4367816091954,0.9373116335141651,1746.7652495378927,291.97080291970804,1.8861712135465662,4.589995724668662,9.521739130434783,3523.809523809524,23.801652892561982,30.0,875.0,53.16455696202531,17.204172876304025
Europe,1720.689655172414,62.5,387.1951219512195,11.357039187227866,Economy,AirlineA,167.62452107279694,1.3592525617842075,4140.480591497228,355.83941605839414,3.5442144873000943,9.392047883710987,24.434782608695652,8952.380952380952,24.793388429752067,35.07692307692308,625.0,56.9620253164557,17.025335320417287
Europe,706.8965517241379,21.875,114.83739837398375,1.3425253991291728,Business,AirlineA,27.96934865900383,0.2802893309222423,998.1515711645102,63.86861313868613,1.008936970837253,2.874732791791364,11.652173913043478,4952.380952380952,21.322314049586776,28.153846153846153,375.0,52.742616033755276,16.417287630402384
Europe,1896.5517241379312,37.5,133.130081300813,47.677793904209,Economy,AirlineA,63.60153256704981,1.2658227848101267,2167.28280961183,885.036496350365,2.006114769520226,5.436511329628046,15.913043478260871,7428.571428571428,29.75206611570248,39.23076923076923,1125.0,60.337552742616026,19.922503725782416
Europe,1979.3103448275863,9.375,4.065040650406504,14.804063860667634,Business,AirlineA,47.70114942528736,1.0759493670886076,3576.709796672828,273.7226277372263,3.4172154280338662,8.360837964942283,22.304347826086957,2952.3809523809523,21.81818181818182,35.53846153846154,1125.0,71.30801687763713,21.997019374068557
