flight_distance,ticket_price,baggage_allowance,flight_delays,flight_duration,number_of_flights,airline_age,layover_duration,number_of_connections,loyalty_points,passenger_satisfaction,flight_capacity_utilization,average_daily_passengers
1130.267906397086,50.0,37.63196480938417,0.0,10.417695473251026,6.642460241425561,94.18846549948506,4.1841609908246875,10.0,4570.6106870229005,8.085106382978722,49.55849889624724,202.22222222222223
723.5853302263642,50.0,37.63196480938417,0.0,10.417695473251026,5.93887717953631,74.3069001029866,4.673899007902228,10.0,4570.6106870229005,8.085106382978722,28.42163355408388,246.6666666666667
626.58845892565,50.0,37.63196480938417,0.0,16.522633744855966,5.957846330714697,87.66323377960866,5.1776045976593394,10.0,4570.6106870229005,8.085106382978722,39.983443708609265,206.66666666666669
1563.1222611517514,50.0,37.63196480938417,0.0,16.522633744855966,5.56466756083541,94.90216271884654,4.76905309678182,10.0,4570.6106870229005,8.085106382978722,37.086092715231786,148.88888888888889
1253.6916988086302,50.0,37.63196480938417,0.0,17.800411522633745,6.290668710480936,94.49433573635426,4.34347861670107,10.0,4570.6106870229005,8.085106382978722,59.437086092715234,186.66666666666669
1620.1527977783041,50.0,37.63196480938417,0.0,17.800411522633745,6.000958037938304,93.16889804325437,3.8105284216461013,10.0,4570.6106870229005,8.085106382978722,45.033112582781456,102.22222222222221
1705.1703340501301,50.0,37.63196480938417,0.0,17.800411522633745,5.468097336654532,100.0,3.4246742263728867,10.0,4570.6106870229005,8.085106382978722,68.21192052980132,82.22222222222221
1536.675108474913,50.0,37.63196480938417,0.0,17.800411522633745,5.093887717953631,87.66323377960866,3.016122725495367,10.0,4570.6106870229005,8.085106382978722,89.10044150110377,75.55555555555557
1054.7738178358786,50.0,37.63196480938417,0.0,17.800411522633745,4.562751484958804,93.7806385169928,3.0012821795233204,10.0,4570.6106870229005,8.085106382978722,58.36092715231788,173.33333333333334
2477.7801206430763,50.0,37.63196480938417,0.0,17.800411522633745,4.892124928147155,92.25128733264675,3.215160636179287,10.0,4570.6106870229005,8.085106382978722,56.23620309050772,122.22222222222221
1092.2640336257618,50.0,37.63196480938417,0.0,17.800411522633745,5.90611228204637,97.14521112255407,4.083332575544018,10.0,4570.6106870229005,8.085106382978722,49.089403973509924,268.8888888888889
636.1759732619623,50.0,37.63196480938417,0.0,17.800411522633745,5.5836367120137975,100.0,3.8201311278633066,10.0,4570.6106870229005,8.085106382978722,41.00441501103752,297.77777777777777
1119.5047132804943,50.0,37.63196480938417,0.0,17.800411522633745,6.0423452768729655,100.0,3.7048986532568264,10.0,4570.6106870229005,8.085106382978722,47.24061810154526,231.11111111111111
1438.2373000840284,50.0,37.63196480938417,0.0,17.800411522633745,4.954205786549148,96.53347064881565,3.343487710172867,10.0,4570.6106870229005,8.085106382978722,60.87196467991169,128.8888888888889
1198.77423685409,50.0,37.63196480938417,0.0,17.800411522633745,5.997509101360414,94.6982492276004,3.7463648846493105,10.0,4570.6106870229005,8.085106382978722,61.396247240618095,151.11111111111114
706.053554303996,50.0,37.63196480938417,0.0,17.800411522633745,5.794021843264995,96.32955715756952,4.113450154134347,10.0,4570.6106870229005,8.085106382978722,44.315673289183216,220.0
1114.8188577977173,50.0,37.63196480938417,0.0,17.800411522633745,5.638819697260013,96.53347064881565,4.663423328392547,10.0,4570.6106870229005,8.085106382978722,40.590507726269315,168.88888888888889
1047.8568702127056,50.0,37.63196480938417,0.0,16.522633744855966,5.5250047901896915,98.6745623069001,4.9410288353990675,10.0,4570.6106870229005,8.085106382978722,45.25386313465783,202.22222222222223
845.1950255524679,50.0,37.63196480938417,0.0,16.522633744855966,5.925081433224756,98.26673532440783,4.606680064381781,10.0,4570.6106870229005,8.085106382978722,48.50993377483443,177.77777777777777
754.3451783907093,50.0,37.63196480938417,0.0,16.522633744855966,6.497604905154245,92.45520082389288,5.2116505560658,10.0,4570.6106870229005,8.085106382978722,43.349889624724064,186.66666666666669
610.8606643057179,50.0,37.63196480938417,0.0,16.522633744855966,6.335504885993487,98.16477857878476,5.349580336276587,10.0,4570.6106870229005,8.085106382978722,44.150110375275936,226.66666666666666
571.412482516555,50.0,37.63196480938417,0.0,16.522633744855966,5.718145238551447,91.63954685890835,5.406323600287353,10.0,4570.6106870229005,8.085106382978722,42.88079470198675,246.6666666666667
926.3550765719814,50.0,37.63196480938417,0.0,16.522633744855966,7.608162483234336,99.28630278063851,5.775154816357338,10.0,4570.6106870229005,8.085106382978722,41.41832229580573,284.44444444444446
1068.59872127511,50.0,37.63196480938417,0.0,16.522633744855966,6.461391071086415,93.98455200823892,5.964590020824051,10.0,4570.6106870229005,8.085106382978722,46.85430463576159,220.0
533.4445769736905,50.0,37.63196480938417,0.0,16.522633744855966,6.111324008430735,86.23583934088569,5.7013885731433405,10.0,4570.6106870229005,8.085106382978722,45.25386313465783,202.22222222222223
524.0548823939068,50.0,37.63196480938417,0.0,16.522633744855966,5.1645909178003455,87.66323377960866,6.333421236894035,10.0,4570.6106870229005,8.085106382978722,47.682119205298015,171.11111111111111
921.0150671215921,50.0,37.63196480938417,0.0,16.522633744855966,5.095612186242576,79.91452111225541,7.200283716320053,10.0,4570.6106870229005,8.085106382978722,41.97019867549669,188.88888888888889
870.6216081217599,50.0,37.63196480938417,0.0,16.522633744855966,5.725043111707224,83.38105046343975,7.217306695523285,10.0,4570.6106870229005,8.085106382978722,40.01103752759382,220.0
763.7247571874886,50.0,37.63196480938417,0.0,16.522633744855966,5.345660088139492,84.09474768280124,6.930971455592029,10.0,4570.6106870229005,8.085106382978722,35.78918322295805,333.3333333333333
540.161456888556,50.0,37.63196480938417,0.0,16.522633744855966,6.414830427284921,89.8043254376931,6.40718748010803,10.0,4570.6106870229005,8.085106382978722,40.53532008830022,253.3333333333333
414.386306916453,50.0,37.63196480938417,0.0,16.522633744855966,5.854378233378043,88.173017507724,6.274495539652083,10.0,4570.6106870229005,8.085106382978722,35.65121412803532,282.22222222222223
747.2866098054758,50.0,37.63196480938417,0.0,16.522633744855966,5.752634604330332,82.66735324407826,7.004737698806027,10.0,4570.6106870229005,8.085106382978722,33.83002207505518,322.22222222222223
653.5728720776066,50.0,37.63196480938417,0.0,16.522633744855966,6.090630388963404,89.70236869207004,7.298056725077068,10.0,4570.6106870229005,8.085106382978722,23.620309050772622,337.77777777777777
880.4103141422693,50.0,37.63196480938417,0.0,13.777777777777779,5.566392029124353,64.72296601441813,8.004292118687994,10.0,4570.6106870229005,8.085106382978722,31.70529801324503,364.4444444444444
354.87065959850685,50.0,37.63196480938417,0.0,13.777777777777779,4.790381299099446,47.186405767250264,8.454309850957998,10.0,4570.6106870229005,8.085106382978722,34.21633554083885,331.1111111111111
423.58829752271214,50.0,37.63196480938417,0.0,13.777777777777779,5.123203678865684,84.40061791967045,7.603160890796499,10.0,4570.6106870229005,8.085106382978722,42.549668874172184,311.11111111111114
496.3432568415288,50.0,37.63196480938417,0.0,10.417695473251026,5.21115156160184,94.3923789907312,6.157517118460657,10.0,4570.6106870229005,8.085106382978722,54.056291390728475,313.33333333333337
1749.960773241461,50.0,37.63196480938417,0.0,10.228395061728392,5.0783675033531335,70.43254376930999,7.764224463257826,10.0,4570.6106870229005,8.085106382978722,45.25386313465783,313.33333333333337
1468.8993623459983,50.0,37.63196480938417,0.0,10.228395061728392,4.71105575780801,55.852729145211136,7.39452027389537,10.0,4570.6106870229005,8.085106382978722,35.95474613686534,335.5555555555556
488.0831580305605,50.0,37.63196480938417,0.0,10.228395061728392,5.493964360988696,83.68692070030896,8.30983277105366,10.0,4570.6106870229005,8.085106382978722,40.1766004415011,331.1111111111111
453.19719437634404,50.0,37.63196480938417,0.0,7.956790123456791,5.600881394903239,90.51802265705459,8.597477470923623,10.0,4570.6106870229005,8.085106382978722,30.739514348785868,324.44444444444446
400.40067492504204,50.0,37.63196480938417,0.0,10.228395061728392,5.959570799003641,74.51081359423274,7.7122825523556635,10.0,4570.6106870229005,8.085106382978722,34.85099337748344,404.44444444444446
521.5888792926326,50.0,37.63196480938417,0.0,11.837448559670781,6.8959570799003655,66.96601441812564,6.125217106639145,10.0,4570.6106870229005,8.085106382978722,27.40066225165563,551.1111111111111
904.741020219427,50.0,37.63196480938417,0.0,10.417695473251026,4.217857827169956,95.30998970133884,5.675199374369141,10.0,4570.6106870229005,8.085106382978722,45.281456953642376,195.55555555555557
717.8609210218109,50.0,37.63196480938417,0.0,10.417695473251026,5.485342019543975,97.34912461380021,4.69834226009148,10.0,4570.6106870229005,8.085106382978722,61.72737306843267,184.44444444444446
546.8243859607319,50.0,37.63196480938417,0.0,11.837448559670781,6.04062080858402,93.47476828012358,5.13177349980449,10.0,4570.6106870229005,8.085106382978722,46.771523178807946,260.0
1687.8835848716442,50.0,37.63196480938417,0.0,11.837448559670781,4.005748227629815,97.24716786817713,4.23872182160427,10.0,4570.6106870229005,8.085106382978722,63.962472406181014,155.55555555555557
1149.454174828605,50.0,37.63196480938417,0.0,11.837448559670781,5.5250047901896915,96.63542739443872,4.543389500677464,10.0,4570.6106870229005,8.085106382978722,44.977924944812365,213.33333333333331
1610.3629677819054,50.0,37.63196480938417,0.0,11.837448559670781,5.600881394903239,87.76519052523172,3.5861742854804537,10.0,4570.6106870229005,8.085106382978722,31.401766004415006,364.4444444444444
653.8943291819659,50.0,37.63196480938417,0.0,7.956790123456791,5.6232994826595135,64.00926879505666,10.015622584546554,10.0,4570.6106870229005,8.085106382978722,24.862030905077262,400.0
640.8753164554116,50.0,37.63196480938417,0.0,7.956790123456791,6.499329373443189,74.40885684860969,9.611872436777638,10.0,4570.6106870229005,8.085106382978722,16.583885209713024,415.55555555555554
643.4582130491802,50.0,37.63196480938417,0.0,7.956790123456791,7.035639011304848,76.54994850669412,9.956260400658369,10.0,4570.6106870229005,8.085106382978722,14.569536423841056,444.4444444444444
316.06876394573084,50.0,37.63196480938417,0.0,7.956790123456791,4.7955547039662765,39.13182286302781,12.957979066827924,10.0,4570.6106870229005,8.085106382978722,23.979028697571742,373.33333333333337
266.63518035541915,50.0,37.63196480938417,0.0,10.370370370370368,4.983521747461201,40.76313079299691,11.324209549964081,10.0,4570.6106870229005,8.085106382978722,32.036423841059595,346.6666666666667
412.20129778752084,50.0,37.63196480938417,0.0,10.370370370370368,5.744012262885612,50.95880535530382,12.492684301939637,10.0,4570.6106870229005,8.085106382978722,24.420529801324502,360.0
639.0286240691794,50.0,37.63196480938417,0.0,10.370370370370368,5.402567541674651,79.40473738414006,10.546826833016578,10.0,4570.6106870229005,8.085106382978722,36.56181015452539,313.33333333333337
542.8072961321293,50.0,37.63196480938417,0.0,10.370370370370368,5.042153669285304,52.28424304840371,8.828815393429057,10.0,4570.6106870229005,8.085106382978722,26.821192052980123,346.6666666666667
16.245947504930882,50.0,50.0,0.0,11.60082304526749,4.264418470971451,92.55715756951597,3.0174321854340764,1.3043478260869565,5000.0,7.978723404255321,45.060706401766,226.66666666666666
19.89999312126756,50.0,50.0,0.0,11.60082304526749,4.195439739413681,98.26673532440783,2.7315334321490607,1.3043478260869565,5000.0,7.978723404255321,61.368653421633546,44.44444444444444
22.60765103875604,50.0,50.0,0.0,11.60082304526749,3.6418854186625795,97.96086508753862,3.0248524584201,1.3043478260869565,5000.0,7.978723404255321,77.12472406181014,68.88888888888887
11.174568292100652,50.0,50.0,0.0,11.60082304526749,5.176662195822955,98.77651905252317,3.2234538824577843,1.3043478260869565,5000.0,7.978723404255321,45.08830022075055,191.1111111111111
11.80174683836822,50.0,50.0,0.0,11.60082304526749,5.176662195822955,83.17713697219361,4.278878593058044,1.3043478260869565,5000.0,7.978723404255321,32.06401766004415,335.5555555555556
18.769273376562943,50.0,26.84200879765396,0.0,10.465020576131685,4.700708948074344,53.099897013388265,5.465249297529303,2.1739130434782608,1946.564885496183,7.02127659574468,28.366445916114785,373.33333333333337
30.712641176991582,50.0,26.84200879765396,0.0,10.465020576131685,5.0783675033531335,41.476828012358396,5.465249297529303,2.1739130434782608,1946.564885496183,7.02127659574468,32.726269315673285,433.33333333333337
19.4076916817242,50.0,26.84200879765396,0.0,10.465020576131685,4.636903621383407,27.40679711637488,7.284962125689967,2.1739130434782608,1946.564885496183,7.02127659574468,43.79139072847682,402.2222222222223
31.839988994028097,50.0,26.84200879765396,0.0,10.465020576131685,4.154052500479018,72.36972193614831,7.284962125689967,2.1739130434782608,1946.564885496183,7.02127659574468,53.55960264900662,326.6666666666667
29.454912156788343,50.0,26.84200879765396,0.0,10.465020576131685,4.850737689212493,70.0247167868177,7.695696059798671,2.1739130434782608,1946.564885496183,7.02127659574468,34.1335540838852,295.55555555555554
26.1661587044964,50.0,26.84200879765396,0.0,10.465020576131685,5.238743054224948,64.62100926879506,5.584846638598151,2.1739130434782608,1946.564885496183,7.02127659574468,30.87748344370861,360.0
19.27731047855746,50.0,26.84200879765396,0.0,10.465020576131685,4.462732324200038,72.98146240988672,5.544689867144378,2.1739130434782608,1946.564885496183,7.02127659574468,36.89293598233995,277.77777777777777
24.509418243567374,50.0,26.84200879765396,0.0,10.465020576131685,5.252538800536502,79.30278063851699,5.973756240395021,2.1739130434782608,1946.564885496183,7.02127659574468,34.768211920529794,262.22222222222223
6.329108233033472,50.0,29.715909090909093,0.0,9.897119341563783,6.228587852078943,68.49536560247168,5.888204857732634,0.0,820.6106870229007,8.936170212765957,21.90949227373068,386.6666666666667
4.377886089089926,50.0,29.715909090909093,0.0,9.897119341563783,5.4129143514083164,76.24407826982493,5.054078876774364,0.0,820.6106870229007,8.936170212765957,20.281456953642383,346.6666666666667
6.118924741721581,50.0,29.715909090909093,0.0,9.897119341563783,6.889059206744588,90.82389289392378,4.530294901290364,0.0,820.6106870229007,8.936170212765957,10.789183222958055,420.0
11.607299009507487,50.0,29.715909090909093,0.0,9.897119341563783,6.575205978156735,89.09062821833162,5.496676336058344,0.0,820.6106870229007,8.936170212765957,13.107064017660045,377.77777777777777
4.618416929414764,50.0,29.715909090909093,0.0,9.897119341563783,5.257712205403335,80.42430484037074,6.003437332339113,0.0,820.6106870229007,8.936170212765957,16.97019867549669,153.33333333333334
